,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley
198,14149.2811,1649.5157,856.4591,618.5994,1686.506,270.395,1422.9099,4257.2163,921.6196,1122.9313,518.7468,824.382
199,14101.202399999998,1665.7112,823.3584,607.0991,1688.2162,279.9586,1410.2959,4245.818,925.8701,1122.6842,513.9856,818.2051
200,14101.202399999998,1665.7112,823.3584,607.0991,1688.2162,279.9586,1410.2959,4245.818,925.8701,1122.6842,513.9856,818.2051
201,14143.0703,1664.9331,858.2535,623.6611,1667.7643,266.345,1438.4675,4230.6953,926.4118,1128.8479,519.8322,817.8586
202,14130.288700000001,1653.4043,866.6074,611.4685,1668.0275,271.9787,1440.073,4229.9736,928.3857,1128.8158,510.2395,821.3147
203,14130.288700000001,1653.4043,866.6074,611.4685,1668.0275,271.9787,1440.073,4229.9736,928.3857,1128.8158,510.2395,821.3147
204,14130.288700000001,1653.4043,866.6074,611.4685,1668.0275,271.9787,1440.073,4229.9736,928.3857,1128.8158,510.2395,821.3147
205,14044.96,1590.2557,828.9531,620.0139,1670.0837,277.1698,1456.8922,4214.458,919.1102,1125.8302,511.5333,830.6599
206,14076.937900000003,1647.8802,877.7281,603.5992,1667.2897,276.8653,1404.887,4206.0273,923.7555,1126.2585,517.0399,825.6072
207,14076.937900000003,1647.8802,877.7281,603.5992,1667.2897,276.8653,1404.887,4206.0273,923.7555,1126.2585,517.0399,825.6072
208,14075.392600000001,1639.4963,846.0005,630.7899,1660.6177,269.2193,1438.9858,4202.0327,925.9296,1123.1866,513.3027,825.8315
209,14075.392600000001,1639.4963,846.0005,630.7899,1660.6177,269.2193,1438.9858,4202.0327,925.9296,1123.1866,513.3027,825.8315
210,14044.643699999999,1635.5542,846.8418,618.4502,1665.6417,285.9226,1412.6642,4201.1787,927.705,1133.2203,507.0556,810.4094
211,14044.643699999999,1635.5542,846.8418,618.4502,1665.6417,285.9226,1412.6642,4201.1787,927.705,1133.2203,507.0556,810.4094
212,14098.174400000002,1647.3727,867.3666,624.4263,1677.9646,274.5574,1432.3448,4187.513,928.1335,1130.6642,507.8393,819.992
213,14115.3126,1652.4445,876.4425,632.5415,1672.5854,276.1587,1441.466,4178.7705,932.0803,1129.0685,509.7498,814.0049
214,14083.8191,1668.2717,838.4261,637.4286,1679.3577,269.8819,1436.8119,4192.4155,926.4354,1118.5963,514.0916,802.1024
215,14083.8191,1668.2717,838.4261,637.4286,1679.3577,269.8819,1436.8119,4192.4155,926.4354,1118.5963,514.0916,802.1024
216,14122.1737,1630.094,861.8843,629.8375,1679.7659,280.0866,1444.325,4202.3164,925.3575,1146.6047,510.8276,811.0742
217,14122.1737,1630.094,861.8843,629.8375,1679.7659,280.0866,1444.325,4202.3164,925.3575,1146.6047,510.8276,811.0742
218,14177.166099999999,1672.8353,870.2203,626.5436,1689.8882,270.4616,1442.0154,4201.4136,935.6741,1133.2756,513.7467,821.0917
219,14177.166099999999,1672.8353,870.2203,626.5436,1689.8882,270.4616,1442.0154,4201.4136,935.6741,1133.2756,513.7467,821.0917
220,14218.897799999999,1679.8079,849.603,625.2151,1687.3198,274.7324,1464.1022,4205.8228,941.5877,1138.3712,518.7911,833.5446
221,14234.476599999998,1676.156,874.3366,625.794,1688.6024,281.455,1457.3862,4205.921,941.5458,1127.2955,512.6242,843.3599
222,14234.476599999998,1676.156,874.3366,625.794,1688.6024,281.455,1457.3862,4205.921,941.5458,1127.2955,512.6242,843.3599
223,14234.476599999998,1676.156,874.3366,625.794,1688.6024,281.455,1457.3862,4205.921,941.5458,1127.2955,512.6242,843.3599
224,14307.152399999999,1712.2386,876.4322,620.4313,1702.2671,275.0341,1430.5361,4222.3906,954.9145,1151.9181,521.4268,839.563
225,14335.752799999998,1729.0476,870.2112,632.0405,1703.6335,271.3668,1462.6367,4212.0957,946.8712,1146.306,525.2507,836.2929
226,14335.752799999998,1729.0476,870.2112,632.0405,1703.6335,271.3668,1462.6367,4212.0957,946.8712,1146.306,525.2507,836.2929
227,14381.2113,1725.9332,861.1776,644.921,1701.6674,275.0973,1471.6243,4224.0425,952.8208,1158.9326,523.4723,841.5223
228,14465.8217,1694.989,903.5839,640.0496,1713.0569,283.9155,1467.0509,4260.971,966.7765,1160.9237,525.9408,848.5639
229,14465.8217,1694.989,903.5839,640.0496,1713.0569,283.9155,1467.0509,4260.971,966.7765,1160.9237,525.9408,848.5639
230,14594.2501,1746.4657,899.899,635.2567,1742.2559,283.9859,1461.801,4279.7256,976.8995,1167.4946,535.6039,864.8623
231,14647.853600000002,1752.664,872.7553,642.7468,1758.6005,291.0108,1465.7563,4312.8623,985.5228,1164.445,537.2665,864.2233
232,14693.638600000002,1723.2283,882.2809,639.2355,1766.9402,292.2374,1479.1409,4332.622,990.0704,1173.8816,533.5216,880.4798
233,14740.272799999999,1761.8005,874.5383,643.9341,1757.4613,294.0771,1489.1952,4349.199,992.6971,1176.971,532.8642,867.535
234,14783.935000000001,1773.8832,893.0835,634.5952,1764.3243,295.7606,1486.2671,4358.7456,997.4951,1172.6067,524.1372,883.0365
235,14883.015800000001,1779.2428,894.0653,637.7003,1777.9104,299.3163,1501.183,4375.3364,1000.8997,1206.3682,528.2976,882.6958
236,14970.991599999998,1785.2463,897.5261,642.5067,1801.5673,302.6758,1534.1997,4383.033,1011.8442,1197.2148,530.1046,885.0731
237,15027.5536,1789.4265,883.015,644.2203,1799.9435,283.2728,1541.7218,4400.9336,1015.565,1235.4036,538.093,895.9585
238,15046.4982,1748.1343,924.0741,644.4784,1814.3903,276.1162,1517.7332,4428.3403,1020.0085,1229.1047,539.687,904.4312
239,15120.4194,1761.434,916.8859,646.3482,1816.669,293.8182,1553.3135,4450.508,1020.9735,1217.7151,534.0094,908.7446
240,15120.4194,1761.434,916.8859,646.3482,1816.669,293.8182,1553.3135,4450.508,1020.9735,1217.7151,534.0094,908.7446
241,15244.194900000002,1815.4055,927.5534,653.1987,1834.5199,296.3929,1558.3916,4456.0674,1032.5803,1225.0684,529.7558,915.261
242,15363.3822,1831.4534,936.2328,652.2563,1853.5544,302.2374,1542.9729,4515.409,1034.8833,1240.0276,535.7205,918.6346
243,15602.1919,1829.1141,946.7265,639.9108,1873.0651,321.4436,1574.2031,4588.786,1057.593,1266.3969,554.4866,950.4662
244,15676.5141,1830.4225,963.3519,645.8588,1895.0591,305.0425,1605.3408,4594.4624,1059.6885,1269.682,558.8336,948.772
245,15676.5141,1830.4225,963.3519,645.8588,1895.0591,305.0425,1605.3408,4594.4624,1059.6885,1269.682,558.8336,948.772
246,15857.032799999999,1895.3481,964.2357,647.3323,1905.1702,314.1907,1638.8838,4619.144,1073.4108,1282.9332,556.5832,959.8008
247,15876.2603,1908.7517,976.5618,640.6978,1918.6353,295.4436,1620.5586,4628.801,1074.7719,1280.9727,574.5299,956.536
248,15932.4236,1904.2386,936.5415,654.6666,1927.9178,318.4833,1647.9352,4650.9043,1084.5621,1284.5701,567.8189,954.7852
249,15932.4236,1904.2386,936.5415,654.6666,1927.9178,318.4833,1647.9352,4650.9043,1084.5621,1284.5701,567.8189,954.7852
250,15994.2532,1934.3394,950.7957,649.9237,1928.3376,323.8222,1606.9148,4697.802,1086.5977,1294.7205,560.2847,960.7149
251,16164.7739,1904.7261,999.1254,657.8784,1967.7024,317.1294,1622.492,4743.591,1100.2024,1305.3652,572.2307,974.3309
252,16256.9005,1914.1838,990.9345,656.5621,1969.0563,332.6678,1623.7908,4785.868,1112.8124,1315.384,570.5386,985.1022
253,16381.8291,1961.2767,1000.9561,648.7635,1970.755,335.6168,1623.9802,4829.824,1115.9553,1323.554,576.3817,994.7658
254,16535.95,1940.6364,983.6713,660.9212,2002.7584,334.0395,1705.3574,4860.5186,1117.8313,1331.6394,598.2013,1000.3752
255,16535.95,1940.6364,983.6713,660.9212,2002.7584,334.0395,1705.3574,4860.5186,1117.8313,1331.6394,598.2013,1000.3752
256,16655.1312,1990.2998,1006.6738,663.1315,2008.4817,342.7371,1685.815,4921.026,1125.0801,1331.3425,578.5046,1002.0391
257,16756.2738,2003.0663,1022.0527,675.4074,2034.648,341.2869,1707.8962,4907.293,1136.6991,1346.8527,593.2415,987.83
258,16756.2738,2003.0663,1022.0527,675.4074,2034.648,341.2869,1707.8962,4907.293,1136.6991,1346.8527,593.2415,987.83
259,16838.146800000002,2012.7976,1024.1476,678.0095,2052.108,333.1878,1713.1202,4952.5283,1140.8041,1347.17,592.8997,991.374
260,16891.4137,2012.787,1039.6086,680.374,2051.2085,337.0784,1732.4216,4952.623,1144.5364,1348.5894,589.0888,1003.098
261,16891.4137,2012.787,1039.6086,680.374,2051.2085,337.0784,1732.4216,4952.623,1144.5364,1348.5894,589.0888,1003.098
262,16935.1243,2027.1677,1019.2156,684.5908,2069.0278,346.5255,1699.2925,5010.132,1139.5476,1345.3146,587.8271,1006.4831
263,16960.862999999998,1973.7269,1024.2201,673.4299,2071.4224,346.5758,1736.0686,5032.5283,1143.6072,1347.9215,597.7022,1013.6601
264,16960.862999999998,1973.7269,1024.2201,673.4299,2071.4224,346.5758,1736.0686,5032.5283,1143.6072,1347.9215,597.7022,1013.6601
265,17068.4021,2009.9772,1031.03,684.5032,2070.0164,337.2372,1751.5972,5074.0205,1143.026,1354.8962,601.0809,1011.0173
266,17135.1949,2034.3668,1035.8916,640.1364,2073.5193,349.8377,1727.0419,5096.408,1151.1309,1368.8541,605.2167,1052.7915
267,17196.7455,2035.9736,1028.5848,676.3468,2085.3804,345.8519,1704.1224,5151.647,1168.7244,1364.3008,608.5538,1027.2596
268,17175.793400000002,2031.5481,1031.9805,685.0804,2071.4148,348.2872,1672.1073,5151.6255,1176.2002,1371.7074,606.571,1029.271
269,17212.6728,2040.3918,1029.1951,695.4236,2084.9185,351.2961,1675.9585,5142.0483,1178.3148,1379.2336,603.3117,1032.5808
270,17258.012000000002,2052.541,1048.655,688.6253,2066.3628,367.6076,1663.3457,5163.8345,1181.625,1378.7113,604.8708,1041.833
271,17324.582000000002,2064.2468,1021.9993,690.5549,2083.6448,360.9182,1717.1826,5156.4004,1178.9532,1397.5642,606.0578,1047.0598
272,17301.7668,2078.6714,1045.5503,681.0864,2061.1917,346.2,1694.6555,5154.964,1186.75,1383.7224,613.6742,1055.3009
273,17345.245899999998,2087.4424,1039.7136,694.5363,2055.1848,358.4713,1694.7915,5205.746,1188.2183,1374.9595,602.9525,1043.2297
274,17294.9828,2036.1101,1019.062,686.5515,2061.1904,350.5536,1701.729,5186.584,1189.711,1396.7781,610.1262,1056.5869
275,17306.5266,2032.9592,1034.1066,686.6538,2051.123,361.6483,1728.7449,5183.0127,1188.3596,1389.456,594.9742,1055.4883
276,17376.348400000003,2054.3398,1040.9955,685.5234,2064.0996,356.825,1710.0997,5197.3076,1195.5527,1402.1282,608.6161,1060.8608
277,17455.228499999997,2089.699,1035.547,680.5487,2045.3372,352.7012,1721.6841,5264.988,1196.3063,1385.1913,616.6791,1066.5466
278,17488.7867,2092.468,1014.9475,676.3248,2055.6355,356.9135,1748.1888,5252.125,1199.1099,1405.9635,619.4891,1067.6211
279,17537.3229,2110.0986,1032.5771,689.8654,2054.1125,354.39,1738.5598,5283.6143,1195.3362,1401.2959,619.6726,1057.8005
280,17576.1331,2089.734,1020.3138,690.2178,2061.3208,353.6865,1747.4514,5313.1357,1201.3643,1411.177,614.4724,1073.2594
281,17487.6547,2091.9263,1013.0402,700.9193,2040.3596,357.7007,1729.7834,5258.2637,1209.3188,1398.8092,621.4102,1066.1233
282,17526.0639,2114.147,994.5255,687.9899,2045.9331,362.6676,1728.6812,5269.21,1210.3679,1414.0603,619.8486,1078.6328
283,17564.628,2123.0159,1016.5748,686.7124,2047.1156,367.236,1741.0613,5283.4966,1201.8307,1409.2101,623.1497,1065.2249
284,17623.525400000002,2127.2617,1050.0568,690.5138,2036.2283,346.7228,1758.3817,5330.118,1207.8306,1396.1084,608.9399,1071.3634
285,17623.525400000002,2127.2617,1050.0568,690.5138,2036.2283,346.7228,1758.3817,5330.118,1207.8306,1396.1084,608.9399,1071.3634
286,17623.525400000002,2127.2617,1050.0568,690.5138,2036.2283,346.7228,1758.3817,5330.118,1207.8306,1396.1084,608.9399,1071.3634
287,17658.9872,2107.7065,1027.4293,703.3778,2033.1927,341.4821,1770.8877,5368.522,1214.0029,1402.4689,624.4183,1065.499
288,17662.4344,2122.545,1033.7484,692.5425,2028.4199,337.9951,1757.9503,5339.8604,1219.3108,1439.2467,619.212,1071.6033
289,17667.774400000002,2119.7642,1001.9329,695.6307,2038.7041,363.3654,1779.1364,5318.6904,1226.6785,1419.9034,630.673,1073.2954
290,17705.437299999998,2141.3467,1047.1971,687.9614,2027.0261,345.4312,1749.8947,5353.74,1222.8997,1417.4567,624.7467,1087.737
291,17674.977700000003,2119.3838,1017.9907,692.5648,2033.9113,349.8057,1744.5332,5362.4355,1223.5629,1413.719,633.088,1083.9828
292,17717.132899999997,2145.6655,1035.685,685.0291,2049.7524,354.7873,1753.1812,5348.821,1223.614,1417.1414,617.1262,1086.3298
293,17706.8992,2130.9253,1027.7861,682.4269,2045.7538,351.7177,1760.9893,5368.3477,1224.6677,1412.9832,621.3755,1079.926
294,17777.3659,2159.2695,1044.8763,696.2983,2041.1638,338.3637,1749.0865,5381.376,1226.1345,1414.5078,641.7228,1084.5667
295,17770.6314,2149.4175,1034.177,687.1498,2028.8562,350.4883,1764.5858,5401.705,1232.2827,1403.2875,635.3781,1083.3035
296,17683.519699999997,2140.2656,1025.5286,681.7555,2022.6445,356.9736,1725.52,5373.8613,1226.5258,1414.4219,631.1286,1084.8943
297,17742.2593,2104.143,1040.7145,685.3061,2036.3892,345.8042,1766.3137,5424.407,1227.4521,1407.1641,627.0448,1077.5206
298,17698.371499999997,2130.0037,1056.3501,681.9255,2009.1832,340.0415,1774.075,5372.4756,1236.0592,1393.5217,631.6415,1073.0945
299,17750.972999999998,2143.974,1030.4468,690.0805,2021.3235,351.3462,1782.0576,5397.461,1235.2405,1404.8334,618.0641,1076.1454
300,17777.759400000003,2141.795,1062.5161,679.5062,2024.5476,352.7112,1777.5378,5393.6953,1233.3118,1402.7961,626.5773,1082.765
301,17745.8132,2149.4995,1076.1714,679.6642,2015.6793,358.8005,1755.6455,5366.035,1227.4573,1416.5564,628.3839,1071.9202
302,17767.3721,2114.207,1074.0039,683.9822,2007.1748,353.0742,1760.3767,5415.8853,1235.2444,1406.4539,641.7126,1075.2571
303,17814.6772,2129.9673,1076.5999,681.4425,2015.3433,337.4662,1774.5901,5406.3696,1237.6185,1419.7019,653.2985,1082.2794
304,17849.5558,2157.4094,1074.4604,693.7109,2004.3693,361.0572,1780.6079,5417.4985,1241.0732,1404.5703,635.7877,1079.011
305,17802.9465,2146.1729,1081.6187,690.4099,2012.3917,360.2965,1769.1404,5400.96,1241.0269,1411.183,626.069,1063.6775
306,17830.1348,2150.225,1061.7557,688.158,2007.9938,363.3592,1794.022,5409.449,1232.477,1416.48,633.497,1072.7181
307,17830.1348,2150.225,1061.7557,688.158,2007.9938,363.3592,1794.022,5409.449,1232.477,1416.48,633.497,1072.7181
308,17765.8402,2096.9172,1048.1456,685.205,2022.4788,357.5078,1779.9011,5424.2656,1235.3807,1408.2391,637.333,1070.4663
309,17881.266,2112.4697,1078.2457,690.7633,2022.0759,359.1779,1786.9736,5465.7427,1241.4171,1418.6797,634.295,1071.4254
310,17838.528099999996,2117.6494,1119.5643,679.9845,2022.9413,361.1161,1750.6018,5425.788,1242.6255,1409.9849,640.6107,1067.6616
311,17861.0513,2117.6504,1055.8354,694.5317,2027.5542,367.1588,1788.6178,5448.6436,1244.5698,1418.9073,635.7686,1061.8137
312,17861.0513,2117.6504,1055.8354,694.5317,2027.5542,367.1588,1788.6178,5448.6436,1244.5698,1418.9073,635.7686,1061.8137
313,17889.253,2132.7524,1073.5355,688.1505,2043.3013,367.0654,1753.6261,5469.0264,1238.1277,1415.1687,638.8603,1069.6387
314,17889.253,2132.7524,1073.5355,688.1505,2043.3013,367.0654,1753.6261,5469.0264,1238.1277,1415.1687,638.8603,1069.6387
315,17974.7719,2123.9097,1078.0425,684.4729,2062.1553,367.9053,1791.3873,5485.0957,1235.5364,1424.9565,652.2228,1069.0875
316,17923.4845,2134.5464,1037.4553,690.1863,2078.5469,377.6082,1756.5938,5482.37,1229.312,1427.9286,660.1677,1048.7693
317,17978.0818,2130.9138,1055.4949,675.2317,2095.3276,373.3507,1785.0637,5482.8984,1233.3406,1424.4598,660.0411,1061.9595
318,17964.542100000002,2156.941,1043.5913,679.8433,2095.4976,376.7789,1780.2753,5460.144,1233.4762,1424.0554,653.0739,1060.8652
319,17984.960600000002,2104.481,1080.1759,691.7781,2097.5881,370.779,1783.6667,5500.3057,1233.9153,1415.28,658.2511,1048.7397
320,17932.5614,2088.1187,1068.534,685.1722,2099.683,370.3734,1770.1301,5465.0156,1241.781,1431.9431,660.6536,1051.1567
321,18001.2652,2112.2056,1073.0864,683.2679,2112.0151,366.0234,1774.0055,5491.7476,1241.3433,1423.7268,658.646,1065.1976
322,17935.1708,2106.1687,1049.4293,688.0177,2091.3774,381.2863,1755.7231,5488.0254,1243.2528,1417.3551,641.667,1072.868
323,17933.809699999998,2115.92,1031.74,692.1381,2092.2646,370.9064,1747.788,5494.895,1242.416,1427.1669,655.0016,1063.5731
324,17933.809699999998,2115.92,1031.74,692.1381,2092.2646,370.9064,1747.788,5494.895,1242.416,1427.1669,655.0016,1063.5731
325,17969.398900000004,2079.3857,1048.0271,694.4711,2104.9976,363.0264,1769.1377,5532.3994,1230.8983,1433.5703,649.5715,1063.9138
326,18017.761599999998,2112.4854,1052.719,682.3822,2119.845,367.9525,1759.7532,5522.966,1232.176,1442.906,648.1801,1076.3962
327,18032.149,2127.4866,1031.7245,698.6864,2126.568,364.8898,1780.9039,5498.206,1239.1842,1438.3041,660.4243,1065.7712
328,18064.778599999998,2117.4048,1057.7572,685.7067,2128.1257,367.7939,1788.0972,5528.0547,1228.2701,1433.5791,654.0505,1075.9387
329,18064.778599999998,2117.4048,1057.7572,685.7067,2128.1257,367.7939,1788.0972,5528.0547,1228.2701,1433.5791,654.0505,1075.9387
330,18013.9656,2079.3806,1040.6653,695.6233,2146.846,363.8183,1779.3262,5536.8677,1229.523,1435.6255,643.9965,1062.2932
331,18049.0617,2060.4292,1037.0525,699.4223,2194.1086,363.9528,1782.0454,5534.874,1228.6492,1427.0995,669.433,1051.9952
332,18064.004500000003,2081.544,1040.4481,686.0637,2199.9702,379.2799,1784.5673,5527.006,1221.9528,1427.3391,655.9834,1059.85
333,18064.004500000003,2081.544,1040.4481,686.0637,2199.9702,379.2799,1784.5673,5527.006,1221.9528,1427.3391,655.9834,1059.85
334,18131.618000000002,2111.4653,1049.7407,692.1832,2203.214,366.504,1789.0527,5543.6074,1222.425,1446.0751,656.8379,1050.5127
335,18116.960600000002,2115.6396,1050.3324,687.5621,2202.2485,360.0989,1816.986,5532.5327,1222.3982,1426.8757,648.0856,1054.2009
336,18116.960600000002,2115.6396,1050.3324,687.5621,2202.2485,360.0989,1816.986,5532.5327,1222.3982,1426.8757,648.0856,1054.2009
337,18114.7685,2085.8745,1062.2839,681.2371,2201.7192,354.4725,1846.4059,5526.0063,1216.5713,1424.2177,649.0487,1066.9314
338,18060.3011,2104.9678,1041.4961,690.1509,2204.9492,359.6796,1794.6216,5517.3945,1223.6365,1423.0918,651.3877,1048.9254
339,18108.768999999997,2114.7505,1046.2197,675.5405,2191.8945,365.7622,1816.8285,5521.667,1223.1643,1435.2805,659.449,1058.2123
340,18033.091999999997,2106.495,1048.5964,673.7076,2184.1912,370.3668,1775.706,5508.438,1218.7786,1430.8014,654.7051,1061.3059
341,18077.256,2066.4707,1059.1638,678.1794,2210.4788,370.2355,1816.0005,5519.1,1219.1594,1433.0514,650.7521,1054.6644
342,18077.256,2066.4707,1059.1638,678.1794,2210.4788,370.2355,1816.0005,5519.1,1219.1594,1433.0514,650.7521,1054.6644
343,18068.064300000002,2085.711,1059.1913,688.9952,2188.2832,368.5941,1801.0957,5507.207,1226.1727,1441.0453,645.5411,1056.2277
344,18080.954200000004,2093.5889,1070.5485,690.4524,2193.754,359.4003,1803.2535,5537.337,1223.6467,1428.7665,643.081,1037.1254
345,18047.5352,2086.5435,1056.3834,689.0252,2183.1284,370.2052,1793.7217,5520.6064,1227.1392,1439.7106,638.8592,1042.2124
346,18047.5352,2086.5435,1056.3834,689.0252,2183.1284,370.2052,1793.7217,5520.6064,1227.1392,1439.7106,638.8592,1042.2124
347,18056.4633,2102.2812,1070.89,667.464,2175.6465,364.1469,1791.6267,5531.1777,1219.759,1439.5017,639.5254,1054.4442
348,18081.9077,2076.1157,1065.2411,677.8834,2190.157,356.0013,1821.3217,5528.0713,1227.5576,1451.8634,633.6856,1054.0096
349,18085.2757,2109.0698,1078.5515,678.8739,2198.9192,360.5421,1747.7284,5545.3213,1228.0728,1448.3756,645.9658,1043.8553
350,18076.1784,2086.26,1079.1982,681.716,2187.8604,368.7972,1786.4082,5520.4033,1230.3989,1439.5076,648.7888,1046.8398
351,18076.1784,2086.26,1079.1982,681.716,2187.8604,368.7972,1786.4082,5520.4033,1230.3989,1439.5076,648.7888,1046.8398
352,18102.1744,2100.645,1077.7432,688.6625,2195.391,361.3947,1782.4468,5510.487,1225.013,1455.4927,652.6685,1052.23
353,18156.3295,2063.6252,1091.2776,688.2456,2197.2031,381.1169,1791.7642,5553.548,1225.5919,1471.6295,637.9149,1054.4126
354,18156.3295,2063.6252,1091.2776,688.2456,2197.2031,381.1169,1791.7642,5553.548,1225.5919,1471.6295,637.9149,1054.4126
355,18152.446,2052.4382,1091.2646,689.9481,2218.2698,370.0358,1774.4023,5553.55,1228.227,1468.4755,644.4197,1061.415
356,18152.446,2052.4382,1091.2646,689.9481,2218.2698,370.0358,1774.4023,5553.55,1228.227,1468.4755,644.4197,1061.415
357,18288.499899999995,2120.2156,1109.0845,686.961,2253.5159,365.0646,1794.9701,5526.119,1227.9257,1477.068,651.3469,1076.2286
358,18325.7703,2116.4663,1089.3729,688.9718,2256.722,375.8535,1811.3488,5576.1865,1238.4712,1477.2788,641.7529,1053.3456
359,18325.7703,2116.4663,1089.3729,688.9718,2256.722,375.8535,1811.3488,5576.1865,1238.4712,1477.2788,641.7529,1053.3456
360,18431.6839,2104.8057,1118.5957,701.0784,2271.3462,368.1299,1843.9568,5578.752,1240.1445,1491.0966,655.6541,1058.124
361,18431.6839,2104.8057,1118.5957,701.0784,2271.3462,368.1299,1843.9568,5578.752,1240.1445,1491.0966,655.6541,1058.124
362,18419.0633,2124.0977,1127.9541,688.9854,2281.7053,378.5757,1768.6785,5577.6436,1250.8019,1498.3429,660.687,1061.5912
363,18545.341099999998,2128.7048,1127.8794,702.4513,2312.6008,382.2601,1808.5653,5603.49,1244.8284,1494.3228,658.6547,1081.5835
364,18615.757400000002,2126.3232,1130.0106,692.9236,2341.132,381.2517,1824.24,5594.3213,1249.1675,1518.6973,665.1787,1092.5115
365,18615.757400000002,2126.3232,1130.0106,692.9236,2341.132,381.2517,1824.24,5594.3213,1249.1675,1518.6973,665.1787,1092.5115
366,18747.972499999996,2125.2507,1161.3223,702.2244,2369.5115,384.0405,1787.4767,5658.2656,1263.062,1534.9281,669.9185,1091.9722
367,18798.236699999998,2141.0952,1148.7616,701.5635,2385.987,371.2565,1796.79,5671.5996,1260.4387,1545.9438,672.1978,1102.603
368,18798.236699999998,2141.0952,1148.7616,701.5635,2385.987,371.2565,1796.79,5671.5996,1260.4387,1545.9438,672.1978,1102.603
369,18942.9571,2194.5642,1174.9431,703.0763,2422.8655,387.5115,1796.3053,5658.912,1267.5795,1559.4504,671.5706,1106.1787
370,18928.8327,2150.8901,1167.5131,709.933,2435.9775,389.3249,1785.9753,5659.7285,1280.3688,1566.7996,683.2106,1099.1113
371,19173.6862,2180.1138,1196.0662,714.6856,2464.5723,397.9959,1819.3081,5745.7695,1285.634,1581.6814,676.8914,1110.968
372,19285.2615,2193.048,1202.4976,717.6332,2481.4146,401.0505,1869.2913,5723.389,1294.281,1593.5933,683.6618,1125.4012
373,19365.9475,2207.6716,1224.0228,717.8373,2516.945,398.183,1823.7795,5735.518,1304.3157,1608.7793,697.9756,1130.9197
374,19399.5248,2193.355,1208.3573,709.7915,2540.5667,403.3517,1768.1653,5810.4893,1315.5171,1607.9415,700.0964,1141.893
375,19571.860399999998,2243.007,1232.6743,711.0449,2562.2087,412.7766,1765.7719,5824.9688,1326.1958,1631.7754,712.7971,1148.6399
376,19729.357799999998,2203.605,1195.9739,732.2145,2598.5347,425.2756,1832.528,5889.5957,1322.2129,1652.3383,732.3558,1144.7234
377,19759.940300000002,2194.8804,1231.4955,724.928,2626.249,427.8646,1853.063,5855.213,1321.1357,1657.2158,713.1346,1154.7607
378,19878.4097,2226.1658,1256.8003,727.381,2645.179,433.2537,1814.9507,5907.7676,1327.7388,1658.4956,727.82,1152.8572
379,19878.4097,2226.1658,1256.8003,727.381,2645.179,433.2537,1814.9507,5907.7676,1327.7388,1658.4956,727.82,1152.8572
380,19941.291999999998,2197.021,1238.9727,718.4511,2667.3254,431.8913,1891.6519,5921.96,1326.334,1662.1998,721.9343,1163.5505
381,19867.377600000003,2164.163,1267.546,708.7148,2655.0962,426.4428,1870.6338,5890.6934,1326.2224,1672.3267,721.6965,1163.842
382,19867.377600000003,2164.163,1267.546,708.7148,2655.0962,426.4428,1870.6338,5890.6934,1326.2224,1672.3267,721.6965,1163.842
383,19977.481399999997,2225.7986,1235.843,714.3023,2677.9678,450.579,1878.2214,5895.399,1327.5671,1685.7162,720.6884,1165.3986
384,19964.9733,2228.1436,1275.277,716.8648,2669.4014,435.4301,1841.8414,5920.1313,1330.8494,1653.306,727.2747,1166.4536
385,19989.4705,2219.2305,1270.9052,721.009,2670.5977,432.0325,1877.7185,5909.626,1325.6543,1653.5967,740.9901,1168.11
386,19884.6899,2161.754,1279.5543,710.6634,2658.411,427.0955,1900.2837,5871.6035,1318.4619,1653.4032,729.7341,1173.7253
387,19860.399400000002,2181.993,1260.516,715.7949,2673.585,435.7844,1862.5461,5859.7754,1316.9354,1659.3451,730.1633,1163.9608
388,19829.7889,2163.3445,1260.9012,719.9141,2667.917,421.0047,1894.8062,5833.9053,1308.9138,1649.2155,737.2023,1172.6643
389,19840.589799999998,2210.8457,1246.918,714.517,2663.2104,432.3651,1875.6483,5849.73,1310.3474,1649.2623,733.5112,1154.2344
390,19824.9265,2207.9468,1263.0234,713.6222,2654.9448,419.8019,1896.5251,5837.3047,1305.6765,1632.6858,733.2266,1160.1687
391,19876.3862,2206.816,1254.1055,717.2784,2655.9055,436.8217,1905.6326,5857.1865,1299.936,1640.8472,737.7665,1164.0903
392,19742.7261,2202.5176,1274.3867,700.3763,2630.392,433.7893,1875.9161,5805.5293,1300.9012,1625.9819,736.4093,1156.5264
393,19731.305,2173.7944,1274.5771,715.294,2620.3936,445.7796,1865.2617,5824.078,1301.9868,1628.1702,727.6696,1154.3
394,19731.305,2173.7944,1274.5771,715.294,2620.3936,445.7796,1865.2617,5824.078,1301.9868,1628.1702,727.6696,1154.3
395,19666.0397,2198.4478,1261.9751,709.6308,2635.2695,413.4427,1869.8889,5789.283,1286.0701,1626.713,721.7043,1153.6145
396,19598.7016,2189.7979,1278.4478,709.3973,2617.252,412.454,1877.8696,5767.926,1286.8215,1597.1646,722.5604,1139.0105
