,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese
195,1827.7733,1547.3142,16355.124999999998,910.7583,687.8085,1046.8479,1412.102,339.9579,594.0324,4964.8496,1993.2063,1030.4746
196,1811.5657,1540.8984,16283.1339,901.1725,686.1229,1061.4226,1407.6575,327.2974,576.582,4940.1426,2000.0432,1030.2291
197,1756.1268,1543.3821,16176.5138,905.2038,688.3366,1024.3079,1404.2646,321.6394,577.8814,4921.955,2007.3408,1026.0754
198,1753.5929,1535.989,16165.527100000001,902.7028,688.3539,1063.2018,1404.3943,316.1234,579.9011,4922.0977,1974.6593,1024.5109
199,1739.1652,1525.1714,16112.955199999999,898.6823,678.7459,1057.9875,1408.492,315.8767,576.196,4919.077,1974.8657,1018.6955
200,1756.6288,1525.668,16088.785300000001,902.0781,685.3837,1031.5929,1395.7634,317.5986,581.6642,4905.053,1963.3652,1023.9894
201,1765.5544,1547.6658,16070.3997,900.1616,687.1229,1033.6656,1388.9026,305.7658,579.1397,4885.2266,1958.6069,1018.5878
202,1786.1721,1535.8406,16070.285100000001,892.8117,682.4431,1052.6931,1387.7654,311.405,575.6741,4875.8086,1950.9666,1018.7048
203,1769.3821,1525.3602,16041.140800000001,906.025,674.0109,1055.6782,1392.1909,306.0094,573.1473,4876.4673,1946.0071,1016.8624
204,1749.3674,1504.1709,15949.637299999999,893.7325,671.9633,1035.5864,1392.7911,308.9529,579.7285,4849.6533,1944.8923,1018.7987
205,1758.1057,1510.0847,15968.7825,896.5134,684.5421,1058.1683,1396.2383,307.4386,569.2412,4823.276,1949.4144,1015.7598
206,1753.634,1518.2202,15948.5482,895.536,681.9491,1043.032,1386.1802,321.6212,570.8349,4827.7812,1941.5435,1008.2159
207,1752.4034,1528.3198,15902.828399999999,885.833,685.7416,1004.5543,1389.9062,334.6243,562.3218,4797.895,1946.0493,1015.1797
208,1736.7292,1514.1104,15835.339100000001,889.4987,676.1324,993.7181,1399.8706,329.8674,567.825,4788.6094,1928.6013,1010.3766
209,1744.6385,1494.624,15821.3401,877.854,678.9026,1019.4502,1393.5696,332.3706,563.3712,4773.916,1933.5233,1009.1201
210,1688.31,1510.446,15763.2024,888.5186,684.5826,992.8119,1388.4016,343.6078,561.9092,4763.158,1930.1726,1011.2841
211,1719.8264,1513.8113,15809.633000000002,888.5867,680.1687,1003.7352,1387.4503,348.6043,564.2076,4765.3203,1925.5001,1012.4221
212,1727.6323,1492.7349,15748.3976,878.1011,683.3381,1000.967,1378.7817,345.1509,562.075,4751.3027,1914.912,1013.4019
213,1724.414,1501.6848,15719.827800000003,882.8987,679.1288,966.2196,1387.3326,344.2302,561.493,4754.7285,1913.375,1004.3226
214,1713.4718,1494.3633,15699.8383,890.1625,690.1857,953.5938,1383.344,359.3373,557.7813,4737.42,1910.898,1009.2806
215,1717.2031,1510.6909,15724.7451,891.2025,682.7439,997.4823,1379.2568,332.7345,558.2676,4729.8833,1922.1814,1003.0988
216,1707.0018,1513.8551,15675.8968,879.5137,692.7895,968.076,1386.5146,339.8944,557.1745,4719.1304,1903.7074,1008.2394
217,1786.0092,1508.0986,15765.804,888.0648,680.8497,985.5952,1379.3062,341.5989,557.2196,4734.532,1897.8413,1006.6885
218,1788.2489,1531.2765,15799.378999999999,892.3562,682.515,992.6199,1381.7542,342.8981,560.7949,4727.8315,1896.9949,1002.0889
219,1783.9349,1512.7206,15749.231600000001,883.6255,690.3901,986.2058,1387.9601,334.5815,563.4785,4707.0815,1892.229,1007.0241
220,1728.2792,1529.9662,15697.993500000002,896.3607,676.6504,967.4639,1389.1365,341.3898,559.5228,4711.8325,1895.0374,1002.3541
221,1719.3331,1514.2014,15664.452099999999,891.9736,686.3496,968.5758,1384.6038,342.5973,550.9038,4709.432,1894.6626,1001.8191
222,1771.8174,1514.3369,15764.622,889.4781,683.5656,1027.265,1390.5183,320.4069,552.1878,4699.7544,1909.4142,1005.8774
223,1756.1191,1521.2922,15688.924,890.4009,677.9614,1008.681,1379.3562,306.5012,555.3843,4695.339,1892.8491,1005.0396
224,1775.8843,1516.034,15720.367,894.3256,679.8463,1003.879,1387.1957,314.5998,555.4276,4699.2637,1888.7974,1005.1136
225,1764.6448,1516.5884,15702.862500000001,885.7247,681.9219,1019.8657,1382.7705,305.7181,553.6846,4687.6514,1903.7151,1000.5773
226,1762.1917,1512.0928,15686.295199999999,890.8072,685.0687,999.8916,1377.873,323.0059,548.3483,4679.646,1902.239,1005.131
227,1762.2513,1534.0485,15686.0193,887.6454,682.724,1015.7402,1389.7013,310.1719,554.4651,4656.3467,1888.4885,1004.4364
228,1783.9487,1510.403,15650.3714,889.5726,669.858,1027.3739,1373.9369,315.6379,550.9784,4637.222,1887.4742,1003.9658
229,1772.793,1527.2107,15692.5642,893.6124,685.8716,1005.4424,1380.685,326.4434,573.8886,4634.706,1888.298,1003.6131
230,1784.2473,1520.595,15660.0529,888.2813,687.6606,1002.2094,1379.6741,309.8816,556.1446,4634.943,1895.3027,1001.1133
231,1743.2515,1509.3242,15617.251499999998,891.0931,679.0429,1016.3975,1378.211,323.6433,559.8746,4624.043,1892.78,999.5904
232,1712.5782,1518.7515,15556.890700000002,884.5953,691.2455,979.4563,1371.523,327.1046,555.97,4622.3394,1893.0513,1000.2756
233,1712.5782,1518.7515,15556.890700000002,884.5953,691.2455,979.4563,1371.523,327.1046,555.97,4622.3394,1893.0513,1000.2756
234,1751.7815,1522.2546,15570.0916,880.3696,681.5269,966.234,1387.1862,333.8365,552.2413,4606.668,1882.8352,1005.1578
235,1761.4192,1506.0293,15616.451599999999,885.704,689.585,988.3754,1377.4431,329.9247,551.7308,4627.583,1891.9603,1006.6968
236,1776.228,1537.2534,15680.7721,884.8127,684.8615,1016.1368,1384.9512,327.3532,554.61,4623.5312,1881.158,1009.8761
237,1774.5836,1541.558,15673.956700000002,884.5823,686.6277,991.8868,1381.3728,324.8584,561.1388,4628.3867,1889.7284,1009.2332
238,1758.6038,1509.2031,15643.063299999998,893.1954,680.9049,1020.127,1382.874,303.3781,555.4334,4627.1406,1896.3157,1015.8873
239,1782.8949,1523.9446,15693.628600000002,892.8878,687.7313,1010.1373,1386.3179,329.7327,557.5188,4622.385,1889.5491,1010.5292
240,1757.5554,1515.9758,15651.9471,898.2655,685.4302,1022.2166,1387.748,315.7159,558.9459,4624.2393,1881.1285,1004.726
241,1793.2437,1536.7009,15759.579300000001,907.2459,692.3615,990.4507,1373.0001,333.5657,563.7269,4647.5083,1908.3665,1013.4091
242,1743.7682,1536.8237,15741.349400000003,899.9906,688.0856,1008.161,1396.6995,339.6033,557.82,4646.823,1909.093,1014.4815
243,1738.4766,1514.3872,15715.5829,900.3414,696.7731,1015.2194,1394.4177,314.5059,564.8643,4644.375,1916.8192,1015.4031
244,1793.6697,1531.3439,15815.019999999999,895.1668,687.8764,1040.969,1408.9785,305.0693,562.7576,4658.5815,1907.165,1023.4423
245,1782.3971,1542.8755,15809.209299999999,905.424,690.1693,1027.4304,1405.4022,323.1248,564.3285,4654.995,1897.7103,1015.3522
246,1773.4396,1533.2526,15774.527500000002,908.419,693.8479,989.3662,1393.2749,332.5533,576.4486,4644.287,1910.1938,1019.4446
247,1771.696,1528.8179,15806.3657,913.5705,677.5753,1022.644,1411.4203,342.7596,550.463,4659.6177,1905.8961,1021.9053
248,1817.4291,1540.3633,15924.2647,915.1459,678.4338,1039.4166,1415.4385,324.385,553.8777,4693.2383,1915.3951,1031.1414
249,1831.3658,1531.1583,15883.955999999998,921.0219,680.7778,1025.4841,1400.5659,313.071,549.4614,4701.3184,1910.2349,1019.4965
250,1830.0214,1536.7322,15926.241300000002,910.9633,690.7597,1024.5869,1419.7021,331.1949,572.1235,4660.3193,1923.6416,1026.1964
251,1838.6305,1533.9072,15941.7473,917.0398,689.077,1016.824,1411.946,331.3502,572.8998,4673.654,1925.4164,1031.0024
252,1851.0576,1527.8862,15986.2147,917.8917,685.439,1024.9797,1434.7539,321.9445,573.5734,4676.8706,1939.9558,1031.8623
253,1807.0891,1528.0422,16010.9119,933.2778,687.2598,1037.9015,1445.595,320.4276,574.7607,4685.1167,1953.5682,1037.8733
254,1860.8823,1564.9855,16142.704700000002,928.2963,695.4573,1034.1068,1436.1355,336.0431,584.031,4722.36,1939.1814,1041.2255
255,1845.2053,1556.2302,16106.115,937.7933,687.2563,1032.4604,1413.8992,331.498,594.9308,4716.195,1945.3467,1045.2998
256,1866.6226,1556.4993,16148.5181,942.3428,687.2737,1057.0847,1430.1077,316.5069,584.9894,4725.7295,1954.2441,1027.1174
257,1866.6001,1585.2098,16241.904999999999,926.7847,699.9139,1058.9089,1440.5803,317.2713,587.0563,4743.7363,1966.3416,1049.5018
258,1854.0107,1568.4115,16245.304099999998,940.1127,694.276,1050.6941,1440.9487,320.1248,596.825,4753.594,1971.1506,1055.156
259,1879.3486,1569.156,16268.2997,944.0564,691.7942,1044.9813,1438.5583,342.3521,584.3857,4749.062,1974.4886,1050.1165
260,1887.3069,1566.1567,16315.6014,944.2492,691.7827,1051.8921,1437.8099,341.203,583.3156,4781.1436,1972.981,1057.7607
261,1886.4197,1597.9126,16383.5072,949.2625,699.1188,1034.5637,1452.4614,350.2453,590.0675,4777.522,1987.5952,1058.3385
262,1882.4902,1569.9979,16446.667999999998,963.1191,690.1088,1086.7444,1449.1755,329.6163,588.9739,4828.895,1989.6206,1067.9263
263,1856.2605,1587.878,16457.6136,962.5696,691.8094,1058.1774,1467.5248,348.203,589.1359,4836.347,1991.6975,1068.0105
264,1859.5938,1585.6609,16392.1874,950.3456,706.2497,1010.5639,1457.61,345.2184,578.6222,4829.3813,1994.0974,1074.8442
265,1896.0085,1572.6652,16530.668800000003,951.9558,699.3798,1063.5925,1465.1968,345.0493,601.899,4868.022,1986.0806,1080.8193
266,1895.3257,1578.5093,16606.9567,975.6803,695.617,1087.9662,1480.1506,356.8275,595.0203,4863.712,1995.4154,1082.7324
267,1903.1614,1569.1274,16610.2928,977.6099,696.5046,1072.637,1477.852,348.3601,591.8053,4867.7837,2020.0294,1085.422
268,1912.5537,1584.517,16646.2949,974.4796,706.0629,1029.9602,1481.4849,361.4742,604.729,4876.662,2023.889,1090.4824
269,1911.7695,1588.0304,16741.0108,985.7377,710.3385,1086.6625,1487.9634,347.451,602.8469,4907.7637,2019.5785,1092.8687
270,1915.5242,1619.2285,16767.5884,995.4138,702.5778,1071.2235,1489.9109,352.7783,606.5675,4904.543,2011.1388,1098.6821
271,1941.313,1609.2063,16837.4109,1004.2533,702.6229,1074.5088,1508.1251,343.8736,601.2333,4928.2617,2024.7285,1099.2844
272,1948.5898,1606.1074,16961.991,1011.8284,706.4009,1091.8328,1517.4977,357.73,612.4434,4957.301,2044.783,1107.4766
273,1954.6943,1623.8008,17001.1968,1014.6881,707.7907,1107.5886,1511.1521,351.1643,610.9038,4950.6255,2059.432,1109.3566
274,1920.7014,1626.1179,16979.1691,1024.13,705.8198,1092.0648,1520.0789,357.7307,597.5016,4970.4,2051.465,1113.159
275,1904.2041,1644.6729,17075.4875,1019.3919,715.1246,1125.2285,1526.833,338.704,611.0355,5003.08,2070.4414,1116.7716
276,1943.0071,1572.6588,17067.992100000003,1029.7318,698.2648,1106.931,1529.377,345.1753,613.768,5018.614,2087.2947,1123.1696
277,1969.7214,1630.6586,17234.8497,1020.8518,711.3152,1129.2716,1550.706,352.7556,615.2846,5035.313,2090.9814,1127.9905
278,1981.3291,1643.5873,17313.786,1029.3933,708.2927,1154.1805,1543.3262,346.0138,619.3376,5044.472,2110.926,1132.9275
279,1989.575,1635.0867,17329.525500000003,1038.9573,696.7798,1143.2219,1551.2578,351.0642,607.0137,5064.8794,2119.324,1132.3657
280,1977.3389,1652.4662,17428.392899999995,1035.0863,708.5788,1153.781,1563.3533,360.2202,622.1613,5085.621,2128.3862,1141.3997
281,1957.0256,1590.9895,17412.6677,1047.3296,704.6674,1138.695,1604.8177,365.4158,624.0412,5079.17,2152.1643,1148.3516
282,2000.4895,1677.6858,17523.766900000002,1045.5177,708.488,1126.7863,1568.7869,370.2283,619.6315,5119.1484,2138.4158,1148.5887
283,2001.1509,1637.7524,17553.2056,1051.1108,710.0778,1139.4365,1577.2297,383.7363,627.946,5146.477,2131.3555,1146.9327
284,2027.5186,1655.911,17623.7679,1056.5837,701.4378,1199.8949,1571.609,333.2454,635.2536,5144.2104,2147.206,1150.8975
285,1968.1104,1674.1523,17619.512300000002,1059.0706,710.3588,1152.7129,1578.8145,359.9768,629.9601,5173.643,2161.1309,1151.582
286,1976.0874,1680.238,17642.064099999996,1047.3445,714.7969,1149.1931,1585.0621,369.4746,633.5808,5167.99,2161.1182,1157.1785
287,1959.9065,1679.7428,17693.512300000002,1067.2765,717.9485,1131.7501,1600.8862,383.4971,631.8937,5188.1123,2169.7725,1162.7261
288,1996.8977,1673.3862,17750.2772,1062.6665,714.1305,1154.0071,1603.8547,390.7579,631.7398,5177.7217,2182.2224,1162.8927
289,2010.0745,1677.0707,17823.5099,1067.4202,712.5375,1169.7402,1591.8477,376.6879,643.0567,5209.246,2201.734,1164.0945
290,2009.2405,1679.1564,17864.262000000002,1066.4023,718.4926,1193.3947,1598.3851,362.1407,653.6992,5223.587,2195.3406,1164.4229
291,1985.9607,1667.9879,17842.0256,1070.9546,704.689,1185.0172,1611.0588,361.8049,634.1254,5244.607,2210.7666,1165.0535
292,2006.0237,1681.1692,17892.4133,1070.8345,712.6661,1159.8059,1583.3969,393.6287,650.693,5267.6357,2195.626,1170.9336
293,2031.8782,1646.4657,17945.5858,1059.8516,703.7998,1190.0798,1620.3755,370.8872,639.116,5294.394,2220.612,1168.126
294,2038.4697,1668.2427,18020.214799999998,1070.6902,714.1392,1187.0903,1625.3113,371.97,639.6168,5311.035,2220.4343,1173.2153
295,2048.6729,1650.337,18040.5603,1072.7274,714.303,1194.8047,1624.2257,379.6249,654.383,5311.0586,2221.312,1169.1111
296,2040.179,1656.5283,18064.524900000004,1074.0652,708.4504,1181.595,1625.2261,386.5858,654.3889,5340.9585,2223.6255,1172.9222
297,2049.269,1688.5681,18104.3288,1071.0311,707.0664,1189.2998,1631.357,374.8865,652.0217,5335.034,2235.4265,1170.3687
298,2014.3142,1670.6532,18104.0747,1072.9495,705.3928,1217.7405,1637.3545,370.0559,653.2778,5346.7,2243.5635,1172.0728
299,2045.9805,1647.8682,18178.622900000002,1077.3057,697.5161,1212.5391,1639.9998,387.0981,654.9428,5387.8096,2251.356,1176.207
300,2039.5923,1665.5206,18250.9521,1076.8527,714.9149,1187.7588,1639.9395,403.5471,652.868,5433.6523,2265.5273,1170.7786
301,2049.9604,1667.8428,18284.2564,1074.2021,708.9282,1180.8333,1653.6222,393.8527,662.6329,5445.214,2272.3262,1174.8416
302,2083.1865,1672.768,18290.4393,1075.9327,716.0231,1200.2864,1616.9757,376.7872,658.9267,5453.839,2262.8125,1172.9015
303,2031.7004,1660.6865,18282.971900000004,1084.0354,708.6798,1196.9095,1635.6631,401.7003,658.171,5460.0312,2271.3667,1174.028
304,2081.057,1652.8083,18337.8793,1084.655,707.7052,1186.9966,1632.4198,403.668,659.5826,5485.6226,2272.3113,1171.0529
305,2094.489,1654.9984,18358.0039,1074.0876,710.7797,1191.1532,1633.5688,397.1998,660.1805,5478.3096,2280.6914,1182.5459
306,2092.5117,1652.8436,18352.217699999997,1076.374,714.1851,1172.4905,1635.3663,414.1007,665.8253,5466.425,2285.3433,1176.7522
307,2106.8958,1654.2615,18392.3712,1070.3215,709.6084,1199.2657,1629.3531,408.9937,662.9768,5501.525,2275.8643,1173.3054
308,2087.402,1651.587,18404.851199999997,1077.2614,715.594,1207.359,1640.2384,390.7335,666.6691,5505.767,2284.4163,1177.8235
309,2032.3037,1656.6559,18338.564400000003,1077.5316,712.1937,1178.5721,1621.801,406.046,669.2459,5504.247,2304.2651,1175.7024
310,2033.2246,1657.9667,18378.4804,1075.3771,705.3634,1188.8722,1620.7283,403.2448,663.8348,5543.9224,2307.5232,1178.4229
311,2073.372,1650.5667,18401.4958,1074.1157,705.7817,1182.1395,1616.8594,398.7618,669.8796,5531.651,2318.2207,1180.1477
312,2075.5327,1652.6908,18450.2369,1062.7205,713.7012,1208.1016,1623.6711,403.2951,671.3013,5538.9697,2319.7534,1180.4995
313,2066.9863,1643.5935,18409.5911,1077.9824,709.0039,1156.2942,1625.575,388.8016,683.6846,5561.033,2313.707,1182.9296
314,2090.6475,1655.1711,18425.6077,1063.3789,711.5442,1172.5049,1622.935,390.5098,674.7423,5551.636,2309.3042,1183.2338
315,2068.7637,1656.158,18415.6237,1060.2391,701.4505,1188.2032,1611.1855,382.0294,674.2256,5578.4663,2309.9927,1184.9097
316,2066.9185,1641.77,18385.381500000003,1066.5117,706.0591,1180.8085,1611.5789,382.7283,681.9022,5563.8154,2295.882,1187.4069
317,2083.914,1649.5996,18437.766,1063.8282,717.0362,1193.9412,1611.1064,390.0019,675.6468,5567.168,2296.6592,1188.8645
318,2084.1008,1674.3705,18443.9134,1071.1167,695.669,1174.8369,1617.5735,374.6644,674.2344,5578.2764,2310.4165,1188.6543
319,2098.361,1636.8262,18396.7269,1055.2351,697.342,1177.7445,1608.3922,371.2014,679.7568,5578.788,2304.839,1188.2407
320,2032.021,1664.3203,18355.609800000002,1050.9531,719.812,1169.867,1611.8824,377.7304,669.7512,5571.047,2299.8035,1188.4219
321,2031.4407,1638.7097,18330.4942,1051.4022,705.2086,1205.5973,1606.8453,368.5826,671.0608,5560.1973,2298.5708,1192.8789
322,2077.092,1679.4634,18389.9392,1049.7695,703.06,1188.5043,1610.7084,379.4638,659.595,5549.424,2298.1824,1194.6764
323,2043.5854,1656.2615,18331.051,1057.3235,690.222,1214.7118,1600.4402,361.7519,671.8643,5546.3984,2291.1863,1197.3057
324,2079.263,1650.9958,18376.333300000002,1047.9001,700.7781,1181.318,1606.3031,374.663,675.3256,5569.7617,2297.0679,1192.957
325,2066.881,1657.2986,18341.604600000006,1039.3667,709.8489,1168.4789,1600.8754,376.3937,667.9959,5586.5107,2283.2937,1184.6611
326,2042.4395,1656.9028,18334.185400000002,1057.0292,697.1643,1196.4231,1595.5261,377.713,664.6766,5582.215,2280.521,1183.5748
327,2031.6931,1664.3118,18301.0775,1064.536,704.5745,1174.6744,1589.6357,377.7834,662.4414,5577.1455,2263.457,1190.8247
328,2031.2361,1637.6676,18277.3867,1060.5715,695.9911,1182.1909,1594.913,379.5212,661.6913,5575.901,2271.2056,1186.4974
329,2025.6853,1622.1211,18254.0967,1050.7308,688.6694,1195.1467,1599.1877,369.2029,663.5131,5581.9937,2274.663,1183.183
330,2001.3687,1631.9741,18225.4644,1051.263,697.8624,1190.0076,1591.4518,369.5756,671.9662,5563.1206,2270.2754,1186.599
331,2009.2507,1648.7246,18218.0888,1050.7845,691.7855,1190.5305,1589.6844,379.164,667.9872,5538.644,2266.8293,1184.7041
332,1962.3047,1651.2302,18165.5697,1054.1696,696.6228,1151.0856,1585.9092,387.0511,669.1517,5573.598,2247.8584,1186.5884
333,2014.7859,1608.6333,18157.8639,1044.1636,698.6715,1139.21,1591.7886,392.4974,663.4569,5567.5664,2250.9907,1186.0996
334,2022.1008,1619.2084,18137.5422,1049.751,698.3491,1128.5472,1581.5122,395.2786,662.5508,5564.7036,2233.625,1181.9155
335,2008.0227,1639.4128,18117.901400000002,1046.5715,693.8478,1144.7905,1572.4216,388.3975,661.1769,5545.805,2232.1145,1185.3406
336,1954.2466,1621.3347,18075.5058,1042.6627,693.229,1173.5029,1586.7915,385.4785,658.5142,5548.8545,2231.1143,1179.7769
337,1961.3054,1605.3124,18044.3792,1039.384,695.5123,1160.5845,1577.616,390.3951,658.7057,5556.918,2213.3853,1185.2605
338,1980.8125,1607.1006,18030.5151,1042.3838,692.9195,1132.632,1576.8335,399.039,665.8519,5536.7524,2217.179,1179.0109
339,2008.4773,1632.2124,18085.849100000003,1034.1139,698.2369,1161.3461,1556.2451,398.0346,657.807,5549.7583,2206.5596,1183.0579
340,1960.6401,1618.0806,18000.1466,1028.2303,698.473,1128.6787,1561.7925,409.8217,653.5659,5539.646,2216.4448,1184.773
341,2016.9209,1606.2433,18043.613400000002,1041.0968,691.0804,1113.7341,1551.6069,405.794,656.5072,5559.195,2219.9956,1181.4392
342,1950.654,1619.768,17974.521800000002,1034.7094,691.2313,1117.3009,1554.611,399.6867,660.2513,5555.625,2211.099,1179.5852
343,1981.9226,1611.1268,17970.4753,1031.7843,688.7056,1129.5594,1554.0476,400.0543,656.6544,5529.9927,2211.8442,1174.7834
344,1999.3544,1616.9318,17978.9743,1026.2852,694.6082,1121.6296,1558.372,382.054,654.5187,5539.471,2205.51,1180.2394
345,2016.338,1600.856,17975.9065,1027.1119,689.6317,1129.1505,1536.7576,385.512,655.8357,5541.329,2214.0115,1179.3726
346,2005.4338,1593.3075,17972.8732,1030.2705,687.3083,1128.2968,1547.3845,388.463,656.067,5547.3423,2213.0981,1175.9014
347,1989.8481,1586.5713,17934.0293,1023.9038,688.1032,1129.9186,1541.7603,385.1655,655.523,5549.9863,2210.0137,1173.2355
348,1952.584,1585.8606,17899.5761,1034.6746,690.3995,1117.7882,1543.4028,382.4122,667.7668,5549.8223,2204.8965,1169.9686
349,1951.106,1582.4904,17881.964099999997,1031.167,693.586,1105.4729,1521.2595,398.8172,652.5076,5555.078,2220.7898,1169.6897
350,1959.2772,1619.3726,17891.6582,1024.8516,704.9002,1062.9614,1542.0316,402.4002,659.9067,5532.9404,2216.6519,1166.3644
351,1979.9261,1591.7667,17924.1842,1025.8102,693.7139,1135.7521,1540.6001,383.0682,647.3811,5537.5933,2217.3677,1171.2048
352,1995.8091,1593.971,17953.542999999998,1025.4281,689.2894,1136.2706,1528.3535,380.8659,663.9848,5538.8926,2231.4878,1169.1902
353,1976.5923,1584.1305,17905.8326,1034.0063,688.8695,1117.6018,1526.3389,381.8999,654.0184,5558.0547,2213.6758,1170.6445
354,1950.1241,1585.126,17878.8895,1025.7396,691.1713,1131.6007,1523.5073,378.8497,655.6646,5553.199,2214.2695,1169.6377
355,1970.9629,1582.333,17824.0453,1023.1662,680.895,1084.0388,1525.9408,389.5955,655.2632,5529.7407,2223.6934,1158.4158
356,2008.1464,1572.2461,17880.434800000003,1009.9402,682.24,1105.1583,1521.9778,370.5076,661.4153,5555.1055,2232.5962,1161.1014
357,1992.017,1605.4713,17961.0706,1015.6055,689.5529,1145.8835,1530.4673,362.5222,651.9783,5563.15,2241.2908,1163.1318
358,2000.7867,1596.8259,17974.7455,1021.5731,680.5344,1169.3484,1530.9436,367.8491,655.8424,5558.3223,2233.183,1159.5366
359,1964.0312,1562.5044,17855.118300000002,1029.0599,682.8151,1115.738,1521.6216,383.5736,654.4393,5538.5127,2242.2815,1160.541
360,1946.814,1582.7367,17858.556,1020.3795,681.2534,1138.5038,1518.4877,378.3677,656.9382,5527.3696,2245.8555,1161.8499
361,2001.5732,1584.0326,17916.0871,1011.0441,677.3096,1123.2067,1521.3132,390.8008,660.0131,5543.652,2244.2268,1158.915
362,1989.7222,1582.7429,17920.375999999997,1017.196,684.5873,1137.1036,1523.6052,385.0541,662.3102,5530.2153,2239.7725,1168.0667
363,1989.6904,1616.5062,17970.219,1020.1567,681.1987,1164.7529,1534.1091,366.8944,666.4097,5537.6885,2231.609,1161.2034
364,2006.6074,1574.6473,17934.3088,1024.4697,679.4191,1163.8389,1538.7229,370.2427,665.9648,5517.711,2238.4429,1154.2421
365,1979.846,1582.0929,17927.179900000003,1020.0889,679.8702,1152.2739,1538.7537,368.8607,658.4849,5538.9297,2244.3826,1163.5964
366,2004.9492,1613.2332,18036.0791,1024.2754,682.4105,1171.7942,1543.5312,383.6299,662.5195,5537.925,2246.088,1165.723
367,2010.9631,1613.2435,18051.9135,1028.4083,685.8973,1166.3799,1553.4663,374.6788,662.1877,5545.3115,2247.437,1163.9401
368,2032.6367,1629.6818,18098.0555,1032.9764,686.6832,1139.3992,1567.7043,393.4813,667.6323,5531.5513,2247.502,1168.807
369,2030.1389,1620.8186,18091.5973,1030.4412,684.4445,1141.3756,1571.1853,396.6002,649.5492,5536.305,2259.6292,1171.1096
370,1989.0508,1612.6812,18048.1599,1037.7317,687.3533,1136.8779,1578.8746,394.5198,652.0258,5526.2993,2258.5117,1174.2338
371,1982.156,1610.5464,18093.2448,1040.6748,683.7825,1162.6206,1583.3027,384.7551,655.2158,5545.2217,2273.627,1171.3422
372,2034.6565,1605.1632,18122.4669,1040.8822,687.0764,1147.6959,1571.9636,388.0889,671.1465,5536.0317,2266.8896,1172.8724
373,2050.46,1641.8309,18272.8336,1028.9612,689.6718,1177.6187,1592.1638,405.7641,667.4703,5549.165,2292.6812,1177.0466
374,2049.746,1628.426,18225.808999999997,1035.4083,689.6764,1152.6848,1588.5034,399.3555,669.9037,5550.6035,2282.5645,1178.9369
375,2053.8616,1626.9539,18211.694000000003,1046.6234,682.131,1155.6031,1589.0658,387.3868,655.2716,5528.412,2304.3875,1181.9973
376,2051.5227,1604.5968,18292.027499999997,1053.498,687.1596,1211.6324,1609.1329,377.6153,662.3786,5550.3438,2299.8027,1184.3447
377,2067.0718,1659.131,18391.682500000003,1052.933,690.9117,1198.3864,1617.7935,384.0629,665.3101,5554.565,2313.15,1188.3671
378,2070.629,1618.5623,18394.7484,1053.0791,696.0256,1200.4602,1627.4404,380.093,661.7222,5570.286,2322.9443,1193.5063
379,2076.9412,1655.2924,18462.817499999994,1056.527,690.6144,1193.3352,1627.3168,396.3563,669.2717,5558.933,2343.2234,1195.0061
380,2078.1006,1661.1367,18521.3291,1067.2845,702.4238,1198.5829,1627.7267,390.8801,675.364,5567.246,2352.907,1199.6768
381,2063.6682,1642.8766,18492.8128,1069.7004,702.1943,1202.0511,1629.0889,401.4183,661.9424,5574.0024,2342.7397,1203.1305
382,2035.687,1682.7126,18606.9066,1070.6147,713.28,1209.4419,1647.0791,382.6653,673.1508,5618.616,2362.8032,1210.856
383,2101.4885,1662.8812,18670.8463,1073.6294,721.5104,1218.5817,1658.2323,395.4873,676.7014,5584.3,2360.413,1217.6211
384,2090.772,1672.1948,18703.6831,1068.8206,713.0627,1218.8612,1679.3953,402.8278,679.9598,5580.628,2373.4517,1223.7092
385,2115.9114,1701.1731,18848.4464,1088.4872,724.3961,1214.4924,1684.5886,411.0403,682.9763,5605.316,2392.5037,1227.5613
386,2071.9043,1697.9623,18837.3835,1087.7466,721.7465,1230.451,1681.6149,406.9619,688.154,5612.461,2407.06,1231.321
387,2124.5417,1704.4583,18969.2617,1097.451,721.575,1234.4058,1684.2861,404.6661,692.232,5635.143,2435.2886,1235.2141
388,2143.5757,1689.678,19068.7548,1101.634,725.8547,1262.0964,1689.9097,419.5551,709.0414,5633.2363,2449.3835,1244.79
389,2162.9626,1705.1212,19147.811,1106.3639,715.3295,1254.0422,1690.5076,416.5839,705.398,5673.253,2466.7742,1251.4749
390,2177.039,1720.5122,19261.6368,1113.8336,712.4551,1258.3866,1692.6638,423.4113,703.4559,5705.8867,2500.534,1253.4586
391,2160.7515,1724.6664,19354.2751,1126.4648,716.68,1276.8936,1703.0864,422.517,711.7167,5726.913,2523.9082,1260.6775
392,2137.527,1722.6583,19381.176199999998,1135.8918,727.5356,1272.417,1706.4343,433.0119,712.7559,5744.0195,2537.7026,1251.2223
393,2149.9536,1752.3911,19522.7664,1132.0123,730.8278,1294.5266,1701.8677,431.191,716.0972,5779.5107,2559.226,1275.1624
