,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
195,579.0811,1603.7747,15521.1345,881.9475,1281.2379,1683.2908,4659.2227,1891.7833,638.111,295.1746,1057.3878,940.6167
196,568.3158,1591.2319,15476.124000000002,869.5527,1282.9714,1705.137,4666.49,1888.4775,638.4739,293.613,1043.6393,961.0521
197,558.074,1592.1577,15432.533899999999,872.1141,1274.9703,1692.576,4651.715,1887.677,635.4257,297.7486,1044.4485,967.0947
198,559.0839,1589.9019,15414.2543,867.7302,1281.8617,1696.7485,4625.139,1880.1584,631.2736,301.0397,1043.1711,950.018
199,558.6357,1577.281,15349.494999999999,874.3239,1286.0597,1670.4021,4624.702,1881.604,635.4115,310.6765,1046.1299,940.545
200,560.9744,1582.029,15360.0241,877.4722,1280.044,1668.5322,4606.7803,1875.1802,648.7592,307.8843,1039.7222,920.2127
201,555.3536,1574.7139,15347.8109,857.5784,1277.3945,1695.0063,4605.8086,1871.9708,638.2799,298.6631,1039.3479,928.1127
202,550.8795,1576.9623,15286.854900000002,861.7438,1264.4116,1701.7283,4601.067,1866.9977,630.5884,303.6971,1041.4725,942.8196
203,553.4808,1579.235,15238.308100000002,851.687,1273.6901,1679.8912,4585.131,1867.113,639.4847,300.4585,1048.2668,919.5858
204,545.8897,1568.9951,15185.1975,850.746,1270.2686,1643.9263,4569.446,1861.3677,615.195,299.4735,1046.0347,932.4359
205,545.5361,1557.2827,15241.464999999998,861.2191,1261.0157,1649.1984,4566.535,1857.9458,610.8018,298.4162,1043.691,917.4501
206,547.5541,1595.2644,15226.9273,861.7184,1264.7585,1671.6155,4568.684,1857.3986,624.2616,306.0338,1046.797,948.8206
207,545.9685,1553.8759,15176.938699999999,853.0228,1264.712,1671.0536,4548.4375,1841.9727,622.3314,304.1517,1041.6079,936.4746
208,544.0134,1575.4241,15140.3011,857.6819,1257.463,1682.186,4531.526,1846.0565,632.5651,320.9284,1045.656,915.2202
209,555.9924,1581.0663,15177.7527,855.6582,1262.6254,1631.4675,4516.8125,1840.9712,620.5739,307.1496,1041.7302,919.9049
210,544.2671,1561.9307,15130.425299999999,856.7419,1254.7769,1678.0806,4520.6367,1833.4431,619.5947,291.2172,1040.4619,956.4871
211,543.2626,1560.0515,15103.1457,844.6918,1255.8613,1676.5209,4516.9727,1832.5132,612.4496,286.825,1037.8168,954.4356
212,543.1884,1560.214,15053.6105,845.1096,1251.3157,1689.221,4505.872,1831.4608,616.5491,313.6314,1033.7561,917.0896
213,532.9303,1562.0143,15064.504500000001,852.7636,1248.1736,1679.9133,4492.8145,1826.6682,612.5971,315.0949,1034.3402,894.1488
214,551.9335,1576.1533,15058.4135,849.814,1252.1157,1633.9612,4496.137,1821.479,622.2196,311.6527,1037.9487,934.8513
215,541.2865,1573.0791,15097.716499999999,846.7521,1250.8783,1628.5132,4493.2725,1824.183,626.3754,281.7832,1034.136,959.2358
216,539.4879,1566.1373,15102.357100000001,847.5302,1269.2427,1662.9619,4494.199,1819.4585,623.7933,287.3046,1037.344,940.7332
217,545.1234,1582.3827,15092.708700000001,857.1198,1262.9127,1675.0972,4471.4624,1825.8931,626.6751,280.301,1039.2976,955.2193
218,538.1029,1575.8274,15059.088300000001,857.174,1265.0361,1666.0798,4472.1943,1823.792,627.3489,279.528,1032.8053,948.9385
219,537.6173,1578.7798,15074.3721,862.374,1257.4421,1670.3708,4452.778,1818.2495,627.4804,277.4061,1029.0679,950.6063
220,538.6594,1577.154,15056.0733,854.3112,1262.0776,1664.1252,4469.419,1813.3164,630.4763,272.0753,1037.1042,957.0236
221,538.5808,1549.7495,15045.287800000002,859.9739,1256.2961,1649.456,4446.45,1821.345,625.7037,293.6843,1033.3207,949.3362
222,538.4065,1567.6692,15049.7004,842.2366,1263.4425,1671.8643,4458.8643,1816.5809,632.2092,276.3972,1039.6113,962.431
223,533.0487,1572.946,15058.951,843.2476,1253.2903,1678.6885,4454.949,1815.1383,624.6609,276.8104,1032.4926,962.1566
224,537.8184,1575.5614,15011.4452,844.9874,1259.6694,1680.1376,4452.9917,1818.3816,628.518,277.6306,1032.5472,957.1802
225,537.9489,1587.5262,15028.424200000001,846.3595,1261.7683,1637.937,4443.858,1823.5642,635.8345,290.5931,1029.0227,936.3141
226,528.4411,1572.4692,15077.0749,849.5664,1258.6702,1631.9628,4453.013,1815.2207,635.9146,299.9746,1031.1333,937.0814
227,537.4762,1575.9564,15081.999899999999,853.6532,1268.1235,1668.6467,4450.36,1821.981,636.2852,294.6017,1032.2286,941.6202
228,536.4025,1567.7838,15117.8619,861.5731,1267.0872,1663.9148,4448.651,1824.9033,638.8473,297.2874,1040.1515,929.7875
229,540.006,1598.7007,15123.3655,858.3739,1267.813,1690.989,4450.1562,1825.2456,633.3298,299.0466,1034.5806,945.0199
230,537.4931,1581.4525,15134.0031,856.4151,1273.8329,1659.5323,4443.3477,1838.2415,633.8745,289.484,1036.6785,956.3099
231,535.7444,1578.427,15107.8798,862.7291,1266.2643,1675.5886,4459.0366,1827.6665,625.1234,301.8383,1036.5574,953.2509
232,537.6405,1589.5295,15126.567400000002,872.8796,1270.6443,1671.7019,4444.9023,1823.7307,628.8987,302.4275,1035.0394,945.3632
233,528.2527,1591.2417,15173.4629,870.1678,1265.5984,1693.6259,4442.744,1834.6035,635.8349,301.2725,1037.207,934.6674
234,537.7221,1595.6466,15201.5246,858.4578,1278.9363,1693.3713,4448.0195,1829.4232,633.7853,296.1893,1039.7349,964.5319
235,543.6605,1596.1047,15187.5133,871.3271,1273.702,1714.8453,4454.8037,1835.4031,639.3605,302.53,1037.6418,938.1792
236,542.6575,1603.7626,15187.8294,866.7287,1279.0925,1671.6396,4437.7783,1851.1943,642.6008,302.1909,1040.7424,960.0239
237,544.1709,1573.7963,15214.2528,868.3619,1273.1482,1660.0457,4453.252,1847.2185,635.0807,295.5389,1044.2542,955.4757
238,535.0449,1611.3645,15237.2302,866.3544,1279.0607,1703.8446,4452.4995,1848.7563,644.8077,298.0264,1047.1029,974.6861
239,538.5098,1611.763,15347.206299999998,879.1504,1263.165,1689.2301,4459.746,1850.9082,645.5512,302.6453,1045.7983,951.9049
240,542.9258,1596.9219,15302.855599999999,869.5038,1285.2988,1713.7444,4480.8447,1870.4772,630.3409,305.9492,1056.1355,965.0127
241,542.2083,1606.884,15371.9403,880.5983,1290.266,1705.0363,4487.063,1875.0652,637.5425,302.4642,1044.2086,948.6829
242,545.3866,1618.1328,15441.7798,878.0161,1286.9457,1726.302,4497.606,1870.5293,635.4846,305.2419,1057.8708,959.6154
243,552.7751,1586.3824,15389.584300000002,874.1456,1295.3909,1726.6569,4498.7285,1872.3811,622.9285,304.5263,1066.6051,996.9529
244,548.7705,1605.7766,15468.0981,885.9139,1297.7356,1722.4386,4519.95,1885.1788,644.6144,300.6614,1063.0349,956.5897
245,555.6727,1638.9939,15529.8493,883.5665,1300.2036,1723.5087,4507.6465,1893.9995,645.4385,311.7636,1066.1855,975.1605
246,556.7952,1618.3036,15525.4944,889.1576,1297.0659,1727.5271,4514.631,1897.4602,650.8256,294.7764,1070.7034,997.3001
247,551.7883,1643.0757,15619.802000000001,892.7345,1307.5247,1685.7808,4554.6753,1906.5686,652.5544,291.9579,1068.0402,997.2949
248,551.1722,1632.3046,15611.193400000002,896.7878,1308.0652,1725.4055,4545.4497,1920.4669,651.0565,317.5638,1072.5371,986.7237
249,550.793,1599.0504,15639.612399999998,895.7723,1300.3638,1742.0547,4558.8037,1926.458,651.2764,314.0601,1076.2473,963.2794
250,559.7373,1650.1176,15830.3922,899.6596,1313.893,1739.2112,4567.418,1921.4854,667.8672,312.7205,1084.3599,990.8007
251,558.9815,1642.0371,15846.3568,892.7756,1313.6307,1758.7612,4588.8867,1941.9747,662.5169,316.9117,1081.3167,1059.1686
252,559.6861,1652.914,15908.449000000002,921.5972,1319.0995,1765.4364,4623.225,1952.0647,648.7571,331.3283,1080.246,989.1196
253,561.6007,1662.4907,15993.688300000002,926.5693,1330.669,1756.966,4644.1426,1970.7732,651.1075,322.405,1094.0984,999.5537
254,568.5987,1643.7922,15992.147,923.2158,1336.6472,1795.5776,4644.12,1971.0054,648.9991,322.1271,1097.1235,1021.6748
255,567.8707,1651.7618,16086.400200000002,928.4929,1337.8208,1809.5084,4640.94,1977.5735,659.9855,328.3891,1096.7744,1011.9859
256,574.0136,1651.7618,16086.400200000002,923.8292,1341.6996,1808.8975,4681.665,1986.6831,659.9855,326.8522,1100.4928,1030.5199
257,574.0136,1651.7618,16086.400200000002,923.8292,1341.6996,1808.8975,4681.665,1986.6831,659.9855,326.8522,1100.4928,1030.5199
258,574.0136,1679.2233,16226.3674,923.8292,1341.6996,1808.8975,4681.665,1986.6831,652.1304,326.8522,1100.4928,1030.5199
259,581.3322,1673.6844,16253.901399999999,937.2637,1357.7161,1807.5972,4703.9536,2019.6278,667.3745,328.5463,1129.3962,1029.5806
260,576.4221,1672.3528,16304.040700000001,937.1716,1361.467,1802.9756,4722.2188,2022.8057,675.789,343.1652,1127.4803,1019.1362
261,587.596,1687.0725,16384.7821,936.7072,1364.8712,1826.0371,4704.0176,2030.1661,665.3865,328.6117,1131.2771,1046.6149
262,584.3121,1678.5321,16375.0301,940.5775,1370.8997,1845.0205,4747.2397,2031.9452,670.6487,342.7949,1129.2833,1040.2502
263,592.5082,1680.0448,16439.7847,942.5664,1369.3875,1837.5782,4734.072,2033.8955,669.9963,344.9198,1135.6654,1035.2563
264,587.3835,1689.5787,16520.4222,946.5667,1376.1648,1843.185,4751.576,2057.5105,669.7919,341.7349,1144.3013,1041.3209
265,599.5482,1669.3401,16536.933800000003,947.5265,1377.2759,1850.6472,4777.7354,2061.3367,665.4739,348.6924,1147.7493,1050.54
266,594.7506,1692.4292,16611.737199999996,959.9631,1390.7373,1876.063,4782.8066,2061.6228,670.2333,344.4872,1146.5996,1045.0896
267,599.9107,1701.4055,16596.7129,959.7207,1381.1091,1871.071,4819.593,2076.2246,673.6688,348.71,1143.4197,1049.3159
268,598.7759,1693.9502,16602.5236,964.7495,1385.1646,1819.0874,4824.3213,2080.2898,671.8224,354.5415,1148.968,1045.7406
269,603.3044,1680.9904,16708.1086,969.6444,1394.676,1823.1912,4827.9453,2081.8967,673.5704,351.5305,1142.231,1042.3315
270,607.3228,1694.792,16743.1218,975.6108,1391.8706,1856.4004,4855.95,2089.7092,662.2294,352.8701,1149.1818,1074.6321
271,612.4828,1697.166,16791.8858,984.163,1407.0731,1856.959,4863.7524,2099.2363,670.6859,351.8553,1152.1837,1058.3948
272,614.1965,1710.4548,16865.2005,987.1265,1407.0884,1878.9552,4863.6016,2106.7517,660.3062,355.8672,1155.0017,1055.4451
273,604.7208,1733.5204,16873.7184,994.9525,1419.1371,1897.199,4874.029,2121.7388,675.9456,356.8766,1162.3284,1063.4573
274,608.4164,1719.2137,16919.7215,986.2597,1406.8998,1891.2478,4866.5303,2115.267,670.9642,359.5698,1158.0894,1071.9722
275,618.1055,1724.9868,16951.0136,994.0007,1419.7542,1889.4666,4906.0054,2110.2297,671.7519,357.6841,1169.562,1064.7354
276,619.5123,1735.4766,16976.4414,1007.4525,1422.8396,1888.8699,4916.83,2111.0415,678.5457,356.2031,1176.365,1055.161
277,632.033,1740.2714,17029.8774,1006.6378,1417.622,1901.812,4911.0557,2088.6196,683.9411,365.1449,1174.9043,1064.5898
278,624.9427,1747.214,17026.816,1003.3228,1433.9967,1925.5984,4935.8403,2070.125,676.3983,362.0411,1184.2231,1065.5748
279,635.811,1761.7365,16980.3876,1007.6255,1446.2651,1900.4438,4950.823,2062.9116,683.497,367.6052,1183.2788,1048.4397
280,629.1677,1744.6987,16982.4075,1011.6411,1413.1575,1856.7178,4958.427,2046.3591,670.9343,360.7392,1186.1622,1072.7825
281,633.4081,1759.5114,17030.5334,1017.6268,1411.2607,1876.6614,4992.6943,2049.6453,682.9291,356.3729,1187.2368,1041.8682
282,628.3842,1736.6415,16962.318100000004,1012.6412,1410.589,1890.9348,5007.6577,2025.7444,683.7422,370.5174,1189.0759,1052.5483
283,623.9683,1768.8235,16977.1473,1018.2395,1410.7556,1872.5371,5002.167,2022.3134,691.0515,369.8793,1189.6039,1032.4703
284,628.0858,1747.104,17074.2997,1019.3488,1416.4634,1843.919,5011.163,2020.0017,689.4249,364.1849,1188.9272,1025.1785
285,627.6205,1769.6832,17107.1646,1027.0458,1423.3922,1896.9025,5045.9053,2021.7904,692.3649,363.008,1195.1879,1036.9182
286,612.6095,1759.937,17123.8033,1023.4423,1414.9858,1886.7012,5063.296,2025.7062,679.2963,360.4047,1197.2115,1060.7593
287,606.7076,1762.24,17176.455500000004,1020.3803,1418.8245,1907.5756,5077.913,2052.442,688.6034,370.095,1190.8254,1039.8066
288,615.1859,1785.5837,17215.3682,1027.3176,1434.123,1916.6294,5082.1553,2045.7688,686.0983,373.1198,1197.4358,1033.8765
289,617.5914,1789.418,17150.6922,1039.7551,1424.166,1907.7103,5105.712,2034.9856,690.2606,373.5772,1202.604,1037.5846
290,614.4674,1799.8943,17193.973,1048.4673,1425.8046,1848.8228,5100.783,2026.9668,697.0869,375.3731,1207.0162,1023.3124
291,629.3358,1797.6047,17219.194600000003,1038.2712,1430.2434,1876.8772,5100.0977,2021.44,687.2869,358.9261,1206.0978,1035.7026
292,615.851,1798.4075,17242.3308,1042.9506,1441.5802,1870.8195,5131.698,2024.5563,699.1992,369.5997,1206.7139,1030.5338
293,617.4287,1798.4075,17242.3308,1033.3966,1431.0363,1891.2246,5137.0835,2010.6316,699.1992,371.9153,1202.238,1049.7695
294,617.4287,1798.4075,17242.3308,1033.3966,1431.0363,1891.2246,5137.0835,2010.6316,699.1992,371.9153,1202.238,1049.7695
295,617.4287,1791.5737,17183.5907,1033.3966,1431.0363,1891.2246,5137.0835,2010.6316,690.904,371.9153,1202.238,1049.7695
296,617.6246,1800.3121,17191.8794,1042.3397,1422.8617,1877.4907,5152.399,1990.5337,707.3075,362.7262,1198.4255,1036.7119
297,611.4136,1799.742,17164.7229,1037.2172,1426.971,1855.0071,5161.506,2000.9209,691.2458,364.3699,1207.8356,1019.0185
298,619.0321,1818.0697,17207.5122,1032.735,1414.8286,1868.2462,5155.006,2012.7107,697.9951,360.67,1200.8531,1009.6534
299,621.5795,1780.6484,17117.1211,1032.3933,1414.899,1872.2037,5199.4976,1992.0193,697.2342,361.9164,1189.0618,1007.8768
300,626.5757,1789.4185,17151.040800000002,1034.1376,1406.5497,1821.533,5205.72,1983.8948,705.8516,361.2365,1200.0422,999.549
301,624.7449,1777.4886,17161.4083,1034.8177,1423.0736,1807.3845,5200.13,1991.7727,693.7799,362.1379,1197.9736,1013.7358
302,612.9908,1795.0087,17208.4666,1032.5283,1422.9146,1817.4298,5210.772,1981.932,701.207,362.6121,1199.2942,1049.666
303,631.9589,1797.1051,17152.9887,1031.2765,1414.8888,1822.9581,5230.9526,1992.1448,697.5225,367.8265,1208.4572,1011.7875
304,636.8561,1771.8138,17154.9885,1023.8689,1410.2212,1821.6936,5221.4097,1966.053,706.2336,349.8303,1205.039,1023.3893
305,622.8898,1808.2297,17178.9881,1017.6257,1422.2115,1827.8665,5229.1797,1977.1528,700.6472,357.9641,1210.6567,1011.3943
306,622.1476,1808.0879,17141.370899999998,1024.5253,1425.0474,1826.3982,5221.8833,1965.4407,695.0065,356.4641,1208.7596,1019.445
307,628.6668,1767.0028,17181.3801,1017.4261,1422.4753,1826.0604,5215.252,1970.0486,687.419,361.5906,1207.0615,989.6952
308,623.3004,1783.428,17191.1962,1027.5333,1408.5614,1836.84,5277.8115,1961.698,684.2942,358.624,1207.2544,1025.3353
309,623.6107,1800.7081,17202.7777,1021.0176,1429.7107,1854.106,5256.388,1956.3889,704.5255,362.6926,1210.222,1009.3375
310,630.1071,1787.8616,17204.800199999998,1016.6098,1412.3748,1842.6678,5265.883,1956.3025,701.4497,367.1461,1215.384,991.069
311,631.3564,1796.5248,17150.309500000003,1000.3866,1426.5328,1844.2794,5246.1377,1965.9702,695.9415,364.8676,1215.2261,1020.7321
312,628.5272,1817.2415,17198.6312,1012.8467,1412.3518,1781.176,5263.22,1963.5514,695.5117,359.1403,1209.125,1027.9048
313,632.345,1794.8226,17180.1629,1027.4182,1398.104,1814.5878,5264.249,1954.9121,692.8198,360.2506,1213.5571,1020.4542
314,626.2056,1786.9005,17182.719500000003,1020.4538,1406.9083,1833.1914,5286.5225,1950.0312,707.4135,369.5372,1207.7952,991.8753
315,639.012,1795.28,17149.1784,1010.2312,1395.8046,1812.3499,5277.2246,1956.8096,691.101,358.191,1202.5193,1036.2633
316,625.6003,1824.2411,17177.5877,1013.2642,1396.0619,1836.5399,5273.202,1952.1095,697.5465,368.144,1199.9084,997.9672
317,628.2056,1791.0934,17139.250700000004,1011.9402,1387.3473,1807.5706,5298.383,1939.9591,699.3959,365.3954,1195.8909,1021.108
318,631.6628,1783.2512,17141.1695,1017.9369,1366.3258,1850.5966,5295.4575,1943.2552,695.7497,360.8242,1194.4412,988.2612
319,635.147,1804.0203,17137.8502,1008.8096,1398.873,1841.1078,5289.484,1935.9738,694.0269,368.3813,1196.9258,987.4663
320,625.4729,1778.5083,17120.068,1010.1976,1374.819,1826.6669,5315.29,1938.0869,704.2107,360.601,1186.7607,1001.908
321,630.5507,1763.2202,16992.5056,1004.089,1398.5775,1824.8738,5306.798,1939.4368,695.6109,360.6943,1189.776,982.5529
322,619.7079,1796.3262,17026.4025,1002.9282,1362.5885,1778.9596,5313.953,1949.0635,682.2961,359.4968,1183.4094,963.5676
323,627.877,1798.4229,17066.642000000003,991.3711,1382.2552,1772.5073,5289.0537,1944.9812,691.2154,369.4336,1176.5404,993.7607
324,634.278,1785.3849,17096.7735,1004.4183,1379.7284,1772.823,5326.0396,1943.593,698.1832,364.2253,1182.8364,969.0617
325,634.3864,1819.6975,17124.771999999997,985.3823,1379.8668,1814.1277,5327.375,1935.6282,693.6463,367.0942,1181.8923,987.4525
326,624.4434,1803.7207,17086.6386,995.0957,1376.6147,1818.7993,5319.1514,1940.4414,701.9088,373.1559,1186.5693,977.1571
327,636.8546,1802.1267,17039.9494,986.042,1371.107,1796.2043,5317.6943,1931.7285,699.0671,365.1192,1186.2725,989.9867
328,641.1485,1798.9368,17075.3682,985.0473,1355.577,1755.4318,5323.0864,1932.9456,698.2546,362.6116,1189.621,993.2864
329,641.1249,1783.7838,17024.362999999998,991.4368,1360.6575,1788.7614,5360.369,1926.1265,697.6572,374.5891,1179.544,955.5676
330,632.429,1784.9164,17028.7949,983.7819,1351.1072,1791.0854,5340.074,1930.1716,680.8696,367.2515,1179.9275,967.0939
331,638.5737,1790.4384,17039.9117,985.5607,1356.6869,1811.9724,5301.961,1950.3762,699.3142,363.743,1175.2449,978.8901
332,617.2216,1797.5378,16995.5,981.9274,1358.563,1805.0177,5330.258,1948.9283,688.2878,369.077,1180.0424,959.1237
333,615.573,1785.3069,16908.1448,980.4005,1343.578,1789.1384,5326.2817,1939.6858,680.269,366.54,1179.9673,968.5097
334,626.158,1794.5076,16932.4355,986.2069,1330.6707,1725.7006,5320.7188,1942.2764,698.8382,369.2049,1178.1621,963.4705
335,623.5484,1804.7015,16918.826,978.0667,1335.4773,1753.4644,5314.408,1958.333,690.082,367.4418,1177.6931,930.657
336,632.7551,1801.6388,16874.2785,972.3839,1337.2645,1764.9185,5283.1504,1965.3926,679.6701,353.0656,1175.1113,940.0006
337,630.0244,1788.7391,16936.1134,982.0488,1322.8286,1725.6372,5305.919,1941.345,693.46,355.75,1176.3235,953.0931
338,628.1583,1794.4585,16862.380200000003,968.0447,1331.466,1767.4193,5305.2666,1967.9144,693.8973,359.3783,1177.0559,949.2108
339,634.6205,1767.977,16834.939199999997,968.5159,1323.834,1726.8027,5281.4585,1958.3486,685.1992,359.0089,1174.8435,946.5918
340,620.0552,1794.3973,16875.6046,968.332,1304.9197,1760.4094,5289.5537,1942.6534,687.8339,367.9695,1175.2434,952.6267
341,625.7429,1790.6924,16832.9571,965.0749,1293.1631,1759.9209,5298.761,1953.5674,699.9646,356.17,1180.4368,960.5364
342,616.7656,1785.636,16842.7683,972.411,1301.3888,1740.4142,5299.542,1930.4744,682.9138,370.159,1174.4487,936.6964
343,623.6198,1803.2603,16822.0677,967.2817,1301.2898,1759.2043,5296.185,1934.3916,703.3361,354.8904,1173.2695,964.0864
344,610.2618,1787.5454,16801.9659,962.9139,1309.5417,1701.0262,5281.2964,1933.8469,693.4852,360.7524,1172.1377,983.6943
345,615.6176,1790.519,16761.6617,964.8301,1299.1721,1704.1681,5306.257,1947.4248,691.055,348.0118,1170.606,964.8478
346,609.5701,1781.8096,16812.1108,954.6696,1297.0613,1690.0105,5339.144,1920.8383,702.7411,355.8058,1163.6415,949.3466
347,625.6837,1778.4923,16790.343,952.5316,1285.9518,1723.5374,5301.8955,1933.329,702.1024,334.3378,1174.5217,995.7716
348,614.2761,1783.1671,16820.2216,968.126,1291.946,1724.5498,5289.04,1946.8652,701.5101,359.2702,1160.4976,955.1774
349,612.0219,1757.9877,16769.0625,958.361,1299.7526,1737.6205,5303.179,1943.3541,697.9501,354.0143,1166.1245,961.1165
350,607.7658,1771.5479,16904.9363,964.0839,1300.7485,1697.1176,5321.6484,1956.7732,698.4974,360.6829,1162.9021,941.4023
351,621.9492,1768.8682,16848.7733,961.9647,1304.3302,1741.7808,5355.0396,1984.0219,696.0064,357.1917,1164.053,944.5599
352,607.1625,1787.2405,16906.6479,956.3621,1299.1151,1745.211,5333.105,1985.8091,703.0297,354.54,1163.9286,938.6653
353,621.4353,1761.7937,16876.7379,963.6619,1296.9989,1732.9406,5327.064,1987.4841,680.0099,362.8774,1164.8087,959.1068
354,619.2109,1779.3556,16864.9304,960.8571,1304.724,1736.7494,5323.0166,2002.4083,688.155,357.3758,1162.019,968.5732
355,612.3684,1790.9929,16869.683800000003,966.9022,1288.7798,1700.6882,5339.287,2013.6432,703.681,353.8068,1162.0472,959.897
356,610.6014,1749.16,16863.6492,964.6059,1303.4536,1703.4072,5315.7427,2011.4819,695.8759,355.793,1157.5864,952.3378
357,612.0259,1762.8594,16897.9231,954.8942,1306.8005,1695.6097,5338.05,2011.9851,698.0924,351.7923,1163.8882,983.5674
358,613.5278,1797.6149,16919.902199999997,968.3225,1301.6129,1737.3982,5329.5654,2009.725,701.5828,351.2662,1158.4531,967.1002
359,603.3621,1774.9437,16975.2928,980.4789,1316.413,1727.8643,5292.659,2020.3357,703.3702,357.6732,1159.4158,962.5025
360,625.9013,1774.8381,16924.2522,967.6466,1331.7101,1715.0857,5357.668,2032.4727,703.5066,358.1033,1163.5254,944.8658
361,626.9371,1753.8679,16985.9784,965.5232,1328.5667,1742.127,5291.554,2036.8704,691.6033,354.6379,1149.3313,950.3599
362,613.3565,1765.1334,17004.9054,960.098,1344.3408,1749.28,5298.6997,2042.5845,691.2418,356.3513,1155.0725,1020.7239
363,623.0776,1761.2706,17084.9265,967.1739,1342.4176,1766.5983,5319.541,2052.8154,696.7019,350.9095,1143.6083,982.3886
364,617.9628,1761.6165,17105.0486,968.75,1357.2825,1768.8297,5342.551,2071.633,704.2843,359.2919,1153.5486,987.1045
365,618.3694,1731.3862,17067.4729,975.6606,1350.834,1777.3987,5350.108,2071.5325,687.2929,348.902,1148.2274,998.1152
366,635.8302,1756.9824,17149.5685,980.4134,1366.064,1786.6715,5334.1006,2085.7803,697.5702,351.1149,1148.0916,960.7273
367,623.7985,1728.5992,17179.8343,981.2319,1366.7976,1757.0076,5328.8525,2102.377,686.3488,353.4168,1150.5723,1030.9617
368,625.411,1754.5046,17233.5869,988.6053,1381.5581,1763.2454,5334.42,2126.3806,690.6405,361.3319,1152.2322,1031.7018
369,616.8402,1746.8251,17280.5707,991.574,1383.7301,1790.1268,5356.8853,2138.7502,692.1033,347.4794,1158.0815,1004.9743
370,627.4782,1733.8652,17331.740899999997,997.9067,1400.4995,1809.5955,5336.0215,2148.1384,701.4209,360.1415,1159.0151,1002.8459
371,618.0294,1751.5919,17442.5819,1007.3661,1411.5452,1808.7938,5353.0815,2161.4985,706.3558,357.9551,1166.5247,1011.6605
372,624.6292,1749.2438,17480.103,1002.6339,1424.9221,1857.997,5335.457,2171.802,700.851,369.7157,1167.5094,1029.9679
373,633.7662,1756.3809,17559.122900000002,1022.5961,1439.3239,1837.7139,5347.8457,2180.8254,705.5963,354.801,1173.6174,1039.5186
374,629.4467,1750.7084,17551.566899999998,1033.6818,1441.6139,1842.6659,5358.682,2180.6433,716.5798,360.127,1177.2888,1072.9963
375,635.9575,1771.7426,17617.6644,1046.5581,1449.8552,1833.1062,5329.132,2194.87,714.9086,370.321,1179.4431,1045.0356
376,627.9735,1770.2129,17762.2899,1033.5236,1452.1974,1876.981,5355.8325,2199.4985,712.8449,367.661,1175.2844,1042.0613
377,649.4032,1778.4462,17819.4682,1034.283,1466.9482,1886.2903,5363.3594,2218.6118,719.5687,365.2692,1182.6332,1112.4338
378,643.2101,1784.2142,17885.9474,1064.8162,1475.1139,1852.6604,5374.4897,2244.3574,724.054,368.1894,1185.957,1112.6592
379,644.2689,1795.2228,18014.4135,1063.9786,1503.3633,1872.8469,5380.1387,2252.3018,717.6933,367.902,1200.8123,1092.0667
380,642.3698,1813.1267,18033.357,1066.371,1517.0865,1923.1008,5390.11,2271.1992,721.2642,368.2308,1210.0322,1112.9971
381,641.2788,1808.6444,18149.4816,1070.4471,1513.9438,1918.2014,5377.329,2281.8982,720.0991,367.5442,1216.9045,1111.4191
382,647.7307,1805.0381,18244.649500000003,1074.8207,1521.5867,1934.5839,5441.542,2308.8096,717.9083,367.1475,1221.8247,1102.6923
383,646.5093,1791.1497,18327.110099999998,1065.676,1531.7568,1959.0239,5451.0015,2329.9402,720.2288,378.4045,1221.1825,1138.2084
384,659.5667,1797.6437,18413.984200000003,1076.717,1553.191,1956.2576,5443.5396,2356.4644,714.6101,378.8006,1233.5134,1157.6813
385,655.4737,1814.2645,18541.1241,1103.8555,1561.3242,1986.943,5452.5464,2369.144,719.2443,384.1938,1231.4694,1156.7804
386,664.9826,1844.1147,18676.338300000003,1100.8284,1571.4008,1987.7722,5507.3384,2388.8728,725.425,381.8752,1244.6665,1159.8784
387,686.9092,1843.1746,18790.506299999997,1103.6064,1587.0032,2006.3779,5494.925,2419.902,729.7997,388.777,1248.0359,1171.262
388,677.5935,1833.052,18839.6844,1110.4963,1580.8867,2011.123,5558.2686,2431.4087,720.3055,396.6513,1263.7195,1187.3844
389,688.2112,1841.8707,18994.435,1120.4714,1595.9119,1985.4491,5557.9697,2460.6807,729.6588,395.6464,1273.1011,1208.8854
390,691.4484,1844.5874,19060.152899999997,1125.6323,1615.6521,2026.539,5581.5923,2493.1375,712.5254,400.3041,1277.2822,1211.3176
391,697.0389,1872.4016,19190.61,1139.7402,1625.2144,2046.1112,5584.7017,2502.8022,713.2365,413.4576,1289.5286,1204.4453
392,695.3184,1904.2373,19315.586500000005,1147.2875,1629.9824,2082.8643,5600.786,2520.7444,731.735,399.0822,1298.8975,1230.0092
393,698.9675,1920.241,19355.8094,1147.7957,1629.5647,2082.0532,5625.295,2537.2346,731.4972,410.6412,1319.6359,1228.4264
394,701.3447,1914.8141,19372.704299999998,1156.5989,1622.1412,2091.7568,5626.836,2536.9707,711.0707,412.112,1318.1357,1238.1752
395,709.8181,1926.1552,19435.0472,1146.4768,1638.0454,2105.907,5652.1533,2544.7542,720.3949,405.9645,1308.3407,1235.3595
