,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
196,1854.1072,1796.1024,1028.345,661.3746,1000.111,1536.9445,873.3545,553.4836,1322.2352,15609.846599999999,4678.2627,305.5259
197,1854.9895,1796.4402,1026.1531,675.3899,956.7344,1548.241,867.3364,554.6252,1320.387,15574.930499999999,4671.7866,302.8472
198,1839.7041,1754.0074,1023.6311,669.5559,985.4008,1528.0371,869.2383,550.3013,1322.8251,15484.9133,4654.303,287.9092
199,1834.9106,1761.5487,1035.6917,672.7697,985.275,1551.2881,881.1906,555.9649,1314.1401,15537.055600000002,4659.37,284.9062
200,1831.6064,1777.1277,1022.1244,664.3782,963.7147,1539.8098,871.1824,547.9,1330.4336,15484.381699999998,4652.5757,283.5288
201,1834.0905,1812.4478,1019.3107,669.004,989.8052,1521.1602,871.0532,554.0269,1319.1084,15518.9016,4630.829,298.0657
202,1838.3044,1811.7493,1022.2373,677.5203,980.0931,1537.7084,859.8494,549.1467,1313.8926,15521.057399999998,4622.9404,307.6155
203,1828.22,1802.7938,1027.1847,677.5886,951.6899,1542.0017,870.9108,544.0476,1315.0039,15465.5841,4606.5312,299.6119
204,1823.9694,1807.7,1030.1715,682.0203,942.1157,1541.0385,873.3311,554.7353,1320.7129,15481.9933,4607.5156,298.683
205,1820.5336,1752.4568,1019.9233,665.9876,971.1729,1524.3882,875.4531,555.6649,1321.2634,15410.4885,4596.386,307.2587
206,1819.4801,1779.1409,1024.2346,678.5378,953.8481,1548.2661,874.4162,543.9658,1312.262,15426.803300000001,4577.367,315.2847
207,1818.034,1760.4011,1030.2001,681.0977,950.9071,1532.2603,865.3775,546.1466,1320.5038,15406.013200000001,4577.791,323.294
208,1822.5778,1797.0168,1028.0735,677.1514,927.3268,1554.0789,871.7899,538.3003,1309.3757,15409.0112,4566.617,316.7031
209,1811.6595,1773.6982,1021.5148,663.4469,914.3998,1510.3329,875.6899,553.3807,1318.2666,15320.059800000003,4575.0083,302.6622
210,1811.0891,1772.6926,1021.3214,678.1143,947.507,1541.2068,871.3543,547.3101,1316.2078,15367.485999999999,4562.8564,297.8262
211,1809.88,1762.3381,1014.0396,673.8853,911.1708,1527.5361,868.9564,547.9086,1312.04,15275.0958,4550.253,297.0879
212,1809.2878,1786.547,1018.2767,672.1014,942.4854,1519.2202,870.5027,541.5154,1314.9006,15333.523099999999,4553.0,305.6859
213,1800.0254,1788.2513,1015.1112,667.0131,936.4336,1525.9557,875.0034,540.4156,1304.5568,15316.0935,4549.3193,314.0081
214,1799.105,1770.8241,1011.9016,671.2975,942.5361,1537.4111,869.6058,544.2265,1312.3376,15327.6071,4545.1855,323.1763
215,1796.2242,1741.1066,1020.0974,664.7439,922.356,1526.6316,872.1594,539.8913,1322.5139,15268.661399999999,4540.6294,322.3077
216,1802.1443,1725.849,1016.6097,691.7919,939.9033,1570.0767,868.9384,541.6044,1317.4312,15327.6217,4556.8457,296.4271
217,1794.3593,1762.0352,1022.8934,682.4797,958.0256,1560.6677,873.5844,548.796,1318.8696,15387.8971,4546.4604,319.7258
218,1798.2449,1777.395,1022.3525,670.2656,961.7565,1544.9102,885.1438,537.9315,1322.5168,15347.564599999998,4533.2764,293.7714
219,1797.5967,1774.8683,1022.5313,666.5179,952.2944,1552.8118,885.7775,539.898,1317.7537,15350.7223,4533.6104,307.0623
220,1807.3748,1737.6024,1018.434,646.4529,967.2452,1574.8176,888.0065,537.0726,1334.1772,15346.5391,4534.8193,300.5366
221,1800.471,1753.0646,1031.5587,677.4029,939.1371,1552.7683,871.6672,542.7562,1325.5408,15318.108400000001,4525.3086,298.433
222,1812.8463,1773.0135,1032.6067,674.5004,960.6373,1553.4368,880.8633,532.0574,1337.1277,15374.161600000001,4511.456,305.6162
223,1805.6943,1787.7849,1021.3864,675.259,955.8605,1542.9622,878.3461,539.4605,1325.6431,15348.876500000002,4515.3325,301.147
224,1805.22,1779.7722,1024.0994,666.0743,927.7065,1566.8613,879.7743,541.1453,1341.4305,15358.654300000002,4521.9307,304.6398
225,1816.1003,1738.6423,1021.2052,663.7014,957.9215,1554.7411,891.5696,540.8372,1328.4309,15326.818599999999,4511.687,301.9821
226,1826.6436,1736.3406,1023.7138,676.549,949.3763,1525.207,877.8196,534.3562,1331.7065,15318.3137,4510.443,326.1581
227,1815.1266,1786.1256,1030.7096,677.5619,956.6819,1512.4014,883.9304,540.9209,1333.3473,15366.0827,4522.519,306.7581
228,1811.7307,1780.9614,1028.326,686.9467,979.0007,1554.5684,882.526,540.3492,1342.5806,15414.7054,4507.5615,300.1542
229,1815.2493,1795.64,1027.4238,689.9996,963.2492,1557.1394,878.8557,541.9025,1338.764,15434.2778,4529.62,296.4343
230,1827.0947,1765.8586,1031.8474,682.0537,975.8171,1547.1582,875.8932,522.5723,1335.8246,15396.621000000001,4539.184,293.3172
231,1819.3949,1791.6738,1032.6812,681.2059,1009.1749,1537.2255,879.5837,526.6435,1338.8876,15439.185400000002,4548.149,274.5654
232,1813.6302,1822.942,1043.2731,677.0113,992.0674,1541.7014,878.3337,519.7914,1341.2607,15477.463899999999,4557.716,289.7367
233,1820.6263,1827.6521,1044.9651,680.4363,955.0266,1550.6194,883.551,524.1657,1338.3357,15484.1994,4548.424,310.3972
234,1823.528,1843.4705,1041.6592,686.6939,977.9343,1572.4977,873.8408,527.2914,1351.7223,15544.102499999999,4557.005,288.4594
235,1824.2161,1846.4646,1047.0946,683.2146,956.4944,1552.4932,880.8724,525.2334,1341.6438,15533.8419,4579.085,297.0298
236,1835.6809,1823.2542,1052.0825,688.0305,978.1986,1553.7148,883.9888,515.9846,1353.345,15559.911600000001,4566.328,309.3037
237,1831.5901,1839.4078,1049.8776,691.8542,985.1234,1574.8596,885.8612,522.9059,1361.7725,15615.291499999998,4569.0493,302.9899
238,1835.2754,1827.0189,1054.1501,688.8943,950.3001,1607.4918,895.4696,532.4692,1367.6016,15633.341,4577.2373,297.4327
239,1861.5499,1870.7263,1072.5471,689.3897,991.7714,1581.5098,895.1144,535.7775,1365.9185,15761.0458,4593.3203,303.4209
240,1864.4824,1870.492,1073.6284,688.726,1011.5906,1596.0997,909.5057,535.0646,1373.9658,15850.933800000003,4621.2935,306.0851
241,1880.1805,1829.3749,1080.0879,697.2658,1000.318,1628.0532,906.9396,540.8532,1377.5077,15878.4379,4628.9844,308.8727
242,1869.108,1877.9858,1080.7161,695.2787,995.9141,1610.4346,908.1096,546.7795,1387.4026,15900.6694,4621.922,307.0184
243,1870.5725,1890.3525,1090.2578,689.6238,1026.2407,1608.1279,920.3369,546.7037,1394.0436,15988.949499999999,4646.091,306.5991
244,1875.793,1898.6956,1091.0554,693.3027,1012.5271,1631.7458,922.7693,548.8556,1392.9585,16026.184800000003,4646.122,312.3598
245,1888.8059,1911.2959,1100.9419,687.2603,1005.9021,1632.6732,929.1035,546.0686,1410.9883,16077.6832,4660.423,304.2205
246,1900.5952,1928.6932,1102.383,698.8828,1010.625,1617.3923,933.4863,553.1713,1413.939,16144.874199999998,4675.042,310.6641
247,1895.7179,1891.8599,1106.1143,689.1921,1022.0112,1627.8505,939.4192,550.0356,1412.988,16149.4911,4702.9824,311.32
248,1907.0112,1925.1825,1110.8198,693.9682,1012.084,1620.9366,942.5356,558.2023,1430.7112,16203.077099999999,4689.4824,312.1433
249,1920.8507,1931.5852,1108.0657,693.4725,1039.4105,1624.8069,944.6204,577.1959,1424.4077,16283.373800000001,4710.3066,308.6517
250,1925.0786,1919.0929,1115.5776,707.6378,1020.8029,1651.7783,958.4576,566.9484,1424.2527,16374.8045,4758.036,327.1417
251,1943.2539,1992.5894,1138.1304,708.4407,1038.7871,1660.0553,964.1632,586.1062,1449.3604,16589.649999999998,4785.54,323.2234
252,1953.6232,1991.9338,1141.6276,712.5802,1040.1646,1672.3186,963.4519,590.3292,1455.6423,16642.389199999998,4803.6123,317.1055
253,1963.6152,2010.8811,1147.7286,704.2826,1027.7887,1695.8376,971.5699,592.2564,1474.3342,16736.867400000003,4821.5312,327.0419
254,1969.7968,2009.7037,1158.8525,707.1915,1039.1189,1706.1628,976.0297,591.613,1473.168,16777.353499999997,4827.9844,317.7322
255,1987.974,2008.238,1167.3438,710.8303,1051.1387,1704.0175,983.7854,586.6,1463.4707,16876.1922,4881.4395,331.3543
256,2005.3799,2030.7083,1171.2302,711.6384,1081.627,1696.4937,989.8395,599.4269,1477.5115,16962.072799999998,4873.1543,325.0631
257,2005.5565,1995.5775,1184.7997,724.3595,1059.9559,1715.3231,989.5112,602.1575,1501.6938,17010.505400000002,4902.4053,329.1654
258,2010.987,2016.3671,1187.8904,708.0949,1101.1746,1697.7552,1006.4868,600.0304,1498.3748,17070.4317,4911.1514,332.1191
259,2020.7979,2063.7832,1188.6741,718.7606,1071.1189,1746.8267,1012.2108,603.357,1498.2942,17214.9924,4953.49,337.679
260,2024.6746,2051.1772,1202.457,721.3995,1078.4631,1735.8497,1007.4053,607.5541,1505.1385,17203.8464,4936.48,333.2474
261,2035.665,2062.5952,1205.8611,725.1605,1093.0775,1755.5665,1024.771,603.308,1505.9683,17309.6264,4959.2725,338.3808
262,2031.6129,2081.4658,1207.3523,719.3927,1094.4302,1720.1965,1023.2762,594.0278,1523.3998,17319.3888,4985.6353,338.5993
263,2051.205,2070.584,1215.4166,725.1301,1079.5273,1763.7048,1021.6323,607.9796,1521.8948,17417.4246,5017.0605,343.2896
264,2064.1191,2086.5168,1216.5428,727.1589,1107.94,1751.5178,1032.0219,613.5811,1519.195,17522.1294,5059.073,344.463
265,2069.0645,2126.705,1217.8977,722.762,1084.7003,1748.9053,1034.4211,615.1628,1544.6176,17567.2621,5041.257,361.7688
266,2081.2954,2118.4124,1229.2136,715.6404,1105.5966,1765.2999,1056.1819,626.7235,1543.4061,17666.819,5071.3945,353.6547
267,2075.2427,2152.123,1230.367,728.3703,1131.0919,1787.4524,1054.9779,606.2082,1551.5244,17755.3461,5092.3833,345.605
268,2096.5273,2136.5566,1238.3293,731.0891,1133.28,1784.7299,1063.1754,621.8848,1560.0466,17845.1354,5116.2285,363.2879
269,2104.1567,2141.889,1250.9318,729.9509,1131.7705,1801.3671,1064.4327,615.4724,1576.8387,17879.2614,5122.2217,340.2299
270,2111.8857,2112.8237,1254.2927,731.5784,1140.1178,1784.1388,1071.9786,628.2152,1570.1729,17888.3729,5138.754,344.4151
271,2116.6313,2112.6257,1251.6252,726.9421,1113.2675,1800.2262,1066.394,627.3315,1566.4332,17892.003600000004,5144.702,365.8249
272,2130.883,2144.5322,1264.4137,729.6189,1109.7214,1801.7056,1077.5552,632.9078,1590.8002,18046.2407,5198.2744,365.8283
273,2143.5083,2141.6624,1255.9565,733.8779,1145.4166,1805.3975,1086.6335,638.5164,1573.5054,18088.8731,5226.257,338.1416
274,2164.1714,2185.7375,1266.1223,735.9992,1182.592,1828.3403,1079.3302,635.3456,1592.9889,18275.1216,5253.55,350.9442
275,2174.9558,2129.207,1265.9758,712.7101,1168.8527,1826.7195,1093.7739,630.9191,1598.4556,18258.2236,5291.4453,365.2088
276,2195.5264,2137.7664,1274.0627,721.0414,1158.5786,1839.3646,1083.0591,646.5662,1607.9004,18304.1002,5271.249,368.9854
277,2209.7942,2144.5894,1280.27,740.6276,1139.453,1863.4519,1090.8729,653.5173,1602.4502,18429.4082,5342.2812,362.1005
278,2202.4512,2182.2559,1277.3856,721.366,1156.1011,1836.2208,1092.5887,660.7701,1606.7373,18445.268699999997,5337.8213,371.5707
279,2226.8062,2184.4944,1282.4003,743.053,1169.2908,1847.0769,1090.7277,661.6323,1613.6896,18535.9673,5346.4863,370.3098
280,2259.6978,2136.623,1279.2682,727.7996,1167.0718,1819.656,1105.8169,653.7827,1620.9036,18519.894299999996,5376.919,372.3557
281,2252.5508,2207.4429,1285.4608,729.2374,1156.5824,1844.7002,1101.541,660.7256,1617.7115,18639.048600000002,5402.6465,380.4495
282,2255.2246,2171.2542,1287.124,736.2142,1175.6907,1870.4788,1107.6481,651.6223,1619.3008,18651.0811,5398.3037,378.2197
283,2266.645,2159.1409,1288.6051,742.9194,1158.0201,1861.7615,1097.4158,660.293,1635.2076,18663.479199999998,5407.607,385.8638
284,2270.5273,2186.5276,1287.9187,730.932,1195.4606,1846.1832,1107.4288,663.0748,1628.3932,18779.9432,5470.4297,393.0673
285,2306.6213,2169.844,1287.0754,729.846,1179.8877,1862.401,1108.4622,663.519,1636.9744,18813.618400000003,5479.3643,389.6231
286,2316.125,2146.6377,1295.0603,720.7048,1184.7024,1859.1702,1125.2057,664.5203,1622.3652,18828.1457,5498.593,395.0611
287,2325.4702,2194.5237,1294.3821,718.8911,1194.2625,1858.804,1125.4664,676.5851,1632.3916,18902.014300000003,5502.3833,378.8543
288,2330.3564,2177.3281,1297.2722,719.1489,1222.7537,1858.5442,1122.7567,675.9597,1643.4321,18952.8509,5515.593,389.7059
289,2333.1956,2168.2402,1294.2754,722.078,1237.7418,1853.7567,1130.7183,678.705,1639.8947,18977.4807,5530.831,388.044
290,2351.702,2187.2773,1294.7317,745.5223,1201.9147,1888.6277,1127.9731,686.9991,1629.5823,19067.082800000004,5573.427,379.3256
291,2356.6357,2180.3594,1297.1665,728.7484,1216.1,1890.8761,1124.4613,683.571,1644.0352,19085.2303,5576.958,386.3187
292,2372.237,2191.1648,1292.4773,726.5957,1231.3575,1860.1053,1127.3228,691.5917,1639.7104,19118.659100000004,5589.1646,396.932
293,2365.059,2192.924,1295.6545,723.2297,1229.5222,1886.237,1131.7661,687.8411,1643.6218,19150.762000000002,5613.785,381.1216
294,2380.4697,2153.6958,1302.4888,722.1489,1225.3741,1868.4707,1132.2195,685.3961,1656.0192,19157.2929,5644.731,386.2791
295,2386.746,2212.228,1300.3429,720.8589,1246.9784,1877.6205,1128.4043,692.071,1654.8755,19242.2793,5637.164,384.9898
296,2390.096,2187.8982,1300.3528,729.0982,1241.6207,1881.2258,1137.4474,684.6694,1660.1322,19287.7837,5686.514,388.729
297,2399.295,2184.5237,1298.1382,724.8014,1233.9789,1905.9517,1136.519,692.4674,1669.4781,19329.9461,5697.075,387.7177
298,2409.5874,2194.1377,1301.4465,727.9002,1252.0604,1878.3202,1129.5768,700.493,1664.2792,19346.195100000004,5706.753,381.6407
299,2423.1355,2172.7903,1298.1174,733.7297,1246.7847,1890.5897,1136.2826,711.1313,1665.3748,19388.9087,5722.6445,388.3282
300,2420.1846,2199.2163,1307.4026,726.3814,1263.3774,1867.0148,1137.4113,698.5502,1682.7344,19445.5811,5756.749,386.5591
301,2432.696,2205.0728,1315.5979,725.8386,1239.7977,1863.2778,1141.7568,698.7108,1673.3894,19466.798199999997,5763.6494,407.011
302,2426.1265,2223.0747,1299.2585,723.9222,1258.7042,1870.4417,1136.123,712.2955,1676.2144,19518.695200000002,5785.3574,407.1771
303,2434.8345,2209.4084,1306.2747,726.3729,1256.1157,1890.8636,1140.4653,707.9531,1684.3484,19546.162099999998,5792.456,397.0695
304,2431.753,2225.029,1307.5499,724.3546,1252.7799,1876.1339,1146.7314,706.0313,1679.0005,19545.5795,5798.372,397.844
305,2446.655,2162.0405,1313.0214,736.371,1257.0776,1881.037,1135.7522,707.7105,1678.6215,19531.3388,5816.0576,396.9945
306,2446.655,2162.0405,1313.0214,736.371,1257.0776,1881.037,1135.7522,707.7105,1678.6215,19531.3388,5816.0576,396.9945
307,2449.2441,2216.581,1310.6813,729.5483,1237.2368,1863.7397,1135.3574,700.425,1669.9493,19574.510000000002,5871.408,390.3391
308,2455.918,2173.2305,1314.7952,728.6749,1251.6371,1878.5797,1144.378,694.882,1673.4753,19577.9627,5883.671,378.721
309,2454.3293,2236.4683,1306.7473,714.0535,1271.8767,1916.9784,1141.0903,705.0145,1668.6354,19672.581400000003,5872.6943,384.6934
310,2456.2642,2238.63,1303.9645,731.6321,1260.1191,1871.7576,1152.23,703.151,1668.5188,19620.796000000002,5841.9424,392.5863
311,2458.5547,2221.9102,1312.662,740.6882,1239.9719,1887.499,1138.9667,722.3405,1672.4884,19664.0924,5873.41,395.6008
312,2460.5244,2212.0593,1316.8965,730.4324,1241.0092,1921.3394,1130.1494,714.6693,1680.4962,19682.086000000003,5866.3735,408.1364
313,2459.747,2241.107,1312.3643,729.4915,1250.078,1899.5599,1119.8586,707.6124,1676.5338,19679.2615,5871.2563,411.6527
314,2454.3745,2241.2056,1322.6206,719.6175,1255.9347,1914.4065,1133.1876,721.8435,1666.6177,19716.503500000003,5874.4443,412.251
315,2459.1775,2250.29,1312.7434,727.4067,1270.012,1912.5691,1123.9854,708.0435,1677.7576,19744.879999999997,5906.3384,396.5564
316,2457.7886,2195.6519,1315.0984,750.7047,1246.678,1905.227,1122.744,722.9202,1657.1135,19679.956199999997,5907.6855,398.3444
317,2457.8284,2191.3682,1319.6305,721.2983,1290.3785,1892.1971,1136.1388,716.1966,1655.3024,19657.0528,5888.319,388.395
318,2457.7036,2241.8784,1314.1989,729.1176,1288.9319,1882.4535,1126.2827,718.0093,1654.1438,19702.8889,5921.659,368.5102
319,2459.7214,2240.4897,1311.5083,721.6747,1253.6506,1854.625,1131.5812,718.4032,1653.7609,19632.263799999997,5895.704,391.1448
320,2457.4824,2230.7312,1315.724,732.3916,1275.5529,1907.3125,1123.0928,714.4023,1659.6589,19720.5074,5908.3545,395.8043
321,2458.2036,2203.377,1319.9973,733.2812,1259.8177,1861.9785,1130.3746,712.9919,1659.2625,19628.807700000005,5902.221,387.3024
322,2477.812,2249.7358,1320.2542,731.647,1262.7356,1851.332,1125.2766,707.7443,1667.6918,19710.585199999998,5904.788,411.5679
323,2470.1958,2251.1843,1305.8999,728.3942,1251.3925,1850.2246,1123.4706,713.9418,1670.0015,19648.2069,5880.292,403.2097
324,2469.5054,2252.8445,1310.2253,724.1219,1258.7347,1824.276,1132.9406,724.9619,1658.062,19668.0448,5909.871,402.5015
325,2459.0598,2260.2515,1307.3468,727.8142,1253.6301,1835.249,1125.3387,708.9891,1681.6951,19713.230900000002,5943.6045,410.2521
326,2474.025,2237.695,1301.864,725.8814,1261.952,1829.9657,1128.6077,711.6388,1668.5488,19666.7615,5917.1416,409.4415
327,2466.478,2193.5713,1294.2523,724.5138,1256.8564,1838.923,1136.1844,704.909,1681.9667,19673.2475,5952.3223,423.2703
328,2465.3064,2193.425,1297.899,725.5706,1243.7295,1839.4806,1134.2775,723.2526,1682.6951,19655.356899999995,5933.0967,416.6239
329,2470.7092,2227.9834,1290.7317,724.7755,1232.7913,1801.1466,1133.4944,714.2345,1679.1521,19617.4622,5914.823,427.6205
330,2475.855,2212.9507,1282.6377,731.6362,1234.3638,1846.2592,1135.6748,709.4717,1672.6837,19678.906600000002,5963.619,413.7548
331,2469.2368,2224.2659,1282.2104,733.2442,1270.1989,1847.4658,1138.6305,717.2646,1667.6921,19692.1483,5939.1865,402.7526
332,2468.437,2182.7437,1287.5889,731.837,1230.638,1850.6781,1147.7976,716.4297,1671.3615,19651.731799999998,5957.0938,407.1265
333,2479.8577,2196.1274,1283.4402,736.3078,1262.7863,1866.903,1134.2843,718.2028,1675.1476,19667.428799999998,5934.884,379.4877
334,2476.5168,2223.9883,1280.7158,733.5627,1246.674,1817.0325,1140.0627,715.4807,1675.8186,19657.6437,5944.345,403.4466
335,2471.2231,2220.7246,1284.5831,737.4883,1240.9774,1857.8845,1133.9564,717.5096,1672.8754,19654.3984,5922.7705,394.4055
336,2470.2197,2225.899,1283.9744,712.0705,1250.0186,1884.1414,1145.6926,723.506,1684.4219,19706.6008,5925.707,400.9497
337,2467.789,2206.1802,1286.7955,721.075,1269.0533,1843.7084,1138.1675,720.1075,1693.7477,19658.5802,5906.6846,405.2715
338,2475.1833,2164.955,1284.4363,720.5402,1242.3544,1863.8055,1143.415,706.1628,1687.4441,19633.3467,5928.7104,416.3397
339,2462.9917,2160.8638,1285.293,714.8161,1270.9384,1848.0525,1138.4944,708.7659,1689.1594,19626.0257,5934.2363,412.4142
340,2451.2397,2174.435,1283.9551,725.9867,1226.5796,1874.0698,1146.2256,724.7488,1687.8762,19653.071200000002,5950.7695,407.1852
341,2440.8135,2185.2983,1276.9109,721.42,1249.3258,1874.2502,1128.664,716.1387,1702.7194,19633.886899999998,5921.5005,416.8456
342,2453.5566,2180.0771,1284.4453,715.5588,1254.6896,1876.0449,1139.6837,712.8317,1691.5504,19620.855,5905.062,407.3549
343,2450.5776,2129.6855,1289.9115,715.7428,1266.1555,1865.1453,1129.7925,704.2116,1694.1838,19547.407600000002,5919.992,382.0095
344,2439.5037,2169.4888,1282.6742,719.0833,1234.3866,1863.9325,1130.3157,700.0352,1694.5939,19588.7352,5949.5933,405.128
345,2440.5876,2202.2935,1292.6508,713.305,1282.758,1848.8557,1124.2888,710.8826,1692.1162,19624.9471,5925.037,392.1719
346,2460.711,2187.7854,1287.1879,706.1406,1291.8634,1838.8671,1128.1417,715.4435,1686.3059,19600.916999999998,5915.9434,382.5271
347,2450.939,2171.0713,1286.8889,710.2218,1251.6213,1860.7178,1122.1895,709.4625,1691.1062,19600.242899999997,5952.7246,393.3
348,2448.253,2193.393,1285.672,703.7111,1286.572,1859.4014,1124.4912,711.1089,1701.1473,19645.4689,5932.08,399.639
349,2452.1653,2133.4668,1292.5164,706.0652,1282.5626,1852.5355,1135.2427,717.5358,1700.1951,19617.3854,5963.8096,381.2904
350,2465.2524,2148.683,1295.2598,709.128,1261.239,1831.6198,1120.6671,717.5281,1689.4272,19600.2631,5964.247,397.2117
351,2473.0288,2164.7883,1292.8593,707.2138,1264.8331,1840.8392,1115.0873,722.2486,1687.5653,19611.8709,5948.38,395.0272
352,2468.6694,2186.637,1293.176,712.1206,1259.4847,1863.466,1111.3494,714.3146,1694.3369,19697.515799999997,5977.374,416.5872
353,2467.4468,2126.8591,1298.5712,703.075,1280.218,1830.4675,1117.9163,703.2432,1690.0073,19572.5926,5949.125,405.6632
354,2473.0198,2172.1958,1300.6786,713.3632,1244.375,1850.0237,1118.4208,718.2058,1686.9075,19633.715200000002,5951.745,404.78
355,2475.8262,2119.802,1286.176,714.8791,1277.9432,1844.4856,1121.9962,707.7282,1691.1309,19588.912699999997,5946.0723,402.873
356,2481.121,2116.0098,1288.2458,713.2837,1265.2606,1871.7521,1120.0095,707.9319,1687.359,19587.4729,5937.2363,399.2632
357,2494.0256,2165.1606,1283.343,712.5943,1243.7992,1856.8444,1109.5502,711.8565,1689.1428,19612.776000000005,5949.816,396.6434
358,2485.3647,2179.9434,1292.7537,708.0677,1270.2869,1835.9924,1111.684,710.5916,1687.3933,19657.9312,5965.6167,410.2368
359,2490.3733,2173.5173,1295.6886,719.6076,1232.6982,1840.397,1103.8444,721.1863,1693.1715,19604.062100000003,5920.7446,412.8333
360,2474.879,2193.4373,1296.9215,713.2928,1299.328,1844.9517,1105.5413,713.7692,1683.7944,19636.384599999998,5923.0635,387.4059
361,2489.5034,2140.6748,1289.6333,704.2167,1260.7358,1831.804,1116.4941,710.7689,1697.0433,19604.1466,5938.7,424.5723
362,2489.6929,2144.8416,1292.4055,714.3066,1251.9757,1850.6786,1111.8226,712.1823,1692.0236,19612.931699999997,5940.5674,412.4349
363,2486.477,2164.11,1292.7385,706.0521,1276.7489,1843.3397,1125.0276,706.808,1694.6133,19670.4277,5955.51,419.0026
364,2487.5952,2128.884,1288.9106,712.0849,1262.2938,1831.4111,1118.8939,711.0964,1694.7893,19607.1894,5950.8457,420.3845
365,2489.0781,2139.116,1289.0852,711.5552,1239.615,1834.3613,1119.6277,721.6094,1689.6304,19624.9204,5954.047,437.1951
366,2505.9414,2125.66,1302.2568,717.6883,1243.1381,1824.2406,1111.3198,712.2756,1705.6747,19613.266100000004,5946.4663,418.6045
367,2494.386,2124.9976,1294.7588,712.6434,1240.8214,1879.4647,1120.5537,704.778,1697.5166,19633.1047,5948.0264,415.1581
368,2498.1772,2141.7256,1297.1387,711.9158,1272.1323,1871.4178,1117.8947,715.4533,1702.7345,19738.7529,5996.9316,413.2314
369,2505.2192,2127.1091,1302.95,714.9426,1264.9481,1847.5273,1122.1333,719.0182,1706.594,19665.7012,5955.462,399.7974
370,2515.5488,2137.6611,1303.817,718.0701,1272.1523,1833.1531,1095.4843,716.4918,1690.9956,19694.3139,6010.963,399.9768
371,2525.9736,2128.2275,1304.2161,717.8139,1294.938,1866.7963,1114.606,717.1184,1697.4089,19756.009599999998,5987.1953,401.7156
372,2519.982,2142.1926,1306.502,715.199,1240.1459,1884.7417,1111.6748,719.0787,1708.3937,19734.5297,5963.631,422.9883
373,2527.0154,2150.502,1313.3777,710.354,1296.0568,1866.6863,1124.0028,728.4396,1709.7115,19828.9246,5979.207,423.5715
374,2516.8623,2151.2227,1317.6626,707.6702,1276.7434,1837.2332,1124.733,724.3773,1720.4379,19790.1424,5980.813,432.3868
375,2540.0469,2132.859,1317.1965,730.7567,1268.81,1885.4489,1123.5399,725.6001,1724.4922,19881.6935,6012.1562,420.7871
376,2553.8086,2157.7993,1323.7231,713.645,1318.2056,1849.2892,1126.5469,724.8295,1719.8364,19917.905899999998,6020.1777,410.0446
377,2559.546,2141.0938,1321.5793,717.5868,1291.822,1856.9227,1131.6521,727.3672,1738.052,19940.5835,6033.097,421.8646
378,2566.647,2155.8435,1322.2175,716.4515,1314.9767,1862.3915,1141.7389,729.7388,1724.2379,19966.9157,6015.8306,416.8418
379,2583.289,2160.8884,1325.8848,714.7067,1299.1865,1862.8397,1133.8489,720.1105,1731.2225,19989.117299999998,6029.4873,427.653
380,2591.439,2161.3352,1331.8878,716.1425,1299.3087,1884.0402,1133.151,728.204,1736.4064,20087.6252,6076.9766,428.7338
381,2593.281,2181.7676,1338.4049,722.5831,1305.0576,1888.9307,1144.1338,737.2309,1747.6477,20141.677600000003,6050.823,431.8173
382,2610.3042,2168.9966,1333.0244,722.5122,1292.5505,1886.1351,1139.2452,747.8554,1740.6243,20103.5382,6031.9683,430.322
383,2609.5916,2176.1821,1336.6561,720.9883,1348.0316,1909.6018,1150.428,745.2852,1759.3138,20220.0796,6048.9795,415.0216
384,2627.9207,2167.6348,1346.2319,723.5403,1345.5116,1889.8998,1159.5391,755.0432,1773.3035,20248.6643,6030.5557,429.4837
385,2656.1643,2193.3433,1352.4832,723.7993,1357.9507,1899.5745,1171.358,746.5778,1773.0742,20379.6396,6061.1646,444.1497
386,2682.5786,2195.6934,1352.752,729.0814,1338.4037,1914.5072,1165.6179,760.4202,1792.1456,20430.785499999998,6045.1465,454.439
387,2687.0466,2214.5188,1362.9237,734.0342,1354.4711,1902.8408,1170.0709,756.8321,1798.3567,20525.6849,6097.213,447.377
388,2709.5735,2222.434,1364.2542,732.2999,1374.535,1920.5177,1197.3721,762.914,1794.2495,20632.826599999997,6103.7695,450.9072
389,2724.9536,2225.3508,1372.2886,728.4504,1339.0154,1916.9352,1194.737,774.7023,1793.7904,20652.616800000003,6128.7017,453.6914
390,2746.0603,2240.537,1368.5256,726.9916,1373.811,1928.1979,1191.7947,765.0119,1782.9904,20727.390700000004,6144.51,458.9603
391,2739.2773,2252.0918,1378.6958,725.1285,1393.813,1934.1448,1196.0762,762.0707,1813.6418,20788.184500000003,6160.365,432.8796
392,2751.4695,2249.2778,1377.4187,726.5964,1395.1302,1935.5908,1203.543,776.7909,1812.2476,20813.4401,6150.1533,435.2219
393,2749.1855,2263.6836,1385.6652,725.9568,1409.4495,1955.2416,1198.5099,780.4348,1793.7157,20835.3747,6136.9897,436.5424
