,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
196,1762.078,4302.993,1479.6322,538.5578,1199.9856,949.1023,290.9075,1620.0096,813.4746,14598.1483,621.1696,908.7034
197,1752.4763,4320.706,1470.9447,531.2616,1198.1364,947.3617,293.9416,1646.44,813.7212,14486.613599999999,620.9852,892.9906
198,1760.9705,4313.0166,1510.8694,534.2772,1204.6239,944.7225,274.5555,1649.1238,807.1274,14488.9653,620.9535,924.4747
199,1745.6483,4293.2456,1482.633,532.2,1201.5703,944.0221,286.837,1653.4482,812.7875,14544.715,621.6093,907.4462
200,1747.2051,4287.1865,1488.521,525.7437,1193.6743,939.0991,278.497,1663.5868,803.7441,14481.4475,626.9758,929.1937
201,1743.0676,4275.6753,1492.2565,530.5546,1206.7375,947.4987,286.3964,1613.1741,806.0646,14483.4271,618.2866,924.2613
202,1740.4514,4294.299,1473.8112,531.7879,1210.081,942.9448,284.3503,1642.1813,791.3181,14443.973199999999,623.4863,912.611
203,1733.6782,4265.761,1470.0541,523.3802,1203.1301,948.9704,285.7536,1645.3434,805.8174,14447.3223,620.6627,894.4251
204,1749.0918,4267.552,1478.1492,526.4529,1205.4951,946.8873,280.1019,1659.7075,809.388,14396.976200000001,617.2806,900.2103
205,1739.6787,4281.002,1486.8938,532.1675,1207.7205,941.0177,281.0997,1677.6417,801.9479,14440.3166,611.6392,905.0143
206,1738.1853,4296.158,1509.2163,530.4487,1185.9287,940.6155,283.733,1626.6312,805.2366,14465.822999999999,624.8131,904.2808
207,1742.0035,4251.2397,1552.1372,522.91,1220.3828,944.7256,276.6606,1633.7452,806.7725,14445.2472,621.9991,914.9117
208,1744.3859,4286.145,1495.2701,523.3235,1200.7881,942.6872,280.8085,1663.9152,801.3895,14487.487899999998,621.4779,909.0836
209,1744.3859,4286.145,1495.2701,523.3235,1200.7881,942.6872,280.8085,1663.9152,801.3895,14469.2745,621.4779,909.0836
210,1744.3859,4286.145,1495.2701,523.3235,1200.7881,942.6872,280.8085,1663.9152,801.3895,14469.2745,621.4779,909.0836
211,1744.3859,4286.145,1495.2701,523.3235,1200.7881,942.6872,280.8085,1663.9152,801.3895,14469.2745,621.4779,909.0836
212,1756.0876,4275.25,1482.041,522.1483,1203.101,946.3828,281.8484,1660.082,812.5161,14469.2745,613.5706,922.0626
213,1752.3583,4273.0024,1526.9457,527.071,1199.1792,943.7598,289.0628,1663.7123,804.0783,14475.0904,624.2235,904.9103
214,1754.4736,4253.6836,1487.5066,527.1476,1204.3572,946.9644,285.0339,1668.2496,805.3044,14508.3036,624.396,910.2059
215,1764.8547,4260.647,1524.8046,525.8123,1210.1997,944.2662,283.9805,1686.5159,803.3561,14467.322800000002,625.9456,919.5431
216,1766.1409,4275.1963,1498.5715,525.9698,1210.1544,953.2842,280.5075,1638.2426,812.3505,14549.9257,619.3866,903.5618
217,1774.5157,4248.2812,1524.8386,528.8166,1219.5277,956.8247,282.2877,1653.9896,808.5957,14483.3661,635.4733,906.0162
218,1773.2731,4288.468,1496.5562,527.6955,1216.0332,956.6423,287.4102,1673.5709,811.7946,14539.167000000001,629.212,906.1519
219,1781.5417,4292.765,1501.7037,531.4905,1222.3093,957.6349,281.0752,1675.7428,819.6513,14566.8079,614.983,920.5653
220,1770.6942,4277.3574,1532.8315,532.1285,1217.8328,955.6785,288.0823,1695.3152,816.625,14599.4627,636.7266,915.0127
221,1783.325,4287.3306,1495.2714,531.1903,1238.1836,962.2598,285.6395,1692.6075,808.2733,14638.2847,640.2897,911.2026
222,1776.3976,4308.0693,1512.7957,530.7283,1234.6006,960.1024,286.3411,1668.1289,828.3169,14635.5733,622.2844,931.4923
223,1798.8376,4312.2266,1516.9658,531.3479,1238.0391,966.2748,292.3507,1706.812,825.6445,14659.257500000002,628.647,903.7069
224,1792.8159,4328.049,1506.7632,536.011,1234.4121,971.1836,280.5416,1708.2885,830.7354,14720.852900000002,626.4103,918.2737
225,1809.3945,4314.6157,1512.4738,534.2297,1241.3301,974.2774,282.2081,1724.9292,828.486,14733.484299999998,635.7776,953.8345
226,1805.8899,4306.3833,1508.6338,539.0744,1225.9832,975.7117,280.5363,1734.5524,833.8563,14811.5566,621.4241,939.5125
227,1818.9111,4344.313,1487.3589,538.8099,1250.2504,990.741,293.4265,1723.7896,847.5645,14771.5579,624.2703,904.9538
228,1832.0491,4368.016,1522.7555,547.6061,1262.1805,993.786,292.936,1694.5319,858.371,14824.389,618.9542,946.2955
229,1845.6229,4379.3906,1514.7675,542.3961,1276.2249,994.4186,302.7747,1735.7626,860.3934,14937.4818,632.443,945.1937
230,1856.3601,4431.6836,1525.0609,543.2367,1279.4197,1008.5618,296.7412,1751.2897,856.8915,15029.388,633.3221,957.5914
231,1862.4888,4418.4707,1574.3047,550.4147,1277.0172,1012.077,298.4466,1769.8481,876.2033,15140.1587,618.4208,954.2955
232,1884.5505,4456.189,1568.7139,550.9093,1290.5605,1018.9081,301.655,1769.4872,874.9157,15211.9874,632.5865,958.6567
233,1876.4504,4464.5996,1562.7224,565.1525,1286.9131,1023.9869,301.2521,1759.0004,887.0236,15307.132400000002,627.9877,970.3057
234,1901.874,4462.008,1574.5933,554.8909,1293.348,1022.1847,314.1667,1808.2068,890.7497,15325.3944,631.1928,966.5347
235,1910.5294,4501.465,1557.2684,557.9648,1302.9229,1030.4188,311.085,1809.6217,893.5383,15419.749600000001,626.569,972.996
236,1923.7556,4538.9824,1576.355,566.5234,1317.0154,1038.7517,303.348,1805.2322,895.0062,15474.3793,635.4172,979.3669
237,1931.433,4521.1074,1614.6003,560.7315,1327.0972,1041.2976,310.9851,1795.0051,908.8245,15579.753999999997,630.4964,985.8066
238,1943.076,4589.792,1596.3295,564.3148,1325.218,1050.1371,305.5707,1790.1497,902.5662,15627.3847,638.6963,994.1848
239,1965.2571,4632.734,1600.9288,587.3407,1332.1038,1064.206,304.0682,1805.4247,926.8658,15700.035100000001,647.7379,995.5332
240,2000.8456,4678.4585,1627.6362,585.1257,1345.792,1080.6854,310.1268,1833.4797,932.4127,15862.2002,636.376,1034.5023
241,2019.103,4747.8413,1636.4036,587.8881,1372.1165,1089.1143,316.0664,1838.8385,944.4436,16065.440900000001,638.8062,1013.8044
242,2032.8577,4759.5728,1670.8306,615.2817,1362.8031,1090.0879,332.865,1863.6422,942.5472,16204.4259,647.4125,1047.1775
243,2045.4683,4772.2314,1664.9462,606.0902,1391.7446,1098.3479,320.7976,1866.7881,953.7644,16365.0782,652.1346,1057.1234
244,2049.2095,4817.6426,1678.0676,604.8346,1372.114,1105.5759,322.0457,1868.8597,956.3931,16429.4367,649.548,1032.0078
245,2068.4927,4871.042,1679.6443,586.4445,1385.2233,1101.9004,342.1933,1885.0973,965.2399,16456.2985,648.7006,1029.8236
246,2085.727,4924.6294,1674.0549,591.5147,1389.5826,1117.8181,326.8594,1897.1196,962.1615,16563.801900000002,655.9334,1050.628
247,2107.2036,4934.748,1703.8716,580.3958,1395.2773,1124.1375,342.0212,1901.4908,973.5317,16676.028599999998,648.1578,1073.0018
248,2104.3574,4984.1216,1691.0101,594.2354,1405.8479,1136.895,337.2899,1917.385,991.733,16783.837099999997,652.2152,1026.9514
249,2124.9556,4977.8223,1731.6257,604.72,1401.7716,1139.7223,343.2931,1934.3285,971.8585,16842.0419,658.8358,1111.0691
250,2124.9556,4977.8223,1731.6257,604.72,1401.7716,1139.7223,343.2931,1934.3285,971.8585,17000.002500000002,658.8358,1111.0691
251,2163.8018,5069.0605,1744.3518,599.0828,1435.5602,1156.7451,343.5001,1940.6351,1004.5012,17000.002500000002,663.8234,1084.0171
252,2183.249,5142.334,1746.2422,608.3927,1439.9397,1165.7363,349.9935,1967.604,1009.3636,17205.0791,655.406,1101.9722
253,2204.933,5194.4688,1770.5759,634.1402,1457.9719,1181.3032,355.0525,1967.8993,1017.245,17370.2332,659.4817,1101.5704
254,2209.207,5205.0977,1785.0487,633.5389,1465.5919,1184.0344,361.3818,1982.4751,1022.0067,17544.6419,666.8327,1128.7833
255,2219.6843,5247.2803,1772.0145,644.7734,1460.2074,1185.3854,356.6163,2007.227,1019.1904,17643.9982,669.6234,1137.3499
256,2248.7056,5242.5854,1782.0593,630.5865,1474.6104,1193.1295,358.2631,2017.4376,1020.1778,17719.352300000002,672.3018,1136.6074
257,2246.0278,5293.666,1791.5452,645.2353,1476.7643,1202.7534,360.9053,2016.1487,1025.8925,17776.464399999997,672.8478,1109.4707
258,2253.094,5311.8667,1828.3201,633.0769,1472.3038,1202.0068,371.1313,2011.496,1038.3713,17841.257,665.1716,1134.6351
259,2267.095,5370.8604,1817.983,637.1807,1482.7759,1203.3904,366.8737,2033.4493,1019.4704,17921.473599999998,669.996,1146.9274
260,2275.8884,5353.858,1814.384,622.1542,1480.5775,1203.7059,368.2932,2033.3772,1033.4368,18016.0022,674.7757,1094.1099
261,2278.5754,5386.0674,1807.4877,616.5803,1475.0333,1214.1365,373.9818,2025.7056,1043.189,17954.5608,661.782,1118.8206
262,2284.762,5428.404,1798.699,633.6477,1487.5773,1207.2173,375.6041,2036.3906,1030.3877,18001.3596,660.7941,1130.0664
263,2309.751,5461.996,1805.2373,649.7611,1506.3064,1219.876,368.2119,2018.0027,1040.6208,18073.550199999998,674.3933,1143.2968
264,2307.028,5497.9478,1807.442,647.0826,1496.9094,1222.7024,376.8515,2020.5497,1040.06,18197.4533,672.1361,1155.6494
265,2322.6006,5539.649,1801.3235,651.7913,1500.5046,1226.2334,372.8088,2037.7771,1046.6453,18244.3589,664.4641,1164.3491
266,2318.62,5536.4175,1816.0645,646.215,1498.8107,1223.8296,375.3596,2034.2413,1047.7815,18328.146800000002,665.3169,1129.6431
267,2309.7576,5541.7725,1825.0548,664.398,1498.2928,1230.4927,372.4809,2054.9604,1047.9695,18292.299700000003,672.5507,1147.9286
268,2314.701,5600.085,1823.17,656.1898,1509.4727,1225.0657,379.8899,2053.8125,1054.0459,18365.658499999998,664.4822,1170.4117
269,2308.4236,5586.5156,1859.1936,662.763,1511.4786,1221.5457,373.5931,2069.358,1045.0026,18451.326399999998,683.6377,1145.4094
270,2309.7366,5601.955,1864.4141,660.6229,1510.8986,1237.0187,375.9842,2055.538,1051.2983,18466.920899999997,673.3471,1152.6189
271,2306.9924,5584.9653,1861.9961,654.3751,1510.9896,1231.7004,374.37,2060.6567,1047.5115,18493.432399999998,679.7191,1123.11
272,2319.9487,5567.456,1860.685,671.3988,1509.8279,1235.2983,366.1124,2039.8048,1056.9468,18436.3862,676.6909,1148.1833
273,2300.877,5620.285,1871.1066,656.7573,1517.3558,1234.0164,378.4798,2046.7697,1051.551,18452.3529,675.089,1125.542
274,2269.7432,5614.3877,1847.8843,668.9838,1505.1763,1232.9215,375.9572,2065.2397,1042.3606,18477.829599999997,673.9719,1170.6228
275,2274.1191,5636.407,1859.001,658.3688,1526.6466,1231.9092,372.8331,2067.0942,1038.8691,18467.249000000003,680.4236,1160.523
276,2265.4092,5645.2476,1867.1791,670.332,1534.8636,1230.8333,374.1804,2055.685,1042.8551,18506.194699999996,676.2197,1141.5984
277,2270.5913,5630.2373,1870.7637,681.8669,1512.8293,1236.173,367.1787,2063.1284,1041.2375,18504.403400000003,678.3961,1172.7738
278,2264.5176,5667.0977,1878.7546,651.4728,1509.9272,1230.021,378.4723,2060.7048,1039.5344,18525.176,673.3252,1186.0392
279,2266.0688,5675.3525,1891.7954,675.3339,1519.6671,1238.7972,374.2111,2048.4438,1043.8854,18539.8668,678.4407,1168.5663
280,2251.3352,5652.948,1899.8931,662.319,1510.7806,1235.9144,374.9578,2056.4214,1034.8633,18580.562199999997,684.2354,1163.623
281,2233.6138,5678.9507,1874.9224,666.3344,1511.8934,1231.6931,386.7492,2052.0361,1042.575,18527.291200000003,686.7285,1130.6361
282,2218.0037,5673.259,1882.9563,664.3822,1523.2365,1233.2517,374.0811,2060.505,1039.5771,18496.132700000002,675.9851,1130.2028
283,2206.352,5642.6787,1890.6437,660.1502,1506.7385,1229.4976,378.5045,2058.4043,1035.2319,18475.440500000004,665.71,1169.614
284,2207.03,5671.462,1871.105,666.094,1516.1124,1233.0088,376.7279,2070.6216,1036.5754,18443.525400000002,670.6034,1151.9347
285,2198.819,5677.9033,1868.7131,677.9383,1507.7039,1224.8387,382.5281,2074.1025,1042.5892,18471.2752,668.5325,1163.014
286,2175.2783,5661.489,1875.3188,659.0447,1520.4312,1235.7744,365.8997,2079.7903,1028.9575,18486.6826,673.5042,1163.7583
287,2185.1511,5656.0493,1902.2837,670.3134,1529.199,1234.1282,376.2341,2058.1968,1028.7273,18439.2464,679.9464,1141.3083
288,2190.7798,5671.296,1912.3798,661.6962,1522.7949,1237.5155,376.9117,2069.496,1039.093,18461.5376,671.8568,1152.762
289,2189.5928,5673.0957,1908.0017,667.5628,1526.7576,1230.4729,368.5203,2067.6318,1033.7141,18506.5817,670.5302,1161.9121
290,2213.1838,5678.6924,1897.9221,669.0576,1520.5427,1238.699,377.0723,2073.9658,1034.9615,18497.792,671.7379,1142.9976
291,2206.265,5697.3,1891.3882,674.2031,1530.2014,1241.1086,372.061,2058.376,1046.6056,18518.8327,661.2323,1138.8408
292,2222.991,5691.383,1893.761,665.3703,1534.7815,1243.6025,377.5997,2064.286,1044.0759,18517.582000000002,669.5076,1146.3364
293,2222.991,5691.383,1893.761,665.3703,1534.7815,1243.6025,377.5997,2064.286,1044.0759,18553.6949,669.5076,1146.3364
294,2225.301,5682.909,1904.3967,680.3082,1537.6594,1239.2339,377.8932,2072.8042,1047.4873,18553.6949,663.5725,1145.5956
295,2216.9724,5704.336,1896.2034,676.8419,1521.9192,1242.6855,370.8984,2076.3647,1027.3215,18577.161,674.6082,1160.2118
296,2195.6504,5688.216,1881.2981,666.6213,1530.9722,1248.2653,371.985,2075.9355,1037.8718,18568.362999999998,670.6069,1155.6299
297,2193.9004,5692.461,1887.6866,670.7681,1529.2789,1244.8406,370.0056,2056.9072,1041.9768,18523.0524,665.879,1146.0038
298,2183.007,5714.101,1903.9358,674.5446,1537.0712,1247.8561,375.3928,2061.954,1047.1885,18499.708000000002,667.46,1134.6953
299,2165.0981,5720.7583,1897.5161,678.3889,1539.7352,1245.7954,365.6909,2083.9556,1051.9596,18547.206299999998,664.73,1102.7485
300,2158.6926,5713.6426,1883.4287,669.5944,1522.7523,1246.0006,374.5932,2079.2168,1036.2231,18516.3766,659.3215,1164.5989
301,2158.784,5735.043,1892.4312,680.3252,1534.5455,1248.4983,375.8583,2062.037,1037.0748,18508.0647,667.672,1124.9161
302,2152.6072,5742.2793,1916.722,683.298,1523.9677,1248.124,371.2752,2068.9873,1047.467,18517.1854,655.5169,1162.546
303,2179.312,5743.585,1890.5535,666.9046,1533.334,1247.6194,372.767,2062.3503,1042.9375,18572.7906,662.6464,1159.1842
304,2179.312,5743.585,1890.5535,666.9046,1533.334,1247.6194,372.767,2062.3503,1042.9375,18561.1939,662.6464,1159.1842
305,2179.312,5743.585,1890.5535,666.9046,1533.334,1247.6194,372.767,2062.3503,1042.9375,18561.1939,662.6464,1159.1842
306,2179.312,5743.585,1890.5535,666.9046,1533.334,1247.6194,372.767,2062.3503,1042.9375,18561.1939,662.6464,1159.1842
307,2179.312,5743.585,1890.5535,666.9046,1533.334,1247.6194,372.767,2062.3503,1042.9375,18561.1939,662.6464,1159.1842
308,2185.4949,5765.374,1919.2466,663.4602,1513.9976,1247.6764,376.941,2076.9116,1039.8085,18561.1939,663.0137,1135.0076
309,2218.1118,5744.2744,1921.1492,667.4379,1524.4072,1248.4984,372.8971,2070.3057,1025.1458,18586.9321,672.4929,1134.21
310,2222.39,5752.928,1910.2365,671.4869,1511.6947,1251.946,372.6144,2058.915,1039.8257,18598.9304,662.1052,1143.4194
311,2218.8823,5761.662,1912.7573,671.3307,1516.8652,1248.5493,374.144,2066.2407,1026.6467,18597.561799999996,669.0573,1182.046
312,2236.2732,5768.419,1887.0636,679.4664,1514.489,1245.7815,373.8645,2071.3186,1028.4479,18648.1815,660.5239,1162.4012
313,2226.878,5763.0073,1875.5343,685.3039,1515.0392,1245.204,367.8304,2075.968,1029.3181,18628.0488,658.4616,1164.6649
314,2231.817,5757.8125,1887.3694,691.6235,1503.3804,1247.1858,381.6364,2067.4097,1027.5853,18607.2097,665.818,1166.9585
315,2242.544,5749.8823,1871.7073,680.6576,1506.6725,1237.373,374.6284,2067.4434,1022.656,18628.5965,668.1357,1150.4613
316,2243.941,5784.12,1871.0327,677.8308,1509.196,1240.6729,371.81,2076.891,1023.9133,18572.161499999995,666.7224,1153.7539
317,2248.5427,5750.6055,1867.5032,673.3482,1503.098,1238.7249,374.6412,2065.3828,1032.6836,18619.884,674.2833,1165.0396
318,2217.1924,5757.9478,1859.6301,679.0958,1504.7979,1246.519,366.0854,2070.8604,1029.9832,18593.853,659.4711,1158.891
319,2233.0178,5726.936,1865.2612,686.8785,1509.6378,1243.921,358.3699,2064.8457,1027.4044,18550.4741,668.1063,1176.9448
320,2255.9543,5755.2266,1869.1658,685.352,1513.4386,1247.01,368.4543,2048.9495,1036.819,18561.3234,667.1677,1161.0697
321,2254.0303,5763.4287,1897.0485,670.8904,1505.8782,1242.6294,366.2058,2069.267,1027.4646,18608.6075,673.3694,1156.1892
322,2263.6716,5746.3203,1882.2572,673.9697,1503.1556,1246.27,369.5947,2067.676,1029.7563,18626.4015,662.1137,1159.7454
323,2273.3115,5750.458,1880.1106,669.1045,1515.1835,1240.5676,372.9031,2081.3257,1018.1683,18604.5305,670.276,1143.8181
324,2264.521,5777.5576,1890.7832,690.7272,1513.9504,1240.8787,372.6591,2068.1846,1022.5148,18615.2269,673.4352,1132.8619
325,2258.6353,5756.4814,1883.92,680.7024,1515.5356,1243.6504,372.6332,2058.108,1026.6512,18648.073700000004,671.3195,1133.5413
326,2261.5935,5735.17,1865.318,666.4766,1506.138,1245.908,379.6512,2041.472,1025.6808,18601.1783,671.8065,1125.108
327,2265.9614,5711.3857,1874.7095,674.9135,1506.4174,1239.2887,367.7835,2054.8882,1024.6069,18524.3226,671.4938,1110.3619
328,2274.6108,5733.458,1881.0109,674.4929,1496.558,1242.3198,368.0695,2053.3442,1027.3801,18501.8105,674.6276,1123.6638
329,2254.7136,5756.4575,1878.1276,669.9483,1500.7443,1242.6047,371.0691,2048.8704,1018.7835,18549.5356,675.0623,1126.1526
330,2254.9983,5754.216,1896.0297,674.2737,1492.131,1240.6365,366.6671,2058.5645,1029.1023,18542.5339,665.2104,1138.6338
331,2245.2954,5734.0767,1874.4058,659.4457,1499.7743,1243.3779,371.6608,2048.5715,1015.4183,18570.4633,670.2595,1123.8995
332,2240.6143,5744.711,1889.9283,674.7798,1495.2173,1236.1355,365.4738,2053.0928,1016.5887,18486.1854,675.3547,1123.9026
333,2224.1948,5743.8467,1875.5406,663.8088,1503.0643,1227.634,379.8812,2039.183,1019.79,18515.7988,673.5075,1111.2992
334,2231.3215,5736.792,1864.228,660.411,1490.5093,1233.1819,365.2034,2051.5046,1004.7123,18461.7501,675.9565,1099.1908
335,2223.6655,5740.1914,1888.8131,667.9784,1491.8967,1234.729,365.2222,2030.1067,1008.1559,18413.0113,676.6963,1111.6913
336,2219.6968,5713.3364,1856.9324,653.5272,1494.6512,1240.2959,368.8987,2027.379,1003.5849,18439.1465,676.105,1118.4016
337,2214.8774,5714.2266,1871.0323,658.1379,1483.7155,1234.1215,380.2329,2023.403,1006.9515,18372.809100000002,674.4611,1124.4736
338,2211.981,5694.997,1865.4856,666.8873,1491.6625,1234.1489,383.9312,2018.3997,1016.7622,18385.633299999998,670.8724,1086.5391
339,2202.7231,5707.4043,1862.5168,665.4445,1463.1837,1231.9194,365.2388,2042.0459,1023.411,18341.6669,669.9634,1101.5807
340,2205.016,5700.033,1861.273,660.9916,1492.359,1228.3547,374.1185,2023.5616,1011.0765,18335.4316,669.0797,1108.141
341,2205.016,5700.033,1861.273,660.9916,1492.359,1228.3547,374.1185,2023.5616,1011.0765,18334.0046,669.0797,1108.141
342,2188.7744,5700.996,1869.1852,650.9758,1486.1598,1224.6167,369.7033,2017.5261,1008.0675,18334.0046,675.8336,1105.4921
343,2171.0996,5668.8765,1874.1926,652.1606,1481.8042,1228.6249,365.337,2024.4586,1011.5325,18297.3305,667.5958,1137.0319
344,2164.9739,5698.868,1866.0001,661.0591,1485.61,1232.6926,372.8364,2021.6364,1005.042,18282.7142,679.832,1111.506
345,2173.0977,5706.0205,1869.9777,648.7486,1490.0632,1233.942,379.7689,2018.127,1015.2487,18300.056500000002,672.3427,1125.5918
346,2173.6052,5674.9653,1851.9624,660.171,1493.6067,1226.6812,372.2385,2007.3596,1010.0482,18332.928799999998,668.2241,1122.811
347,2167.8757,5695.6724,1843.2134,664.6931,1492.0862,1224.2153,375.2812,2020.0339,1005.957,18261.6732,667.3129,1136.641
348,2163.3208,5713.0137,1844.0457,656.9352,1493.9489,1233.1117,366.3049,2014.5369,1012.8942,18292.9821,665.0432,1122.8649
349,2182.2734,5681.205,1843.3612,674.8921,1489.3718,1224.2927,368.3251,2026.8104,1001.6088,18286.020099999998,671.0091,1132.0061
350,2196.9346,5670.893,1805.8735,651.4318,1485.6705,1218.961,375.5054,2016.1167,1009.2327,18295.1557,670.4459,1130.7557
351,2219.5894,5723.3364,1803.2527,657.0753,1484.389,1225.273,369.3795,2013.9607,1010.3549,18231.8208,670.0899,1136.9353
352,2222.3452,5710.5083,1801.8877,656.2654,1490.4823,1218.7957,364.9628,2016.4429,1003.3836,18313.6361,678.9428,1116.8782
353,2245.78,5699.443,1803.4626,662.2224,1490.597,1217.2488,380.3999,2027.0214,1006.8869,18280.8949,669.6146,1122.0349
354,2252.7925,5725.926,1795.8208,651.8118,1491.13,1216.6006,384.8583,2024.5785,1010.4536,18324.7115,670.4421,1121.7571
355,2238.2861,5704.0225,1806.4209,651.3812,1488.8665,1221.0089,369.0044,2019.1536,1013.5886,18346.1713,674.0971,1131.3519
356,2247.5793,5693.293,1805.2747,662.6483,1498.6099,1223.1858,374.724,2005.7039,1006.8148,18317.1817,675.3732,1138.1709
357,2262.1562,5715.3467,1788.0043,648.2631,1502.5352,1221.6204,382.3761,2016.5049,1015.3243,18331.377800000002,673.0173,1138.6785
358,2262.1562,5715.3467,1788.0043,648.2631,1502.5352,1221.6204,382.3761,2016.5049,1015.3243,18363.827,673.0173,1138.6785
359,2268.6038,5761.048,1797.0837,669.8811,1499.3875,1226.258,382.7678,2022.0836,1013.5587,18363.827,671.9813,1158.2462
360,2270.944,5752.782,1798.9197,668.6095,1508.6267,1229.3159,373.6509,2000.8615,1022.2125,18470.899699999994,675.2203,1132.6655
361,2304.0073,5800.062,1799.7576,659.2987,1509.5425,1233.0139,377.3168,2017.5087,1022.751,18433.8085,678.13,1142.5957
362,2339.0151,5791.256,1813.704,673.8612,1526.9012,1234.9912,377.8088,2022.5371,1031.8739,18543.984200000003,670.2739,1142.5682
363,2354.408,5800.0146,1821.8661,680.2026,1554.5492,1230.9387,399.4517,2033.538,1021.349,18624.790600000004,675.6706,1143.2227
364,2352.7866,5799.7524,1839.285,674.0099,1544.4364,1236.9727,386.8578,2027.8196,1030.8684,18715.211199999998,683.5487,1143.3583
365,2385.6199,5826.6562,1840.7933,681.6996,1556.8776,1241.0869,392.0938,2033.9619,1034.4658,18719.695799999998,676.6566,1175.6237
366,2398.311,5824.3354,1846.7181,697.8622,1557.5267,1249.6831,400.5927,2043.7112,1040.3007,18845.5353,687.0084,1160.9736
367,2425.0405,5857.037,1841.3658,680.5512,1566.4009,1256.9335,393.0994,2060.4736,1050.3252,18907.0231,679.9269,1184.7507
368,2446.806,5844.801,1856.6592,690.2692,1587.175,1269.0684,403.6151,2071.779,1053.3074,18995.904699999996,684.436,1176.6495
369,2471.12,5859.1475,1859.1056,695.2297,1589.0951,1274.0791,406.483,2077.5356,1057.7136,19084.565800000004,691.5822,1217.658
370,2512.3594,5897.1494,1852.3888,685.9849,1598.9362,1291.8253,392.4011,2055.1104,1069.8978,19198.749399999997,686.6544,1220.7163
371,2512.3594,5897.1494,1852.3888,685.9849,1598.9362,1291.8253,392.4011,2055.1104,1069.8978,19263.424,686.6544,1220.7163
372,2559.3816,5966.3047,1892.5632,715.9105,1611.6165,1298.7769,429.2416,2105.2266,1076.6445,19263.424,692.5592,1231.5768
373,2594.2007,5973.254,1895.01,721.4979,1624.2006,1303.6472,431.9086,2107.8606,1086.8667,19579.8021,687.1893,1225.427
374,2595.5654,5993.382,1903.0012,719.7484,1624.3853,1301.5256,414.3914,2128.8843,1090.7969,19651.0626,681.457,1260.7227
375,2619.527,5984.465,1912.9646,725.4639,1629.0049,1304.0385,436.0428,2153.2673,1106.4065,19713.8602,675.0386,1238.7303
376,2642.1624,5999.819,1918.8494,718.1086,1635.5718,1302.0493,431.5823,2141.3855,1100.9701,19784.9494,688.9617,1252.1842
377,2643.065,6006.5215,1913.5674,740.1648,1629.3245,1310.8643,420.138,2149.1636,1116.4148,19831.6443,683.8998,1273.3445
378,2656.0593,5987.6914,1888.762,723.66,1649.1819,1310.0143,429.0786,2137.9797,1117.4373,19886.4682,675.3864,1311.276
379,2660.911,6013.845,1904.6893,736.8129,1648.6057,1316.2522,445.6491,2128.1377,1103.9493,19886.526899999997,683.8728,1276.4222
380,2669.0857,6008.923,1910.0266,735.1473,1651.4894,1313.8445,437.018,2112.807,1101.2227,19919.1472,686.6973,1253.428
381,2682.464,6032.9697,1908.0454,738.2214,1643.7056,1308.2244,425.7502,2125.1865,1105.0859,19879.6895,688.4786,1299.1282
382,2676.58,5989.9365,1900.4294,739.5819,1646.4653,1314.9291,442.729,2126.1824,1090.1432,19957.259899999997,683.0664,1273.0339
383,2681.6929,5935.47,1907.2025,730.2736,1661.8403,1312.811,435.9,2120.4458,1096.2549,19883.0771,682.6436,1294.7278
384,2661.8733,5924.4824,1907.3864,733.7515,1636.6328,1295.6992,450.0786,2131.3677,1092.763,19859.262399999996,682.7448,1273.5712
385,2658.4385,5917.1533,1929.6218,737.7266,1628.3555,1300.0024,447.9763,2106.4014,1091.0679,19790.3509,690.8053,1275.8716
386,2649.8308,5892.7256,1912.3591,740.1771,1629.3893,1296.8566,445.7291,2107.7476,1084.9673,19783.4206,687.3755,1283.8148
387,2658.6226,5920.7515,1893.1527,729.6621,1620.0039,1292.6864,430.8698,2087.6309,1089.5654,19730.9728,684.5389,1270.2819
388,2660.2292,5909.9326,1897.4484,734.6068,1614.8877,1292.5828,431.3391,2092.2473,1099.5927,19677.7661,665.084,1287.9578
389,2672.1797,5908.787,1888.8043,734.3816,1612.254,1288.2231,433.9477,2086.2483,1096.5364,19685.908399999997,677.8991,1267.2802
390,2636.0994,5878.524,1878.2446,732.9479,1606.2411,1282.2437,434.8067,2084.8533,1083.645,19666.5414,681.5139,1254.8604
391,2630.967,5904.8633,1878.6938,719.3525,1593.872,1277.2998,438.7062,2092.957,1082.0339,19553.980000000003,684.6663,1278.9294
392,2632.7236,5872.642,1878.9985,710.3241,1598.0913,1274.0986,429.5444,2077.866,1081.9136,19582.341200000003,674.7571,1279.2148
393,2633.2095,5864.3223,1866.7781,709.141,1602.0348,1273.1173,444.8073,2066.4358,1070.9946,19510.174000000003,680.075,1249.4609
394,2610.3538,5844.1396,1890.2429,713.6578,1606.1495,1269.9879,437.9089,2082.2966,1067.8982,19460.376600000003,678.6815,1272.3645
395,2599.4812,5831.909,1870.4104,715.479,1587.9905,1266.8665,427.1024,2072.683,1061.9106,19473.6812,678.3805,1277.4589
