,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
196,526.189,1760.3573,633.5372,14517.5307,1492.6886,1165.3179,891.1869,962.6947,249.6997,4388.625,1635.1962,812.0382
197,526.8451,1747.0459,628.7142,14500.3191,1477.3889,1178.04,906.1499,957.8427,261.1103,4370.428,1639.1155,807.6386
198,516.0416,1744.0779,628.0211,14492.117100000001,1477.8419,1169.0466,914.7286,956.67,264.2763,4375.8887,1641.0293,804.4951
199,534.4269,1752.846,626.6259,14485.286599999998,1477.4105,1170.5422,903.7472,956.7419,259.878,4362.497,1641.7258,798.8452
200,538.3336,1745.2366,638.0281,14448.1538,1486.3442,1171.2393,900.09,958.558,256.197,4360.3916,1592.297,801.4384
201,523.1337,1728.1488,626.1161,14389.356799999998,1488.4438,1163.8009,899.428,952.8783,278.5436,4346.1084,1580.4775,802.2777
202,518.0947,1734.3318,631.4828,14341.9071,1473.9088,1165.6385,881.5986,953.7189,275.85,4331.3,1573.2562,802.7268
203,525.8945,1734.8658,635.0591,14345.122,1474.117,1164.7744,871.4156,952.9908,275.168,4328.0913,1579.4902,803.2553
204,521.4036,1725.887,630.0969,14417.2584,1483.6311,1168.1093,890.2694,958.5678,270.2891,4344.9805,1620.0741,803.9496
205,519.6907,1723.3342,627.8836,14374.647299999999,1480.3163,1171.6017,891.9755,959.176,264.4427,4325.905,1608.0667,802.2549
206,527.2321,1733.2535,624.4074,14380.9291,1466.8619,1172.884,909.4554,959.1295,251.2249,4318.8174,1612.5908,805.0722
207,527.2321,1733.2535,624.4074,14380.9291,1466.8619,1172.884,909.4554,959.1295,251.2249,4318.8174,1612.5908,805.0722
208,513.9034,1723.56,626.7293,14365.2845,1474.5339,1164.5354,902.9149,954.1188,254.0804,4322.591,1629.8829,798.4345
209,518.5879,1725.4999,628.6771,14385.57,1489.2902,1168.2017,901.8755,955.7589,253.9516,4319.2314,1622.1975,802.2983
210,523.9293,1732.0703,627.9918,14406.4549,1467.5833,1171.2904,909.1786,963.2083,244.9298,4332.425,1633.5697,800.2784
211,519.783,1741.5901,629.9058,14408.7224,1483.2273,1169.2922,886.0961,957.2411,270.0413,4314.1885,1632.7286,804.6284
212,520.7368,1737.9637,627.213,14438.8442,1480.4805,1163.0779,946.5148,957.9738,249.4888,4310.3774,1636.5348,808.4827
213,519.1724,1742.8488,639.3073,14425.9956,1486.1648,1161.6466,927.5823,964.8315,247.7488,4329.1533,1591.998,815.5418
214,521.8012,1729.1149,629.4248,14346.4793,1457.5396,1166.9636,912.215,960.673,250.6159,4314.316,1601.708,802.1073
215,525.2445,1742.1515,626.662,14438.466999999999,1482.5803,1172.5352,892.2967,963.1082,264.8854,4316.4424,1642.3538,810.207
216,518.1924,1757.9642,627.9417,14472.9044,1482.028,1174.0515,931.1361,961.9661,254.734,4313.45,1642.3253,809.1151
217,525.0608,1752.4282,634.3283,14435.7364,1499.0457,1160.3076,890.8474,970.9319,269.9921,4304.8467,1627.9662,799.9815
218,523.616,1750.2361,632.35,14477.6939,1479.9689,1182.0654,892.1115,975.2054,281.8481,4301.214,1640.9243,818.1542
219,523.1469,1763.2634,636.7178,14550.597500000002,1508.1564,1194.7961,905.171,974.5995,263.6071,4324.543,1640.7505,815.8458
220,520.6727,1759.1857,615.2092,14528.7394,1497.1813,1198.1079,915.5026,977.3391,265.7994,4307.7803,1642.6663,829.2949
221,530.2524,1777.4597,624.9811,14621.5024,1514.2858,1187.9225,915.537,979.3532,269.2643,4320.8657,1670.512,831.0687
222,524.9595,1757.4093,637.5084,14634.5545,1506.8966,1190.1571,920.6357,980.8781,278.5873,4338.0586,1673.9916,825.4723
223,527.7814,1756.0735,631.5713,14609.464199999999,1533.6763,1187.541,928.9367,978.1453,275.6653,4330.658,1625.5728,833.8426
224,528.8018,1766.9076,633.6451,14682.6335,1532.313,1197.2119,914.9616,992.1834,281.9467,4355.283,1646.66,832.7194
225,524.9769,1780.1455,633.5596,14694.577900000002,1511.3407,1211.643,922.8917,981.673,289.7512,4347.135,1656.5664,834.8949
226,526.8695,1783.1184,643.3333,14711.828899999999,1521.891,1208.169,921.5164,995.9803,289.2571,4356.586,1627.0544,838.0535
227,532.911,1787.8862,641.2483,14824.3946,1543.4028,1207.4348,939.6112,997.0721,285.0513,4377.6953,1672.6238,839.4578
228,541.1921,1799.3275,637.8806,14838.812600000003,1535.8274,1215.1321,925.027,999.0501,273.7612,4378.587,1679.9194,853.1082
229,526.8388,1797.8965,639.11,14861.565100000002,1533.405,1218.4567,929.5364,1006.953,292.7335,4364.4453,1703.4282,848.7617
230,539.6441,1823.4187,648.936,14999.9231,1562.5997,1219.9723,918.9338,1023.4697,292.3243,4405.047,1713.5746,852.0029
231,545.1749,1836.5671,647.1921,15065.3865,1562.004,1235.464,923.0869,1022.6228,292.1878,4418.51,1726.5935,855.9834
232,544.6164,1830.8478,630.0321,15140.587200000002,1566.1482,1242.2831,938.0158,1029.2388,298.7692,4453.1567,1743.5255,863.9536
233,541.9536,1849.6919,633.2994,15189.985200000001,1550.7363,1245.3877,937.1245,1031.5266,300.4183,4477.627,1747.1368,875.0831
234,541.9536,1849.6919,633.2994,15189.985200000001,1550.7363,1245.3877,937.1245,1031.5266,300.4183,4477.627,1747.1368,875.0831
235,544.438,1865.9911,664.194,15349.6958,1564.611,1262.6633,947.955,1039.1908,303.3478,4521.493,1765.93,869.8818
236,554.0674,1899.7722,639.9982,15429.2772,1586.2734,1273.4846,975.6022,1044.3286,305.0997,4542.748,1722.1476,885.7553
237,556.3314,1894.0216,662.1346,15486.4461,1584.457,1267.9854,960.2206,1048.0536,301.3849,4595.99,1729.7203,886.1467
238,554.6718,1908.6338,659.5421,15527.205300000001,1592.0521,1281.8097,935.1381,1054.3928,308.0124,4586.493,1767.0587,879.4008
239,562.0457,1908.4763,651.2622,15650.6758,1594.7633,1287.7181,974.0855,1063.0782,306.8641,4620.6035,1777.8029,903.976
240,555.0244,1929.7627,646.7606,15812.4807,1625.405,1294.0403,992.3077,1066.4767,309.7128,4676.4375,1801.0725,915.4805
241,568.5494,1967.6865,659.2233,15861.1418,1615.5996,1304.887,975.4152,1080.8259,323.9437,4675.668,1765.9958,923.3474
242,577.1001,2003.9675,661.0947,16149.242999999999,1658.4498,1328.3274,981.7089,1098.832,322.0964,4741.1904,1840.266,936.2098
243,573.8475,2001.8562,661.5428,16301.0893,1689.3992,1338.51,1008.3497,1110.1141,324.8917,4777.9053,1857.0464,957.6264
244,574.325,2016.8353,659.3013,16356.7112,1685.4724,1342.1677,988.2348,1112.2043,342.9575,4785.835,1898.9225,950.4554
245,580.4125,2026.139,663.094,16478.045899999997,1678.9132,1350.4053,1014.1528,1117.0659,325.872,4860.151,1899.944,961.8962
246,585.6611,2035.1572,664.1281,16514.566300000002,1710.1956,1355.6755,1018.0376,1127.0651,326.1229,4868.328,1854.9557,969.2395
247,590.6732,2052.1401,668.7823,16613.6575,1694.2744,1364.44,1035.4458,1130.616,338.7748,4899.535,1874.3815,964.5944
248,610.1782,2067.7922,667.3687,16771.058699999998,1706.585,1379.9215,1034.5927,1137.032,346.1669,4918.3623,1928.8165,974.2427
249,600.6841,2083.9648,680.8192,16792.2936,1717.0581,1373.1204,1018.9086,1145.281,341.8113,4944.0693,1906.3928,980.184
250,601.4011,2098.332,656.2026,16945.924400000004,1708.6196,1393.9462,1069.5269,1142.7698,342.5022,4984.701,1953.7253,994.1977
251,610.9308,2119.5994,669.3218,17048.1121,1720.7722,1398.6005,1060.8547,1159.2549,343.2567,5011.992,1953.3274,1000.2017
252,609.493,2124.979,674.1201,17113.7157,1718.6486,1403.8102,1064.7528,1160.755,346.0647,5054.9526,1958.3475,997.7922
253,619.7582,2149.1929,664.9924,17274.473,1740.6987,1428.3292,1070.034,1172.4823,358.0812,5088.05,1970.2257,1012.6284
254,623.332,2163.7405,676.3891,17448.8133,1764.9026,1433.5956,1074.7217,1177.4686,349.2253,5165.872,2001.1422,1018.4237
255,637.0832,2196.9355,675.7269,17642.3228,1774.582,1449.0132,1080.0012,1187.2988,360.2811,5224.1787,2024.1084,1033.1138
256,629.173,2208.9436,677.2846,17638.4428,1768.0671,1454.3828,1072.9387,1196.6154,350.6142,5229.204,2011.9504,1039.269
257,654.6271,2201.505,677.4175,17687.739100000003,1773.5669,1463.054,1103.8022,1191.4183,360.842,5230.7607,1985.0741,1045.6713
258,640.5943,2226.2275,685.653,17759.074699999997,1771.7737,1455.7648,1100.5125,1202.5808,365.7663,5280.533,1977.0702,1052.5986
259,640.5943,2226.2275,685.653,17759.074699999997,1771.7737,1455.7648,1100.5125,1202.5808,365.7663,5280.533,1977.0702,1052.5986
260,662.0372,2228.096,676.8908,17894.3069,1772.2986,1469.2,1097.2375,1206.6414,374.6231,5361.254,1999.7046,1046.3237
261,642.324,2254.5923,682.424,17970.374699999997,1794.4102,1470.0632,1131.4155,1206.9758,366.9608,5370.307,2004.0061,1046.8958
262,664.1034,2251.6199,685.7207,17968.3126,1786.808,1465.4781,1105.3312,1209.5215,371.4642,5383.836,1995.0956,1049.334
263,654.704,2253.8093,685.1232,18047.4721,1785.3584,1484.7649,1113.9453,1218.4652,350.592,5452.4463,2003.0518,1045.2117
264,657.4598,2262.405,683.1113,18056.1413,1784.6407,1494.4161,1112.1063,1211.791,372.3287,5427.702,1999.1111,1051.0693
265,646.2688,2264.6282,684.5129,18126.7365,1780.0054,1479.3711,1110.4917,1223.9355,377.9171,5488.6084,2015.9785,1055.0189
266,679.8168,2271.187,672.4132,18174.175499999998,1776.063,1494.1572,1125.8436,1224.1262,372.3652,5480.965,2017.0542,1060.1841
267,679.4481,2282.5374,682.144,18258.904799999997,1799.188,1497.1323,1136.054,1225.3992,372.6768,5504.325,2015.6877,1064.3123
268,662.7463,2299.873,680.6876,18354.2195,1799.0482,1502.2837,1138.6023,1221.7053,380.1719,5588.7666,2019.0413,1061.2933
269,685.7199,2299.7136,684.8446,18427.710099999997,1803.8467,1510.8748,1141.8025,1228.3992,371.5895,5605.725,2029.6345,1065.5598
270,670.4865,2297.046,686.5295,18451.4637,1815.0479,1502.6742,1163.6332,1230.6361,386.6179,5592.706,2034.8687,1071.2177
271,672.2689,2286.0083,691.1221,18469.768900000003,1820.9386,1505.7523,1146.6826,1232.4689,385.3605,5638.098,2024.8196,1066.2491
272,679.3424,2278.768,679.0313,18488.032,1809.2385,1514.7217,1140.8264,1231.075,380.8865,5654.579,2049.4087,1070.1545
273,674.5144,2292.9712,692.0745,18491.1125,1819.4163,1503.9591,1146.1702,1236.1233,392.1679,5630.0903,2033.0201,1070.6052
274,680.286,2281.4727,690.2943,18563.1815,1820.4694,1514.5479,1148.8156,1227.6453,383.7562,5701.247,2039.0424,1075.6047
275,680.2029,2275.6409,688.3977,18574.6908,1816.3008,1522.5173,1175.0798,1229.8408,392.8928,5670.537,2049.303,1073.9778
276,675.0278,2281.423,694.0541,18618.922400000003,1831.6074,1527.2241,1147.9211,1225.3422,385.8325,5740.1836,2043.4513,1066.8553
277,683.7445,2285.9875,692.9435,18634.126800000002,1814.888,1532.8881,1164.3978,1239.178,379.8826,5740.1387,2029.9873,1070.0908
278,688.4537,2283.4739,683.2389,18638.4595,1816.8069,1535.4402,1181.1691,1236.9984,395.2037,5705.6025,2043.6376,1068.4346
279,690.6974,2291.216,690.0883,18712.8712,1849.8683,1521.8174,1185.541,1236.493,392.7735,5752.532,2027.1068,1074.7375
280,691.2987,2286.6167,690.4132,18667.451399999998,1839.674,1519.9269,1178.6746,1243.084,387.1953,5711.574,2047.5256,1071.4684
281,691.6685,2296.1943,691.7148,18690.9796,1842.2172,1514.1737,1164.2169,1245.7156,396.415,5730.454,2042.0721,1076.1375
282,686.2714,2280.4487,684.6681,18662.3929,1821.0055,1519.0978,1161.2336,1248.897,389.0922,5744.3735,2040.7983,1086.5068
283,693.2793,2296.5862,694.7866,18726.3817,1837.061,1522.1421,1164.429,1252.1755,381.4393,5762.616,2041.4153,1080.4514
284,669.1317,2265.185,685.4333,18703.745899999998,1834.7888,1523.3969,1163.2146,1253.0828,387.1971,5791.0796,2047.6846,1083.5515
285,685.5598,2267.5107,684.5739,18723.5007,1859.971,1521.7736,1190.7328,1244.8899,390.5987,5756.587,2049.2637,1072.0396
286,687.0235,2272.5137,688.9865,18740.436,1839.5166,1530.5409,1168.5962,1250.3372,391.2492,5784.876,2045.6597,1081.1365
287,682.6178,2265.2034,684.9348,18775.7034,1850.016,1507.6967,1172.3557,1254.1273,401.9099,5815.1855,2053.872,1087.7843
288,687.6015,2278.0425,686.3224,18711.859600000003,1846.0292,1518.3188,1120.6403,1250.6072,401.7831,5787.799,2056.1636,1078.552
289,685.9332,2255.6536,684.5726,18731.8178,1850.3795,1528.5066,1155.3495,1253.9272,397.7677,5793.786,2039.0441,1086.8978
290,690.7326,2280.7603,691.4017,18758.781899999998,1847.6552,1522.1268,1147.9257,1251.0779,399.9078,5787.8975,2060.4102,1078.8862
291,688.2706,2284.221,697.7285,18776.4293,1857.9316,1507.9523,1134.2146,1257.8662,392.9883,5824.4976,2047.639,1083.1196
292,695.7449,2292.9597,686.9678,18818.4324,1863.215,1524.0452,1135.4146,1252.4983,404.9433,5813.246,2069.034,1080.3636
293,702.9664,2281.9314,688.4662,18809.8848,1891.7865,1506.7689,1148.9633,1259.939,388.9779,5799.118,2047.5819,1093.3853
294,691.3477,2279.3535,686.6513,18760.980100000004,1849.3267,1521.628,1121.4442,1267.7677,396.4889,5816.657,2045.5652,1084.7499
295,702.8781,2269.4377,682.884,18787.2863,1865.5977,1528.6277,1122.2617,1261.4166,401.4911,5816.0996,2051.8008,1084.7913
296,711.5872,2278.7031,691.1191,18785.3019,1872.8945,1531.0764,1106.5083,1271.5205,398.6861,5793.327,2045.3877,1084.492
297,684.7711,2263.3247,678.0877,18721.0229,1847.8142,1511.478,1104.0886,1273.767,398.2202,5810.954,2069.3438,1079.1736
298,686.6765,2273.2563,687.0053,18784.9087,1868.948,1528.802,1104.333,1261.7393,389.4954,5839.352,2064.7358,1080.5651
299,689.1534,2245.853,681.8721,18754.5879,1889.8708,1520.4442,1105.2268,1261.591,393.3626,5826.571,2057.7603,1082.8827
300,690.4468,2278.54,692.2714,18745.660300000003,1865.0103,1523.7153,1098.8589,1263.8713,383.5773,5817.618,2054.656,1077.095
301,678.1067,2268.177,684.7341,18725.9265,1875.2909,1512.2975,1070.1694,1260.75,402.0837,5835.0225,2069.185,1070.1097
302,692.1909,2264.4934,682.0015,18753.7047,1891.8206,1510.4551,1090.8088,1265.1057,379.5499,5837.8945,2063.8403,1075.544
303,691.8311,2259.4336,685.1643,18764.515300000003,1903.6271,1514.917,1089.0684,1268.1552,388.3832,5818.841,2071.0762,1074.0182
304,685.1986,2254.684,688.8616,18751.8908,1885.7072,1504.94,1091.6489,1271.7881,382.6249,5839.782,2071.7842,1074.8713
305,696.5501,2269.765,676.2907,18723.1856,1890.6215,1543.8928,1033.5249,1257.7539,384.8997,5814.002,2067.9995,1087.8855
306,690.1136,2260.626,684.6129,18735.408900000002,1891.7073,1518.1755,1054.0947,1269.6786,390.0611,5844.2886,2062.163,1069.8876
307,663.5178,2244.8794,686.9022,18728.3376,1897.5447,1509.1401,1068.9674,1264.666,396.0245,5857.3545,2075.12,1064.221
308,691.6314,2239.2043,685.0018,18678.958499999997,1889.4207,1506.306,1072.5724,1263.8462,387.8724,5798.566,2073.4912,1071.0461
309,677.1557,2230.5098,696.0271,18736.9371,1896.1887,1515.5365,1073.2905,1269.2673,384.5895,5847.08,2079.124,1068.168
310,686.5693,2228.9644,693.543,18738.8119,1900.9503,1511.598,1061.2617,1269.4241,379.4564,5857.7695,2074.3115,1074.9637
311,675.6142,2215.327,677.9262,18719.372499999998,1897.7372,1518.8328,1073.7628,1273.4255,380.7192,5857.4585,2068.4512,1080.1179
312,682.9011,2217.7725,686.1645,18711.0795,1890.5361,1518.64,1077.3468,1266.138,374.5564,5852.915,2068.0918,1076.0173
313,678.5112,2206.7234,679.0227,18676.2561,1887.277,1520.3966,1064.7092,1269.2981,387.9475,5840.353,2067.263,1074.7544
314,675.2112,2189.2163,681.8912,18694.974199999997,1897.1458,1514.4819,1070.5914,1267.5151,396.3793,5853.2666,2071.6904,1077.585
315,680.322,2211.3862,671.5977,18634.5714,1872.1042,1512.5052,1053.728,1260.9617,382.3475,5832.284,2084.4333,1072.9016
316,671.7391,2193.037,685.4218,18671.919499999996,1885.907,1514.7277,1061.5693,1260.6904,396.9785,5852.8438,2077.7434,1071.2615
317,685.1466,2209.2568,683.0141,18733.455299999998,1900.1151,1507.48,1079.1233,1263.2169,384.5241,5861.865,2089.4873,1070.2261
318,672.9605,2183.953,674.6333,18627.1968,1880.9521,1509.5603,1087.5305,1268.0079,377.0131,5817.639,2081.8115,1073.1356
319,679.6019,2183.9897,682.787,18645.7084,1881.0153,1505.8591,1074.6512,1266.56,384.5835,5837.8374,2078.5435,1070.2798
320,680.5374,2160.2107,675.0923,18642.1521,1888.5249,1510.9857,1075.1371,1267.5049,388.3039,5840.29,2082.526,1073.0392
321,677.2072,2168.2673,675.6188,18648.8713,1875.4148,1505.958,1066.214,1264.0962,383.3942,5863.6064,2091.699,1077.3954
322,672.3964,2161.797,679.3806,18640.1987,1879.088,1511.8708,1075.2185,1267.9083,388.4041,5848.3584,2084.5642,1071.2124
323,682.6252,2161.1072,682.3417,18710.539599999996,1951.8297,1504.5654,1052.0709,1258.0588,371.8499,5854.3735,2121.5593,1070.158
324,674.6129,2146.4636,671.6506,18638.1749,1881.8555,1506.7225,1091.3383,1264.4014,373.76,5853.4805,2095.976,1077.9136
325,676.1472,2145.9578,682.5407,18622.8905,1911.5146,1503.668,1058.2847,1249.0868,383.6614,5834.399,2114.1208,1063.5095
326,674.5547,2143.5522,685.3513,18692.7009,1916.7357,1508.2544,1048.3123,1285.241,395.2593,5851.17,2121.961,1062.309
327,678.2417,2139.2793,680.236,18610.6897,1910.5801,1486.9628,1052.1564,1269.2361,383.5232,5856.439,2085.1064,1068.9287
328,665.5493,2144.0972,674.2593,18631.322900000003,1893.8983,1484.0903,1069.6893,1270.362,381.7117,5863.4497,2112.6943,1071.5215
329,675.3782,2147.9268,679.0815,18656.211099999997,1896.5774,1502.4617,1070.5906,1266.7112,382.4641,5850.177,2123.6143,1061.2283
330,670.4839,2168.5496,688.7399,18749.1286,1931.4883,1502.9583,1081.8782,1269.6743,383.756,5855.4463,2122.8882,1073.2656
331,681.3085,2157.026,678.186,18673.1437,1908.2881,1498.7247,1061.0627,1268.8452,374.6619,5861.2666,2123.816,1059.958
332,677.0217,2147.5737,682.5059,18656.226000000002,1918.4487,1494.8953,1067.9227,1263.8027,381.3521,5835.4775,2124.8662,1062.3595
333,667.5744,2154.6736,689.4938,18638.086900000002,1908.5299,1504.5391,1063.7837,1268.308,385.6244,5833.622,2107.0215,1054.9165
334,675.7808,2152.15,682.4333,18618.477,1888.4717,1492.4086,1078.2451,1272.2672,368.4734,5862.8325,2083.294,1062.1204
335,677.2305,2165.7927,684.2651,18598.3892,1873.7192,1488.9791,1090.9424,1269.9192,375.4841,5823.9463,2081.898,1066.2126
336,675.7183,2165.38,684.4822,18610.426499999998,1898.8765,1489.352,1091.7117,1267.4192,379.1158,5821.285,2068.6108,1068.475
337,673.6606,2174.7742,677.6176,18646.1867,1914.5602,1478.2803,1085.7446,1269.6243,382.6189,5825.6934,2098.0317,1065.5809
338,682.5019,2180.62,683.2473,18666.689300000002,1885.6658,1492.6195,1078.3406,1260.1427,384.1877,5854.5586,2109.4956,1055.3096
339,680.9041,2196.0205,675.9629,18693.4473,1883.7477,1486.929,1110.5636,1263.2776,384.3875,5841.736,2109.9202,1059.9982
340,679.221,2193.4683,674.0441,18726.048799999997,1880.8992,1495.8342,1107.5455,1272.2092,387.9031,5851.088,2111.3047,1072.5315
341,682.1439,2206.4292,679.7691,18681.483,1886.1328,1490.8871,1075.585,1268.3425,386.0626,5833.896,2097.6484,1074.5864
342,685.0474,2218.261,687.6792,18751.3506,1907.2786,1495.6963,1105.6431,1262.1979,380.2538,5835.7056,2099.1353,1074.4524
343,685.0474,2218.261,687.6792,18751.3506,1907.2786,1495.6963,1105.6431,1262.1979,380.2538,5835.7056,2099.1353,1074.4524
344,684.167,2219.2563,677.8401,18757.5191,1880.445,1485.9695,1093.1422,1276.1248,381.2684,5864.7534,2119.6904,1074.862
345,690.9641,2237.129,681.8264,18820.3507,1897.032,1494.8057,1094.0493,1267.574,379.3708,5893.2344,2112.832,1071.533
346,677.539,2234.262,682.4996,18811.9068,1893.1348,1521.4723,1117.3975,1273.3352,380.8234,5852.3535,2115.6948,1063.3947
347,678.3353,2255.563,684.8203,18790.1134,1911.5447,1499.1648,1110.0648,1272.1561,379.7727,5861.328,2068.931,1068.4327
348,676.9825,2249.2896,690.7083,18792.878099999998,1884.4617,1496.0161,1126.8362,1271.5778,392.0059,5844.539,2095.163,1065.298
349,679.0409,2275.5508,681.1331,18839.8026,1897.0417,1486.0923,1138.763,1264.2517,379.8275,5853.8193,2113.6104,1070.6719
350,683.7223,2268.6987,698.1444,18856.604300000003,1888.3411,1507.6338,1122.9767,1270.53,385.4163,5878.453,2099.833,1052.855
351,688.5358,2283.7756,690.104,18887.296599999998,1872.9259,1500.8827,1132.2123,1265.0222,390.4477,5896.128,2107.9155,1059.3469
352,675.9832,2288.2488,689.8007,18909.364800000003,1880.3303,1503.0897,1144.7816,1275.0194,401.6931,5903.371,2093.505,1053.542
353,688.7324,2324.6177,694.5295,18923.2626,1875.9894,1518.8839,1126.3407,1278.6875,390.902,5884.9883,2086.4219,1053.1693
354,685.7385,2327.9958,687.4717,18967.735399999998,1867.3336,1509.7797,1165.0039,1270.6117,386.2193,5893.2134,2113.6938,1060.674
355,687.432,2332.849,692.3962,18986.1702,1872.6295,1499.7812,1152.1785,1270.4722,393.8159,5909.6777,2111.7925,1063.1455
356,688.609,2343.629,690.8512,18956.071,1859.177,1511.0519,1139.1582,1268.1238,406.2604,5875.1885,2107.8574,1066.1646
357,683.0011,2361.552,687.247,19004.858999999997,1876.9606,1512.4619,1160.9252,1266.3105,395.2612,5927.918,2068.0093,1065.2122
358,691.8278,2375.5815,693.5847,19059.300900000002,1879.1846,1526.378,1165.918,1274.7078,397.5377,5932.0195,2062.6719,1059.8894
359,679.1902,2402.2256,695.8422,19112.857399999997,1881.9673,1520.1652,1157.8809,1269.3065,410.0101,5955.708,2074.558,1066.0034
360,697.3329,2403.9724,688.7869,19169.5864,1887.0181,1524.5994,1161.3376,1281.9106,395.2687,5955.834,2099.9956,1073.5302
361,697.3329,2403.9724,688.7869,19169.5864,1887.0181,1524.5994,1161.3376,1281.9106,395.2687,5955.834,2099.9956,1073.5302
362,695.9907,2435.7554,692.6765,19230.431800000002,1887.5654,1532.3444,1164.4741,1281.3777,415.4846,5952.801,2101.8396,1070.1224
363,712.8945,2453.3884,686.7998,19332.155100000004,1920.9072,1546.2896,1201.7852,1283.3861,402.4287,5973.429,2077.6196,1073.227
364,711.0405,2497.906,683.8915,19428.608400000005,1902.9252,1551.8322,1201.8257,1295.5315,407.5776,5993.9697,2103.5283,1078.5802
365,696.4624,2495.0188,694.4348,19468.1756,1895.9081,1549.9567,1226.0841,1289.0146,415.8279,6008.9697,2110.5483,1085.9502
366,713.8389,2529.0408,686.9271,19547.761599999998,1898.2996,1559.5382,1215.7778,1296.3804,408.8611,6019.4404,2140.1997,1079.4576
367,721.22,2551.667,687.7808,19662.3132,1933.2874,1567.2502,1224.1627,1302.2341,424.5338,6029.5483,2122.7842,1097.8447
368,709.0526,2552.384,693.3479,19633.8021,1900.1284,1580.4069,1216.315,1313.7429,432.6663,6042.5947,2094.9116,1098.2518
369,715.8527,2584.6423,697.6799,19738.5389,1922.5486,1590.021,1237.8505,1313.8242,424.2355,6054.083,2101.873,1095.9282
370,722.0159,2618.5476,702.6003,19863.971499999996,1919.26,1605.3165,1232.7073,1326.5906,439.4601,6078.279,2106.8784,1112.3158
371,729.5628,2651.3005,705.2083,20025.2744,1947.6218,1610.237,1242.6013,1332.7466,436.3403,6102.8887,2149.3533,1117.4138
372,738.2512,2683.6284,699.2015,20185.9569,1954.6035,1632.9662,1254.7892,1339.5243,449.6594,6157.9526,2135.0112,1140.3694
373,738.2316,2711.2297,704.2432,20375.212600000003,1957.6898,1636.0559,1300.0808,1361.4465,455.4614,6178.4287,2194.6772,1137.6678
374,769.7398,2755.0928,693.8264,20504.680900000003,1966.8044,1655.0007,1292.8395,1342.0845,455.7714,6217.121,2209.6528,1146.7476
375,773.1289,2770.4204,689.6799,20620.918399999995,1980.3899,1657.6082,1309.578,1342.9094,456.7678,6261.21,2215.065,1164.1609
376,770.9672,2775.55,712.9279,20683.4757,1990.8528,1681.4694,1300.137,1352.6802,470.5051,6259.8896,2212.9717,1155.5248
377,770.908,2805.6833,693.9638,20765.780100000007,2007.5443,1669.0293,1342.5304,1350.1892,462.6784,6268.0483,2230.1655,1165.0396
378,773.8516,2815.6006,705.5027,20782.3356,1991.012,1673.6578,1322.5602,1352.5273,458.1908,6281.8555,2247.6711,1159.906
379,772.1392,2829.4377,711.9056,20858.7328,1990.2213,1691.1302,1331.2565,1360.3633,471.5066,6302.142,2244.9053,1153.7251
380,768.9557,2823.6443,705.1229,20789.208599999998,2002.8792,1688.3416,1329.8177,1355.4556,467.6851,6294.797,2180.1787,1172.3308
381,773.7875,2858.7644,702.3172,20738.853000000003,1971.9863,1658.939,1319.3484,1362.266,460.7458,6288.7114,2171.947,1170.04
382,793.5356,2849.175,696.2376,20833.4013,1968.0278,1692.7615,1348.1996,1365.3625,461.3928,6290.3447,2200.09,1168.2742
383,784.2654,2833.8364,701.0267,20832.4074,1976.911,1682.132,1342.344,1365.715,466.2232,6304.502,2208.0054,1167.4463
384,785.2015,2840.0457,702.4799,20773.4009,1984.2203,1673.3717,1330.0876,1364.5232,461.432,6266.3037,2197.0605,1168.6748
385,766.1212,2818.829,703.2382,20665.4222,1966.0339,1672.2103,1334.6447,1357.8159,470.9081,6243.3633,2161.7837,1170.4739
386,772.4829,2809.6997,703.6468,20617.3183,1973.2678,1662.2654,1350.4182,1353.0228,463.8375,6192.507,2172.0635,1164.1067
387,776.7289,2830.5933,704.26,20664.715999999997,1966.2375,1672.3391,1340.9072,1351.9834,475.4566,6212.671,2176.454,1157.085
388,776.5535,2822.5938,698.2237,20630.1561,1972.5106,1659.8788,1338.4244,1353.5115,463.0859,6179.7373,2196.7148,1168.9218
389,765.7048,2842.1538,700.4404,20585.5163,1963.2323,1668.3728,1295.8374,1346.0928,481.1808,6176.802,2191.6753,1154.0239
390,777.9168,2830.4497,704.4386,20564.9749,1949.772,1664.5193,1335.3674,1347.4795,467.3486,6153.9062,2178.247,1155.5298
391,765.0929,2817.2231,705.8195,20490.171700000003,1964.4485,1655.6862,1292.2356,1340.0869,468.6292,6188.955,2128.4712,1163.5236
392,765.0461,2815.478,704.3291,20436.119899999998,1963.2054,1649.4498,1287.1262,1333.4141,472.773,6158.7197,2132.3289,1154.2496
393,764.7988,2798.06,694.0375,20413.0028,1946.7152,1648.6458,1299.3573,1320.0372,466.9081,6161.9746,2159.5723,1152.896
394,776.9758,2793.6313,704.2997,20410.74,1936.0914,1660.4146,1297.5181,1331.0017,469.3145,6143.0615,2156.5698,1141.8616
395,758.9302,2791.467,703.5637,20382.0177,1959.6434,1640.991,1304.2025,1320.1389,468.0029,6113.747,2171.3052,1150.0259
