,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl
196,4697.8887,1046.9298,1831.4215,310.3737,539.0314,1894.5454,1699.073,917.4947,977.9385,15869.4862,650.1342,1304.6553
197,4671.0703,1043.1735,1847.9368,306.2306,533.3969,1891.071,1686.9711,912.6187,968.354,15814.3474,653.1436,1300.3809
198,4663.461,1035.7119,1844.2013,302.6185,541.0169,1884.4924,1679.8738,916.6143,960.4141,15783.889099999999,656.7801,1298.7048
199,4663.461,1035.7119,1844.2013,302.6185,541.0169,1884.4924,1679.8738,916.6143,960.4141,15783.889099999999,656.7801,1298.7048
200,4644.7715,1036.0653,1804.2268,311.3957,529.8778,1884.98,1694.963,910.7853,945.2518,15726.566299999999,660.3809,1303.8682
201,4641.2783,1032.704,1809.187,307.6948,536.9106,1876.655,1725.1509,910.8407,945.2527,15748.7506,659.9409,1303.1357
202,4618.716,1044.0793,1823.3766,282.7333,532.4517,1876.1174,1681.2924,914.9089,965.5503,15691.4839,651.3033,1300.9547
203,4617.195,1031.2639,1781.7059,298.4127,537.9075,1865.7701,1684.781,909.324,960.1543,15644.021700000001,655.53,1301.9773
204,4598.199,1040.7927,1796.8418,310.4223,542.0084,1867.1848,1684.6746,912.8184,956.0258,15674.463300000001,669.1459,1296.3496
205,4602.8066,1047.6039,1812.5686,318.8515,529.5468,1852.7639,1691.9231,907.3489,937.6235,15644.219200000001,665.8964,1277.286
206,4590.4287,1036.5017,1772.7758,299.0532,528.3288,1856.9501,1691.3875,907.8077,954.6901,15591.0331,660.3827,1292.7268
207,4593.864,1030.4421,1795.5923,294.1553,542.5604,1858.2356,1692.3744,906.0717,944.9645,15627.954099999999,669.4934,1300.2004
208,4577.0225,1036.5077,1815.0973,298.2067,534.0419,1857.0894,1680.8334,918.8473,963.2626,15629.8182,654.0447,1294.8647
209,4578.3823,1029.003,1833.7866,296.6476,541.4958,1843.0852,1685.7623,912.4203,960.4342,15629.3757,661.6821,1286.6763
210,4578.3823,1029.003,1833.7866,296.6476,541.4958,1843.0852,1685.7623,912.4203,960.4342,15629.3757,661.6821,1286.6763
211,4567.329,1032.866,1780.7148,295.9911,532.5648,1839.2139,1700.8724,913.359,945.8602,15565.8568,662.5769,1294.5087
212,4565.627,1035.3572,1805.0896,312.4004,526.2896,1845.2217,1689.5007,918.3031,952.6477,15602.3035,654.7404,1297.1261
213,4554.8164,1030.8752,1809.2242,323.9436,533.427,1838.2379,1727.8778,918.6381,913.8651,15599.3622,661.6472,1286.8097
214,4564.6045,1034.633,1819.8958,287.7713,538.7171,1836.8264,1692.1359,906.4223,989.5821,15616.5993,660.1957,1285.8152
215,4564.6045,1034.633,1819.8958,287.7713,538.7171,1836.8264,1692.1359,906.4223,989.5821,15616.5993,660.1957,1285.8152
216,4564.6045,1034.633,1819.8958,287.7713,538.7171,1836.8264,1692.1359,906.4223,989.5821,15616.5993,660.1957,1285.8152
217,4533.25,1035.2505,1825.4294,270.0822,529.0252,1835.6404,1679.7046,914.2229,992.2143,15562.862000000001,659.7582,1288.2843
218,4539.3857,1035.0194,1833.2273,275.0049,533.9752,1841.752,1708.9993,909.6565,959.7247,15592.996199999998,661.5537,1294.6975
219,4559.2744,1037.8157,1853.7219,283.0258,528.718,1843.1974,1683.2822,917.9733,969.8336,15628.045499999998,662.7213,1288.4819
220,4552.936,1043.2051,1838.4625,291.9851,530.3586,1842.5059,1678.0237,917.3137,978.8815,15620.1716,659.699,1286.8005
221,4562.3564,1042.9834,1852.5322,281.478,532.5366,1848.6356,1701.7947,909.7023,959.2977,15644.2317,662.8726,1290.0422
222,4541.934,1044.3556,1804.0336,282.8043,521.7616,1852.7301,1693.8616,917.2559,969.7201,15572.726699999997,659.3447,1284.9252
223,4539.939,1038.212,1837.7753,276.0897,526.4805,1864.8956,1694.6038,913.0991,989.8511,15644.375600000001,663.0712,1300.3583
224,4534.082,1040.6323,1833.2704,310.2989,521.692,1872.8813,1710.3005,916.0763,939.8416,15641.8822,669.9951,1292.8118
225,4565.805,1040.8428,1852.6276,302.3935,528.5627,1858.4628,1705.1278,913.9806,962.4059,15680.9943,667.6616,1283.124
226,4552.9946,1053.1057,1875.372,298.5432,530.4407,1869.6129,1706.0391,919.3225,973.2997,15749.727499999999,666.773,1304.2241
227,4554.0264,1051.2202,1855.6742,293.5569,537.0276,1886.2267,1727.653,927.2324,959.6449,15767.155499999999,666.9755,1307.9177
228,4564.7207,1056.7783,1854.459,293.4348,532.2302,1887.5623,1707.233,924.4208,965.8488,15775.639999999998,671.7346,1317.2175
229,4557.2266,1051.12,1860.3126,286.6317,533.9852,1881.3698,1711.0823,926.7927,978.7524,15770.1188,664.9815,1317.864
230,4564.916,1060.2576,1870.4181,305.906,532.3793,1877.3083,1689.356,924.9334,994.2555,15794.1719,662.0577,1312.384
231,4579.1865,1062.4525,1897.8124,303.2242,547.9148,1877.7433,1714.8667,916.8788,974.1688,15879.549400000002,681.2827,1324.0187
232,4588.3857,1061.6505,1829.8871,318.9885,544.3093,1884.9812,1723.8392,938.1703,964.5449,15851.1762,672.2087,1324.2108
233,4579.584,1062.0762,1881.3416,303.3793,537.6323,1885.645,1719.5293,935.1097,1002.1041,15899.330600000003,666.4379,1326.4912
234,4599.503,1071.6261,1884.6289,288.0366,540.4612,1900.1453,1700.2251,923.862,1001.779,15913.246199999998,666.4084,1336.5706
235,4599.503,1071.6261,1884.6289,288.0366,540.4612,1900.1453,1700.2251,923.862,1001.779,15913.246199999998,666.4084,1336.5706
236,4599.7607,1074.8516,1874.376,301.1442,543.3449,1912.1885,1751.859,937.3213,974.8434,15977.8998,676.2654,1331.9448
237,4615.745,1089.8643,1873.1571,310.3848,544.1722,1912.9792,1740.3961,948.7426,997.5204,16046.3734,674.1539,1339.2578
238,4691.2363,1095.6272,1883.7366,324.7884,536.2262,1933.1412,1754.481,951.9798,1020.2847,16223.015599999999,674.4274,1357.0868
239,4690.335,1101.9857,1917.1362,333.2249,547.8453,1942.9248,1760.7427,956.3309,978.0871,16262.6667,677.0343,1357.0198
240,4717.9355,1109.4534,1890.4216,330.9398,566.6095,1955.3662,1779.917,970.6981,979.8608,16346.195099999999,679.9004,1365.0928
241,4726.714,1120.5166,1893.072,329.7885,554.683,1970.3076,1765.3146,974.4597,1003.6459,16398.2236,684.624,1375.0977
242,4726.5107,1130.4089,1913.631,317.504,559.8639,1979.8491,1769.3043,979.0168,1034.1913,16462.7728,674.5514,1377.9414
243,4769.6865,1127.428,1917.358,308.3565,567.9044,1992.7211,1786.1367,979.2463,1035.8184,16552.0065,681.5186,1385.832
244,4797.5205,1133.211,1942.2285,332.2545,569.0651,1999.7595,1783.5405,983.9845,1021.491,16638.3808,682.851,1392.4747
245,4830.4775,1143.7559,1941.9495,336.9874,559.9043,2018.0754,1781.8643,992.59,1031.8461,16725.2807,686.5289,1401.3014
246,4834.4365,1144.5293,1958.8024,332.641,573.4816,2026.5062,1784.8715,995.1491,1022.191,16773.6469,690.667,1410.3713
247,4866.0303,1151.1587,1963.6858,329.3479,580.1538,2030.0227,1823.8285,1001.0032,1031.0414,16887.968,693.0977,1418.598
248,4866.0303,1151.1587,1963.6858,329.3479,580.1538,2030.0227,1823.8285,1001.0032,1031.0414,16887.968,693.0977,1418.598
249,4915.297,1167.0859,2018.5438,346.2601,595.0294,2073.6821,1839.3469,1021.2392,1062.8341,17160.2909,683.7327,1437.2397
250,4915.297,1167.0859,2018.5438,346.2601,595.0294,2073.6821,1839.3469,1021.2392,1062.8341,17160.2909,683.7327,1437.2397
251,5046.675,1201.0729,2053.7441,360.21,601.7935,2116.7324,1854.2473,1043.5957,1060.4441,17493.1679,677.7808,1476.8721
252,5113.3936,1214.3013,2066.3198,351.3154,617.8818,2121.3945,1853.0267,1047.3474,1078.6022,17628.515199999998,687.8092,1477.1233
253,5110.2065,1218.8477,2070.3916,351.8718,596.824,2147.1306,1844.7196,1056.9434,1117.3431,17693.6709,691.2405,1488.1521
254,5102.839,1220.9956,2065.4229,355.119,615.9757,2153.654,1900.8308,1071.3738,1081.651,17750.4041,683.1963,1499.346
255,5163.432,1231.4912,2089.0981,368.6486,625.855,2175.0269,1896.1606,1075.8993,1093.1311,17915.1863,691.4149,1505.0286
256,5190.7373,1242.5858,2106.4573,372.4625,625.6934,2195.5596,1874.6411,1082.3154,1103.5896,17999.291999999998,689.2812,1515.9688
257,5236.3496,1247.9519,2119.2383,373.9411,622.671,2211.1318,1899.0197,1098.5265,1106.3136,18129.718999999997,690.1224,1524.4531
258,5275.737,1258.2764,2120.5771,378.4986,626.2286,2226.5435,1894.9644,1104.7823,1088.4725,18183.7945,684.6887,1525.0254
259,5302.049,1270.3291,2140.959,381.9307,643.4431,2260.9644,1895.5676,1113.1807,1115.7279,18377.686999999998,698.8167,1554.7188
260,5353.467,1276.2244,2159.191,383.701,626.8898,2259.2798,1936.1422,1119.1382,1130.9698,18501.3252,699.953,1556.369
261,5388.7393,1284.0525,2179.332,357.2592,656.2592,2273.497,1914.0618,1121.8428,1150.4109,18603.0658,706.7396,1570.8715
262,5447.7783,1286.739,2186.8174,387.1997,656.3637,2318.0693,1954.9515,1143.9762,1163.1926,18814.444900000002,699.9353,1569.4219
263,5447.7783,1286.739,2186.8174,387.1997,656.3637,2318.0693,1954.9515,1143.9762,1163.1926,18814.444900000002,699.9353,1569.4219
264,5550.676,1308.7852,2203.16,373.5616,670.0138,2334.0906,1930.0312,1145.578,1173.11,18990.360099999998,709.4954,1591.8583
265,5547.6353,1308.8413,2215.7046,383.2741,671.6792,2343.4878,1936.2054,1137.0122,1173.6433,19024.356399999997,717.5534,1589.3198
266,5547.6353,1308.8413,2215.7046,383.2741,671.6792,2343.4878,1936.2054,1137.0122,1173.6433,19024.356399999997,717.5534,1589.3198
267,5614.6016,1313.8025,2203.6372,386.231,688.5325,2360.3281,1941.06,1159.8015,1141.9365,19146.8761,733.181,1603.7642
268,5641.4775,1312.4198,2199.6143,390.3886,678.9153,2362.2878,1924.1575,1165.245,1175.6665,19167.277700000002,719.8254,1597.28
269,5681.902,1309.0422,2211.0928,395.9946,674.3142,2372.8762,1927.552,1163.5164,1189.6735,19231.009,712.3173,1592.7278
270,5674.931,1312.626,2213.8142,394.488,677.8403,2403.9106,1918.014,1168.9935,1181.7699,19271.841699999997,722.1675,1603.2867
271,5707.6123,1323.2124,2214.395,390.4746,669.0359,2410.6653,1948.7043,1178.0989,1190.4565,19369.790800000002,721.2655,1615.8701
272,5739.7305,1323.5079,2215.1074,381.64,681.8409,2428.354,1932.1932,1174.9263,1208.908,19414.510899999997,706.6263,1621.6764
273,5754.911,1323.7549,2219.817,414.6934,717.1775,2431.3145,1955.8779,1184.8384,1199.2234,19531.8729,713.0906,1617.1743
274,5814.3604,1335.0784,2218.2405,403.6374,720.8413,2447.8923,1961.9093,1192.7609,1230.3206,19665.1151,708.9586,1631.1154
275,5888.375,1326.996,2236.1997,413.8165,715.4465,2463.8096,1979.1633,1205.4142,1183.6384,19731.912900000003,696.4887,1622.565
276,5885.994,1342.9016,2227.8452,412.4047,704.6926,2470.2634,1924.2595,1178.3799,1207.8442,19699.2308,710.4713,1634.1744
277,5917.17,1349.4763,2250.8406,412.2512,700.9442,2476.0496,1930.6085,1181.949,1196.0056,19766.4909,712.8679,1638.328
278,5950.12,1341.1987,2238.234,411.2023,704.4198,2487.5637,1938.925,1192.2295,1211.269,19816.187700000002,713.1055,1627.9202
279,5975.337,1346.3777,2259.167,415.1136,707.96,2480.398,1958.0978,1195.269,1215.0911,19906.106499999998,715.6792,1637.6161
280,6010.5596,1345.2113,2261.7793,414.6291,706.1688,2488.8147,1914.6443,1183.1769,1199.4426,19883.158300000003,714.0613,1644.6704
281,6010.5596,1345.2113,2261.7793,414.6291,706.1688,2488.8147,1914.6443,1183.1769,1199.4426,19883.158300000003,714.0613,1644.6704
282,6018.2314,1351.938,2265.9348,416.3752,719.1702,2511.0627,1930.7864,1196.9508,1208.2141,19981.3178,717.8549,1644.7993
283,6031.551,1359.0393,2259.8066,419.8514,710.4256,2501.8167,1911.5,1199.8018,1203.4016,19965.7631,717.8377,1650.7314
284,6043.3525,1350.7567,2263.1062,407.5034,716.2008,2496.108,1911.2202,1188.6001,1229.5859,19985.713,731.6137,1647.6655
285,6043.3525,1350.7567,2263.1062,407.5034,716.2008,2496.108,1911.2202,1188.6001,1229.5859,19985.713,731.6137,1647.6655
286,6099.796,1346.1821,2268.4082,402.9577,718.5931,2511.3604,1912.6289,1179.3304,1238.4424,20061.0206,722.2263,1661.0951
287,6089.408,1343.237,2260.2249,420.5932,724.3461,2510.8223,1934.3314,1195.825,1214.6732,20068.737,729.5237,1645.7522
288,6120.287,1355.9436,2258.52,406.291,722.1928,2521.7637,1972.8601,1188.5499,1248.2537,20169.353100000004,727.2773,1647.414
289,6162.753,1349.2224,2299.8765,413.489,730.4505,2514.2515,1939.334,1188.3545,1200.9441,20174.349,728.786,1646.8875
290,6095.7305,1353.8464,2282.9155,413.9317,714.4087,2524.7441,1946.676,1184.5231,1243.839,20142.4185,726.08,1655.7235
291,6122.516,1348.1553,2308.7559,408.3722,711.1802,2506.5742,1963.3652,1181.6821,1224.2,20166.3357,732.4617,1659.0729
292,6143.545,1352.617,2304.9355,418.8801,720.0958,2526.6865,1959.8649,1182.4109,1193.3584,20195.425199999998,739.8742,1653.1569
293,6148.4116,1345.1565,2321.8262,415.9268,716.9094,2527.5652,1961.227,1185.7046,1201.4413,20199.8573,726.1971,1649.4916
294,6148.4116,1345.1565,2321.8262,415.9268,716.9094,2527.5652,1961.227,1185.7046,1201.4413,20199.8573,726.1971,1649.4916
295,6147.559,1360.8623,2289.2651,407.2862,709.4313,2529.0454,1951.8105,1184.0792,1203.7222,20180.5648,734.8471,1662.6565
296,6109.163,1350.0901,2318.128,411.7244,710.5409,2533.2583,1970.7114,1181.149,1235.6003,20199.6643,729.025,1650.2739
297,6146.242,1350.7177,2300.6538,407.691,705.6893,2536.82,1942.8308,1205.5522,1219.2896,20181.701999999997,706.8104,1659.4052
298,6148.127,1356.4146,2309.132,404.7738,702.733,2530.5576,1974.8549,1200.3772,1250.7571,20278.313400000003,730.4016,1670.1846
299,6173.954,1358.9753,2311.3499,406.9569,719.7784,2539.9263,1968.2968,1196.2487,1220.773,20278.413399999998,729.6282,1652.5259
300,6168.7993,1354.4395,2263.7046,422.0189,710.4488,2523.975,1972.9248,1204.1781,1198.6638,20180.3981,709.6349,1651.6104
301,6171.221,1360.9551,2248.146,403.8737,720.0858,2545.7764,1982.9255,1201.9146,1189.932,20191.485200000003,720.2294,1646.4257
302,6191.4473,1364.2378,2266.3774,419.4274,717.9399,2531.5957,1984.5747,1197.8049,1170.0183,20211.0412,717.0629,1650.5549
303,6203.79,1372.5349,2253.1533,435.8348,712.8538,2510.741,1958.526,1193.4407,1174.6302,20188.7389,714.0689,1659.1653
304,6172.6084,1372.6785,2261.5483,406.4671,708.8863,2506.6042,1953.7623,1195.8771,1158.9242,20093.657799999997,713.5256,1642.7758
305,6191.468,1364.8472,2256.8518,427.1005,708.5969,2499.308,1944.8872,1208.9474,1202.8376,20157.881100000002,706.2864,1646.7501
306,6167.0156,1366.1703,2288.3242,406.9731,713.302,2499.4814,1957.7428,1189.5142,1195.9683,20146.8142,711.9716,1650.3507
307,6171.6396,1373.6447,2237.1138,394.3454,720.0025,2486.8557,1957.9001,1194.6108,1191.1466,20088.363599999997,717.4482,1643.6562
308,6171.6396,1373.6447,2237.1138,394.3454,720.0025,2486.8557,1957.9001,1194.6108,1191.1466,20088.363599999997,717.4482,1643.6562
309,6197.049,1368.975,2295.8833,420.9414,715.0981,2476.6812,1965.4675,1194.252,1163.8419,20150.8413,716.5839,1636.068
310,6230.0273,1368.3481,2312.9443,396.8846,724.5766,2469.6895,1955.9756,1186.5282,1175.5669,20156.3969,707.1543,1628.7015
311,6204.5996,1363.6882,2304.464,414.7551,719.6461,2465.2163,1973.5168,1197.441,1152.0918,20126.098400000003,707.4498,1623.2297
312,6220.6484,1368.2286,2303.4014,407.2261,721.2039,2460.3394,1971.8129,1197.0399,1161.7687,20155.8956,719.6451,1624.5812
313,6220.6484,1368.2286,2303.4014,407.2261,721.2039,2460.3394,1971.8129,1197.0399,1161.7687,20155.8956,719.6451,1624.5812
314,6220.6484,1368.2286,2303.4014,407.2261,721.2039,2460.3394,1971.8129,1197.0399,1161.7687,20155.8956,719.6451,1624.5812
315,6238.835,1363.679,2269.3933,417.824,726.5446,2440.5376,1948.3928,1180.6956,1150.8733,20091.1574,717.9846,1636.3976
316,6241.4795,1367.3948,2259.4104,404.1082,724.7025,2460.494,1938.5283,1186.7295,1161.4779,20090.6224,715.2802,1631.0171
317,6230.7993,1371.4215,2273.683,417.783,712.6591,2435.3757,1941.2827,1184.9282,1159.7426,20075.5397,721.5007,1626.3639
318,6230.7993,1371.4215,2273.683,417.783,712.6591,2435.3757,1941.2827,1184.9282,1159.7426,20075.5397,721.5007,1626.3639
319,6219.755,1367.5366,2246.9526,401.7714,710.5522,2445.0347,1938.4231,1176.7144,1148.3925,20008.833000000002,719.5236,1634.1769
320,6219.755,1367.5366,2246.9526,401.7714,710.5522,2445.0347,1938.4231,1176.7144,1148.3925,20008.833000000002,719.5236,1634.1769
321,6246.3623,1362.0487,2263.8728,415.2174,713.6622,2438.6772,1922.755,1172.7135,1135.2711,20000.3251,710.459,1619.2859
322,6218.148,1360.3267,2267.2632,410.9846,717.8349,2441.4138,1935.863,1165.1156,1122.6951,19986.547300000002,721.9888,1624.9136
323,6228.7246,1356.5952,2266.9429,405.3679,717.8557,2418.0908,1937.2039,1180.9462,1158.276,20004.9207,710.6856,1624.2319
324,6222.6895,1345.7148,2233.4053,406.0938,717.7125,2405.843,1948.3726,1173.0139,1105.3048,19880.059899999997,714.7819,1607.1278
325,6235.3926,1359.8197,2229.7964,404.9106,720.2515,2425.5974,1919.1187,1168.2854,1149.2621,19945.301499999998,717.2768,1615.5903
326,6220.1445,1342.7355,2247.9773,410.5607,703.0364,2396.1357,1934.1825,1165.7233,1132.5743,19877.5614,708.2305,1616.2607
327,6227.0244,1344.9465,2248.8828,415.3842,709.854,2387.7236,1935.7532,1150.1555,1124.5887,19868.694600000003,713.3142,1611.0675
328,6202.2285,1356.6348,2243.7334,416.1472,707.2041,2368.499,1934.6102,1164.0272,1105.3499,19805.4056,703.8331,1603.1382
329,6243.56,1366.1488,2206.2231,404.0494,714.0286,2339.7373,1940.6562,1164.7473,1119.7534,19816.7737,706.7019,1611.1677
330,6182.033,1363.5325,2216.6685,401.7368,701.2849,2320.9792,1930.5267,1159.8221,1105.1982,19701.495,710.898,1608.8151
331,6224.453,1359.149,2228.6294,404.6406,698.1982,2318.1511,1945.6831,1173.0701,1093.3733,19769.078700000002,719.0391,1604.6918
332,6199.287,1354.437,2247.3381,401.5465,702.1649,2290.6194,1930.1229,1173.7682,1123.0913,19733.742399999996,714.6923,1596.6748
333,6216.4424,1349.9949,2249.6196,394.7151,706.0864,2291.6038,1944.2202,1156.5547,1116.8601,19757.678200000002,716.0753,1615.5057
334,6216.4424,1349.9949,2249.6196,394.7151,706.0864,2291.6038,1944.2202,1156.5547,1116.8601,19757.678200000002,716.0753,1615.5057
335,6216.4424,1349.9949,2249.6196,394.7151,706.0864,2291.6038,1944.2202,1156.5547,1116.8601,19757.678200000002,716.0753,1615.5057
336,6180.9717,1356.0554,2193.4326,394.1806,706.583,2284.889,1951.7878,1162.6494,1116.5791,19653.1567,707.9177,1598.1104
337,6203.929,1362.165,2225.8853,375.1048,705.1768,2292.3352,1929.7617,1163.7332,1134.437,19719.545199999997,716.7379,1610.2793
338,6171.664,1352.6133,2235.9233,386.6122,699.7388,2291.397,1956.3083,1164.5454,1120.7046,19702.9445,716.1532,1607.2844
339,6195.252,1355.05,2239.0232,395.0645,706.4855,2268.8743,1946.2295,1166.6879,1157.9069,19743.264300000003,716.2245,1596.466
340,6177.669,1363.1997,2224.371,395.2942,705.647,2279.5564,1945.0901,1179.4736,1086.9904,19648.899500000003,711.0937,1580.5144
341,6205.913,1362.6663,2193.4033,392.0763,699.7709,2273.174,1939.8712,1157.8143,1105.5283,19631.359200000003,713.2036,1587.938
342,6194.5654,1357.648,2208.685,386.874,706.4849,2265.5784,1959.8485,1151.5276,1112.5348,19664.2307,719.249,1601.2351
343,6185.0195,1355.1648,2223.5059,390.9011,686.869,2255.5342,1939.0271,1168.2649,1127.1105,19639.0209,713.2526,1594.3713
344,6184.641,1347.0327,2240.143,393.1036,698.5815,2265.0698,1950.2306,1160.2896,1140.2058,19693.164999999997,719.9294,1593.938
345,6184.641,1347.0327,2240.143,393.1036,698.5815,2265.0698,1950.2306,1160.2896,1140.2058,19693.164999999997,719.9294,1593.938
346,6226.3696,1360.5212,2255.0535,389.689,699.5884,2266.865,1934.8607,1157.0178,1099.1549,19691.2925,715.9744,1586.198
347,6220.879,1363.8333,2172.288,389.39,696.129,2259.5051,1930.0726,1171.7306,1121.9744,19620.7835,711.6005,1583.381
348,6224.454,1364.254,2217.165,388.0362,702.5342,2285.016,1934.3687,1159.3645,1102.1748,19696.456599999998,718.5951,1600.4941
349,6192.911,1365.0195,2212.5952,398.8392,702.1473,2284.516,1899.9852,1159.5887,1120.6202,19659.7401,725.5618,1597.956
350,6217.376,1355.7795,2196.3464,389.6594,686.7058,2290.8103,1938.1852,1156.6865,1128.7609,19679.882500000003,719.0635,1600.509
351,6217.376,1355.7795,2196.3464,389.6594,686.7058,2290.8103,1938.1852,1156.6865,1128.7609,19679.882500000003,719.0635,1600.509
352,6217.376,1355.7795,2196.3464,389.6594,686.7058,2290.8103,1938.1852,1156.6865,1128.7609,19679.882500000003,719.0635,1600.509
353,6186.405,1373.8673,2216.1777,383.0542,700.5547,2286.2007,1925.0198,1163.0239,1119.7186,19686.6394,727.7542,1604.8633
354,6195.2764,1374.1166,2235.191,381.7473,696.3109,2293.941,1911.672,1154.0496,1118.3208,19674.977199999998,718.8402,1595.5114
355,6210.812,1374.4592,2248.65,396.1367,693.2244,2309.1794,1913.5573,1166.2144,1150.803,19781.941000000003,716.1168,1602.7878
356,6199.1846,1378.7556,2223.7407,387.6215,703.3982,2333.356,1910.1738,1165.2717,1126.4324,19753.590999999997,716.6545,1609.002
357,6198.609,1381.814,2232.6592,387.2505,711.5736,2340.4092,1912.2986,1163.3315,1117.1172,19787.1561,729.7611,1612.3322
358,6198.609,1381.814,2232.6592,387.2505,711.5736,2340.4092,1912.2986,1163.3315,1117.1172,19787.1561,729.7611,1612.3322
359,6224.162,1379.9546,2233.2578,396.5783,708.4067,2348.0444,1915.3677,1168.2988,1154.2717,19883.004100000002,743.7621,1610.9
360,6257.628,1379.529,2213.2625,394.0458,695.6464,2359.5002,1922.1997,1176.8383,1152.637,19910.0207,733.7439,1624.9899
361,6247.965,1381.1895,2228.2695,389.3788,702.7806,2383.084,1936.1964,1171.3423,1140.9095,19954.967200000003,743.8101,1630.0415
362,6265.0547,1381.9429,2241.522,401.6011,703.7756,2402.336,1904.3755,1169.7399,1189.4592,20018.096900000004,723.7495,1634.5405
363,6248.4634,1377.7324,2249.2942,403.8739,718.3925,2411.992,1940.6407,1165.1112,1174.1335,20072.957300000002,746.3817,1636.9418
364,6251.3633,1371.4913,2248.0337,409.1314,710.1873,2430.8608,1911.4253,1170.1204,1176.2952,20059.494199999997,729.8284,1650.7571
365,6244.822,1377.8978,2251.4834,396.4911,725.0009,2424.175,1912.7527,1178.2206,1186.1254,20075.4926,731.9481,1646.5756
366,6260.213,1383.1067,2270.0286,392.6292,709.3911,2463.4648,1902.0791,1175.8737,1188.7863,20144.4021,744.7113,1654.1183
367,6308.8896,1390.1965,2243.7612,404.8475,715.6054,2461.847,1906.0216,1172.1218,1169.7906,20174.147900000004,738.2408,1662.8259
368,6290.717,1385.2417,2202.8691,406.8323,714.4036,2480.449,1942.042,1178.4795,1195.3372,20206.6802,741.2876,1669.0212
369,6297.9966,1384.5593,2222.6025,407.9696,732.0379,2508.19,1932.7572,1184.8507,1207.9965,20316.1495,754.3108,1682.8784
370,6266.6973,1397.9581,2240.1838,417.1616,738.2849,2520.0732,1938.0342,1189.5782,1199.3856,20355.729699999996,754.8896,1693.4832
371,6283.6753,1384.888,2237.5146,411.4506,734.4303,2547.263,1962.7467,1192.5822,1185.0712,20407.4999,737.0684,1730.8096
372,6283.6753,1384.888,2237.5146,411.4506,734.4303,2547.263,1962.7467,1192.5822,1185.0712,20407.4999,737.0684,1730.8096
373,6335.8354,1398.1714,2271.2568,424.1893,725.9564,2559.414,1950.9637,1198.8069,1222.3684,20537.311800000003,745.1209,1705.2286
374,6344.66,1407.2712,2248.8276,422.0869,731.734,2575.6938,1965.2684,1213.0917,1251.6621,20607.3106,746.4921,1700.5228
375,6366.001,1405.0746,2292.3066,428.9044,726.573,2599.6968,1955.1616,1209.7524,1256.5901,20682.020899999996,746.4145,1695.5459
376,6337.517,1401.8817,2311.419,438.2972,748.7648,2624.889,1952.8245,1209.6605,1222.5315,20723.839,756.1496,1719.9042
377,6337.517,1401.8817,2311.419,438.2972,748.7648,2624.889,1952.8245,1209.6605,1222.5315,20723.839,756.1496,1719.9042
378,6377.424,1410.5714,2345.0134,429.4894,738.8014,2671.56,1953.7507,1220.1045,1279.7526,20901.8439,757.6577,1717.7188
379,6399.8184,1415.6727,2355.13,440.1841,745.5183,2687.3584,1968.4135,1232.6171,1295.5372,21020.588999999996,742.1976,1738.1417
380,6435.9805,1427.1152,2319.1519,447.8583,747.4855,2723.8823,1981.0629,1229.5398,1283.2437,21086.902,752.89,1738.6919
381,6455.8516,1426.4939,2358.5747,451.1808,746.5101,2742.8992,1983.8198,1241.7225,1297.0599,21229.4466,750.1226,1775.2115
382,6455.8516,1426.4939,2358.5747,451.1808,746.5101,2742.8992,1983.8198,1241.7225,1297.0599,21229.4466,750.1226,1775.2115
383,6455.8516,1426.4939,2358.5747,451.1808,746.5101,2742.8992,1983.8198,1241.7225,1297.0599,21229.4466,750.1226,1775.2115
384,6534.002,1463.5254,2400.5283,451.8478,789.3613,2802.8396,2045.0708,1257.2686,1311.0883,21595.5728,741.152,1798.8887
385,6541.2324,1484.1405,2390.8555,465.6164,797.6543,2831.7683,2005.7705,1286.6208,1341.3253,21678.341500000002,735.77,1797.5875
386,6541.2324,1484.1405,2390.8555,465.6164,797.6543,2831.7683,2005.7705,1286.6208,1341.3253,21678.341500000002,735.77,1797.5875
387,6622.912,1489.9521,2435.945,476.8849,808.2034,2886.4827,2014.2722,1295.2711,1395.5428,21978.898100000002,734.6271,1818.8048
388,6640.742,1500.4993,2447.3887,478.0831,809.207,2928.1887,2044.8313,1289.6494,1371.1531,22096.924300000002,752.6768,1834.5049
389,6644.9062,1491.609,2412.038,476.3976,810.9636,2934.1978,2055.654,1301.173,1398.0283,22099.185,742.377,1831.8405
390,6642.5503,1497.0671,2451.0352,487.131,814.147,2943.0522,2065.588,1296.1326,1397.8671,22179.4588,740.5693,1844.319
391,6659.5874,1501.2236,2419.3481,488.6857,820.6071,2952.9492,2063.4668,1304.8557,1363.1537,22167.040999999997,749.5614,1843.6023
392,6671.589,1479.2173,2412.9902,487.9663,814.1314,2963.3281,2063.8694,1294.9531,1405.157,22178.008100000003,744.5659,1840.2404
393,6671.589,1479.2173,2412.9902,487.9663,814.1314,2963.3281,2063.8694,1294.9531,1405.157,22178.008100000003,744.5659,1840.2404
