,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west
197,614.1445,282.433,4271.496,1651.1643,934.4993,14359.108699999999,908.466,1151.0476,495.9874,789.3203,1730.7681,1522.1831
198,619.6552,284.6221,4243.748,1613.1226,935.6492,14351.509600000001,880.5132,1151.6544,494.9164,799.3515,1730.7433,1516.2634
199,621.5708,297.235,4254.5757,1618.868,930.4772,14270.2393,891.4891,1159.4365,496.1352,791.1559,1726.6459,1518.678
200,617.0442,279.7669,4262.1133,1648.9464,932.0338,14306.2673,911.4296,1148.5243,492.7627,784.3414,1722.1173,1508.141
201,616.4619,281.2592,4244.366,1642.6451,935.9204,14307.2209,899.3986,1156.7467,498.1738,789.913,1721.9547,1498.066
202,617.0331,282.8977,4234.7725,1631.0825,936.1646,14284.905400000001,886.4713,1154.9977,491.394,791.5513,1722.3556,1505.814
203,612.785,280.1733,4252.9824,1624.2845,931.709,14254.534300000001,904.4323,1155.5024,494.9436,798.4609,1720.1318,1498.8845
204,612.4818,287.3511,4228.883,1591.7546,929.9238,14274.289700000001,909.7361,1164.3678,489.6775,795.2277,1721.0654,1476.9
205,610.8565,287.2592,4229.7617,1599.0563,932.4388,14207.3688,899.5253,1159.844,492.2455,790.9716,1712.2338,1525.7317
206,615.2353,283.1291,4219.452,1603.1172,930.3222,14239.924400000002,898.2253,1157.9045,498.5013,789.7486,1712.3423,1503.8949
207,615.2353,283.1291,4219.452,1603.1172,930.3222,14211.8727,898.2253,1157.9045,498.5013,789.7486,1712.3423,1503.8949
208,617.0438,290.9747,4223.1704,1609.8514,934.4569,14211.8727,898.2455,1161.1171,494.1241,792.7321,1719.5422,1509.4393
209,617.0438,290.9747,4223.1704,1609.8514,934.4569,14250.6975,898.2455,1161.1171,494.1241,792.7321,1719.5422,1509.4393
210,611.7736,288.3925,4216.4346,1644.4373,933.7983,14250.6975,908.2056,1161.0295,489.8767,793.0049,1717.5815,1492.0592
211,618.2085,278.6671,4215.8765,1624.1017,933.6765,14256.593700000001,889.1837,1164.5326,497.1817,792.1466,1726.2772,1490.2822
212,624.5733,286.2113,4206.49,1624.5375,929.4483,14230.1343,877.2771,1160.8285,485.2493,793.8042,1723.4253,1509.4956
213,616.8369,285.5497,4216.277,1655.5831,935.0872,14221.3404,898.4541,1160.2571,495.4778,798.2795,1719.7527,1511.3741
214,613.3698,283.9626,4199.8096,1671.9081,939.3754,14292.929199999999,912.6789,1166.8135,497.5214,783.3886,1727.7793,1508.9563
215,615.8036,280.8296,4213.0723,1662.5779,938.6456,14305.5635,909.7513,1167.822,499.3082,798.9652,1736.0184,1501.4287
216,619.5282,286.4764,4198.759,1614.9974,937.6165,14324.2228,895.8654,1165.861,495.0865,800.7856,1731.1279,1493.3445
217,627.0785,288.9249,4213.593,1618.5083,938.8093,14239.4484,866.6781,1174.8967,497.8568,795.8746,1725.1964,1509.8407
218,625.7011,274.0367,4208.6733,1614.9294,952.9108,14257.257300000001,903.6819,1179.0553,494.6544,795.7891,1752.6655,1511.6956
219,626.9665,272.4645,4220.5566,1618.8481,948.4364,14313.793099999999,916.7726,1184.672,499.7473,799.7771,1749.7141,1517.6
220,622.3002,291.6286,4252.542,1609.9816,954.1996,14355.5552,886.3556,1180.4744,497.2863,800.4837,1762.416,1516.1677
221,632.8541,281.8371,4254.745,1641.4257,947.6602,14373.8357,902.7924,1186.4563,505.6133,802.0261,1767.6304,1511.777
222,630.3543,288.5823,4240.314,1661.3967,947.9417,14434.8176,894.4581,1194.1785,499.8559,798.1124,1752.3569,1515.4381
223,615.8594,285.5383,4272.714,1669.9852,962.027,14422.9889,947.2139,1194.9194,496.3509,815.0852,1753.365,1502.0568
224,628.0189,287.1392,4261.2036,1642.2634,951.2128,14515.115099999999,895.2374,1203.686,503.2471,815.124,1768.1012,1542.2267
225,625.9921,289.1693,4269.6836,1691.3549,963.1057,14497.460299999999,911.5734,1197.4296,489.9054,817.1534,1767.6055,1532.4004
226,623.8224,299.0115,4259.7856,1717.1006,959.149,14555.3733,921.5022,1201.357,501.9058,819.3549,1767.2776,1532.6633
227,626.0947,300.8778,4290.689,1724.71,968.1129,14602.9299,906.0308,1206.3704,505.2012,825.1613,1778.7089,1538.3306
228,627.6893,279.637,4289.7275,1721.0376,971.7328,14670.287599999998,941.9296,1211.2074,506.5316,817.5931,1782.4712,1517.6998
229,637.7152,287.9696,4291.0537,1726.5616,978.1083,14667.2569,940.3005,1217.8429,511.5515,823.3153,1797.5166,1543.2123
230,627.6012,307.3539,4335.544,1700.1797,983.7001,14755.147500000001,941.2553,1229.8983,508.9273,842.6234,1804.6125,1550.9336
231,625.441,311.2544,4325.5156,1705.4789,1001.7786,14832.629299999999,939.4142,1230.406,513.7446,833.8436,1823.1993,1530.0342
232,630.3322,303.1892,4383.5884,1753.0905,1002.6719,14840.110400000001,957.8116,1232.2053,515.2767,844.1181,1839.5857,1547.4521
233,645.9354,306.8474,4367.408,1764.7838,1009.3947,15009.321700000002,945.5787,1242.2861,526.9828,834.2747,1836.8181,1560.7754
234,634.5511,294.9412,4382.4873,1750.3466,1010.8833,15041.0851,949.8692,1241.7537,529.5461,846.8099,1845.1799,1585.1816
235,644.5432,314.0449,4430.5996,1750.8964,1016.16,15071.549900000002,951.4096,1255.8547,519.1327,849.0022,1851.0442,1594.6313
236,641.7426,316.081,4458.846,1757.9689,1021.8574,15177.318800000001,954.6182,1265.1868,529.0175,869.0856,1859.5042,1586.7438
237,643.2233,309.4667,4461.8105,1761.5935,1026.2446,15260.652,949.6281,1263.0596,532.3195,865.2356,1893.7814,1586.9414
238,639.584,306.1209,4523.288,1778.443,1027.3977,15293.3042,962.7408,1267.7535,534.7841,882.0296,1890.8143,1594.61
239,637.3822,309.2852,4536.952,1819.266,1026.3333,15407.5659,971.3605,1278.7507,535.4146,882.3392,1895.5299,1604.8975
240,644.2361,316.4025,4564.9956,1847.3196,1040.7476,15497.5111,981.216,1290.3,544.2076,871.3133,1904.525,1609.6609
241,634.1575,323.6375,4589.8887,1830.5684,1051.1781,15614.924200000001,1011.6956,1295.5759,545.1752,895.4417,1924.195,1618.8376
242,648.2903,324.9307,4699.855,1825.8663,1063.8154,15720.351200000001,1015.7793,1311.8029,566.611,923.2513,1957.8113,1669.4738
243,649.6815,325.0297,4712.6475,1845.9067,1079.1809,16007.4873,998.6166,1331.2426,566.6408,922.4173,1981.1023,1649.5438
244,658.8528,332.3132,4759.7437,1883.9662,1085.124,16062.0097,1022.087,1348.1521,569.3221,935.1857,2001.4425,1668.5428
245,657.7746,333.0537,4788.3857,1936.2366,1087.3569,16264.732100000001,1015.6565,1350.936,582.9094,928.0915,2018.2625,1658.5796
246,667.7175,332.343,4768.618,1923.679,1091.3098,16357.243000000002,1002.8728,1361.6544,581.1729,939.1408,2018.8898,1688.148
247,668.0678,340.9893,4842.7246,1901.2852,1099.378,16375.546,1008.846,1360.6029,583.5844,938.1152,2031.6134,1704.7874
248,675.7795,339.2426,4844.4956,1931.4578,1109.6624,16479.9942,1017.4316,1375.9553,582.4962,938.0388,2054.9805,1704.5726
249,660.2227,333.4167,4901.662,1939.63,1122.7656,16574.1129,1038.8762,1382.9695,583.4824,969.9347,2058.349,1721.7886
250,668.4113,356.1184,4914.0312,2005.3397,1111.6545,16713.097400000002,1032.1489,1395.1776,588.0662,966.0338,2069.7441,1732.6069
251,673.6807,351.3307,4964.3184,1994.8148,1127.2554,16839.332599999998,1033.2041,1392.2546,594.5911,975.5322,2092.3118,1741.8044
252,666.8707,360.3386,4994.617,2018.7714,1134.0896,16941.0982,1066.7533,1414.2583,598.4391,983.5095,2090.4446,1742.4053
253,658.4191,366.8478,5080.8623,1962.5107,1154.8586,17070.4974,1077.6423,1421.7374,554.1055,992.95,2118.5347,1747.8345
254,657.559,369.7788,5117.423,1985.4875,1159.7944,17136.3029,1090.356,1423.6101,614.0795,1004.2239,2146.6824,1758.6931
255,659.8761,373.5837,5089.969,2000.9506,1177.2297,17327.687699999995,1098.8014,1437.4465,612.7875,1012.9316,2166.0405,1772.6644
256,660.3047,385.4404,5163.1133,1994.3405,1186.5894,17402.281,1091.3083,1440.612,633.1511,1024.7975,2176.9963,1777.5161
257,665.5042,381.4459,5171.9614,2013.7032,1186.8174,17534.1696,1094.9259,1446.7313,621.9349,1020.2332,2186.1533,1793.4766
258,672.7415,373.4207,5213.6606,2037.0132,1188.0751,17582.887300000002,1103.3816,1444.6027,640.3434,1026.4819,2208.3003,1811.5077
259,672.907,390.2004,5231.7305,2044.6125,1196.9253,17719.528700000003,1093.9137,1446.9092,636.3257,1030.092,2195.8777,1825.5359
260,684.971,388.3959,5288.248,2049.3623,1195.5265,17765.029899999998,1070.6556,1465.6615,638.7521,1052.4949,2217.01,1838.1956
261,662.4241,387.0349,5302.8457,2086.1038,1204.9114,17889.2734,1143.5359,1473.5327,628.6611,1037.9093,2230.975,1819.652
262,673.6586,389.733,5338.5273,2077.6714,1207.7358,17977.5859,1110.3835,1464.2792,645.8568,1038.1208,2232.74,1829.4849
263,673.3579,400.1075,5346.201,2073.3154,1203.2834,18008.191300000002,1106.0359,1463.479,645.9565,1034.0642,2233.1155,1806.4192
264,671.057,397.1481,5379.541,2076.666,1199.0748,17985.3355,1116.8711,1471.7085,642.677,1036.6959,2240.3767,1823.2849
265,673.2302,394.0783,5405.285,2079.866,1202.0839,18055.101000000002,1110.7227,1479.5653,649.8664,1033.835,2258.82,1821.4031
266,673.2302,394.0783,5405.285,2079.866,1202.0839,18108.7559,1110.7227,1479.5653,649.8664,1033.835,2258.82,1821.4031
267,668.5973,396.9529,5512.014,2058.1523,1210.0724,18108.7559,1134.8401,1473.6503,644.3369,1047.1101,2290.6265,1821.0787
268,672.8561,395.6798,5552.943,2048.4985,1205.4629,18257.4315,1148.3438,1469.2162,664.4912,1039.3143,2295.0613,1828.6929
269,668.2657,399.0029,5609.9316,2069.356,1211.2567,18320.560000000005,1106.45,1472.5155,665.7263,1056.918,2300.3682,1836.4729
270,668.2657,399.0029,5609.9316,2069.356,1211.2567,18396.2638,1106.45,1472.5155,665.7263,1056.918,2300.3682,1836.4729
271,683.1523,395.0382,5653.447,2084.507,1208.1737,18396.2638,1141.035,1463.4915,670.8596,1043.9741,2296.3674,1824.9104
272,673.7788,408.8566,5634.408,2076.6074,1212.9456,18464.9562,1148.2968,1468.9182,672.1041,1043.9308,2307.248,1836.8762
273,673.7788,408.8566,5634.408,2076.6074,1212.9456,18483.9705,1148.2968,1468.9182,672.1041,1043.9308,2307.248,1836.8762
274,672.4561,411.6263,5632.2515,2086.737,1213.9833,18483.9705,1177.1981,1449.6969,672.9479,1048.9761,2315.1243,1840.5759
275,661.6695,392.3999,5655.5938,2091.377,1221.6399,18521.5734,1146.6025,1450.5262,691.152,1048.58,2315.5054,1836.7356
276,664.4594,398.945,5700.9355,2088.0015,1218.7278,18511.7818,1179.179,1444.823,672.4114,1039.6968,2318.8164,1828.9901
277,662.863,412.7444,5717.1465,2090.1353,1212.0354,18554.9859,1154.874,1429.7548,695.5896,1041.6699,2305.0583,1842.0217
278,667.0712,385.4086,5759.487,2105.1113,1220.8743,18563.892900000003,1182.2924,1433.4584,721.8767,1034.3479,2330.0518,1852.8353
279,664.6339,410.614,5785.162,2060.3374,1220.032,18692.814899999998,1177.5836,1437.056,688.5733,1036.8333,2333.226,1833.3252
280,673.7562,408.8048,5733.9756,2065.6272,1226.0203,18647.3767,1169.6575,1430.8564,689.4597,1042.5452,2325.7102,1863.4946
281,668.9524,421.2153,5761.5317,2101.6416,1223.3081,18629.907700000003,1177.185,1431.8724,694.0127,1045.0737,2314.3694,1876.954
282,664.2505,418.1558,5800.705,2112.68,1231.208,18716.116299999998,1174.5367,1435.7545,683.9398,1047.3032,2332.802,1862.6998
283,676.5974,421.9174,5803.327,2102.5078,1238.5647,18764.0353,1172.6155,1436.4403,697.2589,1032.7759,2326.152,1880.8241
284,666.8702,415.7742,5771.1406,2069.723,1230.9916,18788.981,1197.103,1428.0012,704.306,1043.6038,2323.4768,1880.0145
285,675.7812,408.7735,5808.5537,2090.4727,1238.2161,18731.004900000004,1192.3768,1413.8687,695.6585,1039.2009,2327.9878,1878.4165
286,665.8311,416.4185,5793.4062,2103.7136,1241.8589,18769.3064,1202.836,1413.8942,705.3644,1052.8763,2316.7505,1875.7657
287,666.3091,414.2775,5773.172,2124.768,1235.8217,18788.7154,1216.6421,1411.7747,715.4418,1044.0951,2321.4316,1888.7104
288,657.2181,409.2194,5790.069,2099.3923,1234.5518,18812.444,1212.1946,1405.6083,699.3848,1051.9263,2328.4556,1874.0056
289,658.6997,419.6176,5816.657,2103.6567,1246.2383,18762.0258,1205.1512,1407.3297,699.1897,1041.9775,2294.1033,1876.558
290,665.802,426.4803,5847.8457,2063.9958,1245.7991,18769.178700000004,1181.9141,1416.7538,707.4849,1041.3845,2334.2888,1890.9836
291,670.0127,422.3409,5863.6943,2078.3535,1244.8698,18822.7326,1198.8804,1406.7866,712.629,1043.9559,2343.1516,1897.0616
292,670.4235,426.6986,5857.33,2101.1582,1251.3784,18881.7363,1200.8423,1410.8671,702.7469,1045.5511,2347.1777,1903.2393
293,670.4235,426.6986,5857.33,2101.1582,1251.3784,18917.4131,1200.8423,1410.8671,702.7469,1045.5511,2347.1777,1903.2393
294,663.8842,421.5657,5859.0645,2102.676,1245.1476,18917.4131,1218.4933,1401.2566,722.8102,1037.4429,2332.0654,1899.3116
295,669.9373,422.157,5843.704,2112.4429,1245.6785,18903.718,1225.0894,1410.6072,709.3008,1033.7275,2324.734,1880.5144
296,659.7577,425.7918,5874.8267,2117.0996,1240.6669,18877.892999999996,1216.8015,1407.4221,704.8124,1037.0522,2329.534,1891.7838
297,668.2758,415.7022,5912.3,2091.8472,1246.1401,18905.5487,1238.5256,1416.425,706.7214,1044.6057,2332.6042,1902.1655
298,664.8264,420.5254,5917.584,2124.4922,1248.242,18975.3127,1197.8352,1419.7435,703.4083,1049.699,2328.583,1873.0916
299,666.3531,407.3909,5946.316,2113.2383,1246.1538,18948.030600000002,1227.9547,1407.8468,700.2471,1036.7522,2334.788,1886.3873
300,663.4393,423.8958,5930.921,2101.7725,1245.0234,18973.428200000002,1220.738,1410.6042,706.0281,1035.0405,2326.4287,1867.0054
301,658.5953,427.952,5903.3535,2059.2324,1250.7495,18930.8969,1195.4458,1411.3223,713.317,1049.2644,2333.8284,1866.3635
302,659.5366,430.6603,5916.536,2031.0205,1247.3567,18869.4241,1204.253,1409.5896,713.1855,1045.3259,2331.6497,1876.4255
303,648.2401,418.3751,5922.5605,2064.116,1242.0272,18865.5393,1224.6067,1414.6327,712.9255,1041.7777,2344.9243,1871.9105
304,650.586,427.1834,5932.298,2068.8635,1235.5208,18906.096299999997,1211.5997,1412.9333,711.2107,1029.606,2375.0,1869.3645
305,660.6132,434.7012,5940.877,2070.3008,1226.9075,18924.1659,1225.2479,1432.5979,714.8857,1023.8141,2367.9028,1859.5973
306,654.381,417.7106,5941.7324,2073.2473,1223.3708,18957.4454,1208.2363,1429.4227,712.3699,1028.8704,2383.419,1875.7543
307,655.2463,428.1069,5935.4766,2050.4104,1222.0671,18948.5147,1235.7073,1434.0399,705.8976,1027.2655,2376.1233,1875.021
308,650.3379,430.2559,5925.927,2062.6714,1221.8708,18945.361900000004,1222.6934,1439.9717,710.4489,1027.3511,2385.2725,1863.0986
309,646.5098,422.2155,5939.8545,2071.9883,1218.61,18939.8992,1231.7511,1443.0055,702.5353,1028.2662,2367.456,1873.322
310,649.0129,421.4415,5918.59,2038.396,1215.2754,18945.5142,1225.752,1433.9346,708.1097,1035.573,2379.9597,1878.5359
311,657.6136,415.6263,5963.421,2046.2275,1213.7156,18904.580700000002,1192.0515,1436.3937,714.8392,1024.6587,2402.0168,1900.3687
312,649.4235,418.0973,5928.5977,2010.9565,1208.5,18966.932599999996,1209.024,1444.8868,718.8514,1043.2922,2390.3145,1902.6787
313,651.4428,429.6837,5923.4023,2003.9766,1209.1287,18924.6226,1209.2408,1445.9319,708.6317,1031.7253,2434.739,1869.4705
314,644.6735,423.9091,5971.2,2046.6274,1218.7861,18917.3733,1212.6113,1445.4923,706.1567,1026.21,2391.6587,1882.0876
315,655.6212,416.3073,5963.5693,2046.8596,1221.7147,18969.4127,1217.5972,1444.2435,706.6346,1018.2068,2379.5962,1902.2135
316,665.8111,409.5437,5955.955,2053.197,1223.0195,18972.563900000005,1215.7999,1444.5264,705.0279,1023.6656,2372.7493,1880.0537
317,644.4259,417.1845,5959.111,2053.0227,1221.7559,18949.3491,1188.4973,1454.2798,714.4174,1028.8195,2375.7432,1877.104
318,644.9793,422.0229,5960.0186,2040.6572,1219.4556,18934.361199999996,1226.8152,1454.0037,697.5981,1020.7794,2357.5728,1861.6255
319,645.6968,422.8313,5959.7925,2054.9663,1221.5583,18905.528299999998,1225.0294,1447.0215,703.4706,1014.9655,2354.6362,1869.041
320,658.8895,426.8848,5959.9434,2048.2664,1222.2732,18919.009400000003,1208.7598,1457.3281,702.4437,1007.0009,2345.4607,1879.8256
321,649.8977,416.2224,5981.131,2040.085,1222.9849,18917.076100000002,1195.183,1461.3312,708.3129,1007.1303,2337.953,1881.1147
322,635.0222,423.734,5944.8257,2047.3796,1227.3538,18901.346100000002,1209.5444,1460.2812,699.5148,1017.7366,2333.692,1873.6658
323,646.1074,427.4037,5951.246,2044.8381,1228.095,18872.750099999997,1198.4564,1465.13,699.4694,1008.3403,2344.4233,1873.5476
324,640.1354,414.9106,5927.5107,1981.3989,1227.5068,18887.057200000003,1201.2894,1467.3666,706.1935,1014.6544,2340.4211,1889.6292
325,655.0201,409.3245,5969.04,2022.0391,1235.052,18811.016599999995,1228.0027,1463.646,713.8771,1010.4964,2325.1602,1896.5308
326,648.4213,418.4157,5951.8496,2023.0022,1230.524,18928.1889,1229.2919,1469.7266,707.9835,1002.5151,2335.0283,1881.3291
327,656.8678,416.1983,5930.6206,2046.6228,1228.6633,18898.0873,1198.2775,1469.319,707.7905,1002.3162,2330.9575,1872.3307
328,649.9352,426.0618,5989.8105,2052.545,1233.8586,18859.9642,1223.2896,1476.2451,701.0192,995.5338,2320.6008,1893.9902
329,665.4463,434.3766,5956.187,1997.5123,1233.0846,18962.889799999997,1192.0731,1479.3618,709.4086,992.5089,2335.5662,1896.3765
330,654.6969,427.8023,5934.82,2048.7468,1228.6658,18891.9019,1206.2605,1472.3489,710.9319,997.8368,2323.017,1876.2101
331,652.4342,416.8334,5927.6436,2027.1714,1232.9021,18881.337,1206.0325,1474.4142,708.7105,1003.1149,2333.733,1893.2651
332,647.4584,417.0494,5956.6533,2052.1992,1229.1644,18876.2549,1181.852,1475.447,707.6149,1009.2747,2321.1323,1888.8152
333,647.574,416.1715,5921.3276,2049.388,1227.1829,18886.6608,1218.2601,1469.4802,688.7976,1010.4959,2304.3962,1870.4099
334,651.5493,405.8177,5919.751,1996.8411,1225.9196,18823.4839,1204.7966,1469.7803,705.7398,1001.16,2310.8062,1870.5144
335,657.0276,407.4365,5909.5674,1994.8926,1226.8367,18762.676,1203.5405,1475.9257,693.4955,1003.0371,2315.8176,1870.363
336,656.6091,400.5501,5915.0273,2025.544,1219.4387,18757.9402,1220.9847,1470.1434,707.735,989.0283,2313.6772,1857.9036
337,650.3101,412.4347,5933.1084,1996.3481,1224.2634,18776.6414,1194.9275,1467.4601,700.5975,996.7064,2304.1985,1859.5459
338,653.3663,417.6496,5916.813,2047.9817,1227.6704,18739.900599999997,1202.3337,1468.9954,691.1704,1004.4852,2319.8657,1849.2
339,658.3319,406.778,5916.3823,1998.3578,1223.7007,18799.5314,1201.2178,1463.6786,705.3449,1002.3729,2330.7693,1859.8391
340,652.2493,401.5128,5933.3535,2035.2307,1223.6257,18766.773300000004,1224.8723,1465.3633,709.315,1003.4149,2332.8682,1844.7769
341,645.592,415.3566,5934.2847,2047.7148,1222.2728,18826.5826,1209.5066,1460.7521,703.6724,1015.585,2338.5627,1826.3342
342,659.6558,411.7796,5934.0664,2046.0267,1227.2708,18819.6339,1182.8961,1466.9937,705.8574,1012.9759,2357.0925,1841.3492
343,656.4452,411.617,5917.1377,2057.6191,1230.2307,18845.9641,1203.6414,1462.3379,697.7228,1012.8955,2360.1724,1832.6096
344,663.8087,424.0336,5924.24,2037.9377,1230.8796,18842.4293,1193.0,1466.5822,698.8862,1015.6337,2372.5293,1828.244
345,651.8919,410.9535,5899.584,2053.6677,1229.3997,18855.775,1207.34,1467.9934,704.8629,1025.326,2373.9739,1833.0095
346,658.8094,419.0986,5926.665,2050.682,1225.6433,18858.0025,1202.2974,1481.6819,700.87,1021.9255,2370.4155,1833.2491
347,664.527,410.0612,5927.993,2042.1844,1234.3046,18891.3377,1186.911,1482.6932,696.1936,1012.9584,2390.5803,1839.7719
348,657.7264,404.3369,5950.9336,2052.6777,1231.6249,18888.1786,1200.5443,1471.8607,697.389,1012.5665,2400.6377,1844.9663
349,664.4032,403.2016,5911.3877,2032.1317,1229.8447,18925.264000000003,1201.391,1472.2449,700.3339,1013.0095,2388.3994,1821.3065
350,658.1863,409.9462,5946.2666,2008.357,1218.8997,18837.6541,1204.403,1478.6084,704.3294,1010.1753,2401.7793,1855.0579
351,661.7153,411.8841,5925.1094,2030.0063,1227.4475,18896.009100000003,1215.4321,1474.4099,705.0646,1014.4609,2398.1528,1858.4172
352,663.1466,415.4099,5899.641,2049.0742,1223.8511,18922.1001,1229.5305,1465.4237,711.453,1002.5389,2408.192,1779.5139
353,665.3073,398.8856,5955.9272,2045.8877,1221.0054,18847.7748,1214.1312,1469.5359,708.0532,1007.762,2410.7576,1788.0266
354,662.5121,414.7114,5957.52,2018.1294,1225.4744,18885.279700000003,1232.7023,1472.949,699.1603,1012.9501,2431.3855,1773.485
355,657.6693,410.3895,5920.907,2022.3619,1223.952,18900.9795,1204.3903,1472.2178,703.9471,1018.5597,2435.8948,1759.2441
356,658.1544,424.1564,5952.877,2050.3179,1214.1919,18829.5335,1194.9474,1482.5309,694.9469,1013.6265,2422.2974,1769.0085
357,672.2394,414.4061,5972.8076,2029.3414,1223.9237,18877.0552,1175.6866,1485.7357,700.6956,1015.9938,2436.3716,1804.0206
358,662.3287,409.7676,5936.558,2047.942,1214.9839,18931.2221,1179.8872,1487.5552,694.4847,1021.5563,2434.2622,1776.9562
359,662.5807,410.9897,5965.6685,2046.0039,1223.8284,18866.282,1199.2124,1490.3812,701.9343,1040.5581,2437.2166,1790.5854
360,666.9194,422.0213,5966.618,1994.5269,1227.273,18968.9592,1206.3673,1485.4633,711.663,1041.4288,2430.5059,1790.188
361,666.9194,422.0213,5966.618,1994.5269,1227.273,18942.9749,1206.3673,1485.4633,711.663,1041.4288,2430.5059,1790.188
362,662.5353,419.9217,5922.954,2023.2528,1230.6282,18942.9749,1207.0049,1509.075,715.0527,1031.5638,2452.0837,1804.435
363,663.923,414.5696,5965.248,1994.496,1225.6213,18978.507100000003,1223.7333,1526.9631,715.6865,1038.4027,2457.85,1777.1483
364,672.6637,411.3615,5967.5938,2034.7446,1228.5001,19003.6418,1209.701,1524.7573,714.5031,1035.748,2479.2944,1797.4362
365,674.0767,416.5105,5974.74,2057.0957,1228.835,19076.3037,1212.7295,1535.9923,718.4919,1034.249,2516.1377,1802.5349
366,667.6639,417.1022,6005.9316,2030.2316,1224.917,19171.393200000002,1224.2212,1531.8447,715.5496,1040.6284,2496.4712,1792.4211
367,682.8222,422.3422,6006.754,2039.5701,1243.7036,19146.9825,1224.6921,1545.7324,733.7929,1044.3971,2505.1562,1799.5441
368,669.4851,432.142,6035.003,2069.7832,1238.9672,19248.506899999997,1219.2561,1562.9392,722.2189,1053.6902,2518.528,1793.1539
369,687.0641,426.9625,6029.8438,2080.97,1245.2382,19315.166800000003,1243.6416,1568.9705,730.6423,1058.939,2535.6973,1797.8445
370,679.085,428.0369,6009.1416,2079.4126,1254.5645,19405.813799999996,1241.106,1560.6465,734.4068,1074.0325,2564.395,1786.1567
371,678.5977,427.2483,6028.624,2108.9167,1255.6493,19410.984099999998,1256.275,1574.9976,730.8073,1076.039,2568.015,1808.1018
372,678.5977,427.2483,6028.624,2108.9167,1255.6493,19513.2717,1256.275,1574.9976,730.8073,1076.039,2568.015,1808.1018
373,685.6408,450.3649,6080.744,2052.2432,1271.925,19513.2717,1243.6873,1575.0736,738.0969,1080.9937,2611.31,1823.9304
374,674.3124,444.4649,6087.051,2088.9468,1265.8737,19614.0098,1237.1732,1604.4016,744.6552,1100.408,2617.1367,1851.2837
375,681.0477,449.8109,6016.3677,2105.8132,1270.4196,19715.7072,1259.9935,1585.0709,737.7054,1105.2456,2642.6445,1843.2743
376,659.9759,447.9111,6052.044,2109.5063,1273.6001,19697.3933,1278.1597,1602.7844,721.7075,1106.1733,2622.7185,1831.5125
377,671.7959,432.9169,6069.785,2117.412,1272.6946,19706.0933,1258.0406,1603.6636,745.2122,1106.2223,2631.001,1862.8059
378,669.7466,442.1449,6046.6484,2116.961,1271.0662,19771.55,1270.9677,1603.8041,746.85,1109.2478,2631.9807,1870.0901
379,676.5255,441.4427,6067.6523,2097.8765,1280.9817,19779.5075,1283.534,1607.1729,743.0695,1118.0004,2644.5261,1871.7086
380,676.5255,441.4427,6067.6523,2097.8765,1280.9817,19832.4902,1283.534,1607.1729,743.0695,1118.0004,2644.5261,1871.7086
381,685.4082,438.681,6063.884,2131.5698,1272.6921,19832.4902,1281.6697,1613.5197,736.0966,1091.9537,2643.1187,1905.1432
382,678.4052,446.411,6060.8184,2149.4846,1275.0558,19863.7367,1267.4196,1610.9885,737.6168,1095.7402,2669.842,1872.8911
383,693.9753,456.0618,6047.149,2071.8955,1271.7526,19864.673200000005,1250.4657,1599.6538,735.014,1104.2173,2667.6023,1858.3853
384,688.8583,444.1456,6043.8257,2072.6392,1264.8458,19756.172599999998,1251.889,1595.9968,738.8257,1110.3544,2643.2402,1845.3258
385,690.134,449.1881,6004.7334,2112.0884,1260.5629,19699.9465,1260.0789,1604.631,754.1342,1095.6526,2642.6897,1864.3655
386,671.8415,452.3237,5945.2725,2105.4219,1255.344,19738.2587,1258.4465,1591.49,737.7315,1107.117,2637.3447,1868.5447
387,679.3568,457.3553,5923.8374,2107.4302,1252.1399,19630.877999999997,1270.4305,1586.981,738.8703,1108.322,2648.7126,1872.856
388,663.197,454.3134,5930.925,2103.0396,1248.8451,19646.292,1254.0356,1585.5266,746.9916,1109.0592,2623.563,1836.758
389,672.0751,460.8433,5917.6914,2076.5156,1245.3342,19556.254100000002,1230.3485,1588.2384,731.0104,1092.178,2641.2808,1850.8608
390,672.0751,460.8433,5917.6914,2076.5156,1245.3342,19506.376500000002,1230.3485,1588.2384,731.0104,1092.178,2641.2808,1850.8608
391,671.0914,448.7156,5887.701,2102.2373,1245.2766,19506.376500000002,1258.4058,1570.3296,737.6096,1102.6006,2638.5156,1836.632
392,670.7068,441.395,5896.993,2097.1235,1236.1277,19499.115100000003,1242.0562,1567.148,734.7849,1099.4304,2601.6243,1859.2104
393,660.6427,451.0161,5863.5366,2099.9072,1240.2399,19446.600199999997,1261.3746,1572.7673,716.3383,1088.5768,2601.7786,1811.7678
394,666.3179,454.5629,5873.551,2045.9039,1230.0376,19367.945900000006,1263.0034,1563.7502,718.1707,1078.2401,2594.577,1833.651
395,664.6323,444.8561,5844.1455,2071.147,1225.7898,19321.7657,1228.511,1563.5833,712.2308,1075.7372,2598.799,1837.6882
