,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,5.0,7.0,5.0,7.0,5.0
615,5.0,7.0,5.0,7.0,5.0
616,6.0,7.0,5.0,8.0,5.0
617,6.0,7.0,5.0,8.0,5.0
618,6.0,7.0,5.0,8.0,5.0
619,6.0,7.0,6.0,8.0,5.0
620,6.0,7.0,5.0,8.0,5.0
621,6.0,7.0,5.0,8.0,5.0
622,6.0,7.0,5.0,8.0,5.0
623,6.0,7.0,6.0,8.0,5.0
624,6.0,7.0,5.0,8.0,5.0
625,6.0,7.0,5.0,8.0,5.0
626,6.0,7.0,5.0,8.0,5.0
627,6.0,7.0,5.0,8.0,5.0
628,6.0,7.0,5.0,8.0,5.0
629,6.0,7.0,5.0,8.0,5.0
630,6.0,7.0,5.0,8.0,5.0
631,6.0,7.0,5.0,8.0,5.0
632,6.0,7.0,5.0,8.0,5.0
633,6.0,7.0,6.0,8.0,5.0
634,6.0,7.0,6.0,8.0,5.0
635,6.0,7.0,5.0,8.0,5.0
636,6.0,7.0,5.0,8.0,5.0
637,6.0,7.0,5.0,8.0,5.0
638,6.0,7.0,5.0,8.0,5.0
639,5.0,7.0,5.0,7.0,5.0
640,6.0,7.0,5.0,8.0,5.0
641,6.0,7.0,5.0,8.0,5.0
642,6.0,7.0,5.0,8.0,5.0
643,6.0,7.0,5.0,8.0,5.0
644,6.0,7.0,5.0,8.0,5.0
645,6.0,7.0,5.0,8.0,5.0
646,6.0,7.0,6.0,8.0,5.0
647,6.0,7.0,6.0,8.0,5.0
648,6.0,7.0,5.0,8.0,5.0
649,6.0,7.0,5.0,8.0,5.0
650,6.0,7.0,5.0,8.0,5.0
651,6.0,7.0,5.0,8.0,5.0
652,6.0,7.0,5.0,8.0,5.0
653,6.0,7.0,5.0,8.0,5.0
654,6.0,7.0,5.0,8.0,5.0
655,5.0,7.0,5.0,8.0,5.0
656,6.0,7.0,5.0,8.0,5.0
657,6.0,7.0,5.0,8.0,5.0
658,6.0,7.0,5.0,8.0,5.0
659,9.0,7.0,5.0,11.0,5.0
660,9.0,7.0,5.0,11.0,5.0
661,11.0,7.0,5.0,14.0,5.0
662,13.0,7.0,5.0,14.0,5.0
663,13.0,7.0,5.0,15.0,5.0
664,11.0,7.0,5.0,13.0,5.0
665,10.0,7.0,5.0,12.0,5.0
666,9.0,7.0,5.0,12.0,5.0
667,8.0,7.0,5.0,10.0,5.0
668,7.0,7.0,5.0,9.0,5.0
669,6.0,8.0,6.0,8.0,5.0
670,6.0,11.0,10.0,8.0,9.0
671,6.0,10.0,9.0,8.0,8.0
672,6.0,8.0,6.0,8.0,6.0
673,5.0,7.0,5.0,8.0,5.0
674,5.0,7.0,5.0,8.0,5.0
675,5.0,7.0,5.0,7.0,5.0
676,5.0,7.0,5.0,7.0,5.0
677,5.0,7.0,5.0,7.0,5.0
678,5.0,7.0,5.0,7.0,5.0
679,5.0,7.0,5.0,7.0,5.0
680,5.0,7.0,5.0,7.0,5.0
681,5.0,7.0,5.0,7.0,5.0
682,5.0,7.0,5.0,8.0,5.0
683,5.0,7.0,5.0,8.0,5.0
684,5.0,7.0,5.0,7.0,5.0
685,5.0,7.0,5.0,8.0,5.0
686,6.0,7.0,5.0,8.0,5.0
687,5.0,7.0,5.0,8.0,5.0
688,5.0,7.0,5.0,8.0,5.0
689,5.0,7.0,6.0,8.0,5.0
690,5.0,7.0,5.0,8.0,5.0
691,5.0,7.0,5.0,8.0,5.0
692,6.0,7.0,5.0,8.0,5.0
693,5.0,7.0,5.0,8.0,5.0
694,6.0,7.0,5.0,8.0,5.0
695,6.0,7.0,5.0,8.0,5.0
696,6.0,7.0,5.0,8.0,5.0
697,6.0,7.0,5.0,8.0,5.0
698,6.0,7.0,5.0,9.0,5.0
699,6.0,7.0,5.0,9.0,5.0
700,7.0,8.0,6.0,9.0,5.0
701,6.0,8.0,6.0,9.0,5.0
702,6.0,8.0,6.0,9.0,5.0
703,6.0,8.0,6.0,9.0,5.0
704,7.0,8.0,6.0,9.0,6.0
705,7.0,8.0,6.0,9.0,6.0
706,7.0,9.0,7.0,9.0,6.0
707,7.0,9.0,7.0,9.0,6.0
708,7.0,9.0,7.0,9.0,6.0
709,7.0,9.0,7.0,9.0,6.0
710,6.0,8.0,6.0,9.0,5.0
711,6.0,8.0,6.0,9.0,5.0
712,6.0,8.0,6.0,8.0,5.0
713,6.0,8.0,5.0,9.0,5.0
714,6.0,8.0,6.0,9.0,5.0
715,6.0,8.0,6.0,9.0,5.0
716,6.0,7.0,6.0,9.0,5.0
717,6.0,7.0,5.0,9.0,5.0
718,6.0,7.0,5.0,8.0,5.0
719,6.0,7.0,5.0,8.0,5.0
720,6.0,7.0,5.0,8.0,5.0
721,6.0,7.0,6.0,8.0,5.0
722,6.0,7.0,5.0,8.0,5.0
723,6.0,8.0,6.0,8.0,5.0
724,5.0,8.0,6.0,8.0,5.0
725,6.0,7.0,5.0,8.0,5.0
726,6.0,7.0,5.0,8.0,5.0
727,6.0,7.0,5.0,8.0,5.0
728,6.0,7.0,5.0,8.0,5.0
729,6.0,7.0,6.0,8.0,5.0
730,6.0,7.0,5.0,8.0,5.0
731,6.0,7.0,5.0,8.0,5.0
732,5.0,7.0,5.0,8.0,5.0
733,6.0,7.0,5.0,8.0,5.0
734,5.0,8.0,5.0,8.0,5.0
735,5.0,8.0,6.0,8.0,5.0
736,6.0,7.0,5.0,8.0,5.0
737,6.0,7.0,5.0,8.0,5.0
738,5.0,7.0,5.0,8.0,5.0
739,5.0,7.0,5.0,8.0,5.0
740,5.0,8.0,5.0,8.0,5.0
741,5.0,7.0,5.0,8.0,5.0
742,6.0,7.0,5.0,8.0,5.0
743,5.0,8.0,5.0,8.0,5.0
744,6.0,8.0,5.0,8.0,5.0
745,6.0,7.0,5.0,8.0,5.0
746,6.0,7.0,5.0,8.0,5.0
747,6.0,7.0,5.0,8.0,5.0
748,5.0,7.0,5.0,8.0,5.0
749,6.0,7.0,5.0,8.0,5.0
750,5.0,8.0,6.0,8.0,5.0
751,5.0,8.0,5.0,8.0,5.0
752,5.0,8.0,5.0,8.0,5.0
753,5.0,7.0,5.0,8.0,5.0
754,5.0,7.0,5.0,8.0,5.0
755,5.0,7.0,5.0,8.0,5.0
756,5.0,7.0,5.0,8.0,5.0
757,5.0,7.0,5.0,8.0,5.0
758,5.0,7.0,5.0,8.0,5.0
759,5.0,7.0,5.0,8.0,5.0
760,5.0,7.0,5.0,7.0,5.0
761,5.0,7.0,5.0,7.0,5.0
762,5.0,7.0,5.0,7.0,5.0
763,5.0,7.0,5.0,7.0,5.0
764,5.0,7.0,5.0,7.0,5.0
765,5.0,7.0,5.0,7.0,5.0
766,5.0,7.0,5.0,7.0,5.0
767,5.0,7.0,5.0,7.0,5.0
768,5.0,7.0,5.0,7.0,5.0
769,5.0,7.0,5.0,7.0,5.0
770,5.0,7.0,5.0,8.0,5.0
771,5.0,7.0,5.0,8.0,5.0
772,5.0,7.0,5.0,7.0,5.0
773,5.0,7.0,5.0,8.0,5.0
774,7.0,7.0,5.0,9.0,5.0
775,6.0,7.0,6.0,9.0,5.0
776,5.0,7.0,6.0,8.0,5.0
777,5.0,7.0,6.0,7.0,5.0
778,5.0,7.0,6.0,7.0,5.0
779,5.0,8.0,6.0,7.0,6.0
780,5.0,10.0,8.0,8.0,7.0
781,5.0,10.0,8.0,8.0,8.0
782,6.0,11.0,9.0,8.0,9.0
783,5.0,11.0,9.0,7.0,9.0
784,6.0,12.0,10.0,8.0,9.0
785,6.0,16.0,13.0,8.0,14.0
786,6.0,15.0,13.0,8.0,12.0
787,6.0,15.0,13.0,8.0,12.0
788,6.0,14.0,12.0,8.0,11.0
789,6.0,12.0,10.0,8.0,10.0
790,6.0,10.0,8.0,8.0,8.0
791,6.0,10.0,8.0,8.0,7.0
792,6.0,8.0,6.0,8.0,6.0
793,6.0,8.0,6.0,8.0,5.0
794,6.0,7.0,6.0,9.0,5.0
795,6.0,7.0,6.0,8.0,5.0
796,6.0,7.0,6.0,8.0,5.0
797,6.0,7.0,6.0,8.0,5.0
798,6.0,7.0,7.0,8.0,5.0
799,8.0,8.0,7.0,10.0,6.0
800,10.0,8.0,6.0,12.0,5.0
801,10.0,8.0,6.0,12.0,5.0
802,8.0,8.0,6.0,10.0,5.0
803,8.0,8.0,6.0,10.0,5.0
804,7.0,8.0,6.0,9.0,6.0
805,7.0,8.0,6.0,9.0,6.0
806,6.0,8.0,7.0,8.0,6.0
807,6.0,8.0,7.0,9.0,6.0
808,6.0,9.0,8.0,9.0,7.0
809,6.0,9.0,8.0,8.0,7.0
810,5.0,10.0,8.0,8.0,8.0
811,5.0,10.0,9.0,8.0,8.0
812,5.0,11.0,9.0,7.0,9.0
813,5.0,11.0,9.0,7.0,9.0
814,6.0,11.0,10.0,8.0,9.0
815,6.0,11.0,9.0,8.0,9.0
816,5.0,10.0,9.0,8.0,8.0
817,5.0,10.0,8.0,8.0,7.0
818,5.0,9.0,8.0,7.0,7.0
819,5.0,9.0,8.0,7.0,7.0
820,5.0,9.0,7.0,7.0,7.0
821,5.0,9.0,7.0,8.0,7.0
822,6.0,9.0,7.0,9.0,6.0
823,6.0,9.0,7.0,8.0,6.0
824,6.0,9.0,7.0,8.0,6.0
825,6.0,9.0,7.0,8.0,6.0
826,6.0,9.0,7.0,8.0,6.0
827,6.0,8.0,7.0,8.0,6.0
828,6.0,8.0,7.0,8.0,6.0
829,6.0,9.0,7.0,8.0,6.0
830,6.0,9.0,8.0,8.0,7.0
831,5.0,9.0,8.0,8.0,7.0
832,5.0,10.0,9.0,8.0,8.0
833,5.0,10.0,8.0,7.0,8.0
834,5.0,10.0,8.0,7.0,8.0
835,5.0,10.0,8.0,7.0,7.0
836,5.0,9.0,7.0,8.0,7.0
837,5.0,9.0,7.0,8.0,6.0
838,5.0,8.0,6.0,7.0,6.0
839,5.0,8.0,6.0,7.0,5.0
840,5.0,7.0,5.0,7.0,5.0
841,5.0,7.0,5.0,7.0,5.0
842,5.0,7.0,5.0,7.0,5.0
843,5.0,7.0,6.0,7.0,5.0
844,5.0,7.0,6.0,7.0,5.0
845,5.0,7.0,6.0,7.0,5.0
846,5.0,7.0,6.0,7.0,5.0
847,5.0,7.0,6.0,7.0,5.0
848,5.0,7.0,6.0,7.0,5.0
849,5.0,7.0,6.0,7.0,5.0
850,5.0,7.0,6.0,7.0,5.0
851,5.0,7.0,6.0,7.0,5.0
852,5.0,7.0,6.0,7.0,5.0
853,5.0,7.0,6.0,7.0,5.0
854,5.0,8.0,6.0,7.0,5.0
855,5.0,7.0,6.0,7.0,5.0
856,5.0,8.0,6.0,7.0,5.0
857,5.0,8.0,6.0,7.0,6.0
858,5.0,8.0,7.0,7.0,6.0
859,5.0,9.0,7.0,7.0,6.0
860,5.0,9.0,7.0,8.0,7.0
861,5.0,9.0,7.0,8.0,7.0
862,5.0,10.0,8.0,8.0,7.0
863,5.0,9.0,7.0,8.0,7.0
864,5.0,10.0,7.0,8.0,7.0
865,5.0,10.0,8.0,8.0,7.0
866,5.0,10.0,8.0,7.0,7.0
867,5.0,10.0,8.0,7.0,8.0
868,5.0,11.0,8.0,8.0,8.0
869,5.0,11.0,9.0,8.0,8.0
870,5.0,11.0,9.0,8.0,8.0
871,5.0,11.0,9.0,8.0,8.0
872,5.0,11.0,9.0,8.0,8.0
873,5.0,11.0,8.0,8.0,7.0
874,5.0,12.0,11.0,8.0,9.0
875,5.0,17.0,14.0,8.0,13.0
876,5.0,12.0,10.0,8.0,9.0
877,5.0,11.0,8.0,8.0,7.0
878,5.0,9.0,6.0,8.0,6.0
879,5.0,8.0,5.0,8.0,5.0
880,5.0,8.0,5.0,8.0,5.0
881,5.0,8.0,5.0,8.0,5.0
882,5.0,8.0,6.0,8.0,5.0
883,5.0,8.0,5.0,9.0,5.0
884,5.0,8.0,6.0,8.0,5.0
885,5.0,9.0,6.0,8.0,5.0
886,5.0,8.0,6.0,8.0,5.0
887,5.0,8.0,6.0,8.0,5.0
888,5.0,8.0,6.0,8.0,5.0
889,5.0,8.0,6.0,8.0,5.0
890,5.0,8.0,6.0,8.0,5.0
891,5.0,9.0,6.0,8.0,5.0
892,5.0,9.0,7.0,8.0,6.0
893,5.0,9.0,6.0,8.0,6.0
894,5.0,9.0,6.0,8.0,5.0
895,5.0,9.0,6.0,8.0,5.0
896,5.0,8.0,6.0,8.0,5.0
897,5.0,8.0,5.0,8.0,5.0
898,5.0,8.0,6.0,8.0,5.0
899,5.0,8.0,6.0,8.0,5.0
900,5.0,8.0,6.0,8.0,5.0
901,5.0,8.0,6.0,8.0,5.0
902,5.0,8.0,6.0,8.0,5.0
903,5.0,8.0,5.0,8.0,5.0
904,5.0,8.0,6.0,8.0,5.0
905,5.0,8.0,5.0,8.0,5.0
906,5.0,8.0,5.0,8.0,5.0
907,5.0,8.0,5.0,8.0,5.0
908,5.0,9.0,6.0,8.0,5.0
909,5.0,9.0,7.0,8.0,6.0
910,5.0,10.0,7.0,8.0,6.0
911,5.0,10.0,7.0,8.0,6.0
912,5.0,10.0,7.0,8.0,6.0
913,5.0,10.0,7.0,8.0,7.0
914,5.0,10.0,8.0,8.0,7.0
915,5.0,10.0,8.0,8.0,7.0
916,5.0,11.0,8.0,8.0,7.0
917,5.0,11.0,8.0,8.0,8.0
918,5.0,11.0,9.0,8.0,8.0
919,5.0,12.0,9.0,8.0,8.0
920,5.0,11.0,8.0,8.0,7.0
921,5.0,10.0,7.0,8.0,7.0
922,5.0,10.0,7.0,8.0,7.0
923,5.0,10.0,7.0,9.0,7.0
924,5.0,10.0,7.0,9.0,6.0
925,5.0,10.0,7.0,9.0,6.0
926,5.0,10.0,7.0,9.0,5.0
927,5.0,9.0,6.0,9.0,5.0
928,5.0,9.0,5.0,9.0,5.0
929,5.0,9.0,5.0,9.0,5.0
930,5.0,9.0,5.0,9.0,5.0
931,5.0,8.0,5.0,9.0,5.0
932,5.0,8.0,5.0,8.0,5.0
933,5.0,8.0,6.0,8.0,5.0
934,5.0,9.0,6.0,8.0,5.0
935,5.0,8.0,6.0,8.0,5.0
936,5.0,8.0,6.0,8.0,5.0
937,5.0,8.0,6.0,8.0,5.0
938,5.0,8.0,6.0,8.0,5.0
939,5.0,9.0,6.0,8.0,5.0
940,5.0,8.0,6.0,8.0,5.0
941,5.0,8.0,6.0,8.0,5.0
942,5.0,8.0,6.0,8.0,5.0
943,5.0,7.0,5.0,8.0,5.0
944,5.0,8.0,6.0,7.0,5.0
945,5.0,8.0,6.0,7.0,5.0
946,5.0,8.0,5.0,7.0,5.0
947,5.0,7.0,5.0,7.0,5.0
948,5.0,7.0,5.0,7.0,5.0
949,5.0,7.0,6.0,7.0,5.0
950,5.0,7.0,6.0,7.0,5.0
951,5.0,7.0,6.0,7.0,5.0
952,5.0,7.0,5.0,7.0,5.0
953,5.0,7.0,5.0,7.0,5.0
954,5.0,7.0,5.0,7.0,5.0
955,5.0,7.0,5.0,7.0,5.0
956,5.0,7.0,5.0,7.0,5.0
957,5.0,7.0,5.0,7.0,5.0
958,5.0,7.0,5.0,7.0,5.0
959,5.0,7.0,5.0,7.0,5.0
960,5.0,7.0,5.0,7.0,5.0
961,5.0,7.0,5.0,7.0,5.0
962,5.0,7.0,5.0,7.0,5.0
963,5.0,8.0,5.0,7.0,5.0
964,5.0,7.0,5.0,7.0,5.0
965,5.0,7.0,5.0,7.0,5.0
966,5.0,7.0,5.0,7.0,5.0
967,5.0,7.0,5.0,7.0,5.0
968,5.0,8.0,5.0,7.0,5.0
969,5.0,8.0,5.0,7.0,5.0
970,5.0,7.0,6.0,7.0,5.0
971,5.0,7.0,6.0,7.0,5.0
972,5.0,7.0,6.0,7.0,5.0
973,5.0,7.0,6.0,7.0,5.0
974,5.0,7.0,6.0,7.0,5.0
975,5.0,7.0,7.0,7.0,5.0
976,5.0,7.0,6.0,7.0,5.0
977,5.0,7.0,6.0,7.0,5.0
978,5.0,7.0,6.0,7.0,5.0
979,5.0,7.0,6.0,7.0,5.0
980,5.0,7.0,5.0,7.0,5.0
981,5.0,7.0,5.0,7.0,5.0
982,5.0,7.0,5.0,7.0,5.0
983,5.0,7.0,5.0,7.0,5.0
984,5.0,7.0,5.0,7.0,5.0
985,5.0,7.0,6.0,7.0,5.0
986,5.0,7.0,6.0,7.0,5.0
987,5.0,7.0,5.0,7.0,5.0
988,5.0,7.0,5.0,7.0,5.0
989,5.0,7.0,5.0,7.0,5.0
990,5.0,7.0,5.0,7.0,5.0
991,5.0,7.0,5.0,7.0,5.0
992,5.0,7.0,5.0,7.0,5.0
993,5.0,7.0,5.0,7.0,5.0
994,5.0,7.0,5.0,7.0,5.0
995,5.0,7.0,5.0,7.0,5.0
996,5.0,7.0,5.0,7.0,5.0
997,5.0,7.0,5.0,7.0,5.0
998,5.0,7.0,5.0,7.0,5.0
999,5.0,7.0,5.0,7.0,5.0
