,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,8.0,7.0,6.0,5.0,5.0
615,8.0,10.0,6.0,8.0,8.0
616,8.0,7.0,6.0,5.0,5.0
617,8.0,7.0,6.0,5.0,5.0
618,8.0,7.0,6.0,5.0,5.0
619,8.0,7.0,5.0,5.0,5.0
620,8.0,7.0,5.0,5.0,5.0
621,8.0,7.0,5.0,5.0,5.0
622,8.0,7.0,6.0,5.0,5.0
623,8.0,7.0,6.0,5.0,5.0
624,8.0,7.0,5.0,5.0,5.0
625,8.0,7.0,5.0,5.0,5.0
626,8.0,7.0,5.0,5.0,5.0
627,8.0,7.0,5.0,5.0,5.0
628,8.0,7.0,5.0,5.0,5.0
629,8.0,7.0,5.0,5.0,7.0
630,8.0,7.0,6.0,5.0,5.0
631,8.0,7.0,5.0,5.0,5.0
632,8.0,7.0,5.0,5.0,5.0
633,8.0,7.0,5.0,5.0,5.0
634,8.0,7.0,5.0,5.0,5.0
635,7.0,7.0,5.0,11.0,5.0
636,7.0,7.0,5.0,6.0,5.0
637,8.0,7.0,5.0,6.0,5.0
638,7.0,7.0,6.0,5.0,5.0
639,8.0,7.0,5.0,5.0,5.0
640,7.0,7.0,5.0,5.0,5.0
641,7.0,7.0,5.0,6.0,5.0
642,7.0,7.0,5.0,5.0,5.0
643,8.0,7.0,5.0,5.0,5.0
644,8.0,7.0,5.0,5.0,5.0
645,7.0,7.0,5.0,5.0,5.0
646,7.0,7.0,5.0,5.0,5.0
647,7.0,7.0,5.0,5.0,5.0
648,7.0,7.0,6.0,5.0,5.0
649,7.0,7.0,6.0,5.0,5.0
650,8.0,7.0,5.0,5.0,5.0
651,8.0,11.0,5.0,9.0,9.0
652,8.0,11.0,5.0,9.0,9.0
653,7.0,11.0,5.0,5.0,5.0
654,7.0,7.0,5.0,5.0,5.0
655,8.0,7.0,5.0,6.0,5.0
656,8.0,7.0,5.0,6.0,5.0
657,8.0,7.0,5.0,6.0,5.0
658,8.0,7.0,5.0,5.0,5.0
659,8.0,7.0,5.0,5.0,5.0
660,7.0,7.0,5.0,5.0,5.0
661,7.0,7.0,5.0,5.0,5.0
662,7.0,7.0,5.0,5.0,5.0
663,7.0,7.0,5.0,5.0,5.0
664,7.0,7.0,5.0,5.0,5.0
665,7.0,7.0,5.0,6.0,5.0
666,8.0,7.0,6.0,5.0,5.0
667,8.0,7.0,5.0,5.0,5.0
668,7.0,7.0,5.0,5.0,5.0
669,7.0,7.0,5.0,5.0,5.0
670,7.0,7.0,6.0,5.0,5.0
671,8.0,7.0,6.0,5.0,5.0
672,8.0,7.0,6.0,5.0,5.0
673,8.0,7.0,5.0,5.0,5.0
674,8.0,7.0,16.0,5.0,5.0
675,18.0,7.0,14.0,5.0,5.0
676,16.0,7.0,11.0,5.0,5.0
677,13.0,7.0,7.0,5.0,5.0
678,7.0,7.0,5.0,5.0,5.0
679,7.0,9.0,5.0,7.0,7.0
680,7.0,9.0,5.0,7.0,7.0
681,7.0,9.0,5.0,8.0,7.0
682,7.0,7.0,5.0,6.0,5.0
683,7.0,7.0,5.0,6.0,5.0
684,7.0,7.0,5.0,5.0,5.0
685,7.0,7.0,5.0,5.0,5.0
686,7.0,7.0,5.0,5.0,5.0
687,7.0,7.0,5.0,5.0,5.0
688,7.0,7.0,5.0,5.0,5.0
689,7.0,7.0,5.0,5.0,5.0
690,7.0,7.0,5.0,5.0,5.0
691,7.0,7.0,5.0,5.0,5.0
692,7.0,7.0,5.0,5.0,5.0
693,7.0,7.0,5.0,5.0,5.0
694,7.0,7.0,5.0,5.0,5.0
695,7.0,7.0,5.0,5.0,5.0
696,7.0,7.0,5.0,5.0,5.0
697,7.0,7.0,5.0,5.0,5.0
698,7.0,7.0,5.0,5.0,5.0
699,7.0,7.0,5.0,5.0,5.0
700,7.0,7.0,5.0,5.0,5.0
701,7.0,7.0,5.0,5.0,5.0
702,7.0,7.0,5.0,5.0,5.0
703,7.0,7.0,5.0,5.0,5.0
704,7.0,7.0,5.0,5.0,5.0
705,7.0,7.0,5.0,5.0,5.0
706,8.0,7.0,5.0,5.0,5.0
707,7.0,7.0,5.0,5.0,5.0
708,7.0,7.0,5.0,6.0,5.0
709,8.0,7.0,5.0,5.0,5.0
710,8.0,7.0,5.0,5.0,5.0
711,8.0,7.0,5.0,5.0,5.0
712,8.0,7.0,5.0,5.0,5.0
713,8.0,7.0,5.0,5.0,5.0
714,8.0,7.0,5.0,5.0,5.0
715,8.0,7.0,5.0,5.0,5.0
716,8.0,7.0,6.0,5.0,5.0
717,8.0,7.0,6.0,5.0,5.0
718,9.0,7.0,6.0,5.0,5.0
719,8.0,7.0,6.0,5.0,5.0
720,9.0,7.0,6.0,6.0,5.0
721,8.0,8.0,6.0,6.0,5.0
722,8.0,8.0,6.0,6.0,5.0
723,8.0,8.0,6.0,6.0,5.0
724,9.0,8.0,6.0,6.0,5.0
725,9.0,8.0,6.0,6.0,5.0
726,9.0,8.0,6.0,6.0,5.0
727,9.0,8.0,6.0,6.0,5.0
728,8.0,8.0,6.0,6.0,6.0
729,8.0,9.0,6.0,7.0,6.0
730,8.0,9.0,6.0,6.0,6.0
731,8.0,8.0,6.0,6.0,6.0
732,8.0,8.0,5.0,6.0,6.0
733,8.0,8.0,6.0,6.0,5.0
734,8.0,8.0,6.0,6.0,5.0
735,8.0,8.0,6.0,6.0,5.0
736,8.0,8.0,6.0,6.0,5.0
737,8.0,8.0,6.0,6.0,5.0
738,8.0,8.0,6.0,5.0,5.0
739,8.0,7.0,5.0,5.0,5.0
740,8.0,7.0,5.0,5.0,5.0
741,8.0,7.0,5.0,5.0,5.0
742,8.0,7.0,5.0,5.0,5.0
743,8.0,7.0,5.0,5.0,5.0
744,8.0,7.0,5.0,6.0,5.0
745,8.0,8.0,5.0,5.0,5.0
746,8.0,8.0,5.0,5.0,5.0
747,8.0,8.0,5.0,5.0,5.0
748,8.0,8.0,5.0,5.0,5.0
749,8.0,8.0,5.0,5.0,5.0
750,8.0,8.0,5.0,5.0,5.0
751,9.0,8.0,5.0,5.0,5.0
752,8.0,8.0,5.0,5.0,5.0
753,8.0,8.0,5.0,5.0,5.0
754,8.0,8.0,5.0,5.0,5.0
755,8.0,8.0,5.0,5.0,5.0
756,8.0,8.0,5.0,6.0,5.0
757,8.0,8.0,5.0,5.0,5.0
758,8.0,7.0,5.0,5.0,5.0
759,8.0,8.0,5.0,5.0,5.0
760,8.0,8.0,5.0,5.0,5.0
761,8.0,8.0,5.0,5.0,5.0
762,8.0,8.0,5.0,5.0,5.0
763,8.0,8.0,5.0,5.0,5.0
764,8.0,8.0,5.0,5.0,5.0
765,8.0,8.0,5.0,6.0,5.0
766,8.0,8.0,5.0,6.0,5.0
767,8.0,8.0,5.0,6.0,5.0
768,8.0,8.0,5.0,6.0,5.0
769,8.0,8.0,5.0,6.0,5.0
770,8.0,8.0,5.0,6.0,5.0
771,8.0,7.0,5.0,6.0,5.0
772,8.0,7.0,5.0,6.0,5.0
773,8.0,7.0,5.0,6.0,5.0
774,8.0,8.0,5.0,6.0,5.0
775,8.0,8.0,5.0,6.0,5.0
776,8.0,8.0,5.0,5.0,5.0
777,8.0,8.0,5.0,6.0,5.0
778,8.0,8.0,5.0,6.0,5.0
779,8.0,7.0,5.0,6.0,5.0
780,7.0,7.0,5.0,6.0,5.0
781,7.0,7.0,5.0,6.0,5.0
782,8.0,7.0,5.0,6.0,5.0
783,8.0,8.0,5.0,5.0,5.0
784,8.0,8.0,5.0,5.0,5.0
785,8.0,7.0,5.0,5.0,5.0
786,8.0,7.0,5.0,5.0,5.0
787,8.0,7.0,5.0,6.0,5.0
788,8.0,7.0,5.0,5.0,5.0
789,8.0,8.0,5.0,6.0,5.0
790,8.0,8.0,5.0,5.0,5.0
791,8.0,7.0,5.0,5.0,5.0
792,7.0,7.0,5.0,5.0,5.0
793,7.0,7.0,5.0,6.0,5.0
794,8.0,7.0,5.0,6.0,5.0
795,8.0,7.0,5.0,5.0,5.0
796,8.0,7.0,5.0,5.0,5.0
797,8.0,7.0,5.0,5.0,5.0
798,8.0,7.0,5.0,5.0,5.0
799,8.0,7.0,5.0,5.0,5.0
800,8.0,7.0,5.0,5.0,5.0
801,7.0,7.0,5.0,6.0,5.0
802,7.0,7.0,5.0,6.0,5.0
803,7.0,8.0,5.0,6.0,5.0
804,7.0,8.0,5.0,7.0,5.0
805,7.0,15.0,5.0,13.0,12.0
806,7.0,17.0,5.0,15.0,14.0
807,7.0,15.0,5.0,13.0,12.0
808,7.0,15.0,5.0,13.0,12.0
809,8.0,13.0,5.0,12.0,11.0
810,8.0,13.0,5.0,11.0,10.0
811,8.0,11.0,5.0,9.0,8.0
812,8.0,10.0,5.0,7.0,7.0
813,8.0,9.0,5.0,6.0,5.0
814,8.0,7.0,5.0,5.0,5.0
815,7.0,7.0,5.0,6.0,5.0
816,7.0,7.0,5.0,6.0,5.0
817,7.0,7.0,5.0,6.0,5.0
818,7.0,7.0,5.0,6.0,5.0
819,7.0,7.0,5.0,6.0,5.0
820,7.0,7.0,5.0,6.0,5.0
821,7.0,7.0,5.0,5.0,5.0
822,7.0,7.0,5.0,5.0,5.0
823,7.0,7.0,5.0,5.0,5.0
824,7.0,7.0,5.0,6.0,5.0
825,7.0,8.0,5.0,6.0,5.0
826,7.0,8.0,5.0,6.0,5.0
827,7.0,8.0,5.0,6.0,6.0
828,7.0,8.0,5.0,6.0,6.0
829,7.0,8.0,5.0,7.0,5.0
830,7.0,8.0,5.0,6.0,5.0
831,7.0,8.0,5.0,6.0,5.0
832,7.0,7.0,5.0,6.0,5.0
833,7.0,7.0,5.0,6.0,5.0
834,7.0,7.0,5.0,6.0,5.0
835,7.0,7.0,5.0,5.0,5.0
836,7.0,7.0,5.0,6.0,5.0
837,7.0,7.0,5.0,5.0,5.0
838,7.0,7.0,5.0,5.0,5.0
839,7.0,7.0,5.0,5.0,5.0
840,7.0,7.0,5.0,5.0,5.0
841,7.0,7.0,5.0,5.0,5.0
842,7.0,7.0,5.0,5.0,5.0
843,7.0,7.0,5.0,6.0,5.0
844,10.0,8.0,8.0,6.0,5.0
845,9.0,8.0,6.0,7.0,6.0
846,8.0,8.0,6.0,6.0,5.0
847,9.0,8.0,6.0,6.0,5.0
848,8.0,7.0,6.0,6.0,5.0
849,8.0,7.0,5.0,6.0,5.0
850,7.0,7.0,5.0,5.0,5.0
851,7.0,7.0,5.0,6.0,5.0
852,7.0,7.0,5.0,6.0,5.0
853,7.0,7.0,5.0,6.0,5.0
854,7.0,7.0,5.0,6.0,5.0
855,7.0,7.0,5.0,6.0,5.0
856,7.0,8.0,5.0,6.0,5.0
857,7.0,7.0,5.0,6.0,5.0
858,7.0,8.0,5.0,6.0,5.0
859,7.0,7.0,5.0,6.0,5.0
860,7.0,8.0,5.0,5.0,5.0
861,7.0,8.0,5.0,6.0,5.0
862,7.0,8.0,5.0,6.0,5.0
863,8.0,8.0,5.0,6.0,5.0
864,7.0,8.0,5.0,6.0,5.0
865,8.0,7.0,5.0,6.0,5.0
866,8.0,8.0,5.0,6.0,5.0
867,8.0,8.0,5.0,6.0,5.0
868,7.0,8.0,5.0,6.0,5.0
869,7.0,8.0,5.0,6.0,5.0
870,8.0,8.0,5.0,6.0,5.0
871,8.0,8.0,5.0,6.0,5.0
872,8.0,8.0,5.0,6.0,5.0
873,7.0,8.0,5.0,6.0,5.0
874,8.0,8.0,5.0,6.0,5.0
875,8.0,8.0,5.0,6.0,5.0
876,8.0,8.0,5.0,6.0,5.0
877,8.0,8.0,5.0,6.0,5.0
878,8.0,8.0,5.0,6.0,5.0
879,7.0,8.0,5.0,6.0,5.0
880,8.0,8.0,5.0,6.0,5.0
881,8.0,8.0,5.0,6.0,5.0
882,8.0,8.0,5.0,6.0,5.0
883,8.0,9.0,5.0,7.0,6.0
884,8.0,9.0,5.0,7.0,6.0
885,8.0,9.0,5.0,7.0,6.0
886,8.0,9.0,5.0,7.0,6.0
887,8.0,9.0,5.0,7.0,6.0
888,9.0,10.0,5.0,7.0,6.0
889,9.0,10.0,6.0,7.0,6.0
890,9.0,10.0,6.0,7.0,6.0
891,9.0,9.0,6.0,7.0,6.0
892,9.0,9.0,6.0,7.0,6.0
893,8.0,10.0,5.0,7.0,7.0
894,8.0,10.0,5.0,7.0,7.0
895,7.0,8.0,6.0,7.0,7.0
896,9.0,18.0,7.0,17.0,16.0
897,7.0,10.0,5.0,9.0,8.0
898,9.0,9.0,6.0,7.0,7.0
899,8.0,9.0,5.0,6.0,5.0
900,7.0,7.0,5.0,5.0,5.0
901,7.0,7.0,5.0,6.0,5.0
902,8.0,7.0,6.0,6.0,5.0
903,7.0,7.0,5.0,6.0,5.0
904,7.0,7.0,5.0,5.0,5.0
905,7.0,7.0,5.0,5.0,5.0
906,8.0,8.0,5.0,5.0,5.0
907,8.0,8.0,5.0,5.0,5.0
908,8.0,8.0,5.0,5.0,5.0
909,8.0,8.0,5.0,5.0,5.0
910,8.0,8.0,5.0,5.0,5.0
911,8.0,8.0,5.0,5.0,5.0
912,8.0,8.0,5.0,5.0,5.0
913,8.0,8.0,5.0,5.0,5.0
914,8.0,8.0,5.0,5.0,5.0
915,8.0,8.0,5.0,5.0,5.0
916,8.0,8.0,5.0,6.0,5.0
917,8.0,8.0,5.0,5.0,5.0
918,8.0,8.0,5.0,5.0,5.0
919,8.0,8.0,5.0,5.0,5.0
920,8.0,8.0,5.0,5.0,5.0
921,8.0,8.0,5.0,6.0,5.0
922,8.0,8.0,5.0,6.0,5.0
923,8.0,8.0,5.0,6.0,5.0
924,8.0,8.0,5.0,6.0,5.0
925,8.0,8.0,5.0,5.0,5.0
926,8.0,9.0,5.0,5.0,5.0
927,8.0,8.0,5.0,5.0,5.0
928,8.0,8.0,5.0,5.0,5.0
929,9.0,8.0,5.0,5.0,5.0
930,9.0,8.0,5.0,5.0,5.0
931,9.0,9.0,5.0,5.0,5.0
932,9.0,9.0,6.0,5.0,5.0
933,10.0,9.0,6.0,6.0,5.0
934,10.0,9.0,6.0,6.0,5.0
935,11.0,8.0,7.0,6.0,5.0
936,11.0,8.0,7.0,6.0,5.0
937,11.0,9.0,8.0,6.0,5.0
938,11.0,9.0,8.0,6.0,5.0
939,11.0,9.0,8.0,6.0,5.0
940,11.0,9.0,8.0,6.0,5.0
941,11.0,9.0,7.0,6.0,5.0
942,10.0,9.0,7.0,6.0,5.0
943,10.0,9.0,6.0,6.0,5.0
944,10.0,9.0,6.0,6.0,6.0
945,10.0,11.0,7.0,7.0,7.0
946,10.0,11.0,7.0,7.0,7.0
947,10.0,11.0,6.0,8.0,7.0
948,10.0,10.0,6.0,8.0,7.0
949,10.0,10.0,6.0,7.0,6.0
950,10.0,10.0,6.0,7.0,6.0
951,11.0,10.0,7.0,6.0,5.0
952,12.0,10.0,7.0,6.0,5.0
953,13.0,10.0,8.0,6.0,5.0
954,14.0,10.0,9.0,6.0,5.0
955,15.0,10.0,10.0,6.0,5.0
956,16.0,10.0,11.0,6.0,5.0
957,17.0,10.0,12.0,6.0,5.0
958,17.0,10.0,12.0,6.0,5.0
959,17.0,10.0,12.0,6.0,5.0
960,17.0,10.0,12.0,6.0,5.0
961,18.0,10.0,13.0,6.0,5.0
962,18.0,10.0,13.0,6.0,5.0
963,18.0,10.0,14.0,6.0,5.0
964,16.0,9.0,12.0,6.0,5.0
965,14.0,9.0,11.0,6.0,5.0
966,13.0,8.0,10.0,6.0,5.0
967,13.0,8.0,10.0,6.0,5.0
968,13.0,8.0,10.0,6.0,5.0
969,13.0,8.0,10.0,6.0,5.0
970,13.0,8.0,10.0,6.0,5.0
971,7.0,7.0,5.0,5.0,5.0
972,7.0,7.0,5.0,5.0,5.0
973,7.0,7.0,5.0,5.0,5.0
974,7.0,7.0,5.0,5.0,5.0
975,7.0,7.0,5.0,5.0,5.0
976,7.0,7.0,5.0,5.0,5.0
977,7.0,7.0,5.0,5.0,5.0
978,7.0,8.0,5.0,5.0,5.0
979,7.0,11.0,5.0,5.0,5.0
980,15.0,12.0,9.0,5.0,5.0
981,18.0,13.0,10.0,5.0,5.0
982,14.0,9.0,9.0,5.0,5.0
983,11.0,8.0,8.0,5.0,5.0
984,9.0,8.0,6.0,5.0,5.0
985,9.0,7.0,6.0,5.0,5.0
986,7.0,7.0,5.0,6.0,5.0
987,7.0,7.0,5.0,5.0,5.0
988,7.0,7.0,5.0,5.0,5.0
989,7.0,7.0,5.0,5.0,5.0
990,7.0,7.0,5.0,5.0,5.0
991,7.0,7.0,5.0,5.0,5.0
992,7.0,7.0,5.0,5.0,5.0
993,7.0,7.0,5.0,5.0,5.0
994,7.0,7.0,5.0,5.0,5.0
995,7.0,7.0,5.0,6.0,5.0
996,7.0,7.0,5.0,6.0,5.0
997,7.0,7.0,5.0,6.0,5.0
998,7.0,7.0,5.0,5.0,5.0
999,7.0,8.0,5.0,5.0,5.0
