,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,6.0,7.0,9.0,8.0,12.0
615,6.0,7.0,9.0,8.0,10.0
616,6.0,7.0,9.0,7.0,10.0
617,6.0,7.0,9.0,7.0,10.0
618,6.0,6.0,9.0,7.0,9.0
619,6.0,6.0,8.0,6.0,9.0
620,6.0,6.0,8.0,6.0,9.0
621,6.0,6.0,9.0,6.0,9.0
622,5.0,6.0,9.0,6.0,10.0
623,6.0,6.0,9.0,6.0,9.0
624,6.0,6.0,8.0,6.0,9.0
625,6.0,6.0,8.0,6.0,9.0
626,6.0,6.0,9.0,6.0,8.0
627,6.0,6.0,9.0,6.0,8.0
628,6.0,6.0,9.0,6.0,8.0
629,6.0,6.0,9.0,6.0,8.0
630,6.0,6.0,9.0,6.0,8.0
631,6.0,6.0,8.0,6.0,9.0
632,6.0,6.0,9.0,6.0,9.0
633,6.0,6.0,8.0,6.0,9.0
634,6.0,6.0,9.0,6.0,9.0
635,6.0,6.0,9.0,6.0,9.0
636,6.0,6.0,9.0,6.0,9.0
637,6.0,6.0,9.0,6.0,9.0
638,6.0,6.0,10.0,6.0,9.0
639,6.0,6.0,9.0,6.0,10.0
640,6.0,6.0,9.0,6.0,9.0
641,6.0,6.0,8.0,6.0,8.0
642,6.0,6.0,8.0,6.0,9.0
643,6.0,6.0,8.0,6.0,9.0
644,5.0,6.0,8.0,6.0,9.0
645,6.0,6.0,8.0,6.0,9.0
646,6.0,6.0,9.0,6.0,8.0
647,6.0,6.0,9.0,6.0,8.0
648,6.0,6.0,8.0,6.0,8.0
649,5.0,6.0,8.0,7.0,10.0
650,5.0,6.0,8.0,9.0,11.0
651,5.0,6.0,8.0,9.0,11.0
652,6.0,6.0,8.0,11.0,13.0
653,6.0,6.0,8.0,11.0,14.0
654,6.0,7.0,9.0,10.0,13.0
655,6.0,6.0,9.0,10.0,13.0
656,6.0,7.0,9.0,9.0,12.0
657,6.0,7.0,9.0,8.0,11.0
658,7.0,7.0,9.0,10.0,13.0
659,7.0,7.0,9.0,9.0,12.0
660,7.0,7.0,9.0,8.0,11.0
661,7.0,7.0,9.0,7.0,10.0
662,6.0,7.0,9.0,6.0,8.0
663,7.0,7.0,9.0,6.0,8.0
664,6.0,7.0,9.0,5.0,8.0
665,6.0,7.0,9.0,5.0,8.0
666,6.0,6.0,9.0,5.0,8.0
667,6.0,6.0,9.0,5.0,8.0
668,5.0,6.0,8.0,6.0,8.0
669,5.0,6.0,8.0,5.0,8.0
670,5.0,6.0,8.0,5.0,8.0
671,5.0,5.0,8.0,6.0,8.0
672,5.0,6.0,8.0,6.0,9.0
673,5.0,6.0,8.0,6.0,9.0
674,5.0,5.0,7.0,7.0,9.0
675,5.0,5.0,7.0,7.0,9.0
676,5.0,5.0,7.0,7.0,10.0
677,5.0,5.0,7.0,8.0,10.0
678,5.0,5.0,7.0,8.0,11.0
679,5.0,5.0,7.0,9.0,11.0
680,5.0,5.0,7.0,9.0,12.0
681,5.0,5.0,7.0,9.0,12.0
682,5.0,5.0,7.0,9.0,12.0
683,5.0,5.0,7.0,9.0,12.0
684,5.0,5.0,7.0,9.0,12.0
685,5.0,5.0,7.0,9.0,12.0
686,5.0,5.0,7.0,9.0,12.0
687,5.0,5.0,7.0,10.0,12.0
688,5.0,5.0,7.0,12.0,14.0
689,5.0,5.0,7.0,12.0,15.0
690,5.0,5.0,7.0,14.0,15.0
691,5.0,5.0,7.0,14.0,16.0
692,5.0,5.0,11.0,20.0,26.0
693,7.0,8.0,12.0,21.0,26.0
694,7.0,12.0,16.0,21.0,25.0
695,7.0,7.0,11.0,17.0,20.0
696,5.0,6.0,8.0,13.0,16.0
697,5.0,5.0,8.0,10.0,13.0
698,5.0,5.0,7.0,6.0,9.0
699,5.0,5.0,7.0,6.0,8.0
700,5.0,5.0,7.0,5.0,7.0
701,5.0,5.0,7.0,5.0,7.0
702,5.0,6.0,7.0,5.0,7.0
703,5.0,6.0,7.0,5.0,7.0
704,5.0,5.0,7.0,5.0,7.0
705,5.0,5.0,7.0,5.0,7.0
706,5.0,6.0,7.0,5.0,7.0
707,5.0,6.0,7.0,5.0,7.0
708,5.0,5.0,7.0,5.0,7.0
709,5.0,5.0,7.0,5.0,7.0
710,5.0,5.0,7.0,5.0,7.0
711,5.0,6.0,7.0,5.0,7.0
712,5.0,6.0,7.0,5.0,7.0
713,5.0,6.0,7.0,5.0,7.0
714,5.0,5.0,7.0,5.0,7.0
715,5.0,5.0,7.0,5.0,7.0
716,5.0,6.0,7.0,5.0,7.0
717,5.0,6.0,7.0,5.0,7.0
718,5.0,5.0,7.0,5.0,7.0
719,5.0,5.0,7.0,5.0,7.0
720,5.0,5.0,7.0,5.0,7.0
721,5.0,5.0,7.0,5.0,7.0
722,5.0,6.0,7.0,5.0,7.0
723,5.0,6.0,7.0,5.0,7.0
724,5.0,5.0,7.0,5.0,7.0
725,5.0,5.0,7.0,5.0,7.0
726,5.0,5.0,7.0,5.0,7.0
727,5.0,5.0,7.0,5.0,7.0
728,5.0,6.0,7.0,5.0,7.0
729,5.0,5.0,7.0,5.0,7.0
730,5.0,6.0,7.0,5.0,7.0
731,5.0,6.0,8.0,5.0,8.0
732,5.0,6.0,7.0,5.0,7.0
733,5.0,5.0,7.0,5.0,7.0
734,5.0,5.0,7.0,5.0,7.0
735,5.0,5.0,7.0,5.0,7.0
736,5.0,5.0,7.0,5.0,7.0
737,5.0,5.0,7.0,5.0,7.0
738,5.0,5.0,7.0,5.0,7.0
739,5.0,5.0,7.0,5.0,7.0
740,5.0,5.0,7.0,5.0,7.0
741,5.0,5.0,7.0,5.0,7.0
742,5.0,5.0,7.0,5.0,7.0
743,5.0,5.0,7.0,5.0,7.0
744,5.0,5.0,7.0,5.0,7.0
745,5.0,6.0,7.0,5.0,7.0
746,5.0,6.0,7.0,5.0,7.0
747,5.0,6.0,7.0,5.0,7.0
748,5.0,5.0,7.0,5.0,7.0
749,5.0,5.0,7.0,5.0,7.0
750,5.0,6.0,7.0,5.0,7.0
751,5.0,5.0,7.0,5.0,7.0
752,5.0,5.0,7.0,5.0,7.0
753,5.0,5.0,8.0,5.0,7.0
754,5.0,5.0,8.0,5.0,7.0
755,5.0,5.0,7.0,5.0,7.0
756,5.0,6.0,7.0,5.0,7.0
757,5.0,5.0,7.0,5.0,7.0
758,5.0,6.0,8.0,5.0,7.0
759,5.0,6.0,8.0,5.0,7.0
760,5.0,5.0,8.0,5.0,7.0
761,5.0,6.0,7.0,5.0,7.0
762,5.0,6.0,7.0,5.0,7.0
763,5.0,6.0,7.0,5.0,7.0
764,5.0,6.0,8.0,5.0,7.0
765,5.0,5.0,8.0,5.0,7.0
766,5.0,6.0,8.0,5.0,7.0
767,5.0,6.0,8.0,5.0,7.0
768,5.0,6.0,8.0,5.0,7.0
769,5.0,6.0,8.0,5.0,7.0
770,5.0,6.0,8.0,5.0,7.0
771,5.0,5.0,7.0,5.0,7.0
772,5.0,5.0,7.0,5.0,7.0
773,5.0,5.0,7.0,5.0,7.0
774,5.0,5.0,7.0,5.0,7.0
775,5.0,5.0,7.0,5.0,7.0
776,5.0,5.0,7.0,5.0,7.0
777,5.0,5.0,7.0,5.0,7.0
778,5.0,5.0,7.0,5.0,7.0
779,5.0,6.0,7.0,5.0,7.0
780,5.0,6.0,7.0,5.0,7.0
781,5.0,5.0,7.0,5.0,7.0
782,5.0,5.0,7.0,5.0,7.0
783,5.0,6.0,8.0,5.0,7.0
784,5.0,6.0,8.0,5.0,7.0
785,5.0,6.0,8.0,5.0,7.0
786,5.0,6.0,7.0,5.0,7.0
787,5.0,6.0,7.0,5.0,7.0
788,5.0,6.0,7.0,5.0,7.0
789,5.0,6.0,7.0,5.0,7.0
790,5.0,6.0,7.0,5.0,7.0
791,5.0,6.0,7.0,5.0,7.0
792,5.0,6.0,7.0,5.0,7.0
793,5.0,6.0,7.0,5.0,7.0
794,5.0,6.0,7.0,5.0,7.0
795,5.0,5.0,7.0,5.0,7.0
796,5.0,6.0,7.0,5.0,7.0
797,5.0,6.0,7.0,5.0,7.0
798,5.0,6.0,7.0,5.0,7.0
799,5.0,5.0,7.0,5.0,7.0
800,5.0,6.0,7.0,5.0,7.0
801,5.0,6.0,7.0,5.0,7.0
802,5.0,6.0,8.0,5.0,7.0
803,5.0,5.0,8.0,5.0,7.0
804,5.0,5.0,7.0,5.0,7.0
805,5.0,5.0,7.0,5.0,7.0
806,5.0,5.0,7.0,5.0,7.0
807,5.0,6.0,7.0,5.0,7.0
808,5.0,6.0,7.0,5.0,7.0
809,5.0,5.0,7.0,5.0,7.0
810,5.0,5.0,7.0,5.0,7.0
811,5.0,6.0,7.0,5.0,7.0
812,5.0,5.0,7.0,5.0,7.0
813,5.0,5.0,7.0,5.0,7.0
814,5.0,5.0,7.0,5.0,7.0
815,5.0,5.0,7.0,5.0,7.0
816,5.0,5.0,7.0,5.0,7.0
817,5.0,5.0,7.0,5.0,8.0
818,5.0,5.0,7.0,5.0,7.0
819,5.0,6.0,7.0,5.0,7.0
820,5.0,5.0,7.0,5.0,7.0
821,5.0,5.0,8.0,5.0,7.0
822,5.0,6.0,8.0,5.0,7.0
823,5.0,6.0,7.0,5.0,7.0
824,5.0,6.0,7.0,5.0,7.0
825,5.0,5.0,7.0,5.0,7.0
826,5.0,5.0,7.0,5.0,7.0
827,5.0,6.0,7.0,5.0,7.0
828,5.0,6.0,7.0,5.0,7.0
829,5.0,6.0,7.0,5.0,7.0
830,5.0,5.0,7.0,5.0,7.0
831,5.0,5.0,7.0,5.0,8.0
832,5.0,6.0,8.0,5.0,8.0
833,5.0,6.0,8.0,5.0,7.0
834,5.0,6.0,7.0,5.0,8.0
835,5.0,6.0,7.0,5.0,8.0
836,5.0,6.0,7.0,5.0,8.0
837,5.0,5.0,7.0,5.0,7.0
838,5.0,5.0,7.0,5.0,7.0
839,5.0,5.0,7.0,5.0,7.0
840,5.0,5.0,7.0,5.0,7.0
841,5.0,5.0,7.0,5.0,7.0
842,5.0,5.0,7.0,5.0,7.0
843,5.0,5.0,7.0,5.0,7.0
844,5.0,5.0,7.0,5.0,7.0
845,5.0,5.0,7.0,5.0,7.0
846,5.0,5.0,7.0,5.0,7.0
847,5.0,5.0,7.0,5.0,7.0
848,5.0,5.0,7.0,5.0,8.0
849,5.0,5.0,7.0,5.0,8.0
850,5.0,6.0,8.0,5.0,8.0
851,5.0,6.0,8.0,5.0,8.0
852,5.0,6.0,8.0,5.0,8.0
853,5.0,6.0,8.0,5.0,8.0
854,5.0,5.0,8.0,5.0,8.0
855,5.0,6.0,8.0,5.0,8.0
856,5.0,6.0,8.0,5.0,8.0
857,5.0,6.0,8.0,6.0,8.0
858,5.0,6.0,8.0,6.0,9.0
859,5.0,6.0,8.0,6.0,9.0
860,5.0,6.0,9.0,7.0,10.0
861,5.0,6.0,9.0,7.0,10.0
862,5.0,6.0,9.0,7.0,11.0
863,5.0,6.0,9.0,7.0,11.0
864,5.0,6.0,9.0,7.0,11.0
865,5.0,6.0,9.0,7.0,11.0
866,5.0,6.0,9.0,7.0,11.0
867,5.0,6.0,9.0,7.0,11.0
868,5.0,6.0,10.0,8.0,12.0
869,5.0,6.0,10.0,8.0,12.0
870,5.0,6.0,10.0,9.0,13.0
871,5.0,6.0,11.0,10.0,16.0
872,5.0,6.0,11.0,9.0,15.0
873,5.0,6.0,10.0,9.0,14.0
874,5.0,6.0,10.0,9.0,13.0
875,5.0,6.0,9.0,7.0,11.0
876,6.0,7.0,9.0,6.0,9.0
877,6.0,7.0,9.0,5.0,8.0
878,7.0,7.0,10.0,5.0,8.0
879,7.0,7.0,10.0,5.0,8.0
880,7.0,7.0,10.0,5.0,8.0
881,6.0,7.0,10.0,5.0,8.0
882,6.0,7.0,9.0,5.0,8.0
883,6.0,6.0,9.0,5.0,8.0
884,5.0,6.0,9.0,5.0,8.0
885,5.0,6.0,8.0,5.0,9.0
886,5.0,6.0,8.0,6.0,9.0
887,5.0,6.0,8.0,5.0,9.0
888,5.0,6.0,9.0,5.0,8.0
889,5.0,6.0,9.0,5.0,9.0
890,5.0,6.0,9.0,5.0,9.0
891,5.0,6.0,9.0,5.0,8.0
892,5.0,6.0,8.0,5.0,8.0
893,5.0,6.0,8.0,5.0,8.0
894,5.0,6.0,8.0,5.0,8.0
895,5.0,5.0,8.0,5.0,8.0
896,5.0,6.0,8.0,5.0,8.0
897,5.0,6.0,8.0,5.0,8.0
898,5.0,5.0,8.0,5.0,8.0
899,5.0,5.0,8.0,5.0,8.0
900,5.0,5.0,8.0,5.0,8.0
901,5.0,5.0,8.0,5.0,7.0
902,5.0,5.0,8.0,5.0,8.0
903,5.0,6.0,8.0,5.0,8.0
904,5.0,6.0,8.0,5.0,8.0
905,5.0,6.0,8.0,5.0,8.0
906,5.0,5.0,8.0,5.0,8.0
907,5.0,6.0,8.0,5.0,8.0
908,5.0,6.0,8.0,5.0,8.0
909,5.0,6.0,8.0,5.0,8.0
910,5.0,6.0,8.0,5.0,8.0
911,5.0,6.0,8.0,5.0,8.0
912,5.0,6.0,8.0,5.0,8.0
913,5.0,6.0,8.0,5.0,8.0
914,5.0,6.0,8.0,5.0,8.0
915,5.0,6.0,8.0,5.0,8.0
916,5.0,6.0,8.0,5.0,8.0
917,5.0,6.0,8.0,5.0,8.0
918,5.0,6.0,8.0,5.0,8.0
919,5.0,6.0,8.0,5.0,8.0
920,5.0,6.0,8.0,5.0,8.0
921,5.0,6.0,8.0,5.0,8.0
922,5.0,6.0,8.0,5.0,8.0
923,5.0,6.0,8.0,5.0,8.0
924,5.0,6.0,8.0,6.0,8.0
925,5.0,6.0,8.0,5.0,8.0
926,5.0,6.0,8.0,5.0,8.0
927,5.0,6.0,8.0,5.0,8.0
928,5.0,6.0,8.0,5.0,8.0
929,5.0,6.0,8.0,5.0,8.0
930,5.0,6.0,8.0,5.0,8.0
931,5.0,6.0,8.0,5.0,8.0
932,5.0,6.0,8.0,5.0,8.0
933,5.0,6.0,8.0,5.0,8.0
934,5.0,6.0,8.0,5.0,8.0
935,5.0,6.0,8.0,5.0,8.0
936,5.0,6.0,8.0,5.0,8.0
937,5.0,6.0,8.0,5.0,8.0
938,5.0,5.0,8.0,5.0,8.0
939,5.0,5.0,8.0,5.0,8.0
940,5.0,5.0,8.0,5.0,8.0
941,5.0,6.0,8.0,5.0,8.0
942,5.0,6.0,8.0,5.0,8.0
943,5.0,6.0,8.0,5.0,7.0
944,5.0,6.0,8.0,5.0,7.0
945,5.0,6.0,8.0,5.0,7.0
946,5.0,5.0,8.0,5.0,8.0
947,5.0,5.0,8.0,5.0,8.0
948,5.0,5.0,8.0,5.0,8.0
949,5.0,6.0,8.0,5.0,8.0
950,5.0,6.0,8.0,5.0,8.0
951,5.0,6.0,8.0,5.0,8.0
952,5.0,6.0,8.0,5.0,8.0
953,5.0,6.0,8.0,5.0,8.0
954,5.0,6.0,9.0,5.0,8.0
955,5.0,6.0,8.0,5.0,8.0
956,5.0,5.0,8.0,5.0,8.0
957,5.0,6.0,8.0,5.0,8.0
958,5.0,6.0,8.0,5.0,8.0
959,5.0,5.0,8.0,5.0,8.0
960,5.0,6.0,8.0,5.0,8.0
961,5.0,6.0,8.0,5.0,8.0
962,5.0,6.0,7.0,5.0,8.0
963,5.0,6.0,7.0,5.0,7.0
964,5.0,6.0,8.0,5.0,7.0
965,5.0,6.0,9.0,5.0,7.0
966,5.0,6.0,9.0,5.0,7.0
967,5.0,6.0,9.0,5.0,7.0
968,5.0,6.0,8.0,5.0,7.0
969,5.0,6.0,8.0,5.0,8.0
970,5.0,6.0,8.0,5.0,7.0
971,5.0,5.0,8.0,5.0,7.0
972,5.0,5.0,7.0,5.0,7.0
973,5.0,5.0,7.0,5.0,7.0
974,5.0,5.0,7.0,5.0,7.0
975,5.0,5.0,7.0,5.0,7.0
976,5.0,5.0,7.0,5.0,8.0
977,5.0,5.0,7.0,5.0,8.0
978,5.0,6.0,7.0,5.0,7.0
979,5.0,6.0,8.0,5.0,7.0
980,5.0,6.0,7.0,5.0,7.0
981,5.0,5.0,7.0,5.0,7.0
982,5.0,5.0,7.0,5.0,7.0
983,5.0,5.0,7.0,5.0,7.0
984,5.0,6.0,8.0,5.0,7.0
985,5.0,6.0,7.0,5.0,7.0
986,5.0,6.0,7.0,5.0,7.0
987,5.0,5.0,7.0,5.0,7.0
988,5.0,6.0,7.0,5.0,7.0
989,5.0,6.0,8.0,5.0,7.0
990,5.0,6.0,8.0,5.0,7.0
991,5.0,5.0,8.0,5.0,7.0
992,5.0,5.0,8.0,5.0,7.0
993,5.0,5.0,8.0,5.0,7.0
994,5.0,5.0,7.0,5.0,7.0
995,5.0,5.0,7.0,5.0,7.0
996,5.0,5.0,7.0,5.0,7.0
997,5.0,5.0,7.0,5.0,7.0
998,5.0,5.0,7.0,5.0,7.0
999,5.0,5.0,7.0,5.0,7.0
