,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level
614,7.0,8.0,6.0,5.0,5.0
615,7.0,8.0,5.0,5.0,5.0
616,7.0,8.0,6.0,5.0,5.0
617,7.0,8.0,6.0,5.0,6.0
618,7.0,8.0,6.0,5.0,5.0
619,7.0,8.0,5.0,5.0,6.0
620,7.0,8.0,5.0,5.0,5.0
621,7.0,7.0,5.0,5.0,5.0
622,7.0,7.0,5.0,5.0,5.0
623,7.0,7.0,5.0,5.0,5.0
624,7.0,8.0,5.0,5.0,5.0
625,7.0,7.0,5.0,5.0,5.0
626,7.0,8.0,6.0,5.0,5.0
627,7.0,8.0,6.0,5.0,5.0
628,7.0,8.0,6.0,5.0,5.0
629,7.0,8.0,6.0,5.0,5.0
630,7.0,8.0,6.0,5.0,5.0
631,7.0,7.0,5.0,5.0,5.0
632,7.0,7.0,5.0,5.0,5.0
633,7.0,8.0,5.0,5.0,5.0
634,7.0,8.0,5.0,5.0,5.0
635,7.0,8.0,5.0,5.0,5.0
636,7.0,8.0,5.0,5.0,7.0
637,7.0,8.0,5.0,5.0,8.0
638,7.0,8.0,6.0,5.0,5.0
639,7.0,9.0,6.0,5.0,5.0
640,7.0,9.0,7.0,5.0,5.0
641,7.0,9.0,6.0,5.0,5.0
642,7.0,9.0,6.0,5.0,5.0
643,7.0,9.0,6.0,5.0,5.0
644,7.0,11.0,7.0,5.0,5.0
645,7.0,11.0,7.0,5.0,5.0
646,7.0,11.0,7.0,5.0,5.0
647,8.0,10.0,6.0,5.0,5.0
648,8.0,14.0,11.0,5.0,5.0
649,8.0,18.0,13.0,5.0,5.0
650,8.0,27.0,22.0,5.0,5.0
651,7.0,22.0,18.0,5.0,5.0
652,7.0,16.0,13.0,5.0,5.0
653,7.0,15.0,12.0,5.0,5.0
654,7.0,14.0,11.0,5.0,5.0
655,8.0,17.0,12.0,5.0,5.0
656,7.0,16.0,13.0,5.0,5.0
657,13.0,24.0,18.0,8.0,9.0
658,12.0,26.0,20.0,7.0,8.0
659,10.0,28.0,22.0,5.0,6.0
660,7.0,27.0,22.0,5.0,5.0
661,7.0,29.0,25.0,5.0,5.0
662,11.0,29.0,19.0,5.0,5.0
663,7.0,42.0,38.0,5.0,5.0
664,11.0,50.0,39.0,5.0,6.0
665,7.0,42.0,39.0,5.0,6.0
666,7.0,42.0,39.0,5.0,6.0
667,7.0,42.0,39.0,5.0,5.0
668,7.0,58.0,47.0,5.0,5.0
669,13.0,67.0,47.0,5.0,5.0
670,13.0,64.0,46.0,5.0,5.0
671,13.0,62.0,45.0,5.0,5.0
672,13.0,67.0,45.0,5.0,5.0
673,13.0,68.0,47.0,5.0,5.0
674,14.0,67.0,46.0,5.0,5.0
675,14.0,68.0,46.0,5.0,5.0
676,14.0,67.0,46.0,5.0,5.0
677,8.0,59.0,47.0,5.0,5.0
678,8.0,55.0,43.0,5.0,5.0
679,8.0,57.0,44.0,5.0,5.0
680,7.0,62.0,49.0,5.0,5.0
681,8.0,62.0,47.0,5.0,5.0
682,8.0,66.0,51.0,5.0,5.0
683,8.0,71.0,53.0,5.0,5.0
684,7.0,70.0,53.0,5.0,5.0
685,8.0,59.0,48.0,5.0,5.0
686,8.0,59.0,47.0,5.0,5.0
687,8.0,61.0,49.0,5.0,5.0
688,8.0,59.0,47.0,5.0,5.0
689,9.0,64.0,50.0,5.0,5.0
690,10.0,63.0,50.0,5.0,6.0
691,9.0,67.0,52.0,5.0,6.0
692,11.0,70.0,53.0,5.0,6.0
693,11.0,75.0,55.0,5.0,6.0
694,12.0,76.0,55.0,6.0,7.0
695,12.0,78.0,59.0,6.0,8.0
696,12.0,79.0,59.0,6.0,9.0
697,12.0,81.0,59.0,7.0,10.0
698,14.0,79.0,59.0,8.0,11.0
699,14.0,79.0,59.0,8.0,12.0
700,16.0,79.0,59.0,9.0,12.0
701,18.0,82.0,61.0,10.0,15.0
702,19.0,86.0,63.0,11.0,17.0
703,19.0,81.0,61.0,12.0,17.0
704,19.0,82.0,60.0,13.0,17.0
705,21.0,86.0,63.0,13.0,17.0
706,21.0,92.0,66.0,13.0,19.0
707,22.0,92.0,66.0,13.0,20.0
708,22.0,93.0,66.0,13.0,24.0
709,22.0,97.0,66.0,14.0,24.0
710,22.0,98.0,67.0,14.0,24.0
711,22.0,103.0,65.0,14.0,27.0
712,23.0,95.0,66.0,14.0,28.0
713,23.0,97.0,66.0,15.0,29.0
714,24.0,102.0,68.0,16.0,30.0
715,25.0,102.0,68.0,17.0,31.0
716,27.0,102.0,69.0,18.0,32.0
717,28.0,109.0,70.0,19.0,33.0
718,29.0,104.0,65.0,21.0,34.0
719,31.0,99.0,62.0,21.0,34.0
720,32.0,98.0,68.0,21.0,41.0
721,31.0,112.0,71.0,22.0,44.0
722,31.0,119.0,72.0,22.0,47.0
723,31.0,117.0,73.0,21.0,46.0
724,32.0,110.0,71.0,21.0,47.0
725,32.0,111.0,72.0,21.0,51.0
726,32.0,110.0,72.0,22.0,47.0
727,32.0,102.0,66.0,22.0,49.0
728,32.0,107.0,70.0,22.0,49.0
729,32.0,104.0,70.0,21.0,50.0
730,30.0,102.0,70.0,21.0,50.0
731,30.0,100.0,66.0,21.0,49.0
732,29.0,96.0,66.0,20.0,44.0
733,29.0,97.0,67.0,20.0,39.0
734,31.0,98.0,67.0,21.0,44.0
735,31.0,97.0,67.0,21.0,51.0
736,32.0,94.0,65.0,22.0,51.0
737,31.0,92.0,63.0,22.0,51.0
738,28.0,91.0,65.0,19.0,49.0
739,28.0,91.0,65.0,18.0,49.0
740,26.0,90.0,64.0,18.0,49.0
741,26.0,89.0,64.0,18.0,46.0
742,26.0,89.0,64.0,20.0,50.0
743,29.0,80.0,56.0,21.0,51.0
744,29.0,85.0,59.0,22.0,48.0
745,30.0,83.0,58.0,23.0,49.0
746,30.0,85.0,60.0,22.0,49.0
747,30.0,77.0,55.0,22.0,49.0
748,30.0,79.0,56.0,21.0,52.0
749,31.0,84.0,58.0,23.0,54.0
750,30.0,85.0,58.0,22.0,52.0
751,32.0,84.0,58.0,23.0,54.0
752,31.0,83.0,58.0,23.0,51.0
753,31.0,84.0,58.0,23.0,52.0
754,29.0,84.0,58.0,21.0,47.0
755,29.0,76.0,54.0,21.0,48.0
756,28.0,74.0,53.0,21.0,50.0
757,26.0,72.0,53.0,19.0,48.0
758,18.0,71.0,53.0,13.0,41.0
759,16.0,70.0,52.0,11.0,39.0
760,14.0,64.0,42.0,8.0,36.0
761,11.0,54.0,36.0,7.0,33.0
762,9.0,41.0,26.0,6.0,26.0
763,9.0,36.0,23.0,5.0,22.0
764,8.0,27.0,18.0,5.0,17.0
765,8.0,24.0,16.0,5.0,15.0
766,8.0,18.0,11.0,5.0,13.0
767,8.0,15.0,11.0,5.0,8.0
768,8.0,14.0,10.0,5.0,6.0
769,8.0,14.0,10.0,5.0,6.0
770,8.0,14.0,10.0,5.0,5.0
771,8.0,13.0,10.0,5.0,6.0
772,8.0,13.0,10.0,5.0,6.0
773,8.0,12.0,9.0,5.0,6.0
774,7.0,11.0,8.0,5.0,6.0
775,7.0,10.0,8.0,5.0,6.0
776,7.0,9.0,7.0,5.0,6.0
777,7.0,8.0,5.0,5.0,6.0
778,7.0,7.0,5.0,5.0,6.0
779,7.0,7.0,5.0,5.0,6.0
780,7.0,7.0,5.0,5.0,6.0
781,7.0,7.0,5.0,5.0,6.0
782,7.0,7.0,5.0,5.0,5.0
783,8.0,7.0,5.0,6.0,7.0
784,11.0,7.0,5.0,9.0,9.0
785,11.0,7.0,5.0,9.0,9.0
786,12.0,7.0,5.0,9.0,10.0
787,12.0,7.0,5.0,9.0,10.0
788,12.0,7.0,5.0,10.0,10.0
789,27.0,8.0,5.0,24.0,25.0
790,24.0,7.0,5.0,22.0,23.0
791,24.0,7.0,5.0,22.0,23.0
792,24.0,7.0,5.0,22.0,22.0
793,24.0,7.0,5.0,22.0,22.0
794,20.0,7.0,5.0,17.0,18.0
795,20.0,7.0,5.0,17.0,18.0
796,16.0,8.0,6.0,12.0,13.0
797,13.0,8.0,6.0,10.0,11.0
798,11.0,8.0,6.0,9.0,9.0
799,10.0,8.0,6.0,8.0,9.0
800,10.0,8.0,6.0,7.0,9.0
801,9.0,8.0,6.0,6.0,8.0
802,8.0,8.0,5.0,6.0,6.0
803,7.0,7.0,5.0,5.0,6.0
804,8.0,7.0,5.0,5.0,6.0
805,7.0,7.0,5.0,5.0,6.0
806,7.0,7.0,5.0,5.0,6.0
807,8.0,8.0,5.0,5.0,6.0
808,8.0,7.0,5.0,6.0,6.0
809,8.0,7.0,5.0,6.0,7.0
810,8.0,7.0,5.0,6.0,7.0
811,8.0,7.0,5.0,6.0,7.0
812,8.0,7.0,5.0,6.0,7.0
813,8.0,7.0,5.0,6.0,7.0
814,8.0,7.0,5.0,5.0,6.0
815,7.0,7.0,5.0,5.0,6.0
816,7.0,7.0,5.0,5.0,6.0
817,7.0,7.0,5.0,5.0,6.0
818,8.0,7.0,5.0,6.0,7.0
819,8.0,7.0,5.0,6.0,7.0
820,8.0,7.0,5.0,6.0,7.0
821,9.0,8.0,5.0,6.0,7.0
822,10.0,9.0,6.0,7.0,7.0
823,11.0,9.0,7.0,8.0,8.0
824,13.0,12.0,9.0,10.0,10.0
825,13.0,13.0,10.0,10.0,10.0
826,13.0,13.0,11.0,10.0,11.0
827,13.0,14.0,11.0,10.0,11.0
828,12.0,13.0,11.0,10.0,11.0
829,11.0,13.0,10.0,9.0,10.0
830,11.0,11.0,9.0,8.0,10.0
831,10.0,10.0,7.0,7.0,9.0
832,9.0,9.0,7.0,7.0,8.0
833,9.0,9.0,7.0,7.0,8.0
834,9.0,9.0,6.0,7.0,8.0
835,10.0,8.0,6.0,7.0,8.0
836,10.0,8.0,5.0,7.0,8.0
837,10.0,7.0,5.0,8.0,8.0
838,10.0,7.0,5.0,8.0,9.0
839,11.0,7.0,5.0,8.0,9.0
840,11.0,8.0,5.0,8.0,9.0
841,11.0,8.0,6.0,8.0,9.0
842,11.0,9.0,7.0,8.0,9.0
843,11.0,9.0,7.0,8.0,9.0
844,11.0,9.0,7.0,8.0,9.0
845,10.0,9.0,7.0,8.0,8.0
846,10.0,9.0,7.0,7.0,7.0
847,9.0,10.0,7.0,7.0,7.0
848,8.0,10.0,8.0,6.0,6.0
849,8.0,11.0,8.0,6.0,7.0
850,8.0,12.0,9.0,6.0,7.0
851,8.0,12.0,9.0,6.0,7.0
852,8.0,12.0,10.0,6.0,7.0
853,9.0,12.0,9.0,6.0,7.0
854,9.0,10.0,6.0,6.0,7.0
855,10.0,9.0,6.0,6.0,7.0
856,10.0,9.0,6.0,7.0,7.0
857,10.0,9.0,6.0,7.0,8.0
858,11.0,8.0,5.0,8.0,9.0
859,12.0,8.0,5.0,9.0,9.0
860,12.0,8.0,5.0,9.0,10.0
861,13.0,8.0,5.0,10.0,11.0
862,13.0,8.0,5.0,10.0,11.0
863,14.0,8.0,5.0,11.0,11.0
864,13.0,8.0,5.0,10.0,11.0
865,13.0,8.0,5.0,10.0,11.0
866,13.0,8.0,5.0,10.0,11.0
867,12.0,9.0,6.0,10.0,10.0
868,11.0,8.0,5.0,8.0,9.0
869,10.0,8.0,5.0,7.0,8.0
870,9.0,8.0,5.0,6.0,7.0
871,8.0,8.0,5.0,5.0,6.0
872,8.0,8.0,5.0,5.0,5.0
873,9.0,8.0,5.0,6.0,7.0
874,19.0,7.0,5.0,16.0,16.0
875,18.0,7.0,5.0,15.0,15.0
876,15.0,7.0,5.0,9.0,13.0
877,9.0,7.0,5.0,7.0,7.0
878,7.0,7.0,5.0,5.0,5.0
879,7.0,8.0,5.0,5.0,5.0
880,7.0,7.0,5.0,5.0,5.0
881,8.0,7.0,5.0,5.0,5.0
882,8.0,8.0,5.0,5.0,6.0
883,9.0,8.0,5.0,6.0,6.0
884,10.0,8.0,5.0,7.0,7.0
885,10.0,8.0,5.0,7.0,7.0
886,10.0,8.0,5.0,6.0,7.0
887,9.0,8.0,5.0,5.0,6.0
888,8.0,8.0,5.0,5.0,5.0
889,8.0,8.0,5.0,5.0,5.0
890,8.0,8.0,5.0,5.0,5.0
891,8.0,8.0,5.0,5.0,5.0
892,8.0,9.0,5.0,5.0,5.0
893,8.0,9.0,6.0,5.0,5.0
894,8.0,8.0,5.0,5.0,5.0
895,8.0,8.0,5.0,5.0,5.0
896,8.0,8.0,5.0,5.0,6.0
897,8.0,8.0,5.0,5.0,6.0
898,8.0,8.0,5.0,5.0,6.0
899,8.0,8.0,5.0,5.0,5.0
900,8.0,8.0,5.0,5.0,5.0
901,7.0,8.0,5.0,5.0,5.0
902,7.0,8.0,5.0,5.0,5.0
903,7.0,8.0,5.0,5.0,5.0
904,8.0,8.0,5.0,5.0,5.0
905,8.0,8.0,5.0,5.0,5.0
906,8.0,8.0,5.0,5.0,5.0
907,8.0,8.0,5.0,5.0,6.0
908,8.0,8.0,5.0,5.0,6.0
909,9.0,8.0,5.0,5.0,6.0
910,9.0,8.0,5.0,5.0,6.0
911,9.0,8.0,5.0,5.0,6.0
912,10.0,8.0,5.0,6.0,6.0
913,9.0,8.0,5.0,6.0,6.0
914,9.0,8.0,5.0,5.0,6.0
915,9.0,8.0,5.0,6.0,6.0
916,9.0,8.0,5.0,6.0,6.0
917,9.0,8.0,5.0,6.0,7.0
918,10.0,8.0,5.0,6.0,7.0
919,9.0,8.0,5.0,6.0,7.0
920,9.0,8.0,5.0,5.0,6.0
921,9.0,8.0,5.0,5.0,6.0
922,9.0,8.0,5.0,5.0,6.0
923,9.0,8.0,5.0,5.0,6.0
924,9.0,8.0,5.0,6.0,6.0
925,9.0,8.0,5.0,6.0,7.0
926,10.0,8.0,5.0,6.0,7.0
927,11.0,8.0,5.0,6.0,7.0
928,9.0,8.0,5.0,6.0,6.0
929,10.0,8.0,5.0,6.0,6.0
930,9.0,8.0,5.0,5.0,6.0
931,9.0,8.0,5.0,5.0,6.0
932,8.0,8.0,5.0,5.0,6.0
933,8.0,8.0,5.0,5.0,6.0
934,8.0,8.0,5.0,5.0,5.0
935,8.0,8.0,5.0,5.0,5.0
936,8.0,8.0,5.0,5.0,6.0
937,8.0,8.0,5.0,5.0,6.0
938,9.0,8.0,5.0,5.0,7.0
939,10.0,8.0,5.0,6.0,7.0
940,10.0,8.0,5.0,6.0,8.0
941,10.0,8.0,5.0,6.0,7.0
942,9.0,8.0,5.0,6.0,7.0
943,9.0,8.0,5.0,6.0,7.0
944,9.0,8.0,5.0,6.0,6.0
945,8.0,8.0,5.0,5.0,6.0
946,8.0,8.0,5.0,5.0,6.0
947,8.0,8.0,5.0,5.0,6.0
948,8.0,8.0,5.0,5.0,6.0
949,8.0,8.0,5.0,5.0,6.0
950,8.0,8.0,5.0,5.0,5.0
951,7.0,8.0,5.0,5.0,5.0
952,8.0,8.0,5.0,5.0,5.0
953,8.0,8.0,5.0,5.0,5.0
954,8.0,7.0,5.0,5.0,5.0
955,8.0,7.0,5.0,5.0,5.0
956,7.0,7.0,5.0,5.0,5.0
957,7.0,7.0,5.0,5.0,5.0
958,7.0,7.0,5.0,5.0,6.0
959,7.0,7.0,5.0,5.0,5.0
960,7.0,7.0,5.0,5.0,5.0
961,7.0,8.0,5.0,5.0,5.0
962,7.0,8.0,5.0,5.0,5.0
963,7.0,8.0,5.0,5.0,5.0
964,7.0,7.0,5.0,5.0,6.0
965,7.0,7.0,5.0,5.0,6.0
966,7.0,7.0,5.0,5.0,5.0
967,7.0,7.0,5.0,5.0,6.0
968,7.0,7.0,5.0,5.0,6.0
969,7.0,7.0,5.0,5.0,6.0
970,7.0,7.0,5.0,5.0,5.0
971,7.0,7.0,5.0,5.0,5.0
972,7.0,7.0,5.0,5.0,5.0
973,7.0,7.0,5.0,5.0,5.0
974,7.0,7.0,5.0,5.0,5.0
975,7.0,7.0,5.0,5.0,5.0
976,8.0,7.0,5.0,5.0,6.0
977,8.0,7.0,5.0,5.0,5.0
978,7.0,7.0,5.0,5.0,5.0
979,7.0,7.0,5.0,5.0,5.0
980,7.0,7.0,5.0,5.0,5.0
981,7.0,7.0,5.0,5.0,5.0
982,7.0,7.0,5.0,5.0,5.0
983,7.0,7.0,5.0,5.0,5.0
984,7.0,7.0,5.0,5.0,5.0
985,7.0,7.0,5.0,5.0,5.0
986,7.0,7.0,5.0,5.0,5.0
987,8.0,9.0,6.0,5.0,5.0
988,8.0,9.0,6.0,5.0,5.0
989,8.0,9.0,6.0,5.0,5.0
990,8.0,9.0,5.0,5.0,5.0
991,8.0,7.0,5.0,5.0,5.0
992,7.0,7.0,5.0,5.0,5.0
993,7.0,7.0,5.0,5.0,5.0
994,7.0,7.0,5.0,5.0,5.0
995,7.0,7.0,5.0,5.0,5.0
996,7.0,7.0,5.0,5.0,5.0
997,7.0,7.0,5.0,5.0,5.0
998,7.0,7.0,5.0,5.0,5.0
999,7.0,7.0,5.0,5.0,5.0
