,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,6.0,5.0,7.0,5.0,8.0
615,6.0,5.0,7.0,5.0,8.0
616,6.0,5.0,7.0,5.0,8.0
617,6.0,5.0,7.0,5.0,8.0
618,6.0,5.0,7.0,5.0,8.0
619,5.0,5.0,7.0,5.0,8.0
620,5.0,5.0,7.0,5.0,8.0
621,5.0,5.0,7.0,5.0,8.0
622,5.0,5.0,7.0,5.0,8.0
623,5.0,5.0,7.0,5.0,8.0
624,5.0,5.0,7.0,5.0,8.0
625,5.0,5.0,7.0,5.0,7.0
626,5.0,5.0,7.0,5.0,7.0
627,5.0,5.0,7.0,5.0,7.0
628,5.0,6.0,7.0,5.0,7.0
629,5.0,5.0,7.0,5.0,7.0
630,5.0,5.0,7.0,5.0,7.0
631,5.0,5.0,7.0,5.0,7.0
632,5.0,5.0,7.0,5.0,7.0
633,5.0,6.0,7.0,5.0,7.0
634,5.0,5.0,7.0,5.0,8.0
635,5.0,5.0,7.0,5.0,8.0
636,5.0,5.0,7.0,5.0,8.0
637,5.0,5.0,7.0,5.0,7.0
638,5.0,5.0,7.0,5.0,8.0
639,6.0,5.0,7.0,5.0,8.0
640,6.0,5.0,7.0,5.0,8.0
641,5.0,5.0,7.0,5.0,7.0
642,5.0,5.0,7.0,5.0,7.0
643,5.0,5.0,7.0,5.0,7.0
644,6.0,5.0,7.0,5.0,8.0
645,6.0,5.0,7.0,5.0,8.0
646,6.0,5.0,7.0,5.0,8.0
647,6.0,5.0,7.0,5.0,8.0
648,6.0,5.0,7.0,5.0,8.0
649,6.0,5.0,7.0,5.0,8.0
650,5.0,5.0,7.0,5.0,8.0
651,5.0,5.0,7.0,5.0,7.0
652,5.0,5.0,7.0,5.0,7.0
653,5.0,5.0,7.0,5.0,7.0
654,5.0,5.0,7.0,5.0,7.0
655,5.0,5.0,7.0,5.0,7.0
656,5.0,5.0,7.0,5.0,7.0
657,5.0,5.0,7.0,5.0,7.0
658,5.0,5.0,7.0,5.0,7.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,8.0
662,5.0,6.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,8.0
666,6.0,5.0,7.0,5.0,8.0
667,6.0,5.0,7.0,5.0,8.0
668,6.0,5.0,7.0,5.0,8.0
669,5.0,5.0,7.0,5.0,8.0
670,5.0,5.0,7.0,5.0,8.0
671,6.0,5.0,7.0,5.0,8.0
672,6.0,5.0,7.0,5.0,8.0
673,5.0,5.0,7.0,5.0,8.0
674,5.0,5.0,7.0,5.0,8.0
675,5.0,5.0,7.0,5.0,8.0
676,5.0,5.0,7.0,5.0,8.0
677,6.0,5.0,7.0,5.0,8.0
678,6.0,5.0,7.0,5.0,8.0
679,5.0,5.0,7.0,5.0,8.0
680,5.0,5.0,7.0,5.0,7.0
681,5.0,5.0,7.0,5.0,7.0
682,5.0,5.0,7.0,5.0,7.0
683,5.0,5.0,7.0,5.0,8.0
684,5.0,5.0,7.0,5.0,8.0
685,6.0,5.0,7.0,5.0,8.0
686,5.0,5.0,7.0,5.0,8.0
687,6.0,5.0,7.0,5.0,8.0
688,6.0,5.0,7.0,5.0,8.0
689,6.0,5.0,7.0,5.0,8.0
690,6.0,5.0,7.0,5.0,9.0
691,6.0,5.0,7.0,5.0,8.0
692,5.0,5.0,7.0,5.0,8.0
693,5.0,6.0,7.0,5.0,7.0
694,5.0,6.0,7.0,5.0,8.0
695,6.0,6.0,8.0,5.0,8.0
696,6.0,6.0,7.0,5.0,9.0
697,6.0,5.0,7.0,5.0,8.0
698,6.0,5.0,7.0,5.0,8.0
699,6.0,5.0,8.0,5.0,8.0
700,6.0,6.0,8.0,5.0,8.0
701,6.0,6.0,8.0,5.0,9.0
702,7.0,6.0,8.0,5.0,9.0
703,6.0,7.0,9.0,6.0,9.0
704,7.0,7.0,9.0,7.0,9.0
705,7.0,7.0,9.0,7.0,10.0
706,7.0,7.0,9.0,7.0,10.0
707,7.0,8.0,10.0,7.0,9.0
708,7.0,8.0,10.0,7.0,9.0
709,6.0,9.0,11.0,8.0,9.0
710,6.0,9.0,11.0,8.0,9.0
711,7.0,9.0,11.0,7.0,9.0
712,6.0,8.0,10.0,7.0,9.0
713,6.0,9.0,11.0,8.0,9.0
714,6.0,9.0,11.0,8.0,9.0
715,7.0,9.0,11.0,8.0,9.0
716,7.0,8.0,11.0,8.0,10.0
717,6.0,7.0,10.0,7.0,9.0
718,6.0,7.0,9.0,6.0,9.0
719,6.0,6.0,8.0,5.0,8.0
720,6.0,6.0,8.0,5.0,8.0
721,6.0,6.0,8.0,5.0,8.0
722,6.0,6.0,8.0,5.0,8.0
723,5.0,6.0,7.0,5.0,8.0
724,6.0,6.0,7.0,5.0,8.0
725,6.0,6.0,8.0,5.0,9.0
726,6.0,6.0,7.0,5.0,8.0
727,6.0,6.0,8.0,5.0,8.0
728,6.0,7.0,9.0,6.0,8.0
729,6.0,7.0,10.0,7.0,8.0
730,6.0,8.0,10.0,8.0,8.0
731,6.0,9.0,11.0,9.0,8.0
732,6.0,10.0,12.0,9.0,8.0
733,6.0,10.0,13.0,10.0,8.0
734,6.0,11.0,13.0,10.0,8.0
735,6.0,11.0,13.0,11.0,8.0
736,6.0,11.0,13.0,10.0,8.0
737,6.0,12.0,14.0,12.0,8.0
738,6.0,13.0,15.0,12.0,8.0
739,6.0,11.0,13.0,11.0,8.0
740,6.0,10.0,12.0,9.0,8.0
741,6.0,8.0,10.0,7.0,8.0
742,6.0,8.0,10.0,7.0,8.0
743,6.0,8.0,9.0,7.0,8.0
744,5.0,7.0,10.0,7.0,8.0
745,5.0,6.0,9.0,6.0,8.0
746,6.0,6.0,8.0,6.0,8.0
747,5.0,6.0,8.0,5.0,8.0
748,6.0,5.0,8.0,5.0,8.0
749,5.0,5.0,8.0,5.0,8.0
750,6.0,5.0,8.0,5.0,8.0
751,5.0,5.0,8.0,5.0,8.0
752,6.0,5.0,8.0,5.0,8.0
753,5.0,5.0,8.0,5.0,8.0
754,5.0,5.0,8.0,5.0,8.0
755,5.0,6.0,8.0,5.0,8.0
756,5.0,6.0,7.0,5.0,8.0
757,5.0,6.0,7.0,5.0,8.0
758,5.0,5.0,7.0,5.0,8.0
759,5.0,5.0,7.0,5.0,8.0
760,5.0,5.0,7.0,5.0,8.0
761,5.0,5.0,7.0,5.0,8.0
762,6.0,5.0,7.0,5.0,8.0
763,5.0,5.0,7.0,5.0,8.0
764,5.0,5.0,7.0,5.0,8.0
765,5.0,5.0,7.0,5.0,8.0
766,5.0,6.0,7.0,5.0,8.0
767,6.0,6.0,7.0,5.0,8.0
768,5.0,6.0,7.0,5.0,8.0
769,5.0,5.0,7.0,5.0,8.0
770,5.0,6.0,7.0,5.0,7.0
771,5.0,5.0,7.0,5.0,8.0
772,5.0,5.0,7.0,5.0,8.0
773,5.0,5.0,7.0,5.0,7.0
774,5.0,5.0,7.0,5.0,7.0
775,5.0,5.0,8.0,6.0,7.0
776,5.0,5.0,7.0,5.0,8.0
777,6.0,5.0,7.0,5.0,8.0
778,6.0,5.0,7.0,5.0,8.0
779,5.0,6.0,8.0,5.0,8.0
780,6.0,6.0,8.0,5.0,8.0
781,6.0,8.0,10.0,7.0,9.0
782,6.0,8.0,11.0,8.0,9.0
783,6.0,13.0,14.0,12.0,9.0
784,6.0,16.0,17.0,15.0,9.0
785,6.0,17.0,19.0,16.0,9.0
786,6.0,17.0,19.0,16.0,8.0
787,6.0,17.0,19.0,16.0,8.0
788,6.0,17.0,19.0,16.0,8.0
789,6.0,15.0,17.0,15.0,8.0
790,5.0,15.0,16.0,14.0,8.0
791,5.0,13.0,14.0,12.0,7.0
792,5.0,12.0,13.0,11.0,7.0
793,5.0,11.0,12.0,10.0,8.0
794,6.0,9.0,11.0,8.0,8.0
795,5.0,7.0,8.0,6.0,8.0
796,6.0,7.0,8.0,6.0,8.0
797,5.0,6.0,7.0,5.0,7.0
798,5.0,6.0,7.0,5.0,7.0
799,5.0,6.0,7.0,5.0,7.0
800,5.0,5.0,7.0,5.0,8.0
801,5.0,6.0,7.0,5.0,8.0
802,5.0,6.0,7.0,5.0,8.0
803,6.0,6.0,8.0,5.0,8.0
804,5.0,6.0,8.0,6.0,8.0
805,5.0,7.0,9.0,6.0,8.0
806,5.0,7.0,9.0,7.0,7.0
807,5.0,8.0,9.0,7.0,8.0
808,6.0,8.0,10.0,7.0,8.0
809,5.0,9.0,10.0,8.0,7.0
810,5.0,9.0,10.0,8.0,7.0
811,5.0,9.0,11.0,8.0,7.0
812,5.0,8.0,10.0,8.0,8.0
813,5.0,8.0,10.0,8.0,7.0
814,6.0,8.0,9.0,7.0,8.0
815,5.0,8.0,9.0,7.0,8.0
816,6.0,8.0,9.0,7.0,8.0
817,5.0,8.0,9.0,7.0,7.0
818,5.0,7.0,9.0,7.0,7.0
819,6.0,7.0,8.0,6.0,8.0
820,5.0,6.0,8.0,6.0,7.0
821,5.0,6.0,8.0,6.0,7.0
822,5.0,6.0,8.0,5.0,7.0
823,5.0,6.0,8.0,6.0,7.0
824,5.0,6.0,8.0,6.0,7.0
825,5.0,7.0,9.0,6.0,8.0
826,6.0,8.0,10.0,7.0,8.0
827,5.0,9.0,11.0,8.0,8.0
828,6.0,8.0,11.0,8.0,9.0
829,6.0,9.0,11.0,8.0,9.0
830,6.0,8.0,11.0,8.0,9.0
831,6.0,8.0,10.0,7.0,9.0
832,5.0,8.0,10.0,7.0,9.0
833,5.0,7.0,10.0,6.0,9.0
834,5.0,7.0,10.0,6.0,8.0
835,5.0,8.0,10.0,8.0,8.0
836,5.0,8.0,10.0,8.0,8.0
837,5.0,9.0,11.0,8.0,8.0
838,6.0,9.0,13.0,10.0,8.0
839,5.0,9.0,14.0,9.0,7.0
840,6.0,9.0,14.0,9.0,8.0
841,6.0,9.0,17.0,11.0,8.0
842,5.0,9.0,18.0,12.0,7.0
843,6.0,10.0,19.0,12.0,8.0
844,6.0,10.0,19.0,13.0,8.0
845,6.0,8.0,14.0,10.0,8.0
846,6.0,8.0,14.0,10.0,8.0
847,6.0,7.0,10.0,8.0,8.0
848,5.0,7.0,8.0,7.0,8.0
849,6.0,6.0,7.0,5.0,8.0
850,5.0,6.0,7.0,5.0,7.0
851,5.0,5.0,7.0,5.0,7.0
852,5.0,5.0,7.0,5.0,7.0
853,5.0,5.0,7.0,5.0,7.0
854,5.0,6.0,7.0,5.0,7.0
855,5.0,6.0,7.0,5.0,7.0
856,5.0,6.0,7.0,5.0,8.0
857,6.0,6.0,8.0,5.0,8.0
858,7.0,6.0,8.0,6.0,9.0
859,8.0,7.0,9.0,6.0,10.0
860,8.0,7.0,9.0,6.0,11.0
861,7.0,8.0,10.0,7.0,10.0
862,7.0,8.0,10.0,7.0,9.0
863,7.0,9.0,11.0,8.0,10.0
864,6.0,9.0,11.0,9.0,9.0
865,6.0,9.0,12.0,9.0,8.0
866,5.0,9.0,12.0,9.0,8.0
867,5.0,10.0,12.0,9.0,8.0
868,5.0,10.0,12.0,10.0,8.0
869,5.0,11.0,13.0,10.0,8.0
870,5.0,11.0,13.0,10.0,8.0
871,5.0,11.0,13.0,10.0,8.0
872,6.0,11.0,12.0,10.0,8.0
873,6.0,11.0,12.0,9.0,8.0
874,6.0,10.0,12.0,9.0,8.0
875,5.0,16.0,18.0,15.0,8.0
876,5.0,14.0,16.0,13.0,8.0
877,5.0,8.0,10.0,7.0,8.0
878,5.0,6.0,9.0,6.0,8.0
879,5.0,6.0,8.0,5.0,8.0
880,5.0,5.0,7.0,5.0,8.0
881,6.0,5.0,7.0,5.0,8.0
882,5.0,6.0,7.0,5.0,8.0
883,5.0,5.0,7.0,5.0,8.0
884,5.0,5.0,7.0,5.0,8.0
885,5.0,5.0,7.0,5.0,8.0
886,5.0,6.0,8.0,5.0,8.0
887,5.0,5.0,8.0,5.0,8.0
888,5.0,6.0,8.0,5.0,8.0
889,5.0,6.0,8.0,5.0,8.0
890,5.0,5.0,7.0,5.0,8.0
891,5.0,5.0,8.0,5.0,8.0
892,5.0,5.0,8.0,5.0,8.0
893,5.0,5.0,8.0,5.0,8.0
894,5.0,5.0,8.0,5.0,8.0
895,5.0,5.0,8.0,5.0,8.0
896,5.0,5.0,8.0,5.0,8.0
897,5.0,5.0,8.0,5.0,8.0
898,5.0,5.0,8.0,5.0,8.0
899,5.0,5.0,8.0,5.0,8.0
900,5.0,5.0,8.0,5.0,8.0
901,5.0,5.0,8.0,5.0,8.0
902,5.0,5.0,8.0,5.0,8.0
903,5.0,5.0,8.0,5.0,8.0
904,5.0,5.0,8.0,5.0,8.0
905,5.0,5.0,8.0,5.0,8.0
906,5.0,6.0,8.0,5.0,9.0
907,5.0,6.0,8.0,5.0,9.0
908,5.0,6.0,8.0,5.0,8.0
909,5.0,6.0,8.0,5.0,9.0
910,5.0,6.0,8.0,5.0,8.0
911,5.0,5.0,8.0,5.0,8.0
912,5.0,5.0,8.0,5.0,9.0
913,6.0,5.0,8.0,5.0,9.0
914,5.0,6.0,8.0,5.0,9.0
915,5.0,6.0,8.0,5.0,9.0
916,5.0,6.0,8.0,5.0,8.0
917,5.0,6.0,8.0,5.0,8.0
918,5.0,5.0,8.0,5.0,8.0
919,6.0,5.0,8.0,5.0,9.0
920,5.0,6.0,8.0,5.0,8.0
921,6.0,5.0,8.0,5.0,9.0
922,5.0,6.0,8.0,5.0,9.0
923,6.0,6.0,9.0,5.0,9.0
924,6.0,6.0,9.0,5.0,9.0
925,6.0,6.0,9.0,6.0,9.0
926,6.0,7.0,10.0,6.0,9.0
927,6.0,7.0,10.0,7.0,9.0
928,6.0,7.0,10.0,7.0,9.0
929,6.0,7.0,11.0,7.0,9.0
930,6.0,7.0,10.0,7.0,9.0
931,6.0,6.0,9.0,6.0,9.0
932,6.0,6.0,9.0,5.0,9.0
933,6.0,6.0,8.0,5.0,9.0
934,6.0,6.0,8.0,5.0,9.0
935,6.0,6.0,8.0,5.0,9.0
936,6.0,6.0,8.0,5.0,9.0
937,5.0,6.0,8.0,5.0,9.0
938,5.0,6.0,8.0,5.0,8.0
939,5.0,6.0,8.0,5.0,8.0
940,5.0,6.0,8.0,5.0,8.0
941,6.0,6.0,8.0,5.0,9.0
942,6.0,6.0,8.0,5.0,9.0
943,5.0,6.0,8.0,5.0,8.0
944,5.0,6.0,8.0,5.0,8.0
945,5.0,6.0,8.0,5.0,8.0
946,5.0,6.0,8.0,5.0,8.0
947,5.0,6.0,8.0,5.0,8.0
948,5.0,6.0,8.0,5.0,8.0
949,6.0,5.0,7.0,5.0,8.0
950,5.0,5.0,7.0,5.0,8.0
951,5.0,5.0,7.0,5.0,8.0
952,5.0,5.0,7.0,5.0,7.0
953,5.0,5.0,7.0,5.0,8.0
954,5.0,6.0,7.0,5.0,7.0
955,5.0,6.0,7.0,5.0,7.0
956,5.0,5.0,7.0,5.0,7.0
957,5.0,5.0,7.0,5.0,7.0
958,5.0,5.0,7.0,5.0,7.0
959,5.0,5.0,7.0,5.0,7.0
960,5.0,5.0,7.0,5.0,7.0
961,5.0,5.0,7.0,5.0,7.0
962,5.0,5.0,7.0,5.0,8.0
963,5.0,5.0,7.0,5.0,7.0
964,5.0,6.0,7.0,5.0,7.0
965,5.0,6.0,7.0,5.0,7.0
966,5.0,6.0,7.0,5.0,7.0
967,5.0,5.0,7.0,5.0,7.0
968,5.0,5.0,7.0,5.0,7.0
969,5.0,6.0,7.0,5.0,7.0
970,5.0,5.0,7.0,5.0,7.0
971,5.0,5.0,7.0,5.0,7.0
972,5.0,5.0,7.0,5.0,7.0
973,5.0,5.0,7.0,5.0,7.0
974,5.0,5.0,7.0,5.0,7.0
975,5.0,6.0,7.0,5.0,7.0
976,5.0,6.0,7.0,5.0,7.0
977,5.0,6.0,7.0,5.0,7.0
978,5.0,5.0,7.0,5.0,7.0
979,5.0,5.0,7.0,5.0,7.0
980,5.0,5.0,7.0,5.0,7.0
981,5.0,5.0,7.0,5.0,7.0
982,5.0,5.0,7.0,5.0,7.0
983,6.0,5.0,7.0,5.0,8.0
984,6.0,6.0,7.0,5.0,8.0
985,6.0,5.0,7.0,5.0,8.0
986,5.0,5.0,7.0,5.0,7.0
987,5.0,5.0,7.0,5.0,7.0
988,5.0,5.0,7.0,5.0,7.0
989,5.0,5.0,7.0,5.0,7.0
990,5.0,5.0,7.0,5.0,7.0
991,5.0,5.0,7.0,5.0,7.0
992,5.0,5.0,7.0,5.0,7.0
993,5.0,5.0,7.0,5.0,7.0
994,5.0,5.0,7.0,5.0,7.0
995,5.0,5.0,7.0,5.0,7.0
996,5.0,5.0,7.0,5.0,7.0
997,5.0,5.0,7.0,5.0,7.0
998,5.0,5.0,7.0,5.0,7.0
999,5.0,5.0,7.0,5.0,7.0
