,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,6.0,7.0,7.0
622,5.0,5.0,6.0,7.0,7.0
623,5.0,5.0,5.0,7.0,7.0
624,5.0,5.0,5.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,6.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,6.0,7.0,7.0
634,5.0,5.0,6.0,7.0,7.0
635,5.0,5.0,5.0,7.0,7.0
636,5.0,5.0,5.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,8.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,7.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,8.0,7.0
668,5.0,5.0,5.0,8.0,7.0
669,5.0,5.0,5.0,8.0,7.0
670,5.0,5.0,5.0,7.0,7.0
671,5.0,5.0,5.0,7.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,8.0,7.0
676,6.0,5.0,5.0,8.0,7.0
677,6.0,5.0,5.0,8.0,7.0
678,6.0,5.0,5.0,8.0,7.0
679,6.0,5.0,6.0,8.0,7.0
680,5.0,5.0,5.0,8.0,7.0
681,5.0,5.0,5.0,8.0,7.0
682,5.0,5.0,5.0,8.0,7.0
683,5.0,5.0,5.0,8.0,7.0
684,5.0,5.0,5.0,8.0,7.0
685,5.0,5.0,5.0,8.0,7.0
686,5.0,5.0,5.0,8.0,7.0
687,5.0,5.0,5.0,8.0,7.0
688,6.0,5.0,5.0,8.0,7.0
689,6.0,5.0,5.0,8.0,7.0
690,6.0,5.0,5.0,8.0,7.0
691,5.0,5.0,6.0,8.0,7.0
692,5.0,5.0,6.0,8.0,7.0
693,5.0,5.0,6.0,8.0,7.0
694,6.0,5.0,5.0,8.0,7.0
695,6.0,5.0,5.0,9.0,7.0
696,6.0,5.0,5.0,9.0,7.0
697,6.0,5.0,5.0,9.0,7.0
698,6.0,5.0,6.0,9.0,7.0
699,6.0,5.0,5.0,8.0,7.0
700,6.0,5.0,5.0,8.0,7.0
701,6.0,5.0,5.0,8.0,7.0
702,6.0,5.0,5.0,8.0,8.0
703,6.0,5.0,5.0,8.0,8.0
704,6.0,5.0,5.0,8.0,8.0
705,5.0,5.0,5.0,8.0,8.0
706,6.0,5.0,6.0,8.0,8.0
707,6.0,5.0,6.0,8.0,8.0
708,6.0,5.0,6.0,9.0,8.0
709,6.0,5.0,5.0,9.0,8.0
710,6.0,5.0,5.0,8.0,8.0
711,6.0,5.0,5.0,8.0,8.0
712,6.0,5.0,5.0,9.0,7.0
713,5.0,5.0,5.0,8.0,7.0
714,6.0,5.0,5.0,8.0,8.0
715,6.0,5.0,5.0,9.0,8.0
716,7.0,5.0,5.0,10.0,8.0
717,6.0,5.0,5.0,9.0,8.0
718,6.0,5.0,5.0,9.0,8.0
719,5.0,5.0,5.0,8.0,8.0
720,5.0,5.0,6.0,8.0,8.0
721,6.0,5.0,5.0,8.0,7.0
722,6.0,5.0,5.0,8.0,8.0
723,6.0,5.0,5.0,8.0,8.0
724,6.0,5.0,5.0,8.0,8.0
725,6.0,5.0,6.0,8.0,8.0
726,6.0,5.0,6.0,8.0,8.0
727,6.0,5.0,6.0,8.0,8.0
728,6.0,5.0,6.0,8.0,8.0
729,6.0,5.0,6.0,8.0,8.0
730,6.0,5.0,6.0,8.0,8.0
731,6.0,5.0,5.0,8.0,8.0
732,6.0,5.0,5.0,8.0,8.0
733,5.0,5.0,5.0,8.0,7.0
734,5.0,5.0,6.0,8.0,7.0
735,5.0,5.0,6.0,8.0,7.0
736,6.0,5.0,6.0,8.0,7.0
737,5.0,5.0,5.0,8.0,7.0
738,6.0,5.0,5.0,8.0,7.0
739,6.0,5.0,6.0,8.0,7.0
740,6.0,5.0,6.0,8.0,7.0
741,5.0,5.0,6.0,8.0,7.0
742,5.0,5.0,6.0,8.0,8.0
743,6.0,5.0,6.0,8.0,8.0
744,6.0,5.0,6.0,8.0,8.0
745,6.0,5.0,6.0,8.0,8.0
746,6.0,5.0,6.0,8.0,8.0
747,6.0,5.0,6.0,8.0,8.0
748,6.0,5.0,6.0,8.0,8.0
749,6.0,5.0,6.0,8.0,8.0
750,6.0,5.0,6.0,8.0,8.0
751,6.0,5.0,6.0,8.0,8.0
752,6.0,5.0,6.0,8.0,7.0
753,5.0,5.0,5.0,8.0,7.0
754,6.0,5.0,5.0,8.0,7.0
755,6.0,5.0,5.0,8.0,7.0
756,5.0,5.0,5.0,8.0,7.0
757,5.0,5.0,5.0,8.0,7.0
758,5.0,5.0,5.0,7.0,7.0
759,5.0,5.0,5.0,8.0,7.0
760,6.0,5.0,5.0,8.0,7.0
761,5.0,5.0,5.0,8.0,7.0
762,5.0,5.0,6.0,8.0,7.0
763,6.0,5.0,6.0,8.0,7.0
764,6.0,5.0,6.0,8.0,7.0
765,5.0,5.0,6.0,8.0,7.0
766,5.0,5.0,6.0,8.0,7.0
767,5.0,5.0,6.0,7.0,7.0
768,5.0,5.0,6.0,8.0,7.0
769,5.0,5.0,6.0,8.0,8.0
770,5.0,6.0,6.0,8.0,8.0
771,5.0,6.0,7.0,8.0,9.0
772,5.0,6.0,7.0,8.0,9.0
773,5.0,5.0,6.0,8.0,7.0
774,5.0,5.0,6.0,8.0,7.0
775,6.0,5.0,5.0,8.0,7.0
776,6.0,5.0,5.0,8.0,7.0
777,6.0,5.0,6.0,8.0,7.0
778,6.0,5.0,6.0,8.0,7.0
779,5.0,5.0,5.0,8.0,7.0
780,5.0,5.0,5.0,8.0,7.0
781,6.0,5.0,6.0,8.0,7.0
782,6.0,5.0,6.0,8.0,7.0
783,5.0,5.0,6.0,8.0,7.0
784,5.0,5.0,6.0,8.0,7.0
785,6.0,5.0,5.0,8.0,7.0
786,6.0,5.0,5.0,8.0,7.0
787,6.0,5.0,6.0,8.0,7.0
788,6.0,5.0,6.0,8.0,7.0
789,6.0,5.0,6.0,8.0,7.0
790,6.0,5.0,6.0,8.0,7.0
791,6.0,5.0,6.0,8.0,7.0
792,6.0,5.0,6.0,8.0,7.0
793,6.0,5.0,6.0,8.0,7.0
794,6.0,5.0,6.0,8.0,7.0
795,5.0,5.0,5.0,7.0,7.0
796,5.0,5.0,5.0,7.0,7.0
797,5.0,5.0,5.0,7.0,7.0
798,5.0,5.0,5.0,7.0,7.0
799,5.0,5.0,5.0,8.0,7.0
800,5.0,5.0,5.0,8.0,7.0
801,6.0,5.0,5.0,8.0,7.0
802,6.0,5.0,5.0,8.0,7.0
803,6.0,5.0,5.0,8.0,7.0
804,6.0,5.0,5.0,8.0,7.0
805,5.0,5.0,5.0,8.0,7.0
806,5.0,5.0,5.0,8.0,7.0
807,5.0,5.0,5.0,8.0,7.0
808,5.0,5.0,5.0,8.0,7.0
809,5.0,5.0,6.0,8.0,7.0
810,5.0,5.0,6.0,8.0,7.0
811,5.0,5.0,5.0,7.0,7.0
812,5.0,5.0,5.0,7.0,7.0
813,5.0,5.0,5.0,8.0,7.0
814,5.0,5.0,5.0,7.0,7.0
815,5.0,5.0,5.0,7.0,7.0
816,5.0,5.0,5.0,7.0,7.0
817,5.0,5.0,5.0,8.0,7.0
818,5.0,5.0,5.0,8.0,8.0
819,5.0,5.0,5.0,9.0,8.0
820,5.0,5.0,5.0,9.0,9.0
821,5.0,5.0,6.0,9.0,9.0
822,5.0,5.0,6.0,9.0,9.0
823,8.0,5.0,6.0,11.0,9.0
824,7.0,5.0,6.0,11.0,10.0
825,7.0,5.0,6.0,11.0,10.0
826,7.0,5.0,6.0,11.0,9.0
827,6.0,5.0,6.0,10.0,9.0
828,7.0,5.0,6.0,11.0,9.0
829,7.0,5.0,6.0,11.0,10.0
830,8.0,5.0,6.0,12.0,10.0
831,9.0,6.0,6.0,13.0,10.0
832,8.0,6.0,7.0,12.0,10.0
833,8.0,7.0,7.0,12.0,11.0
834,8.0,7.0,8.0,12.0,12.0
835,9.0,8.0,8.0,13.0,13.0
836,9.0,9.0,9.0,13.0,13.0
837,7.0,10.0,10.0,12.0,15.0
838,8.0,10.0,10.0,12.0,14.0
839,8.0,9.0,10.0,12.0,14.0
840,7.0,10.0,10.0,11.0,14.0
841,8.0,10.0,10.0,11.0,13.0
842,8.0,10.0,10.0,11.0,13.0
843,8.0,9.0,9.0,11.0,12.0
844,7.0,8.0,9.0,10.0,11.0
845,6.0,6.0,7.0,9.0,9.0
846,6.0,6.0,7.0,8.0,9.0
847,5.0,5.0,6.0,8.0,8.0
848,5.0,5.0,5.0,8.0,8.0
849,5.0,5.0,6.0,8.0,8.0
850,5.0,5.0,6.0,8.0,8.0
851,5.0,5.0,6.0,8.0,8.0
852,5.0,5.0,6.0,8.0,8.0
853,5.0,5.0,6.0,8.0,8.0
854,5.0,5.0,6.0,8.0,8.0
855,5.0,5.0,5.0,8.0,8.0
856,5.0,5.0,6.0,8.0,8.0
857,5.0,5.0,6.0,7.0,8.0
858,5.0,5.0,6.0,8.0,8.0
859,5.0,5.0,6.0,8.0,8.0
860,6.0,5.0,6.0,8.0,8.0
861,6.0,5.0,6.0,9.0,9.0
862,6.0,5.0,6.0,9.0,9.0
863,6.0,5.0,6.0,9.0,9.0
864,6.0,5.0,6.0,10.0,9.0
865,8.0,5.0,7.0,11.0,9.0
866,8.0,6.0,7.0,11.0,9.0
867,10.0,6.0,7.0,13.0,10.0
868,11.0,6.0,7.0,14.0,10.0
869,11.0,6.0,7.0,15.0,10.0
870,11.0,6.0,7.0,15.0,10.0
871,11.0,6.0,7.0,15.0,10.0
872,13.0,7.0,8.0,16.0,11.0
873,13.0,7.0,8.0,16.0,11.0
874,13.0,7.0,8.0,16.0,11.0
875,11.0,8.0,8.0,15.0,11.0
876,10.0,8.0,8.0,14.0,12.0
877,11.0,8.0,9.0,14.0,12.0
878,11.0,8.0,9.0,14.0,12.0
879,11.0,8.0,9.0,14.0,12.0
880,8.0,9.0,10.0,12.0,12.0
881,8.0,9.0,10.0,12.0,13.0
882,8.0,9.0,9.0,12.0,12.0
883,8.0,9.0,9.0,11.0,12.0
884,8.0,9.0,9.0,11.0,12.0
885,7.0,10.0,10.0,11.0,13.0
886,7.0,10.0,11.0,11.0,13.0
887,9.0,10.0,11.0,12.0,14.0
888,8.0,10.0,11.0,11.0,14.0
889,8.0,10.0,11.0,11.0,14.0
890,9.0,10.0,10.0,12.0,13.0
891,8.0,10.0,10.0,12.0,13.0
892,8.0,9.0,10.0,11.0,13.0
893,8.0,9.0,9.0,12.0,12.0
894,8.0,8.0,9.0,12.0,12.0
895,9.0,8.0,8.0,12.0,11.0
896,8.0,7.0,8.0,12.0,11.0
897,7.0,6.0,7.0,11.0,10.0
898,7.0,6.0,7.0,11.0,10.0
899,7.0,7.0,7.0,10.0,10.0
900,7.0,6.0,7.0,10.0,10.0
901,6.0,7.0,7.0,9.0,10.0
902,5.0,7.0,7.0,9.0,10.0
903,6.0,7.0,7.0,9.0,10.0
904,6.0,7.0,7.0,9.0,10.0
905,6.0,7.0,8.0,10.0,11.0
906,6.0,7.0,8.0,9.0,11.0
907,6.0,7.0,8.0,9.0,11.0
908,6.0,7.0,7.0,9.0,10.0
909,6.0,6.0,7.0,9.0,10.0
910,6.0,6.0,7.0,9.0,10.0
911,5.0,6.0,6.0,9.0,9.0
912,6.0,5.0,6.0,9.0,9.0
913,5.0,5.0,6.0,9.0,9.0
914,5.0,5.0,6.0,9.0,9.0
915,5.0,5.0,6.0,9.0,9.0
916,6.0,5.0,6.0,9.0,9.0
917,6.0,5.0,7.0,9.0,9.0
918,6.0,5.0,6.0,9.0,9.0
919,6.0,5.0,6.0,9.0,9.0
920,6.0,5.0,6.0,9.0,8.0
921,6.0,5.0,5.0,9.0,8.0
922,6.0,5.0,5.0,9.0,8.0
923,5.0,5.0,6.0,8.0,8.0
924,6.0,5.0,6.0,8.0,8.0
925,5.0,5.0,6.0,8.0,8.0
926,5.0,5.0,6.0,8.0,8.0
927,5.0,5.0,6.0,8.0,8.0
928,5.0,5.0,6.0,8.0,8.0
929,5.0,5.0,6.0,8.0,8.0
930,6.0,5.0,6.0,9.0,8.0
931,5.0,6.0,6.0,9.0,9.0
932,5.0,6.0,7.0,9.0,10.0
933,6.0,6.0,7.0,10.0,10.0
934,6.0,6.0,7.0,10.0,11.0
935,7.0,6.0,7.0,11.0,11.0
936,7.0,6.0,7.0,11.0,11.0
937,7.0,6.0,7.0,12.0,11.0
938,7.0,6.0,7.0,12.0,11.0
939,7.0,7.0,8.0,12.0,12.0
940,7.0,7.0,8.0,12.0,12.0
941,8.0,7.0,7.0,12.0,12.0
942,8.0,7.0,8.0,12.0,12.0
943,9.0,7.0,8.0,13.0,12.0
944,9.0,8.0,8.0,14.0,12.0
945,8.0,8.0,9.0,13.0,13.0
946,8.0,9.0,9.0,13.0,13.0
947,8.0,9.0,10.0,13.0,14.0
948,8.0,9.0,10.0,13.0,14.0
949,8.0,9.0,10.0,13.0,14.0
950,9.0,10.0,10.0,14.0,15.0
951,11.0,9.0,10.0,15.0,14.0
952,10.0,9.0,10.0,15.0,14.0
953,8.0,9.0,9.0,14.0,14.0
954,8.0,9.0,9.0,12.0,14.0
955,7.0,9.0,9.0,12.0,13.0
956,8.0,9.0,9.0,12.0,13.0
957,7.0,8.0,8.0,12.0,13.0
958,7.0,8.0,8.0,12.0,13.0
959,6.0,8.0,8.0,10.0,12.0
960,6.0,8.0,8.0,10.0,12.0
961,6.0,7.0,7.0,10.0,10.0
962,6.0,6.0,7.0,9.0,9.0
963,6.0,5.0,5.0,8.0,8.0
964,6.0,5.0,5.0,8.0,7.0
965,5.0,5.0,5.0,7.0,7.0
966,5.0,5.0,5.0,7.0,7.0
967,5.0,5.0,5.0,7.0,7.0
968,5.0,5.0,5.0,7.0,7.0
969,5.0,5.0,6.0,7.0,7.0
970,5.0,5.0,6.0,7.0,7.0
971,5.0,5.0,6.0,8.0,7.0
972,5.0,5.0,6.0,7.0,7.0
973,5.0,5.0,5.0,7.0,7.0
974,5.0,5.0,5.0,7.0,7.0
975,5.0,5.0,5.0,7.0,7.0
976,5.0,5.0,5.0,7.0,7.0
977,5.0,5.0,5.0,7.0,7.0
978,5.0,5.0,5.0,7.0,7.0
979,5.0,5.0,5.0,7.0,7.0
980,6.0,5.0,5.0,8.0,7.0
981,5.0,5.0,5.0,7.0,7.0
982,5.0,5.0,5.0,7.0,7.0
983,5.0,5.0,5.0,7.0,7.0
984,5.0,5.0,5.0,7.0,7.0
985,5.0,5.0,5.0,8.0,7.0
986,5.0,5.0,5.0,7.0,7.0
987,5.0,5.0,5.0,7.0,7.0
988,5.0,5.0,5.0,7.0,7.0
989,5.0,5.0,5.0,7.0,7.0
990,5.0,5.0,5.0,8.0,7.0
991,5.0,5.0,5.0,7.0,7.0
992,5.0,5.0,5.0,7.0,7.0
993,5.0,5.0,5.0,8.0,7.0
994,5.0,5.0,5.0,7.0,7.0
995,5.0,5.0,6.0,7.0,7.0
996,5.0,5.0,5.0,7.0,7.0
997,5.0,5.0,5.0,7.0,7.0
998,5.0,5.0,5.0,7.0,7.0
999,5.0,5.0,5.0,7.0,7.0
