,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,5.0,5.0,7.0,7.0,5.0
615,5.0,5.0,7.0,7.0,5.0
616,5.0,5.0,7.0,7.0,5.0
617,5.0,5.0,7.0,8.0,6.0
618,5.0,5.0,7.0,8.0,6.0
619,5.0,5.0,7.0,8.0,6.0
620,5.0,5.0,7.0,8.0,6.0
621,5.0,5.0,7.0,8.0,6.0
622,5.0,5.0,7.0,7.0,5.0
623,5.0,5.0,7.0,8.0,5.0
624,5.0,5.0,7.0,7.0,5.0
625,6.0,5.0,7.0,7.0,5.0
626,6.0,5.0,7.0,7.0,5.0
627,5.0,5.0,7.0,7.0,5.0
628,5.0,5.0,7.0,7.0,5.0
629,6.0,5.0,7.0,7.0,5.0
630,5.0,5.0,7.0,7.0,5.0
631,5.0,5.0,7.0,7.0,5.0
632,5.0,5.0,7.0,7.0,5.0
633,5.0,5.0,7.0,7.0,5.0
634,5.0,5.0,7.0,7.0,5.0
635,5.0,5.0,7.0,7.0,5.0
636,5.0,5.0,7.0,7.0,5.0
637,6.0,5.0,7.0,7.0,5.0
638,6.0,5.0,7.0,7.0,5.0
639,5.0,5.0,7.0,7.0,5.0
640,6.0,5.0,7.0,7.0,5.0
641,5.0,5.0,7.0,7.0,5.0
642,6.0,5.0,7.0,8.0,5.0
643,5.0,5.0,7.0,8.0,5.0
644,5.0,5.0,7.0,8.0,5.0
645,5.0,5.0,7.0,8.0,5.0
646,5.0,5.0,7.0,8.0,5.0
647,5.0,5.0,7.0,8.0,5.0
648,5.0,5.0,7.0,8.0,5.0
649,5.0,5.0,7.0,8.0,5.0
650,5.0,5.0,7.0,8.0,5.0
651,5.0,5.0,7.0,8.0,5.0
652,5.0,5.0,7.0,8.0,5.0
653,5.0,5.0,7.0,8.0,5.0
654,5.0,5.0,7.0,8.0,5.0
655,5.0,5.0,7.0,8.0,5.0
656,5.0,5.0,7.0,8.0,5.0
657,5.0,5.0,7.0,8.0,5.0
658,5.0,5.0,7.0,8.0,5.0
659,5.0,5.0,7.0,7.0,5.0
660,5.0,5.0,7.0,7.0,5.0
661,5.0,5.0,7.0,7.0,5.0
662,5.0,5.0,7.0,7.0,5.0
663,6.0,5.0,7.0,7.0,5.0
664,5.0,5.0,7.0,7.0,5.0
665,6.0,5.0,7.0,8.0,5.0
666,6.0,5.0,7.0,8.0,5.0
667,5.0,5.0,7.0,8.0,5.0
668,5.0,5.0,7.0,8.0,5.0
669,5.0,5.0,7.0,8.0,5.0
670,5.0,5.0,7.0,8.0,5.0
671,5.0,5.0,7.0,7.0,5.0
672,5.0,5.0,7.0,7.0,5.0
673,6.0,5.0,7.0,7.0,5.0
674,6.0,5.0,7.0,7.0,5.0
675,5.0,5.0,7.0,7.0,5.0
676,5.0,5.0,7.0,7.0,5.0
677,5.0,5.0,7.0,7.0,5.0
678,5.0,5.0,7.0,8.0,5.0
679,5.0,5.0,7.0,7.0,5.0
680,5.0,5.0,7.0,7.0,5.0
681,5.0,5.0,7.0,8.0,5.0
682,5.0,5.0,7.0,8.0,5.0
683,5.0,5.0,7.0,8.0,5.0
684,5.0,5.0,7.0,8.0,5.0
685,5.0,5.0,7.0,8.0,5.0
686,5.0,5.0,7.0,8.0,5.0
687,5.0,5.0,7.0,8.0,5.0
688,5.0,5.0,7.0,8.0,5.0
689,5.0,5.0,7.0,8.0,5.0
690,5.0,5.0,7.0,7.0,5.0
691,5.0,5.0,7.0,7.0,5.0
692,5.0,5.0,7.0,7.0,5.0
693,5.0,5.0,7.0,7.0,5.0
694,5.0,5.0,7.0,7.0,5.0
695,5.0,5.0,7.0,7.0,5.0
696,5.0,5.0,7.0,7.0,5.0
697,5.0,5.0,7.0,7.0,5.0
698,5.0,5.0,7.0,7.0,5.0
699,5.0,5.0,7.0,7.0,5.0
700,5.0,5.0,7.0,7.0,5.0
701,5.0,5.0,7.0,7.0,5.0
702,5.0,5.0,7.0,7.0,5.0
703,5.0,5.0,7.0,7.0,5.0
704,5.0,5.0,7.0,7.0,5.0
705,6.0,5.0,7.0,7.0,5.0
706,6.0,5.0,7.0,7.0,5.0
707,6.0,5.0,7.0,7.0,5.0
708,5.0,5.0,7.0,7.0,5.0
709,5.0,5.0,7.0,7.0,5.0
710,5.0,5.0,7.0,7.0,5.0
711,5.0,5.0,7.0,7.0,5.0
712,5.0,5.0,7.0,7.0,5.0
713,5.0,5.0,7.0,7.0,5.0
714,5.0,5.0,7.0,7.0,5.0
715,6.0,5.0,7.0,7.0,5.0
716,5.0,5.0,7.0,7.0,5.0
717,5.0,5.0,7.0,7.0,5.0
718,5.0,5.0,7.0,7.0,5.0
719,5.0,5.0,7.0,7.0,5.0
720,5.0,5.0,7.0,7.0,5.0
721,5.0,5.0,7.0,7.0,5.0
722,5.0,5.0,7.0,7.0,5.0
723,5.0,5.0,7.0,7.0,5.0
724,5.0,5.0,7.0,7.0,5.0
725,5.0,5.0,7.0,7.0,5.0
726,5.0,5.0,7.0,7.0,5.0
727,5.0,5.0,7.0,7.0,5.0
728,5.0,5.0,7.0,7.0,5.0
729,5.0,5.0,7.0,7.0,5.0
730,5.0,5.0,7.0,7.0,5.0
731,6.0,5.0,7.0,7.0,5.0
732,6.0,5.0,7.0,7.0,5.0
733,6.0,5.0,7.0,7.0,5.0
734,5.0,5.0,7.0,7.0,5.0
735,5.0,5.0,7.0,7.0,5.0
736,5.0,5.0,7.0,7.0,5.0
737,5.0,5.0,7.0,7.0,5.0
738,5.0,5.0,7.0,7.0,5.0
739,5.0,5.0,7.0,7.0,5.0
740,6.0,5.0,7.0,7.0,5.0
741,6.0,5.0,7.0,7.0,5.0
742,6.0,5.0,7.0,7.0,5.0
743,6.0,5.0,7.0,7.0,5.0
744,6.0,5.0,7.0,7.0,5.0
745,5.0,5.0,7.0,7.0,5.0
746,5.0,5.0,7.0,7.0,5.0
747,5.0,5.0,7.0,7.0,5.0
748,5.0,5.0,7.0,7.0,5.0
749,5.0,5.0,7.0,7.0,5.0
750,5.0,5.0,7.0,7.0,5.0
751,5.0,5.0,7.0,7.0,5.0
752,5.0,5.0,7.0,7.0,5.0
753,5.0,5.0,7.0,7.0,5.0
754,5.0,5.0,7.0,7.0,5.0
755,5.0,5.0,7.0,7.0,5.0
756,5.0,5.0,7.0,7.0,5.0
757,5.0,5.0,7.0,7.0,5.0
758,5.0,5.0,7.0,7.0,5.0
759,5.0,5.0,7.0,7.0,5.0
760,5.0,5.0,7.0,7.0,5.0
761,5.0,5.0,7.0,7.0,5.0
762,5.0,5.0,7.0,7.0,5.0
763,5.0,5.0,7.0,7.0,5.0
764,5.0,5.0,7.0,7.0,5.0
765,5.0,5.0,7.0,7.0,5.0
766,5.0,5.0,7.0,7.0,5.0
767,5.0,5.0,7.0,7.0,5.0
768,5.0,5.0,7.0,7.0,5.0
769,5.0,5.0,7.0,7.0,5.0
770,5.0,5.0,7.0,7.0,5.0
771,5.0,5.0,7.0,7.0,5.0
772,5.0,5.0,7.0,7.0,5.0
773,5.0,5.0,7.0,7.0,5.0
774,5.0,5.0,7.0,7.0,5.0
775,5.0,5.0,7.0,7.0,5.0
776,5.0,5.0,7.0,7.0,5.0
777,5.0,5.0,7.0,7.0,5.0
778,5.0,5.0,7.0,7.0,5.0
779,5.0,5.0,7.0,7.0,5.0
780,5.0,5.0,7.0,7.0,5.0
781,5.0,5.0,7.0,7.0,5.0
782,5.0,5.0,7.0,7.0,5.0
783,5.0,5.0,7.0,7.0,5.0
784,5.0,5.0,7.0,7.0,5.0
785,5.0,5.0,7.0,7.0,5.0
786,5.0,5.0,7.0,7.0,5.0
787,5.0,5.0,7.0,7.0,5.0
788,5.0,5.0,7.0,7.0,5.0
789,5.0,5.0,7.0,7.0,5.0
790,5.0,5.0,7.0,7.0,5.0
791,5.0,5.0,7.0,7.0,5.0
792,5.0,5.0,7.0,7.0,5.0
793,5.0,5.0,7.0,7.0,5.0
794,5.0,5.0,7.0,7.0,5.0
795,5.0,5.0,7.0,7.0,5.0
796,5.0,5.0,7.0,7.0,5.0
797,5.0,5.0,7.0,7.0,5.0
798,5.0,5.0,7.0,7.0,5.0
799,6.0,5.0,7.0,7.0,5.0
800,6.0,5.0,7.0,7.0,5.0
801,5.0,5.0,7.0,7.0,5.0
802,5.0,5.0,7.0,7.0,5.0
803,5.0,5.0,7.0,7.0,5.0
804,5.0,5.0,7.0,7.0,5.0
805,5.0,5.0,7.0,7.0,5.0
806,5.0,5.0,7.0,7.0,5.0
807,5.0,5.0,7.0,7.0,5.0
808,5.0,5.0,7.0,7.0,5.0
809,5.0,5.0,7.0,7.0,5.0
810,5.0,5.0,7.0,7.0,5.0
811,5.0,5.0,7.0,7.0,5.0
812,5.0,5.0,7.0,7.0,5.0
813,5.0,5.0,7.0,7.0,5.0
814,5.0,5.0,7.0,7.0,5.0
815,5.0,5.0,7.0,7.0,5.0
816,5.0,5.0,7.0,7.0,5.0
817,6.0,5.0,7.0,7.0,5.0
818,5.0,5.0,7.0,7.0,5.0
819,5.0,5.0,7.0,7.0,5.0
820,5.0,5.0,7.0,7.0,5.0
821,5.0,5.0,7.0,7.0,5.0
822,5.0,5.0,7.0,8.0,5.0
823,5.0,5.0,7.0,8.0,6.0
824,6.0,5.0,7.0,8.0,6.0
825,6.0,5.0,7.0,8.0,6.0
826,6.0,5.0,7.0,8.0,6.0
827,6.0,5.0,7.0,10.0,7.0
828,6.0,5.0,7.0,9.0,7.0
829,5.0,5.0,7.0,9.0,7.0
830,5.0,5.0,7.0,9.0,7.0
831,6.0,5.0,7.0,9.0,7.0
832,6.0,5.0,8.0,9.0,7.0
833,6.0,5.0,8.0,9.0,6.0
834,6.0,5.0,8.0,8.0,6.0
835,6.0,6.0,8.0,8.0,6.0
836,7.0,6.0,9.0,9.0,6.0
837,7.0,6.0,9.0,9.0,6.0
838,7.0,6.0,9.0,9.0,6.0
839,8.0,7.0,10.0,9.0,6.0
840,8.0,7.0,10.0,9.0,7.0
841,9.0,9.0,11.0,9.0,7.0
842,10.0,9.0,12.0,9.0,7.0
843,11.0,10.0,13.0,10.0,7.0
844,10.0,10.0,13.0,10.0,8.0
845,9.0,9.0,11.0,11.0,8.0
846,9.0,8.0,11.0,11.0,8.0
847,8.0,7.0,10.0,11.0,8.0
848,6.0,6.0,9.0,11.0,8.0
849,6.0,5.0,8.0,12.0,10.0
850,5.0,5.0,8.0,12.0,9.0
851,5.0,5.0,8.0,11.0,8.0
852,6.0,5.0,8.0,10.0,7.0
853,6.0,5.0,8.0,9.0,7.0
854,6.0,5.0,8.0,9.0,6.0
855,6.0,5.0,9.0,9.0,6.0
856,7.0,6.0,9.0,9.0,6.0
857,7.0,6.0,9.0,9.0,6.0
858,7.0,6.0,9.0,9.0,7.0
859,8.0,6.0,9.0,9.0,6.0
860,8.0,7.0,10.0,9.0,6.0
861,7.0,7.0,9.0,9.0,6.0
862,7.0,6.0,9.0,9.0,6.0
863,6.0,6.0,9.0,9.0,7.0
864,6.0,5.0,9.0,10.0,7.0
865,6.0,5.0,8.0,10.0,7.0
866,6.0,5.0,8.0,11.0,8.0
867,6.0,5.0,8.0,11.0,8.0
868,6.0,5.0,8.0,11.0,9.0
869,6.0,6.0,9.0,13.0,10.0
870,6.0,6.0,9.0,12.0,9.0
871,7.0,6.0,9.0,12.0,9.0
872,7.0,6.0,9.0,11.0,8.0
873,7.0,7.0,10.0,11.0,8.0
874,7.0,7.0,10.0,11.0,9.0
875,7.0,7.0,10.0,10.0,8.0
876,8.0,7.0,10.0,10.0,7.0
877,8.0,7.0,10.0,9.0,6.0
878,9.0,8.0,11.0,9.0,6.0
879,9.0,8.0,12.0,10.0,7.0
880,10.0,9.0,13.0,10.0,7.0
881,11.0,10.0,13.0,11.0,8.0
882,11.0,11.0,14.0,11.0,8.0
883,12.0,11.0,14.0,12.0,10.0
884,13.0,12.0,15.0,14.0,10.0
885,12.0,12.0,15.0,15.0,12.0
886,12.0,11.0,15.0,15.0,12.0
887,12.0,11.0,15.0,13.0,10.0
888,12.0,11.0,15.0,13.0,10.0
889,11.0,10.0,14.0,13.0,10.0
890,11.0,10.0,14.0,13.0,10.0
891,12.0,11.0,14.0,13.0,10.0
892,13.0,12.0,16.0,14.0,11.0
893,13.0,12.0,16.0,14.0,10.0
894,15.0,14.0,18.0,13.0,10.0
895,17.0,15.0,19.0,12.0,9.0
896,17.0,15.0,20.0,14.0,10.0
897,18.0,16.0,21.0,15.0,12.0
898,17.0,15.0,20.0,16.0,13.0
899,16.0,14.0,19.0,18.0,15.0
900,16.0,14.0,18.0,17.0,14.0
901,15.0,13.0,17.0,20.0,17.0
902,14.0,13.0,17.0,19.0,15.0
903,15.0,13.0,17.0,20.0,16.0
904,15.0,13.0,17.0,20.0,16.0
905,16.0,13.0,17.0,20.0,16.0
906,16.0,13.0,18.0,21.0,17.0
907,17.0,14.0,19.0,21.0,17.0
908,17.0,14.0,20.0,20.0,16.0
909,18.0,14.0,20.0,21.0,17.0
910,17.0,13.0,20.0,20.0,16.0
911,18.0,13.0,20.0,22.0,14.0
912,17.0,13.0,20.0,20.0,13.0
913,17.0,13.0,21.0,18.0,13.0
914,17.0,13.0,21.0,19.0,14.0
915,16.0,13.0,21.0,16.0,13.0
916,16.0,13.0,20.0,17.0,14.0
917,16.0,12.0,18.0,17.0,13.0
918,16.0,12.0,18.0,17.0,14.0
919,14.0,11.0,16.0,17.0,13.0
920,14.0,10.0,15.0,16.0,13.0
921,13.0,10.0,15.0,15.0,12.0
922,13.0,10.0,15.0,14.0,11.0
923,12.0,10.0,14.0,16.0,12.0
924,12.0,10.0,13.0,15.0,12.0
925,12.0,10.0,14.0,16.0,13.0
926,11.0,10.0,14.0,15.0,12.0
927,11.0,10.0,14.0,14.0,11.0
928,11.0,10.0,14.0,14.0,11.0
929,11.0,10.0,14.0,14.0,11.0
930,11.0,10.0,14.0,14.0,11.0
931,11.0,10.0,14.0,14.0,11.0
932,11.0,10.0,14.0,14.0,11.0
933,11.0,10.0,14.0,14.0,11.0
934,13.0,11.0,15.0,13.0,10.0
935,15.0,14.0,18.0,14.0,12.0
936,17.0,15.0,19.0,15.0,13.0
937,19.0,18.0,22.0,15.0,12.0
938,19.0,18.0,22.0,14.0,12.0
939,20.0,18.0,23.0,17.0,15.0
940,19.0,17.0,22.0,16.0,14.0
941,17.0,15.0,19.0,18.0,13.0
942,15.0,13.0,17.0,18.0,13.0
943,13.0,11.0,14.0,16.0,12.0
944,12.0,10.0,13.0,16.0,12.0
945,10.0,9.0,12.0,15.0,12.0
946,10.0,9.0,12.0,14.0,11.0
947,10.0,8.0,12.0,14.0,11.0
948,10.0,9.0,12.0,14.0,11.0
949,11.0,9.0,13.0,13.0,10.0
950,11.0,10.0,13.0,12.0,9.0
951,11.0,10.0,14.0,11.0,8.0
952,11.0,10.0,14.0,11.0,8.0
953,11.0,10.0,14.0,10.0,7.0
954,11.0,11.0,14.0,11.0,8.0
955,12.0,11.0,14.0,10.0,7.0
956,12.0,11.0,14.0,10.0,8.0
957,11.0,11.0,13.0,11.0,8.0
958,11.0,10.0,13.0,10.0,7.0
959,8.0,8.0,11.0,9.0,7.0
960,7.0,7.0,9.0,9.0,7.0
961,7.0,6.0,9.0,9.0,7.0
962,7.0,6.0,9.0,9.0,7.0
963,7.0,6.0,9.0,9.0,6.0
964,6.0,5.0,8.0,8.0,5.0
965,5.0,5.0,8.0,8.0,6.0
966,5.0,5.0,8.0,8.0,6.0
967,6.0,5.0,8.0,9.0,6.0
968,6.0,5.0,8.0,8.0,6.0
969,6.0,5.0,8.0,8.0,6.0
970,6.0,5.0,8.0,8.0,5.0
971,6.0,5.0,8.0,8.0,6.0
972,6.0,5.0,8.0,8.0,6.0
973,5.0,5.0,8.0,8.0,6.0
974,5.0,5.0,8.0,8.0,6.0
975,6.0,5.0,8.0,8.0,6.0
976,6.0,5.0,8.0,8.0,5.0
977,6.0,5.0,8.0,8.0,5.0
978,6.0,5.0,8.0,8.0,5.0
979,6.0,6.0,8.0,8.0,5.0
980,6.0,6.0,8.0,7.0,5.0
981,6.0,6.0,8.0,8.0,5.0
982,6.0,6.0,8.0,8.0,6.0
983,6.0,5.0,7.0,8.0,5.0
984,6.0,5.0,7.0,8.0,5.0
985,6.0,5.0,8.0,8.0,5.0
986,6.0,5.0,8.0,8.0,5.0
987,7.0,5.0,8.0,8.0,5.0
988,7.0,5.0,8.0,8.0,5.0
989,7.0,5.0,8.0,8.0,5.0
990,6.0,5.0,7.0,8.0,5.0
991,6.0,5.0,7.0,8.0,5.0
992,6.0,5.0,7.0,8.0,5.0
993,5.0,5.0,7.0,8.0,5.0
994,5.0,5.0,7.0,7.0,5.0
995,5.0,5.0,7.0,7.0,5.0
996,5.0,5.0,7.0,8.0,5.0
997,5.0,5.0,7.0,8.0,5.0
998,5.0,5.0,7.0,8.0,5.0
999,5.0,5.0,7.0,8.0,6.0
