,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level
614,9.0,7.0,8.0,8.0,5.0
615,11.0,5.0,7.0,8.0,5.0
616,11.0,5.0,8.0,5.0,5.0
617,11.0,5.0,8.0,5.0,5.0
618,12.0,5.0,8.0,5.0,5.0
619,11.0,5.0,8.0,5.0,5.0
620,10.0,5.0,8.0,5.0,5.0
621,10.0,5.0,8.0,6.0,5.0
622,11.0,7.0,8.0,6.0,5.0
623,11.0,7.0,8.0,8.0,5.0
624,10.0,5.0,8.0,7.0,5.0
625,11.0,5.0,8.0,6.0,5.0
626,8.0,5.0,8.0,6.0,5.0
627,8.0,5.0,8.0,6.0,5.0
628,8.0,5.0,7.0,6.0,5.0
629,8.0,5.0,8.0,6.0,5.0
630,8.0,5.0,8.0,5.0,6.0
631,10.0,6.0,7.0,5.0,6.0
632,9.0,7.0,8.0,7.0,6.0
633,8.0,6.0,8.0,7.0,5.0
634,9.0,5.0,8.0,7.0,6.0
635,7.0,5.0,8.0,7.0,7.0
636,7.0,5.0,8.0,5.0,5.0
637,7.0,5.0,9.0,5.0,5.0
638,7.0,5.0,8.0,5.0,5.0
639,7.0,5.0,8.0,5.0,5.0
640,7.0,5.0,8.0,5.0,6.0
641,7.0,5.0,8.0,5.0,6.0
642,7.0,5.0,8.0,5.0,7.0
643,7.0,5.0,9.0,5.0,7.0
644,7.0,5.0,9.0,5.0,7.0
645,7.0,5.0,9.0,5.0,7.0
646,7.0,5.0,9.0,5.0,7.0
647,7.0,5.0,9.0,5.0,8.0
648,7.0,5.0,9.0,5.0,7.0
649,7.0,5.0,11.0,5.0,8.0
650,7.0,5.0,10.0,5.0,18.0
651,7.0,5.0,11.0,5.0,17.0
652,7.0,5.0,20.0,5.0,15.0
653,7.0,5.0,20.0,5.0,12.0
654,7.0,5.0,18.0,5.0,6.0
655,7.0,5.0,15.0,5.0,6.0
656,7.0,5.0,8.0,5.0,5.0
657,7.0,5.0,8.0,5.0,5.0
658,7.0,5.0,7.0,5.0,5.0
659,7.0,5.0,8.0,5.0,5.0
660,7.0,5.0,7.0,5.0,5.0
661,7.0,5.0,7.0,5.0,5.0
662,7.0,5.0,7.0,5.0,5.0
663,7.0,5.0,7.0,5.0,5.0
664,7.0,5.0,7.0,5.0,5.0
665,7.0,5.0,7.0,5.0,5.0
666,7.0,5.0,7.0,5.0,5.0
667,7.0,5.0,7.0,5.0,5.0
668,7.0,5.0,7.0,5.0,5.0
669,7.0,5.0,7.0,5.0,5.0
670,7.0,5.0,7.0,5.0,5.0
671,7.0,5.0,7.0,6.0,5.0
672,7.0,5.0,7.0,6.0,5.0
673,7.0,5.0,7.0,5.0,5.0
674,13.0,10.0,7.0,11.0,5.0
675,12.0,10.0,7.0,11.0,5.0
676,7.0,5.0,7.0,5.0,5.0
677,7.0,5.0,7.0,5.0,5.0
678,7.0,5.0,7.0,5.0,5.0
679,7.0,5.0,7.0,5.0,5.0
680,7.0,5.0,7.0,5.0,5.0
681,7.0,5.0,7.0,5.0,5.0
682,7.0,5.0,8.0,5.0,5.0
683,7.0,5.0,8.0,5.0,5.0
684,8.0,5.0,7.0,5.0,5.0
685,7.0,5.0,7.0,5.0,5.0
686,7.0,5.0,8.0,5.0,5.0
687,7.0,5.0,8.0,5.0,5.0
688,7.0,5.0,8.0,5.0,5.0
689,7.0,5.0,8.0,5.0,5.0
690,7.0,5.0,8.0,5.0,5.0
691,7.0,5.0,8.0,5.0,5.0
692,7.0,5.0,8.0,5.0,5.0
693,7.0,5.0,8.0,5.0,5.0
694,7.0,5.0,8.0,5.0,6.0
695,7.0,5.0,8.0,5.0,6.0
696,7.0,5.0,8.0,5.0,6.0
697,7.0,5.0,8.0,5.0,6.0
698,7.0,5.0,8.0,5.0,6.0
699,7.0,5.0,8.0,5.0,6.0
700,7.0,5.0,9.0,5.0,6.0
701,7.0,5.0,9.0,5.0,6.0
702,7.0,5.0,9.0,5.0,7.0
703,7.0,5.0,9.0,5.0,7.0
704,7.0,5.0,9.0,5.0,6.0
705,7.0,5.0,9.0,5.0,6.0
706,7.0,5.0,9.0,5.0,6.0
707,7.0,5.0,8.0,5.0,6.0
708,7.0,5.0,8.0,5.0,6.0
709,7.0,5.0,8.0,5.0,6.0
710,7.0,5.0,9.0,5.0,7.0
711,7.0,5.0,9.0,5.0,8.0
712,7.0,5.0,10.0,5.0,8.0
713,7.0,5.0,11.0,5.0,10.0
714,7.0,5.0,12.0,5.0,11.0
715,7.0,5.0,13.0,5.0,11.0
716,7.0,5.0,14.0,6.0,12.0
717,12.0,10.0,15.0,11.0,13.0
718,9.0,6.0,17.0,8.0,14.0
719,9.0,6.0,18.0,7.0,16.0
720,7.0,5.0,20.0,5.0,19.0
721,7.0,5.0,22.0,5.0,20.0
722,7.0,5.0,27.0,5.0,22.0
723,7.0,5.0,29.0,5.0,22.0
724,7.0,5.0,31.0,5.0,24.0
725,7.0,5.0,31.0,5.0,25.0
726,7.0,5.0,34.0,5.0,23.0
727,7.0,5.0,37.0,5.0,21.0
728,7.0,5.0,37.0,5.0,18.0
729,7.0,5.0,33.0,5.0,16.0
730,7.0,5.0,29.0,5.0,13.0
731,7.0,5.0,26.0,5.0,12.0
732,7.0,5.0,21.0,5.0,11.0
733,7.0,5.0,19.0,5.0,11.0
734,7.0,5.0,17.0,5.0,11.0
735,7.0,5.0,15.0,5.0,11.0
736,7.0,5.0,16.0,5.0,11.0
737,7.0,5.0,16.0,5.0,11.0
738,7.0,5.0,15.0,5.0,11.0
739,7.0,5.0,15.0,5.0,12.0
740,7.0,5.0,15.0,5.0,12.0
741,7.0,5.0,16.0,5.0,12.0
742,7.0,5.0,17.0,5.0,12.0
743,7.0,5.0,17.0,5.0,12.0
744,7.0,5.0,16.0,5.0,13.0
745,7.0,5.0,17.0,5.0,13.0
746,7.0,5.0,17.0,5.0,12.0
747,7.0,5.0,17.0,5.0,11.0
748,7.0,5.0,16.0,5.0,10.0
749,7.0,5.0,14.0,5.0,9.0
750,7.0,5.0,13.0,5.0,7.0
751,7.0,5.0,12.0,5.0,6.0
752,7.0,5.0,10.0,5.0,6.0
753,7.0,5.0,9.0,5.0,5.0
754,7.0,5.0,9.0,5.0,5.0
755,7.0,5.0,8.0,5.0,5.0
756,8.0,5.0,8.0,5.0,5.0
757,8.0,5.0,8.0,6.0,5.0
758,8.0,5.0,8.0,6.0,5.0
759,8.0,5.0,7.0,6.0,5.0
760,8.0,5.0,7.0,6.0,5.0
761,8.0,5.0,7.0,6.0,5.0
762,8.0,5.0,7.0,6.0,5.0
763,8.0,5.0,7.0,6.0,5.0
764,8.0,5.0,8.0,6.0,5.0
765,8.0,5.0,8.0,6.0,5.0
766,8.0,5.0,7.0,6.0,5.0
767,8.0,5.0,8.0,6.0,5.0
768,8.0,5.0,7.0,6.0,5.0
769,8.0,5.0,7.0,6.0,5.0
770,8.0,5.0,7.0,6.0,5.0
771,8.0,5.0,7.0,6.0,5.0
772,8.0,5.0,8.0,6.0,5.0
773,8.0,5.0,8.0,6.0,5.0
774,9.0,5.0,8.0,6.0,5.0
775,9.0,5.0,7.0,6.0,5.0
776,9.0,5.0,7.0,6.0,5.0
777,10.0,5.0,8.0,6.0,5.0
778,10.0,5.0,8.0,5.0,5.0
779,11.0,5.0,8.0,6.0,5.0
780,12.0,5.0,8.0,6.0,5.0
781,13.0,5.0,8.0,6.0,5.0
782,13.0,5.0,8.0,6.0,5.0
783,13.0,5.0,8.0,6.0,5.0
784,15.0,5.0,8.0,6.0,5.0
785,16.0,5.0,8.0,6.0,5.0
786,16.0,5.0,8.0,7.0,5.0
787,17.0,5.0,8.0,9.0,5.0
788,18.0,6.0,8.0,10.0,5.0
789,19.0,6.0,8.0,12.0,5.0
790,17.0,6.0,8.0,12.0,5.0
791,16.0,6.0,8.0,13.0,5.0
792,14.0,6.0,8.0,11.0,5.0
793,13.0,6.0,7.0,10.0,5.0
794,12.0,6.0,7.0,9.0,5.0
795,12.0,7.0,8.0,9.0,5.0
796,12.0,7.0,8.0,8.0,5.0
797,12.0,8.0,8.0,8.0,5.0
798,12.0,7.0,8.0,8.0,5.0
799,12.0,7.0,8.0,8.0,5.0
800,11.0,7.0,7.0,8.0,5.0
801,11.0,7.0,7.0,7.0,5.0
802,10.0,6.0,8.0,7.0,5.0
803,10.0,5.0,8.0,6.0,5.0
804,10.0,5.0,8.0,6.0,5.0
805,10.0,5.0,8.0,6.0,5.0
806,10.0,6.0,8.0,6.0,5.0
807,10.0,5.0,7.0,6.0,5.0
808,9.0,5.0,7.0,6.0,5.0
809,9.0,5.0,8.0,6.0,5.0
810,8.0,5.0,8.0,5.0,5.0
811,8.0,5.0,8.0,6.0,5.0
812,8.0,5.0,8.0,6.0,5.0
813,8.0,5.0,8.0,6.0,5.0
814,8.0,5.0,8.0,6.0,5.0
815,8.0,5.0,8.0,5.0,5.0
816,8.0,5.0,7.0,5.0,5.0
817,8.0,5.0,7.0,6.0,5.0
818,7.0,5.0,7.0,5.0,5.0
819,7.0,5.0,7.0,5.0,5.0
820,7.0,5.0,7.0,5.0,5.0
821,7.0,5.0,7.0,5.0,5.0
822,7.0,5.0,7.0,5.0,5.0
823,7.0,5.0,7.0,5.0,5.0
824,7.0,5.0,7.0,6.0,5.0
825,7.0,5.0,8.0,6.0,5.0
826,7.0,5.0,8.0,6.0,5.0
827,7.0,5.0,7.0,6.0,5.0
828,7.0,5.0,7.0,6.0,5.0
829,7.0,5.0,7.0,5.0,5.0
830,7.0,5.0,7.0,5.0,5.0
831,7.0,5.0,7.0,5.0,5.0
832,7.0,5.0,7.0,5.0,5.0
833,7.0,5.0,7.0,6.0,5.0
834,7.0,5.0,7.0,6.0,5.0
835,8.0,5.0,8.0,6.0,5.0
836,9.0,6.0,8.0,7.0,5.0
837,9.0,6.0,8.0,7.0,5.0
838,10.0,8.0,8.0,9.0,5.0
839,12.0,9.0,8.0,10.0,5.0
840,19.0,16.0,8.0,17.0,5.0
841,19.0,16.0,8.0,17.0,5.0
842,18.0,15.0,8.0,16.0,5.0
843,18.0,15.0,8.0,16.0,5.0
844,17.0,15.0,8.0,15.0,5.0
845,17.0,14.0,7.0,14.0,5.0
846,15.0,12.0,8.0,12.0,5.0
847,13.0,11.0,8.0,11.0,5.0
848,12.0,9.0,8.0,10.0,5.0
849,10.0,8.0,8.0,8.0,5.0
850,9.0,6.0,8.0,7.0,5.0
851,8.0,6.0,8.0,6.0,5.0
852,7.0,5.0,8.0,5.0,5.0
853,7.0,5.0,8.0,5.0,5.0
854,7.0,5.0,8.0,5.0,5.0
855,7.0,5.0,8.0,5.0,5.0
856,8.0,5.0,8.0,5.0,5.0
857,8.0,5.0,8.0,6.0,5.0
858,8.0,5.0,8.0,6.0,5.0
859,7.0,5.0,8.0,6.0,5.0
860,7.0,5.0,8.0,6.0,5.0
861,8.0,5.0,8.0,6.0,6.0
862,8.0,5.0,9.0,6.0,6.0
863,8.0,6.0,9.0,6.0,6.0
864,8.0,6.0,9.0,7.0,6.0
865,8.0,6.0,9.0,7.0,6.0
866,9.0,6.0,9.0,7.0,6.0
867,9.0,6.0,9.0,7.0,6.0
868,9.0,7.0,9.0,7.0,7.0
869,9.0,7.0,9.0,8.0,7.0
870,9.0,7.0,10.0,7.0,7.0
871,9.0,7.0,11.0,7.0,7.0
872,9.0,6.0,11.0,7.0,7.0
873,9.0,6.0,11.0,6.0,7.0
874,9.0,6.0,11.0,6.0,7.0
875,8.0,5.0,12.0,6.0,8.0
876,8.0,5.0,12.0,6.0,8.0
877,7.0,5.0,13.0,6.0,8.0
878,7.0,5.0,12.0,7.0,8.0
879,7.0,5.0,12.0,6.0,8.0
880,7.0,5.0,13.0,6.0,8.0
881,8.0,5.0,13.0,6.0,8.0
882,8.0,6.0,13.0,6.0,8.0
883,8.0,6.0,13.0,7.0,9.0
884,9.0,6.0,13.0,7.0,8.0
885,9.0,6.0,14.0,7.0,9.0
886,9.0,6.0,13.0,7.0,8.0
887,9.0,6.0,14.0,7.0,8.0
888,9.0,7.0,13.0,7.0,9.0
889,9.0,7.0,13.0,7.0,8.0
890,9.0,7.0,13.0,8.0,8.0
891,9.0,7.0,13.0,8.0,9.0
892,9.0,7.0,13.0,7.0,8.0
893,9.0,7.0,12.0,7.0,8.0
894,9.0,6.0,12.0,7.0,8.0
895,9.0,6.0,13.0,7.0,9.0
896,9.0,6.0,13.0,7.0,9.0
897,9.0,6.0,13.0,7.0,10.0
898,9.0,6.0,14.0,7.0,11.0
899,9.0,6.0,16.0,6.0,11.0
900,8.0,6.0,17.0,7.0,11.0
901,8.0,6.0,17.0,7.0,11.0
902,9.0,6.0,17.0,7.0,11.0
903,9.0,6.0,16.0,7.0,11.0
904,9.0,6.0,16.0,7.0,11.0
905,9.0,6.0,17.0,7.0,11.0
906,10.0,7.0,18.0,7.0,13.0
907,9.0,7.0,20.0,8.0,13.0
908,10.0,7.0,20.0,8.0,15.0
909,10.0,7.0,23.0,8.0,17.0
910,10.0,7.0,25.0,8.0,19.0
911,10.0,7.0,28.0,8.0,19.0
912,10.0,7.0,29.0,8.0,21.0
913,10.0,7.0,32.0,8.0,21.0
914,10.0,7.0,32.0,9.0,24.0
915,10.0,7.0,36.0,8.0,23.0
916,9.0,7.0,35.0,7.0,24.0
917,9.0,6.0,37.0,7.0,24.0
918,9.0,6.0,43.0,6.0,27.0
919,9.0,6.0,40.0,7.0,24.0
920,9.0,6.0,42.0,7.0,25.0
921,9.0,6.0,42.0,7.0,24.0
922,10.0,7.0,40.0,8.0,23.0
923,11.0,7.0,41.0,9.0,23.0
924,12.0,8.0,44.0,10.0,24.0
925,17.0,12.0,48.0,14.0,26.0
926,30.0,12.0,48.0,15.0,26.0
927,29.0,12.0,49.0,15.0,26.0
928,29.0,12.0,48.0,17.0,26.0
929,29.0,13.0,48.0,17.0,26.0
930,26.0,14.0,37.0,17.0,22.0
931,29.0,16.0,32.0,20.0,19.0
932,29.0,18.0,28.0,21.0,17.0
933,28.0,19.0,24.0,22.0,15.0
934,26.0,17.0,22.0,19.0,13.0
935,24.0,16.0,20.0,17.0,12.0
936,22.0,15.0,16.0,16.0,11.0
937,20.0,15.0,15.0,16.0,11.0
938,19.0,12.0,17.0,13.0,12.0
939,19.0,13.0,17.0,14.0,12.0
940,17.0,11.0,18.0,13.0,13.0
941,17.0,11.0,18.0,13.0,13.0
942,16.0,11.0,19.0,12.0,14.0
943,15.0,10.0,19.0,10.0,14.0
944,13.0,9.0,17.0,9.0,12.0
945,13.0,9.0,16.0,9.0,12.0
946,12.0,9.0,13.0,9.0,10.0
947,11.0,8.0,12.0,9.0,10.0
948,10.0,6.0,11.0,7.0,8.0
949,9.0,6.0,10.0,7.0,7.0
950,9.0,6.0,10.0,7.0,6.0
951,10.0,6.0,9.0,7.0,5.0
952,10.0,6.0,9.0,7.0,5.0
953,10.0,6.0,9.0,7.0,5.0
954,9.0,6.0,8.0,7.0,5.0
955,9.0,6.0,8.0,6.0,5.0
956,9.0,6.0,8.0,6.0,5.0
957,9.0,6.0,8.0,6.0,5.0
958,8.0,6.0,8.0,6.0,5.0
959,8.0,6.0,8.0,6.0,5.0
960,8.0,6.0,8.0,7.0,5.0
961,8.0,6.0,8.0,6.0,5.0
962,8.0,6.0,8.0,6.0,5.0
963,8.0,6.0,8.0,6.0,5.0
964,8.0,6.0,8.0,6.0,5.0
965,9.0,6.0,8.0,6.0,5.0
966,8.0,6.0,7.0,6.0,5.0
967,9.0,6.0,8.0,6.0,5.0
968,9.0,6.0,8.0,7.0,5.0
969,9.0,6.0,8.0,7.0,5.0
970,9.0,6.0,8.0,7.0,5.0
971,9.0,6.0,8.0,7.0,5.0
972,9.0,6.0,8.0,7.0,5.0
973,9.0,6.0,8.0,7.0,5.0
974,9.0,6.0,8.0,6.0,5.0
975,9.0,6.0,8.0,7.0,5.0
976,9.0,6.0,8.0,7.0,5.0
977,9.0,6.0,8.0,7.0,5.0
978,10.0,6.0,10.0,7.0,7.0
979,10.0,6.0,11.0,7.0,7.0
980,10.0,6.0,11.0,7.0,7.0
981,9.0,6.0,10.0,7.0,7.0
982,9.0,6.0,9.0,6.0,6.0
983,9.0,6.0,8.0,6.0,6.0
984,9.0,6.0,8.0,6.0,5.0
985,9.0,6.0,8.0,6.0,5.0
986,9.0,5.0,7.0,6.0,5.0
987,8.0,5.0,8.0,6.0,5.0
988,8.0,5.0,8.0,6.0,5.0
989,8.0,5.0,8.0,6.0,5.0
990,8.0,5.0,8.0,6.0,5.0
991,8.0,5.0,8.0,6.0,5.0
992,8.0,6.0,8.0,6.0,5.0
993,8.0,6.0,8.0,6.0,5.0
994,8.0,6.0,8.0,6.0,5.0
995,8.0,6.0,8.0,6.0,5.0
996,8.0,6.0,8.0,6.0,5.0
997,8.0,6.0,8.0,6.0,5.0
998,9.0,6.0,8.0,6.0,5.0
999,9.0,6.0,8.0,6.0,5.0
