,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,5.0,5.0,5.0,7.0,7.0
615,5.0,5.0,5.0,7.0,7.0
616,5.0,5.0,5.0,7.0,7.0
617,5.0,5.0,5.0,7.0,7.0
618,5.0,5.0,5.0,7.0,7.0
619,5.0,5.0,5.0,7.0,7.0
620,5.0,5.0,5.0,7.0,7.0
621,5.0,5.0,5.0,7.0,7.0
622,5.0,5.0,5.0,7.0,7.0
623,5.0,5.0,6.0,7.0,7.0
624,5.0,5.0,6.0,7.0,7.0
625,5.0,5.0,5.0,7.0,7.0
626,5.0,5.0,5.0,7.0,7.0
627,5.0,5.0,5.0,7.0,7.0
628,5.0,5.0,5.0,7.0,7.0
629,5.0,5.0,5.0,7.0,7.0
630,5.0,5.0,5.0,7.0,7.0
631,5.0,5.0,5.0,7.0,7.0
632,5.0,5.0,5.0,7.0,7.0
633,5.0,5.0,6.0,7.0,7.0
634,5.0,5.0,5.0,7.0,7.0
635,5.0,5.0,6.0,7.0,7.0
636,5.0,5.0,6.0,7.0,7.0
637,5.0,5.0,5.0,7.0,7.0
638,5.0,5.0,5.0,7.0,7.0
639,5.0,5.0,5.0,7.0,7.0
640,5.0,5.0,5.0,7.0,7.0
641,5.0,5.0,5.0,7.0,7.0
642,5.0,5.0,5.0,7.0,7.0
643,5.0,5.0,5.0,7.0,7.0
644,5.0,5.0,5.0,7.0,7.0
645,5.0,5.0,5.0,7.0,7.0
646,5.0,5.0,5.0,7.0,7.0
647,5.0,5.0,5.0,8.0,7.0
648,5.0,5.0,5.0,7.0,7.0
649,5.0,5.0,5.0,7.0,7.0
650,5.0,5.0,5.0,7.0,7.0
651,5.0,5.0,5.0,7.0,7.0
652,5.0,5.0,5.0,7.0,7.0
653,5.0,5.0,5.0,7.0,7.0
654,5.0,5.0,5.0,7.0,7.0
655,5.0,5.0,5.0,7.0,7.0
656,5.0,5.0,5.0,7.0,7.0
657,5.0,5.0,5.0,7.0,7.0
658,5.0,5.0,5.0,7.0,7.0
659,5.0,5.0,5.0,7.0,7.0
660,5.0,5.0,5.0,7.0,7.0
661,5.0,5.0,5.0,7.0,7.0
662,5.0,5.0,5.0,7.0,7.0
663,5.0,5.0,5.0,7.0,7.0
664,5.0,5.0,5.0,7.0,7.0
665,5.0,5.0,5.0,7.0,7.0
666,5.0,5.0,5.0,7.0,7.0
667,5.0,5.0,5.0,7.0,7.0
668,5.0,5.0,5.0,7.0,7.0
669,5.0,5.0,5.0,8.0,7.0
670,5.0,5.0,5.0,8.0,7.0
671,5.0,5.0,5.0,8.0,7.0
672,5.0,5.0,5.0,7.0,7.0
673,5.0,5.0,5.0,7.0,7.0
674,5.0,5.0,5.0,7.0,7.0
675,5.0,5.0,5.0,7.0,7.0
676,5.0,5.0,5.0,7.0,7.0
677,5.0,5.0,5.0,8.0,7.0
678,6.0,5.0,5.0,8.0,7.0
679,6.0,5.0,5.0,8.0,7.0
680,6.0,5.0,5.0,8.0,7.0
681,6.0,5.0,6.0,8.0,7.0
682,5.0,5.0,5.0,8.0,7.0
683,5.0,5.0,5.0,8.0,7.0
684,5.0,5.0,5.0,8.0,7.0
685,5.0,5.0,5.0,8.0,7.0
686,5.0,5.0,5.0,8.0,7.0
687,5.0,5.0,5.0,8.0,7.0
688,5.0,5.0,5.0,8.0,7.0
689,5.0,5.0,5.0,8.0,7.0
690,6.0,5.0,5.0,8.0,7.0
691,6.0,5.0,5.0,8.0,7.0
692,6.0,5.0,5.0,8.0,7.0
693,5.0,5.0,6.0,8.0,7.0
694,5.0,5.0,6.0,8.0,7.0
695,5.0,5.0,6.0,8.0,7.0
696,6.0,5.0,5.0,8.0,7.0
697,6.0,5.0,5.0,9.0,7.0
698,6.0,5.0,5.0,9.0,7.0
699,6.0,5.0,5.0,9.0,7.0
700,6.0,5.0,6.0,9.0,7.0
701,6.0,5.0,5.0,8.0,7.0
702,6.0,5.0,5.0,8.0,7.0
703,6.0,5.0,5.0,8.0,7.0
704,6.0,5.0,5.0,8.0,8.0
705,6.0,5.0,5.0,8.0,8.0
706,6.0,5.0,5.0,8.0,8.0
707,5.0,5.0,5.0,8.0,8.0
708,6.0,5.0,6.0,8.0,8.0
709,6.0,5.0,6.0,8.0,8.0
710,6.0,5.0,6.0,9.0,8.0
711,6.0,5.0,5.0,9.0,8.0
712,6.0,5.0,5.0,8.0,8.0
713,6.0,5.0,5.0,8.0,8.0
714,6.0,5.0,5.0,9.0,7.0
715,5.0,5.0,5.0,8.0,7.0
716,6.0,5.0,5.0,8.0,8.0
717,6.0,5.0,5.0,9.0,8.0
718,7.0,5.0,5.0,10.0,8.0
719,6.0,5.0,5.0,9.0,8.0
720,6.0,5.0,5.0,9.0,8.0
721,5.0,5.0,5.0,8.0,8.0
722,5.0,5.0,6.0,8.0,8.0
723,6.0,5.0,5.0,8.0,7.0
724,6.0,5.0,5.0,8.0,8.0
725,6.0,5.0,5.0,8.0,8.0
726,6.0,5.0,5.0,8.0,8.0
727,6.0,5.0,6.0,8.0,8.0
728,6.0,5.0,6.0,8.0,8.0
729,6.0,5.0,6.0,8.0,8.0
730,6.0,5.0,6.0,8.0,8.0
731,6.0,5.0,6.0,8.0,8.0
732,6.0,5.0,6.0,8.0,8.0
733,6.0,5.0,5.0,8.0,8.0
734,6.0,5.0,5.0,8.0,8.0
735,5.0,5.0,5.0,8.0,7.0
736,5.0,5.0,6.0,8.0,7.0
737,5.0,5.0,6.0,8.0,7.0
738,6.0,5.0,6.0,8.0,7.0
739,5.0,5.0,5.0,8.0,7.0
740,6.0,5.0,5.0,8.0,7.0
741,6.0,5.0,6.0,8.0,7.0
742,6.0,5.0,6.0,8.0,7.0
743,5.0,5.0,6.0,8.0,7.0
744,5.0,5.0,6.0,8.0,8.0
745,6.0,5.0,6.0,8.0,8.0
746,6.0,5.0,6.0,8.0,8.0
747,6.0,5.0,6.0,8.0,8.0
748,6.0,5.0,6.0,8.0,8.0
749,6.0,5.0,6.0,8.0,8.0
750,6.0,5.0,6.0,8.0,8.0
751,6.0,5.0,6.0,8.0,8.0
752,6.0,5.0,6.0,8.0,8.0
753,6.0,5.0,6.0,8.0,8.0
754,6.0,5.0,6.0,8.0,7.0
755,5.0,5.0,5.0,8.0,7.0
756,6.0,5.0,5.0,8.0,7.0
757,6.0,5.0,5.0,8.0,7.0
758,5.0,5.0,5.0,8.0,7.0
759,5.0,5.0,5.0,8.0,7.0
760,5.0,5.0,5.0,7.0,7.0
761,5.0,5.0,5.0,8.0,7.0
762,6.0,5.0,5.0,8.0,7.0
763,5.0,5.0,5.0,8.0,7.0
764,5.0,5.0,6.0,8.0,7.0
765,6.0,5.0,6.0,8.0,7.0
766,6.0,5.0,6.0,8.0,7.0
767,5.0,5.0,6.0,8.0,7.0
768,5.0,5.0,6.0,8.0,7.0
769,5.0,5.0,6.0,7.0,7.0
770,5.0,5.0,6.0,8.0,7.0
771,5.0,5.0,6.0,8.0,8.0
772,5.0,6.0,6.0,8.0,8.0
773,5.0,6.0,7.0,8.0,9.0
774,5.0,6.0,7.0,8.0,9.0
775,5.0,5.0,6.0,8.0,7.0
776,5.0,5.0,6.0,8.0,7.0
777,6.0,5.0,5.0,8.0,7.0
778,6.0,5.0,5.0,8.0,7.0
779,6.0,5.0,6.0,8.0,7.0
780,6.0,5.0,6.0,8.0,7.0
781,5.0,5.0,5.0,8.0,7.0
782,5.0,5.0,5.0,8.0,7.0
783,6.0,5.0,6.0,8.0,7.0
784,6.0,5.0,6.0,8.0,7.0
785,5.0,5.0,6.0,8.0,7.0
786,5.0,5.0,6.0,8.0,7.0
787,6.0,5.0,5.0,8.0,7.0
788,6.0,5.0,5.0,8.0,7.0
789,6.0,5.0,6.0,8.0,7.0
790,6.0,5.0,6.0,8.0,7.0
791,6.0,5.0,6.0,8.0,7.0
792,6.0,5.0,6.0,8.0,7.0
793,6.0,5.0,6.0,8.0,7.0
794,6.0,5.0,6.0,8.0,7.0
795,6.0,5.0,6.0,8.0,7.0
796,6.0,5.0,6.0,8.0,7.0
797,5.0,5.0,5.0,7.0,7.0
798,5.0,5.0,5.0,7.0,7.0
799,5.0,5.0,5.0,7.0,7.0
800,5.0,5.0,5.0,7.0,7.0
801,5.0,5.0,5.0,8.0,7.0
802,5.0,5.0,5.0,8.0,7.0
803,6.0,5.0,5.0,8.0,7.0
804,6.0,5.0,5.0,8.0,7.0
805,6.0,5.0,5.0,8.0,7.0
806,6.0,5.0,5.0,8.0,7.0
807,5.0,5.0,5.0,8.0,7.0
808,5.0,5.0,5.0,8.0,7.0
809,5.0,5.0,5.0,8.0,7.0
810,5.0,5.0,5.0,8.0,7.0
811,5.0,5.0,6.0,8.0,7.0
812,5.0,5.0,6.0,8.0,7.0
813,5.0,5.0,5.0,7.0,7.0
814,5.0,5.0,5.0,7.0,7.0
815,5.0,5.0,5.0,8.0,7.0
816,5.0,5.0,5.0,7.0,7.0
817,5.0,5.0,5.0,7.0,7.0
818,5.0,5.0,5.0,7.0,7.0
819,5.0,5.0,5.0,8.0,7.0
820,5.0,5.0,5.0,8.0,8.0
821,5.0,5.0,5.0,9.0,8.0
822,5.0,5.0,5.0,9.0,9.0
823,5.0,5.0,6.0,9.0,9.0
824,5.0,5.0,6.0,9.0,9.0
825,8.0,5.0,6.0,11.0,9.0
826,7.0,5.0,6.0,11.0,10.0
827,7.0,5.0,6.0,11.0,10.0
828,7.0,5.0,6.0,11.0,9.0
829,6.0,5.0,6.0,10.0,9.0
830,7.0,5.0,6.0,11.0,9.0
831,7.0,5.0,6.0,11.0,10.0
832,8.0,5.0,6.0,12.0,10.0
833,9.0,6.0,6.0,13.0,10.0
834,8.0,6.0,7.0,12.0,10.0
835,8.0,7.0,7.0,12.0,11.0
836,8.0,7.0,8.0,12.0,12.0
837,9.0,8.0,8.0,13.0,13.0
838,9.0,9.0,9.0,13.0,13.0
839,7.0,10.0,10.0,12.0,15.0
840,8.0,10.0,10.0,12.0,14.0
841,8.0,9.0,10.0,12.0,14.0
842,7.0,10.0,10.0,11.0,14.0
843,8.0,10.0,10.0,11.0,13.0
844,8.0,10.0,10.0,11.0,13.0
845,8.0,9.0,9.0,11.0,12.0
846,7.0,8.0,9.0,10.0,11.0
847,6.0,6.0,7.0,9.0,9.0
848,6.0,6.0,7.0,8.0,9.0
849,5.0,5.0,6.0,8.0,8.0
850,5.0,5.0,5.0,8.0,8.0
851,5.0,5.0,6.0,8.0,8.0
852,5.0,5.0,6.0,8.0,8.0
853,5.0,5.0,6.0,8.0,8.0
854,5.0,5.0,6.0,8.0,8.0
855,5.0,5.0,6.0,8.0,8.0
856,5.0,5.0,6.0,8.0,8.0
857,5.0,5.0,5.0,8.0,8.0
858,5.0,5.0,6.0,8.0,8.0
859,5.0,5.0,6.0,7.0,8.0
860,5.0,5.0,6.0,8.0,8.0
861,5.0,5.0,6.0,8.0,8.0
862,6.0,5.0,6.0,8.0,8.0
863,6.0,5.0,6.0,9.0,9.0
864,6.0,5.0,6.0,9.0,9.0
865,6.0,5.0,6.0,9.0,9.0
866,6.0,5.0,6.0,10.0,9.0
867,8.0,5.0,7.0,11.0,9.0
868,8.0,6.0,7.0,11.0,9.0
869,10.0,6.0,7.0,13.0,10.0
870,11.0,6.0,7.0,14.0,10.0
871,11.0,6.0,7.0,15.0,10.0
872,11.0,6.0,7.0,15.0,10.0
873,11.0,6.0,7.0,15.0,10.0
874,13.0,7.0,8.0,16.0,11.0
875,13.0,7.0,8.0,16.0,11.0
876,13.0,7.0,8.0,16.0,11.0
877,11.0,8.0,8.0,15.0,11.0
878,10.0,8.0,8.0,14.0,12.0
879,11.0,8.0,9.0,14.0,12.0
880,11.0,8.0,9.0,14.0,12.0
881,11.0,8.0,9.0,14.0,12.0
882,8.0,9.0,10.0,12.0,12.0
883,8.0,9.0,10.0,12.0,13.0
884,8.0,9.0,9.0,12.0,12.0
885,8.0,9.0,9.0,11.0,12.0
886,8.0,9.0,9.0,11.0,12.0
887,7.0,10.0,10.0,11.0,13.0
888,7.0,10.0,11.0,11.0,13.0
889,9.0,10.0,11.0,12.0,14.0
890,8.0,10.0,11.0,11.0,14.0
891,8.0,10.0,11.0,11.0,14.0
892,9.0,10.0,10.0,12.0,13.0
893,8.0,10.0,10.0,12.0,13.0
894,8.0,9.0,10.0,11.0,13.0
895,8.0,9.0,9.0,12.0,12.0
896,8.0,8.0,9.0,12.0,12.0
897,9.0,8.0,8.0,12.0,11.0
898,8.0,7.0,8.0,12.0,11.0
899,7.0,6.0,7.0,11.0,10.0
900,7.0,6.0,7.0,11.0,10.0
901,7.0,7.0,7.0,10.0,10.0
902,7.0,6.0,7.0,10.0,10.0
903,6.0,7.0,7.0,9.0,10.0
904,5.0,7.0,7.0,9.0,10.0
905,6.0,7.0,7.0,9.0,10.0
906,6.0,7.0,7.0,9.0,10.0
907,6.0,7.0,8.0,10.0,11.0
908,6.0,7.0,8.0,9.0,11.0
909,6.0,7.0,8.0,9.0,11.0
910,6.0,7.0,7.0,9.0,10.0
911,6.0,6.0,7.0,9.0,10.0
912,6.0,6.0,7.0,9.0,10.0
913,5.0,6.0,6.0,9.0,9.0
914,6.0,5.0,6.0,9.0,9.0
915,5.0,5.0,6.0,9.0,9.0
916,5.0,5.0,6.0,9.0,9.0
917,5.0,5.0,6.0,9.0,9.0
918,6.0,5.0,6.0,9.0,9.0
919,6.0,5.0,7.0,9.0,9.0
920,6.0,5.0,6.0,9.0,9.0
921,6.0,5.0,6.0,9.0,9.0
922,6.0,5.0,6.0,9.0,8.0
923,6.0,5.0,5.0,9.0,8.0
924,6.0,5.0,5.0,9.0,8.0
925,5.0,5.0,6.0,8.0,8.0
926,6.0,5.0,6.0,8.0,8.0
927,5.0,5.0,6.0,8.0,8.0
928,5.0,5.0,6.0,8.0,8.0
929,5.0,5.0,6.0,8.0,8.0
930,5.0,5.0,6.0,8.0,8.0
931,5.0,5.0,6.0,8.0,8.0
932,6.0,5.0,6.0,9.0,8.0
933,5.0,6.0,6.0,9.0,9.0
934,5.0,6.0,7.0,9.0,10.0
935,6.0,6.0,7.0,10.0,10.0
936,6.0,6.0,7.0,10.0,11.0
937,7.0,6.0,7.0,11.0,11.0
938,7.0,6.0,7.0,11.0,11.0
939,7.0,6.0,7.0,12.0,11.0
940,7.0,6.0,7.0,12.0,11.0
941,7.0,7.0,8.0,12.0,12.0
942,7.0,7.0,8.0,12.0,12.0
943,8.0,7.0,7.0,12.0,12.0
944,8.0,7.0,8.0,12.0,12.0
945,9.0,7.0,8.0,13.0,12.0
946,9.0,8.0,8.0,14.0,12.0
947,8.0,8.0,9.0,13.0,13.0
948,8.0,9.0,9.0,13.0,13.0
949,8.0,9.0,10.0,13.0,14.0
950,8.0,9.0,10.0,13.0,14.0
951,8.0,9.0,10.0,13.0,14.0
952,9.0,10.0,10.0,14.0,15.0
953,11.0,9.0,10.0,15.0,14.0
954,10.0,9.0,10.0,15.0,14.0
955,8.0,9.0,9.0,14.0,14.0
956,8.0,9.0,9.0,12.0,14.0
957,7.0,9.0,9.0,12.0,13.0
958,8.0,9.0,9.0,12.0,13.0
959,7.0,8.0,8.0,12.0,13.0
960,7.0,8.0,8.0,12.0,13.0
961,6.0,8.0,8.0,10.0,12.0
962,6.0,8.0,8.0,10.0,12.0
963,6.0,7.0,7.0,10.0,10.0
964,6.0,6.0,7.0,9.0,9.0
965,6.0,5.0,5.0,8.0,8.0
966,6.0,5.0,5.0,8.0,7.0
967,5.0,5.0,5.0,7.0,7.0
968,5.0,5.0,5.0,7.0,7.0
969,5.0,5.0,5.0,7.0,7.0
970,5.0,5.0,5.0,7.0,7.0
971,5.0,5.0,6.0,7.0,7.0
972,5.0,5.0,6.0,7.0,7.0
973,5.0,5.0,6.0,8.0,7.0
974,5.0,5.0,6.0,7.0,7.0
975,5.0,5.0,5.0,7.0,7.0
976,5.0,5.0,5.0,7.0,7.0
977,5.0,5.0,5.0,7.0,7.0
978,5.0,5.0,5.0,7.0,7.0
979,5.0,5.0,5.0,7.0,7.0
980,5.0,5.0,5.0,7.0,7.0
981,5.0,5.0,5.0,7.0,7.0
982,6.0,5.0,5.0,8.0,7.0
983,5.0,5.0,5.0,7.0,7.0
984,5.0,5.0,5.0,7.0,7.0
985,5.0,5.0,5.0,7.0,7.0
986,5.0,5.0,5.0,7.0,7.0
987,5.0,5.0,5.0,8.0,7.0
988,5.0,5.0,5.0,7.0,7.0
989,5.0,5.0,5.0,7.0,7.0
990,5.0,5.0,5.0,7.0,7.0
991,5.0,5.0,5.0,7.0,7.0
992,5.0,5.0,5.0,8.0,7.0
993,5.0,5.0,5.0,7.0,7.0
994,5.0,5.0,5.0,7.0,7.0
995,5.0,5.0,5.0,8.0,7.0
996,5.0,5.0,5.0,7.0,7.0
997,5.0,5.0,6.0,7.0,7.0
998,5.0,5.0,5.0,7.0,7.0
999,5.0,5.0,5.0,7.0,7.0
