,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
614,6.0,5.0,8.0,5.0,7.0
615,6.0,6.0,8.0,5.0,7.0
616,6.0,6.0,8.0,5.0,7.0
617,6.0,5.0,8.0,5.0,7.0
618,5.0,5.0,8.0,5.0,7.0
619,5.0,5.0,7.0,5.0,7.0
620,5.0,5.0,7.0,5.0,7.0
621,5.0,5.0,7.0,5.0,7.0
622,5.0,5.0,8.0,5.0,7.0
623,5.0,5.0,8.0,5.0,7.0
624,5.0,5.0,8.0,5.0,7.0
625,6.0,5.0,8.0,5.0,7.0
626,6.0,5.0,8.0,5.0,7.0
627,6.0,5.0,8.0,5.0,7.0
628,6.0,6.0,8.0,5.0,7.0
629,6.0,6.0,8.0,5.0,7.0
630,6.0,5.0,8.0,5.0,7.0
631,5.0,5.0,8.0,5.0,7.0
632,17.0,5.0,20.0,5.0,7.0
633,17.0,5.0,19.0,5.0,7.0
634,17.0,5.0,19.0,5.0,7.0
635,17.0,5.0,19.0,5.0,7.0
636,16.0,5.0,18.0,5.0,7.0
637,15.0,5.0,18.0,5.0,7.0
638,14.0,5.0,16.0,5.0,7.0
639,14.0,5.0,16.0,5.0,7.0
640,13.0,5.0,15.0,5.0,7.0
641,13.0,5.0,15.0,5.0,7.0
642,12.0,5.0,15.0,5.0,7.0
643,12.0,5.0,14.0,5.0,7.0
644,12.0,5.0,14.0,5.0,7.0
645,11.0,5.0,14.0,5.0,7.0
646,11.0,5.0,14.0,5.0,7.0
647,10.0,5.0,12.0,5.0,7.0
648,14.0,5.0,17.0,5.0,7.0
649,12.0,5.0,15.0,5.0,7.0
650,10.0,5.0,12.0,5.0,7.0
651,5.0,5.0,8.0,5.0,7.0
652,5.0,6.0,7.0,5.0,7.0
653,5.0,6.0,7.0,5.0,7.0
654,5.0,8.0,7.0,8.0,10.0
655,5.0,8.0,7.0,7.0,10.0
656,5.0,8.0,7.0,8.0,10.0
657,5.0,8.0,7.0,7.0,9.0
658,5.0,6.0,7.0,5.0,8.0
659,5.0,5.0,7.0,5.0,7.0
660,5.0,5.0,7.0,5.0,7.0
661,5.0,5.0,7.0,5.0,7.0
662,5.0,5.0,7.0,5.0,7.0
663,5.0,5.0,7.0,5.0,7.0
664,5.0,5.0,7.0,5.0,7.0
665,5.0,5.0,7.0,5.0,7.0
666,5.0,5.0,7.0,5.0,7.0
667,5.0,5.0,7.0,5.0,7.0
668,5.0,5.0,7.0,5.0,7.0
669,5.0,5.0,7.0,5.0,7.0
670,5.0,5.0,7.0,5.0,7.0
671,5.0,5.0,7.0,5.0,7.0
672,5.0,5.0,7.0,5.0,7.0
673,5.0,5.0,7.0,5.0,7.0
674,5.0,5.0,7.0,5.0,7.0
675,5.0,5.0,7.0,5.0,7.0
676,5.0,5.0,7.0,5.0,7.0
677,5.0,5.0,7.0,5.0,7.0
678,5.0,5.0,7.0,5.0,7.0
679,5.0,5.0,7.0,5.0,7.0
680,5.0,5.0,7.0,5.0,7.0
681,5.0,5.0,7.0,5.0,7.0
682,5.0,5.0,7.0,5.0,7.0
683,5.0,5.0,7.0,5.0,7.0
684,5.0,5.0,7.0,5.0,7.0
685,5.0,5.0,7.0,5.0,7.0
686,5.0,5.0,7.0,5.0,7.0
687,5.0,5.0,7.0,5.0,7.0
688,5.0,5.0,7.0,5.0,7.0
689,5.0,5.0,7.0,5.0,7.0
690,5.0,5.0,7.0,5.0,7.0
691,5.0,5.0,7.0,5.0,7.0
692,5.0,5.0,8.0,5.0,7.0
693,5.0,5.0,8.0,5.0,7.0
694,5.0,5.0,8.0,5.0,7.0
695,5.0,5.0,8.0,5.0,7.0
696,5.0,5.0,8.0,5.0,7.0
697,5.0,5.0,8.0,5.0,7.0
698,5.0,5.0,7.0,5.0,7.0
699,5.0,5.0,7.0,5.0,7.0
700,5.0,5.0,7.0,5.0,7.0
701,5.0,5.0,8.0,5.0,8.0
702,6.0,6.0,8.0,5.0,8.0
703,6.0,6.0,8.0,5.0,8.0
704,6.0,6.0,8.0,5.0,8.0
705,6.0,6.0,8.0,5.0,8.0
706,5.0,6.0,8.0,5.0,8.0
707,5.0,6.0,8.0,5.0,8.0
708,5.0,6.0,8.0,6.0,8.0
709,5.0,7.0,8.0,6.0,9.0
710,5.0,7.0,8.0,6.0,9.0
711,5.0,8.0,8.0,7.0,9.0
712,5.0,7.0,8.0,7.0,9.0
713,5.0,7.0,8.0,6.0,9.0
714,5.0,6.0,8.0,6.0,8.0
715,5.0,6.0,8.0,6.0,8.0
716,6.0,6.0,8.0,5.0,8.0
717,5.0,6.0,8.0,5.0,8.0
718,5.0,6.0,8.0,5.0,8.0
719,5.0,6.0,8.0,5.0,8.0
720,5.0,6.0,8.0,5.0,8.0
721,5.0,6.0,8.0,5.0,8.0
722,5.0,6.0,8.0,6.0,9.0
723,5.0,7.0,8.0,6.0,9.0
724,5.0,6.0,8.0,6.0,8.0
725,5.0,6.0,8.0,5.0,8.0
726,5.0,6.0,8.0,5.0,8.0
727,5.0,6.0,8.0,5.0,8.0
728,5.0,6.0,8.0,5.0,8.0
729,6.0,6.0,9.0,5.0,8.0
730,6.0,5.0,9.0,5.0,8.0
731,6.0,5.0,9.0,5.0,8.0
732,6.0,6.0,10.0,5.0,8.0
733,6.0,5.0,10.0,5.0,8.0
734,6.0,6.0,10.0,5.0,8.0
735,6.0,6.0,10.0,5.0,8.0
736,6.0,5.0,9.0,5.0,8.0
737,6.0,5.0,9.0,5.0,8.0
738,6.0,5.0,9.0,5.0,8.0
739,6.0,6.0,9.0,5.0,8.0
740,5.0,6.0,9.0,5.0,8.0
741,5.0,6.0,8.0,5.0,8.0
742,5.0,5.0,8.0,5.0,8.0
743,5.0,5.0,8.0,5.0,8.0
744,5.0,6.0,8.0,5.0,8.0
745,5.0,6.0,8.0,5.0,8.0
746,5.0,6.0,8.0,5.0,8.0
747,5.0,6.0,8.0,5.0,8.0
748,5.0,6.0,8.0,5.0,8.0
749,5.0,6.0,8.0,5.0,8.0
750,5.0,6.0,8.0,5.0,8.0
751,5.0,6.0,8.0,5.0,8.0
752,5.0,6.0,8.0,5.0,7.0
753,5.0,6.0,8.0,5.0,7.0
754,5.0,5.0,8.0,5.0,7.0
755,5.0,6.0,7.0,5.0,7.0
756,5.0,5.0,7.0,5.0,7.0
757,5.0,6.0,8.0,5.0,7.0
758,5.0,5.0,8.0,5.0,7.0
759,5.0,5.0,8.0,5.0,8.0
760,5.0,5.0,8.0,5.0,8.0
761,5.0,5.0,8.0,5.0,7.0
762,5.0,5.0,8.0,5.0,7.0
763,5.0,5.0,7.0,5.0,7.0
764,5.0,5.0,7.0,5.0,7.0
765,5.0,5.0,7.0,5.0,7.0
766,5.0,5.0,7.0,5.0,7.0
767,5.0,5.0,8.0,5.0,7.0
768,5.0,5.0,7.0,5.0,7.0
769,5.0,5.0,7.0,5.0,7.0
770,5.0,5.0,7.0,5.0,7.0
771,5.0,5.0,7.0,5.0,7.0
772,5.0,5.0,7.0,5.0,7.0
773,5.0,5.0,7.0,5.0,7.0
774,5.0,6.0,7.0,5.0,7.0
775,5.0,6.0,7.0,5.0,7.0
776,5.0,6.0,7.0,5.0,8.0
777,5.0,9.0,7.0,7.0,10.0
778,5.0,12.0,7.0,10.0,13.0
779,5.0,11.0,7.0,10.0,13.0
780,5.0,12.0,7.0,11.0,14.0
781,5.0,17.0,7.0,16.0,19.0
782,5.0,21.0,7.0,20.0,22.0
783,5.0,22.0,7.0,21.0,23.0
784,5.0,22.0,7.0,20.0,23.0
785,5.0,21.0,7.0,19.0,22.0
786,5.0,19.0,8.0,17.0,21.0
787,5.0,17.0,8.0,16.0,19.0
788,5.0,16.0,8.0,15.0,18.0
789,6.0,15.0,9.0,14.0,16.0
790,8.0,12.0,13.0,11.0,15.0
791,8.0,11.0,12.0,10.0,14.0
792,8.0,9.0,12.0,9.0,13.0
793,8.0,9.0,12.0,8.0,12.0
794,7.0,9.0,9.0,8.0,11.0
795,7.0,9.0,9.0,9.0,11.0
796,7.0,9.0,9.0,9.0,11.0
797,6.0,10.0,8.0,9.0,12.0
798,5.0,10.0,8.0,9.0,12.0
799,5.0,10.0,8.0,9.0,12.0
800,5.0,10.0,8.0,9.0,12.0
801,5.0,10.0,8.0,9.0,12.0
802,6.0,9.0,9.0,8.0,11.0
803,7.0,8.0,10.0,8.0,11.0
804,8.0,8.0,11.0,7.0,10.0
805,9.0,7.0,12.0,6.0,9.0
806,10.0,6.0,14.0,5.0,8.0
807,12.0,6.0,15.0,5.0,8.0
808,13.0,6.0,17.0,5.0,9.0
809,14.0,6.0,17.0,6.0,9.0
810,12.0,7.0,17.0,6.0,9.0
811,10.0,7.0,13.0,6.0,10.0
812,8.0,7.0,11.0,7.0,10.0
813,7.0,8.0,10.0,7.0,10.0
814,5.0,8.0,8.0,7.0,11.0
815,5.0,8.0,8.0,8.0,11.0
816,5.0,9.0,8.0,8.0,11.0
817,5.0,9.0,8.0,8.0,12.0
818,5.0,9.0,8.0,9.0,12.0
819,5.0,9.0,8.0,8.0,12.0
820,5.0,8.0,8.0,7.0,11.0
821,5.0,8.0,7.0,7.0,10.0
822,5.0,8.0,7.0,7.0,9.0
823,5.0,7.0,7.0,6.0,9.0
824,5.0,7.0,7.0,6.0,8.0
825,5.0,6.0,8.0,6.0,8.0
826,5.0,7.0,8.0,6.0,8.0
827,5.0,7.0,8.0,6.0,9.0
828,6.0,7.0,8.0,6.0,9.0
829,6.0,7.0,8.0,6.0,9.0
830,5.0,7.0,8.0,6.0,9.0
831,5.0,7.0,7.0,6.0,9.0
832,5.0,7.0,7.0,7.0,9.0
833,5.0,7.0,7.0,7.0,9.0
834,5.0,7.0,7.0,7.0,9.0
835,5.0,8.0,7.0,7.0,9.0
836,5.0,8.0,7.0,7.0,9.0
837,5.0,8.0,7.0,7.0,10.0
838,5.0,9.0,7.0,7.0,10.0
839,5.0,8.0,7.0,7.0,10.0
840,5.0,8.0,7.0,7.0,10.0
841,5.0,7.0,8.0,6.0,9.0
842,5.0,7.0,8.0,6.0,8.0
843,5.0,6.0,8.0,6.0,8.0
844,5.0,6.0,8.0,5.0,8.0
845,5.0,6.0,8.0,5.0,8.0
846,5.0,5.0,8.0,5.0,8.0
847,5.0,6.0,8.0,5.0,8.0
848,5.0,6.0,8.0,5.0,8.0
849,5.0,7.0,8.0,6.0,8.0
850,5.0,7.0,8.0,6.0,8.0
851,5.0,7.0,7.0,6.0,9.0
852,5.0,8.0,7.0,7.0,9.0
853,5.0,8.0,7.0,6.0,9.0
854,5.0,7.0,7.0,7.0,9.0
855,5.0,7.0,7.0,7.0,10.0
856,5.0,8.0,7.0,7.0,10.0
857,5.0,8.0,7.0,7.0,10.0
858,5.0,9.0,7.0,8.0,11.0
859,5.0,9.0,7.0,8.0,11.0
860,5.0,9.0,7.0,8.0,11.0
861,5.0,9.0,8.0,8.0,11.0
862,5.0,8.0,8.0,8.0,10.0
863,5.0,8.0,8.0,7.0,10.0
864,5.0,7.0,8.0,7.0,10.0
865,5.0,7.0,8.0,7.0,9.0
866,5.0,8.0,8.0,7.0,10.0
867,5.0,8.0,8.0,7.0,10.0
868,5.0,9.0,8.0,7.0,10.0
869,5.0,9.0,8.0,7.0,10.0
870,5.0,9.0,8.0,8.0,11.0
871,5.0,9.0,8.0,8.0,12.0
872,5.0,14.0,8.0,13.0,16.0
873,5.0,13.0,7.0,12.0,15.0
874,5.0,9.0,8.0,9.0,11.0
875,5.0,8.0,7.0,8.0,10.0
876,5.0,6.0,7.0,5.0,9.0
877,5.0,6.0,8.0,5.0,8.0
878,5.0,5.0,8.0,5.0,8.0
879,5.0,5.0,8.0,5.0,8.0
880,5.0,5.0,8.0,5.0,8.0
881,5.0,5.0,9.0,5.0,8.0
882,5.0,5.0,8.0,5.0,8.0
883,5.0,5.0,8.0,5.0,8.0
884,6.0,6.0,9.0,5.0,8.0
885,6.0,6.0,9.0,5.0,8.0
886,6.0,6.0,9.0,5.0,9.0
887,6.0,6.0,10.0,5.0,9.0
888,6.0,6.0,10.0,5.0,9.0
889,6.0,6.0,9.0,5.0,8.0
890,6.0,6.0,9.0,5.0,8.0
891,6.0,6.0,9.0,5.0,8.0
892,6.0,6.0,9.0,5.0,9.0
893,6.0,6.0,10.0,5.0,9.0
894,6.0,6.0,9.0,5.0,9.0
895,5.0,6.0,9.0,5.0,9.0
896,5.0,6.0,9.0,5.0,9.0
897,5.0,6.0,8.0,5.0,9.0
898,5.0,6.0,8.0,5.0,9.0
899,5.0,6.0,9.0,5.0,9.0
900,5.0,6.0,9.0,5.0,9.0
901,6.0,7.0,11.0,6.0,10.0
902,8.0,7.0,12.0,6.0,11.0
903,8.0,8.0,14.0,7.0,13.0
904,10.0,7.0,15.0,7.0,12.0
905,10.0,7.0,16.0,7.0,12.0
906,10.0,7.0,16.0,7.0,12.0
907,11.0,7.0,16.0,7.0,12.0
908,10.0,7.0,14.0,6.0,10.0
909,10.0,6.0,13.0,6.0,10.0
910,9.0,6.0,13.0,5.0,9.0
911,8.0,6.0,11.0,5.0,9.0
912,6.0,6.0,9.0,5.0,9.0
913,6.0,6.0,9.0,5.0,9.0
914,5.0,6.0,8.0,5.0,10.0
915,5.0,6.0,8.0,5.0,10.0
916,5.0,6.0,8.0,5.0,9.0
917,5.0,6.0,8.0,5.0,8.0
918,5.0,6.0,8.0,5.0,8.0
919,5.0,6.0,8.0,5.0,8.0
920,5.0,6.0,8.0,5.0,8.0
921,5.0,6.0,8.0,5.0,8.0
922,5.0,7.0,8.0,5.0,8.0
923,5.0,7.0,8.0,5.0,8.0
924,5.0,6.0,8.0,5.0,9.0
925,5.0,6.0,8.0,5.0,9.0
926,5.0,7.0,8.0,6.0,10.0
927,5.0,7.0,8.0,6.0,10.0
928,5.0,7.0,8.0,6.0,10.0
929,5.0,7.0,8.0,7.0,10.0
930,5.0,8.0,8.0,8.0,11.0
931,5.0,8.0,9.0,8.0,12.0
932,5.0,9.0,9.0,9.0,13.0
933,6.0,9.0,10.0,9.0,14.0
934,6.0,9.0,11.0,9.0,14.0
935,7.0,9.0,12.0,9.0,14.0
936,8.0,9.0,13.0,9.0,14.0
937,8.0,9.0,14.0,9.0,15.0
938,11.0,9.0,16.0,8.0,14.0
939,11.0,9.0,16.0,8.0,14.0
940,11.0,8.0,16.0,7.0,13.0
941,10.0,7.0,14.0,7.0,11.0
942,9.0,7.0,12.0,6.0,10.0
943,8.0,7.0,11.0,6.0,10.0
944,7.0,7.0,10.0,6.0,10.0
945,6.0,7.0,9.0,6.0,10.0
946,5.0,6.0,8.0,6.0,10.0
947,5.0,6.0,8.0,6.0,10.0
948,5.0,6.0,8.0,5.0,9.0
949,5.0,6.0,8.0,5.0,8.0
950,5.0,6.0,8.0,5.0,8.0
951,5.0,6.0,8.0,5.0,8.0
952,5.0,6.0,8.0,5.0,8.0
953,5.0,6.0,7.0,5.0,8.0
954,5.0,6.0,7.0,5.0,8.0
955,5.0,6.0,7.0,5.0,8.0
956,5.0,6.0,7.0,5.0,9.0
957,5.0,6.0,7.0,5.0,9.0
958,5.0,6.0,7.0,5.0,8.0
959,5.0,6.0,7.0,5.0,8.0
960,5.0,6.0,7.0,5.0,8.0
961,5.0,6.0,7.0,5.0,8.0
962,5.0,6.0,7.0,5.0,8.0
963,5.0,6.0,7.0,5.0,8.0
964,5.0,6.0,7.0,5.0,8.0
965,5.0,5.0,7.0,5.0,7.0
966,5.0,6.0,8.0,5.0,7.0
967,5.0,6.0,7.0,5.0,8.0
968,5.0,6.0,7.0,5.0,8.0
969,5.0,5.0,7.0,5.0,8.0
970,5.0,5.0,7.0,5.0,7.0
971,5.0,6.0,7.0,5.0,8.0
972,5.0,6.0,7.0,5.0,8.0
973,5.0,6.0,7.0,5.0,7.0
974,5.0,6.0,8.0,5.0,9.0
975,6.0,6.0,9.0,5.0,10.0
976,6.0,6.0,9.0,5.0,9.0
977,5.0,6.0,8.0,5.0,8.0
978,5.0,6.0,7.0,5.0,7.0
979,5.0,6.0,7.0,5.0,7.0
980,5.0,6.0,7.0,5.0,8.0
981,5.0,6.0,7.0,5.0,8.0
982,5.0,6.0,8.0,5.0,8.0
983,5.0,6.0,7.0,5.0,8.0
984,5.0,6.0,8.0,5.0,8.0
985,5.0,5.0,8.0,5.0,8.0
986,5.0,5.0,8.0,5.0,8.0
987,5.0,6.0,8.0,5.0,8.0
988,5.0,6.0,8.0,5.0,8.0
989,5.0,6.0,7.0,5.0,8.0
990,5.0,5.0,7.0,5.0,7.0
991,5.0,5.0,7.0,5.0,7.0
992,5.0,5.0,7.0,5.0,7.0
993,5.0,5.0,7.0,5.0,7.0
994,5.0,5.0,7.0,5.0,7.0
995,5.0,5.0,7.0,5.0,7.0
996,5.0,5.0,7.0,5.0,7.0
997,5.0,5.0,7.0,5.0,7.0
998,5.0,5.0,7.0,5.0,7.0
999,5.0,5.0,7.0,5.0,7.0
