,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,10.0,124.0,3.0
991,10.0,124.0,3.0
992,20.0,121.0,5.0
993,20.0,121.0,5.0
994,18.0,140.0,4.0
995,18.0,140.0,4.0
996,18.0,185.0,5.0
997,18.0,185.0,5.0
998,17.0,190.0,9.0
999,17.0,190.0,9.0
