,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,18.0,4.0,9.0
991,18.0,4.0,9.0
992,20.0,8.0,11.0
993,20.0,8.0,11.0
994,22.0,8.0,10.0
995,22.0,8.0,10.0
996,27.0,8.0,14.0
997,27.0,8.0,14.0
998,18.0,13.0,14.0
999,18.0,13.0,14.0
