,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
990,127.0,13.0,0.0
991,127.0,13.0,0.0
992,124.0,12.0,2.0
993,124.0,12.0,2.0
994,115.0,16.0,6.0
995,115.0,16.0,6.0
996,110.0,19.0,6.0
997,110.0,19.0,6.0
998,97.0,21.0,7.0
999,97.0,21.0,7.0
