,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
988,330.0,6.0,53.0
989,248.0,12.0,71.0
990,248.0,12.0,71.0
991,255.0,18.0,43.0
992,255.0,18.0,43.0
993,259.0,22.0,45.0
994,259.0,22.0,45.0
995,335.0,7.0,57.0
996,335.0,7.0,57.0
997,344.0,12.0,57.0
998,344.0,12.0,57.0
999,410.0,14.0,69.0
