,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,43.0,270.0,7.0
991,43.0,270.0,7.0
992,56.0,342.0,8.0
993,56.0,342.0,8.0
994,63.0,252.0,14.0
995,63.0,252.0,14.0
996,89.0,235.0,11.0
997,89.0,235.0,11.0
998,93.0,269.0,5.0
999,93.0,269.0,5.0
