,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,16.0,177.0,16.0
991,24.0,159.0,22.0
992,24.0,159.0,22.0
993,19.0,169.0,26.0
994,19.0,169.0,26.0
995,13.0,159.0,24.0
996,13.0,159.0,24.0
997,9.0,170.0,21.0
998,9.0,170.0,21.0
999,2.0,166.0,17.0
