,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
990,23.0,13.0,69.0
991,23.0,13.0,69.0
992,4.0,11.0,90.0
993,4.0,11.0,90.0
994,7.0,16.0,101.0
995,7.0,16.0,101.0
996,11.0,15.0,95.0
997,11.0,15.0,95.0
998,19.0,17.0,122.0
999,19.0,17.0,122.0
