,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
990,54.0,9.0,8.0
991,32.0,0.0,11.0
992,32.0,0.0,11.0
993,38.0,8.0,12.0
994,38.0,8.0,12.0
995,42.0,5.0,7.0
996,42.0,5.0,7.0
997,40.0,5.0,8.0
998,40.0,5.0,8.0
999,43.0,7.0,5.0
