,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,17.0,39.0,10.0
991,17.0,39.0,10.0
992,18.0,59.0,11.0
993,18.0,59.0,11.0
994,18.0,60.0,12.0
995,18.0,60.0,12.0
996,13.0,68.0,13.0
997,13.0,68.0,13.0
998,23.0,77.0,5.0
999,23.0,77.0,5.0
