,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,11.0,48.0,8.0
991,9.0,50.0,7.0
992,9.0,50.0,7.0
993,10.0,38.0,8.0
994,10.0,38.0,8.0
995,13.0,42.0,8.0
996,13.0,42.0,8.0
997,14.0,59.0,7.0
998,14.0,59.0,7.0
999,18.0,81.0,7.0
