,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
990,46.0,241.0,24.0
991,46.0,241.0,24.0
992,59.0,167.0,17.0
993,59.0,167.0,17.0
994,55.0,131.0,12.0
995,55.0,131.0,12.0
996,70.0,147.0,11.0
997,70.0,147.0,11.0
998,109.0,188.0,9.0
999,109.0,188.0,9.0
