,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
990,14.0,21.0,136.0
991,12.0,16.0,146.0
992,12.0,16.0,146.0
993,11.0,14.0,142.0
994,11.0,14.0,142.0
995,19.0,24.0,119.0
996,19.0,24.0,119.0
997,14.0,33.0,126.0
998,14.0,33.0,126.0
999,16.0,33.0,133.0
