,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
990,8.0,53.0,10.0
991,8.0,53.0,10.0
992,6.0,44.0,7.0
993,6.0,44.0,7.0
994,11.0,28.0,5.0
995,11.0,28.0,5.0
996,28.0,21.0,7.0
997,28.0,21.0,7.0
998,14.0,25.0,5.0
999,14.0,25.0,5.0
