,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
316,0.8099999999999999,0.775,0.58,1.3,0.7972222222222223,0.05277777777777778
317,0.8099999999999999,0.775,0.58,1.3,0.7972222222222223,0.05277777777777778
318,0.9199999999999999,0.7694444444444445,0.61,1.29,0.7888888888888889,0.05555555555555555
319,0.9199999999999999,0.7694444444444445,0.61,1.29,0.7888888888888889,0.05555555555555555
320,0.9199999999999999,0.7694444444444445,0.61,1.29,0.7888888888888889,0.05555555555555555
321,0.96,0.7583333333333333,0.7,1.42,0.8138888888888889,0.05555555555555555
322,0.96,0.7583333333333333,0.7,1.42,0.8138888888888889,0.05555555555555555
323,0.96,0.7583333333333333,0.7,1.42,0.8138888888888889,0.05555555555555555
324,0.8300000000000001,0.7916666666666666,0.8300000000000001,1.5,0.8055555555555556,0.08333333333333333
325,0.8300000000000001,0.7916666666666666,0.8300000000000001,1.5,0.8055555555555556,0.08333333333333333
326,0.8300000000000001,0.7916666666666666,0.8300000000000001,1.5,0.8055555555555556,0.08333333333333333
327,0.96,0.7666666666666667,0.85,1.31,0.7777777777777778,0.14444444444444443
328,0.96,0.7666666666666667,0.85,1.31,0.7777777777777778,0.14444444444444443
329,1.05,0.7416666666666667,0.8,1.2,0.7861111111111111,0.16944444444444445
330,1.05,0.7416666666666667,0.8,1.2,0.7861111111111111,0.16944444444444445
331,0.93,0.7027777777777777,0.8,1.19,0.7888888888888889,0.17222222222222222
332,0.93,0.7027777777777777,0.8,1.19,0.7888888888888889,0.17222222222222222
333,0.93,0.7027777777777777,0.8,1.19,0.7888888888888889,0.17222222222222222
334,0.93,0.7027777777777777,0.8,1.19,0.7888888888888889,0.17222222222222222
335,0.9,0.7166666666666667,0.85,1.17,0.7805555555555556,0.1638888888888889
336,0.9,0.7166666666666667,0.85,1.17,0.7805555555555556,0.1638888888888889
337,0.99,0.7388888888888889,0.9199999999999999,1.15,0.8,0.15
338,0.99,0.7388888888888889,0.9199999999999999,1.15,0.8,0.15
339,0.99,0.7388888888888889,0.9199999999999999,1.15,0.8,0.15
340,1.08,0.7166666666666667,0.95,1.16,0.8277777777777777,0.15833333333333333
341,1.08,0.7166666666666667,0.95,1.16,0.8277777777777777,0.15833333333333333
342,1.08,0.7166666666666667,0.95,1.16,0.8277777777777777,0.15833333333333333
343,1.15,0.7138888888888889,0.93,1.03,0.8055555555555556,0.14166666666666666
344,1.15,0.7138888888888889,0.93,1.03,0.8055555555555556,0.14166666666666666
345,1.15,0.7138888888888889,0.93,1.03,0.8055555555555556,0.14166666666666666
346,1.15,0.725,0.8400000000000001,1.28,0.8055555555555556,0.2
347,1.0699999999999998,0.725,0.8400000000000001,1.28,0.8,0.2
348,1.0699999999999998,0.725,0.8400000000000001,1.28,0.8,0.2
349,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
350,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
351,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
352,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
353,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
354,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
355,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
356,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
357,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
358,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
359,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
360,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
361,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
362,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
363,0.8800000000000001,0.7361111111111112,0.9099999999999999,1.26,0.8277777777777777,0.075
364,0.8800000000000001,0.8055555555555556,0.9400000000000001,0.96,0.8111111111111111,0.125
365,0.8300000000000001,0.7805555555555556,0.8800000000000001,1.1300000000000001,0.8305555555555556,0.09444444444444444
366,0.85,0.7861111111111111,0.82,1.04,0.8194444444444444,0.10277777777777777
367,0.85,0.8166666666666667,0.85,1.09,0.8194444444444444,0.11388888888888889
368,0.75,0.8166666666666667,0.85,1.09,0.8111111111111111,0.11388888888888889
369,0.89,0.8361111111111111,0.8,0.76,0.8222222222222222,0.030555555555555555
370,0.8099999999999999,0.8666666666666667,0.65,0.65,0.8333333333333334,0.10555555555555556
371,0.8099999999999999,0.8666666666666667,0.65,0.65,0.8333333333333334,0.10555555555555556
372,0.65,0.8722222222222222,0.6,0.54,0.8611111111111112,0.09722222222222222
373,0.65,0.8722222222222222,0.6,0.54,0.8611111111111112,0.09722222222222222
374,0.65,0.8722222222222222,0.6,0.54,0.8611111111111112,0.09722222222222222
375,0.7,0.8694444444444445,0.5599999999999999,0.31,0.8361111111111111,0.05555555555555555
376,0.7,0.8694444444444445,0.5599999999999999,0.31,0.8361111111111111,0.05555555555555555
377,0.7,0.8694444444444445,0.5599999999999999,0.31,0.8361111111111111,0.05555555555555555
378,0.73,0.9555555555555556,0.71,0.2,0.8444444444444444,0.9583333333333334
379,0.73,0.9555555555555556,0.71,0.2,0.8444444444444444,0.9583333333333334
380,0.73,0.9555555555555556,0.71,0.2,0.8444444444444444,0.9583333333333334
381,0.6599999999999999,0.18055555555555555,0.5700000000000001,0.39,0.8027777777777778,0.9138888888888889
382,0.6599999999999999,0.18055555555555555,0.5700000000000001,0.39,0.8027777777777778,0.9138888888888889
383,0.5900000000000001,0.2111111111111111,0.7,0.65,0.8083333333333333,0.8861111111111111
384,0.5900000000000001,0.2111111111111111,0.7,0.65,0.8083333333333333,0.8861111111111111
385,0.5900000000000001,0.2111111111111111,0.7,0.65,0.8083333333333333,0.8861111111111111
386,0.79,0.25555555555555554,0.6599999999999999,0.6799999999999999,0.8416666666666667,0.8694444444444445
387,0.79,0.25555555555555554,0.6599999999999999,0.6799999999999999,0.8416666666666667,0.8694444444444445
388,0.79,0.25555555555555554,0.6599999999999999,0.6799999999999999,0.8416666666666667,0.8694444444444445
389,0.5599999999999999,0.2388888888888889,0.6599999999999999,0.8,0.8472222222222222,0.8694444444444445
390,0.5599999999999999,0.2388888888888889,0.75,0.8,0.8472222222222222,0.825
391,0.5599999999999999,0.2388888888888889,0.75,0.8,0.8472222222222222,0.825
392,0.54,0.3,0.75,0.8699999999999999,0.8722222222222222,0.8666666666666667
393,0.54,0.3,0.75,0.8699999999999999,0.8722222222222222,0.8666666666666667
394,0.5900000000000001,0.3416666666666667,0.82,0.73,0.7972222222222223,0.8555555555555555
395,0.5900000000000001,0.3416666666666667,0.82,0.73,0.7972222222222223,0.8555555555555555
396,0.58,0.33055555555555555,0.8800000000000001,0.64,0.7694444444444445,0.85
397,0.58,0.33055555555555555,0.8800000000000001,0.64,0.7694444444444445,0.85
398,0.58,0.33055555555555555,0.8800000000000001,0.64,0.7694444444444445,0.85
399,0.58,0.33055555555555555,0.8800000000000001,0.64,0.7694444444444445,0.85
400,0.55,0.26944444444444443,0.9099999999999999,0.79,0.7972222222222223,0.8694444444444445
401,0.55,0.26944444444444443,0.9099999999999999,0.79,0.7972222222222223,0.8694444444444445
402,0.49000000000000005,0.21944444444444444,0.8,1.02,0.825,0.8611111111111112
403,0.49000000000000005,0.21944444444444444,0.8,1.02,0.825,0.8611111111111112
404,0.49000000000000005,0.21944444444444444,0.8,1.02,0.825,0.8611111111111112
405,0.47000000000000003,0.18055555555555555,0.64,1.05,0.8138888888888889,0.9166666666666666
406,0.47000000000000003,0.18055555555555555,0.64,1.05,0.8138888888888889,0.9166666666666666
407,0.47000000000000003,0.18055555555555555,0.64,1.05,0.8138888888888889,0.9166666666666666
408,0.4,0.16944444444444445,0.65,1.1400000000000001,0.85,0.9472222222222222
409,0.4,0.16944444444444445,0.65,1.1400000000000001,0.85,0.9472222222222222
410,0.4,0.16944444444444445,0.65,1.1400000000000001,0.85,0.9472222222222222
411,0.45,0.1361111111111111,0.64,1.2,0.85,0.9833333333333333
412,0.45,0.1361111111111111,0.64,1.2,0.85,0.9833333333333333
413,0.45,0.1361111111111111,0.64,1.2,0.85,0.9833333333333333
414,0.41,0.12222222222222222,0.65,1.21,0.9277777777777778,0.03333333333333333
415,0.45999999999999996,0.08333333333333333,0.76,1.25,0.9305555555555556,0.041666666666666664
416,0.45999999999999996,0.08333333333333333,0.76,1.25,0.9305555555555556,0.041666666666666664
417,0.45,0.09166666666666666,0.6,1.28,0.8916666666666667,0.08055555555555556
418,0.45,0.09166666666666666,0.6,1.28,0.8916666666666667,0.08055555555555556
419,0.42000000000000004,0.04722222222222222,0.53,1.2,0.8833333333333333,0.09722222222222222
420,0.42000000000000004,0.04722222222222222,0.53,1.2,0.8833333333333333,0.09722222222222222
421,0.42000000000000004,0.04722222222222222,0.53,1.2,0.8833333333333333,0.09722222222222222
422,0.4,0.975,0.5700000000000001,1.29,0.8944444444444445,0.1388888888888889
423,0.4,0.975,0.5700000000000001,1.29,0.8944444444444445,0.1388888888888889
424,0.4,0.975,0.5700000000000001,1.29,0.8944444444444445,0.1388888888888889
425,0.41,0.975,0.64,1.21,0.8777777777777778,0.19166666666666668
426,0.41,0.975,0.64,1.21,0.8777777777777778,0.19166666666666668
427,0.41,0.975,0.64,1.21,0.8777777777777778,0.19166666666666668
428,0.32999999999999996,0.9388888888888889,0.5900000000000001,1.22,0.8638888888888889,0.17777777777777778
429,0.32999999999999996,0.9388888888888889,0.5900000000000001,1.22,0.8638888888888889,0.17777777777777778
430,0.32999999999999996,0.9388888888888889,0.5900000000000001,1.22,0.8638888888888889,0.17777777777777778
431,0.42000000000000004,0.9027777777777778,0.6799999999999999,1.16,0.8555555555555555,0.16111111111111112
432,0.42000000000000004,0.9027777777777778,0.6799999999999999,1.16,0.8555555555555555,0.16111111111111112
433,0.42000000000000004,0.9027777777777778,0.6799999999999999,1.16,0.8555555555555555,0.16111111111111112
434,0.49000000000000005,0.9138888888888889,0.79,1.42,0.7888888888888889,0.1361111111111111
435,0.49000000000000005,0.9138888888888889,0.79,1.42,0.7888888888888889,0.1361111111111111
436,0.49000000000000005,0.9138888888888889,0.79,1.42,0.7888888888888889,0.1361111111111111
437,0.49000000000000005,0.9166666666666666,0.75,1.31,0.7888888888888889,0.10833333333333334
438,0.49000000000000005,0.9166666666666666,0.75,1.31,0.7888888888888889,0.10833333333333334
439,0.49000000000000005,0.9166666666666666,0.75,1.31,0.7888888888888889,0.10833333333333334
440,0.29,0.9,0.8699999999999999,1.44,0.15555555555555556,0.10277777777777777
441,0.29,0.9,0.8699999999999999,1.44,0.15555555555555556,0.10277777777777777
442,0.29,0.9,0.8699999999999999,1.44,0.15555555555555556,0.10277777777777777
443,0.39,0.8805555555555555,0.82,1.26,0.9111111111111111,0.1
444,0.39,0.8805555555555555,0.82,1.26,0.9111111111111111,0.1
445,0.39,0.8805555555555555,0.82,1.26,0.9111111111111111,0.1
446,0.38,0.8861111111111111,0.8800000000000001,1.26,0.9111111111111111,0.13333333333333333
447,0.38,0.8861111111111111,0.8800000000000001,1.26,0.9111111111111111,0.13333333333333333
448,0.4,0.8861111111111111,0.8300000000000001,1.22,0.03333333333333333,0.13333333333333333
449,0.4,0.8861111111111111,0.8300000000000001,1.22,0.03333333333333333,0.13333333333333333
450,0.4,0.8861111111111111,0.8300000000000001,1.22,0.03333333333333333,0.13333333333333333
451,0.42000000000000004,0.8944444444444445,0.76,1.23,0.8027777777777778,0.13055555555555556
452,0.42000000000000004,0.8944444444444445,0.76,1.23,0.8027777777777778,0.13055555555555556
453,0.42000000000000004,0.8944444444444445,0.76,1.23,0.8027777777777778,0.13055555555555556
454,0.42000000000000004,0.8944444444444445,0.76,1.24,0.8027777777777778,0.13055555555555556
455,0.48,0.8944444444444445,0.75,1.24,0.7527777777777778,0.13333333333333333
456,0.48,0.8944444444444445,0.75,1.24,0.7527777777777778,0.13333333333333333
457,0.05,0.8833333333333333,0.73,1.2,0.6527777777777778,0.13333333333333333
458,0.49000000000000005,0.8888888888888888,0.6799999999999999,1.19,0.3888888888888889,0.12222222222222222
459,0.49000000000000005,0.8888888888888888,0.6799999999999999,1.19,0.3888888888888889,0.12222222222222222
460,0.49000000000000005,0.8888888888888888,0.6799999999999999,1.19,0.3888888888888889,0.12222222222222222
461,0.53,0.8666666666666667,0.6799999999999999,1.1300000000000001,0.36666666666666664,0.13055555555555556
462,0.53,0.8666666666666667,0.6799999999999999,1.1300000000000001,0.36666666666666664,0.13055555555555556
463,0.53,0.8666666666666667,0.6799999999999999,1.1300000000000001,0.36666666666666664,0.13055555555555556
464,0.53,0.8472222222222222,0.6799999999999999,1.25,0.36666666666666664,0.13055555555555556
465,0.5599999999999999,0.8472222222222222,0.5700000000000001,1.25,0.35,0.13333333333333333
466,0.5599999999999999,0.8472222222222222,0.5700000000000001,1.25,0.35,0.13333333333333333
467,0.42000000000000004,0.8444444444444444,0.75,1.0699999999999998,0.40555555555555556,0.14166666666666666
468,0.42000000000000004,0.8444444444444444,0.75,1.0699999999999998,0.40555555555555556,0.14166666666666666
469,0.42000000000000004,0.8444444444444444,0.75,1.0699999999999998,0.40555555555555556,0.14166666666666666
470,0.31,0.8527777777777777,0.71,0.97,0.4083333333333333,0.11944444444444445
471,0.31,0.8527777777777777,0.71,0.97,0.4083333333333333,0.11944444444444445
472,0.31,0.8527777777777777,0.71,0.97,0.4083333333333333,0.11944444444444445
473,0.29,0.8777777777777778,0.74,0.8,0.3861111111111111,0.125
474,0.29,0.8777777777777778,0.74,0.8,0.3861111111111111,0.125
475,0.29,0.8777777777777778,0.74,0.8,0.3861111111111111,0.125
476,0.49000000000000005,0.8722222222222222,0.8,0.78,0.39444444444444443,0.10277777777777777
477,0.49000000000000005,0.8722222222222222,0.8,0.78,0.39444444444444443,0.10277777777777777
478,0.49000000000000005,0.8722222222222222,0.8,0.78,0.39444444444444443,0.10277777777777777
479,0.49000000000000005,0.8694444444444445,0.72,0.72,0.3861111111111111,0.11666666666666667
480,0.5,0.9333333333333333,0.76,0.5900000000000001,0.39166666666666666,0.10833333333333334
481,0.5,0.9333333333333333,0.76,0.5900000000000001,0.39166666666666666,0.10833333333333334
482,0.55,0.875,0.75,0.51,0.38333333333333336,0.11388888888888889
483,0.55,0.875,0.75,0.51,0.38333333333333336,0.11388888888888889
484,0.61,0.9333333333333333,0.67,0.52,0.37777777777777777,0.14444444444444443
485,0.61,0.9333333333333333,0.67,0.52,0.37777777777777777,0.14444444444444443
486,0.61,0.9333333333333333,0.67,0.52,0.37777777777777777,0.14444444444444443
487,0.52,0.9611111111111111,0.65,0.51,0.38333333333333336,0.17777777777777778
488,0.52,0.9611111111111111,0.65,0.51,0.38333333333333336,0.17777777777777778
489,0.52,0.9611111111111111,0.65,0.51,0.38333333333333336,0.17777777777777778
490,0.27999999999999997,0.9666666666666667,0.5,0.51,0.4083333333333333,0.18611111111111112
491,0.27999999999999997,0.9666666666666667,0.5,0.51,0.4083333333333333,0.18611111111111112
492,0.27999999999999997,0.9666666666666667,0.5,0.51,0.4083333333333333,0.18611111111111112
493,0.26,0.9416666666666667,0.49000000000000005,0.43,0.39166666666666666,0.2111111111111111
494,0.26,0.9416666666666667,0.49000000000000005,0.43,0.39166666666666666,0.2111111111111111
495,0.26,0.9416666666666667,0.49000000000000005,0.43,0.39166666666666666,0.2111111111111111
496,0.32,0.002777777777777778,0.41,0.3,0.36666666666666664,0.20555555555555555
497,0.32,0.002777777777777778,0.41,0.3,0.36666666666666664,0.20555555555555555
498,0.32,0.002777777777777778,0.41,0.3,0.36666666666666664,0.20555555555555555
499,0.48,0.9972222222222222,0.32999999999999996,0.16,0.3638888888888889,0.21944444444444444
500,0.48,0.9972222222222222,0.32999999999999996,0.16,0.3638888888888889,0.21944444444444444
501,0.48,0.9972222222222222,0.32999999999999996,0.16,0.3638888888888889,0.21944444444444444
502,0.61,0.9111111111111111,0.35,0.26,0.3611111111111111,0.2222222222222222
503,0.61,0.9111111111111111,0.35,0.26,0.3611111111111111,0.2222222222222222
504,0.61,0.9111111111111111,0.35,0.26,0.3611111111111111,0.2222222222222222
505,0.51,0.03333333333333333,0.21000000000000002,0.21000000000000002,0.38055555555555554,0.13055555555555556
506,0.51,0.03333333333333333,0.21000000000000002,0.21000000000000002,0.38055555555555554,0.13055555555555556
507,0.51,0.03333333333333333,0.21000000000000002,0.21000000000000002,0.38055555555555554,0.13055555555555556
508,0.36,0.008333333333333333,0.22999999999999998,0.21000000000000002,0.38055555555555554,0.8861111111111111
509,0.36,0.008333333333333333,0.22999999999999998,0.21000000000000002,0.38055555555555554,0.8861111111111111
510,0.36,0.008333333333333333,0.22999999999999998,0.21000000000000002,0.38055555555555554,0.8861111111111111
511,0.43,0.9944444444444445,0.44000000000000006,0.13,0.37222222222222223,0.005555555555555556
512,0.43,0.9944444444444445,0.44000000000000006,0.13,0.37222222222222223,0.005555555555555556
513,0.33999999999999997,0.2833333333333333,0.6,0.11000000000000001,0.3611111111111111,0.9194444444444444
514,0.33999999999999997,0.2833333333333333,0.6,0.11000000000000001,0.3611111111111111,0.9194444444444444
515,0.33999999999999997,0.2833333333333333,0.6,0.11000000000000001,0.3611111111111111,0.9194444444444444
516,0.11000000000000001,0.41944444444444445,0.27,0.08,0.2833333333333333,0.9111111111111111
517,0.11000000000000001,0.41944444444444445,0.27,0.08,0.2833333333333333,0.9111111111111111
518,0.11000000000000001,0.41944444444444445,0.27,0.08,0.2833333333333333,0.9111111111111111
519,0.58,0.4027777777777778,0.22000000000000003,0.16999999999999998,0.35555555555555557,0.2361111111111111
520,0.58,0.4027777777777778,0.22000000000000003,0.16999999999999998,0.35555555555555557,0.2361111111111111
521,0.58,0.4027777777777778,0.22000000000000003,0.16999999999999998,0.35555555555555557,0.2361111111111111
522,0.47000000000000003,0.25833333333333336,0.2,0.2,0.35833333333333334,0.44166666666666665
523,0.47000000000000003,0.25833333333333336,0.2,0.2,0.35833333333333334,0.44166666666666665
524,0.11000000000000001,0.41944444444444445,0.21000000000000002,0.24,0.24722222222222223,0.4583333333333333
525,0.11000000000000001,0.41944444444444445,0.21000000000000002,0.24,0.24722222222222223,0.4583333333333333
526,0.31,0.39166666666666666,0.3,0.3,0.16666666666666666,0.5444444444444444
527,0.31,0.39166666666666666,0.3,0.3,0.16666666666666666,0.5444444444444444
528,0.31,0.39166666666666666,0.3,0.3,0.16666666666666666,0.5444444444444444
529,0.37,0.2861111111111111,0.16,0.22000000000000003,0.19722222222222222,0.85
530,0.37,0.2861111111111111,0.16,0.22000000000000003,0.19722222222222222,0.85
531,0.37,0.2861111111111111,0.16,0.22000000000000003,0.19722222222222222,0.85
532,0.52,0.25555555555555554,0.5900000000000001,0.35,0.16944444444444445,0.5305555555555556
533,0.52,0.25555555555555554,0.5900000000000001,0.35,0.16944444444444445,0.5305555555555556
534,0.52,0.25555555555555554,0.5900000000000001,0.35,0.16944444444444445,0.5305555555555556
535,0.5599999999999999,0.31666666666666665,0.29,0.25,0.16111111111111112,0.8638888888888889
536,0.5599999999999999,0.31666666666666665,0.29,0.25,0.16111111111111112,0.8638888888888889
537,0.5599999999999999,0.31666666666666665,0.29,0.25,0.16111111111111112,0.8638888888888889
538,0.44000000000000006,0.5694444444444444,0.16999999999999998,0.27,0.13333333333333333,0.8777777777777778
539,0.44000000000000006,0.5694444444444444,0.16999999999999998,0.27,0.13333333333333333,0.8777777777777778
540,0.44000000000000006,0.5694444444444444,0.16999999999999998,0.27,0.13333333333333333,0.8777777777777778
541,0.51,0.575,0.22999999999999998,0.18,0.09722222222222222,0.11388888888888889
542,0.51,0.575,0.22999999999999998,0.18,0.09722222222222222,0.11388888888888889
543,0.51,0.575,0.22999999999999998,0.18,0.09722222222222222,0.11388888888888889
544,0.5,0.6833333333333333,0.16999999999999998,0.05,0.125,0.26944444444444443
545,0.5,0.6833333333333333,0.16999999999999998,0.05,0.125,0.26944444444444443
546,0.62,0.7027777777777777,0.2,0.09,0.025,0.25833333333333336
547,0.47000000000000003,0.8944444444444445,0.2,0.11000000000000001,0.125,0.25833333333333336
548,0.47000000000000003,0.8944444444444445,0.2,0.11000000000000001,0.125,0.21666666666666667
549,0.61,0.9555555555555556,0.13999999999999999,0.22000000000000003,0.19444444444444445,0.25555555555555554
550,0.61,0.9555555555555556,0.13999999999999999,0.22000000000000003,0.19444444444444445,0.25555555555555554
551,0.61,0.9555555555555556,0.13999999999999999,0.22000000000000003,0.19444444444444445,0.25555555555555554
552,0.7,0.125,0.22999999999999998,0.79,0.20833333333333334,0.2972222222222222
553,0.7,0.125,0.22999999999999998,0.79,0.20833333333333334,0.2972222222222222
554,0.7,0.125,0.22999999999999998,0.79,0.20833333333333334,0.2972222222222222
555,0.63,0.13333333333333333,0.3,0.78,0.23055555555555557,0.33055555555555555
556,0.63,0.13333333333333333,0.3,0.78,0.23055555555555557,0.33055555555555555
557,0.63,0.13333333333333333,0.3,0.78,0.23055555555555557,0.33055555555555555
558,1.09,0.12777777777777777,0.16999999999999998,0.6,0.3,0.23333333333333334
559,1.09,0.12777777777777777,0.16999999999999998,0.6,0.3,0.23333333333333334
560,1.09,0.12777777777777777,0.16999999999999998,0.6,0.3,0.23333333333333334
561,1.3699999999999999,0.013888888888888888,0.21000000000000002,0.99,0.325,0.26666666666666666
562,1.3699999999999999,0.013888888888888888,0.21000000000000002,0.99,0.325,0.26666666666666666
563,1.3699999999999999,0.013888888888888888,0.21000000000000002,0.99,0.325,0.26666666666666666
564,1.4300000000000002,0.002777777777777778,0.29,0.89,0.33611111111111114,0.3111111111111111
565,1.4300000000000002,0.002777777777777778,0.29,0.89,0.33611111111111114,0.3111111111111111
566,1.4300000000000002,0.002777777777777778,0.29,0.89,0.33611111111111114,0.3111111111111111
567,1.48,0.9777777777777777,0.33999999999999997,0.96,0.3416666666666667,0.2916666666666667
568,1.48,0.9777777777777777,0.33999999999999997,0.96,0.3416666666666667,0.2916666666666667
569,1.48,0.9777777777777777,0.33999999999999997,0.96,0.3416666666666667,0.2916666666666667
570,1.54,0.008333333333333333,0.27999999999999997,1.01,0.3416666666666667,0.2777777777777778
571,1.54,0.008333333333333333,0.27999999999999997,1.01,0.3416666666666667,0.2777777777777778
572,1.54,0.008333333333333333,0.27999999999999997,1.01,0.3416666666666667,0.2777777777777778
573,1.3699999999999999,0.03333333333333333,0.35,0.89,0.3472222222222222,0.28055555555555556
574,1.3699999999999999,0.03333333333333333,0.35,0.89,0.3472222222222222,0.28055555555555556
575,1.3699999999999999,0.03333333333333333,0.35,0.89,0.3472222222222222,0.28055555555555556
576,1.3900000000000001,0.011111111111111112,0.25,0.77,0.3472222222222222,0.19166666666666668
577,1.3900000000000001,0.011111111111111112,0.25,0.77,0.3472222222222222,0.19166666666666668
578,1.47,0.9916666666666667,0.22000000000000003,0.77,0.33611111111111114,0.15555555555555556
579,1.47,0.9916666666666667,0.22000000000000003,0.77,0.33611111111111114,0.15555555555555556
580,1.47,0.9916666666666667,0.22000000000000003,0.77,0.33611111111111114,0.15555555555555556
581,1.4300000000000002,0.9861111111111112,0.25,0.73,0.3333333333333333,0.23055555555555557
582,1.4300000000000002,0.9861111111111112,0.25,0.73,0.3333333333333333,0.23055555555555557
583,1.4300000000000002,0.9861111111111112,0.25,0.73,0.3333333333333333,0.23055555555555557
584,1.46,0.9722222222222222,0.22000000000000003,0.7,0.3416666666666667,0.08611111111111111
585,1.46,0.9722222222222222,0.22000000000000003,0.7,0.3416666666666667,0.08611111111111111
586,1.46,0.9722222222222222,0.22000000000000003,0.7,0.3416666666666667,0.08611111111111111
587,1.41,0.9388888888888889,0.16999999999999998,0.52,0.3333333333333333,0.12222222222222222
588,1.4300000000000002,0.9138888888888889,0.29,0.55,0.33611111111111114,0.18055555555555555
589,1.4300000000000002,0.9138888888888889,0.29,0.55,0.33611111111111114,0.18055555555555555
590,1.4300000000000002,0.9138888888888889,0.29,0.55,0.33611111111111114,0.18055555555555555
591,1.42,0.9083333333333333,0.27999999999999997,0.6,0.3388888888888889,0.06388888888888888
592,1.42,0.9083333333333333,0.27999999999999997,0.6,0.3388888888888889,0.06388888888888888
593,1.42,0.9083333333333333,0.27999999999999997,0.6,0.3388888888888889,0.06388888888888888
594,1.3699999999999999,0.8388888888888889,0.37,0.64,0.35,0.14444444444444443
595,1.3699999999999999,0.8388888888888889,0.37,0.64,0.35,0.14444444444444443
596,1.3699999999999999,0.8388888888888889,0.37,0.64,0.35,0.14444444444444443
597,1.3599999999999999,0.8222222222222222,0.42000000000000004,0.77,0.35,0.05277777777777778
598,1.3599999999999999,0.8222222222222222,0.42000000000000004,0.77,0.35,0.05277777777777778
599,1.3599999999999999,0.8222222222222222,0.42000000000000004,0.77,0.35,0.05277777777777778
600,1.28,0.7944444444444444,0.36,0.73,0.3527777777777778,0.07777777777777778
601,1.28,0.7944444444444444,0.36,0.73,0.3527777777777778,0.07777777777777778
602,1.28,0.7944444444444444,0.36,0.73,0.3527777777777778,0.07777777777777778
603,1.1400000000000001,0.8416666666666667,0.43,0.74,0.3638888888888889,0.15555555555555556
604,1.1400000000000001,0.8416666666666667,0.43,0.74,0.3638888888888889,0.15555555555555556
605,1.1400000000000001,0.8416666666666667,0.43,0.74,0.3638888888888889,0.15555555555555556
606,1.1199999999999999,0.8305555555555556,0.43,0.85,0.3638888888888889,0.041666666666666664
607,1.1199999999999999,0.8305555555555556,0.43,0.85,0.3638888888888889,0.041666666666666664
608,1.1199999999999999,0.8305555555555556,0.43,0.85,0.3638888888888889,0.041666666666666664
609,1.05,0.8527777777777777,0.36,1.02,0.37222222222222223,0.08611111111111111
610,1.0,0.8638888888888889,0.35,0.9800000000000001,0.37222222222222223,0.10833333333333334
611,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
612,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
613,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
614,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
615,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
616,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
617,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
618,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
619,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
620,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
621,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
622,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
623,0.89,0.8777777777777778,0.45,0.85,0.38055555555555554,0.13055555555555556
624,0.79,0.8611111111111112,0.32999999999999996,0.8,0.3333333333333333,0.1388888888888889
625,0.78,0.8722222222222222,0.44000000000000006,0.76,0.3333333333333333,0.05277777777777778
626,0.75,0.9138888888888889,0.31,0.73,0.33611111111111114,0.10277777777777777
627,0.96,0.9333333333333333,0.13999999999999999,0.7,0.33611111111111114,0.2111111111111111
628,0.96,0.9333333333333333,0.13999999999999999,0.7,0.33611111111111114,0.2111111111111111
629,0.9199999999999999,0.9333333333333333,0.27999999999999997,0.73,0.33055555555555555,0.13333333333333333
