,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
312,0.45999999999999996,1.15,0.09722222222222222,0.9305555555555556,0.47000000000000003,0.5777777777777777
313,0.38,1.15,0.1,0.9305555555555556,0.37,0.5222222222222223
314,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
315,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
316,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
317,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
318,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
319,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
320,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
321,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
322,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
323,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
324,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
325,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
326,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
327,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
328,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
329,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
330,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
331,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
332,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
333,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
334,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
335,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
336,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
337,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
338,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
339,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
340,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
341,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
342,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
343,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
344,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
345,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
346,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
347,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
348,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
349,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
350,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
351,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
352,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
353,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
354,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
355,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
356,0.38,0.96,0.1,0.9222222222222223,0.37,0.5222222222222223
357,0.8099999999999999,0.86,0.20277777777777778,0.85,0.37,0.11666666666666667
358,0.54,0.6799999999999999,0.2361111111111111,0.8305555555555556,0.58,0.18333333333333332
359,0.71,0.49000000000000005,0.25277777777777777,0.7833333333333333,0.61,0.025
360,0.74,0.52,0.20277777777777778,0.7694444444444445,0.82,0.022222222222222223
361,0.74,0.52,0.20277777777777778,0.7694444444444445,0.82,0.022222222222222223
362,0.86,0.35,0.20833333333333334,0.7805555555555556,0.85,0.11666666666666667
363,0.86,0.35,0.20833333333333334,0.7805555555555556,0.85,0.11666666666666667
364,0.99,0.48,0.19722222222222222,0.4083333333333333,0.82,0.12222222222222222
365,0.99,0.48,0.19722222222222222,0.4083333333333333,0.82,0.12222222222222222
366,0.99,0.48,0.19722222222222222,0.4083333333333333,0.82,0.12222222222222222
367,0.86,0.6900000000000001,0.19166666666666668,0.39166666666666666,0.73,0.15555555555555556
368,0.86,0.6900000000000001,0.19166666666666668,0.39166666666666666,0.73,0.15555555555555556
369,0.86,0.6900000000000001,0.19166666666666668,0.39166666666666666,0.73,0.15555555555555556
370,0.71,0.6,0.17777777777777778,0.3888888888888889,0.8800000000000001,0.21666666666666667
371,0.71,0.6,0.17777777777777778,0.3888888888888889,0.8800000000000001,0.21666666666666667
372,0.41,0.61,0.19166666666666668,0.40555555555555556,0.77,0.2611111111111111
373,0.41,0.61,0.19166666666666668,0.40555555555555556,0.77,0.2611111111111111
374,0.12,0.6599999999999999,0.23333333333333334,0.39166666666666666,0.74,0.2777777777777778
375,0.26,0.52,0.20555555555555555,0.3972222222222222,0.51,0.6138888888888889
