,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
329,0.375,0.12,0.12,0.06111111111111111,0.64,0.8833333333333333
330,0.375,0.12,0.12,0.06111111111111111,0.64,0.8833333333333333
331,0.48333333333333334,0.16999999999999998,0.24,0.03611111111111111,0.8099999999999999,0.08611111111111111
332,0.48333333333333334,0.16999999999999998,0.24,0.03611111111111111,0.8099999999999999,0.08611111111111111
333,0.48055555555555557,0.26,0.24,0.11388888888888889,0.76,0.1638888888888889
334,0.48055555555555557,0.26,0.24,0.11388888888888889,0.76,0.1638888888888889
335,0.6027777777777777,0.37,0.24,0.1638888888888889,0.82,0.16666666666666666
336,0.6027777777777777,0.37,0.24,0.1638888888888889,0.82,0.16666666666666666
337,0.7277777777777777,0.44000000000000006,0.45,0.16111111111111112,0.64,0.20833333333333334
338,0.7277777777777777,0.44000000000000006,0.45,0.16111111111111112,0.64,0.20833333333333334
339,0.7722222222222223,0.5599999999999999,0.5599999999999999,0.11944444444444445,0.65,0.19722222222222222
340,0.7722222222222223,0.5599999999999999,0.5599999999999999,0.11944444444444445,0.65,0.19722222222222222
341,0.8527777777777777,0.63,0.93,0.18888888888888888,0.62,0.20277777777777778
342,0.8527777777777777,0.63,0.93,0.18888888888888888,0.62,0.20277777777777778
343,0.8527777777777777,0.63,0.93,0.18888888888888888,0.62,0.20277777777777778
344,0.8583333333333333,0.64,0.93,0.1638888888888889,0.76,0.23055555555555557
345,0.8583333333333333,0.64,0.93,0.1638888888888889,0.76,0.23055555555555557
346,0.8638888888888889,0.8,0.9199999999999999,0.13055555555555556,0.9199999999999999,0.24166666666666667
347,0.8638888888888889,0.8,0.9199999999999999,0.13055555555555556,0.9199999999999999,0.24166666666666667
348,0.8805555555555555,0.78,0.86,0.10833333333333334,1.23,0.25
349,0.8805555555555555,0.78,0.86,0.10833333333333334,1.23,0.25
350,0.8805555555555555,0.78,0.86,0.10833333333333334,1.23,0.25
351,0.8277777777777777,0.8300000000000001,1.1199999999999999,0.08888888888888889,1.31,0.21666666666666667
352,0.8277777777777777,0.8300000000000001,1.1199999999999999,0.08888888888888889,1.31,0.21666666666666667
353,0.8277777777777777,0.8300000000000001,1.1199999999999999,0.08888888888888889,1.31,0.21666666666666667
354,0.8416666666666667,0.9400000000000001,1.21,0.075,1.23,0.22777777777777777
355,0.8416666666666667,1.03,1.16,0.08055555555555556,1.24,0.21388888888888888
356,0.8222222222222222,1.1300000000000001,1.1300000000000001,0.08055555555555556,1.41,0.2361111111111111
357,0.8166666666666667,1.16,1.17,0.030555555555555555,1.3199999999999998,0.2222222222222222
358,0.8166666666666667,1.16,1.17,0.030555555555555555,1.3199999999999998,0.2222222222222222
359,0.8138888888888889,1.21,1.09,0.08055555555555556,1.27,0.2
360,0.8138888888888889,1.21,1.09,0.08055555555555556,1.27,0.2
361,0.8138888888888889,1.21,1.09,0.08055555555555556,1.27,0.2
362,0.8027777777777778,1.29,1.2,0.13333333333333333,1.22,0.20555555555555555
363,0.8027777777777778,1.29,1.2,0.13333333333333333,1.22,0.20555555555555555
364,0.8027777777777778,1.29,1.2,0.13333333333333333,1.22,0.20555555555555555
365,0.8194444444444444,1.53,1.1099999999999999,0.14166666666666666,1.1,0.19722222222222222
366,0.8194444444444444,1.53,1.1099999999999999,0.14166666666666666,1.1,0.19722222222222222
367,0.8277777777777777,1.58,1.16,0.07222222222222222,1.21,0.20555555555555555
368,0.8277777777777777,1.58,1.16,0.07222222222222222,1.21,0.20555555555555555
369,0.8138888888888889,1.6199999999999999,1.23,0.044444444444444446,1.08,0.17777777777777778
370,0.8388888888888889,1.6199999999999999,1.26,0.1111111111111111,1.0,0.175
371,0.8416666666666667,1.6800000000000002,1.24,0.08055555555555556,0.79,0.18333333333333332
372,0.8416666666666667,1.6800000000000002,1.24,0.08055555555555556,0.79,0.18333333333333332
373,0.8416666666666667,1.6800000000000002,1.24,0.027777777777777776,0.71,0.18055555555555555
374,0.825,1.6800000000000002,1.21,0.027777777777777776,0.71,0.18055555555555555
375,0.8305555555555556,1.85,1.26,0.9805555555555555,0.6900000000000001,0.17777777777777778
376,0.8305555555555556,1.85,1.26,0.9805555555555555,0.6900000000000001,0.17777777777777778
377,0.8361111111111111,1.85,1.31,0.9083333333333333,0.86,0.16666666666666666
378,0.8361111111111111,1.85,1.31,0.9083333333333333,0.86,0.16666666666666666
379,0.8555555555555555,1.7899999999999998,1.3,0.9861111111111112,0.9400000000000001,0.1638888888888889
380,0.8555555555555555,1.7899999999999998,1.3,0.9861111111111112,0.9400000000000001,0.1638888888888889
381,0.8444444444444444,1.8800000000000001,1.42,0.9472222222222222,0.77,0.1638888888888889
382,0.8444444444444444,1.8800000000000001,1.42,0.9472222222222222,0.77,0.1638888888888889
383,0.8527777777777777,1.9600000000000002,1.2,0.8194444444444444,0.6900000000000001,0.14444444444444443
384,0.8527777777777777,1.9600000000000002,1.2,0.8194444444444444,0.6900000000000001,0.14444444444444443
385,0.8555555555555555,1.9600000000000002,1.42,0.022222222222222223,0.7,0.15833333333333333
386,0.8555555555555555,1.9600000000000002,1.42,0.022222222222222223,0.7,0.15833333333333333
387,0.8527777777777777,2.04,1.33,0.019444444444444445,0.65,0.16111111111111112
388,0.8527777777777777,2.04,1.33,0.019444444444444445,0.65,0.16111111111111112
389,0.8555555555555555,2.0300000000000002,1.24,0.7638888888888888,0.8699999999999999,0.17222222222222222
390,0.8555555555555555,2.0300000000000002,1.24,0.7638888888888888,0.8699999999999999,0.17222222222222222
391,0.8555555555555555,2.0300000000000002,1.24,0.7638888888888888,0.8699999999999999,0.17222222222222222
392,0.8361111111111111,1.95,1.27,0.775,0.75,0.17222222222222222
393,0.8361111111111111,1.95,1.27,0.775,0.75,0.17222222222222222
394,0.8388888888888889,1.9100000000000001,1.27,0.7916666666666666,0.8800000000000001,0.1638888888888889
395,0.8388888888888889,1.9100000000000001,1.27,0.7916666666666666,0.8800000000000001,0.1638888888888889
396,0.8472222222222222,1.85,1.24,0.9527777777777777,0.8699999999999999,0.15555555555555556
397,0.8472222222222222,1.85,1.24,0.9527777777777777,0.8699999999999999,0.15555555555555556
398,0.8472222222222222,1.85,1.24,0.9527777777777777,0.8699999999999999,0.15555555555555556
399,0.8388888888888889,1.8800000000000001,1.08,0.8083333333333333,0.82,0.14166666666666666
400,0.8388888888888889,1.8800000000000001,1.08,0.8083333333333333,0.82,0.14166666666666666
401,0.8388888888888889,1.8800000000000001,1.08,0.8083333333333333,0.82,0.14166666666666666
402,0.8361111111111111,1.75,1.0,0.8888888888888888,0.85,0.14722222222222223
403,0.8277777777777777,1.72,0.99,0.8,0.8699999999999999,0.14444444444444443
404,0.8194444444444444,1.64,0.9800000000000001,0.8388888888888889,0.78,0.10555555555555556
405,0.8194444444444444,1.64,0.9800000000000001,0.8388888888888889,0.78,0.10555555555555556
406,0.8,1.56,0.97,0.8111111111111111,0.65,0.09444444444444444
407,0.8,1.56,0.97,0.8111111111111111,0.65,0.09444444444444444
408,0.8416666666666667,1.59,1.0,0.8,0.5700000000000001,0.08611111111111111
409,0.8416666666666667,1.59,1.0,0.8,0.5700000000000001,0.08611111111111111
410,0.8416666666666667,1.59,1.0,0.8,0.5700000000000001,0.08611111111111111
411,0.8472222222222222,1.6300000000000001,1.1800000000000002,0.925,0.39,0.07222222222222222
412,0.8472222222222222,1.6300000000000001,1.1800000000000002,0.925,0.39,0.07222222222222222
413,0.8472222222222222,1.6300000000000001,1.1800000000000002,0.925,0.39,0.07222222222222222
414,0.8694444444444445,1.6300000000000001,1.09,0.075,0.2,0.058333333333333334
415,0.8694444444444445,1.6300000000000001,1.09,0.075,0.2,0.058333333333333334
416,0.8638888888888889,1.4300000000000002,1.0,0.19166666666666668,0.16,0.027777777777777776
417,0.8638888888888889,1.4300000000000002,1.0,0.19166666666666668,0.16,0.027777777777777776
418,0.8638888888888889,1.4300000000000002,1.0,0.19166666666666668,0.16,0.027777777777777776
419,0.8416666666666667,1.21,0.9400000000000001,0.37222222222222223,0.52,0.013888888888888888
420,0.8194444444444444,1.19,0.99,0.375,0.5,0.0
421,0.8111111111111111,1.27,1.21,0.375,0.49000000000000005,0.002777777777777778
422,0.8111111111111111,1.27,1.21,0.375,0.49000000000000005,0.002777777777777778
423,0.8305555555555556,1.1099999999999999,1.25,0.2222222222222222,0.38,0.005555555555555556
424,0.8305555555555556,1.1099999999999999,1.25,0.2222222222222222,0.38,0.005555555555555556
425,0.8305555555555556,1.1099999999999999,1.25,0.2222222222222222,0.38,0.005555555555555556
426,0.8416666666666667,1.03,1.26,0.35833333333333334,0.44000000000000006,0.013888888888888888
427,0.8416666666666667,1.03,1.26,0.35833333333333334,0.44000000000000006,0.013888888888888888
428,0.8527777777777777,1.03,1.19,0.3388888888888889,0.16999999999999998,0.005555555555555556
429,0.8527777777777777,1.03,1.19,0.3388888888888889,0.16999999999999998,0.005555555555555556
430,0.8722222222222222,0.96,1.28,0.3111111111111111,0.6,0.002777777777777778
431,0.8722222222222222,0.96,1.28,0.3111111111111111,0.6,0.002777777777777778
432,0.8777777777777778,0.86,1.24,0.26944444444444443,0.5,0.9833333333333333
433,0.8777777777777778,0.86,1.24,0.26944444444444443,0.5,0.9833333333333333
434,0.8777777777777778,0.86,1.24,0.26944444444444443,0.5,0.9833333333333333
435,0.8833333333333333,0.77,1.1800000000000002,0.18888888888888888,0.5,0.9833333333333333
436,0.8833333333333333,0.77,1.1800000000000002,0.18888888888888888,0.5,0.9833333333333333
437,0.8777777777777778,0.6900000000000001,1.1800000000000002,0.13333333333333333,0.45999999999999996,0.9833333333333333
438,0.8777777777777778,0.6900000000000001,1.1800000000000002,0.13333333333333333,0.45999999999999996,0.9833333333333333
439,0.8777777777777778,0.6900000000000001,1.1800000000000002,0.13333333333333333,0.45999999999999996,0.9833333333333333
440,0.8888888888888888,0.72,1.1400000000000001,0.10833333333333334,0.63,0.9805555555555555
441,0.8888888888888888,0.72,1.1400000000000001,0.10833333333333334,0.63,0.9805555555555555
442,0.8888888888888888,0.72,1.1400000000000001,0.10833333333333334,0.63,0.9805555555555555
443,0.8805555555555555,0.6599999999999999,1.0699999999999998,0.07777777777777778,0.67,0.9527777777777777
444,0.8805555555555555,0.6599999999999999,1.0699999999999998,0.07777777777777778,0.67,0.9527777777777777
445,0.8805555555555555,0.6599999999999999,1.0699999999999998,0.07777777777777778,0.67,0.9527777777777777
446,0.875,0.5900000000000001,1.09,0.016666666666666666,0.85,0.9472222222222222
447,0.875,0.5900000000000001,1.09,0.016666666666666666,0.85,0.9472222222222222
448,0.8777777777777778,0.65,0.95,0.008333333333333333,0.77,0.95
449,0.8777777777777778,0.65,0.95,0.008333333333333333,0.77,0.95
450,0.8777777777777778,0.65,0.95,0.008333333333333333,0.77,0.95
451,0.8916666666666667,0.64,0.93,0.975,0.76,0.9527777777777777
452,0.8916666666666667,0.64,0.93,0.975,0.76,0.9527777777777777
453,0.8916666666666667,0.64,0.93,0.975,0.76,0.9527777777777777
454,0.9111111111111111,0.6,0.8300000000000001,0.9055555555555556,0.77,0.9555555555555556
455,0.9111111111111111,0.6,0.8300000000000001,0.9055555555555556,0.77,0.9555555555555556
456,0.9111111111111111,0.6,0.8300000000000001,0.9055555555555556,0.77,0.9555555555555556
457,0.8861111111111111,0.45999999999999996,0.71,0.9583333333333334,0.76,0.9611111111111111
458,0.8527777777777777,0.42000000000000004,0.65,0.9444444444444444,0.65,0.9694444444444444
459,0.8527777777777777,0.42000000000000004,0.65,0.9444444444444444,0.65,0.9694444444444444
460,0.8333333333333334,0.51,0.63,0.8833333333333333,0.5599999999999999,0.9472222222222222
461,0.8333333333333334,0.51,0.63,0.8833333333333333,0.5599999999999999,0.9472222222222222
462,0.8638888888888889,0.42000000000000004,0.55,0.8777777777777778,0.49000000000000005,0.9194444444444444
463,0.8638888888888889,0.42000000000000004,0.55,0.8777777777777778,0.49000000000000005,0.9194444444444444
464,0.8638888888888889,0.42000000000000004,0.55,0.8777777777777778,0.49000000000000005,0.9194444444444444
465,0.8277777777777777,0.47000000000000003,0.39,0.825,0.58,0.9
466,0.8277777777777777,0.47000000000000003,0.39,0.825,0.58,0.9
467,0.8277777777777777,0.47000000000000003,0.39,0.825,0.58,0.9
468,0.7805555555555556,0.61,0.39,0.9083333333333333,0.53,0.85
469,0.7805555555555556,0.61,0.39,0.9083333333333333,0.53,0.85
470,0.7805555555555556,0.61,0.39,0.9083333333333333,0.53,0.85
471,0.6833333333333333,0.5599999999999999,0.36,0.8527777777777777,0.5599999999999999,0.85
472,0.6833333333333333,0.5599999999999999,0.36,0.8527777777777777,0.5599999999999999,0.85
473,0.6833333333333333,0.5599999999999999,0.36,0.8527777777777777,0.5599999999999999,0.85
474,0.6277777777777778,0.5700000000000001,0.54,0.002777777777777778,0.51,0.8444444444444444
475,0.6277777777777778,0.5700000000000001,0.54,0.002777777777777778,0.51,0.8444444444444444
476,0.6277777777777778,0.5700000000000001,0.54,0.002777777777777778,0.51,0.8444444444444444
477,0.6888888888888889,0.5599999999999999,0.61,0.008333333333333333,0.42000000000000004,0.8638888888888889
478,0.7416666666666667,0.45999999999999996,0.7,0.03333333333333333,0.33999999999999997,0.8805555555555555
479,0.7416666666666667,0.45999999999999996,0.7,0.03333333333333333,0.33999999999999997,0.8805555555555555
480,0.7555555555555555,0.37,0.73,0.027777777777777776,0.32,0.8861111111111111
481,0.7555555555555555,0.37,0.73,0.027777777777777776,0.32,0.8861111111111111
482,0.7555555555555555,0.36,0.7,0.04722222222222222,0.32,0.9083333333333333
483,0.7555555555555555,0.36,0.7,0.04722222222222222,0.32,0.9083333333333333
484,0.7555555555555555,0.36,0.7,0.04722222222222222,0.32,0.9083333333333333
485,0.75,0.26,0.6599999999999999,0.06944444444444445,0.26,0.9444444444444444
486,0.75,0.26,0.6599999999999999,0.06944444444444445,0.26,0.9444444444444444
487,0.75,0.26,0.6599999999999999,0.06944444444444445,0.26,0.9444444444444444
488,0.7472222222222222,0.32999999999999996,0.6900000000000001,0.19722222222222222,0.27999999999999997,0.9333333333333333
489,0.7472222222222222,0.32999999999999996,0.6900000000000001,0.19722222222222222,0.27999999999999997,0.9333333333333333
490,0.7472222222222222,0.32999999999999996,0.6900000000000001,0.19722222222222222,0.27999999999999997,0.9333333333333333
491,0.7722222222222223,0.45999999999999996,0.62,0.19444444444444445,0.35,0.9583333333333334
492,0.7722222222222223,0.45999999999999996,0.62,0.19444444444444445,0.35,0.9583333333333334
493,0.7722222222222223,0.45999999999999996,0.62,0.19444444444444445,0.35,0.9583333333333334
494,0.8,0.52,0.51,0.14722222222222223,0.38,0.9555555555555556
495,0.8,0.52,0.51,0.14722222222222223,0.38,0.9555555555555556
496,0.8,0.52,0.51,0.14722222222222223,0.38,0.9555555555555556
497,0.8583333333333333,0.49000000000000005,0.44000000000000006,0.1361111111111111,0.39,0.9666666666666667
498,0.8583333333333333,0.49000000000000005,0.44000000000000006,0.1361111111111111,0.39,0.9666666666666667
499,0.8583333333333333,0.49000000000000005,0.44000000000000006,0.1361111111111111,0.39,0.9666666666666667
500,0.8222222222222222,0.5599999999999999,0.41,0.1361111111111111,0.39,0.9916666666666667
501,0.8222222222222222,0.5599999999999999,0.41,0.125,0.36,0.9916666666666667
502,0.8222222222222222,0.5599999999999999,0.41,0.125,0.36,0.9916666666666667
503,0.8055555555555556,0.5700000000000001,0.37,0.2111111111111111,0.24,0.9694444444444444
504,0.8055555555555556,0.5700000000000001,0.37,0.2111111111111111,0.24,0.9694444444444444
505,0.8055555555555556,0.5700000000000001,0.37,0.2111111111111111,0.24,0.9694444444444444
506,0.8111111111111111,0.63,0.38,0.18055555555555555,0.16999999999999998,0.9833333333333333
507,0.8111111111111111,0.63,0.38,0.18055555555555555,0.16999999999999998,0.9833333333333333
508,0.8111111111111111,0.63,0.38,0.18055555555555555,0.16999999999999998,0.9833333333333333
509,0.8277777777777777,0.5900000000000001,0.48,0.3638888888888889,0.12,0.9805555555555555
510,0.8277777777777777,0.5900000000000001,0.48,0.3638888888888889,0.12,0.9805555555555555
511,0.8666666666666667,0.6599999999999999,0.19,0.3972222222222222,0.22999999999999998,0.9666666666666667
512,0.8666666666666667,0.6599999999999999,0.19,0.3972222222222222,0.22999999999999998,0.9666666666666667
513,0.8666666666666667,0.6599999999999999,0.19,0.3972222222222222,0.22999999999999998,0.9666666666666667
514,0.058333333333333334,0.73,0.03,0.39166666666666666,0.2,0.9638888888888889
515,0.058333333333333334,0.73,0.03,0.39166666666666666,0.2,0.9638888888888889
516,0.058333333333333334,0.73,0.03,0.39166666666666666,0.2,0.9638888888888889
517,0.5305555555555556,0.8300000000000001,0.08,0.4222222222222222,0.13999999999999999,0.9805555555555555
518,0.5305555555555556,0.8300000000000001,0.08,0.4222222222222222,0.13999999999999999,0.9805555555555555
519,0.5305555555555556,0.8300000000000001,0.08,0.4222222222222222,0.13999999999999999,0.9805555555555555
520,0.48055555555555557,0.72,0.26,0.12777777777777777,0.3,0.0
521,0.48055555555555557,0.72,0.26,0.12777777777777777,0.3,0.0
522,0.48055555555555557,0.72,0.26,0.8944444444444445,0.64,0.0
523,0.525,0.67,0.32999999999999996,0.8944444444444445,0.64,0.9861111111111112
524,0.5333333333333333,0.5700000000000001,0.32999999999999996,0.9027777777777778,0.65,0.9722222222222222
525,0.5333333333333333,0.5700000000000001,0.32999999999999996,0.9027777777777778,0.65,0.9722222222222222
526,0.5333333333333333,0.5700000000000001,0.32999999999999996,0.9027777777777778,0.65,0.9722222222222222
527,0.5444444444444444,0.6599999999999999,0.3,0.8472222222222222,0.67,0.9527777777777777
528,0.5444444444444444,0.6599999999999999,0.3,0.8472222222222222,0.67,0.9527777777777777
529,0.5444444444444444,0.6599999999999999,0.3,0.8472222222222222,0.67,0.9527777777777777
530,0.5611111111111111,0.5900000000000001,0.39,0.8444444444444444,0.65,0.9416666666666667
531,0.5611111111111111,0.5900000000000001,0.39,0.8444444444444444,0.65,0.9416666666666667
532,0.5611111111111111,0.5900000000000001,0.39,0.8444444444444444,0.65,0.9416666666666667
533,0.5527777777777778,0.5900000000000001,0.49000000000000005,0.8888888888888888,0.71,0.8555555555555555
534,0.5527777777777778,0.5900000000000001,0.49000000000000005,0.8888888888888888,0.71,0.8555555555555555
535,0.5527777777777778,0.5900000000000001,0.49000000000000005,0.8888888888888888,0.71,0.8555555555555555
536,0.5166666666666667,0.47000000000000003,0.58,0.8333333333333334,0.62,0.8277777777777777
537,0.5166666666666667,0.47000000000000003,0.58,0.8333333333333334,0.62,0.8277777777777777
538,0.5166666666666667,0.47000000000000003,0.58,0.8333333333333334,0.62,0.8277777777777777
539,0.5111111111111111,0.67,0.53,0.8611111111111112,0.6,0.9055555555555556
540,0.5111111111111111,0.67,0.53,0.8611111111111112,0.6,0.9055555555555556
541,0.5111111111111111,0.67,0.53,0.8611111111111112,0.6,0.9055555555555556
542,0.49166666666666664,0.62,0.5599999999999999,0.825,0.71,0.8777777777777778
543,0.5055555555555555,0.6,0.45,0.8861111111111111,0.61,0.8722222222222222
544,0.5055555555555555,0.6,0.45,0.8861111111111111,0.61,0.8722222222222222
545,0.5083333333333333,0.72,0.51,0.8916666666666667,0.4,0.8888888888888888
546,0.5083333333333333,0.72,0.51,0.8916666666666667,0.4,0.8888888888888888
547,0.4888888888888889,0.63,0.55,0.8888888888888888,0.45,0.9166666666666666
548,0.4888888888888889,0.63,0.55,0.8888888888888888,0.45,0.9166666666666666
549,0.4888888888888889,0.63,0.55,0.8888888888888888,0.45,0.9166666666666666
550,0.5083333333333333,0.63,0.5900000000000001,0.9638888888888889,0.55,0.8972222222222223
551,0.5083333333333333,0.63,0.5900000000000001,0.9638888888888889,0.55,0.8972222222222223
552,0.5083333333333333,0.63,0.5900000000000001,0.9638888888888889,0.55,0.8972222222222223
553,0.5333333333333333,0.55,0.58,0.8833333333333333,0.53,0.8666666666666667
554,0.5333333333333333,0.55,0.58,0.8833333333333333,0.53,0.8666666666666667
555,0.5333333333333333,0.55,0.58,0.8833333333333333,0.53,0.8666666666666667
556,0.5694444444444444,0.52,0.65,0.9833333333333333,0.52,0.8277777777777777
557,0.5694444444444444,0.52,0.65,0.9833333333333333,0.52,0.8277777777777777
558,0.5694444444444444,0.52,0.65,0.9833333333333333,0.52,0.8277777777777777
559,0.5694444444444444,0.54,0.63,0.0,0.55,0.8777777777777778
560,0.5694444444444444,0.54,0.63,0.0,0.55,0.8777777777777778
561,0.5694444444444444,0.54,0.63,0.0,0.55,0.8777777777777778
562,0.5583333333333333,0.51,0.67,0.9222222222222223,0.49000000000000005,0.8277777777777777
563,0.5583333333333333,0.51,0.67,0.9222222222222223,0.49000000000000005,0.8277777777777777
564,0.5583333333333333,0.51,0.67,0.9222222222222223,0.49000000000000005,0.8277777777777777
565,0.5944444444444444,0.52,0.5900000000000001,0.9638888888888889,0.45999999999999996,0.8111111111111111
566,0.5944444444444444,0.52,0.5900000000000001,0.9638888888888889,0.45999999999999996,0.8111111111111111
567,0.5944444444444444,0.52,0.5900000000000001,0.9638888888888889,0.45999999999999996,0.8111111111111111
568,0.5805555555555556,0.37,0.7,0.8805555555555555,0.41,0.7972222222222223
569,0.5805555555555556,0.37,0.7,0.8805555555555555,0.41,0.7972222222222223
570,0.5805555555555556,0.37,0.7,0.8805555555555555,0.41,0.7972222222222223
571,0.6,0.33999999999999997,0.64,0.8888888888888888,0.48,0.7833333333333333
572,0.6,0.33999999999999997,0.64,0.8888888888888888,0.48,0.7833333333333333
573,0.6,0.33999999999999997,0.64,0.8888888888888888,0.48,0.7833333333333333
574,0.6388888888888888,0.27999999999999997,0.6599999999999999,0.95,0.48,0.7638888888888888
575,0.6388888888888888,0.27999999999999997,0.6599999999999999,0.95,0.48,0.7638888888888888
576,0.6083333333333333,0.26,0.65,0.875,0.4,0.6583333333333333
577,0.6083333333333333,0.26,0.65,0.875,0.4,0.6583333333333333
578,0.6083333333333333,0.26,0.65,0.875,0.4,0.6583333333333333
579,0.5777777777777777,0.31,0.74,0.9388888888888889,0.39,0.5888888888888889
580,0.5777777777777777,0.31,0.74,0.9388888888888889,0.39,0.5888888888888889
581,0.5777777777777777,0.31,0.74,0.9388888888888889,0.39,0.5888888888888889
582,0.5611111111111111,0.51,0.8800000000000001,0.16944444444444445,0.31,0.46111111111111114
583,0.5611111111111111,0.51,0.8800000000000001,0.16944444444444445,0.31,0.46111111111111114
584,0.5611111111111111,0.51,0.8800000000000001,0.16944444444444445,0.31,0.46111111111111114
585,0.5666666666666667,0.6900000000000001,0.8,0.2611111111111111,0.2,0.5222222222222223
586,0.5666666666666667,0.6900000000000001,0.8,0.2611111111111111,0.2,0.5222222222222223
587,0.575,0.93,0.85,0.35,0.32,0.5388888888888889
588,0.575,0.93,0.85,0.35,0.32,0.5388888888888889
589,0.5972222222222222,0.9199999999999999,0.8300000000000001,0.33055555555555555,0.25,0.5777777777777777
590,0.5972222222222222,0.9199999999999999,0.8300000000000001,0.33055555555555555,0.25,0.5777777777777777
591,0.5972222222222222,0.9199999999999999,0.8300000000000001,0.33055555555555555,0.25,0.5777777777777777
592,0.5944444444444444,0.74,0.72,0.37777777777777777,0.35,0.4777777777777778
593,0.5944444444444444,0.74,0.72,0.37777777777777777,0.35,0.4777777777777778
594,0.5944444444444444,0.74,0.72,0.37777777777777777,0.35,0.4777777777777778
595,0.5833333333333334,0.96,0.8,0.375,0.51,0.4388888888888889
596,0.5833333333333334,0.96,0.8,0.375,0.51,0.4388888888888889
597,0.5833333333333334,0.96,0.8,0.375,0.51,0.4388888888888889
598,0.5722222222222222,1.03,0.71,0.35,0.6599999999999999,0.48333333333333334
599,0.5722222222222222,1.03,0.71,0.35,0.6599999999999999,0.48333333333333334
600,0.5722222222222222,1.03,0.71,0.35,0.6599999999999999,0.48333333333333334
601,0.5916666666666667,0.96,0.51,0.3138888888888889,0.38,0.5
602,0.5916666666666667,0.96,0.51,0.3138888888888889,0.38,0.5
603,0.5916666666666667,0.96,0.51,0.3138888888888889,0.38,0.5
604,0.6361111111111111,0.95,0.45,0.2361111111111111,0.42000000000000004,0.5333333333333333
605,0.6361111111111111,0.95,0.45,0.2361111111111111,0.42000000000000004,0.5333333333333333
606,0.6361111111111111,0.95,0.45,0.2361111111111111,0.42000000000000004,0.5333333333333333
607,0.6666666666666666,0.73,0.48,0.2638888888888889,0.39,0.6138888888888889
608,0.9194444444444444,0.5900000000000001,0.8699999999999999,0.28055555555555556,0.4,0.7166666666666667
609,0.9194444444444444,0.5900000000000001,0.8699999999999999,0.28055555555555556,0.4,0.7166666666666667
610,0.9555555555555556,0.4,0.82,0.2111111111111111,0.3,0.7805555555555556
611,0.9555555555555556,0.4,0.82,0.2111111111111111,0.3,0.7805555555555556
612,0.9555555555555556,0.4,0.82,0.2111111111111111,0.3,0.7805555555555556
613,0.9416666666666667,0.51,0.53,0.18888888888888888,0.16,0.7861111111111111
614,0.9416666666666667,0.51,0.53,0.18888888888888888,0.16,0.7861111111111111
615,0.9416666666666667,0.51,0.53,0.18888888888888888,0.16,0.7861111111111111
616,0.95,0.52,0.32,0.9555555555555556,0.26,0.7694444444444445
617,0.95,0.52,0.32,0.9555555555555556,0.26,0.7694444444444445
618,0.95,0.52,0.32,0.9555555555555556,0.26,0.7694444444444445
619,0.8388888888888889,0.62,0.47000000000000003,0.8472222222222222,0.49000000000000005,0.7611111111111111
620,0.8388888888888889,0.62,0.47000000000000003,0.8472222222222222,0.49000000000000005,0.7611111111111111
621,0.8388888888888889,0.62,0.47000000000000003,0.8472222222222222,0.49000000000000005,0.7611111111111111
622,0.8722222222222222,0.65,0.5700000000000001,0.9,0.62,0.7638888888888888
623,0.8722222222222222,0.65,0.5700000000000001,0.9,0.62,0.7638888888888888
624,0.8722222222222222,0.65,0.5700000000000001,0.9,0.62,0.7638888888888888
625,0.9055555555555556,0.72,0.58,0.8138888888888889,0.5700000000000001,0.775
626,0.9055555555555556,0.72,0.58,0.8138888888888889,0.5700000000000001,0.775
627,0.9055555555555556,0.72,0.58,0.8138888888888889,0.5700000000000001,0.775
628,0.9583333333333334,0.72,0.67,0.7833333333333333,0.53,0.7777777777777778
629,0.9583333333333334,0.72,0.67,0.7833333333333333,0.53,0.7777777777777778
630,0.9583333333333334,0.72,0.67,0.7833333333333333,0.53,0.7777777777777778
631,0.030555555555555555,0.96,0.52,0.8166666666666667,0.61,0.7305555555555555
632,0.030555555555555555,0.96,0.52,0.8166666666666667,0.61,0.7305555555555555
633,0.030555555555555555,0.96,0.52,0.8166666666666667,0.61,0.7305555555555555
634,0.030555555555555555,1.0,0.45,0.8666666666666667,0.9,0.7083333333333334
635,0.030555555555555555,1.0,0.45,0.8666666666666667,0.9,0.7083333333333334
636,0.030555555555555555,1.0,0.45,0.8666666666666667,0.9,0.7083333333333334
637,0.027777777777777776,1.1800000000000002,0.61,0.7361111111111112,0.5900000000000001,0.7833333333333333
638,0.027777777777777776,1.1800000000000002,0.61,0.7361111111111112,0.5900000000000001,0.7833333333333333
639,0.027777777777777776,1.1800000000000002,0.61,0.7361111111111112,0.5900000000000001,0.7833333333333333
640,0.05277777777777778,1.3,0.58,0.7972222222222223,0.8099999999999999,0.775
641,0.05277777777777778,1.3,0.58,0.7972222222222223,0.8099999999999999,0.775
642,0.05555555555555555,1.29,0.61,0.7888888888888889,0.9199999999999999,0.7694444444444445
643,0.05555555555555555,1.29,0.61,0.7888888888888889,0.9199999999999999,0.7694444444444445
644,0.05555555555555555,1.29,0.61,0.7888888888888889,0.9199999999999999,0.7694444444444445
645,0.05555555555555555,1.42,0.7,0.8138888888888889,0.96,0.7583333333333333
