,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005
320,0.19166666666666668,0.40555555555555556,0.2611111111111111,0.61,0.41,0.77
321,0.23333333333333334,0.39166666666666666,0.2777777777777778,0.6599999999999999,0.12,0.74
322,0.20555555555555555,0.3972222222222222,0.6138888888888889,0.52,0.26,0.51
323,0.19722222222222222,0.375,0.6138888888888889,0.45,0.26,0.71
324,0.19722222222222222,0.375,0.7416666666666667,0.45,0.49000000000000005,0.71
325,0.2222222222222222,0.38333333333333336,0.7888888888888889,0.48,0.7,0.5599999999999999
326,0.2222222222222222,0.38333333333333336,0.7888888888888889,0.48,0.7,0.5599999999999999
327,0.10833333333333334,0.38055555555555554,0.7722222222222223,0.44000000000000006,0.85,0.52
328,0.10833333333333334,0.38055555555555554,0.7722222222222223,0.44000000000000006,0.85,0.52
329,0.10833333333333334,0.38055555555555554,0.7722222222222223,0.44000000000000006,0.85,0.52
330,0.10833333333333334,0.38055555555555554,0.7722222222222223,0.44000000000000006,0.85,0.52
331,0.13333333333333333,0.38055555555555554,0.825,0.53,1.21,0.45999999999999996
332,0.13333333333333333,0.38055555555555554,0.825,0.53,1.21,0.45999999999999996
333,0.13333333333333333,0.38055555555555554,0.825,0.53,1.21,0.45999999999999996
334,0.13333333333333333,0.38055555555555554,0.825,0.53,1.21,0.45999999999999996
335,0.16111111111111112,0.38055555555555554,0.85,0.61,1.21,0.5700000000000001
336,0.16111111111111112,0.38055555555555554,0.85,0.61,1.21,0.5700000000000001
337,0.16111111111111112,0.38055555555555554,0.85,0.61,1.21,0.5700000000000001
338,0.16111111111111112,0.38055555555555554,0.85,0.61,1.21,0.5700000000000001
339,0.09444444444444444,0.37222222222222223,0.8472222222222222,0.62,1.34,0.61
340,0.09444444444444444,0.37222222222222223,0.8472222222222222,0.62,1.34,0.61
341,0.08611111111111111,0.35,0.8583333333333333,0.5599999999999999,1.29,0.62
342,0.08611111111111111,0.35,0.8583333333333333,0.5599999999999999,1.29,0.62
343,0.08611111111111111,0.35,0.8583333333333333,0.5599999999999999,1.29,0.62
344,0.075,0.325,0.8722222222222222,0.67,1.2,0.74
345,0.075,0.325,0.8722222222222222,0.67,1.2,0.74
346,0.08333333333333333,0.31666666666666665,0.9083333333333333,0.53,1.3699999999999999,0.64
347,0.08333333333333333,0.31666666666666665,0.9083333333333333,0.53,1.3699999999999999,0.64
348,0.08611111111111111,0.32222222222222224,0.9194444444444444,0.5599999999999999,1.3,0.6599999999999999
349,0.08611111111111111,0.32222222222222224,0.9194444444444444,0.5599999999999999,1.3,0.6599999999999999
350,0.08611111111111111,0.32222222222222224,0.9194444444444444,0.5599999999999999,1.3,0.6599999999999999
351,0.075,0.32222222222222224,0.9222222222222223,0.5700000000000001,1.26,0.7
352,0.075,0.32222222222222224,0.9222222222222223,0.5700000000000001,1.26,0.7
353,0.075,0.32222222222222224,0.9222222222222223,0.5700000000000001,1.26,0.7
354,0.06388888888888888,0.26944444444444443,0.9388888888888889,0.47000000000000003,1.1,0.71
355,0.08055555555555556,0.28888888888888886,0.9527777777777777,0.5900000000000001,0.95,0.65
356,0.06388888888888888,0.325,0.9666666666666667,1.1800000000000002,0.78,0.58
357,0.06388888888888888,0.325,0.9666666666666667,1.1800000000000002,0.78,0.58
358,0.03611111111111111,0.3972222222222222,0.9583333333333334,0.93,0.71,0.85
359,0.03611111111111111,0.3972222222222222,0.9583333333333334,0.93,0.71,0.85
360,0.022222222222222223,0.41388888888888886,0.925,1.02,0.73,0.82
361,0.022222222222222223,0.41388888888888886,0.925,1.02,0.73,0.82
362,0.022222222222222223,0.41388888888888886,0.925,1.02,0.73,0.82
363,0.011111111111111112,0.3861111111111111,0.9138888888888889,1.09,0.6,0.9800000000000001
364,0.011111111111111112,0.3861111111111111,0.9138888888888889,1.09,0.6,0.9800000000000001
365,0.011111111111111112,0.3861111111111111,0.9138888888888889,1.09,0.6,0.9800000000000001
366,0.008333333333333333,0.4111111111111111,0.8972222222222223,1.06,0.53,0.99
367,0.008333333333333333,0.4111111111111111,0.8972222222222223,1.06,0.53,0.99
368,0.9972222222222222,0.3194444444444444,0.9027777777777778,1.19,0.49000000000000005,0.9400000000000001
369,0.9972222222222222,0.3194444444444444,0.9027777777777778,1.19,0.49000000000000005,0.9400000000000001
370,0.9944444444444445,0.325,0.8888888888888888,1.1800000000000002,0.74,0.93
371,0.9916666666666667,0.33055555555555555,0.9194444444444444,1.2,0.71,0.97
372,0.9833333333333333,0.32222222222222224,0.9194444444444444,1.34,0.71,1.1
373,0.9833333333333333,0.32222222222222224,0.9277777777777778,1.34,0.8699999999999999,1.1
374,0.9444444444444444,0.325,0.9583333333333334,1.24,0.78,1.15
375,0.9444444444444444,0.325,0.9583333333333334,1.24,0.78,1.15
376,0.9611111111111111,0.31666666666666665,0.9611111111111111,1.24,0.71,1.22
377,0.9611111111111111,0.31666666666666665,0.9611111111111111,1.24,0.71,1.22
378,0.9555555555555556,0.31666666666666665,0.002777777777777778,1.24,0.73,1.3
379,0.9555555555555556,0.31666666666666665,0.002777777777777778,1.24,0.73,1.3
380,0.9388888888888889,0.3111111111111111,0.9972222222222222,1.23,0.49000000000000005,1.28
381,0.9388888888888889,0.3111111111111111,0.9972222222222222,1.23,0.49000000000000005,1.28
382,0.9444444444444444,0.3055555555555556,0.9527777777777777,1.26,0.58,1.1800000000000002
383,0.9444444444444444,0.3055555555555556,0.9527777777777777,1.26,0.58,1.1800000000000002
384,0.9361111111111111,0.30277777777777776,0.9194444444444444,1.3,0.77,1.19
385,0.9361111111111111,0.30277777777777776,0.9194444444444444,1.3,0.77,1.19
386,0.9222222222222223,0.28888888888888886,0.9611111111111111,1.15,0.71,1.28
387,0.9222222222222223,0.28888888888888886,0.9611111111111111,1.15,0.71,1.28
388,0.9388888888888889,0.2722222222222222,0.0,1.1,0.71,1.21
389,0.9388888888888889,0.2722222222222222,0.0,1.1,0.71,1.21
390,0.9361111111111111,0.26944444444444443,0.075,1.1,0.58,1.2
391,0.9361111111111111,0.26944444444444443,0.075,1.1,0.58,1.2
392,0.9361111111111111,0.26944444444444443,0.075,1.1,0.58,1.2
393,0.9416666666666667,0.28055555555555556,0.06388888888888888,1.17,0.5700000000000001,1.27
394,0.9416666666666667,0.28055555555555556,0.06388888888888888,1.17,0.5700000000000001,1.27
395,0.9416666666666667,0.275,0.10555555555555556,1.25,0.5599999999999999,1.3
396,0.9416666666666667,0.275,0.10555555555555556,1.25,0.5599999999999999,1.3
397,0.9555555555555556,0.2861111111111111,0.10555555555555556,1.17,0.52,1.3800000000000001
398,0.9555555555555556,0.2861111111111111,0.10555555555555556,1.17,0.52,1.3800000000000001
399,0.9555555555555556,0.2861111111111111,0.10555555555555556,1.17,0.52,1.3800000000000001
400,0.9472222222222222,0.2833333333333333,0.11388888888888889,1.28,0.52,1.45
401,0.9472222222222222,0.2833333333333333,0.11388888888888889,1.28,0.52,1.45
402,0.9472222222222222,0.2833333333333333,0.11388888888888889,1.28,0.52,1.45
403,0.9638888888888889,0.2916666666666667,0.1,1.25,0.5700000000000001,1.45
404,0.9694444444444444,0.28888888888888886,0.08055555555555556,1.26,0.58,1.47
405,0.9861111111111112,0.3055555555555556,0.09444444444444444,1.26,0.5599999999999999,1.58
406,0.03333333333333333,0.3194444444444444,0.13055555555555556,1.34,0.49000000000000005,1.61
407,0.03333333333333333,0.3194444444444444,0.13055555555555556,1.34,0.49000000000000005,1.61
408,0.030555555555555555,0.32222222222222224,0.11944444444444445,1.35,0.47000000000000003,1.52
409,0.030555555555555555,0.32222222222222224,0.11944444444444445,1.35,0.47000000000000003,1.52
410,0.030555555555555555,0.32222222222222224,0.11944444444444445,1.35,0.47000000000000003,1.52
411,0.025,0.3111111111111111,0.11388888888888889,1.22,0.42000000000000004,1.42
412,0.025,0.3111111111111111,0.11388888888888889,1.22,0.42000000000000004,1.42
413,0.025,0.3111111111111111,0.11388888888888889,1.22,0.42000000000000004,1.42
414,0.019444444444444445,0.3055555555555556,0.16666666666666666,1.1400000000000001,0.48,1.35
415,0.019444444444444445,0.3055555555555556,0.16666666666666666,1.1400000000000001,0.48,1.35
416,0.019444444444444445,0.21666666666666667,0.175,0.96,0.41,1.28
417,0.019444444444444445,0.21666666666666667,0.175,0.96,0.41,1.28
418,0.9833333333333333,0.16944444444444445,0.25833333333333336,0.8300000000000001,0.33999999999999997,1.28
419,0.9861111111111112,0.15833333333333333,0.2361111111111111,0.8,0.32999999999999996,1.28
420,0.005555555555555556,0.3,0.18611111111111112,0.9099999999999999,0.29,1.19
421,0.005555555555555556,0.3,0.18611111111111112,0.9099999999999999,0.29,1.19
422,0.0,0.32222222222222224,0.20277777777777778,1.24,0.37,1.1800000000000002
423,0.0,0.32222222222222224,0.20277777777777778,1.24,0.37,1.1800000000000002
424,0.9972222222222222,0.31666666666666665,0.2388888888888889,1.02,0.33999999999999997,1.21
425,0.9972222222222222,0.31666666666666665,0.2388888888888889,1.02,0.33999999999999997,1.21
426,0.9944444444444445,0.2777777777777778,0.15555555555555556,0.71,0.32999999999999996,1.3
427,0.9944444444444445,0.2777777777777778,0.15555555555555556,0.71,0.32999999999999996,1.3
428,0.975,0.26944444444444443,0.175,0.72,0.4,1.27
429,0.975,0.26944444444444443,0.175,0.72,0.4,1.27
430,0.9694444444444444,0.23055555555555557,0.1638888888888889,0.63,0.49000000000000005,1.22
431,0.9694444444444444,0.23055555555555557,0.1638888888888889,0.63,0.49000000000000005,1.22
432,0.9694444444444444,0.23055555555555557,0.1638888888888889,0.63,0.49000000000000005,1.22
433,0.9833333333333333,0.17777777777777778,0.19444444444444445,0.6900000000000001,0.51,1.16
434,0.9833333333333333,0.17777777777777778,0.19444444444444445,0.6900000000000001,0.51,1.16
435,0.9916666666666667,0.175,0.18888888888888888,0.77,0.5599999999999999,1.05
436,0.9916666666666667,0.175,0.18888888888888888,0.77,0.5599999999999999,1.05
437,0.975,0.16944444444444445,0.21666666666666667,0.6599999999999999,0.52,0.96
438,0.975,0.16944444444444445,0.21666666666666667,0.6599999999999999,0.52,0.96
439,0.9638888888888889,0.09444444444444444,0.20833333333333334,0.65,0.55,0.99
440,0.9638888888888889,0.09444444444444444,0.20833333333333334,0.65,0.55,0.99
441,0.9638888888888889,0.09444444444444444,0.20833333333333334,0.65,0.55,0.99
442,0.0,0.12222222222222222,0.22777777777777777,0.64,0.5900000000000001,0.9199999999999999
443,0.0,0.12222222222222222,0.22777777777777777,0.64,0.5900000000000001,0.9199999999999999
444,0.9833333333333333,0.09444444444444444,0.2111111111111111,0.55,0.5599999999999999,0.8800000000000001
445,0.9833333333333333,0.09444444444444444,0.2111111111111111,0.55,0.5599999999999999,0.8800000000000001
446,0.9722222222222222,0.10555555555555556,0.19444444444444445,0.43,0.6,0.86
447,0.9722222222222222,0.10555555555555556,0.19444444444444445,0.43,0.6,0.86
448,0.9722222222222222,0.10555555555555556,0.19444444444444445,0.43,0.6,0.86
449,0.9805555555555555,0.005555555555555556,0.19722222222222222,0.61,0.61,0.6900000000000001
450,0.9805555555555555,0.005555555555555556,0.19722222222222222,0.61,0.61,0.6900000000000001
451,0.9805555555555555,0.005555555555555556,0.19722222222222222,0.61,0.61,0.6900000000000001
452,0.9416666666666667,0.025,0.19444444444444445,0.79,0.5900000000000001,0.6599999999999999
453,0.9111111111111111,0.013888888888888888,0.18611111111111112,0.6799999999999999,0.63,0.6599999999999999
454,0.9111111111111111,0.8972222222222223,0.16111111111111112,0.6599999999999999,0.65,0.86
455,0.9111111111111111,0.8972222222222223,0.16111111111111112,0.6599999999999999,0.65,0.86
456,0.8944444444444445,0.8416666666666667,0.17222222222222222,0.5599999999999999,0.65,0.77
457,0.8944444444444445,0.8416666666666667,0.17222222222222222,0.5599999999999999,0.65,0.77
458,0.8944444444444445,0.025,0.16111111111111112,0.45999999999999996,0.72,0.77
459,0.8944444444444445,0.025,0.16111111111111112,0.45999999999999996,0.72,0.77
460,0.8944444444444445,0.025,0.16111111111111112,0.45999999999999996,0.72,0.77
461,0.9111111111111111,0.1361111111111111,0.15555555555555556,0.36,0.6799999999999999,0.79
462,0.9111111111111111,0.1361111111111111,0.15555555555555556,0.36,0.6799999999999999,0.79
463,0.9111111111111111,0.1361111111111111,0.15555555555555556,0.36,0.6799999999999999,0.79
464,0.9222222222222223,0.17222222222222222,0.14444444444444443,0.22999999999999998,0.55,0.73
465,0.9222222222222223,0.17222222222222222,0.14444444444444443,0.22999999999999998,0.55,0.73
466,0.9333333333333333,0.10833333333333334,0.18333333333333332,0.29,0.36,0.78
467,0.9333333333333333,0.10833333333333334,0.18333333333333332,0.29,0.36,0.78
468,0.9472222222222222,0.08888888888888889,0.275,0.32999999999999996,0.39,0.79
469,0.9638888888888889,0.08333333333333333,0.3388888888888889,0.39,0.45,0.65
470,0.9722222222222222,0.05277777777777778,0.37777777777777777,0.39,0.52,0.65
471,0.9722222222222222,0.05277777777777778,0.37777777777777777,0.39,0.52,0.65
472,0.9972222222222222,0.8666666666666667,0.37222222222222223,0.58,0.51,0.79
473,0.9805555555555555,0.8972222222222223,0.375,0.61,0.5,0.8800000000000001
474,0.9805555555555555,0.8972222222222223,0.375,0.61,0.5,0.8800000000000001
475,0.9888888888888889,0.875,0.4166666666666667,0.73,0.47000000000000003,0.5700000000000001
476,0.9888888888888889,0.875,0.4166666666666667,0.73,0.47000000000000003,0.5700000000000001
477,0.9972222222222222,0.8555555555555555,0.4388888888888889,0.73,0.51,0.54
478,0.9972222222222222,0.8555555555555555,0.4388888888888889,0.73,0.51,0.54
479,0.9527777777777777,0.85,0.5138888888888888,0.6900000000000001,0.42000000000000004,0.61
480,0.9527777777777777,0.85,0.5138888888888888,0.6900000000000001,0.42000000000000004,0.61
481,0.9527777777777777,0.85,0.5138888888888888,0.6900000000000001,0.42000000000000004,0.61
482,0.9555555555555556,0.875,0.5222222222222223,0.74,0.45,0.5900000000000001
483,0.9555555555555556,0.875,0.5222222222222223,0.74,0.45,0.5900000000000001
484,0.9888888888888889,0.8722222222222222,0.5555555555555556,0.77,0.52,0.5
485,0.9888888888888889,0.8722222222222222,0.5555555555555556,0.77,0.52,0.5
486,0.9916666666666667,0.8861111111111111,0.5888888888888889,0.6900000000000001,0.51,0.5599999999999999
487,0.9916666666666667,0.8861111111111111,0.5888888888888889,0.6900000000000001,0.51,0.5599999999999999
488,0.9916666666666667,0.8861111111111111,0.5888888888888889,0.6900000000000001,0.51,0.5599999999999999
489,0.9666666666666667,0.9,0.55,0.7,0.61,0.61
490,0.9666666666666667,0.9,0.55,0.7,0.61,0.61
491,0.9777777777777777,0.9111111111111111,0.525,0.7,0.85,0.5700000000000001
492,0.9777777777777777,0.9111111111111111,0.525,0.7,0.85,0.5700000000000001
493,0.975,0.8583333333333333,0.5111111111111111,0.72,0.95,0.61
494,0.975,0.8583333333333333,0.5111111111111111,0.72,0.95,0.61
495,0.013888888888888888,0.8888888888888888,0.5,0.6799999999999999,1.05,0.65
496,0.013888888888888888,0.8888888888888888,0.5,0.6799999999999999,1.05,0.65
497,0.013888888888888888,0.8888888888888888,0.5,0.6799999999999999,1.05,0.65
498,0.9944444444444445,0.8472222222222222,0.5166666666666667,0.79,1.04,0.5
499,0.9944444444444445,0.8472222222222222,0.5166666666666667,0.79,1.04,0.5
500,0.9944444444444445,0.8472222222222222,0.5166666666666667,0.79,1.04,0.5
501,0.95,0.8472222222222222,0.5222222222222223,0.71,1.06,0.36
502,0.9305555555555556,0.8583333333333333,0.5416666666666666,0.65,1.03,0.38
503,0.9583333333333334,0.8527777777777777,0.5583333333333333,0.6900000000000001,1.03,0.43
504,0.9583333333333334,0.8527777777777777,0.5583333333333333,0.6900000000000001,1.03,0.43
505,0.9583333333333334,0.825,0.5361111111111111,0.72,0.9099999999999999,0.5700000000000001
506,0.9583333333333334,0.825,0.5361111111111111,0.72,0.9099999999999999,0.5700000000000001
507,0.9138888888888889,0.8833333333333333,0.5472222222222223,0.71,0.6799999999999999,0.41
508,0.9138888888888889,0.8833333333333333,0.5472222222222223,0.71,0.6799999999999999,0.41
509,0.9138888888888889,0.8833333333333333,0.5472222222222223,0.71,0.6799999999999999,0.41
510,0.925,0.8722222222222222,0.5611111111111111,0.77,0.79,0.43
511,0.925,0.8722222222222222,0.5611111111111111,0.77,0.79,0.43
512,0.925,0.8722222222222222,0.5611111111111111,0.77,0.79,0.43
513,0.9444444444444444,0.9,0.5472222222222223,0.77,0.65,0.33999999999999997
514,0.9444444444444444,0.9,0.5472222222222223,0.77,0.65,0.33999999999999997
515,0.9055555555555556,0.9111111111111111,0.5277777777777778,0.9400000000000001,0.64,0.27
516,0.9055555555555556,0.9111111111111111,0.5277777777777778,0.9400000000000001,0.64,0.27
517,0.825,0.8416666666666667,0.575,1.15,0.7,0.32
518,0.8194444444444444,0.8194444444444444,0.5805555555555556,1.02,0.8,0.26
519,0.9444444444444444,0.7666666666666667,0.5972222222222222,0.8699999999999999,1.03,0.25
520,0.9444444444444444,0.7666666666666667,0.5972222222222222,0.8699999999999999,1.03,0.25
521,0.8222222222222222,0.7833333333333333,0.7472222222222222,1.1099999999999999,0.8400000000000001,0.19
522,0.75,0.8138888888888889,0.8888888888888888,1.15,0.24,0.15
523,0.75,0.8138888888888889,0.8888888888888888,1.15,0.24,0.15
524,0.8833333333333333,0.06111111111111111,0.375,0.64,0.12,0.12
525,0.8833333333333333,0.06111111111111111,0.375,0.64,0.12,0.12
526,0.08611111111111111,0.03611111111111111,0.48333333333333334,0.8099999999999999,0.24,0.16999999999999998
527,0.08611111111111111,0.03611111111111111,0.48333333333333334,0.8099999999999999,0.24,0.16999999999999998
528,0.1638888888888889,0.11388888888888889,0.48055555555555557,0.76,0.24,0.26
529,0.1638888888888889,0.11388888888888889,0.48055555555555557,0.76,0.24,0.26
530,0.16666666666666666,0.1638888888888889,0.6027777777777777,0.82,0.24,0.37
531,0.16666666666666666,0.1638888888888889,0.6027777777777777,0.82,0.24,0.37
532,0.20833333333333334,0.16111111111111112,0.7277777777777777,0.64,0.45,0.44000000000000006
533,0.20833333333333334,0.16111111111111112,0.7277777777777777,0.64,0.45,0.44000000000000006
534,0.19722222222222222,0.11944444444444445,0.7722222222222223,0.65,0.5599999999999999,0.5599999999999999
535,0.19722222222222222,0.11944444444444445,0.7722222222222223,0.65,0.5599999999999999,0.5599999999999999
536,0.20277777777777778,0.18888888888888888,0.8527777777777777,0.62,0.93,0.63
537,0.20277777777777778,0.18888888888888888,0.8527777777777777,0.62,0.93,0.63
538,0.20277777777777778,0.18888888888888888,0.8527777777777777,0.62,0.93,0.63
539,0.23055555555555557,0.1638888888888889,0.8583333333333333,0.76,0.93,0.64
540,0.23055555555555557,0.1638888888888889,0.8583333333333333,0.76,0.93,0.64
541,0.24166666666666667,0.13055555555555556,0.8638888888888889,0.9199999999999999,0.9199999999999999,0.8
542,0.24166666666666667,0.13055555555555556,0.8638888888888889,0.9199999999999999,0.9199999999999999,0.8
543,0.25,0.10833333333333334,0.8805555555555555,1.23,0.86,0.78
544,0.25,0.10833333333333334,0.8805555555555555,1.23,0.86,0.78
545,0.25,0.10833333333333334,0.8805555555555555,1.23,0.86,0.78
546,0.21666666666666667,0.08888888888888889,0.8277777777777777,1.31,1.1199999999999999,0.8300000000000001
547,0.21666666666666667,0.08888888888888889,0.8277777777777777,1.31,1.1199999999999999,0.8300000000000001
548,0.21666666666666667,0.08888888888888889,0.8277777777777777,1.31,1.1199999999999999,0.8300000000000001
549,0.22777777777777777,0.075,0.8416666666666667,1.23,1.21,0.9400000000000001
550,0.21388888888888888,0.08055555555555556,0.8416666666666667,1.24,1.16,1.03
551,0.2361111111111111,0.08055555555555556,0.8222222222222222,1.41,1.1300000000000001,1.1300000000000001
552,0.2222222222222222,0.030555555555555555,0.8166666666666667,1.3199999999999998,1.17,1.16
553,0.2222222222222222,0.030555555555555555,0.8166666666666667,1.3199999999999998,1.17,1.16
554,0.2,0.08055555555555556,0.8138888888888889,1.27,1.09,1.21
555,0.2,0.08055555555555556,0.8138888888888889,1.27,1.09,1.21
556,0.2,0.08055555555555556,0.8138888888888889,1.27,1.09,1.21
557,0.20555555555555555,0.13333333333333333,0.8027777777777778,1.22,1.2,1.29
558,0.20555555555555555,0.13333333333333333,0.8027777777777778,1.22,1.2,1.29
559,0.20555555555555555,0.13333333333333333,0.8027777777777778,1.22,1.2,1.29
560,0.19722222222222222,0.14166666666666666,0.8194444444444444,1.1,1.1099999999999999,1.53
561,0.19722222222222222,0.14166666666666666,0.8194444444444444,1.1,1.1099999999999999,1.53
562,0.20555555555555555,0.07222222222222222,0.8277777777777777,1.21,1.16,1.58
563,0.20555555555555555,0.07222222222222222,0.8277777777777777,1.21,1.16,1.58
564,0.17777777777777778,0.044444444444444446,0.8138888888888889,1.08,1.23,1.6199999999999999
565,0.175,0.1111111111111111,0.8388888888888889,1.0,1.26,1.6199999999999999
566,0.18333333333333332,0.08055555555555556,0.8416666666666667,0.79,1.24,1.6800000000000002
567,0.18333333333333332,0.08055555555555556,0.8416666666666667,0.79,1.24,1.6800000000000002
568,0.18055555555555555,0.027777777777777776,0.8416666666666667,0.71,1.24,1.6800000000000002
569,0.18055555555555555,0.027777777777777776,0.825,0.71,1.21,1.6800000000000002
570,0.17777777777777778,0.9805555555555555,0.8305555555555556,0.6900000000000001,1.26,1.85
571,0.17777777777777778,0.9805555555555555,0.8305555555555556,0.6900000000000001,1.26,1.85
572,0.16666666666666666,0.9083333333333333,0.8361111111111111,0.86,1.31,1.85
573,0.16666666666666666,0.9083333333333333,0.8361111111111111,0.86,1.31,1.85
574,0.1638888888888889,0.9861111111111112,0.8555555555555555,0.9400000000000001,1.3,1.7899999999999998
575,0.1638888888888889,0.9861111111111112,0.8555555555555555,0.9400000000000001,1.3,1.7899999999999998
576,0.1638888888888889,0.9472222222222222,0.8444444444444444,0.77,1.42,1.8800000000000001
577,0.1638888888888889,0.9472222222222222,0.8444444444444444,0.77,1.42,1.8800000000000001
578,0.14444444444444443,0.8194444444444444,0.8527777777777777,0.6900000000000001,1.2,1.9600000000000002
579,0.14444444444444443,0.8194444444444444,0.8527777777777777,0.6900000000000001,1.2,1.9600000000000002
580,0.15833333333333333,0.022222222222222223,0.8555555555555555,0.7,1.42,1.9600000000000002
581,0.15833333333333333,0.022222222222222223,0.8555555555555555,0.7,1.42,1.9600000000000002
582,0.16111111111111112,0.019444444444444445,0.8527777777777777,0.65,1.33,2.04
583,0.16111111111111112,0.019444444444444445,0.8527777777777777,0.65,1.33,2.04
584,0.17222222222222222,0.7638888888888888,0.8555555555555555,0.8699999999999999,1.24,2.0300000000000002
585,0.17222222222222222,0.7638888888888888,0.8555555555555555,0.8699999999999999,1.24,2.0300000000000002
586,0.17222222222222222,0.7638888888888888,0.8555555555555555,0.8699999999999999,1.24,2.0300000000000002
587,0.17222222222222222,0.775,0.8361111111111111,0.75,1.27,1.95
588,0.17222222222222222,0.775,0.8361111111111111,0.75,1.27,1.95
589,0.1638888888888889,0.7916666666666666,0.8388888888888889,0.8800000000000001,1.27,1.9100000000000001
590,0.1638888888888889,0.7916666666666666,0.8388888888888889,0.8800000000000001,1.27,1.9100000000000001
591,0.15555555555555556,0.9527777777777777,0.8472222222222222,0.8699999999999999,1.24,1.85
592,0.15555555555555556,0.9527777777777777,0.8472222222222222,0.8699999999999999,1.24,1.85
593,0.15555555555555556,0.9527777777777777,0.8472222222222222,0.8699999999999999,1.24,1.85
594,0.14166666666666666,0.8083333333333333,0.8388888888888889,0.82,1.08,1.8800000000000001
595,0.14166666666666666,0.8083333333333333,0.8388888888888889,0.82,1.08,1.8800000000000001
596,0.14166666666666666,0.8083333333333333,0.8388888888888889,0.82,1.08,1.8800000000000001
597,0.14722222222222223,0.8888888888888888,0.8361111111111111,0.85,1.0,1.75
598,0.14444444444444443,0.8,0.8277777777777777,0.8699999999999999,0.99,1.72
599,0.10555555555555556,0.8388888888888889,0.8194444444444444,0.78,0.9800000000000001,1.64
600,0.10555555555555556,0.8388888888888889,0.8194444444444444,0.78,0.9800000000000001,1.64
601,0.09444444444444444,0.8111111111111111,0.8,0.65,0.97,1.56
602,0.09444444444444444,0.8111111111111111,0.8,0.65,0.97,1.56
603,0.08611111111111111,0.8,0.8416666666666667,0.5700000000000001,1.0,1.59
604,0.08611111111111111,0.8,0.8416666666666667,0.5700000000000001,1.0,1.59
605,0.08611111111111111,0.8,0.8416666666666667,0.5700000000000001,1.0,1.59
606,0.07222222222222222,0.925,0.8472222222222222,0.39,1.1800000000000002,1.6300000000000001
607,0.07222222222222222,0.925,0.8472222222222222,0.39,1.1800000000000002,1.6300000000000001
608,0.07222222222222222,0.925,0.8472222222222222,0.39,1.1800000000000002,1.6300000000000001
609,0.058333333333333334,0.075,0.8694444444444445,0.2,1.09,1.6300000000000001
610,0.058333333333333334,0.075,0.8694444444444445,0.2,1.09,1.6300000000000001
611,0.027777777777777776,0.19166666666666668,0.8638888888888889,0.16,1.0,1.4300000000000002
612,0.027777777777777776,0.19166666666666668,0.8638888888888889,0.16,1.0,1.4300000000000002
613,0.027777777777777776,0.19166666666666668,0.8638888888888889,0.16,1.0,1.4300000000000002
614,0.013888888888888888,0.37222222222222223,0.8416666666666667,0.52,0.9400000000000001,1.21
615,0.0,0.375,0.8194444444444444,0.5,0.99,1.19
616,0.002777777777777778,0.375,0.8111111111111111,0.49000000000000005,1.21,1.27
617,0.002777777777777778,0.375,0.8111111111111111,0.49000000000000005,1.21,1.27
618,0.005555555555555556,0.2222222222222222,0.8305555555555556,0.38,1.25,1.1099999999999999
619,0.005555555555555556,0.2222222222222222,0.8305555555555556,0.38,1.25,1.1099999999999999
620,0.005555555555555556,0.2222222222222222,0.8305555555555556,0.38,1.25,1.1099999999999999
621,0.013888888888888888,0.35833333333333334,0.8416666666666667,0.44000000000000006,1.26,1.03
622,0.013888888888888888,0.35833333333333334,0.8416666666666667,0.44000000000000006,1.26,1.03
623,0.005555555555555556,0.3388888888888889,0.8527777777777777,0.16999999999999998,1.19,1.03
624,0.005555555555555556,0.3388888888888889,0.8527777777777777,0.16999999999999998,1.19,1.03
625,0.002777777777777778,0.3111111111111111,0.8722222222222222,0.6,1.28,0.96
626,0.002777777777777778,0.3111111111111111,0.8722222222222222,0.6,1.28,0.96
627,0.9833333333333333,0.26944444444444443,0.8777777777777778,0.5,1.24,0.86
628,0.9833333333333333,0.26944444444444443,0.8777777777777778,0.5,1.24,0.86
629,0.9833333333333333,0.26944444444444443,0.8777777777777778,0.5,1.24,0.86
630,0.9833333333333333,0.18888888888888888,0.8833333333333333,0.5,1.1800000000000002,0.77
631,0.9833333333333333,0.18888888888888888,0.8833333333333333,0.5,1.1800000000000002,0.77
632,0.9833333333333333,0.13333333333333333,0.8777777777777778,0.45999999999999996,1.1800000000000002,0.6900000000000001
633,0.9833333333333333,0.13333333333333333,0.8777777777777778,0.45999999999999996,1.1800000000000002,0.6900000000000001
634,0.9833333333333333,0.13333333333333333,0.8777777777777778,0.45999999999999996,1.1800000000000002,0.6900000000000001
635,0.9805555555555555,0.10833333333333334,0.8888888888888888,0.63,1.1400000000000001,0.72
636,0.9805555555555555,0.10833333333333334,0.8888888888888888,0.63,1.1400000000000001,0.72
637,0.9805555555555555,0.10833333333333334,0.8888888888888888,0.63,1.1400000000000001,0.72
638,0.9527777777777777,0.07777777777777778,0.8805555555555555,0.67,1.0699999999999998,0.6599999999999999
639,0.9527777777777777,0.07777777777777778,0.8805555555555555,0.67,1.0699999999999998,0.6599999999999999
640,0.9527777777777777,0.07777777777777778,0.8805555555555555,0.67,1.0699999999999998,0.6599999999999999
