,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
315,0.7638888888888888,0.95,0.6388888888888888,0.48,0.27999999999999997,0.6599999999999999
316,0.7638888888888888,0.95,0.6388888888888888,0.48,0.27999999999999997,0.6599999999999999
317,0.6583333333333333,0.875,0.6083333333333333,0.4,0.26,0.65
318,0.6583333333333333,0.875,0.6083333333333333,0.4,0.26,0.65
319,0.6583333333333333,0.875,0.6083333333333333,0.4,0.26,0.65
320,0.5888888888888889,0.9388888888888889,0.5777777777777777,0.39,0.31,0.74
321,0.5888888888888889,0.9388888888888889,0.5777777777777777,0.39,0.31,0.74
322,0.5888888888888889,0.9388888888888889,0.5777777777777777,0.39,0.31,0.74
323,0.46111111111111114,0.16944444444444445,0.5611111111111111,0.31,0.51,0.8800000000000001
324,0.46111111111111114,0.16944444444444445,0.5611111111111111,0.31,0.51,0.8800000000000001
325,0.46111111111111114,0.16944444444444445,0.5611111111111111,0.31,0.51,0.8800000000000001
326,0.5222222222222223,0.2611111111111111,0.5666666666666667,0.2,0.6900000000000001,0.8
327,0.5222222222222223,0.2611111111111111,0.5666666666666667,0.2,0.6900000000000001,0.8
328,0.5388888888888889,0.35,0.575,0.32,0.93,0.85
329,0.5388888888888889,0.35,0.575,0.32,0.93,0.85
330,0.5777777777777777,0.33055555555555555,0.5972222222222222,0.25,0.9199999999999999,0.8300000000000001
331,0.5777777777777777,0.33055555555555555,0.5972222222222222,0.25,0.9199999999999999,0.8300000000000001
332,0.5777777777777777,0.33055555555555555,0.5972222222222222,0.25,0.9199999999999999,0.8300000000000001
333,0.4777777777777778,0.37777777777777777,0.5944444444444444,0.35,0.74,0.72
334,0.4777777777777778,0.37777777777777777,0.5944444444444444,0.35,0.74,0.72
335,0.4777777777777778,0.37777777777777777,0.5944444444444444,0.35,0.74,0.72
336,0.4388888888888889,0.375,0.5833333333333334,0.51,0.96,0.8
337,0.4388888888888889,0.375,0.5833333333333334,0.51,0.96,0.8
338,0.4388888888888889,0.375,0.5833333333333334,0.51,0.96,0.8
339,0.48333333333333334,0.35,0.5722222222222222,0.6599999999999999,1.03,0.71
340,0.48333333333333334,0.35,0.5722222222222222,0.6599999999999999,1.03,0.71
341,0.48333333333333334,0.35,0.5722222222222222,0.6599999999999999,1.03,0.71
342,0.5,0.3138888888888889,0.5916666666666667,0.38,0.96,0.51
343,0.5,0.3138888888888889,0.5916666666666667,0.38,0.96,0.51
344,0.5,0.3138888888888889,0.5916666666666667,0.38,0.96,0.51
345,0.5333333333333333,0.2361111111111111,0.6361111111111111,0.42000000000000004,0.95,0.45
346,0.5333333333333333,0.2361111111111111,0.6361111111111111,0.42000000000000004,0.95,0.45
347,0.5333333333333333,0.2361111111111111,0.6361111111111111,0.42000000000000004,0.95,0.45
348,0.6138888888888889,0.2638888888888889,0.6666666666666666,0.39,0.73,0.48
349,0.7166666666666667,0.28055555555555556,0.9194444444444444,0.4,0.5900000000000001,0.8699999999999999
350,0.7166666666666667,0.28055555555555556,0.9194444444444444,0.4,0.5900000000000001,0.8699999999999999
351,0.7805555555555556,0.2111111111111111,0.9555555555555556,0.3,0.4,0.82
352,0.7805555555555556,0.2111111111111111,0.9555555555555556,0.3,0.4,0.82
353,0.7805555555555556,0.2111111111111111,0.9555555555555556,0.3,0.4,0.82
354,0.7861111111111111,0.18888888888888888,0.9416666666666667,0.16,0.51,0.53
355,0.7861111111111111,0.18888888888888888,0.9416666666666667,0.16,0.51,0.53
356,0.7861111111111111,0.18888888888888888,0.9416666666666667,0.16,0.51,0.53
357,0.7694444444444445,0.9555555555555556,0.95,0.26,0.52,0.32
358,0.7694444444444445,0.9555555555555556,0.95,0.26,0.52,0.32
359,0.7694444444444445,0.9555555555555556,0.95,0.26,0.52,0.32
360,0.7611111111111111,0.8472222222222222,0.8388888888888889,0.49000000000000005,0.62,0.47000000000000003
361,0.7611111111111111,0.8472222222222222,0.8388888888888889,0.49000000000000005,0.62,0.47000000000000003
362,0.7611111111111111,0.8472222222222222,0.8388888888888889,0.49000000000000005,0.62,0.47000000000000003
363,0.7638888888888888,0.9,0.8722222222222222,0.62,0.65,0.5700000000000001
364,0.7638888888888888,0.9,0.8722222222222222,0.62,0.65,0.5700000000000001
365,0.7638888888888888,0.9,0.8722222222222222,0.62,0.65,0.5700000000000001
366,0.775,0.8138888888888889,0.9055555555555556,0.5700000000000001,0.72,0.58
367,0.775,0.8138888888888889,0.9055555555555556,0.5700000000000001,0.72,0.58
368,0.775,0.8138888888888889,0.9055555555555556,0.5700000000000001,0.72,0.58
369,0.7777777777777778,0.7833333333333333,0.9583333333333334,0.53,0.72,0.67
370,0.7777777777777778,0.7833333333333333,0.9583333333333334,0.53,0.72,0.67
371,0.7777777777777778,0.7833333333333333,0.9583333333333334,0.53,0.72,0.67
372,0.7305555555555555,0.8166666666666667,0.030555555555555555,0.61,0.96,0.52
373,0.7305555555555555,0.8166666666666667,0.030555555555555555,0.61,0.96,0.52
374,0.7305555555555555,0.8166666666666667,0.030555555555555555,0.61,0.96,0.52
375,0.7083333333333334,0.8666666666666667,0.030555555555555555,0.9,1.0,0.45
376,0.7083333333333334,0.8666666666666667,0.030555555555555555,0.9,1.0,0.45
377,0.7083333333333334,0.8666666666666667,0.030555555555555555,0.9,1.0,0.45
378,0.7833333333333333,0.7361111111111112,0.027777777777777776,0.5900000000000001,1.1800000000000002,0.61
379,0.7833333333333333,0.7361111111111112,0.027777777777777776,0.5900000000000001,1.1800000000000002,0.61
380,0.7833333333333333,0.7361111111111112,0.027777777777777776,0.5900000000000001,1.1800000000000002,0.61
381,0.775,0.7972222222222223,0.05277777777777778,0.8099999999999999,1.3,0.58
382,0.775,0.7972222222222223,0.05277777777777778,0.8099999999999999,1.3,0.58
383,0.7694444444444445,0.7888888888888889,0.05555555555555555,0.9199999999999999,1.29,0.61
384,0.7694444444444445,0.7888888888888889,0.05555555555555555,0.9199999999999999,1.29,0.61
385,0.7694444444444445,0.7888888888888889,0.05555555555555555,0.9199999999999999,1.29,0.61
386,0.7583333333333333,0.8138888888888889,0.05555555555555555,0.96,1.42,0.7
387,0.7583333333333333,0.8138888888888889,0.05555555555555555,0.96,1.42,0.7
388,0.7583333333333333,0.8138888888888889,0.05555555555555555,0.96,1.42,0.7
389,0.7916666666666666,0.8055555555555556,0.08333333333333333,0.8300000000000001,1.5,0.8300000000000001
390,0.7916666666666666,0.8055555555555556,0.08333333333333333,0.8300000000000001,1.5,0.8300000000000001
391,0.7916666666666666,0.8055555555555556,0.08333333333333333,0.8300000000000001,1.5,0.8300000000000001
392,0.7666666666666667,0.7777777777777778,0.14444444444444443,0.96,1.31,0.85
393,0.7666666666666667,0.7777777777777778,0.14444444444444443,0.96,1.31,0.85
394,0.7416666666666667,0.7861111111111111,0.16944444444444445,1.05,1.2,0.8
395,0.7416666666666667,0.7861111111111111,0.16944444444444445,1.05,1.2,0.8
396,0.7027777777777777,0.7888888888888889,0.17222222222222222,0.93,1.19,0.8
397,0.7027777777777777,0.7888888888888889,0.17222222222222222,0.93,1.19,0.8
398,0.7027777777777777,0.7888888888888889,0.17222222222222222,0.93,1.19,0.8
399,0.7027777777777777,0.7888888888888889,0.17222222222222222,0.93,1.19,0.8
400,0.7166666666666667,0.7805555555555556,0.1638888888888889,0.9,1.17,0.85
401,0.7166666666666667,0.7805555555555556,0.1638888888888889,0.9,1.17,0.85
402,0.7388888888888889,0.8,0.15,0.99,1.15,0.9199999999999999
403,0.7388888888888889,0.8,0.15,0.99,1.15,0.9199999999999999
404,0.7388888888888889,0.8,0.15,0.99,1.15,0.9199999999999999
405,0.7166666666666667,0.8277777777777777,0.15833333333333333,1.08,1.16,0.95
406,0.7166666666666667,0.8277777777777777,0.15833333333333333,1.08,1.16,0.95
407,0.7166666666666667,0.8277777777777777,0.15833333333333333,1.08,1.16,0.95
408,0.7138888888888889,0.8055555555555556,0.14166666666666666,1.15,1.03,0.93
409,0.7138888888888889,0.8055555555555556,0.14166666666666666,1.15,1.03,0.93
410,0.7138888888888889,0.8055555555555556,0.14166666666666666,1.15,1.03,0.93
411,0.725,0.8055555555555556,0.2,1.15,1.28,0.8400000000000001
412,0.725,0.8,0.2,1.0699999999999998,1.28,0.8400000000000001
413,0.725,0.8,0.2,1.0699999999999998,1.28,0.8400000000000001
414,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
415,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
416,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
417,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
418,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
419,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
420,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
421,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
422,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
423,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
424,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
425,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
426,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
427,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
428,0.7361111111111112,0.8277777777777777,0.075,0.8800000000000001,1.26,0.9099999999999999
429,0.8055555555555556,0.8111111111111111,0.125,0.8800000000000001,0.96,0.9400000000000001
430,0.7805555555555556,0.8305555555555556,0.09444444444444444,0.8300000000000001,1.1300000000000001,0.8800000000000001
431,0.7861111111111111,0.8194444444444444,0.10277777777777777,0.85,1.04,0.82
432,0.8166666666666667,0.8194444444444444,0.11388888888888889,0.85,1.09,0.85
433,0.8166666666666667,0.8111111111111111,0.11388888888888889,0.75,1.09,0.85
434,0.8361111111111111,0.8222222222222222,0.030555555555555555,0.89,0.76,0.8
435,0.8666666666666667,0.8333333333333334,0.10555555555555556,0.8099999999999999,0.65,0.65
436,0.8666666666666667,0.8333333333333334,0.10555555555555556,0.8099999999999999,0.65,0.65
437,0.8722222222222222,0.8611111111111112,0.09722222222222222,0.65,0.54,0.6
438,0.8722222222222222,0.8611111111111112,0.09722222222222222,0.65,0.54,0.6
439,0.8722222222222222,0.8611111111111112,0.09722222222222222,0.65,0.54,0.6
440,0.8694444444444445,0.8361111111111111,0.05555555555555555,0.7,0.31,0.5599999999999999
441,0.8694444444444445,0.8361111111111111,0.05555555555555555,0.7,0.31,0.5599999999999999
442,0.8694444444444445,0.8361111111111111,0.05555555555555555,0.7,0.31,0.5599999999999999
443,0.9555555555555556,0.8444444444444444,0.9583333333333334,0.73,0.2,0.71
444,0.9555555555555556,0.8444444444444444,0.9583333333333334,0.73,0.2,0.71
445,0.9555555555555556,0.8444444444444444,0.9583333333333334,0.73,0.2,0.71
446,0.18055555555555555,0.8027777777777778,0.9138888888888889,0.6599999999999999,0.39,0.5700000000000001
447,0.18055555555555555,0.8027777777777778,0.9138888888888889,0.6599999999999999,0.39,0.5700000000000001
448,0.2111111111111111,0.8083333333333333,0.8861111111111111,0.5900000000000001,0.65,0.7
449,0.2111111111111111,0.8083333333333333,0.8861111111111111,0.5900000000000001,0.65,0.7
450,0.2111111111111111,0.8083333333333333,0.8861111111111111,0.5900000000000001,0.65,0.7
451,0.25555555555555554,0.8416666666666667,0.8694444444444445,0.79,0.6799999999999999,0.6599999999999999
452,0.25555555555555554,0.8416666666666667,0.8694444444444445,0.79,0.6799999999999999,0.6599999999999999
453,0.25555555555555554,0.8416666666666667,0.8694444444444445,0.79,0.6799999999999999,0.6599999999999999
454,0.2388888888888889,0.8472222222222222,0.8694444444444445,0.5599999999999999,0.8,0.6599999999999999
455,0.2388888888888889,0.8472222222222222,0.825,0.5599999999999999,0.8,0.75
456,0.2388888888888889,0.8472222222222222,0.825,0.5599999999999999,0.8,0.75
457,0.3,0.8722222222222222,0.8666666666666667,0.54,0.8699999999999999,0.75
458,0.3,0.8722222222222222,0.8666666666666667,0.54,0.8699999999999999,0.75
459,0.3416666666666667,0.7972222222222223,0.8555555555555555,0.5900000000000001,0.73,0.82
460,0.3416666666666667,0.7972222222222223,0.8555555555555555,0.5900000000000001,0.73,0.82
461,0.33055555555555555,0.7694444444444445,0.85,0.58,0.64,0.8800000000000001
462,0.33055555555555555,0.7694444444444445,0.85,0.58,0.64,0.8800000000000001
463,0.33055555555555555,0.7694444444444445,0.85,0.58,0.64,0.8800000000000001
464,0.33055555555555555,0.7694444444444445,0.85,0.58,0.64,0.8800000000000001
465,0.26944444444444443,0.7972222222222223,0.8694444444444445,0.55,0.79,0.9099999999999999
466,0.26944444444444443,0.7972222222222223,0.8694444444444445,0.55,0.79,0.9099999999999999
467,0.21944444444444444,0.825,0.8611111111111112,0.49000000000000005,1.02,0.8
468,0.21944444444444444,0.825,0.8611111111111112,0.49000000000000005,1.02,0.8
469,0.21944444444444444,0.825,0.8611111111111112,0.49000000000000005,1.02,0.8
470,0.18055555555555555,0.8138888888888889,0.9166666666666666,0.47000000000000003,1.05,0.64
471,0.18055555555555555,0.8138888888888889,0.9166666666666666,0.47000000000000003,1.05,0.64
472,0.18055555555555555,0.8138888888888889,0.9166666666666666,0.47000000000000003,1.05,0.64
473,0.16944444444444445,0.85,0.9472222222222222,0.4,1.1400000000000001,0.65
474,0.16944444444444445,0.85,0.9472222222222222,0.4,1.1400000000000001,0.65
475,0.16944444444444445,0.85,0.9472222222222222,0.4,1.1400000000000001,0.65
476,0.1361111111111111,0.85,0.9833333333333333,0.45,1.2,0.64
477,0.1361111111111111,0.85,0.9833333333333333,0.45,1.2,0.64
478,0.1361111111111111,0.85,0.9833333333333333,0.45,1.2,0.64
479,0.12222222222222222,0.9277777777777778,0.03333333333333333,0.41,1.21,0.65
480,0.08333333333333333,0.9305555555555556,0.041666666666666664,0.45999999999999996,1.25,0.76
481,0.08333333333333333,0.9305555555555556,0.041666666666666664,0.45999999999999996,1.25,0.76
482,0.09166666666666666,0.8916666666666667,0.08055555555555556,0.45,1.28,0.6
483,0.09166666666666666,0.8916666666666667,0.08055555555555556,0.45,1.28,0.6
484,0.04722222222222222,0.8833333333333333,0.09722222222222222,0.42000000000000004,1.2,0.53
485,0.04722222222222222,0.8833333333333333,0.09722222222222222,0.42000000000000004,1.2,0.53
486,0.04722222222222222,0.8833333333333333,0.09722222222222222,0.42000000000000004,1.2,0.53
487,0.975,0.8944444444444445,0.1388888888888889,0.4,1.29,0.5700000000000001
488,0.975,0.8944444444444445,0.1388888888888889,0.4,1.29,0.5700000000000001
489,0.975,0.8944444444444445,0.1388888888888889,0.4,1.29,0.5700000000000001
490,0.975,0.8777777777777778,0.19166666666666668,0.41,1.21,0.64
491,0.975,0.8777777777777778,0.19166666666666668,0.41,1.21,0.64
492,0.975,0.8777777777777778,0.19166666666666668,0.41,1.21,0.64
493,0.9388888888888889,0.8638888888888889,0.17777777777777778,0.32999999999999996,1.22,0.5900000000000001
494,0.9388888888888889,0.8638888888888889,0.17777777777777778,0.32999999999999996,1.22,0.5900000000000001
495,0.9388888888888889,0.8638888888888889,0.17777777777777778,0.32999999999999996,1.22,0.5900000000000001
496,0.9027777777777778,0.8555555555555555,0.16111111111111112,0.42000000000000004,1.16,0.6799999999999999
497,0.9027777777777778,0.8555555555555555,0.16111111111111112,0.42000000000000004,1.16,0.6799999999999999
498,0.9027777777777778,0.8555555555555555,0.16111111111111112,0.42000000000000004,1.16,0.6799999999999999
499,0.9138888888888889,0.7888888888888889,0.1361111111111111,0.49000000000000005,1.42,0.79
500,0.9138888888888889,0.7888888888888889,0.1361111111111111,0.49000000000000005,1.42,0.79
501,0.9138888888888889,0.7888888888888889,0.1361111111111111,0.49000000000000005,1.42,0.79
502,0.9166666666666666,0.7888888888888889,0.10833333333333334,0.49000000000000005,1.31,0.75
503,0.9166666666666666,0.7888888888888889,0.10833333333333334,0.49000000000000005,1.31,0.75
504,0.9166666666666666,0.7888888888888889,0.10833333333333334,0.49000000000000005,1.31,0.75
505,0.9,0.15555555555555556,0.10277777777777777,0.29,1.44,0.8699999999999999
506,0.9,0.15555555555555556,0.10277777777777777,0.29,1.44,0.8699999999999999
507,0.9,0.15555555555555556,0.10277777777777777,0.29,1.44,0.8699999999999999
508,0.8805555555555555,0.9111111111111111,0.1,0.39,1.26,0.82
509,0.8805555555555555,0.9111111111111111,0.1,0.39,1.26,0.82
510,0.8805555555555555,0.9111111111111111,0.1,0.39,1.26,0.82
511,0.8861111111111111,0.9111111111111111,0.13333333333333333,0.38,1.26,0.8800000000000001
512,0.8861111111111111,0.9111111111111111,0.13333333333333333,0.38,1.26,0.8800000000000001
513,0.8861111111111111,0.03333333333333333,0.13333333333333333,0.4,1.22,0.8300000000000001
514,0.8861111111111111,0.03333333333333333,0.13333333333333333,0.4,1.22,0.8300000000000001
515,0.8861111111111111,0.03333333333333333,0.13333333333333333,0.4,1.22,0.8300000000000001
516,0.8944444444444445,0.8027777777777778,0.13055555555555556,0.42000000000000004,1.23,0.76
517,0.8944444444444445,0.8027777777777778,0.13055555555555556,0.42000000000000004,1.23,0.76
518,0.8944444444444445,0.8027777777777778,0.13055555555555556,0.42000000000000004,1.23,0.76
519,0.8944444444444445,0.8027777777777778,0.13055555555555556,0.42000000000000004,1.24,0.76
520,0.8944444444444445,0.7527777777777778,0.13333333333333333,0.48,1.24,0.75
521,0.8944444444444445,0.7527777777777778,0.13333333333333333,0.48,1.24,0.75
522,0.8833333333333333,0.6527777777777778,0.13333333333333333,0.05,1.2,0.73
523,0.8888888888888888,0.3888888888888889,0.12222222222222222,0.49000000000000005,1.19,0.6799999999999999
524,0.8888888888888888,0.3888888888888889,0.12222222222222222,0.49000000000000005,1.19,0.6799999999999999
525,0.8888888888888888,0.3888888888888889,0.12222222222222222,0.49000000000000005,1.19,0.6799999999999999
526,0.8666666666666667,0.36666666666666664,0.13055555555555556,0.53,1.1300000000000001,0.6799999999999999
527,0.8666666666666667,0.36666666666666664,0.13055555555555556,0.53,1.1300000000000001,0.6799999999999999
528,0.8666666666666667,0.36666666666666664,0.13055555555555556,0.53,1.1300000000000001,0.6799999999999999
529,0.8472222222222222,0.36666666666666664,0.13055555555555556,0.53,1.25,0.6799999999999999
530,0.8472222222222222,0.35,0.13333333333333333,0.5599999999999999,1.25,0.5700000000000001
531,0.8472222222222222,0.35,0.13333333333333333,0.5599999999999999,1.25,0.5700000000000001
532,0.8444444444444444,0.40555555555555556,0.14166666666666666,0.42000000000000004,1.0699999999999998,0.75
533,0.8444444444444444,0.40555555555555556,0.14166666666666666,0.42000000000000004,1.0699999999999998,0.75
534,0.8444444444444444,0.40555555555555556,0.14166666666666666,0.42000000000000004,1.0699999999999998,0.75
535,0.8527777777777777,0.4083333333333333,0.11944444444444445,0.31,0.97,0.71
536,0.8527777777777777,0.4083333333333333,0.11944444444444445,0.31,0.97,0.71
537,0.8527777777777777,0.4083333333333333,0.11944444444444445,0.31,0.97,0.71
538,0.8777777777777778,0.3861111111111111,0.125,0.29,0.8,0.74
539,0.8777777777777778,0.3861111111111111,0.125,0.29,0.8,0.74
540,0.8777777777777778,0.3861111111111111,0.125,0.29,0.8,0.74
541,0.8722222222222222,0.39444444444444443,0.10277777777777777,0.49000000000000005,0.78,0.8
542,0.8722222222222222,0.39444444444444443,0.10277777777777777,0.49000000000000005,0.78,0.8
543,0.8722222222222222,0.39444444444444443,0.10277777777777777,0.49000000000000005,0.78,0.8
544,0.8694444444444445,0.3861111111111111,0.11666666666666667,0.49000000000000005,0.72,0.72
545,0.9333333333333333,0.39166666666666666,0.10833333333333334,0.5,0.5900000000000001,0.76
546,0.9333333333333333,0.39166666666666666,0.10833333333333334,0.5,0.5900000000000001,0.76
547,0.875,0.38333333333333336,0.11388888888888889,0.55,0.51,0.75
548,0.875,0.38333333333333336,0.11388888888888889,0.55,0.51,0.75
549,0.9333333333333333,0.37777777777777777,0.14444444444444443,0.61,0.52,0.67
550,0.9333333333333333,0.37777777777777777,0.14444444444444443,0.61,0.52,0.67
551,0.9333333333333333,0.37777777777777777,0.14444444444444443,0.61,0.52,0.67
552,0.9611111111111111,0.38333333333333336,0.17777777777777778,0.52,0.51,0.65
553,0.9611111111111111,0.38333333333333336,0.17777777777777778,0.52,0.51,0.65
554,0.9611111111111111,0.38333333333333336,0.17777777777777778,0.52,0.51,0.65
555,0.9666666666666667,0.4083333333333333,0.18611111111111112,0.27999999999999997,0.51,0.5
556,0.9666666666666667,0.4083333333333333,0.18611111111111112,0.27999999999999997,0.51,0.5
557,0.9666666666666667,0.4083333333333333,0.18611111111111112,0.27999999999999997,0.51,0.5
558,0.9416666666666667,0.39166666666666666,0.2111111111111111,0.26,0.43,0.49000000000000005
559,0.9416666666666667,0.39166666666666666,0.2111111111111111,0.26,0.43,0.49000000000000005
560,0.9416666666666667,0.39166666666666666,0.2111111111111111,0.26,0.43,0.49000000000000005
561,0.002777777777777778,0.36666666666666664,0.20555555555555555,0.32,0.3,0.41
562,0.002777777777777778,0.36666666666666664,0.20555555555555555,0.32,0.3,0.41
563,0.002777777777777778,0.36666666666666664,0.20555555555555555,0.32,0.3,0.41
564,0.9972222222222222,0.3638888888888889,0.21944444444444444,0.48,0.16,0.32999999999999996
565,0.9972222222222222,0.3638888888888889,0.21944444444444444,0.48,0.16,0.32999999999999996
566,0.9972222222222222,0.3638888888888889,0.21944444444444444,0.48,0.16,0.32999999999999996
567,0.9111111111111111,0.3611111111111111,0.2222222222222222,0.61,0.26,0.35
568,0.9111111111111111,0.3611111111111111,0.2222222222222222,0.61,0.26,0.35
569,0.9111111111111111,0.3611111111111111,0.2222222222222222,0.61,0.26,0.35
570,0.03333333333333333,0.38055555555555554,0.13055555555555556,0.51,0.21000000000000002,0.21000000000000002
571,0.03333333333333333,0.38055555555555554,0.13055555555555556,0.51,0.21000000000000002,0.21000000000000002
572,0.03333333333333333,0.38055555555555554,0.13055555555555556,0.51,0.21000000000000002,0.21000000000000002
573,0.008333333333333333,0.38055555555555554,0.8861111111111111,0.36,0.21000000000000002,0.22999999999999998
574,0.008333333333333333,0.38055555555555554,0.8861111111111111,0.36,0.21000000000000002,0.22999999999999998
575,0.008333333333333333,0.38055555555555554,0.8861111111111111,0.36,0.21000000000000002,0.22999999999999998
576,0.9944444444444445,0.37222222222222223,0.005555555555555556,0.43,0.13,0.44000000000000006
577,0.9944444444444445,0.37222222222222223,0.005555555555555556,0.43,0.13,0.44000000000000006
578,0.2833333333333333,0.3611111111111111,0.9194444444444444,0.33999999999999997,0.11000000000000001,0.6
579,0.2833333333333333,0.3611111111111111,0.9194444444444444,0.33999999999999997,0.11000000000000001,0.6
580,0.2833333333333333,0.3611111111111111,0.9194444444444444,0.33999999999999997,0.11000000000000001,0.6
581,0.41944444444444445,0.2833333333333333,0.9111111111111111,0.11000000000000001,0.08,0.27
582,0.41944444444444445,0.2833333333333333,0.9111111111111111,0.11000000000000001,0.08,0.27
583,0.41944444444444445,0.2833333333333333,0.9111111111111111,0.11000000000000001,0.08,0.27
584,0.4027777777777778,0.35555555555555557,0.2361111111111111,0.58,0.16999999999999998,0.22000000000000003
585,0.4027777777777778,0.35555555555555557,0.2361111111111111,0.58,0.16999999999999998,0.22000000000000003
586,0.4027777777777778,0.35555555555555557,0.2361111111111111,0.58,0.16999999999999998,0.22000000000000003
587,0.25833333333333336,0.35833333333333334,0.44166666666666665,0.47000000000000003,0.2,0.2
588,0.25833333333333336,0.35833333333333334,0.44166666666666665,0.47000000000000003,0.2,0.2
589,0.41944444444444445,0.24722222222222223,0.4583333333333333,0.11000000000000001,0.24,0.21000000000000002
590,0.41944444444444445,0.24722222222222223,0.4583333333333333,0.11000000000000001,0.24,0.21000000000000002
591,0.39166666666666666,0.16666666666666666,0.5444444444444444,0.31,0.3,0.3
592,0.39166666666666666,0.16666666666666666,0.5444444444444444,0.31,0.3,0.3
593,0.39166666666666666,0.16666666666666666,0.5444444444444444,0.31,0.3,0.3
594,0.2861111111111111,0.19722222222222222,0.85,0.37,0.22000000000000003,0.16
595,0.2861111111111111,0.19722222222222222,0.85,0.37,0.22000000000000003,0.16
596,0.2861111111111111,0.19722222222222222,0.85,0.37,0.22000000000000003,0.16
597,0.25555555555555554,0.16944444444444445,0.5305555555555556,0.52,0.35,0.5900000000000001
598,0.25555555555555554,0.16944444444444445,0.5305555555555556,0.52,0.35,0.5900000000000001
599,0.25555555555555554,0.16944444444444445,0.5305555555555556,0.52,0.35,0.5900000000000001
600,0.31666666666666665,0.16111111111111112,0.8638888888888889,0.5599999999999999,0.25,0.29
601,0.31666666666666665,0.16111111111111112,0.8638888888888889,0.5599999999999999,0.25,0.29
602,0.31666666666666665,0.16111111111111112,0.8638888888888889,0.5599999999999999,0.25,0.29
603,0.5694444444444444,0.13333333333333333,0.8777777777777778,0.44000000000000006,0.27,0.16999999999999998
604,0.5694444444444444,0.13333333333333333,0.8777777777777778,0.44000000000000006,0.27,0.16999999999999998
605,0.5694444444444444,0.13333333333333333,0.8777777777777778,0.44000000000000006,0.27,0.16999999999999998
606,0.575,0.09722222222222222,0.11388888888888889,0.51,0.18,0.22999999999999998
607,0.575,0.09722222222222222,0.11388888888888889,0.51,0.18,0.22999999999999998
608,0.575,0.09722222222222222,0.11388888888888889,0.51,0.18,0.22999999999999998
609,0.6833333333333333,0.125,0.26944444444444443,0.5,0.05,0.16999999999999998
610,0.6833333333333333,0.125,0.26944444444444443,0.5,0.05,0.16999999999999998
611,0.7027777777777777,0.025,0.25833333333333336,0.62,0.09,0.2
612,0.8944444444444445,0.125,0.25833333333333336,0.47000000000000003,0.11000000000000001,0.2
613,0.8944444444444445,0.125,0.21666666666666667,0.47000000000000003,0.11000000000000001,0.2
614,0.9555555555555556,0.19444444444444445,0.25555555555555554,0.61,0.22000000000000003,0.13999999999999999
615,0.9555555555555556,0.19444444444444445,0.25555555555555554,0.61,0.22000000000000003,0.13999999999999999
616,0.9555555555555556,0.19444444444444445,0.25555555555555554,0.61,0.22000000000000003,0.13999999999999999
617,0.125,0.20833333333333334,0.2972222222222222,0.7,0.79,0.22999999999999998
618,0.125,0.20833333333333334,0.2972222222222222,0.7,0.79,0.22999999999999998
619,0.125,0.20833333333333334,0.2972222222222222,0.7,0.79,0.22999999999999998
620,0.13333333333333333,0.23055555555555557,0.33055555555555555,0.63,0.78,0.3
621,0.13333333333333333,0.23055555555555557,0.33055555555555555,0.63,0.78,0.3
622,0.13333333333333333,0.23055555555555557,0.33055555555555555,0.63,0.78,0.3
623,0.12777777777777777,0.3,0.23333333333333334,1.09,0.6,0.16999999999999998
624,0.12777777777777777,0.3,0.23333333333333334,1.09,0.6,0.16999999999999998
625,0.12777777777777777,0.3,0.23333333333333334,1.09,0.6,0.16999999999999998
626,0.013888888888888888,0.325,0.26666666666666666,1.3699999999999999,0.99,0.21000000000000002
627,0.013888888888888888,0.325,0.26666666666666666,1.3699999999999999,0.99,0.21000000000000002
628,0.013888888888888888,0.325,0.26666666666666666,1.3699999999999999,0.99,0.21000000000000002
629,0.002777777777777778,0.33611111111111114,0.3111111111111111,1.4300000000000002,0.89,0.29
630,0.002777777777777778,0.33611111111111114,0.3111111111111111,1.4300000000000002,0.89,0.29
631,0.002777777777777778,0.33611111111111114,0.3111111111111111,1.4300000000000002,0.89,0.29
