,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061
317,0.7,0.5900000000000001,0.2111111111111111,0.8861111111111111,0.65,0.8083333333333333
318,0.7,0.5900000000000001,0.2111111111111111,0.8861111111111111,0.65,0.8083333333333333
319,0.7,0.5900000000000001,0.2111111111111111,0.8861111111111111,0.65,0.8083333333333333
320,0.6599999999999999,0.79,0.25555555555555554,0.8694444444444445,0.6799999999999999,0.8416666666666667
321,0.6599999999999999,0.79,0.25555555555555554,0.8694444444444445,0.6799999999999999,0.8416666666666667
322,0.6599999999999999,0.79,0.25555555555555554,0.8694444444444445,0.6799999999999999,0.8416666666666667
323,0.6599999999999999,0.5599999999999999,0.2388888888888889,0.8694444444444445,0.8,0.8472222222222222
324,0.75,0.5599999999999999,0.2388888888888889,0.825,0.8,0.8472222222222222
325,0.75,0.5599999999999999,0.2388888888888889,0.825,0.8,0.8472222222222222
326,0.75,0.54,0.3,0.8666666666666667,0.8699999999999999,0.8722222222222222
327,0.75,0.54,0.3,0.8666666666666667,0.8699999999999999,0.8722222222222222
328,0.82,0.5900000000000001,0.3416666666666667,0.8555555555555555,0.73,0.7972222222222223
329,0.82,0.5900000000000001,0.3416666666666667,0.8555555555555555,0.73,0.7972222222222223
330,0.8800000000000001,0.58,0.33055555555555555,0.85,0.64,0.7694444444444445
331,0.8800000000000001,0.58,0.33055555555555555,0.85,0.64,0.7694444444444445
332,0.8800000000000001,0.58,0.33055555555555555,0.85,0.64,0.7694444444444445
333,0.8800000000000001,0.58,0.33055555555555555,0.85,0.64,0.7694444444444445
334,0.9099999999999999,0.55,0.26944444444444443,0.8694444444444445,0.79,0.7972222222222223
335,0.9099999999999999,0.55,0.26944444444444443,0.8694444444444445,0.79,0.7972222222222223
336,0.8,0.49000000000000005,0.21944444444444444,0.8611111111111112,1.02,0.825
337,0.8,0.49000000000000005,0.21944444444444444,0.8611111111111112,1.02,0.825
338,0.8,0.49000000000000005,0.21944444444444444,0.8611111111111112,1.02,0.825
339,0.64,0.47000000000000003,0.18055555555555555,0.9166666666666666,1.05,0.8138888888888889
340,0.64,0.47000000000000003,0.18055555555555555,0.9166666666666666,1.05,0.8138888888888889
341,0.64,0.47000000000000003,0.18055555555555555,0.9166666666666666,1.05,0.8138888888888889
342,0.65,0.4,0.16944444444444445,0.9472222222222222,1.1400000000000001,0.85
343,0.65,0.4,0.16944444444444445,0.9472222222222222,1.1400000000000001,0.85
344,0.65,0.4,0.16944444444444445,0.9472222222222222,1.1400000000000001,0.85
345,0.64,0.45,0.1361111111111111,0.9833333333333333,1.2,0.85
346,0.64,0.45,0.1361111111111111,0.9833333333333333,1.2,0.85
347,0.64,0.45,0.1361111111111111,0.9833333333333333,1.2,0.85
348,0.65,0.41,0.12222222222222222,0.03333333333333333,1.21,0.9277777777777778
349,0.76,0.45999999999999996,0.08333333333333333,0.041666666666666664,1.25,0.9305555555555556
350,0.76,0.45999999999999996,0.08333333333333333,0.041666666666666664,1.25,0.9305555555555556
351,0.6,0.45,0.09166666666666666,0.08055555555555556,1.28,0.8916666666666667
352,0.6,0.45,0.09166666666666666,0.08055555555555556,1.28,0.8916666666666667
353,0.53,0.42000000000000004,0.04722222222222222,0.09722222222222222,1.2,0.8833333333333333
354,0.53,0.42000000000000004,0.04722222222222222,0.09722222222222222,1.2,0.8833333333333333
355,0.53,0.42000000000000004,0.04722222222222222,0.09722222222222222,1.2,0.8833333333333333
356,0.5700000000000001,0.4,0.975,0.1388888888888889,1.29,0.8944444444444445
357,0.5700000000000001,0.4,0.975,0.1388888888888889,1.29,0.8944444444444445
358,0.5700000000000001,0.4,0.975,0.1388888888888889,1.29,0.8944444444444445
359,0.64,0.41,0.975,0.19166666666666668,1.21,0.8777777777777778
360,0.64,0.41,0.975,0.19166666666666668,1.21,0.8777777777777778
361,0.64,0.41,0.975,0.19166666666666668,1.21,0.8777777777777778
362,0.5900000000000001,0.32999999999999996,0.9388888888888889,0.17777777777777778,1.22,0.8638888888888889
363,0.5900000000000001,0.32999999999999996,0.9388888888888889,0.17777777777777778,1.22,0.8638888888888889
364,0.5900000000000001,0.32999999999999996,0.9388888888888889,0.17777777777777778,1.22,0.8638888888888889
365,0.6799999999999999,0.42000000000000004,0.9027777777777778,0.16111111111111112,1.16,0.8555555555555555
366,0.6799999999999999,0.42000000000000004,0.9027777777777778,0.16111111111111112,1.16,0.8555555555555555
367,0.6799999999999999,0.42000000000000004,0.9027777777777778,0.16111111111111112,1.16,0.8555555555555555
368,0.79,0.49000000000000005,0.9138888888888889,0.1361111111111111,1.42,0.7888888888888889
369,0.79,0.49000000000000005,0.9138888888888889,0.1361111111111111,1.42,0.7888888888888889
370,0.79,0.49000000000000005,0.9138888888888889,0.1361111111111111,1.42,0.7888888888888889
371,0.75,0.49000000000000005,0.9166666666666666,0.10833333333333334,1.31,0.7888888888888889
372,0.75,0.49000000000000005,0.9166666666666666,0.10833333333333334,1.31,0.7888888888888889
373,0.75,0.49000000000000005,0.9166666666666666,0.10833333333333334,1.31,0.7888888888888889
374,0.8699999999999999,0.29,0.9,0.10277777777777777,1.44,0.15555555555555556
375,0.8699999999999999,0.29,0.9,0.10277777777777777,1.44,0.15555555555555556
376,0.8699999999999999,0.29,0.9,0.10277777777777777,1.44,0.15555555555555556
377,0.82,0.39,0.8805555555555555,0.1,1.26,0.9111111111111111
378,0.82,0.39,0.8805555555555555,0.1,1.26,0.9111111111111111
379,0.82,0.39,0.8805555555555555,0.1,1.26,0.9111111111111111
380,0.8800000000000001,0.38,0.8861111111111111,0.13333333333333333,1.26,0.9111111111111111
381,0.8800000000000001,0.38,0.8861111111111111,0.13333333333333333,1.26,0.9111111111111111
382,0.8300000000000001,0.4,0.8861111111111111,0.13333333333333333,1.22,0.03333333333333333
383,0.8300000000000001,0.4,0.8861111111111111,0.13333333333333333,1.22,0.03333333333333333
384,0.8300000000000001,0.4,0.8861111111111111,0.13333333333333333,1.22,0.03333333333333333
385,0.76,0.42000000000000004,0.8944444444444445,0.13055555555555556,1.23,0.8027777777777778
386,0.76,0.42000000000000004,0.8944444444444445,0.13055555555555556,1.23,0.8027777777777778
387,0.76,0.42000000000000004,0.8944444444444445,0.13055555555555556,1.23,0.8027777777777778
388,0.76,0.42000000000000004,0.8944444444444445,0.13055555555555556,1.24,0.8027777777777778
389,0.75,0.48,0.8944444444444445,0.13333333333333333,1.24,0.7527777777777778
390,0.75,0.48,0.8944444444444445,0.13333333333333333,1.24,0.7527777777777778
391,0.73,0.05,0.8833333333333333,0.13333333333333333,1.2,0.6527777777777778
392,0.6799999999999999,0.49000000000000005,0.8888888888888888,0.12222222222222222,1.19,0.3888888888888889
393,0.6799999999999999,0.49000000000000005,0.8888888888888888,0.12222222222222222,1.19,0.3888888888888889
394,0.6799999999999999,0.49000000000000005,0.8888888888888888,0.12222222222222222,1.19,0.3888888888888889
395,0.6799999999999999,0.53,0.8666666666666667,0.13055555555555556,1.1300000000000001,0.36666666666666664
396,0.6799999999999999,0.53,0.8666666666666667,0.13055555555555556,1.1300000000000001,0.36666666666666664
397,0.6799999999999999,0.53,0.8666666666666667,0.13055555555555556,1.1300000000000001,0.36666666666666664
398,0.6799999999999999,0.53,0.8472222222222222,0.13055555555555556,1.25,0.36666666666666664
399,0.5700000000000001,0.5599999999999999,0.8472222222222222,0.13333333333333333,1.25,0.35
400,0.5700000000000001,0.5599999999999999,0.8472222222222222,0.13333333333333333,1.25,0.35
401,0.75,0.42000000000000004,0.8444444444444444,0.14166666666666666,1.0699999999999998,0.40555555555555556
402,0.75,0.42000000000000004,0.8444444444444444,0.14166666666666666,1.0699999999999998,0.40555555555555556
403,0.75,0.42000000000000004,0.8444444444444444,0.14166666666666666,1.0699999999999998,0.40555555555555556
404,0.71,0.31,0.8527777777777777,0.11944444444444445,0.97,0.4083333333333333
405,0.71,0.31,0.8527777777777777,0.11944444444444445,0.97,0.4083333333333333
406,0.71,0.31,0.8527777777777777,0.11944444444444445,0.97,0.4083333333333333
407,0.74,0.29,0.8777777777777778,0.125,0.8,0.3861111111111111
408,0.74,0.29,0.8777777777777778,0.125,0.8,0.3861111111111111
409,0.74,0.29,0.8777777777777778,0.125,0.8,0.3861111111111111
410,0.8,0.49000000000000005,0.8722222222222222,0.10277777777777777,0.78,0.39444444444444443
411,0.8,0.49000000000000005,0.8722222222222222,0.10277777777777777,0.78,0.39444444444444443
412,0.8,0.49000000000000005,0.8722222222222222,0.10277777777777777,0.78,0.39444444444444443
413,0.72,0.49000000000000005,0.8694444444444445,0.11666666666666667,0.72,0.3861111111111111
414,0.76,0.5,0.9333333333333333,0.10833333333333334,0.5900000000000001,0.39166666666666666
415,0.76,0.5,0.9333333333333333,0.10833333333333334,0.5900000000000001,0.39166666666666666
416,0.75,0.55,0.875,0.11388888888888889,0.51,0.38333333333333336
417,0.75,0.55,0.875,0.11388888888888889,0.51,0.38333333333333336
418,0.67,0.61,0.9333333333333333,0.14444444444444443,0.52,0.37777777777777777
419,0.67,0.61,0.9333333333333333,0.14444444444444443,0.52,0.37777777777777777
420,0.67,0.61,0.9333333333333333,0.14444444444444443,0.52,0.37777777777777777
421,0.65,0.52,0.9611111111111111,0.17777777777777778,0.51,0.38333333333333336
422,0.65,0.52,0.9611111111111111,0.17777777777777778,0.51,0.38333333333333336
423,0.65,0.52,0.9611111111111111,0.17777777777777778,0.51,0.38333333333333336
424,0.5,0.27999999999999997,0.9666666666666667,0.18611111111111112,0.51,0.4083333333333333
425,0.5,0.27999999999999997,0.9666666666666667,0.18611111111111112,0.51,0.4083333333333333
426,0.5,0.27999999999999997,0.9666666666666667,0.18611111111111112,0.51,0.4083333333333333
427,0.49000000000000005,0.26,0.9416666666666667,0.2111111111111111,0.43,0.39166666666666666
428,0.49000000000000005,0.26,0.9416666666666667,0.2111111111111111,0.43,0.39166666666666666
429,0.49000000000000005,0.26,0.9416666666666667,0.2111111111111111,0.43,0.39166666666666666
430,0.41,0.32,0.002777777777777778,0.20555555555555555,0.3,0.36666666666666664
431,0.41,0.32,0.002777777777777778,0.20555555555555555,0.3,0.36666666666666664
432,0.41,0.32,0.002777777777777778,0.20555555555555555,0.3,0.36666666666666664
433,0.32999999999999996,0.48,0.9972222222222222,0.21944444444444444,0.16,0.3638888888888889
434,0.32999999999999996,0.48,0.9972222222222222,0.21944444444444444,0.16,0.3638888888888889
435,0.32999999999999996,0.48,0.9972222222222222,0.21944444444444444,0.16,0.3638888888888889
436,0.35,0.61,0.9111111111111111,0.2222222222222222,0.26,0.3611111111111111
437,0.35,0.61,0.9111111111111111,0.2222222222222222,0.26,0.3611111111111111
438,0.35,0.61,0.9111111111111111,0.2222222222222222,0.26,0.3611111111111111
439,0.21000000000000002,0.51,0.03333333333333333,0.13055555555555556,0.21000000000000002,0.38055555555555554
440,0.21000000000000002,0.51,0.03333333333333333,0.13055555555555556,0.21000000000000002,0.38055555555555554
441,0.21000000000000002,0.51,0.03333333333333333,0.13055555555555556,0.21000000000000002,0.38055555555555554
442,0.22999999999999998,0.36,0.008333333333333333,0.8861111111111111,0.21000000000000002,0.38055555555555554
443,0.22999999999999998,0.36,0.008333333333333333,0.8861111111111111,0.21000000000000002,0.38055555555555554
444,0.22999999999999998,0.36,0.008333333333333333,0.8861111111111111,0.21000000000000002,0.38055555555555554
445,0.44000000000000006,0.43,0.9944444444444445,0.005555555555555556,0.13,0.37222222222222223
446,0.44000000000000006,0.43,0.9944444444444445,0.005555555555555556,0.13,0.37222222222222223
447,0.6,0.33999999999999997,0.2833333333333333,0.9194444444444444,0.11000000000000001,0.3611111111111111
448,0.6,0.33999999999999997,0.2833333333333333,0.9194444444444444,0.11000000000000001,0.3611111111111111
449,0.6,0.33999999999999997,0.2833333333333333,0.9194444444444444,0.11000000000000001,0.3611111111111111
450,0.27,0.11000000000000001,0.41944444444444445,0.9111111111111111,0.08,0.2833333333333333
451,0.27,0.11000000000000001,0.41944444444444445,0.9111111111111111,0.08,0.2833333333333333
452,0.27,0.11000000000000001,0.41944444444444445,0.9111111111111111,0.08,0.2833333333333333
453,0.22000000000000003,0.58,0.4027777777777778,0.2361111111111111,0.16999999999999998,0.35555555555555557
454,0.22000000000000003,0.58,0.4027777777777778,0.2361111111111111,0.16999999999999998,0.35555555555555557
455,0.22000000000000003,0.58,0.4027777777777778,0.2361111111111111,0.16999999999999998,0.35555555555555557
456,0.2,0.47000000000000003,0.25833333333333336,0.44166666666666665,0.2,0.35833333333333334
457,0.2,0.47000000000000003,0.25833333333333336,0.44166666666666665,0.2,0.35833333333333334
458,0.21000000000000002,0.11000000000000001,0.41944444444444445,0.4583333333333333,0.24,0.24722222222222223
459,0.21000000000000002,0.11000000000000001,0.41944444444444445,0.4583333333333333,0.24,0.24722222222222223
460,0.3,0.31,0.39166666666666666,0.5444444444444444,0.3,0.16666666666666666
461,0.3,0.31,0.39166666666666666,0.5444444444444444,0.3,0.16666666666666666
462,0.3,0.31,0.39166666666666666,0.5444444444444444,0.3,0.16666666666666666
463,0.16,0.37,0.2861111111111111,0.85,0.22000000000000003,0.19722222222222222
464,0.16,0.37,0.2861111111111111,0.85,0.22000000000000003,0.19722222222222222
465,0.16,0.37,0.2861111111111111,0.85,0.22000000000000003,0.19722222222222222
466,0.5900000000000001,0.52,0.25555555555555554,0.5305555555555556,0.35,0.16944444444444445
467,0.5900000000000001,0.52,0.25555555555555554,0.5305555555555556,0.35,0.16944444444444445
468,0.5900000000000001,0.52,0.25555555555555554,0.5305555555555556,0.35,0.16944444444444445
469,0.29,0.5599999999999999,0.31666666666666665,0.8638888888888889,0.25,0.16111111111111112
470,0.29,0.5599999999999999,0.31666666666666665,0.8638888888888889,0.25,0.16111111111111112
471,0.29,0.5599999999999999,0.31666666666666665,0.8638888888888889,0.25,0.16111111111111112
472,0.16999999999999998,0.44000000000000006,0.5694444444444444,0.8777777777777778,0.27,0.13333333333333333
473,0.16999999999999998,0.44000000000000006,0.5694444444444444,0.8777777777777778,0.27,0.13333333333333333
474,0.16999999999999998,0.44000000000000006,0.5694444444444444,0.8777777777777778,0.27,0.13333333333333333
475,0.22999999999999998,0.51,0.575,0.11388888888888889,0.18,0.09722222222222222
476,0.22999999999999998,0.51,0.575,0.11388888888888889,0.18,0.09722222222222222
477,0.22999999999999998,0.51,0.575,0.11388888888888889,0.18,0.09722222222222222
478,0.16999999999999998,0.5,0.6833333333333333,0.26944444444444443,0.05,0.125
479,0.16999999999999998,0.5,0.6833333333333333,0.26944444444444443,0.05,0.125
480,0.2,0.62,0.7027777777777777,0.25833333333333336,0.09,0.025
481,0.2,0.47000000000000003,0.8944444444444445,0.25833333333333336,0.11000000000000001,0.125
482,0.2,0.47000000000000003,0.8944444444444445,0.21666666666666667,0.11000000000000001,0.125
483,0.13999999999999999,0.61,0.9555555555555556,0.25555555555555554,0.22000000000000003,0.19444444444444445
484,0.13999999999999999,0.61,0.9555555555555556,0.25555555555555554,0.22000000000000003,0.19444444444444445
485,0.13999999999999999,0.61,0.9555555555555556,0.25555555555555554,0.22000000000000003,0.19444444444444445
486,0.22999999999999998,0.7,0.125,0.2972222222222222,0.79,0.20833333333333334
487,0.22999999999999998,0.7,0.125,0.2972222222222222,0.79,0.20833333333333334
488,0.22999999999999998,0.7,0.125,0.2972222222222222,0.79,0.20833333333333334
489,0.3,0.63,0.13333333333333333,0.33055555555555555,0.78,0.23055555555555557
490,0.3,0.63,0.13333333333333333,0.33055555555555555,0.78,0.23055555555555557
491,0.3,0.63,0.13333333333333333,0.33055555555555555,0.78,0.23055555555555557
492,0.16999999999999998,1.09,0.12777777777777777,0.23333333333333334,0.6,0.3
493,0.16999999999999998,1.09,0.12777777777777777,0.23333333333333334,0.6,0.3
494,0.16999999999999998,1.09,0.12777777777777777,0.23333333333333334,0.6,0.3
495,0.21000000000000002,1.3699999999999999,0.013888888888888888,0.26666666666666666,0.99,0.325
496,0.21000000000000002,1.3699999999999999,0.013888888888888888,0.26666666666666666,0.99,0.325
497,0.21000000000000002,1.3699999999999999,0.013888888888888888,0.26666666666666666,0.99,0.325
498,0.29,1.4300000000000002,0.002777777777777778,0.3111111111111111,0.89,0.33611111111111114
499,0.29,1.4300000000000002,0.002777777777777778,0.3111111111111111,0.89,0.33611111111111114
500,0.29,1.4300000000000002,0.002777777777777778,0.3111111111111111,0.89,0.33611111111111114
501,0.33999999999999997,1.48,0.9777777777777777,0.2916666666666667,0.96,0.3416666666666667
502,0.33999999999999997,1.48,0.9777777777777777,0.2916666666666667,0.96,0.3416666666666667
503,0.33999999999999997,1.48,0.9777777777777777,0.2916666666666667,0.96,0.3416666666666667
504,0.27999999999999997,1.54,0.008333333333333333,0.2777777777777778,1.01,0.3416666666666667
505,0.27999999999999997,1.54,0.008333333333333333,0.2777777777777778,1.01,0.3416666666666667
506,0.27999999999999997,1.54,0.008333333333333333,0.2777777777777778,1.01,0.3416666666666667
507,0.35,1.3699999999999999,0.03333333333333333,0.28055555555555556,0.89,0.3472222222222222
508,0.35,1.3699999999999999,0.03333333333333333,0.28055555555555556,0.89,0.3472222222222222
509,0.35,1.3699999999999999,0.03333333333333333,0.28055555555555556,0.89,0.3472222222222222
510,0.25,1.3900000000000001,0.011111111111111112,0.19166666666666668,0.77,0.3472222222222222
511,0.25,1.3900000000000001,0.011111111111111112,0.19166666666666668,0.77,0.3472222222222222
512,0.22000000000000003,1.47,0.9916666666666667,0.15555555555555556,0.77,0.33611111111111114
513,0.22000000000000003,1.47,0.9916666666666667,0.15555555555555556,0.77,0.33611111111111114
514,0.22000000000000003,1.47,0.9916666666666667,0.15555555555555556,0.77,0.33611111111111114
515,0.25,1.4300000000000002,0.9861111111111112,0.23055555555555557,0.73,0.3333333333333333
516,0.25,1.4300000000000002,0.9861111111111112,0.23055555555555557,0.73,0.3333333333333333
517,0.25,1.4300000000000002,0.9861111111111112,0.23055555555555557,0.73,0.3333333333333333
518,0.22000000000000003,1.46,0.9722222222222222,0.08611111111111111,0.7,0.3416666666666667
519,0.22000000000000003,1.46,0.9722222222222222,0.08611111111111111,0.7,0.3416666666666667
520,0.22000000000000003,1.46,0.9722222222222222,0.08611111111111111,0.7,0.3416666666666667
521,0.16999999999999998,1.41,0.9388888888888889,0.12222222222222222,0.52,0.3333333333333333
522,0.29,1.4300000000000002,0.9138888888888889,0.18055555555555555,0.55,0.33611111111111114
523,0.29,1.4300000000000002,0.9138888888888889,0.18055555555555555,0.55,0.33611111111111114
524,0.29,1.4300000000000002,0.9138888888888889,0.18055555555555555,0.55,0.33611111111111114
525,0.27999999999999997,1.42,0.9083333333333333,0.06388888888888888,0.6,0.3388888888888889
526,0.27999999999999997,1.42,0.9083333333333333,0.06388888888888888,0.6,0.3388888888888889
527,0.27999999999999997,1.42,0.9083333333333333,0.06388888888888888,0.6,0.3388888888888889
528,0.37,1.3699999999999999,0.8388888888888889,0.14444444444444443,0.64,0.35
529,0.37,1.3699999999999999,0.8388888888888889,0.14444444444444443,0.64,0.35
530,0.37,1.3699999999999999,0.8388888888888889,0.14444444444444443,0.64,0.35
531,0.42000000000000004,1.3599999999999999,0.8222222222222222,0.05277777777777778,0.77,0.35
532,0.42000000000000004,1.3599999999999999,0.8222222222222222,0.05277777777777778,0.77,0.35
533,0.42000000000000004,1.3599999999999999,0.8222222222222222,0.05277777777777778,0.77,0.35
534,0.36,1.28,0.7944444444444444,0.07777777777777778,0.73,0.3527777777777778
535,0.36,1.28,0.7944444444444444,0.07777777777777778,0.73,0.3527777777777778
536,0.36,1.28,0.7944444444444444,0.07777777777777778,0.73,0.3527777777777778
537,0.43,1.1400000000000001,0.8416666666666667,0.15555555555555556,0.74,0.3638888888888889
538,0.43,1.1400000000000001,0.8416666666666667,0.15555555555555556,0.74,0.3638888888888889
539,0.43,1.1400000000000001,0.8416666666666667,0.15555555555555556,0.74,0.3638888888888889
540,0.43,1.1199999999999999,0.8305555555555556,0.041666666666666664,0.85,0.3638888888888889
541,0.43,1.1199999999999999,0.8305555555555556,0.041666666666666664,0.85,0.3638888888888889
542,0.43,1.1199999999999999,0.8305555555555556,0.041666666666666664,0.85,0.3638888888888889
543,0.36,1.05,0.8527777777777777,0.08611111111111111,1.02,0.37222222222222223
544,0.35,1.0,0.8638888888888889,0.10833333333333334,0.9800000000000001,0.37222222222222223
545,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
546,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
547,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
548,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
549,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
550,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
551,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
552,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
553,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
554,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
555,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
556,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
557,0.45,0.89,0.8777777777777778,0.13055555555555556,0.85,0.38055555555555554
558,0.32999999999999996,0.79,0.8611111111111112,0.1388888888888889,0.8,0.3333333333333333
559,0.44000000000000006,0.78,0.8722222222222222,0.05277777777777778,0.76,0.3333333333333333
560,0.31,0.75,0.9138888888888889,0.10277777777777777,0.73,0.33611111111111114
561,0.13999999999999999,0.96,0.9333333333333333,0.2111111111111111,0.7,0.33611111111111114
562,0.13999999999999999,0.96,0.9333333333333333,0.2111111111111111,0.7,0.33611111111111114
563,0.27999999999999997,0.9199999999999999,0.9333333333333333,0.13333333333333333,0.73,0.33055555555555555
564,0.27999999999999997,0.9199999999999999,0.9333333333333333,0.13333333333333333,0.73,0.33055555555555555
565,0.27999999999999997,0.9199999999999999,0.9333333333333333,0.13333333333333333,0.73,0.33055555555555555
566,0.15,1.01,0.925,0.06666666666666667,0.7,0.32222222222222224
567,0.15,1.01,0.925,0.06666666666666667,0.7,0.32222222222222224
568,0.15,1.01,0.925,0.06666666666666667,0.7,0.32222222222222224
569,0.13,0.99,0.9138888888888889,0.175,0.5900000000000001,0.34444444444444444
570,0.13,0.99,0.9138888888888889,0.175,0.5900000000000001,0.34444444444444444
571,0.13,0.99,0.9138888888888889,0.175,0.5900000000000001,0.34444444444444444
572,0.13999999999999999,1.06,0.9416666666666667,0.06944444444444445,0.51,0.34444444444444444
573,0.13999999999999999,1.06,0.9416666666666667,0.06944444444444445,0.51,0.34444444444444444
574,0.13999999999999999,1.06,0.9416666666666667,0.06944444444444445,0.51,0.34444444444444444
575,0.24,1.0,0.9388888888888889,0.35555555555555557,0.5599999999999999,0.3333333333333333
576,0.24,1.0,0.9388888888888889,0.35555555555555557,0.5599999999999999,0.3333333333333333
577,0.09,0.95,0.9694444444444444,0.4444444444444444,0.61,0.3277777777777778
578,0.09,0.95,0.9694444444444444,0.4444444444444444,0.61,0.3277777777777778
579,0.09,0.95,0.9694444444444444,0.4444444444444444,0.61,0.3277777777777778
580,0.08,0.9099999999999999,0.975,0.6333333333333333,0.39,0.3194444444444444
581,0.08,0.9099999999999999,0.975,0.6333333333333333,0.39,0.3194444444444444
582,0.08,0.9099999999999999,0.975,0.6333333333333333,0.39,0.3194444444444444
583,0.22000000000000003,0.97,0.8444444444444444,0.5361111111111111,0.26,0.3138888888888889
584,0.22000000000000003,0.97,0.8444444444444444,0.5361111111111111,0.26,0.3138888888888889
585,0.22000000000000003,0.97,0.8444444444444444,0.5361111111111111,0.26,0.3138888888888889
586,0.2,1.06,0.7583333333333333,0.9277777777777778,0.37,0.30833333333333335
587,0.2,1.06,0.7583333333333333,0.9277777777777778,0.37,0.30833333333333335
588,0.2,1.09,0.8277777777777777,0.9722222222222222,0.55,0.31666666666666665
589,0.2,1.09,0.8277777777777777,0.9722222222222222,0.55,0.31666666666666665
590,0.18,1.02,0.9027777777777778,0.005555555555555556,0.6,0.32222222222222224
591,0.18,1.02,0.9027777777777778,0.005555555555555556,0.6,0.32222222222222224
592,0.18,1.02,0.9027777777777778,0.005555555555555556,0.6,0.32222222222222224
593,0.2,1.1199999999999999,0.8361111111111111,0.13055555555555556,0.6799999999999999,0.325
594,0.2,1.1199999999999999,0.8361111111111111,0.13055555555555556,0.6799999999999999,0.325
595,0.2,1.1199999999999999,0.8361111111111111,0.13055555555555556,0.6799999999999999,0.325
596,0.29,1.21,0.8305555555555556,0.13333333333333333,0.86,0.3333333333333333
597,0.29,1.21,0.8305555555555556,0.13333333333333333,0.86,0.3333333333333333
598,0.29,1.21,0.8305555555555556,0.13333333333333333,0.86,0.3333333333333333
599,0.27,1.01,0.8444444444444444,0.225,1.01,0.3333333333333333
600,0.27,1.01,0.8444444444444444,0.225,1.01,0.3333333333333333
601,0.27,1.01,0.8444444444444444,0.225,1.01,0.3333333333333333
602,0.35,1.04,0.8666666666666667,0.325,1.1199999999999999,0.3194444444444444
603,0.35,1.04,0.8666666666666667,0.325,1.1199999999999999,0.3194444444444444
604,0.35,1.04,0.8666666666666667,0.325,1.1199999999999999,0.3194444444444444
605,0.29,0.96,0.8888888888888888,0.075,1.0,0.32222222222222224
606,0.29,0.96,0.8888888888888888,0.075,1.0,0.32222222222222224
607,0.29,0.96,0.8888888888888888,0.075,1.0,0.32222222222222224
608,0.33999999999999997,1.09,0.8833333333333333,0.18333333333333332,1.05,0.34444444444444444
609,0.33999999999999997,1.09,0.8805555555555555,0.18333333333333332,0.95,0.34444444444444444
610,0.35,1.1199999999999999,0.8805555555555555,0.19722222222222222,0.95,0.3388888888888889
611,0.27999999999999997,1.15,0.8444444444444444,0.15,0.93,0.35
612,0.27999999999999997,1.15,0.8444444444444444,0.15,0.93,0.35
613,0.31,1.06,0.8888888888888888,0.11388888888888889,0.97,0.3388888888888889
614,0.31,1.06,0.8888888888888888,0.11388888888888889,0.97,0.3388888888888889
615,0.31,1.06,0.8888888888888888,0.11388888888888889,0.97,0.3388888888888889
616,0.26,1.1,0.8916666666666667,0.09722222222222222,1.04,0.3638888888888889
617,0.26,1.1,0.8916666666666667,0.09722222222222222,1.04,0.3638888888888889
618,0.26,1.1,0.8916666666666667,0.09722222222222222,1.04,0.3638888888888889
619,0.32,0.89,0.9,0.09166666666666666,1.0699999999999998,0.32222222222222224
620,0.32,0.89,0.9,0.09166666666666666,1.0699999999999998,0.32222222222222224
621,0.32,0.89,0.9,0.09166666666666666,1.0699999999999998,0.32222222222222224
622,0.37,0.89,0.8805555555555555,0.06388888888888888,1.01,0.3138888888888889
623,0.37,0.89,0.8805555555555555,0.06388888888888888,1.01,0.3138888888888889
624,0.37,0.89,0.8805555555555555,0.06388888888888888,1.01,0.3138888888888889
625,0.29,0.8400000000000001,0.8833333333333333,0.10277777777777777,1.0,0.3111111111111111
626,0.29,0.8400000000000001,0.8833333333333333,0.10277777777777777,1.0,0.3111111111111111
627,0.29,0.8400000000000001,0.8833333333333333,0.10277777777777777,1.0,0.3111111111111111
628,0.26,0.78,0.8722222222222222,0.12222222222222222,0.9800000000000001,0.31666666666666665
629,0.26,0.78,0.8722222222222222,0.12222222222222222,0.9800000000000001,0.31666666666666665
630,0.26,0.78,0.8722222222222222,0.12222222222222222,0.9800000000000001,0.31666666666666665
631,0.32999999999999996,0.6900000000000001,0.8833333333333333,0.20833333333333334,1.0,0.3111111111111111
632,0.32999999999999996,0.6900000000000001,0.8833333333333333,0.20833333333333334,1.0,0.3111111111111111
