,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061
312,0.47000000000000003,0.9305555555555556,0.09722222222222222,0.45999999999999996,0.5777777777777777,1.15
313,0.37,0.9305555555555556,0.1,0.38,0.5222222222222223,1.15
314,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
315,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
316,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
317,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
318,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
319,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
320,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
321,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
322,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
323,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
324,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
325,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
326,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
327,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
328,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
329,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
330,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
331,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
332,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
333,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
334,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
335,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
336,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
337,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
338,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
339,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
340,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
341,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
342,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
343,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
344,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
345,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
346,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
347,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
348,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
349,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
350,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
351,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
352,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
353,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
354,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
355,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
356,0.37,0.9222222222222223,0.1,0.38,0.5222222222222223,0.96
357,0.37,0.85,0.20277777777777778,0.8099999999999999,0.11666666666666667,0.86
358,0.58,0.8305555555555556,0.2361111111111111,0.54,0.18333333333333332,0.6799999999999999
359,0.61,0.7833333333333333,0.25277777777777777,0.71,0.025,0.49000000000000005
360,0.82,0.7694444444444445,0.20277777777777778,0.74,0.022222222222222223,0.52
361,0.82,0.7694444444444445,0.20277777777777778,0.74,0.022222222222222223,0.52
362,0.85,0.7805555555555556,0.20833333333333334,0.86,0.11666666666666667,0.35
363,0.85,0.7805555555555556,0.20833333333333334,0.86,0.11666666666666667,0.35
364,0.82,0.4083333333333333,0.19722222222222222,0.99,0.12222222222222222,0.48
365,0.82,0.4083333333333333,0.19722222222222222,0.99,0.12222222222222222,0.48
366,0.82,0.4083333333333333,0.19722222222222222,0.99,0.12222222222222222,0.48
367,0.73,0.39166666666666666,0.19166666666666668,0.86,0.15555555555555556,0.6900000000000001
368,0.73,0.39166666666666666,0.19166666666666668,0.86,0.15555555555555556,0.6900000000000001
369,0.73,0.39166666666666666,0.19166666666666668,0.86,0.15555555555555556,0.6900000000000001
370,0.8800000000000001,0.3888888888888889,0.17777777777777778,0.71,0.21666666666666667,0.6
371,0.8800000000000001,0.3888888888888889,0.17777777777777778,0.71,0.21666666666666667,0.6
372,0.77,0.40555555555555556,0.19166666666666668,0.41,0.2611111111111111,0.61
373,0.77,0.40555555555555556,0.19166666666666668,0.41,0.2611111111111111,0.61
374,0.74,0.39166666666666666,0.23333333333333334,0.12,0.2777777777777778,0.6599999999999999
375,0.51,0.3972222222222222,0.20555555555555555,0.26,0.6138888888888889,0.52
376,0.71,0.375,0.19722222222222222,0.26,0.6138888888888889,0.45
377,0.71,0.375,0.19722222222222222,0.49000000000000005,0.7416666666666667,0.45
378,0.5599999999999999,0.38333333333333336,0.2222222222222222,0.7,0.7888888888888889,0.48
379,0.5599999999999999,0.38333333333333336,0.2222222222222222,0.7,0.7888888888888889,0.48
380,0.52,0.38055555555555554,0.10833333333333334,0.85,0.7722222222222223,0.44000000000000006
381,0.52,0.38055555555555554,0.10833333333333334,0.85,0.7722222222222223,0.44000000000000006
382,0.52,0.38055555555555554,0.10833333333333334,0.85,0.7722222222222223,0.44000000000000006
383,0.52,0.38055555555555554,0.10833333333333334,0.85,0.7722222222222223,0.44000000000000006
384,0.45999999999999996,0.38055555555555554,0.13333333333333333,1.21,0.825,0.53
385,0.45999999999999996,0.38055555555555554,0.13333333333333333,1.21,0.825,0.53
386,0.45999999999999996,0.38055555555555554,0.13333333333333333,1.21,0.825,0.53
387,0.45999999999999996,0.38055555555555554,0.13333333333333333,1.21,0.825,0.53
388,0.5700000000000001,0.38055555555555554,0.16111111111111112,1.21,0.85,0.61
389,0.5700000000000001,0.38055555555555554,0.16111111111111112,1.21,0.85,0.61
390,0.5700000000000001,0.38055555555555554,0.16111111111111112,1.21,0.85,0.61
391,0.5700000000000001,0.38055555555555554,0.16111111111111112,1.21,0.85,0.61
392,0.61,0.37222222222222223,0.09444444444444444,1.34,0.8472222222222222,0.62
393,0.61,0.37222222222222223,0.09444444444444444,1.34,0.8472222222222222,0.62
394,0.62,0.35,0.08611111111111111,1.29,0.8583333333333333,0.5599999999999999
395,0.62,0.35,0.08611111111111111,1.29,0.8583333333333333,0.5599999999999999
396,0.62,0.35,0.08611111111111111,1.29,0.8583333333333333,0.5599999999999999
397,0.74,0.325,0.075,1.2,0.8722222222222222,0.67
398,0.74,0.325,0.075,1.2,0.8722222222222222,0.67
399,0.64,0.31666666666666665,0.08333333333333333,1.3699999999999999,0.9083333333333333,0.53
400,0.64,0.31666666666666665,0.08333333333333333,1.3699999999999999,0.9083333333333333,0.53
401,0.6599999999999999,0.32222222222222224,0.08611111111111111,1.3,0.9194444444444444,0.5599999999999999
402,0.6599999999999999,0.32222222222222224,0.08611111111111111,1.3,0.9194444444444444,0.5599999999999999
403,0.6599999999999999,0.32222222222222224,0.08611111111111111,1.3,0.9194444444444444,0.5599999999999999
404,0.7,0.32222222222222224,0.075,1.26,0.9222222222222223,0.5700000000000001
405,0.7,0.32222222222222224,0.075,1.26,0.9222222222222223,0.5700000000000001
406,0.7,0.32222222222222224,0.075,1.26,0.9222222222222223,0.5700000000000001
407,0.71,0.26944444444444443,0.06388888888888888,1.1,0.9388888888888889,0.47000000000000003
408,0.65,0.28888888888888886,0.08055555555555556,0.95,0.9527777777777777,0.5900000000000001
409,0.58,0.325,0.06388888888888888,0.78,0.9666666666666667,1.1800000000000002
410,0.58,0.325,0.06388888888888888,0.78,0.9666666666666667,1.1800000000000002
411,0.85,0.3972222222222222,0.03611111111111111,0.71,0.9583333333333334,0.93
412,0.85,0.3972222222222222,0.03611111111111111,0.71,0.9583333333333334,0.93
413,0.82,0.41388888888888886,0.022222222222222223,0.73,0.925,1.02
414,0.82,0.41388888888888886,0.022222222222222223,0.73,0.925,1.02
415,0.82,0.41388888888888886,0.022222222222222223,0.73,0.925,1.02
416,0.9800000000000001,0.3861111111111111,0.011111111111111112,0.6,0.9138888888888889,1.09
417,0.9800000000000001,0.3861111111111111,0.011111111111111112,0.6,0.9138888888888889,1.09
418,0.9800000000000001,0.3861111111111111,0.011111111111111112,0.6,0.9138888888888889,1.09
419,0.99,0.4111111111111111,0.008333333333333333,0.53,0.8972222222222223,1.06
420,0.99,0.4111111111111111,0.008333333333333333,0.53,0.8972222222222223,1.06
421,0.9400000000000001,0.3194444444444444,0.9972222222222222,0.49000000000000005,0.9027777777777778,1.19
422,0.9400000000000001,0.3194444444444444,0.9972222222222222,0.49000000000000005,0.9027777777777778,1.19
423,0.93,0.325,0.9944444444444445,0.74,0.8888888888888888,1.1800000000000002
424,0.97,0.33055555555555555,0.9916666666666667,0.71,0.9194444444444444,1.2
425,1.1,0.32222222222222224,0.9833333333333333,0.71,0.9194444444444444,1.34
426,1.1,0.32222222222222224,0.9833333333333333,0.8699999999999999,0.9277777777777778,1.34
427,1.15,0.325,0.9444444444444444,0.78,0.9583333333333334,1.24
428,1.15,0.325,0.9444444444444444,0.78,0.9583333333333334,1.24
429,1.22,0.31666666666666665,0.9611111111111111,0.71,0.9611111111111111,1.24
430,1.22,0.31666666666666665,0.9611111111111111,0.71,0.9611111111111111,1.24
431,1.3,0.31666666666666665,0.9555555555555556,0.73,0.002777777777777778,1.24
432,1.3,0.31666666666666665,0.9555555555555556,0.73,0.002777777777777778,1.24
433,1.28,0.3111111111111111,0.9388888888888889,0.49000000000000005,0.9972222222222222,1.23
434,1.28,0.3111111111111111,0.9388888888888889,0.49000000000000005,0.9972222222222222,1.23
435,1.1800000000000002,0.3055555555555556,0.9444444444444444,0.58,0.9527777777777777,1.26
436,1.1800000000000002,0.3055555555555556,0.9444444444444444,0.58,0.9527777777777777,1.26
437,1.19,0.30277777777777776,0.9361111111111111,0.77,0.9194444444444444,1.3
438,1.19,0.30277777777777776,0.9361111111111111,0.77,0.9194444444444444,1.3
439,1.28,0.28888888888888886,0.9222222222222223,0.71,0.9611111111111111,1.15
440,1.28,0.28888888888888886,0.9222222222222223,0.71,0.9611111111111111,1.15
441,1.21,0.2722222222222222,0.9388888888888889,0.71,0.0,1.1
442,1.21,0.2722222222222222,0.9388888888888889,0.71,0.0,1.1
443,1.2,0.26944444444444443,0.9361111111111111,0.58,0.075,1.1
444,1.2,0.26944444444444443,0.9361111111111111,0.58,0.075,1.1
445,1.2,0.26944444444444443,0.9361111111111111,0.58,0.075,1.1
446,1.27,0.28055555555555556,0.9416666666666667,0.5700000000000001,0.06388888888888888,1.17
447,1.27,0.28055555555555556,0.9416666666666667,0.5700000000000001,0.06388888888888888,1.17
448,1.3,0.275,0.9416666666666667,0.5599999999999999,0.10555555555555556,1.25
449,1.3,0.275,0.9416666666666667,0.5599999999999999,0.10555555555555556,1.25
450,1.3800000000000001,0.2861111111111111,0.9555555555555556,0.52,0.10555555555555556,1.17
451,1.3800000000000001,0.2861111111111111,0.9555555555555556,0.52,0.10555555555555556,1.17
452,1.3800000000000001,0.2861111111111111,0.9555555555555556,0.52,0.10555555555555556,1.17
453,1.45,0.2833333333333333,0.9472222222222222,0.52,0.11388888888888889,1.28
454,1.45,0.2833333333333333,0.9472222222222222,0.52,0.11388888888888889,1.28
455,1.45,0.2833333333333333,0.9472222222222222,0.52,0.11388888888888889,1.28
456,1.45,0.2916666666666667,0.9638888888888889,0.5700000000000001,0.1,1.25
457,1.47,0.28888888888888886,0.9694444444444444,0.58,0.08055555555555556,1.26
458,1.58,0.3055555555555556,0.9861111111111112,0.5599999999999999,0.09444444444444444,1.26
459,1.61,0.3194444444444444,0.03333333333333333,0.49000000000000005,0.13055555555555556,1.34
460,1.61,0.3194444444444444,0.03333333333333333,0.49000000000000005,0.13055555555555556,1.34
461,1.52,0.32222222222222224,0.030555555555555555,0.47000000000000003,0.11944444444444445,1.35
462,1.52,0.32222222222222224,0.030555555555555555,0.47000000000000003,0.11944444444444445,1.35
463,1.52,0.32222222222222224,0.030555555555555555,0.47000000000000003,0.11944444444444445,1.35
464,1.42,0.3111111111111111,0.025,0.42000000000000004,0.11388888888888889,1.22
465,1.42,0.3111111111111111,0.025,0.42000000000000004,0.11388888888888889,1.22
466,1.42,0.3111111111111111,0.025,0.42000000000000004,0.11388888888888889,1.22
467,1.35,0.3055555555555556,0.019444444444444445,0.48,0.16666666666666666,1.1400000000000001
468,1.35,0.3055555555555556,0.019444444444444445,0.48,0.16666666666666666,1.1400000000000001
469,1.28,0.21666666666666667,0.019444444444444445,0.41,0.175,0.96
470,1.28,0.21666666666666667,0.019444444444444445,0.41,0.175,0.96
471,1.28,0.16944444444444445,0.9833333333333333,0.33999999999999997,0.25833333333333336,0.8300000000000001
472,1.28,0.15833333333333333,0.9861111111111112,0.32999999999999996,0.2361111111111111,0.8
473,1.19,0.3,0.005555555555555556,0.29,0.18611111111111112,0.9099999999999999
474,1.19,0.3,0.005555555555555556,0.29,0.18611111111111112,0.9099999999999999
475,1.1800000000000002,0.32222222222222224,0.0,0.37,0.20277777777777778,1.24
476,1.1800000000000002,0.32222222222222224,0.0,0.37,0.20277777777777778,1.24
477,1.21,0.31666666666666665,0.9972222222222222,0.33999999999999997,0.2388888888888889,1.02
478,1.21,0.31666666666666665,0.9972222222222222,0.33999999999999997,0.2388888888888889,1.02
479,1.3,0.2777777777777778,0.9944444444444445,0.32999999999999996,0.15555555555555556,0.71
480,1.3,0.2777777777777778,0.9944444444444445,0.32999999999999996,0.15555555555555556,0.71
481,1.27,0.26944444444444443,0.975,0.4,0.175,0.72
482,1.27,0.26944444444444443,0.975,0.4,0.175,0.72
483,1.22,0.23055555555555557,0.9694444444444444,0.49000000000000005,0.1638888888888889,0.63
484,1.22,0.23055555555555557,0.9694444444444444,0.49000000000000005,0.1638888888888889,0.63
485,1.22,0.23055555555555557,0.9694444444444444,0.49000000000000005,0.1638888888888889,0.63
486,1.16,0.17777777777777778,0.9833333333333333,0.51,0.19444444444444445,0.6900000000000001
487,1.16,0.17777777777777778,0.9833333333333333,0.51,0.19444444444444445,0.6900000000000001
488,1.05,0.175,0.9916666666666667,0.5599999999999999,0.18888888888888888,0.77
489,1.05,0.175,0.9916666666666667,0.5599999999999999,0.18888888888888888,0.77
490,0.96,0.16944444444444445,0.975,0.52,0.21666666666666667,0.6599999999999999
491,0.96,0.16944444444444445,0.975,0.52,0.21666666666666667,0.6599999999999999
492,0.99,0.09444444444444444,0.9638888888888889,0.55,0.20833333333333334,0.65
493,0.99,0.09444444444444444,0.9638888888888889,0.55,0.20833333333333334,0.65
494,0.99,0.09444444444444444,0.9638888888888889,0.55,0.20833333333333334,0.65
495,0.9199999999999999,0.12222222222222222,0.0,0.5900000000000001,0.22777777777777777,0.64
496,0.9199999999999999,0.12222222222222222,0.0,0.5900000000000001,0.22777777777777777,0.64
497,0.8800000000000001,0.09444444444444444,0.9833333333333333,0.5599999999999999,0.2111111111111111,0.55
498,0.8800000000000001,0.09444444444444444,0.9833333333333333,0.5599999999999999,0.2111111111111111,0.55
499,0.86,0.10555555555555556,0.9722222222222222,0.6,0.19444444444444445,0.43
500,0.86,0.10555555555555556,0.9722222222222222,0.6,0.19444444444444445,0.43
501,0.86,0.10555555555555556,0.9722222222222222,0.6,0.19444444444444445,0.43
502,0.6900000000000001,0.005555555555555556,0.9805555555555555,0.61,0.19722222222222222,0.61
503,0.6900000000000001,0.005555555555555556,0.9805555555555555,0.61,0.19722222222222222,0.61
504,0.6900000000000001,0.005555555555555556,0.9805555555555555,0.61,0.19722222222222222,0.61
505,0.6599999999999999,0.025,0.9416666666666667,0.5900000000000001,0.19444444444444445,0.79
506,0.6599999999999999,0.013888888888888888,0.9111111111111111,0.63,0.18611111111111112,0.6799999999999999
507,0.86,0.8972222222222223,0.9111111111111111,0.65,0.16111111111111112,0.6599999999999999
508,0.86,0.8972222222222223,0.9111111111111111,0.65,0.16111111111111112,0.6599999999999999
509,0.77,0.8416666666666667,0.8944444444444445,0.65,0.17222222222222222,0.5599999999999999
510,0.77,0.8416666666666667,0.8944444444444445,0.65,0.17222222222222222,0.5599999999999999
511,0.77,0.025,0.8944444444444445,0.72,0.16111111111111112,0.45999999999999996
512,0.77,0.025,0.8944444444444445,0.72,0.16111111111111112,0.45999999999999996
513,0.77,0.025,0.8944444444444445,0.72,0.16111111111111112,0.45999999999999996
514,0.79,0.1361111111111111,0.9111111111111111,0.6799999999999999,0.15555555555555556,0.36
515,0.79,0.1361111111111111,0.9111111111111111,0.6799999999999999,0.15555555555555556,0.36
516,0.79,0.1361111111111111,0.9111111111111111,0.6799999999999999,0.15555555555555556,0.36
517,0.73,0.17222222222222222,0.9222222222222223,0.55,0.14444444444444443,0.22999999999999998
518,0.73,0.17222222222222222,0.9222222222222223,0.55,0.14444444444444443,0.22999999999999998
519,0.78,0.10833333333333334,0.9333333333333333,0.36,0.18333333333333332,0.29
520,0.78,0.10833333333333334,0.9333333333333333,0.36,0.18333333333333332,0.29
521,0.79,0.08888888888888889,0.9472222222222222,0.39,0.275,0.32999999999999996
522,0.65,0.08333333333333333,0.9638888888888889,0.45,0.3388888888888889,0.39
523,0.65,0.05277777777777778,0.9722222222222222,0.52,0.37777777777777777,0.39
524,0.65,0.05277777777777778,0.9722222222222222,0.52,0.37777777777777777,0.39
525,0.79,0.8666666666666667,0.9972222222222222,0.51,0.37222222222222223,0.58
526,0.8800000000000001,0.8972222222222223,0.9805555555555555,0.5,0.375,0.61
527,0.8800000000000001,0.8972222222222223,0.9805555555555555,0.5,0.375,0.61
528,0.5700000000000001,0.875,0.9888888888888889,0.47000000000000003,0.4166666666666667,0.73
529,0.5700000000000001,0.875,0.9888888888888889,0.47000000000000003,0.4166666666666667,0.73
530,0.54,0.8555555555555555,0.9972222222222222,0.51,0.4388888888888889,0.73
531,0.54,0.8555555555555555,0.9972222222222222,0.51,0.4388888888888889,0.73
532,0.61,0.85,0.9527777777777777,0.42000000000000004,0.5138888888888888,0.6900000000000001
533,0.61,0.85,0.9527777777777777,0.42000000000000004,0.5138888888888888,0.6900000000000001
534,0.61,0.85,0.9527777777777777,0.42000000000000004,0.5138888888888888,0.6900000000000001
535,0.5900000000000001,0.875,0.9555555555555556,0.45,0.5222222222222223,0.74
536,0.5900000000000001,0.875,0.9555555555555556,0.45,0.5222222222222223,0.74
537,0.5,0.8722222222222222,0.9888888888888889,0.52,0.5555555555555556,0.77
538,0.5,0.8722222222222222,0.9888888888888889,0.52,0.5555555555555556,0.77
539,0.5599999999999999,0.8861111111111111,0.9916666666666667,0.51,0.5888888888888889,0.6900000000000001
540,0.5599999999999999,0.8861111111111111,0.9916666666666667,0.51,0.5888888888888889,0.6900000000000001
541,0.5599999999999999,0.8861111111111111,0.9916666666666667,0.51,0.5888888888888889,0.6900000000000001
542,0.61,0.9,0.9666666666666667,0.61,0.55,0.7
543,0.61,0.9,0.9666666666666667,0.61,0.55,0.7
544,0.5700000000000001,0.9111111111111111,0.9777777777777777,0.85,0.525,0.7
545,0.5700000000000001,0.9111111111111111,0.9777777777777777,0.85,0.525,0.7
546,0.61,0.8583333333333333,0.975,0.95,0.5111111111111111,0.72
547,0.61,0.8583333333333333,0.975,0.95,0.5111111111111111,0.72
548,0.65,0.8888888888888888,0.013888888888888888,1.05,0.5,0.6799999999999999
549,0.65,0.8888888888888888,0.013888888888888888,1.05,0.5,0.6799999999999999
550,0.65,0.8888888888888888,0.013888888888888888,1.05,0.5,0.6799999999999999
551,0.5,0.8472222222222222,0.9944444444444445,1.04,0.5166666666666667,0.79
552,0.5,0.8472222222222222,0.9944444444444445,1.04,0.5166666666666667,0.79
553,0.5,0.8472222222222222,0.9944444444444445,1.04,0.5166666666666667,0.79
554,0.36,0.8472222222222222,0.95,1.06,0.5222222222222223,0.71
555,0.38,0.8583333333333333,0.9305555555555556,1.03,0.5416666666666666,0.65
556,0.43,0.8527777777777777,0.9583333333333334,1.03,0.5583333333333333,0.6900000000000001
557,0.43,0.8527777777777777,0.9583333333333334,1.03,0.5583333333333333,0.6900000000000001
558,0.5700000000000001,0.825,0.9583333333333334,0.9099999999999999,0.5361111111111111,0.72
559,0.5700000000000001,0.825,0.9583333333333334,0.9099999999999999,0.5361111111111111,0.72
560,0.41,0.8833333333333333,0.9138888888888889,0.6799999999999999,0.5472222222222223,0.71
561,0.41,0.8833333333333333,0.9138888888888889,0.6799999999999999,0.5472222222222223,0.71
562,0.41,0.8833333333333333,0.9138888888888889,0.6799999999999999,0.5472222222222223,0.71
563,0.43,0.8722222222222222,0.925,0.79,0.5611111111111111,0.77
564,0.43,0.8722222222222222,0.925,0.79,0.5611111111111111,0.77
565,0.43,0.8722222222222222,0.925,0.79,0.5611111111111111,0.77
566,0.33999999999999997,0.9,0.9444444444444444,0.65,0.5472222222222223,0.77
567,0.33999999999999997,0.9,0.9444444444444444,0.65,0.5472222222222223,0.77
568,0.27,0.9111111111111111,0.9055555555555556,0.64,0.5277777777777778,0.9400000000000001
569,0.27,0.9111111111111111,0.9055555555555556,0.64,0.5277777777777778,0.9400000000000001
570,0.32,0.8416666666666667,0.825,0.7,0.575,1.15
571,0.26,0.8194444444444444,0.8194444444444444,0.8,0.5805555555555556,1.02
