,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
312,0.9305555555555556,0.5777777777777777,1.15,0.09722222222222222,0.45999999999999996,0.47000000000000003
313,0.9305555555555556,0.5222222222222223,1.15,0.1,0.38,0.37
314,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
315,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
316,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
317,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
318,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
319,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
320,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
321,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
322,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
323,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
324,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
325,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
326,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
327,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
328,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
329,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
330,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
331,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
332,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
333,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
334,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
335,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
336,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
337,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
338,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
339,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
340,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
341,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
342,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
343,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
344,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
345,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
346,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
347,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
348,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
349,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
350,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
351,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
352,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
353,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
354,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
355,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
356,0.9222222222222223,0.5222222222222223,0.96,0.1,0.38,0.37
357,0.85,0.11666666666666667,0.86,0.20277777777777778,0.8099999999999999,0.37
358,0.8305555555555556,0.18333333333333332,0.6799999999999999,0.2361111111111111,0.54,0.58
359,0.7833333333333333,0.025,0.49000000000000005,0.25277777777777777,0.71,0.61
360,0.7694444444444445,0.022222222222222223,0.52,0.20277777777777778,0.74,0.82
361,0.7694444444444445,0.022222222222222223,0.52,0.20277777777777778,0.74,0.82
362,0.7805555555555556,0.11666666666666667,0.35,0.20833333333333334,0.86,0.85
363,0.7805555555555556,0.11666666666666667,0.35,0.20833333333333334,0.86,0.85
364,0.4083333333333333,0.12222222222222222,0.48,0.19722222222222222,0.99,0.82
365,0.4083333333333333,0.12222222222222222,0.48,0.19722222222222222,0.99,0.82
366,0.4083333333333333,0.12222222222222222,0.48,0.19722222222222222,0.99,0.82
367,0.39166666666666666,0.15555555555555556,0.6900000000000001,0.19166666666666668,0.86,0.73
368,0.39166666666666666,0.15555555555555556,0.6900000000000001,0.19166666666666668,0.86,0.73
369,0.39166666666666666,0.15555555555555556,0.6900000000000001,0.19166666666666668,0.86,0.73
370,0.3888888888888889,0.21666666666666667,0.6,0.17777777777777778,0.71,0.8800000000000001
371,0.3888888888888889,0.21666666666666667,0.6,0.17777777777777778,0.71,0.8800000000000001
372,0.40555555555555556,0.2611111111111111,0.61,0.19166666666666668,0.41,0.77
373,0.40555555555555556,0.2611111111111111,0.61,0.19166666666666668,0.41,0.77
374,0.39166666666666666,0.2777777777777778,0.6599999999999999,0.23333333333333334,0.12,0.74
375,0.3972222222222222,0.6138888888888889,0.52,0.20555555555555555,0.26,0.51
376,0.375,0.6138888888888889,0.45,0.19722222222222222,0.26,0.71
377,0.375,0.7416666666666667,0.45,0.19722222222222222,0.49000000000000005,0.71
378,0.38333333333333336,0.7888888888888889,0.48,0.2222222222222222,0.7,0.5599999999999999
379,0.38333333333333336,0.7888888888888889,0.48,0.2222222222222222,0.7,0.5599999999999999
380,0.38055555555555554,0.7722222222222223,0.44000000000000006,0.10833333333333334,0.85,0.52
381,0.38055555555555554,0.7722222222222223,0.44000000000000006,0.10833333333333334,0.85,0.52
382,0.38055555555555554,0.7722222222222223,0.44000000000000006,0.10833333333333334,0.85,0.52
383,0.38055555555555554,0.7722222222222223,0.44000000000000006,0.10833333333333334,0.85,0.52
384,0.38055555555555554,0.825,0.53,0.13333333333333333,1.21,0.45999999999999996
385,0.38055555555555554,0.825,0.53,0.13333333333333333,1.21,0.45999999999999996
386,0.38055555555555554,0.825,0.53,0.13333333333333333,1.21,0.45999999999999996
387,0.38055555555555554,0.825,0.53,0.13333333333333333,1.21,0.45999999999999996
388,0.38055555555555554,0.85,0.61,0.16111111111111112,1.21,0.5700000000000001
389,0.38055555555555554,0.85,0.61,0.16111111111111112,1.21,0.5700000000000001
390,0.38055555555555554,0.85,0.61,0.16111111111111112,1.21,0.5700000000000001
391,0.38055555555555554,0.85,0.61,0.16111111111111112,1.21,0.5700000000000001
392,0.37222222222222223,0.8472222222222222,0.62,0.09444444444444444,1.34,0.61
393,0.37222222222222223,0.8472222222222222,0.62,0.09444444444444444,1.34,0.61
394,0.35,0.8583333333333333,0.5599999999999999,0.08611111111111111,1.29,0.62
395,0.35,0.8583333333333333,0.5599999999999999,0.08611111111111111,1.29,0.62
396,0.35,0.8583333333333333,0.5599999999999999,0.08611111111111111,1.29,0.62
397,0.325,0.8722222222222222,0.67,0.075,1.2,0.74
398,0.325,0.8722222222222222,0.67,0.075,1.2,0.74
399,0.31666666666666665,0.9083333333333333,0.53,0.08333333333333333,1.3699999999999999,0.64
400,0.31666666666666665,0.9083333333333333,0.53,0.08333333333333333,1.3699999999999999,0.64
401,0.32222222222222224,0.9194444444444444,0.5599999999999999,0.08611111111111111,1.3,0.6599999999999999
402,0.32222222222222224,0.9194444444444444,0.5599999999999999,0.08611111111111111,1.3,0.6599999999999999
403,0.32222222222222224,0.9194444444444444,0.5599999999999999,0.08611111111111111,1.3,0.6599999999999999
404,0.32222222222222224,0.9222222222222223,0.5700000000000001,0.075,1.26,0.7
405,0.32222222222222224,0.9222222222222223,0.5700000000000001,0.075,1.26,0.7
406,0.32222222222222224,0.9222222222222223,0.5700000000000001,0.075,1.26,0.7
407,0.26944444444444443,0.9388888888888889,0.47000000000000003,0.06388888888888888,1.1,0.71
408,0.28888888888888886,0.9527777777777777,0.5900000000000001,0.08055555555555556,0.95,0.65
409,0.325,0.9666666666666667,1.1800000000000002,0.06388888888888888,0.78,0.58
410,0.325,0.9666666666666667,1.1800000000000002,0.06388888888888888,0.78,0.58
411,0.3972222222222222,0.9583333333333334,0.93,0.03611111111111111,0.71,0.85
412,0.3972222222222222,0.9583333333333334,0.93,0.03611111111111111,0.71,0.85
413,0.41388888888888886,0.925,1.02,0.022222222222222223,0.73,0.82
414,0.41388888888888886,0.925,1.02,0.022222222222222223,0.73,0.82
415,0.41388888888888886,0.925,1.02,0.022222222222222223,0.73,0.82
416,0.3861111111111111,0.9138888888888889,1.09,0.011111111111111112,0.6,0.9800000000000001
417,0.3861111111111111,0.9138888888888889,1.09,0.011111111111111112,0.6,0.9800000000000001
418,0.3861111111111111,0.9138888888888889,1.09,0.011111111111111112,0.6,0.9800000000000001
419,0.4111111111111111,0.8972222222222223,1.06,0.008333333333333333,0.53,0.99
420,0.4111111111111111,0.8972222222222223,1.06,0.008333333333333333,0.53,0.99
421,0.3194444444444444,0.9027777777777778,1.19,0.9972222222222222,0.49000000000000005,0.9400000000000001
422,0.3194444444444444,0.9027777777777778,1.19,0.9972222222222222,0.49000000000000005,0.9400000000000001
423,0.325,0.8888888888888888,1.1800000000000002,0.9944444444444445,0.74,0.93
424,0.33055555555555555,0.9194444444444444,1.2,0.9916666666666667,0.71,0.97
425,0.32222222222222224,0.9194444444444444,1.34,0.9833333333333333,0.71,1.1
426,0.32222222222222224,0.9277777777777778,1.34,0.9833333333333333,0.8699999999999999,1.1
427,0.325,0.9583333333333334,1.24,0.9444444444444444,0.78,1.15
428,0.325,0.9583333333333334,1.24,0.9444444444444444,0.78,1.15
429,0.31666666666666665,0.9611111111111111,1.24,0.9611111111111111,0.71,1.22
430,0.31666666666666665,0.9611111111111111,1.24,0.9611111111111111,0.71,1.22
431,0.31666666666666665,0.002777777777777778,1.24,0.9555555555555556,0.73,1.3
432,0.31666666666666665,0.002777777777777778,1.24,0.9555555555555556,0.73,1.3
433,0.3111111111111111,0.9972222222222222,1.23,0.9388888888888889,0.49000000000000005,1.28
434,0.3111111111111111,0.9972222222222222,1.23,0.9388888888888889,0.49000000000000005,1.28
435,0.3055555555555556,0.9527777777777777,1.26,0.9444444444444444,0.58,1.1800000000000002
436,0.3055555555555556,0.9527777777777777,1.26,0.9444444444444444,0.58,1.1800000000000002
437,0.30277777777777776,0.9194444444444444,1.3,0.9361111111111111,0.77,1.19
438,0.30277777777777776,0.9194444444444444,1.3,0.9361111111111111,0.77,1.19
439,0.28888888888888886,0.9611111111111111,1.15,0.9222222222222223,0.71,1.28
440,0.28888888888888886,0.9611111111111111,1.15,0.9222222222222223,0.71,1.28
441,0.2722222222222222,0.0,1.1,0.9388888888888889,0.71,1.21
442,0.2722222222222222,0.0,1.1,0.9388888888888889,0.71,1.21
443,0.26944444444444443,0.075,1.1,0.9361111111111111,0.58,1.2
444,0.26944444444444443,0.075,1.1,0.9361111111111111,0.58,1.2
445,0.26944444444444443,0.075,1.1,0.9361111111111111,0.58,1.2
446,0.28055555555555556,0.06388888888888888,1.17,0.9416666666666667,0.5700000000000001,1.27
447,0.28055555555555556,0.06388888888888888,1.17,0.9416666666666667,0.5700000000000001,1.27
448,0.275,0.10555555555555556,1.25,0.9416666666666667,0.5599999999999999,1.3
449,0.275,0.10555555555555556,1.25,0.9416666666666667,0.5599999999999999,1.3
450,0.2861111111111111,0.10555555555555556,1.17,0.9555555555555556,0.52,1.3800000000000001
451,0.2861111111111111,0.10555555555555556,1.17,0.9555555555555556,0.52,1.3800000000000001
452,0.2861111111111111,0.10555555555555556,1.17,0.9555555555555556,0.52,1.3800000000000001
453,0.2833333333333333,0.11388888888888889,1.28,0.9472222222222222,0.52,1.45
454,0.2833333333333333,0.11388888888888889,1.28,0.9472222222222222,0.52,1.45
455,0.2833333333333333,0.11388888888888889,1.28,0.9472222222222222,0.52,1.45
456,0.2916666666666667,0.1,1.25,0.9638888888888889,0.5700000000000001,1.45
457,0.28888888888888886,0.08055555555555556,1.26,0.9694444444444444,0.58,1.47
458,0.3055555555555556,0.09444444444444444,1.26,0.9861111111111112,0.5599999999999999,1.58
459,0.3194444444444444,0.13055555555555556,1.34,0.03333333333333333,0.49000000000000005,1.61
460,0.3194444444444444,0.13055555555555556,1.34,0.03333333333333333,0.49000000000000005,1.61
461,0.32222222222222224,0.11944444444444445,1.35,0.030555555555555555,0.47000000000000003,1.52
462,0.32222222222222224,0.11944444444444445,1.35,0.030555555555555555,0.47000000000000003,1.52
463,0.32222222222222224,0.11944444444444445,1.35,0.030555555555555555,0.47000000000000003,1.52
464,0.3111111111111111,0.11388888888888889,1.22,0.025,0.42000000000000004,1.42
465,0.3111111111111111,0.11388888888888889,1.22,0.025,0.42000000000000004,1.42
466,0.3111111111111111,0.11388888888888889,1.22,0.025,0.42000000000000004,1.42
467,0.3055555555555556,0.16666666666666666,1.1400000000000001,0.019444444444444445,0.48,1.35
468,0.3055555555555556,0.16666666666666666,1.1400000000000001,0.019444444444444445,0.48,1.35
469,0.21666666666666667,0.175,0.96,0.019444444444444445,0.41,1.28
470,0.21666666666666667,0.175,0.96,0.019444444444444445,0.41,1.28
471,0.16944444444444445,0.25833333333333336,0.8300000000000001,0.9833333333333333,0.33999999999999997,1.28
472,0.15833333333333333,0.2361111111111111,0.8,0.9861111111111112,0.32999999999999996,1.28
473,0.3,0.18611111111111112,0.9099999999999999,0.005555555555555556,0.29,1.19
474,0.3,0.18611111111111112,0.9099999999999999,0.005555555555555556,0.29,1.19
475,0.32222222222222224,0.20277777777777778,1.24,0.0,0.37,1.1800000000000002
476,0.32222222222222224,0.20277777777777778,1.24,0.0,0.37,1.1800000000000002
477,0.31666666666666665,0.2388888888888889,1.02,0.9972222222222222,0.33999999999999997,1.21
478,0.31666666666666665,0.2388888888888889,1.02,0.9972222222222222,0.33999999999999997,1.21
479,0.2777777777777778,0.15555555555555556,0.71,0.9944444444444445,0.32999999999999996,1.3
480,0.2777777777777778,0.15555555555555556,0.71,0.9944444444444445,0.32999999999999996,1.3
481,0.26944444444444443,0.175,0.72,0.975,0.4,1.27
482,0.26944444444444443,0.175,0.72,0.975,0.4,1.27
483,0.23055555555555557,0.1638888888888889,0.63,0.9694444444444444,0.49000000000000005,1.22
484,0.23055555555555557,0.1638888888888889,0.63,0.9694444444444444,0.49000000000000005,1.22
485,0.23055555555555557,0.1638888888888889,0.63,0.9694444444444444,0.49000000000000005,1.22
486,0.17777777777777778,0.19444444444444445,0.6900000000000001,0.9833333333333333,0.51,1.16
487,0.17777777777777778,0.19444444444444445,0.6900000000000001,0.9833333333333333,0.51,1.16
488,0.175,0.18888888888888888,0.77,0.9916666666666667,0.5599999999999999,1.05
489,0.175,0.18888888888888888,0.77,0.9916666666666667,0.5599999999999999,1.05
490,0.16944444444444445,0.21666666666666667,0.6599999999999999,0.975,0.52,0.96
491,0.16944444444444445,0.21666666666666667,0.6599999999999999,0.975,0.52,0.96
492,0.09444444444444444,0.20833333333333334,0.65,0.9638888888888889,0.55,0.99
493,0.09444444444444444,0.20833333333333334,0.65,0.9638888888888889,0.55,0.99
494,0.09444444444444444,0.20833333333333334,0.65,0.9638888888888889,0.55,0.99
495,0.12222222222222222,0.22777777777777777,0.64,0.0,0.5900000000000001,0.9199999999999999
496,0.12222222222222222,0.22777777777777777,0.64,0.0,0.5900000000000001,0.9199999999999999
497,0.09444444444444444,0.2111111111111111,0.55,0.9833333333333333,0.5599999999999999,0.8800000000000001
498,0.09444444444444444,0.2111111111111111,0.55,0.9833333333333333,0.5599999999999999,0.8800000000000001
499,0.10555555555555556,0.19444444444444445,0.43,0.9722222222222222,0.6,0.86
500,0.10555555555555556,0.19444444444444445,0.43,0.9722222222222222,0.6,0.86
501,0.10555555555555556,0.19444444444444445,0.43,0.9722222222222222,0.6,0.86
502,0.005555555555555556,0.19722222222222222,0.61,0.9805555555555555,0.61,0.6900000000000001
503,0.005555555555555556,0.19722222222222222,0.61,0.9805555555555555,0.61,0.6900000000000001
504,0.005555555555555556,0.19722222222222222,0.61,0.9805555555555555,0.61,0.6900000000000001
505,0.025,0.19444444444444445,0.79,0.9416666666666667,0.5900000000000001,0.6599999999999999
506,0.013888888888888888,0.18611111111111112,0.6799999999999999,0.9111111111111111,0.63,0.6599999999999999
507,0.8972222222222223,0.16111111111111112,0.6599999999999999,0.9111111111111111,0.65,0.86
508,0.8972222222222223,0.16111111111111112,0.6599999999999999,0.9111111111111111,0.65,0.86
509,0.8416666666666667,0.17222222222222222,0.5599999999999999,0.8944444444444445,0.65,0.77
510,0.8416666666666667,0.17222222222222222,0.5599999999999999,0.8944444444444445,0.65,0.77
511,0.025,0.16111111111111112,0.45999999999999996,0.8944444444444445,0.72,0.77
512,0.025,0.16111111111111112,0.45999999999999996,0.8944444444444445,0.72,0.77
513,0.025,0.16111111111111112,0.45999999999999996,0.8944444444444445,0.72,0.77
514,0.1361111111111111,0.15555555555555556,0.36,0.9111111111111111,0.6799999999999999,0.79
515,0.1361111111111111,0.15555555555555556,0.36,0.9111111111111111,0.6799999999999999,0.79
516,0.1361111111111111,0.15555555555555556,0.36,0.9111111111111111,0.6799999999999999,0.79
517,0.17222222222222222,0.14444444444444443,0.22999999999999998,0.9222222222222223,0.55,0.73
518,0.17222222222222222,0.14444444444444443,0.22999999999999998,0.9222222222222223,0.55,0.73
519,0.10833333333333334,0.18333333333333332,0.29,0.9333333333333333,0.36,0.78
520,0.10833333333333334,0.18333333333333332,0.29,0.9333333333333333,0.36,0.78
521,0.08888888888888889,0.275,0.32999999999999996,0.9472222222222222,0.39,0.79
522,0.08333333333333333,0.3388888888888889,0.39,0.9638888888888889,0.45,0.65
523,0.05277777777777778,0.37777777777777777,0.39,0.9722222222222222,0.52,0.65
524,0.05277777777777778,0.37777777777777777,0.39,0.9722222222222222,0.52,0.65
525,0.8666666666666667,0.37222222222222223,0.58,0.9972222222222222,0.51,0.79
526,0.8972222222222223,0.375,0.61,0.9805555555555555,0.5,0.8800000000000001
527,0.8972222222222223,0.375,0.61,0.9805555555555555,0.5,0.8800000000000001
528,0.875,0.4166666666666667,0.73,0.9888888888888889,0.47000000000000003,0.5700000000000001
529,0.875,0.4166666666666667,0.73,0.9888888888888889,0.47000000000000003,0.5700000000000001
530,0.8555555555555555,0.4388888888888889,0.73,0.9972222222222222,0.51,0.54
531,0.8555555555555555,0.4388888888888889,0.73,0.9972222222222222,0.51,0.54
532,0.85,0.5138888888888888,0.6900000000000001,0.9527777777777777,0.42000000000000004,0.61
533,0.85,0.5138888888888888,0.6900000000000001,0.9527777777777777,0.42000000000000004,0.61
534,0.85,0.5138888888888888,0.6900000000000001,0.9527777777777777,0.42000000000000004,0.61
535,0.875,0.5222222222222223,0.74,0.9555555555555556,0.45,0.5900000000000001
536,0.875,0.5222222222222223,0.74,0.9555555555555556,0.45,0.5900000000000001
537,0.8722222222222222,0.5555555555555556,0.77,0.9888888888888889,0.52,0.5
538,0.8722222222222222,0.5555555555555556,0.77,0.9888888888888889,0.52,0.5
539,0.8861111111111111,0.5888888888888889,0.6900000000000001,0.9916666666666667,0.51,0.5599999999999999
540,0.8861111111111111,0.5888888888888889,0.6900000000000001,0.9916666666666667,0.51,0.5599999999999999
541,0.8861111111111111,0.5888888888888889,0.6900000000000001,0.9916666666666667,0.51,0.5599999999999999
542,0.9,0.55,0.7,0.9666666666666667,0.61,0.61
543,0.9,0.55,0.7,0.9666666666666667,0.61,0.61
544,0.9111111111111111,0.525,0.7,0.9777777777777777,0.85,0.5700000000000001
545,0.9111111111111111,0.525,0.7,0.9777777777777777,0.85,0.5700000000000001
546,0.8583333333333333,0.5111111111111111,0.72,0.975,0.95,0.61
547,0.8583333333333333,0.5111111111111111,0.72,0.975,0.95,0.61
548,0.8888888888888888,0.5,0.6799999999999999,0.013888888888888888,1.05,0.65
549,0.8888888888888888,0.5,0.6799999999999999,0.013888888888888888,1.05,0.65
550,0.8888888888888888,0.5,0.6799999999999999,0.013888888888888888,1.05,0.65
551,0.8472222222222222,0.5166666666666667,0.79,0.9944444444444445,1.04,0.5
552,0.8472222222222222,0.5166666666666667,0.79,0.9944444444444445,1.04,0.5
553,0.8472222222222222,0.5166666666666667,0.79,0.9944444444444445,1.04,0.5
554,0.8472222222222222,0.5222222222222223,0.71,0.95,1.06,0.36
555,0.8583333333333333,0.5416666666666666,0.65,0.9305555555555556,1.03,0.38
556,0.8527777777777777,0.5583333333333333,0.6900000000000001,0.9583333333333334,1.03,0.43
557,0.8527777777777777,0.5583333333333333,0.6900000000000001,0.9583333333333334,1.03,0.43
558,0.825,0.5361111111111111,0.72,0.9583333333333334,0.9099999999999999,0.5700000000000001
559,0.825,0.5361111111111111,0.72,0.9583333333333334,0.9099999999999999,0.5700000000000001
560,0.8833333333333333,0.5472222222222223,0.71,0.9138888888888889,0.6799999999999999,0.41
561,0.8833333333333333,0.5472222222222223,0.71,0.9138888888888889,0.6799999999999999,0.41
562,0.8833333333333333,0.5472222222222223,0.71,0.9138888888888889,0.6799999999999999,0.41
563,0.8722222222222222,0.5611111111111111,0.77,0.925,0.79,0.43
564,0.8722222222222222,0.5611111111111111,0.77,0.925,0.79,0.43
565,0.8722222222222222,0.5611111111111111,0.77,0.925,0.79,0.43
566,0.9,0.5472222222222223,0.77,0.9444444444444444,0.65,0.33999999999999997
567,0.9,0.5472222222222223,0.77,0.9444444444444444,0.65,0.33999999999999997
568,0.9111111111111111,0.5277777777777778,0.9400000000000001,0.9055555555555556,0.64,0.27
569,0.9111111111111111,0.5277777777777778,0.9400000000000001,0.9055555555555556,0.64,0.27
570,0.8416666666666667,0.575,1.15,0.825,0.7,0.32
571,0.8194444444444444,0.5805555555555556,1.02,0.8194444444444444,0.8,0.26
572,0.7666666666666667,0.5972222222222222,0.8699999999999999,0.9444444444444444,1.03,0.25
573,0.7666666666666667,0.5972222222222222,0.8699999999999999,0.9444444444444444,1.03,0.25
574,0.7833333333333333,0.7472222222222222,1.1099999999999999,0.8222222222222222,0.8400000000000001,0.19
575,0.8138888888888889,0.8888888888888888,1.15,0.75,0.24,0.15
576,0.8138888888888889,0.8888888888888888,1.15,0.75,0.24,0.15
577,0.06111111111111111,0.375,0.64,0.8833333333333333,0.12,0.12
578,0.06111111111111111,0.375,0.64,0.8833333333333333,0.12,0.12
579,0.03611111111111111,0.48333333333333334,0.8099999999999999,0.08611111111111111,0.24,0.16999999999999998
580,0.03611111111111111,0.48333333333333334,0.8099999999999999,0.08611111111111111,0.24,0.16999999999999998
581,0.11388888888888889,0.48055555555555557,0.76,0.1638888888888889,0.24,0.26
582,0.11388888888888889,0.48055555555555557,0.76,0.1638888888888889,0.24,0.26
583,0.1638888888888889,0.6027777777777777,0.82,0.16666666666666666,0.24,0.37
584,0.1638888888888889,0.6027777777777777,0.82,0.16666666666666666,0.24,0.37
585,0.16111111111111112,0.7277777777777777,0.64,0.20833333333333334,0.45,0.44000000000000006
586,0.16111111111111112,0.7277777777777777,0.64,0.20833333333333334,0.45,0.44000000000000006
587,0.11944444444444445,0.7722222222222223,0.65,0.19722222222222222,0.5599999999999999,0.5599999999999999
588,0.11944444444444445,0.7722222222222223,0.65,0.19722222222222222,0.5599999999999999,0.5599999999999999
589,0.18888888888888888,0.8527777777777777,0.62,0.20277777777777778,0.93,0.63
590,0.18888888888888888,0.8527777777777777,0.62,0.20277777777777778,0.93,0.63
591,0.18888888888888888,0.8527777777777777,0.62,0.20277777777777778,0.93,0.63
592,0.1638888888888889,0.8583333333333333,0.76,0.23055555555555557,0.93,0.64
593,0.1638888888888889,0.8583333333333333,0.76,0.23055555555555557,0.93,0.64
594,0.13055555555555556,0.8638888888888889,0.9199999999999999,0.24166666666666667,0.9199999999999999,0.8
595,0.13055555555555556,0.8638888888888889,0.9199999999999999,0.24166666666666667,0.9199999999999999,0.8
596,0.10833333333333334,0.8805555555555555,1.23,0.25,0.86,0.78
597,0.10833333333333334,0.8805555555555555,1.23,0.25,0.86,0.78
598,0.10833333333333334,0.8805555555555555,1.23,0.25,0.86,0.78
599,0.08888888888888889,0.8277777777777777,1.31,0.21666666666666667,1.1199999999999999,0.8300000000000001
600,0.08888888888888889,0.8277777777777777,1.31,0.21666666666666667,1.1199999999999999,0.8300000000000001
601,0.08888888888888889,0.8277777777777777,1.31,0.21666666666666667,1.1199999999999999,0.8300000000000001
602,0.075,0.8416666666666667,1.23,0.22777777777777777,1.21,0.9400000000000001
603,0.08055555555555556,0.8416666666666667,1.24,0.21388888888888888,1.16,1.03
604,0.08055555555555556,0.8222222222222222,1.41,0.2361111111111111,1.1300000000000001,1.1300000000000001
605,0.030555555555555555,0.8166666666666667,1.3199999999999998,0.2222222222222222,1.17,1.16
606,0.030555555555555555,0.8166666666666667,1.3199999999999998,0.2222222222222222,1.17,1.16
607,0.08055555555555556,0.8138888888888889,1.27,0.2,1.09,1.21
608,0.08055555555555556,0.8138888888888889,1.27,0.2,1.09,1.21
609,0.08055555555555556,0.8138888888888889,1.27,0.2,1.09,1.21
610,0.13333333333333333,0.8027777777777778,1.22,0.20555555555555555,1.2,1.29
611,0.13333333333333333,0.8027777777777778,1.22,0.20555555555555555,1.2,1.29
612,0.13333333333333333,0.8027777777777778,1.22,0.20555555555555555,1.2,1.29
613,0.14166666666666666,0.8194444444444444,1.1,0.19722222222222222,1.1099999999999999,1.53
614,0.14166666666666666,0.8194444444444444,1.1,0.19722222222222222,1.1099999999999999,1.53
615,0.07222222222222222,0.8277777777777777,1.21,0.20555555555555555,1.16,1.58
616,0.07222222222222222,0.8277777777777777,1.21,0.20555555555555555,1.16,1.58
617,0.044444444444444446,0.8138888888888889,1.08,0.17777777777777778,1.23,1.6199999999999999
618,0.1111111111111111,0.8388888888888889,1.0,0.175,1.26,1.6199999999999999
619,0.08055555555555556,0.8416666666666667,0.79,0.18333333333333332,1.24,1.6800000000000002
620,0.08055555555555556,0.8416666666666667,0.79,0.18333333333333332,1.24,1.6800000000000002
621,0.027777777777777776,0.8416666666666667,0.71,0.18055555555555555,1.24,1.6800000000000002
622,0.027777777777777776,0.825,0.71,0.18055555555555555,1.21,1.6800000000000002
623,0.9805555555555555,0.8305555555555556,0.6900000000000001,0.17777777777777778,1.26,1.85
624,0.9805555555555555,0.8305555555555556,0.6900000000000001,0.17777777777777778,1.26,1.85
625,0.9083333333333333,0.8361111111111111,0.86,0.16666666666666666,1.31,1.85
626,0.9083333333333333,0.8361111111111111,0.86,0.16666666666666666,1.31,1.85
627,0.9861111111111112,0.8555555555555555,0.9400000000000001,0.1638888888888889,1.3,1.7899999999999998
628,0.9861111111111112,0.8555555555555555,0.9400000000000001,0.1638888888888889,1.3,1.7899999999999998
629,0.9472222222222222,0.8444444444444444,0.77,0.1638888888888889,1.42,1.8800000000000001
630,0.9472222222222222,0.8444444444444444,0.77,0.1638888888888889,1.42,1.8800000000000001
631,0.8194444444444444,0.8527777777777777,0.6900000000000001,0.14444444444444443,1.2,1.9600000000000002
632,0.8194444444444444,0.8527777777777777,0.6900000000000001,0.14444444444444443,1.2,1.9600000000000002
633,0.022222222222222223,0.8555555555555555,0.7,0.15833333333333333,1.42,1.9600000000000002
634,0.022222222222222223,0.8555555555555555,0.7,0.15833333333333333,1.42,1.9600000000000002
635,0.019444444444444445,0.8527777777777777,0.65,0.16111111111111112,1.33,2.04
636,0.019444444444444445,0.8527777777777777,0.65,0.16111111111111112,1.33,2.04
637,0.7638888888888888,0.8555555555555555,0.8699999999999999,0.17222222222222222,1.24,2.0300000000000002
638,0.7638888888888888,0.8555555555555555,0.8699999999999999,0.17222222222222222,1.24,2.0300000000000002
639,0.7638888888888888,0.8555555555555555,0.8699999999999999,0.17222222222222222,1.24,2.0300000000000002
640,0.775,0.8361111111111111,0.75,0.17222222222222222,1.27,1.95
641,0.775,0.8361111111111111,0.75,0.17222222222222222,1.27,1.95
642,0.7916666666666666,0.8388888888888889,0.8800000000000001,0.1638888888888889,1.27,1.9100000000000001
