,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061
329,1.9100000000000001,0.1638888888888889,1.27,0.8800000000000001,0.8388888888888889,0.7916666666666666
330,1.9100000000000001,0.1638888888888889,1.27,0.8800000000000001,0.8388888888888889,0.7916666666666666
331,1.85,0.15555555555555556,1.24,0.8699999999999999,0.8472222222222222,0.9527777777777777
332,1.85,0.15555555555555556,1.24,0.8699999999999999,0.8472222222222222,0.9527777777777777
333,1.85,0.15555555555555556,1.24,0.8699999999999999,0.8472222222222222,0.9527777777777777
334,1.8800000000000001,0.14166666666666666,1.08,0.82,0.8388888888888889,0.8083333333333333
335,1.8800000000000001,0.14166666666666666,1.08,0.82,0.8388888888888889,0.8083333333333333
336,1.8800000000000001,0.14166666666666666,1.08,0.82,0.8388888888888889,0.8083333333333333
337,1.75,0.14722222222222223,1.0,0.85,0.8361111111111111,0.8888888888888888
338,1.72,0.14444444444444443,0.99,0.8699999999999999,0.8277777777777777,0.8
339,1.64,0.10555555555555556,0.9800000000000001,0.78,0.8194444444444444,0.8388888888888889
340,1.64,0.10555555555555556,0.9800000000000001,0.78,0.8194444444444444,0.8388888888888889
341,1.56,0.09444444444444444,0.97,0.65,0.8,0.8111111111111111
342,1.56,0.09444444444444444,0.97,0.65,0.8,0.8111111111111111
343,1.59,0.08611111111111111,1.0,0.5700000000000001,0.8416666666666667,0.8
344,1.59,0.08611111111111111,1.0,0.5700000000000001,0.8416666666666667,0.8
345,1.59,0.08611111111111111,1.0,0.5700000000000001,0.8416666666666667,0.8
346,1.6300000000000001,0.07222222222222222,1.1800000000000002,0.39,0.8472222222222222,0.925
347,1.6300000000000001,0.07222222222222222,1.1800000000000002,0.39,0.8472222222222222,0.925
348,1.6300000000000001,0.07222222222222222,1.1800000000000002,0.39,0.8472222222222222,0.925
349,1.6300000000000001,0.058333333333333334,1.09,0.2,0.8694444444444445,0.075
350,1.6300000000000001,0.058333333333333334,1.09,0.2,0.8694444444444445,0.075
351,1.4300000000000002,0.027777777777777776,1.0,0.16,0.8638888888888889,0.19166666666666668
352,1.4300000000000002,0.027777777777777776,1.0,0.16,0.8638888888888889,0.19166666666666668
353,1.4300000000000002,0.027777777777777776,1.0,0.16,0.8638888888888889,0.19166666666666668
354,1.21,0.013888888888888888,0.9400000000000001,0.52,0.8416666666666667,0.37222222222222223
355,1.19,0.0,0.99,0.5,0.8194444444444444,0.375
356,1.27,0.002777777777777778,1.21,0.49000000000000005,0.8111111111111111,0.375
357,1.27,0.002777777777777778,1.21,0.49000000000000005,0.8111111111111111,0.375
358,1.1099999999999999,0.005555555555555556,1.25,0.38,0.8305555555555556,0.2222222222222222
359,1.1099999999999999,0.005555555555555556,1.25,0.38,0.8305555555555556,0.2222222222222222
360,1.1099999999999999,0.005555555555555556,1.25,0.38,0.8305555555555556,0.2222222222222222
361,1.03,0.013888888888888888,1.26,0.44000000000000006,0.8416666666666667,0.35833333333333334
362,1.03,0.013888888888888888,1.26,0.44000000000000006,0.8416666666666667,0.35833333333333334
363,1.03,0.005555555555555556,1.19,0.16999999999999998,0.8527777777777777,0.3388888888888889
364,1.03,0.005555555555555556,1.19,0.16999999999999998,0.8527777777777777,0.3388888888888889
365,0.96,0.002777777777777778,1.28,0.6,0.8722222222222222,0.3111111111111111
366,0.96,0.002777777777777778,1.28,0.6,0.8722222222222222,0.3111111111111111
367,0.86,0.9833333333333333,1.24,0.5,0.8777777777777778,0.26944444444444443
368,0.86,0.9833333333333333,1.24,0.5,0.8777777777777778,0.26944444444444443
369,0.86,0.9833333333333333,1.24,0.5,0.8777777777777778,0.26944444444444443
370,0.77,0.9833333333333333,1.1800000000000002,0.5,0.8833333333333333,0.18888888888888888
371,0.77,0.9833333333333333,1.1800000000000002,0.5,0.8833333333333333,0.18888888888888888
372,0.6900000000000001,0.9833333333333333,1.1800000000000002,0.45999999999999996,0.8777777777777778,0.13333333333333333
373,0.6900000000000001,0.9833333333333333,1.1800000000000002,0.45999999999999996,0.8777777777777778,0.13333333333333333
374,0.6900000000000001,0.9833333333333333,1.1800000000000002,0.45999999999999996,0.8777777777777778,0.13333333333333333
375,0.72,0.9805555555555555,1.1400000000000001,0.63,0.8888888888888888,0.10833333333333334
376,0.72,0.9805555555555555,1.1400000000000001,0.63,0.8888888888888888,0.10833333333333334
377,0.72,0.9805555555555555,1.1400000000000001,0.63,0.8888888888888888,0.10833333333333334
378,0.6599999999999999,0.9527777777777777,1.0699999999999998,0.67,0.8805555555555555,0.07777777777777778
379,0.6599999999999999,0.9527777777777777,1.0699999999999998,0.67,0.8805555555555555,0.07777777777777778
380,0.6599999999999999,0.9527777777777777,1.0699999999999998,0.67,0.8805555555555555,0.07777777777777778
381,0.5900000000000001,0.9472222222222222,1.09,0.85,0.875,0.016666666666666666
382,0.5900000000000001,0.9472222222222222,1.09,0.85,0.875,0.016666666666666666
383,0.65,0.95,0.95,0.77,0.8777777777777778,0.008333333333333333
384,0.65,0.95,0.95,0.77,0.8777777777777778,0.008333333333333333
385,0.65,0.95,0.95,0.77,0.8777777777777778,0.008333333333333333
386,0.64,0.9527777777777777,0.93,0.76,0.8916666666666667,0.975
387,0.64,0.9527777777777777,0.93,0.76,0.8916666666666667,0.975
388,0.64,0.9527777777777777,0.93,0.76,0.8916666666666667,0.975
389,0.6,0.9555555555555556,0.8300000000000001,0.77,0.9111111111111111,0.9055555555555556
390,0.6,0.9555555555555556,0.8300000000000001,0.77,0.9111111111111111,0.9055555555555556
391,0.6,0.9555555555555556,0.8300000000000001,0.77,0.9111111111111111,0.9055555555555556
392,0.45999999999999996,0.9611111111111111,0.71,0.76,0.8861111111111111,0.9583333333333334
393,0.42000000000000004,0.9694444444444444,0.65,0.65,0.8527777777777777,0.9444444444444444
394,0.42000000000000004,0.9694444444444444,0.65,0.65,0.8527777777777777,0.9444444444444444
395,0.51,0.9472222222222222,0.63,0.5599999999999999,0.8333333333333334,0.8833333333333333
396,0.51,0.9472222222222222,0.63,0.5599999999999999,0.8333333333333334,0.8833333333333333
397,0.42000000000000004,0.9194444444444444,0.55,0.49000000000000005,0.8638888888888889,0.8777777777777778
398,0.42000000000000004,0.9194444444444444,0.55,0.49000000000000005,0.8638888888888889,0.8777777777777778
399,0.42000000000000004,0.9194444444444444,0.55,0.49000000000000005,0.8638888888888889,0.8777777777777778
400,0.47000000000000003,0.9,0.39,0.58,0.8277777777777777,0.825
401,0.47000000000000003,0.9,0.39,0.58,0.8277777777777777,0.825
402,0.47000000000000003,0.9,0.39,0.58,0.8277777777777777,0.825
403,0.61,0.85,0.39,0.53,0.7805555555555556,0.9083333333333333
404,0.61,0.85,0.39,0.53,0.7805555555555556,0.9083333333333333
405,0.61,0.85,0.39,0.53,0.7805555555555556,0.9083333333333333
406,0.5599999999999999,0.85,0.36,0.5599999999999999,0.6833333333333333,0.8527777777777777
407,0.5599999999999999,0.85,0.36,0.5599999999999999,0.6833333333333333,0.8527777777777777
408,0.5599999999999999,0.85,0.36,0.5599999999999999,0.6833333333333333,0.8527777777777777
409,0.5700000000000001,0.8444444444444444,0.54,0.51,0.6277777777777778,0.002777777777777778
410,0.5700000000000001,0.8444444444444444,0.54,0.51,0.6277777777777778,0.002777777777777778
411,0.5700000000000001,0.8444444444444444,0.54,0.51,0.6277777777777778,0.002777777777777778
412,0.5599999999999999,0.8638888888888889,0.61,0.42000000000000004,0.6888888888888889,0.008333333333333333
413,0.45999999999999996,0.8805555555555555,0.7,0.33999999999999997,0.7416666666666667,0.03333333333333333
414,0.45999999999999996,0.8805555555555555,0.7,0.33999999999999997,0.7416666666666667,0.03333333333333333
415,0.37,0.8861111111111111,0.73,0.32,0.7555555555555555,0.027777777777777776
416,0.37,0.8861111111111111,0.73,0.32,0.7555555555555555,0.027777777777777776
417,0.36,0.9083333333333333,0.7,0.32,0.7555555555555555,0.04722222222222222
418,0.36,0.9083333333333333,0.7,0.32,0.7555555555555555,0.04722222222222222
419,0.36,0.9083333333333333,0.7,0.32,0.7555555555555555,0.04722222222222222
420,0.26,0.9444444444444444,0.6599999999999999,0.26,0.75,0.06944444444444445
421,0.26,0.9444444444444444,0.6599999999999999,0.26,0.75,0.06944444444444445
422,0.26,0.9444444444444444,0.6599999999999999,0.26,0.75,0.06944444444444445
423,0.32999999999999996,0.9333333333333333,0.6900000000000001,0.27999999999999997,0.7472222222222222,0.19722222222222222
424,0.32999999999999996,0.9333333333333333,0.6900000000000001,0.27999999999999997,0.7472222222222222,0.19722222222222222
425,0.32999999999999996,0.9333333333333333,0.6900000000000001,0.27999999999999997,0.7472222222222222,0.19722222222222222
426,0.45999999999999996,0.9583333333333334,0.62,0.35,0.7722222222222223,0.19444444444444445
427,0.45999999999999996,0.9583333333333334,0.62,0.35,0.7722222222222223,0.19444444444444445
428,0.45999999999999996,0.9583333333333334,0.62,0.35,0.7722222222222223,0.19444444444444445
429,0.52,0.9555555555555556,0.51,0.38,0.8,0.14722222222222223
430,0.52,0.9555555555555556,0.51,0.38,0.8,0.14722222222222223
431,0.52,0.9555555555555556,0.51,0.38,0.8,0.14722222222222223
432,0.49000000000000005,0.9666666666666667,0.44000000000000006,0.39,0.8583333333333333,0.1361111111111111
433,0.49000000000000005,0.9666666666666667,0.44000000000000006,0.39,0.8583333333333333,0.1361111111111111
434,0.49000000000000005,0.9666666666666667,0.44000000000000006,0.39,0.8583333333333333,0.1361111111111111
435,0.5599999999999999,0.9916666666666667,0.41,0.39,0.8222222222222222,0.1361111111111111
436,0.5599999999999999,0.9916666666666667,0.41,0.36,0.8222222222222222,0.125
437,0.5599999999999999,0.9916666666666667,0.41,0.36,0.8222222222222222,0.125
438,0.5700000000000001,0.9694444444444444,0.37,0.24,0.8055555555555556,0.2111111111111111
439,0.5700000000000001,0.9694444444444444,0.37,0.24,0.8055555555555556,0.2111111111111111
440,0.5700000000000001,0.9694444444444444,0.37,0.24,0.8055555555555556,0.2111111111111111
441,0.63,0.9833333333333333,0.38,0.16999999999999998,0.8111111111111111,0.18055555555555555
442,0.63,0.9833333333333333,0.38,0.16999999999999998,0.8111111111111111,0.18055555555555555
443,0.63,0.9833333333333333,0.38,0.16999999999999998,0.8111111111111111,0.18055555555555555
444,0.5900000000000001,0.9805555555555555,0.48,0.12,0.8277777777777777,0.3638888888888889
445,0.5900000000000001,0.9805555555555555,0.48,0.12,0.8277777777777777,0.3638888888888889
446,0.6599999999999999,0.9666666666666667,0.19,0.22999999999999998,0.8666666666666667,0.3972222222222222
447,0.6599999999999999,0.9666666666666667,0.19,0.22999999999999998,0.8666666666666667,0.3972222222222222
448,0.6599999999999999,0.9666666666666667,0.19,0.22999999999999998,0.8666666666666667,0.3972222222222222
449,0.73,0.9638888888888889,0.03,0.2,0.058333333333333334,0.39166666666666666
450,0.73,0.9638888888888889,0.03,0.2,0.058333333333333334,0.39166666666666666
451,0.73,0.9638888888888889,0.03,0.2,0.058333333333333334,0.39166666666666666
452,0.8300000000000001,0.9805555555555555,0.08,0.13999999999999999,0.5305555555555556,0.4222222222222222
453,0.8300000000000001,0.9805555555555555,0.08,0.13999999999999999,0.5305555555555556,0.4222222222222222
454,0.8300000000000001,0.9805555555555555,0.08,0.13999999999999999,0.5305555555555556,0.4222222222222222
455,0.72,0.0,0.26,0.3,0.48055555555555557,0.12777777777777777
456,0.72,0.0,0.26,0.3,0.48055555555555557,0.12777777777777777
457,0.72,0.0,0.26,0.64,0.48055555555555557,0.8944444444444445
458,0.67,0.9861111111111112,0.32999999999999996,0.64,0.525,0.8944444444444445
459,0.5700000000000001,0.9722222222222222,0.32999999999999996,0.65,0.5333333333333333,0.9027777777777778
460,0.5700000000000001,0.9722222222222222,0.32999999999999996,0.65,0.5333333333333333,0.9027777777777778
461,0.5700000000000001,0.9722222222222222,0.32999999999999996,0.65,0.5333333333333333,0.9027777777777778
462,0.6599999999999999,0.9527777777777777,0.3,0.67,0.5444444444444444,0.8472222222222222
463,0.6599999999999999,0.9527777777777777,0.3,0.67,0.5444444444444444,0.8472222222222222
464,0.6599999999999999,0.9527777777777777,0.3,0.67,0.5444444444444444,0.8472222222222222
465,0.5900000000000001,0.9416666666666667,0.39,0.65,0.5611111111111111,0.8444444444444444
466,0.5900000000000001,0.9416666666666667,0.39,0.65,0.5611111111111111,0.8444444444444444
467,0.5900000000000001,0.9416666666666667,0.39,0.65,0.5611111111111111,0.8444444444444444
468,0.5900000000000001,0.8555555555555555,0.49000000000000005,0.71,0.5527777777777778,0.8888888888888888
469,0.5900000000000001,0.8555555555555555,0.49000000000000005,0.71,0.5527777777777778,0.8888888888888888
470,0.5900000000000001,0.8555555555555555,0.49000000000000005,0.71,0.5527777777777778,0.8888888888888888
471,0.47000000000000003,0.8277777777777777,0.58,0.62,0.5166666666666667,0.8333333333333334
472,0.47000000000000003,0.8277777777777777,0.58,0.62,0.5166666666666667,0.8333333333333334
473,0.47000000000000003,0.8277777777777777,0.58,0.62,0.5166666666666667,0.8333333333333334
474,0.67,0.9055555555555556,0.53,0.6,0.5111111111111111,0.8611111111111112
475,0.67,0.9055555555555556,0.53,0.6,0.5111111111111111,0.8611111111111112
476,0.67,0.9055555555555556,0.53,0.6,0.5111111111111111,0.8611111111111112
477,0.62,0.8777777777777778,0.5599999999999999,0.71,0.49166666666666664,0.825
478,0.6,0.8722222222222222,0.45,0.61,0.5055555555555555,0.8861111111111111
479,0.6,0.8722222222222222,0.45,0.61,0.5055555555555555,0.8861111111111111
480,0.72,0.8888888888888888,0.51,0.4,0.5083333333333333,0.8916666666666667
481,0.72,0.8888888888888888,0.51,0.4,0.5083333333333333,0.8916666666666667
482,0.63,0.9166666666666666,0.55,0.45,0.4888888888888889,0.8888888888888888
483,0.63,0.9166666666666666,0.55,0.45,0.4888888888888889,0.8888888888888888
484,0.63,0.9166666666666666,0.55,0.45,0.4888888888888889,0.8888888888888888
485,0.63,0.8972222222222223,0.5900000000000001,0.55,0.5083333333333333,0.9638888888888889
486,0.63,0.8972222222222223,0.5900000000000001,0.55,0.5083333333333333,0.9638888888888889
487,0.63,0.8972222222222223,0.5900000000000001,0.55,0.5083333333333333,0.9638888888888889
488,0.55,0.8666666666666667,0.58,0.53,0.5333333333333333,0.8833333333333333
489,0.55,0.8666666666666667,0.58,0.53,0.5333333333333333,0.8833333333333333
490,0.55,0.8666666666666667,0.58,0.53,0.5333333333333333,0.8833333333333333
491,0.52,0.8277777777777777,0.65,0.52,0.5694444444444444,0.9833333333333333
492,0.52,0.8277777777777777,0.65,0.52,0.5694444444444444,0.9833333333333333
493,0.52,0.8277777777777777,0.65,0.52,0.5694444444444444,0.9833333333333333
494,0.54,0.8777777777777778,0.63,0.55,0.5694444444444444,0.0
495,0.54,0.8777777777777778,0.63,0.55,0.5694444444444444,0.0
496,0.54,0.8777777777777778,0.63,0.55,0.5694444444444444,0.0
497,0.51,0.8277777777777777,0.67,0.49000000000000005,0.5583333333333333,0.9222222222222223
498,0.51,0.8277777777777777,0.67,0.49000000000000005,0.5583333333333333,0.9222222222222223
499,0.51,0.8277777777777777,0.67,0.49000000000000005,0.5583333333333333,0.9222222222222223
500,0.52,0.8111111111111111,0.5900000000000001,0.45999999999999996,0.5944444444444444,0.9638888888888889
501,0.52,0.8111111111111111,0.5900000000000001,0.45999999999999996,0.5944444444444444,0.9638888888888889
502,0.52,0.8111111111111111,0.5900000000000001,0.45999999999999996,0.5944444444444444,0.9638888888888889
503,0.37,0.7972222222222223,0.7,0.41,0.5805555555555556,0.8805555555555555
504,0.37,0.7972222222222223,0.7,0.41,0.5805555555555556,0.8805555555555555
505,0.37,0.7972222222222223,0.7,0.41,0.5805555555555556,0.8805555555555555
506,0.33999999999999997,0.7833333333333333,0.64,0.48,0.6,0.8888888888888888
507,0.33999999999999997,0.7833333333333333,0.64,0.48,0.6,0.8888888888888888
508,0.33999999999999997,0.7833333333333333,0.64,0.48,0.6,0.8888888888888888
509,0.27999999999999997,0.7638888888888888,0.6599999999999999,0.48,0.6388888888888888,0.95
510,0.27999999999999997,0.7638888888888888,0.6599999999999999,0.48,0.6388888888888888,0.95
511,0.26,0.6583333333333333,0.65,0.4,0.6083333333333333,0.875
512,0.26,0.6583333333333333,0.65,0.4,0.6083333333333333,0.875
513,0.26,0.6583333333333333,0.65,0.4,0.6083333333333333,0.875
514,0.31,0.5888888888888889,0.74,0.39,0.5777777777777777,0.9388888888888889
515,0.31,0.5888888888888889,0.74,0.39,0.5777777777777777,0.9388888888888889
516,0.31,0.5888888888888889,0.74,0.39,0.5777777777777777,0.9388888888888889
517,0.51,0.46111111111111114,0.8800000000000001,0.31,0.5611111111111111,0.16944444444444445
518,0.51,0.46111111111111114,0.8800000000000001,0.31,0.5611111111111111,0.16944444444444445
519,0.51,0.46111111111111114,0.8800000000000001,0.31,0.5611111111111111,0.16944444444444445
520,0.6900000000000001,0.5222222222222223,0.8,0.2,0.5666666666666667,0.2611111111111111
521,0.6900000000000001,0.5222222222222223,0.8,0.2,0.5666666666666667,0.2611111111111111
522,0.93,0.5388888888888889,0.85,0.32,0.575,0.35
523,0.93,0.5388888888888889,0.85,0.32,0.575,0.35
524,0.9199999999999999,0.5777777777777777,0.8300000000000001,0.25,0.5972222222222222,0.33055555555555555
525,0.9199999999999999,0.5777777777777777,0.8300000000000001,0.25,0.5972222222222222,0.33055555555555555
526,0.9199999999999999,0.5777777777777777,0.8300000000000001,0.25,0.5972222222222222,0.33055555555555555
527,0.74,0.4777777777777778,0.72,0.35,0.5944444444444444,0.37777777777777777
528,0.74,0.4777777777777778,0.72,0.35,0.5944444444444444,0.37777777777777777
529,0.74,0.4777777777777778,0.72,0.35,0.5944444444444444,0.37777777777777777
530,0.96,0.4388888888888889,0.8,0.51,0.5833333333333334,0.375
531,0.96,0.4388888888888889,0.8,0.51,0.5833333333333334,0.375
532,0.96,0.4388888888888889,0.8,0.51,0.5833333333333334,0.375
533,1.03,0.48333333333333334,0.71,0.6599999999999999,0.5722222222222222,0.35
534,1.03,0.48333333333333334,0.71,0.6599999999999999,0.5722222222222222,0.35
535,1.03,0.48333333333333334,0.71,0.6599999999999999,0.5722222222222222,0.35
536,0.96,0.5,0.51,0.38,0.5916666666666667,0.3138888888888889
537,0.96,0.5,0.51,0.38,0.5916666666666667,0.3138888888888889
538,0.96,0.5,0.51,0.38,0.5916666666666667,0.3138888888888889
539,0.95,0.5333333333333333,0.45,0.42000000000000004,0.6361111111111111,0.2361111111111111
540,0.95,0.5333333333333333,0.45,0.42000000000000004,0.6361111111111111,0.2361111111111111
541,0.95,0.5333333333333333,0.45,0.42000000000000004,0.6361111111111111,0.2361111111111111
542,0.73,0.6138888888888889,0.48,0.39,0.6666666666666666,0.2638888888888889
543,0.5900000000000001,0.7166666666666667,0.8699999999999999,0.4,0.9194444444444444,0.28055555555555556
544,0.5900000000000001,0.7166666666666667,0.8699999999999999,0.4,0.9194444444444444,0.28055555555555556
545,0.4,0.7805555555555556,0.82,0.3,0.9555555555555556,0.2111111111111111
546,0.4,0.7805555555555556,0.82,0.3,0.9555555555555556,0.2111111111111111
547,0.4,0.7805555555555556,0.82,0.3,0.9555555555555556,0.2111111111111111
548,0.51,0.7861111111111111,0.53,0.16,0.9416666666666667,0.18888888888888888
549,0.51,0.7861111111111111,0.53,0.16,0.9416666666666667,0.18888888888888888
550,0.51,0.7861111111111111,0.53,0.16,0.9416666666666667,0.18888888888888888
551,0.52,0.7694444444444445,0.32,0.26,0.95,0.9555555555555556
552,0.52,0.7694444444444445,0.32,0.26,0.95,0.9555555555555556
553,0.52,0.7694444444444445,0.32,0.26,0.95,0.9555555555555556
554,0.62,0.7611111111111111,0.47000000000000003,0.49000000000000005,0.8388888888888889,0.8472222222222222
555,0.62,0.7611111111111111,0.47000000000000003,0.49000000000000005,0.8388888888888889,0.8472222222222222
556,0.62,0.7611111111111111,0.47000000000000003,0.49000000000000005,0.8388888888888889,0.8472222222222222
557,0.65,0.7638888888888888,0.5700000000000001,0.62,0.8722222222222222,0.9
558,0.65,0.7638888888888888,0.5700000000000001,0.62,0.8722222222222222,0.9
559,0.65,0.7638888888888888,0.5700000000000001,0.62,0.8722222222222222,0.9
560,0.72,0.775,0.58,0.5700000000000001,0.9055555555555556,0.8138888888888889
561,0.72,0.775,0.58,0.5700000000000001,0.9055555555555556,0.8138888888888889
562,0.72,0.775,0.58,0.5700000000000001,0.9055555555555556,0.8138888888888889
563,0.72,0.7777777777777778,0.67,0.53,0.9583333333333334,0.7833333333333333
564,0.72,0.7777777777777778,0.67,0.53,0.9583333333333334,0.7833333333333333
565,0.72,0.7777777777777778,0.67,0.53,0.9583333333333334,0.7833333333333333
566,0.96,0.7305555555555555,0.52,0.61,0.030555555555555555,0.8166666666666667
567,0.96,0.7305555555555555,0.52,0.61,0.030555555555555555,0.8166666666666667
568,0.96,0.7305555555555555,0.52,0.61,0.030555555555555555,0.8166666666666667
569,1.0,0.7083333333333334,0.45,0.9,0.030555555555555555,0.8666666666666667
570,1.0,0.7083333333333334,0.45,0.9,0.030555555555555555,0.8666666666666667
571,1.0,0.7083333333333334,0.45,0.9,0.030555555555555555,0.8666666666666667
572,1.1800000000000002,0.7833333333333333,0.61,0.5900000000000001,0.027777777777777776,0.7361111111111112
573,1.1800000000000002,0.7833333333333333,0.61,0.5900000000000001,0.027777777777777776,0.7361111111111112
574,1.1800000000000002,0.7833333333333333,0.61,0.5900000000000001,0.027777777777777776,0.7361111111111112
575,1.3,0.775,0.58,0.8099999999999999,0.05277777777777778,0.7972222222222223
576,1.3,0.775,0.58,0.8099999999999999,0.05277777777777778,0.7972222222222223
577,1.29,0.7694444444444445,0.61,0.9199999999999999,0.05555555555555555,0.7888888888888889
578,1.29,0.7694444444444445,0.61,0.9199999999999999,0.05555555555555555,0.7888888888888889
579,1.29,0.7694444444444445,0.61,0.9199999999999999,0.05555555555555555,0.7888888888888889
580,1.42,0.7583333333333333,0.7,0.96,0.05555555555555555,0.8138888888888889
581,1.42,0.7583333333333333,0.7,0.96,0.05555555555555555,0.8138888888888889
582,1.42,0.7583333333333333,0.7,0.96,0.05555555555555555,0.8138888888888889
583,1.5,0.7916666666666666,0.8300000000000001,0.8300000000000001,0.08333333333333333,0.8055555555555556
584,1.5,0.7916666666666666,0.8300000000000001,0.8300000000000001,0.08333333333333333,0.8055555555555556
585,1.5,0.7916666666666666,0.8300000000000001,0.8300000000000001,0.08333333333333333,0.8055555555555556
586,1.31,0.7666666666666667,0.85,0.96,0.14444444444444443,0.7777777777777778
587,1.31,0.7666666666666667,0.85,0.96,0.14444444444444443,0.7777777777777778
588,1.2,0.7416666666666667,0.8,1.05,0.16944444444444445,0.7861111111111111
589,1.2,0.7416666666666667,0.8,1.05,0.16944444444444445,0.7861111111111111
590,1.19,0.7027777777777777,0.8,0.93,0.17222222222222222,0.7888888888888889
591,1.19,0.7027777777777777,0.8,0.93,0.17222222222222222,0.7888888888888889
592,1.19,0.7027777777777777,0.8,0.93,0.17222222222222222,0.7888888888888889
593,1.19,0.7027777777777777,0.8,0.93,0.17222222222222222,0.7888888888888889
594,1.17,0.7166666666666667,0.85,0.9,0.1638888888888889,0.7805555555555556
595,1.17,0.7166666666666667,0.85,0.9,0.1638888888888889,0.7805555555555556
596,1.15,0.7388888888888889,0.9199999999999999,0.99,0.15,0.8
597,1.15,0.7388888888888889,0.9199999999999999,0.99,0.15,0.8
598,1.15,0.7388888888888889,0.9199999999999999,0.99,0.15,0.8
599,1.16,0.7166666666666667,0.95,1.08,0.15833333333333333,0.8277777777777777
600,1.16,0.7166666666666667,0.95,1.08,0.15833333333333333,0.8277777777777777
601,1.16,0.7166666666666667,0.95,1.08,0.15833333333333333,0.8277777777777777
602,1.03,0.7138888888888889,0.93,1.15,0.14166666666666666,0.8055555555555556
603,1.03,0.7138888888888889,0.93,1.15,0.14166666666666666,0.8055555555555556
604,1.03,0.7138888888888889,0.93,1.15,0.14166666666666666,0.8055555555555556
605,1.28,0.725,0.8400000000000001,1.15,0.2,0.8055555555555556
606,1.28,0.725,0.8400000000000001,1.0699999999999998,0.2,0.8
607,1.28,0.725,0.8400000000000001,1.0699999999999998,0.2,0.8
608,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
609,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
610,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
611,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
612,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
613,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
614,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
615,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
616,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
617,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
618,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
619,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
620,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
621,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
622,1.26,0.7361111111111112,0.9099999999999999,0.8800000000000001,0.075,0.8277777777777777
623,0.96,0.8055555555555556,0.9400000000000001,0.8800000000000001,0.125,0.8111111111111111
624,1.1300000000000001,0.7805555555555556,0.8800000000000001,0.8300000000000001,0.09444444444444444,0.8305555555555556
625,1.04,0.7861111111111111,0.82,0.85,0.10277777777777777,0.8194444444444444
626,1.09,0.8166666666666667,0.85,0.85,0.11388888888888889,0.8194444444444444
627,1.09,0.8166666666666667,0.85,0.75,0.11388888888888889,0.8111111111111111
628,0.76,0.8361111111111111,0.8,0.89,0.030555555555555555,0.8222222222222222
629,0.65,0.8666666666666667,0.65,0.8099999999999999,0.10555555555555556,0.8333333333333334
630,0.65,0.8666666666666667,0.65,0.8099999999999999,0.10555555555555556,0.8333333333333334
631,0.54,0.8722222222222222,0.6,0.65,0.09722222222222222,0.8611111111111112
632,0.54,0.8722222222222222,0.6,0.65,0.09722222222222222,0.8611111111111112
633,0.54,0.8722222222222222,0.6,0.65,0.09722222222222222,0.8611111111111112
634,0.31,0.8694444444444445,0.5599999999999999,0.7,0.05555555555555555,0.8361111111111111
635,0.31,0.8694444444444445,0.5599999999999999,0.7,0.05555555555555555,0.8361111111111111
636,0.31,0.8694444444444445,0.5599999999999999,0.7,0.05555555555555555,0.8361111111111111
637,0.2,0.9555555555555556,0.71,0.73,0.9583333333333334,0.8444444444444444
638,0.2,0.9555555555555556,0.71,0.73,0.9583333333333334,0.8444444444444444
639,0.2,0.9555555555555556,0.71,0.73,0.9583333333333334,0.8444444444444444
640,0.39,0.18055555555555555,0.5700000000000001,0.6599999999999999,0.9138888888888889,0.8027777777777778
641,0.39,0.18055555555555555,0.5700000000000001,0.6599999999999999,0.9138888888888889,0.8027777777777778
642,0.65,0.2111111111111111,0.7,0.5900000000000001,0.8861111111111111,0.8083333333333333
643,0.65,0.2111111111111111,0.7,0.5900000000000001,0.8861111111111111,0.8083333333333333
644,0.65,0.2111111111111111,0.7,0.5900000000000001,0.8861111111111111,0.8083333333333333
645,0.6799999999999999,0.25555555555555554,0.6599999999999999,0.79,0.8694444444444445,0.8416666666666667
646,0.6799999999999999,0.25555555555555554,0.6599999999999999,0.79,0.8694444444444445,0.8416666666666667
