,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
317,0.13,0.43,0.005555555555555556,0.9944444444444445,0.44000000000000006,0.37222222222222223
318,0.13,0.43,0.005555555555555556,0.9944444444444445,0.44000000000000006,0.37222222222222223
319,0.11000000000000001,0.33999999999999997,0.9194444444444444,0.2833333333333333,0.6,0.3611111111111111
320,0.11000000000000001,0.33999999999999997,0.9194444444444444,0.2833333333333333,0.6,0.3611111111111111
321,0.11000000000000001,0.33999999999999997,0.9194444444444444,0.2833333333333333,0.6,0.3611111111111111
322,0.08,0.11000000000000001,0.9111111111111111,0.41944444444444445,0.27,0.2833333333333333
323,0.08,0.11000000000000001,0.9111111111111111,0.41944444444444445,0.27,0.2833333333333333
324,0.08,0.11000000000000001,0.9111111111111111,0.41944444444444445,0.27,0.2833333333333333
325,0.16999999999999998,0.58,0.2361111111111111,0.4027777777777778,0.22000000000000003,0.35555555555555557
326,0.16999999999999998,0.58,0.2361111111111111,0.4027777777777778,0.22000000000000003,0.35555555555555557
327,0.16999999999999998,0.58,0.2361111111111111,0.4027777777777778,0.22000000000000003,0.35555555555555557
328,0.2,0.47000000000000003,0.44166666666666665,0.25833333333333336,0.2,0.35833333333333334
329,0.2,0.47000000000000003,0.44166666666666665,0.25833333333333336,0.2,0.35833333333333334
330,0.24,0.11000000000000001,0.4583333333333333,0.41944444444444445,0.21000000000000002,0.24722222222222223
331,0.24,0.11000000000000001,0.4583333333333333,0.41944444444444445,0.21000000000000002,0.24722222222222223
332,0.3,0.31,0.5444444444444444,0.39166666666666666,0.3,0.16666666666666666
333,0.3,0.31,0.5444444444444444,0.39166666666666666,0.3,0.16666666666666666
334,0.3,0.31,0.5444444444444444,0.39166666666666666,0.3,0.16666666666666666
335,0.22000000000000003,0.37,0.85,0.2861111111111111,0.16,0.19722222222222222
336,0.22000000000000003,0.37,0.85,0.2861111111111111,0.16,0.19722222222222222
337,0.22000000000000003,0.37,0.85,0.2861111111111111,0.16,0.19722222222222222
338,0.35,0.52,0.5305555555555556,0.25555555555555554,0.5900000000000001,0.16944444444444445
339,0.35,0.52,0.5305555555555556,0.25555555555555554,0.5900000000000001,0.16944444444444445
340,0.35,0.52,0.5305555555555556,0.25555555555555554,0.5900000000000001,0.16944444444444445
341,0.25,0.5599999999999999,0.8638888888888889,0.31666666666666665,0.29,0.16111111111111112
342,0.25,0.5599999999999999,0.8638888888888889,0.31666666666666665,0.29,0.16111111111111112
343,0.25,0.5599999999999999,0.8638888888888889,0.31666666666666665,0.29,0.16111111111111112
344,0.27,0.44000000000000006,0.8777777777777778,0.5694444444444444,0.16999999999999998,0.13333333333333333
345,0.27,0.44000000000000006,0.8777777777777778,0.5694444444444444,0.16999999999999998,0.13333333333333333
346,0.27,0.44000000000000006,0.8777777777777778,0.5694444444444444,0.16999999999999998,0.13333333333333333
347,0.18,0.51,0.11388888888888889,0.575,0.22999999999999998,0.09722222222222222
348,0.18,0.51,0.11388888888888889,0.575,0.22999999999999998,0.09722222222222222
349,0.18,0.51,0.11388888888888889,0.575,0.22999999999999998,0.09722222222222222
350,0.05,0.5,0.26944444444444443,0.6833333333333333,0.16999999999999998,0.125
351,0.05,0.5,0.26944444444444443,0.6833333333333333,0.16999999999999998,0.125
352,0.09,0.62,0.25833333333333336,0.7027777777777777,0.2,0.025
353,0.11000000000000001,0.47000000000000003,0.25833333333333336,0.8944444444444445,0.2,0.125
354,0.11000000000000001,0.47000000000000003,0.21666666666666667,0.8944444444444445,0.2,0.125
355,0.22000000000000003,0.61,0.25555555555555554,0.9555555555555556,0.13999999999999999,0.19444444444444445
356,0.22000000000000003,0.61,0.25555555555555554,0.9555555555555556,0.13999999999999999,0.19444444444444445
357,0.22000000000000003,0.61,0.25555555555555554,0.9555555555555556,0.13999999999999999,0.19444444444444445
358,0.79,0.7,0.2972222222222222,0.125,0.22999999999999998,0.20833333333333334
359,0.79,0.7,0.2972222222222222,0.125,0.22999999999999998,0.20833333333333334
360,0.79,0.7,0.2972222222222222,0.125,0.22999999999999998,0.20833333333333334
361,0.78,0.63,0.33055555555555555,0.13333333333333333,0.3,0.23055555555555557
362,0.78,0.63,0.33055555555555555,0.13333333333333333,0.3,0.23055555555555557
363,0.78,0.63,0.33055555555555555,0.13333333333333333,0.3,0.23055555555555557
364,0.6,1.09,0.23333333333333334,0.12777777777777777,0.16999999999999998,0.3
365,0.6,1.09,0.23333333333333334,0.12777777777777777,0.16999999999999998,0.3
366,0.6,1.09,0.23333333333333334,0.12777777777777777,0.16999999999999998,0.3
367,0.99,1.3699999999999999,0.26666666666666666,0.013888888888888888,0.21000000000000002,0.325
368,0.99,1.3699999999999999,0.26666666666666666,0.013888888888888888,0.21000000000000002,0.325
369,0.99,1.3699999999999999,0.26666666666666666,0.013888888888888888,0.21000000000000002,0.325
370,0.89,1.4300000000000002,0.3111111111111111,0.002777777777777778,0.29,0.33611111111111114
371,0.89,1.4300000000000002,0.3111111111111111,0.002777777777777778,0.29,0.33611111111111114
372,0.89,1.4300000000000002,0.3111111111111111,0.002777777777777778,0.29,0.33611111111111114
373,0.96,1.48,0.2916666666666667,0.9777777777777777,0.33999999999999997,0.3416666666666667
374,0.96,1.48,0.2916666666666667,0.9777777777777777,0.33999999999999997,0.3416666666666667
375,0.96,1.48,0.2916666666666667,0.9777777777777777,0.33999999999999997,0.3416666666666667
376,1.01,1.54,0.2777777777777778,0.008333333333333333,0.27999999999999997,0.3416666666666667
377,1.01,1.54,0.2777777777777778,0.008333333333333333,0.27999999999999997,0.3416666666666667
378,1.01,1.54,0.2777777777777778,0.008333333333333333,0.27999999999999997,0.3416666666666667
379,0.89,1.3699999999999999,0.28055555555555556,0.03333333333333333,0.35,0.3472222222222222
380,0.89,1.3699999999999999,0.28055555555555556,0.03333333333333333,0.35,0.3472222222222222
381,0.89,1.3699999999999999,0.28055555555555556,0.03333333333333333,0.35,0.3472222222222222
382,0.77,1.3900000000000001,0.19166666666666668,0.011111111111111112,0.25,0.3472222222222222
383,0.77,1.3900000000000001,0.19166666666666668,0.011111111111111112,0.25,0.3472222222222222
384,0.77,1.47,0.15555555555555556,0.9916666666666667,0.22000000000000003,0.33611111111111114
385,0.77,1.47,0.15555555555555556,0.9916666666666667,0.22000000000000003,0.33611111111111114
386,0.77,1.47,0.15555555555555556,0.9916666666666667,0.22000000000000003,0.33611111111111114
387,0.73,1.4300000000000002,0.23055555555555557,0.9861111111111112,0.25,0.3333333333333333
388,0.73,1.4300000000000002,0.23055555555555557,0.9861111111111112,0.25,0.3333333333333333
389,0.73,1.4300000000000002,0.23055555555555557,0.9861111111111112,0.25,0.3333333333333333
390,0.7,1.46,0.08611111111111111,0.9722222222222222,0.22000000000000003,0.3416666666666667
391,0.7,1.46,0.08611111111111111,0.9722222222222222,0.22000000000000003,0.3416666666666667
392,0.7,1.46,0.08611111111111111,0.9722222222222222,0.22000000000000003,0.3416666666666667
393,0.52,1.41,0.12222222222222222,0.9388888888888889,0.16999999999999998,0.3333333333333333
394,0.55,1.4300000000000002,0.18055555555555555,0.9138888888888889,0.29,0.33611111111111114
395,0.55,1.4300000000000002,0.18055555555555555,0.9138888888888889,0.29,0.33611111111111114
396,0.55,1.4300000000000002,0.18055555555555555,0.9138888888888889,0.29,0.33611111111111114
397,0.6,1.42,0.06388888888888888,0.9083333333333333,0.27999999999999997,0.3388888888888889
398,0.6,1.42,0.06388888888888888,0.9083333333333333,0.27999999999999997,0.3388888888888889
399,0.6,1.42,0.06388888888888888,0.9083333333333333,0.27999999999999997,0.3388888888888889
400,0.64,1.3699999999999999,0.14444444444444443,0.8388888888888889,0.37,0.35
401,0.64,1.3699999999999999,0.14444444444444443,0.8388888888888889,0.37,0.35
402,0.64,1.3699999999999999,0.14444444444444443,0.8388888888888889,0.37,0.35
403,0.77,1.3599999999999999,0.05277777777777778,0.8222222222222222,0.42000000000000004,0.35
404,0.77,1.3599999999999999,0.05277777777777778,0.8222222222222222,0.42000000000000004,0.35
405,0.77,1.3599999999999999,0.05277777777777778,0.8222222222222222,0.42000000000000004,0.35
406,0.73,1.28,0.07777777777777778,0.7944444444444444,0.36,0.3527777777777778
407,0.73,1.28,0.07777777777777778,0.7944444444444444,0.36,0.3527777777777778
408,0.73,1.28,0.07777777777777778,0.7944444444444444,0.36,0.3527777777777778
409,0.74,1.1400000000000001,0.15555555555555556,0.8416666666666667,0.43,0.3638888888888889
410,0.74,1.1400000000000001,0.15555555555555556,0.8416666666666667,0.43,0.3638888888888889
411,0.74,1.1400000000000001,0.15555555555555556,0.8416666666666667,0.43,0.3638888888888889
412,0.85,1.1199999999999999,0.041666666666666664,0.8305555555555556,0.43,0.3638888888888889
413,0.85,1.1199999999999999,0.041666666666666664,0.8305555555555556,0.43,0.3638888888888889
414,0.85,1.1199999999999999,0.041666666666666664,0.8305555555555556,0.43,0.3638888888888889
415,1.02,1.05,0.08611111111111111,0.8527777777777777,0.36,0.37222222222222223
416,0.9800000000000001,1.0,0.10833333333333334,0.8638888888888889,0.35,0.37222222222222223
417,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
418,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
419,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
420,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
421,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
422,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
423,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
424,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
425,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
426,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
427,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
428,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
429,0.85,0.89,0.13055555555555556,0.8777777777777778,0.45,0.38055555555555554
430,0.8,0.79,0.1388888888888889,0.8611111111111112,0.32999999999999996,0.3333333333333333
431,0.76,0.78,0.05277777777777778,0.8722222222222222,0.44000000000000006,0.3333333333333333
432,0.73,0.75,0.10277777777777777,0.9138888888888889,0.31,0.33611111111111114
433,0.7,0.96,0.2111111111111111,0.9333333333333333,0.13999999999999999,0.33611111111111114
434,0.7,0.96,0.2111111111111111,0.9333333333333333,0.13999999999999999,0.33611111111111114
435,0.73,0.9199999999999999,0.13333333333333333,0.9333333333333333,0.27999999999999997,0.33055555555555555
436,0.73,0.9199999999999999,0.13333333333333333,0.9333333333333333,0.27999999999999997,0.33055555555555555
437,0.73,0.9199999999999999,0.13333333333333333,0.9333333333333333,0.27999999999999997,0.33055555555555555
438,0.7,1.01,0.06666666666666667,0.925,0.15,0.32222222222222224
439,0.7,1.01,0.06666666666666667,0.925,0.15,0.32222222222222224
440,0.7,1.01,0.06666666666666667,0.925,0.15,0.32222222222222224
441,0.5900000000000001,0.99,0.175,0.9138888888888889,0.13,0.34444444444444444
442,0.5900000000000001,0.99,0.175,0.9138888888888889,0.13,0.34444444444444444
443,0.5900000000000001,0.99,0.175,0.9138888888888889,0.13,0.34444444444444444
444,0.51,1.06,0.06944444444444445,0.9416666666666667,0.13999999999999999,0.34444444444444444
445,0.51,1.06,0.06944444444444445,0.9416666666666667,0.13999999999999999,0.34444444444444444
446,0.51,1.06,0.06944444444444445,0.9416666666666667,0.13999999999999999,0.34444444444444444
447,0.5599999999999999,1.0,0.35555555555555557,0.9388888888888889,0.24,0.3333333333333333
448,0.5599999999999999,1.0,0.35555555555555557,0.9388888888888889,0.24,0.3333333333333333
449,0.61,0.95,0.4444444444444444,0.9694444444444444,0.09,0.3277777777777778
450,0.61,0.95,0.4444444444444444,0.9694444444444444,0.09,0.3277777777777778
451,0.61,0.95,0.4444444444444444,0.9694444444444444,0.09,0.3277777777777778
452,0.39,0.9099999999999999,0.6333333333333333,0.975,0.08,0.3194444444444444
453,0.39,0.9099999999999999,0.6333333333333333,0.975,0.08,0.3194444444444444
454,0.39,0.9099999999999999,0.6333333333333333,0.975,0.08,0.3194444444444444
455,0.26,0.97,0.5361111111111111,0.8444444444444444,0.22000000000000003,0.3138888888888889
456,0.26,0.97,0.5361111111111111,0.8444444444444444,0.22000000000000003,0.3138888888888889
457,0.26,0.97,0.5361111111111111,0.8444444444444444,0.22000000000000003,0.3138888888888889
458,0.37,1.06,0.9277777777777778,0.7583333333333333,0.2,0.30833333333333335
459,0.37,1.06,0.9277777777777778,0.7583333333333333,0.2,0.30833333333333335
460,0.55,1.09,0.9722222222222222,0.8277777777777777,0.2,0.31666666666666665
461,0.55,1.09,0.9722222222222222,0.8277777777777777,0.2,0.31666666666666665
462,0.6,1.02,0.005555555555555556,0.9027777777777778,0.18,0.32222222222222224
463,0.6,1.02,0.005555555555555556,0.9027777777777778,0.18,0.32222222222222224
464,0.6,1.02,0.005555555555555556,0.9027777777777778,0.18,0.32222222222222224
465,0.6799999999999999,1.1199999999999999,0.13055555555555556,0.8361111111111111,0.2,0.325
466,0.6799999999999999,1.1199999999999999,0.13055555555555556,0.8361111111111111,0.2,0.325
467,0.6799999999999999,1.1199999999999999,0.13055555555555556,0.8361111111111111,0.2,0.325
468,0.86,1.21,0.13333333333333333,0.8305555555555556,0.29,0.3333333333333333
469,0.86,1.21,0.13333333333333333,0.8305555555555556,0.29,0.3333333333333333
470,0.86,1.21,0.13333333333333333,0.8305555555555556,0.29,0.3333333333333333
471,1.01,1.01,0.225,0.8444444444444444,0.27,0.3333333333333333
472,1.01,1.01,0.225,0.8444444444444444,0.27,0.3333333333333333
473,1.01,1.01,0.225,0.8444444444444444,0.27,0.3333333333333333
474,1.1199999999999999,1.04,0.325,0.8666666666666667,0.35,0.3194444444444444
475,1.1199999999999999,1.04,0.325,0.8666666666666667,0.35,0.3194444444444444
476,1.1199999999999999,1.04,0.325,0.8666666666666667,0.35,0.3194444444444444
477,1.0,0.96,0.075,0.8888888888888888,0.29,0.32222222222222224
478,1.0,0.96,0.075,0.8888888888888888,0.29,0.32222222222222224
479,1.0,0.96,0.075,0.8888888888888888,0.29,0.32222222222222224
480,1.05,1.09,0.18333333333333332,0.8833333333333333,0.33999999999999997,0.34444444444444444
481,0.95,1.09,0.18333333333333332,0.8805555555555555,0.33999999999999997,0.34444444444444444
482,0.95,1.1199999999999999,0.19722222222222222,0.8805555555555555,0.35,0.3388888888888889
483,0.93,1.15,0.15,0.8444444444444444,0.27999999999999997,0.35
484,0.93,1.15,0.15,0.8444444444444444,0.27999999999999997,0.35
485,0.97,1.06,0.11388888888888889,0.8888888888888888,0.31,0.3388888888888889
486,0.97,1.06,0.11388888888888889,0.8888888888888888,0.31,0.3388888888888889
487,0.97,1.06,0.11388888888888889,0.8888888888888888,0.31,0.3388888888888889
488,1.04,1.1,0.09722222222222222,0.8916666666666667,0.26,0.3638888888888889
489,1.04,1.1,0.09722222222222222,0.8916666666666667,0.26,0.3638888888888889
490,1.04,1.1,0.09722222222222222,0.8916666666666667,0.26,0.3638888888888889
491,1.0699999999999998,0.89,0.09166666666666666,0.9,0.32,0.32222222222222224
492,1.0699999999999998,0.89,0.09166666666666666,0.9,0.32,0.32222222222222224
493,1.0699999999999998,0.89,0.09166666666666666,0.9,0.32,0.32222222222222224
494,1.01,0.89,0.06388888888888888,0.8805555555555555,0.37,0.3138888888888889
495,1.01,0.89,0.06388888888888888,0.8805555555555555,0.37,0.3138888888888889
496,1.01,0.89,0.06388888888888888,0.8805555555555555,0.37,0.3138888888888889
497,1.0,0.8400000000000001,0.10277777777777777,0.8833333333333333,0.29,0.3111111111111111
498,1.0,0.8400000000000001,0.10277777777777777,0.8833333333333333,0.29,0.3111111111111111
499,1.0,0.8400000000000001,0.10277777777777777,0.8833333333333333,0.29,0.3111111111111111
500,0.9800000000000001,0.78,0.12222222222222222,0.8722222222222222,0.26,0.31666666666666665
501,0.9800000000000001,0.78,0.12222222222222222,0.8722222222222222,0.26,0.31666666666666665
502,0.9800000000000001,0.78,0.12222222222222222,0.8722222222222222,0.26,0.31666666666666665
503,1.0,0.6900000000000001,0.20833333333333334,0.8833333333333333,0.32999999999999996,0.3111111111111111
504,1.0,0.6900000000000001,0.20833333333333334,0.8833333333333333,0.32999999999999996,0.3111111111111111
505,1.0,0.6900000000000001,0.20833333333333334,0.8833333333333333,0.32999999999999996,0.3111111111111111
506,1.06,0.63,0.2,0.8888888888888888,0.32999999999999996,0.31666666666666665
507,1.06,0.63,0.2,0.8888888888888888,0.32999999999999996,0.31666666666666665
508,1.06,0.63,0.2,0.8888888888888888,0.32999999999999996,0.31666666666666665
509,1.17,0.58,0.41388888888888886,0.8972222222222223,0.2,0.30833333333333335
510,1.17,0.58,0.41388888888888886,0.8972222222222223,0.2,0.30833333333333335
511,1.17,0.58,0.41388888888888886,0.8972222222222223,0.2,0.30833333333333335
512,1.06,0.61,0.4666666666666667,0.8944444444444445,0.15,0.2361111111111111
513,1.06,0.61,0.4666666666666667,0.8944444444444445,0.15,0.2361111111111111
514,0.93,0.7,0.5083333333333333,0.9194444444444444,0.22000000000000003,0.23055555555555557
515,0.93,0.7,0.5083333333333333,0.9194444444444444,0.22000000000000003,0.23055555555555557
516,0.93,0.7,0.5083333333333333,0.9194444444444444,0.22000000000000003,0.23055555555555557
517,0.97,0.6900000000000001,0.7888888888888889,0.9333333333333333,0.13,0.21944444444444444
518,0.97,0.6900000000000001,0.7888888888888889,0.9333333333333333,0.13,0.21944444444444444
519,0.97,0.6900000000000001,0.7888888888888889,0.9333333333333333,0.13,0.21944444444444444
520,0.7,0.64,0.9833333333333333,0.9666666666666667,0.13999999999999999,0.19722222222222222
521,0.7,0.64,0.9833333333333333,0.9666666666666667,0.13999999999999999,0.19722222222222222
522,0.7,0.64,0.9833333333333333,0.9666666666666667,0.13999999999999999,0.19722222222222222
523,0.63,0.58,0.05277777777777778,0.9194444444444444,0.33999999999999997,0.21388888888888888
524,0.63,0.58,0.05277777777777778,0.9194444444444444,0.33999999999999997,0.21388888888888888
525,0.6599999999999999,0.6,0.09444444444444444,0.9416666666666667,0.61,0.19166666666666668
526,0.6599999999999999,0.6,0.09444444444444444,0.9416666666666667,0.61,0.19166666666666668
527,0.55,0.58,0.1,0.9583333333333334,0.77,0.17777777777777778
528,0.55,0.58,0.1,0.9583333333333334,0.77,0.17777777777777778
529,0.55,0.58,0.1,0.9583333333333334,0.77,0.17777777777777778
530,0.55,0.58,0.13333333333333333,0.9583333333333334,0.9,0.17777777777777778
531,0.33999999999999997,0.5,0.13333333333333333,0.9694444444444444,0.9,0.2
532,0.33999999999999997,0.5,0.13333333333333333,0.9694444444444444,0.9,0.2
533,0.48,0.19,0.14444444444444443,0.9194444444444444,0.9400000000000001,0.26944444444444443
534,0.48,0.19,0.14444444444444443,0.9194444444444444,0.9400000000000001,0.26944444444444443
535,0.48,0.19,0.14444444444444443,0.9194444444444444,0.9400000000000001,0.26944444444444443
536,0.25,0.13,0.125,0.9333333333333333,1.0,0.3638888888888889
537,0.25,0.13,0.125,0.9333333333333333,1.0,0.3638888888888889
538,0.25,0.13,0.125,0.9333333333333333,1.0,0.3638888888888889
539,0.39,0.13999999999999999,0.13333333333333333,0.8777777777777778,0.95,0.9444444444444444
540,0.39,0.13999999999999999,0.13333333333333333,0.8777777777777778,0.95,0.9444444444444444
541,0.39,0.13999999999999999,0.13333333333333333,0.8777777777777778,0.95,0.9444444444444444
542,0.45999999999999996,0.5,0.125,0.825,1.0,0.9416666666666667
543,0.45999999999999996,0.5,0.125,0.825,1.0,0.9416666666666667
544,0.45999999999999996,0.5,0.125,0.825,1.0,0.9416666666666667
545,0.64,0.64,0.12222222222222222,0.8527777777777777,1.06,0.8777777777777778
546,0.6,0.64,0.125,0.8277777777777777,1.06,0.8388888888888889
547,0.6,0.64,0.125,0.8277777777777777,1.06,0.8388888888888889
548,0.51,0.79,0.10833333333333334,0.8194444444444444,1.03,0.8444444444444444
549,0.51,0.79,0.10833333333333334,0.8194444444444444,1.03,0.8444444444444444
550,0.4,0.74,0.11666666666666667,0.7916666666666666,0.97,0.8388888888888889
551,0.4,0.74,0.11666666666666667,0.7916666666666666,0.97,0.8388888888888889
552,0.4,0.74,0.11666666666666667,0.7916666666666666,0.97,0.8388888888888889
553,0.33999999999999997,0.75,0.11388888888888889,0.7416666666666667,0.9400000000000001,0.8666666666666667
554,0.33999999999999997,0.75,0.11388888888888889,0.7416666666666667,0.9400000000000001,0.8666666666666667
555,0.33999999999999997,0.75,0.11388888888888889,0.7416666666666667,0.9400000000000001,0.8666666666666667
556,0.51,0.75,0.11944444444444445,0.7527777777777778,0.9099999999999999,0.8527777777777777
557,0.51,0.75,0.11944444444444445,0.7527777777777778,0.9099999999999999,0.8527777777777777
558,0.51,0.75,0.11944444444444445,0.7527777777777778,0.9099999999999999,0.8527777777777777
559,0.7,0.7,0.1111111111111111,0.9166666666666666,0.9400000000000001,0.85
560,0.7,0.7,0.1111111111111111,0.9166666666666666,0.9400000000000001,0.85
561,0.7,0.7,0.1111111111111111,0.9166666666666666,0.9400000000000001,0.85
562,0.61,0.73,0.1,0.9333333333333333,0.96,0.8666666666666667
563,0.61,0.73,0.1,0.9333333333333333,0.96,0.8666666666666667
564,0.61,0.73,0.1,0.9333333333333333,0.96,0.8666666666666667
565,0.72,0.7,0.1111111111111111,0.9694444444444444,1.1099999999999999,0.9111111111111111
566,0.72,0.7,0.1111111111111111,0.9694444444444444,1.1099999999999999,0.9111111111111111
567,0.72,0.7,0.1111111111111111,0.9694444444444444,1.1099999999999999,0.9111111111111111
568,0.65,0.63,0.10833333333333334,0.9722222222222222,1.02,0.9694444444444444
569,0.65,0.63,0.10833333333333334,0.9722222222222222,1.02,0.9694444444444444
570,0.65,0.63,0.10833333333333334,0.9722222222222222,1.02,0.9694444444444444
571,0.67,0.49000000000000005,0.10833333333333334,0.9666666666666667,0.9400000000000001,0.9777777777777777
572,0.67,0.49000000000000005,0.10833333333333334,0.9666666666666667,0.9400000000000001,0.9777777777777777
573,0.67,0.49000000000000005,0.10833333333333334,0.9666666666666667,0.9400000000000001,0.9777777777777777
574,0.73,0.49000000000000005,0.10277777777777777,0.9777777777777777,0.93,0.008333333333333333
575,0.73,0.49000000000000005,0.10277777777777777,0.9777777777777777,0.93,0.008333333333333333
576,0.73,0.49000000000000005,0.10277777777777777,0.9777777777777777,0.93,0.008333333333333333
577,0.6900000000000001,0.31,0.1111111111111111,0.9916666666666667,0.9099999999999999,0.14166666666666666
578,0.6900000000000001,0.31,0.1111111111111111,0.9916666666666667,0.9099999999999999,0.14166666666666666
579,0.82,0.27999999999999997,0.08611111111111111,0.9944444444444445,1.0,0.18611111111111112
580,0.82,0.27999999999999997,0.08611111111111111,0.9944444444444445,1.0,0.18611111111111112
581,0.82,0.27999999999999997,0.08611111111111111,0.9944444444444445,1.0,0.18611111111111112
582,0.76,0.29,0.09166666666666666,0.975,1.01,0.011111111111111112
583,0.76,0.29,0.09166666666666666,0.975,1.01,0.011111111111111112
584,0.76,0.29,0.09166666666666666,0.975,1.01,0.011111111111111112
585,0.54,0.29,0.075,0.002777777777777778,0.95,0.09444444444444444
586,0.54,0.29,0.075,0.002777777777777778,0.95,0.09444444444444444
587,0.54,0.29,0.075,0.002777777777777778,0.95,0.09444444444444444
588,0.5900000000000001,0.32999999999999996,0.11666666666666667,0.019444444444444445,1.02,0.11666666666666667
589,0.5900000000000001,0.32999999999999996,0.11666666666666667,0.019444444444444445,1.02,0.11666666666666667
590,0.49000000000000005,0.3,0.13055555555555556,0.9888888888888889,0.89,0.9527777777777777
591,0.49000000000000005,0.3,0.13055555555555556,0.9888888888888889,0.89,0.9527777777777777
592,0.52,0.24,0.12777777777777777,0.013888888888888888,0.86,0.875
593,0.52,0.24,0.12777777777777777,0.013888888888888888,0.86,0.875
594,0.52,0.24,0.12777777777777777,0.013888888888888888,0.86,0.875
595,0.51,0.06,0.075,0.019444444444444445,0.6,0.12777777777777777
596,0.51,0.06,0.075,0.019444444444444445,0.6,0.12777777777777777
597,0.51,0.06,0.075,0.019444444444444445,0.6,0.12777777777777777
598,0.45999999999999996,0.18,0.06111111111111111,0.9805555555555555,0.74,0.2638888888888889
599,0.45999999999999996,0.18,0.06111111111111111,0.9805555555555555,0.74,0.2638888888888889
600,0.45999999999999996,0.18,0.06111111111111111,0.9805555555555555,0.74,0.2638888888888889
601,0.43,0.06,0.041666666666666664,0.011111111111111112,0.6900000000000001,0.30833333333333335
602,0.43,0.06,0.041666666666666664,0.011111111111111112,0.6900000000000001,0.30833333333333335
603,0.43,0.06,0.041666666666666664,0.011111111111111112,0.6900000000000001,0.30833333333333335
604,0.41,0.03,0.041666666666666664,0.9916666666666667,0.75,0.8972222222222223
605,0.41,0.03,0.041666666666666664,0.9916666666666667,0.75,0.8972222222222223
606,0.41,0.03,0.041666666666666664,0.9916666666666667,0.75,0.8972222222222223
607,0.39,0.03,0.03333333333333333,0.05555555555555555,0.73,0.10555555555555556
608,0.39,0.03,0.03333333333333333,0.05555555555555555,0.73,0.10555555555555556
609,0.39,0.03,0.03333333333333333,0.05555555555555555,0.73,0.10555555555555556
610,0.43,0.02,0.044444444444444446,0.08611111111111111,0.72,0.48333333333333334
611,0.47000000000000003,0.01,0.03611111111111111,0.10555555555555556,0.75,0.6861111111111111
612,0.47000000000000003,0.01,0.03611111111111111,0.10555555555555556,0.75,0.6861111111111111
613,0.51,0.02,0.03888888888888889,0.10833333333333334,0.75,0.18888888888888888
614,0.51,0.02,0.03888888888888889,0.10833333333333334,0.75,0.18888888888888888
615,0.39,0.11000000000000001,0.06666666666666667,0.14444444444444443,0.5900000000000001,0.13055555555555556
616,0.39,0.11000000000000001,0.06666666666666667,0.14444444444444443,0.5900000000000001,0.13055555555555556
617,0.39,0.11000000000000001,0.06666666666666667,0.14444444444444443,0.5900000000000001,0.13055555555555556
618,0.51,0.21000000000000002,0.058333333333333334,0.15833333333333333,0.62,0.3388888888888889
619,0.51,0.21000000000000002,0.058333333333333334,0.15833333333333333,0.62,0.3388888888888889
620,0.51,0.21000000000000002,0.058333333333333334,0.15833333333333333,0.62,0.3388888888888889
621,0.54,0.41,0.05555555555555555,0.14166666666666666,0.65,0.3416666666666667
622,0.54,0.41,0.05555555555555555,0.14166666666666666,0.65,0.3416666666666667
623,0.54,0.41,0.05555555555555555,0.14166666666666666,0.65,0.3416666666666667
624,0.55,0.25,0.08055555555555556,0.18888888888888888,0.5599999999999999,0.2638888888888889
625,0.55,0.25,0.08055555555555556,0.18888888888888888,0.5599999999999999,0.2638888888888889
626,0.55,0.25,0.08055555555555556,0.18888888888888888,0.5599999999999999,0.2638888888888889
627,0.62,0.43,0.05,0.25277777777777777,0.62,0.2833333333333333
628,0.62,0.43,0.05,0.25277777777777777,0.62,0.2833333333333333
629,0.62,0.43,0.05,0.25277777777777777,0.62,0.2833333333333333
630,0.53,0.22000000000000003,0.10277777777777777,0.23333333333333334,0.6799999999999999,0.2777777777777778
631,0.53,0.22000000000000003,0.10277777777777777,0.23333333333333334,0.6799999999999999,0.2777777777777778
632,0.53,0.22000000000000003,0.10277777777777777,0.23333333333333334,0.6799999999999999,0.2777777777777778
633,0.43,0.38,0.11388888888888889,0.2861111111111111,0.74,0.18611111111111112
634,0.43,0.38,0.11388888888888889,0.2861111111111111,0.74,0.18611111111111112
635,0.43,0.38,0.11388888888888889,0.2861111111111111,0.74,0.18611111111111112
