,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
320,0.8777777777777778,0.77,0.95,0.008333333333333333,0.65,0.95
321,0.8916666666666667,0.76,0.9527777777777777,0.975,0.64,0.93
322,0.8916666666666667,0.76,0.9527777777777777,0.975,0.64,0.93
323,0.8916666666666667,0.76,0.9527777777777777,0.975,0.64,0.93
324,0.9111111111111111,0.77,0.9555555555555556,0.9055555555555556,0.6,0.8300000000000001
325,0.9111111111111111,0.77,0.9555555555555556,0.9055555555555556,0.6,0.8300000000000001
326,0.9111111111111111,0.77,0.9555555555555556,0.9055555555555556,0.6,0.8300000000000001
327,0.8861111111111111,0.76,0.9611111111111111,0.9583333333333334,0.45999999999999996,0.71
328,0.8527777777777777,0.65,0.9694444444444444,0.9444444444444444,0.42000000000000004,0.65
329,0.8527777777777777,0.65,0.9694444444444444,0.9444444444444444,0.42000000000000004,0.65
330,0.8333333333333334,0.5599999999999999,0.9472222222222222,0.8833333333333333,0.51,0.63
331,0.8333333333333334,0.5599999999999999,0.9472222222222222,0.8833333333333333,0.51,0.63
332,0.8638888888888889,0.49000000000000005,0.9194444444444444,0.8777777777777778,0.42000000000000004,0.55
333,0.8638888888888889,0.49000000000000005,0.9194444444444444,0.8777777777777778,0.42000000000000004,0.55
334,0.8638888888888889,0.49000000000000005,0.9194444444444444,0.8777777777777778,0.42000000000000004,0.55
335,0.8277777777777777,0.58,0.9,0.825,0.47000000000000003,0.39
336,0.8277777777777777,0.58,0.9,0.825,0.47000000000000003,0.39
337,0.8277777777777777,0.58,0.9,0.825,0.47000000000000003,0.39
338,0.7805555555555556,0.53,0.85,0.9083333333333333,0.61,0.39
339,0.7805555555555556,0.53,0.85,0.9083333333333333,0.61,0.39
340,0.7805555555555556,0.53,0.85,0.9083333333333333,0.61,0.39
341,0.6833333333333333,0.5599999999999999,0.85,0.8527777777777777,0.5599999999999999,0.36
342,0.6833333333333333,0.5599999999999999,0.85,0.8527777777777777,0.5599999999999999,0.36
343,0.6833333333333333,0.5599999999999999,0.85,0.8527777777777777,0.5599999999999999,0.36
344,0.6277777777777778,0.51,0.8444444444444444,0.002777777777777778,0.5700000000000001,0.54
345,0.6277777777777778,0.51,0.8444444444444444,0.002777777777777778,0.5700000000000001,0.54
346,0.6277777777777778,0.51,0.8444444444444444,0.002777777777777778,0.5700000000000001,0.54
347,0.6888888888888889,0.42000000000000004,0.8638888888888889,0.008333333333333333,0.5599999999999999,0.61
348,0.7416666666666667,0.33999999999999997,0.8805555555555555,0.03333333333333333,0.45999999999999996,0.7
349,0.7416666666666667,0.33999999999999997,0.8805555555555555,0.03333333333333333,0.45999999999999996,0.7
350,0.7555555555555555,0.32,0.8861111111111111,0.027777777777777776,0.37,0.73
351,0.7555555555555555,0.32,0.8861111111111111,0.027777777777777776,0.37,0.73
352,0.7555555555555555,0.32,0.9083333333333333,0.04722222222222222,0.36,0.7
353,0.7555555555555555,0.32,0.9083333333333333,0.04722222222222222,0.36,0.7
354,0.7555555555555555,0.32,0.9083333333333333,0.04722222222222222,0.36,0.7
355,0.75,0.26,0.9444444444444444,0.06944444444444445,0.26,0.6599999999999999
356,0.75,0.26,0.9444444444444444,0.06944444444444445,0.26,0.6599999999999999
357,0.75,0.26,0.9444444444444444,0.06944444444444445,0.26,0.6599999999999999
358,0.7472222222222222,0.27999999999999997,0.9333333333333333,0.19722222222222222,0.32999999999999996,0.6900000000000001
359,0.7472222222222222,0.27999999999999997,0.9333333333333333,0.19722222222222222,0.32999999999999996,0.6900000000000001
360,0.7472222222222222,0.27999999999999997,0.9333333333333333,0.19722222222222222,0.32999999999999996,0.6900000000000001
361,0.7722222222222223,0.35,0.9583333333333334,0.19444444444444445,0.45999999999999996,0.62
362,0.7722222222222223,0.35,0.9583333333333334,0.19444444444444445,0.45999999999999996,0.62
363,0.7722222222222223,0.35,0.9583333333333334,0.19444444444444445,0.45999999999999996,0.62
364,0.8,0.38,0.9555555555555556,0.14722222222222223,0.52,0.51
365,0.8,0.38,0.9555555555555556,0.14722222222222223,0.52,0.51
366,0.8,0.38,0.9555555555555556,0.14722222222222223,0.52,0.51
367,0.8583333333333333,0.39,0.9666666666666667,0.1361111111111111,0.49000000000000005,0.44000000000000006
368,0.8583333333333333,0.39,0.9666666666666667,0.1361111111111111,0.49000000000000005,0.44000000000000006
369,0.8583333333333333,0.39,0.9666666666666667,0.1361111111111111,0.49000000000000005,0.44000000000000006
370,0.8222222222222222,0.39,0.9916666666666667,0.1361111111111111,0.5599999999999999,0.41
371,0.8222222222222222,0.36,0.9916666666666667,0.125,0.5599999999999999,0.41
372,0.8222222222222222,0.36,0.9916666666666667,0.125,0.5599999999999999,0.41
373,0.8055555555555556,0.24,0.9694444444444444,0.2111111111111111,0.5700000000000001,0.37
374,0.8055555555555556,0.24,0.9694444444444444,0.2111111111111111,0.5700000000000001,0.37
375,0.8055555555555556,0.24,0.9694444444444444,0.2111111111111111,0.5700000000000001,0.37
376,0.8111111111111111,0.16999999999999998,0.9833333333333333,0.18055555555555555,0.63,0.38
377,0.8111111111111111,0.16999999999999998,0.9833333333333333,0.18055555555555555,0.63,0.38
378,0.8111111111111111,0.16999999999999998,0.9833333333333333,0.18055555555555555,0.63,0.38
379,0.8277777777777777,0.12,0.9805555555555555,0.3638888888888889,0.5900000000000001,0.48
380,0.8277777777777777,0.12,0.9805555555555555,0.3638888888888889,0.5900000000000001,0.48
381,0.8666666666666667,0.22999999999999998,0.9666666666666667,0.3972222222222222,0.6599999999999999,0.19
382,0.8666666666666667,0.22999999999999998,0.9666666666666667,0.3972222222222222,0.6599999999999999,0.19
383,0.8666666666666667,0.22999999999999998,0.9666666666666667,0.3972222222222222,0.6599999999999999,0.19
384,0.058333333333333334,0.2,0.9638888888888889,0.39166666666666666,0.73,0.03
385,0.058333333333333334,0.2,0.9638888888888889,0.39166666666666666,0.73,0.03
386,0.058333333333333334,0.2,0.9638888888888889,0.39166666666666666,0.73,0.03
387,0.5305555555555556,0.13999999999999999,0.9805555555555555,0.4222222222222222,0.8300000000000001,0.08
388,0.5305555555555556,0.13999999999999999,0.9805555555555555,0.4222222222222222,0.8300000000000001,0.08
389,0.5305555555555556,0.13999999999999999,0.9805555555555555,0.4222222222222222,0.8300000000000001,0.08
390,0.48055555555555557,0.3,0.0,0.12777777777777777,0.72,0.26
391,0.48055555555555557,0.3,0.0,0.12777777777777777,0.72,0.26
392,0.48055555555555557,0.64,0.0,0.8944444444444445,0.72,0.26
393,0.525,0.64,0.9861111111111112,0.8944444444444445,0.67,0.32999999999999996
394,0.5333333333333333,0.65,0.9722222222222222,0.9027777777777778,0.5700000000000001,0.32999999999999996
395,0.5333333333333333,0.65,0.9722222222222222,0.9027777777777778,0.5700000000000001,0.32999999999999996
396,0.5333333333333333,0.65,0.9722222222222222,0.9027777777777778,0.5700000000000001,0.32999999999999996
397,0.5444444444444444,0.67,0.9527777777777777,0.8472222222222222,0.6599999999999999,0.3
398,0.5444444444444444,0.67,0.9527777777777777,0.8472222222222222,0.6599999999999999,0.3
399,0.5444444444444444,0.67,0.9527777777777777,0.8472222222222222,0.6599999999999999,0.3
400,0.5611111111111111,0.65,0.9416666666666667,0.8444444444444444,0.5900000000000001,0.39
401,0.5611111111111111,0.65,0.9416666666666667,0.8444444444444444,0.5900000000000001,0.39
402,0.5611111111111111,0.65,0.9416666666666667,0.8444444444444444,0.5900000000000001,0.39
403,0.5527777777777778,0.71,0.8555555555555555,0.8888888888888888,0.5900000000000001,0.49000000000000005
404,0.5527777777777778,0.71,0.8555555555555555,0.8888888888888888,0.5900000000000001,0.49000000000000005
405,0.5527777777777778,0.71,0.8555555555555555,0.8888888888888888,0.5900000000000001,0.49000000000000005
406,0.5166666666666667,0.62,0.8277777777777777,0.8333333333333334,0.47000000000000003,0.58
407,0.5166666666666667,0.62,0.8277777777777777,0.8333333333333334,0.47000000000000003,0.58
408,0.5166666666666667,0.62,0.8277777777777777,0.8333333333333334,0.47000000000000003,0.58
409,0.5111111111111111,0.6,0.9055555555555556,0.8611111111111112,0.67,0.53
410,0.5111111111111111,0.6,0.9055555555555556,0.8611111111111112,0.67,0.53
411,0.5111111111111111,0.6,0.9055555555555556,0.8611111111111112,0.67,0.53
412,0.49166666666666664,0.71,0.8777777777777778,0.825,0.62,0.5599999999999999
413,0.5055555555555555,0.61,0.8722222222222222,0.8861111111111111,0.6,0.45
414,0.5055555555555555,0.61,0.8722222222222222,0.8861111111111111,0.6,0.45
415,0.5083333333333333,0.4,0.8888888888888888,0.8916666666666667,0.72,0.51
416,0.5083333333333333,0.4,0.8888888888888888,0.8916666666666667,0.72,0.51
417,0.4888888888888889,0.45,0.9166666666666666,0.8888888888888888,0.63,0.55
418,0.4888888888888889,0.45,0.9166666666666666,0.8888888888888888,0.63,0.55
419,0.4888888888888889,0.45,0.9166666666666666,0.8888888888888888,0.63,0.55
420,0.5083333333333333,0.55,0.8972222222222223,0.9638888888888889,0.63,0.5900000000000001
421,0.5083333333333333,0.55,0.8972222222222223,0.9638888888888889,0.63,0.5900000000000001
422,0.5083333333333333,0.55,0.8972222222222223,0.9638888888888889,0.63,0.5900000000000001
423,0.5333333333333333,0.53,0.8666666666666667,0.8833333333333333,0.55,0.58
424,0.5333333333333333,0.53,0.8666666666666667,0.8833333333333333,0.55,0.58
425,0.5333333333333333,0.53,0.8666666666666667,0.8833333333333333,0.55,0.58
426,0.5694444444444444,0.52,0.8277777777777777,0.9833333333333333,0.52,0.65
427,0.5694444444444444,0.52,0.8277777777777777,0.9833333333333333,0.52,0.65
428,0.5694444444444444,0.52,0.8277777777777777,0.9833333333333333,0.52,0.65
429,0.5694444444444444,0.55,0.8777777777777778,0.0,0.54,0.63
430,0.5694444444444444,0.55,0.8777777777777778,0.0,0.54,0.63
431,0.5694444444444444,0.55,0.8777777777777778,0.0,0.54,0.63
432,0.5583333333333333,0.49000000000000005,0.8277777777777777,0.9222222222222223,0.51,0.67
433,0.5583333333333333,0.49000000000000005,0.8277777777777777,0.9222222222222223,0.51,0.67
434,0.5583333333333333,0.49000000000000005,0.8277777777777777,0.9222222222222223,0.51,0.67
435,0.5944444444444444,0.45999999999999996,0.8111111111111111,0.9638888888888889,0.52,0.5900000000000001
436,0.5944444444444444,0.45999999999999996,0.8111111111111111,0.9638888888888889,0.52,0.5900000000000001
437,0.5944444444444444,0.45999999999999996,0.8111111111111111,0.9638888888888889,0.52,0.5900000000000001
438,0.5805555555555556,0.41,0.7972222222222223,0.8805555555555555,0.37,0.7
439,0.5805555555555556,0.41,0.7972222222222223,0.8805555555555555,0.37,0.7
440,0.5805555555555556,0.41,0.7972222222222223,0.8805555555555555,0.37,0.7
441,0.6,0.48,0.7833333333333333,0.8888888888888888,0.33999999999999997,0.64
442,0.6,0.48,0.7833333333333333,0.8888888888888888,0.33999999999999997,0.64
443,0.6,0.48,0.7833333333333333,0.8888888888888888,0.33999999999999997,0.64
444,0.6388888888888888,0.48,0.7638888888888888,0.95,0.27999999999999997,0.6599999999999999
445,0.6388888888888888,0.48,0.7638888888888888,0.95,0.27999999999999997,0.6599999999999999
446,0.6083333333333333,0.4,0.6583333333333333,0.875,0.26,0.65
447,0.6083333333333333,0.4,0.6583333333333333,0.875,0.26,0.65
448,0.6083333333333333,0.4,0.6583333333333333,0.875,0.26,0.65
449,0.5777777777777777,0.39,0.5888888888888889,0.9388888888888889,0.31,0.74
450,0.5777777777777777,0.39,0.5888888888888889,0.9388888888888889,0.31,0.74
451,0.5777777777777777,0.39,0.5888888888888889,0.9388888888888889,0.31,0.74
452,0.5611111111111111,0.31,0.46111111111111114,0.16944444444444445,0.51,0.8800000000000001
453,0.5611111111111111,0.31,0.46111111111111114,0.16944444444444445,0.51,0.8800000000000001
454,0.5611111111111111,0.31,0.46111111111111114,0.16944444444444445,0.51,0.8800000000000001
455,0.5666666666666667,0.2,0.5222222222222223,0.2611111111111111,0.6900000000000001,0.8
456,0.5666666666666667,0.2,0.5222222222222223,0.2611111111111111,0.6900000000000001,0.8
457,0.575,0.32,0.5388888888888889,0.35,0.93,0.85
458,0.575,0.32,0.5388888888888889,0.35,0.93,0.85
459,0.5972222222222222,0.25,0.5777777777777777,0.33055555555555555,0.9199999999999999,0.8300000000000001
460,0.5972222222222222,0.25,0.5777777777777777,0.33055555555555555,0.9199999999999999,0.8300000000000001
461,0.5972222222222222,0.25,0.5777777777777777,0.33055555555555555,0.9199999999999999,0.8300000000000001
462,0.5944444444444444,0.35,0.4777777777777778,0.37777777777777777,0.74,0.72
463,0.5944444444444444,0.35,0.4777777777777778,0.37777777777777777,0.74,0.72
464,0.5944444444444444,0.35,0.4777777777777778,0.37777777777777777,0.74,0.72
465,0.5833333333333334,0.51,0.4388888888888889,0.375,0.96,0.8
466,0.5833333333333334,0.51,0.4388888888888889,0.375,0.96,0.8
467,0.5833333333333334,0.51,0.4388888888888889,0.375,0.96,0.8
468,0.5722222222222222,0.6599999999999999,0.48333333333333334,0.35,1.03,0.71
469,0.5722222222222222,0.6599999999999999,0.48333333333333334,0.35,1.03,0.71
470,0.5722222222222222,0.6599999999999999,0.48333333333333334,0.35,1.03,0.71
471,0.5916666666666667,0.38,0.5,0.3138888888888889,0.96,0.51
472,0.5916666666666667,0.38,0.5,0.3138888888888889,0.96,0.51
473,0.5916666666666667,0.38,0.5,0.3138888888888889,0.96,0.51
474,0.6361111111111111,0.42000000000000004,0.5333333333333333,0.2361111111111111,0.95,0.45
475,0.6361111111111111,0.42000000000000004,0.5333333333333333,0.2361111111111111,0.95,0.45
476,0.6361111111111111,0.42000000000000004,0.5333333333333333,0.2361111111111111,0.95,0.45
477,0.6666666666666666,0.39,0.6138888888888889,0.2638888888888889,0.73,0.48
478,0.9194444444444444,0.4,0.7166666666666667,0.28055555555555556,0.5900000000000001,0.8699999999999999
479,0.9194444444444444,0.4,0.7166666666666667,0.28055555555555556,0.5900000000000001,0.8699999999999999
480,0.9555555555555556,0.3,0.7805555555555556,0.2111111111111111,0.4,0.82
481,0.9555555555555556,0.3,0.7805555555555556,0.2111111111111111,0.4,0.82
482,0.9555555555555556,0.3,0.7805555555555556,0.2111111111111111,0.4,0.82
483,0.9416666666666667,0.16,0.7861111111111111,0.18888888888888888,0.51,0.53
484,0.9416666666666667,0.16,0.7861111111111111,0.18888888888888888,0.51,0.53
485,0.9416666666666667,0.16,0.7861111111111111,0.18888888888888888,0.51,0.53
486,0.95,0.26,0.7694444444444445,0.9555555555555556,0.52,0.32
487,0.95,0.26,0.7694444444444445,0.9555555555555556,0.52,0.32
488,0.95,0.26,0.7694444444444445,0.9555555555555556,0.52,0.32
489,0.8388888888888889,0.49000000000000005,0.7611111111111111,0.8472222222222222,0.62,0.47000000000000003
490,0.8388888888888889,0.49000000000000005,0.7611111111111111,0.8472222222222222,0.62,0.47000000000000003
491,0.8388888888888889,0.49000000000000005,0.7611111111111111,0.8472222222222222,0.62,0.47000000000000003
492,0.8722222222222222,0.62,0.7638888888888888,0.9,0.65,0.5700000000000001
493,0.8722222222222222,0.62,0.7638888888888888,0.9,0.65,0.5700000000000001
494,0.8722222222222222,0.62,0.7638888888888888,0.9,0.65,0.5700000000000001
495,0.9055555555555556,0.5700000000000001,0.775,0.8138888888888889,0.72,0.58
496,0.9055555555555556,0.5700000000000001,0.775,0.8138888888888889,0.72,0.58
497,0.9055555555555556,0.5700000000000001,0.775,0.8138888888888889,0.72,0.58
498,0.9583333333333334,0.53,0.7777777777777778,0.7833333333333333,0.72,0.67
499,0.9583333333333334,0.53,0.7777777777777778,0.7833333333333333,0.72,0.67
500,0.9583333333333334,0.53,0.7777777777777778,0.7833333333333333,0.72,0.67
501,0.030555555555555555,0.61,0.7305555555555555,0.8166666666666667,0.96,0.52
502,0.030555555555555555,0.61,0.7305555555555555,0.8166666666666667,0.96,0.52
503,0.030555555555555555,0.61,0.7305555555555555,0.8166666666666667,0.96,0.52
504,0.030555555555555555,0.9,0.7083333333333334,0.8666666666666667,1.0,0.45
505,0.030555555555555555,0.9,0.7083333333333334,0.8666666666666667,1.0,0.45
506,0.030555555555555555,0.9,0.7083333333333334,0.8666666666666667,1.0,0.45
507,0.027777777777777776,0.5900000000000001,0.7833333333333333,0.7361111111111112,1.1800000000000002,0.61
508,0.027777777777777776,0.5900000000000001,0.7833333333333333,0.7361111111111112,1.1800000000000002,0.61
509,0.027777777777777776,0.5900000000000001,0.7833333333333333,0.7361111111111112,1.1800000000000002,0.61
510,0.05277777777777778,0.8099999999999999,0.775,0.7972222222222223,1.3,0.58
511,0.05277777777777778,0.8099999999999999,0.775,0.7972222222222223,1.3,0.58
512,0.05555555555555555,0.9199999999999999,0.7694444444444445,0.7888888888888889,1.29,0.61
513,0.05555555555555555,0.9199999999999999,0.7694444444444445,0.7888888888888889,1.29,0.61
514,0.05555555555555555,0.9199999999999999,0.7694444444444445,0.7888888888888889,1.29,0.61
515,0.05555555555555555,0.96,0.7583333333333333,0.8138888888888889,1.42,0.7
516,0.05555555555555555,0.96,0.7583333333333333,0.8138888888888889,1.42,0.7
517,0.05555555555555555,0.96,0.7583333333333333,0.8138888888888889,1.42,0.7
518,0.08333333333333333,0.8300000000000001,0.7916666666666666,0.8055555555555556,1.5,0.8300000000000001
519,0.08333333333333333,0.8300000000000001,0.7916666666666666,0.8055555555555556,1.5,0.8300000000000001
520,0.08333333333333333,0.8300000000000001,0.7916666666666666,0.8055555555555556,1.5,0.8300000000000001
521,0.14444444444444443,0.96,0.7666666666666667,0.7777777777777778,1.31,0.85
522,0.14444444444444443,0.96,0.7666666666666667,0.7777777777777778,1.31,0.85
523,0.16944444444444445,1.05,0.7416666666666667,0.7861111111111111,1.2,0.8
524,0.16944444444444445,1.05,0.7416666666666667,0.7861111111111111,1.2,0.8
525,0.17222222222222222,0.93,0.7027777777777777,0.7888888888888889,1.19,0.8
526,0.17222222222222222,0.93,0.7027777777777777,0.7888888888888889,1.19,0.8
527,0.17222222222222222,0.93,0.7027777777777777,0.7888888888888889,1.19,0.8
528,0.17222222222222222,0.93,0.7027777777777777,0.7888888888888889,1.19,0.8
529,0.1638888888888889,0.9,0.7166666666666667,0.7805555555555556,1.17,0.85
530,0.1638888888888889,0.9,0.7166666666666667,0.7805555555555556,1.17,0.85
531,0.15,0.99,0.7388888888888889,0.8,1.15,0.9199999999999999
532,0.15,0.99,0.7388888888888889,0.8,1.15,0.9199999999999999
533,0.15,0.99,0.7388888888888889,0.8,1.15,0.9199999999999999
534,0.15833333333333333,1.08,0.7166666666666667,0.8277777777777777,1.16,0.95
535,0.15833333333333333,1.08,0.7166666666666667,0.8277777777777777,1.16,0.95
536,0.15833333333333333,1.08,0.7166666666666667,0.8277777777777777,1.16,0.95
537,0.14166666666666666,1.15,0.7138888888888889,0.8055555555555556,1.03,0.93
538,0.14166666666666666,1.15,0.7138888888888889,0.8055555555555556,1.03,0.93
539,0.14166666666666666,1.15,0.7138888888888889,0.8055555555555556,1.03,0.93
540,0.2,1.15,0.725,0.8055555555555556,1.28,0.8400000000000001
541,0.2,1.0699999999999998,0.725,0.8,1.28,0.8400000000000001
542,0.2,1.0699999999999998,0.725,0.8,1.28,0.8400000000000001
543,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
544,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
545,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
546,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
547,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
548,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
549,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
550,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
551,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
552,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
553,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
554,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
555,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
556,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
557,0.075,0.8800000000000001,0.7361111111111112,0.8277777777777777,1.26,0.9099999999999999
558,0.125,0.8800000000000001,0.8055555555555556,0.8111111111111111,0.96,0.9400000000000001
559,0.09444444444444444,0.8300000000000001,0.7805555555555556,0.8305555555555556,1.1300000000000001,0.8800000000000001
560,0.10277777777777777,0.85,0.7861111111111111,0.8194444444444444,1.04,0.82
561,0.11388888888888889,0.85,0.8166666666666667,0.8194444444444444,1.09,0.85
562,0.11388888888888889,0.75,0.8166666666666667,0.8111111111111111,1.09,0.85
563,0.030555555555555555,0.89,0.8361111111111111,0.8222222222222222,0.76,0.8
564,0.10555555555555556,0.8099999999999999,0.8666666666666667,0.8333333333333334,0.65,0.65
565,0.10555555555555556,0.8099999999999999,0.8666666666666667,0.8333333333333334,0.65,0.65
566,0.09722222222222222,0.65,0.8722222222222222,0.8611111111111112,0.54,0.6
567,0.09722222222222222,0.65,0.8722222222222222,0.8611111111111112,0.54,0.6
568,0.09722222222222222,0.65,0.8722222222222222,0.8611111111111112,0.54,0.6
569,0.05555555555555555,0.7,0.8694444444444445,0.8361111111111111,0.31,0.5599999999999999
570,0.05555555555555555,0.7,0.8694444444444445,0.8361111111111111,0.31,0.5599999999999999
571,0.05555555555555555,0.7,0.8694444444444445,0.8361111111111111,0.31,0.5599999999999999
572,0.9583333333333334,0.73,0.9555555555555556,0.8444444444444444,0.2,0.71
573,0.9583333333333334,0.73,0.9555555555555556,0.8444444444444444,0.2,0.71
574,0.9583333333333334,0.73,0.9555555555555556,0.8444444444444444,0.2,0.71
575,0.9138888888888889,0.6599999999999999,0.18055555555555555,0.8027777777777778,0.39,0.5700000000000001
576,0.9138888888888889,0.6599999999999999,0.18055555555555555,0.8027777777777778,0.39,0.5700000000000001
577,0.8861111111111111,0.5900000000000001,0.2111111111111111,0.8083333333333333,0.65,0.7
578,0.8861111111111111,0.5900000000000001,0.2111111111111111,0.8083333333333333,0.65,0.7
579,0.8861111111111111,0.5900000000000001,0.2111111111111111,0.8083333333333333,0.65,0.7
580,0.8694444444444445,0.79,0.25555555555555554,0.8416666666666667,0.6799999999999999,0.6599999999999999
581,0.8694444444444445,0.79,0.25555555555555554,0.8416666666666667,0.6799999999999999,0.6599999999999999
582,0.8694444444444445,0.79,0.25555555555555554,0.8416666666666667,0.6799999999999999,0.6599999999999999
583,0.8694444444444445,0.5599999999999999,0.2388888888888889,0.8472222222222222,0.8,0.6599999999999999
584,0.825,0.5599999999999999,0.2388888888888889,0.8472222222222222,0.8,0.75
585,0.825,0.5599999999999999,0.2388888888888889,0.8472222222222222,0.8,0.75
586,0.8666666666666667,0.54,0.3,0.8722222222222222,0.8699999999999999,0.75
587,0.8666666666666667,0.54,0.3,0.8722222222222222,0.8699999999999999,0.75
588,0.8555555555555555,0.5900000000000001,0.3416666666666667,0.7972222222222223,0.73,0.82
589,0.8555555555555555,0.5900000000000001,0.3416666666666667,0.7972222222222223,0.73,0.82
590,0.85,0.58,0.33055555555555555,0.7694444444444445,0.64,0.8800000000000001
591,0.85,0.58,0.33055555555555555,0.7694444444444445,0.64,0.8800000000000001
592,0.85,0.58,0.33055555555555555,0.7694444444444445,0.64,0.8800000000000001
593,0.85,0.58,0.33055555555555555,0.7694444444444445,0.64,0.8800000000000001
594,0.8694444444444445,0.55,0.26944444444444443,0.7972222222222223,0.79,0.9099999999999999
595,0.8694444444444445,0.55,0.26944444444444443,0.7972222222222223,0.79,0.9099999999999999
596,0.8611111111111112,0.49000000000000005,0.21944444444444444,0.825,1.02,0.8
597,0.8611111111111112,0.49000000000000005,0.21944444444444444,0.825,1.02,0.8
598,0.8611111111111112,0.49000000000000005,0.21944444444444444,0.825,1.02,0.8
599,0.9166666666666666,0.47000000000000003,0.18055555555555555,0.8138888888888889,1.05,0.64
600,0.9166666666666666,0.47000000000000003,0.18055555555555555,0.8138888888888889,1.05,0.64
601,0.9166666666666666,0.47000000000000003,0.18055555555555555,0.8138888888888889,1.05,0.64
602,0.9472222222222222,0.4,0.16944444444444445,0.85,1.1400000000000001,0.65
603,0.9472222222222222,0.4,0.16944444444444445,0.85,1.1400000000000001,0.65
604,0.9472222222222222,0.4,0.16944444444444445,0.85,1.1400000000000001,0.65
605,0.9833333333333333,0.45,0.1361111111111111,0.85,1.2,0.64
606,0.9833333333333333,0.45,0.1361111111111111,0.85,1.2,0.64
607,0.9833333333333333,0.45,0.1361111111111111,0.85,1.2,0.64
608,0.03333333333333333,0.41,0.12222222222222222,0.9277777777777778,1.21,0.65
609,0.041666666666666664,0.45999999999999996,0.08333333333333333,0.9305555555555556,1.25,0.76
610,0.041666666666666664,0.45999999999999996,0.08333333333333333,0.9305555555555556,1.25,0.76
611,0.08055555555555556,0.45,0.09166666666666666,0.8916666666666667,1.28,0.6
612,0.08055555555555556,0.45,0.09166666666666666,0.8916666666666667,1.28,0.6
613,0.09722222222222222,0.42000000000000004,0.04722222222222222,0.8833333333333333,1.2,0.53
614,0.09722222222222222,0.42000000000000004,0.04722222222222222,0.8833333333333333,1.2,0.53
615,0.09722222222222222,0.42000000000000004,0.04722222222222222,0.8833333333333333,1.2,0.53
616,0.1388888888888889,0.4,0.975,0.8944444444444445,1.29,0.5700000000000001
617,0.1388888888888889,0.4,0.975,0.8944444444444445,1.29,0.5700000000000001
618,0.1388888888888889,0.4,0.975,0.8944444444444445,1.29,0.5700000000000001
619,0.19166666666666668,0.41,0.975,0.8777777777777778,1.21,0.64
620,0.19166666666666668,0.41,0.975,0.8777777777777778,1.21,0.64
621,0.19166666666666668,0.41,0.975,0.8777777777777778,1.21,0.64
622,0.17777777777777778,0.32999999999999996,0.9388888888888889,0.8638888888888889,1.22,0.5900000000000001
623,0.17777777777777778,0.32999999999999996,0.9388888888888889,0.8638888888888889,1.22,0.5900000000000001
624,0.17777777777777778,0.32999999999999996,0.9388888888888889,0.8638888888888889,1.22,0.5900000000000001
625,0.16111111111111112,0.42000000000000004,0.9027777777777778,0.8555555555555555,1.16,0.6799999999999999
626,0.16111111111111112,0.42000000000000004,0.9027777777777778,0.8555555555555555,1.16,0.6799999999999999
627,0.16111111111111112,0.42000000000000004,0.9027777777777778,0.8555555555555555,1.16,0.6799999999999999
628,0.1361111111111111,0.49000000000000005,0.9138888888888889,0.7888888888888889,1.42,0.79
629,0.1361111111111111,0.49000000000000005,0.9138888888888889,0.7888888888888889,1.42,0.79
630,0.1361111111111111,0.49000000000000005,0.9138888888888889,0.7888888888888889,1.42,0.79
631,0.10833333333333334,0.49000000000000005,0.9166666666666666,0.7888888888888889,1.31,0.75
632,0.10833333333333334,0.49000000000000005,0.9166666666666666,0.7888888888888889,1.31,0.75
633,0.10833333333333334,0.49000000000000005,0.9166666666666666,0.7888888888888889,1.31,0.75
634,0.10277777777777777,0.29,0.9,0.15555555555555556,1.44,0.8699999999999999
635,0.10277777777777777,0.29,0.9,0.15555555555555556,1.44,0.8699999999999999
636,0.10277777777777777,0.29,0.9,0.15555555555555556,1.44,0.8699999999999999
637,0.1,0.39,0.8805555555555555,0.9111111111111111,1.26,0.82
638,0.1,0.39,0.8805555555555555,0.9111111111111111,1.26,0.82
639,0.1,0.39,0.8805555555555555,0.9111111111111111,1.26,0.82
