,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
324,0.9388888888888889,0.71,1.1,1.21,0.2722222222222222,0.0
325,0.9361111111111111,0.58,1.1,1.2,0.26944444444444443,0.075
326,0.9361111111111111,0.58,1.1,1.2,0.26944444444444443,0.075
327,0.9361111111111111,0.58,1.1,1.2,0.26944444444444443,0.075
328,0.9416666666666667,0.5700000000000001,1.17,1.27,0.28055555555555556,0.06388888888888888
329,0.9416666666666667,0.5700000000000001,1.17,1.27,0.28055555555555556,0.06388888888888888
330,0.9416666666666667,0.5599999999999999,1.25,1.3,0.275,0.10555555555555556
331,0.9416666666666667,0.5599999999999999,1.25,1.3,0.275,0.10555555555555556
332,0.9555555555555556,0.52,1.17,1.3800000000000001,0.2861111111111111,0.10555555555555556
333,0.9555555555555556,0.52,1.17,1.3800000000000001,0.2861111111111111,0.10555555555555556
334,0.9555555555555556,0.52,1.17,1.3800000000000001,0.2861111111111111,0.10555555555555556
335,0.9472222222222222,0.52,1.28,1.45,0.2833333333333333,0.11388888888888889
336,0.9472222222222222,0.52,1.28,1.45,0.2833333333333333,0.11388888888888889
337,0.9472222222222222,0.52,1.28,1.45,0.2833333333333333,0.11388888888888889
338,0.9638888888888889,0.5700000000000001,1.25,1.45,0.2916666666666667,0.1
339,0.9694444444444444,0.58,1.26,1.47,0.28888888888888886,0.08055555555555556
340,0.9861111111111112,0.5599999999999999,1.26,1.58,0.3055555555555556,0.09444444444444444
341,0.03333333333333333,0.49000000000000005,1.34,1.61,0.3194444444444444,0.13055555555555556
342,0.03333333333333333,0.49000000000000005,1.34,1.61,0.3194444444444444,0.13055555555555556
343,0.030555555555555555,0.47000000000000003,1.35,1.52,0.32222222222222224,0.11944444444444445
344,0.030555555555555555,0.47000000000000003,1.35,1.52,0.32222222222222224,0.11944444444444445
345,0.030555555555555555,0.47000000000000003,1.35,1.52,0.32222222222222224,0.11944444444444445
346,0.025,0.42000000000000004,1.22,1.42,0.3111111111111111,0.11388888888888889
347,0.025,0.42000000000000004,1.22,1.42,0.3111111111111111,0.11388888888888889
348,0.025,0.42000000000000004,1.22,1.42,0.3111111111111111,0.11388888888888889
349,0.019444444444444445,0.48,1.1400000000000001,1.35,0.3055555555555556,0.16666666666666666
350,0.019444444444444445,0.48,1.1400000000000001,1.35,0.3055555555555556,0.16666666666666666
351,0.019444444444444445,0.41,0.96,1.28,0.21666666666666667,0.175
352,0.019444444444444445,0.41,0.96,1.28,0.21666666666666667,0.175
353,0.9833333333333333,0.33999999999999997,0.8300000000000001,1.28,0.16944444444444445,0.25833333333333336
354,0.9861111111111112,0.32999999999999996,0.8,1.28,0.15833333333333333,0.2361111111111111
355,0.005555555555555556,0.29,0.9099999999999999,1.19,0.3,0.18611111111111112
356,0.005555555555555556,0.29,0.9099999999999999,1.19,0.3,0.18611111111111112
357,0.0,0.37,1.24,1.1800000000000002,0.32222222222222224,0.20277777777777778
358,0.0,0.37,1.24,1.1800000000000002,0.32222222222222224,0.20277777777777778
359,0.9972222222222222,0.33999999999999997,1.02,1.21,0.31666666666666665,0.2388888888888889
360,0.9972222222222222,0.33999999999999997,1.02,1.21,0.31666666666666665,0.2388888888888889
361,0.9944444444444445,0.32999999999999996,0.71,1.3,0.2777777777777778,0.15555555555555556
362,0.9944444444444445,0.32999999999999996,0.71,1.3,0.2777777777777778,0.15555555555555556
363,0.975,0.4,0.72,1.27,0.26944444444444443,0.175
364,0.975,0.4,0.72,1.27,0.26944444444444443,0.175
365,0.9694444444444444,0.49000000000000005,0.63,1.22,0.23055555555555557,0.1638888888888889
366,0.9694444444444444,0.49000000000000005,0.63,1.22,0.23055555555555557,0.1638888888888889
367,0.9694444444444444,0.49000000000000005,0.63,1.22,0.23055555555555557,0.1638888888888889
368,0.9833333333333333,0.51,0.6900000000000001,1.16,0.17777777777777778,0.19444444444444445
369,0.9833333333333333,0.51,0.6900000000000001,1.16,0.17777777777777778,0.19444444444444445
370,0.9916666666666667,0.5599999999999999,0.77,1.05,0.175,0.18888888888888888
371,0.9916666666666667,0.5599999999999999,0.77,1.05,0.175,0.18888888888888888
372,0.975,0.52,0.6599999999999999,0.96,0.16944444444444445,0.21666666666666667
373,0.975,0.52,0.6599999999999999,0.96,0.16944444444444445,0.21666666666666667
374,0.9638888888888889,0.55,0.65,0.99,0.09444444444444444,0.20833333333333334
375,0.9638888888888889,0.55,0.65,0.99,0.09444444444444444,0.20833333333333334
376,0.9638888888888889,0.55,0.65,0.99,0.09444444444444444,0.20833333333333334
377,0.0,0.5900000000000001,0.64,0.9199999999999999,0.12222222222222222,0.22777777777777777
378,0.0,0.5900000000000001,0.64,0.9199999999999999,0.12222222222222222,0.22777777777777777
379,0.9833333333333333,0.5599999999999999,0.55,0.8800000000000001,0.09444444444444444,0.2111111111111111
380,0.9833333333333333,0.5599999999999999,0.55,0.8800000000000001,0.09444444444444444,0.2111111111111111
381,0.9722222222222222,0.6,0.43,0.86,0.10555555555555556,0.19444444444444445
382,0.9722222222222222,0.6,0.43,0.86,0.10555555555555556,0.19444444444444445
383,0.9722222222222222,0.6,0.43,0.86,0.10555555555555556,0.19444444444444445
384,0.9805555555555555,0.61,0.61,0.6900000000000001,0.005555555555555556,0.19722222222222222
385,0.9805555555555555,0.61,0.61,0.6900000000000001,0.005555555555555556,0.19722222222222222
386,0.9805555555555555,0.61,0.61,0.6900000000000001,0.005555555555555556,0.19722222222222222
387,0.9416666666666667,0.5900000000000001,0.79,0.6599999999999999,0.025,0.19444444444444445
388,0.9111111111111111,0.63,0.6799999999999999,0.6599999999999999,0.013888888888888888,0.18611111111111112
389,0.9111111111111111,0.65,0.6599999999999999,0.86,0.8972222222222223,0.16111111111111112
390,0.9111111111111111,0.65,0.6599999999999999,0.86,0.8972222222222223,0.16111111111111112
391,0.8944444444444445,0.65,0.5599999999999999,0.77,0.8416666666666667,0.17222222222222222
392,0.8944444444444445,0.65,0.5599999999999999,0.77,0.8416666666666667,0.17222222222222222
393,0.8944444444444445,0.72,0.45999999999999996,0.77,0.025,0.16111111111111112
394,0.8944444444444445,0.72,0.45999999999999996,0.77,0.025,0.16111111111111112
395,0.8944444444444445,0.72,0.45999999999999996,0.77,0.025,0.16111111111111112
396,0.9111111111111111,0.6799999999999999,0.36,0.79,0.1361111111111111,0.15555555555555556
397,0.9111111111111111,0.6799999999999999,0.36,0.79,0.1361111111111111,0.15555555555555556
398,0.9111111111111111,0.6799999999999999,0.36,0.79,0.1361111111111111,0.15555555555555556
399,0.9222222222222223,0.55,0.22999999999999998,0.73,0.17222222222222222,0.14444444444444443
400,0.9222222222222223,0.55,0.22999999999999998,0.73,0.17222222222222222,0.14444444444444443
401,0.9333333333333333,0.36,0.29,0.78,0.10833333333333334,0.18333333333333332
402,0.9333333333333333,0.36,0.29,0.78,0.10833333333333334,0.18333333333333332
403,0.9472222222222222,0.39,0.32999999999999996,0.79,0.08888888888888889,0.275
404,0.9638888888888889,0.45,0.39,0.65,0.08333333333333333,0.3388888888888889
405,0.9722222222222222,0.52,0.39,0.65,0.05277777777777778,0.37777777777777777
406,0.9722222222222222,0.52,0.39,0.65,0.05277777777777778,0.37777777777777777
407,0.9972222222222222,0.51,0.58,0.79,0.8666666666666667,0.37222222222222223
408,0.9805555555555555,0.5,0.61,0.8800000000000001,0.8972222222222223,0.375
409,0.9805555555555555,0.5,0.61,0.8800000000000001,0.8972222222222223,0.375
410,0.9888888888888889,0.47000000000000003,0.73,0.5700000000000001,0.875,0.4166666666666667
411,0.9888888888888889,0.47000000000000003,0.73,0.5700000000000001,0.875,0.4166666666666667
412,0.9972222222222222,0.51,0.73,0.54,0.8555555555555555,0.4388888888888889
413,0.9972222222222222,0.51,0.73,0.54,0.8555555555555555,0.4388888888888889
414,0.9527777777777777,0.42000000000000004,0.6900000000000001,0.61,0.85,0.5138888888888888
415,0.9527777777777777,0.42000000000000004,0.6900000000000001,0.61,0.85,0.5138888888888888
416,0.9527777777777777,0.42000000000000004,0.6900000000000001,0.61,0.85,0.5138888888888888
417,0.9555555555555556,0.45,0.74,0.5900000000000001,0.875,0.5222222222222223
418,0.9555555555555556,0.45,0.74,0.5900000000000001,0.875,0.5222222222222223
419,0.9888888888888889,0.52,0.77,0.5,0.8722222222222222,0.5555555555555556
420,0.9888888888888889,0.52,0.77,0.5,0.8722222222222222,0.5555555555555556
421,0.9916666666666667,0.51,0.6900000000000001,0.5599999999999999,0.8861111111111111,0.5888888888888889
422,0.9916666666666667,0.51,0.6900000000000001,0.5599999999999999,0.8861111111111111,0.5888888888888889
423,0.9916666666666667,0.51,0.6900000000000001,0.5599999999999999,0.8861111111111111,0.5888888888888889
424,0.9666666666666667,0.61,0.7,0.61,0.9,0.55
425,0.9666666666666667,0.61,0.7,0.61,0.9,0.55
426,0.9777777777777777,0.85,0.7,0.5700000000000001,0.9111111111111111,0.525
427,0.9777777777777777,0.85,0.7,0.5700000000000001,0.9111111111111111,0.525
428,0.975,0.95,0.72,0.61,0.8583333333333333,0.5111111111111111
429,0.975,0.95,0.72,0.61,0.8583333333333333,0.5111111111111111
430,0.013888888888888888,1.05,0.6799999999999999,0.65,0.8888888888888888,0.5
431,0.013888888888888888,1.05,0.6799999999999999,0.65,0.8888888888888888,0.5
432,0.013888888888888888,1.05,0.6799999999999999,0.65,0.8888888888888888,0.5
433,0.9944444444444445,1.04,0.79,0.5,0.8472222222222222,0.5166666666666667
434,0.9944444444444445,1.04,0.79,0.5,0.8472222222222222,0.5166666666666667
435,0.9944444444444445,1.04,0.79,0.5,0.8472222222222222,0.5166666666666667
436,0.95,1.06,0.71,0.36,0.8472222222222222,0.5222222222222223
437,0.9305555555555556,1.03,0.65,0.38,0.8583333333333333,0.5416666666666666
438,0.9583333333333334,1.03,0.6900000000000001,0.43,0.8527777777777777,0.5583333333333333
439,0.9583333333333334,1.03,0.6900000000000001,0.43,0.8527777777777777,0.5583333333333333
440,0.9583333333333334,0.9099999999999999,0.72,0.5700000000000001,0.825,0.5361111111111111
441,0.9583333333333334,0.9099999999999999,0.72,0.5700000000000001,0.825,0.5361111111111111
442,0.9138888888888889,0.6799999999999999,0.71,0.41,0.8833333333333333,0.5472222222222223
443,0.9138888888888889,0.6799999999999999,0.71,0.41,0.8833333333333333,0.5472222222222223
444,0.9138888888888889,0.6799999999999999,0.71,0.41,0.8833333333333333,0.5472222222222223
445,0.925,0.79,0.77,0.43,0.8722222222222222,0.5611111111111111
446,0.925,0.79,0.77,0.43,0.8722222222222222,0.5611111111111111
447,0.925,0.79,0.77,0.43,0.8722222222222222,0.5611111111111111
448,0.9444444444444444,0.65,0.77,0.33999999999999997,0.9,0.5472222222222223
449,0.9444444444444444,0.65,0.77,0.33999999999999997,0.9,0.5472222222222223
450,0.9055555555555556,0.64,0.9400000000000001,0.27,0.9111111111111111,0.5277777777777778
451,0.9055555555555556,0.64,0.9400000000000001,0.27,0.9111111111111111,0.5277777777777778
452,0.825,0.7,1.15,0.32,0.8416666666666667,0.575
453,0.8194444444444444,0.8,1.02,0.26,0.8194444444444444,0.5805555555555556
454,0.9444444444444444,1.03,0.8699999999999999,0.25,0.7666666666666667,0.5972222222222222
455,0.9444444444444444,1.03,0.8699999999999999,0.25,0.7666666666666667,0.5972222222222222
456,0.8222222222222222,0.8400000000000001,1.1099999999999999,0.19,0.7833333333333333,0.7472222222222222
457,0.75,0.24,1.15,0.15,0.8138888888888889,0.8888888888888888
458,0.75,0.24,1.15,0.15,0.8138888888888889,0.8888888888888888
459,0.8833333333333333,0.12,0.64,0.12,0.06111111111111111,0.375
460,0.8833333333333333,0.12,0.64,0.12,0.06111111111111111,0.375
461,0.08611111111111111,0.24,0.8099999999999999,0.16999999999999998,0.03611111111111111,0.48333333333333334
462,0.08611111111111111,0.24,0.8099999999999999,0.16999999999999998,0.03611111111111111,0.48333333333333334
463,0.1638888888888889,0.24,0.76,0.26,0.11388888888888889,0.48055555555555557
464,0.1638888888888889,0.24,0.76,0.26,0.11388888888888889,0.48055555555555557
465,0.16666666666666666,0.24,0.82,0.37,0.1638888888888889,0.6027777777777777
466,0.16666666666666666,0.24,0.82,0.37,0.1638888888888889,0.6027777777777777
467,0.20833333333333334,0.45,0.64,0.44000000000000006,0.16111111111111112,0.7277777777777777
468,0.20833333333333334,0.45,0.64,0.44000000000000006,0.16111111111111112,0.7277777777777777
469,0.19722222222222222,0.5599999999999999,0.65,0.5599999999999999,0.11944444444444445,0.7722222222222223
470,0.19722222222222222,0.5599999999999999,0.65,0.5599999999999999,0.11944444444444445,0.7722222222222223
471,0.20277777777777778,0.93,0.62,0.63,0.18888888888888888,0.8527777777777777
472,0.20277777777777778,0.93,0.62,0.63,0.18888888888888888,0.8527777777777777
473,0.20277777777777778,0.93,0.62,0.63,0.18888888888888888,0.8527777777777777
474,0.23055555555555557,0.93,0.76,0.64,0.1638888888888889,0.8583333333333333
475,0.23055555555555557,0.93,0.76,0.64,0.1638888888888889,0.8583333333333333
476,0.24166666666666667,0.9199999999999999,0.9199999999999999,0.8,0.13055555555555556,0.8638888888888889
477,0.24166666666666667,0.9199999999999999,0.9199999999999999,0.8,0.13055555555555556,0.8638888888888889
478,0.25,0.86,1.23,0.78,0.10833333333333334,0.8805555555555555
479,0.25,0.86,1.23,0.78,0.10833333333333334,0.8805555555555555
480,0.25,0.86,1.23,0.78,0.10833333333333334,0.8805555555555555
481,0.21666666666666667,1.1199999999999999,1.31,0.8300000000000001,0.08888888888888889,0.8277777777777777
482,0.21666666666666667,1.1199999999999999,1.31,0.8300000000000001,0.08888888888888889,0.8277777777777777
483,0.21666666666666667,1.1199999999999999,1.31,0.8300000000000001,0.08888888888888889,0.8277777777777777
484,0.22777777777777777,1.21,1.23,0.9400000000000001,0.075,0.8416666666666667
485,0.21388888888888888,1.16,1.24,1.03,0.08055555555555556,0.8416666666666667
486,0.2361111111111111,1.1300000000000001,1.41,1.1300000000000001,0.08055555555555556,0.8222222222222222
487,0.2222222222222222,1.17,1.3199999999999998,1.16,0.030555555555555555,0.8166666666666667
488,0.2222222222222222,1.17,1.3199999999999998,1.16,0.030555555555555555,0.8166666666666667
489,0.2,1.09,1.27,1.21,0.08055555555555556,0.8138888888888889
490,0.2,1.09,1.27,1.21,0.08055555555555556,0.8138888888888889
491,0.2,1.09,1.27,1.21,0.08055555555555556,0.8138888888888889
492,0.20555555555555555,1.2,1.22,1.29,0.13333333333333333,0.8027777777777778
493,0.20555555555555555,1.2,1.22,1.29,0.13333333333333333,0.8027777777777778
494,0.20555555555555555,1.2,1.22,1.29,0.13333333333333333,0.8027777777777778
495,0.19722222222222222,1.1099999999999999,1.1,1.53,0.14166666666666666,0.8194444444444444
496,0.19722222222222222,1.1099999999999999,1.1,1.53,0.14166666666666666,0.8194444444444444
497,0.20555555555555555,1.16,1.21,1.58,0.07222222222222222,0.8277777777777777
498,0.20555555555555555,1.16,1.21,1.58,0.07222222222222222,0.8277777777777777
499,0.17777777777777778,1.23,1.08,1.6199999999999999,0.044444444444444446,0.8138888888888889
500,0.175,1.26,1.0,1.6199999999999999,0.1111111111111111,0.8388888888888889
501,0.18333333333333332,1.24,0.79,1.6800000000000002,0.08055555555555556,0.8416666666666667
502,0.18333333333333332,1.24,0.79,1.6800000000000002,0.08055555555555556,0.8416666666666667
503,0.18055555555555555,1.24,0.71,1.6800000000000002,0.027777777777777776,0.8416666666666667
504,0.18055555555555555,1.21,0.71,1.6800000000000002,0.027777777777777776,0.825
505,0.17777777777777778,1.26,0.6900000000000001,1.85,0.9805555555555555,0.8305555555555556
506,0.17777777777777778,1.26,0.6900000000000001,1.85,0.9805555555555555,0.8305555555555556
507,0.16666666666666666,1.31,0.86,1.85,0.9083333333333333,0.8361111111111111
508,0.16666666666666666,1.31,0.86,1.85,0.9083333333333333,0.8361111111111111
509,0.1638888888888889,1.3,0.9400000000000001,1.7899999999999998,0.9861111111111112,0.8555555555555555
510,0.1638888888888889,1.3,0.9400000000000001,1.7899999999999998,0.9861111111111112,0.8555555555555555
511,0.1638888888888889,1.42,0.77,1.8800000000000001,0.9472222222222222,0.8444444444444444
512,0.1638888888888889,1.42,0.77,1.8800000000000001,0.9472222222222222,0.8444444444444444
513,0.14444444444444443,1.2,0.6900000000000001,1.9600000000000002,0.8194444444444444,0.8527777777777777
514,0.14444444444444443,1.2,0.6900000000000001,1.9600000000000002,0.8194444444444444,0.8527777777777777
515,0.15833333333333333,1.42,0.7,1.9600000000000002,0.022222222222222223,0.8555555555555555
516,0.15833333333333333,1.42,0.7,1.9600000000000002,0.022222222222222223,0.8555555555555555
517,0.16111111111111112,1.33,0.65,2.04,0.019444444444444445,0.8527777777777777
518,0.16111111111111112,1.33,0.65,2.04,0.019444444444444445,0.8527777777777777
519,0.17222222222222222,1.24,0.8699999999999999,2.0300000000000002,0.7638888888888888,0.8555555555555555
520,0.17222222222222222,1.24,0.8699999999999999,2.0300000000000002,0.7638888888888888,0.8555555555555555
521,0.17222222222222222,1.24,0.8699999999999999,2.0300000000000002,0.7638888888888888,0.8555555555555555
522,0.17222222222222222,1.27,0.75,1.95,0.775,0.8361111111111111
523,0.17222222222222222,1.27,0.75,1.95,0.775,0.8361111111111111
524,0.1638888888888889,1.27,0.8800000000000001,1.9100000000000001,0.7916666666666666,0.8388888888888889
525,0.1638888888888889,1.27,0.8800000000000001,1.9100000000000001,0.7916666666666666,0.8388888888888889
526,0.15555555555555556,1.24,0.8699999999999999,1.85,0.9527777777777777,0.8472222222222222
527,0.15555555555555556,1.24,0.8699999999999999,1.85,0.9527777777777777,0.8472222222222222
528,0.15555555555555556,1.24,0.8699999999999999,1.85,0.9527777777777777,0.8472222222222222
529,0.14166666666666666,1.08,0.82,1.8800000000000001,0.8083333333333333,0.8388888888888889
530,0.14166666666666666,1.08,0.82,1.8800000000000001,0.8083333333333333,0.8388888888888889
531,0.14166666666666666,1.08,0.82,1.8800000000000001,0.8083333333333333,0.8388888888888889
532,0.14722222222222223,1.0,0.85,1.75,0.8888888888888888,0.8361111111111111
533,0.14444444444444443,0.99,0.8699999999999999,1.72,0.8,0.8277777777777777
534,0.10555555555555556,0.9800000000000001,0.78,1.64,0.8388888888888889,0.8194444444444444
535,0.10555555555555556,0.9800000000000001,0.78,1.64,0.8388888888888889,0.8194444444444444
536,0.09444444444444444,0.97,0.65,1.56,0.8111111111111111,0.8
537,0.09444444444444444,0.97,0.65,1.56,0.8111111111111111,0.8
538,0.08611111111111111,1.0,0.5700000000000001,1.59,0.8,0.8416666666666667
539,0.08611111111111111,1.0,0.5700000000000001,1.59,0.8,0.8416666666666667
540,0.08611111111111111,1.0,0.5700000000000001,1.59,0.8,0.8416666666666667
541,0.07222222222222222,1.1800000000000002,0.39,1.6300000000000001,0.925,0.8472222222222222
542,0.07222222222222222,1.1800000000000002,0.39,1.6300000000000001,0.925,0.8472222222222222
543,0.07222222222222222,1.1800000000000002,0.39,1.6300000000000001,0.925,0.8472222222222222
544,0.058333333333333334,1.09,0.2,1.6300000000000001,0.075,0.8694444444444445
545,0.058333333333333334,1.09,0.2,1.6300000000000001,0.075,0.8694444444444445
546,0.027777777777777776,1.0,0.16,1.4300000000000002,0.19166666666666668,0.8638888888888889
547,0.027777777777777776,1.0,0.16,1.4300000000000002,0.19166666666666668,0.8638888888888889
548,0.027777777777777776,1.0,0.16,1.4300000000000002,0.19166666666666668,0.8638888888888889
549,0.013888888888888888,0.9400000000000001,0.52,1.21,0.37222222222222223,0.8416666666666667
550,0.0,0.99,0.5,1.19,0.375,0.8194444444444444
551,0.002777777777777778,1.21,0.49000000000000005,1.27,0.375,0.8111111111111111
552,0.002777777777777778,1.21,0.49000000000000005,1.27,0.375,0.8111111111111111
553,0.005555555555555556,1.25,0.38,1.1099999999999999,0.2222222222222222,0.8305555555555556
554,0.005555555555555556,1.25,0.38,1.1099999999999999,0.2222222222222222,0.8305555555555556
555,0.005555555555555556,1.25,0.38,1.1099999999999999,0.2222222222222222,0.8305555555555556
556,0.013888888888888888,1.26,0.44000000000000006,1.03,0.35833333333333334,0.8416666666666667
557,0.013888888888888888,1.26,0.44000000000000006,1.03,0.35833333333333334,0.8416666666666667
558,0.005555555555555556,1.19,0.16999999999999998,1.03,0.3388888888888889,0.8527777777777777
559,0.005555555555555556,1.19,0.16999999999999998,1.03,0.3388888888888889,0.8527777777777777
560,0.002777777777777778,1.28,0.6,0.96,0.3111111111111111,0.8722222222222222
561,0.002777777777777778,1.28,0.6,0.96,0.3111111111111111,0.8722222222222222
562,0.9833333333333333,1.24,0.5,0.86,0.26944444444444443,0.8777777777777778
563,0.9833333333333333,1.24,0.5,0.86,0.26944444444444443,0.8777777777777778
564,0.9833333333333333,1.24,0.5,0.86,0.26944444444444443,0.8777777777777778
565,0.9833333333333333,1.1800000000000002,0.5,0.77,0.18888888888888888,0.8833333333333333
566,0.9833333333333333,1.1800000000000002,0.5,0.77,0.18888888888888888,0.8833333333333333
567,0.9833333333333333,1.1800000000000002,0.45999999999999996,0.6900000000000001,0.13333333333333333,0.8777777777777778
568,0.9833333333333333,1.1800000000000002,0.45999999999999996,0.6900000000000001,0.13333333333333333,0.8777777777777778
569,0.9833333333333333,1.1800000000000002,0.45999999999999996,0.6900000000000001,0.13333333333333333,0.8777777777777778
570,0.9805555555555555,1.1400000000000001,0.63,0.72,0.10833333333333334,0.8888888888888888
571,0.9805555555555555,1.1400000000000001,0.63,0.72,0.10833333333333334,0.8888888888888888
572,0.9805555555555555,1.1400000000000001,0.63,0.72,0.10833333333333334,0.8888888888888888
573,0.9527777777777777,1.0699999999999998,0.67,0.6599999999999999,0.07777777777777778,0.8805555555555555
574,0.9527777777777777,1.0699999999999998,0.67,0.6599999999999999,0.07777777777777778,0.8805555555555555
575,0.9527777777777777,1.0699999999999998,0.67,0.6599999999999999,0.07777777777777778,0.8805555555555555
576,0.9472222222222222,1.09,0.85,0.5900000000000001,0.016666666666666666,0.875
577,0.9472222222222222,1.09,0.85,0.5900000000000001,0.016666666666666666,0.875
578,0.95,0.95,0.77,0.65,0.008333333333333333,0.8777777777777778
579,0.95,0.95,0.77,0.65,0.008333333333333333,0.8777777777777778
580,0.95,0.95,0.77,0.65,0.008333333333333333,0.8777777777777778
581,0.9527777777777777,0.93,0.76,0.64,0.975,0.8916666666666667
582,0.9527777777777777,0.93,0.76,0.64,0.975,0.8916666666666667
583,0.9527777777777777,0.93,0.76,0.64,0.975,0.8916666666666667
584,0.9555555555555556,0.8300000000000001,0.77,0.6,0.9055555555555556,0.9111111111111111
585,0.9555555555555556,0.8300000000000001,0.77,0.6,0.9055555555555556,0.9111111111111111
586,0.9555555555555556,0.8300000000000001,0.77,0.6,0.9055555555555556,0.9111111111111111
587,0.9611111111111111,0.71,0.76,0.45999999999999996,0.9583333333333334,0.8861111111111111
588,0.9694444444444444,0.65,0.65,0.42000000000000004,0.9444444444444444,0.8527777777777777
589,0.9694444444444444,0.65,0.65,0.42000000000000004,0.9444444444444444,0.8527777777777777
590,0.9472222222222222,0.63,0.5599999999999999,0.51,0.8833333333333333,0.8333333333333334
591,0.9472222222222222,0.63,0.5599999999999999,0.51,0.8833333333333333,0.8333333333333334
592,0.9194444444444444,0.55,0.49000000000000005,0.42000000000000004,0.8777777777777778,0.8638888888888889
593,0.9194444444444444,0.55,0.49000000000000005,0.42000000000000004,0.8777777777777778,0.8638888888888889
594,0.9194444444444444,0.55,0.49000000000000005,0.42000000000000004,0.8777777777777778,0.8638888888888889
595,0.9,0.39,0.58,0.47000000000000003,0.825,0.8277777777777777
596,0.9,0.39,0.58,0.47000000000000003,0.825,0.8277777777777777
597,0.9,0.39,0.58,0.47000000000000003,0.825,0.8277777777777777
598,0.85,0.39,0.53,0.61,0.9083333333333333,0.7805555555555556
599,0.85,0.39,0.53,0.61,0.9083333333333333,0.7805555555555556
600,0.85,0.39,0.53,0.61,0.9083333333333333,0.7805555555555556
601,0.85,0.36,0.5599999999999999,0.5599999999999999,0.8527777777777777,0.6833333333333333
602,0.85,0.36,0.5599999999999999,0.5599999999999999,0.8527777777777777,0.6833333333333333
603,0.85,0.36,0.5599999999999999,0.5599999999999999,0.8527777777777777,0.6833333333333333
604,0.8444444444444444,0.54,0.51,0.5700000000000001,0.002777777777777778,0.6277777777777778
605,0.8444444444444444,0.54,0.51,0.5700000000000001,0.002777777777777778,0.6277777777777778
606,0.8444444444444444,0.54,0.51,0.5700000000000001,0.002777777777777778,0.6277777777777778
607,0.8638888888888889,0.61,0.42000000000000004,0.5599999999999999,0.008333333333333333,0.6888888888888889
608,0.8805555555555555,0.7,0.33999999999999997,0.45999999999999996,0.03333333333333333,0.7416666666666667
609,0.8805555555555555,0.7,0.33999999999999997,0.45999999999999996,0.03333333333333333,0.7416666666666667
610,0.8861111111111111,0.73,0.32,0.37,0.027777777777777776,0.7555555555555555
611,0.8861111111111111,0.73,0.32,0.37,0.027777777777777776,0.7555555555555555
612,0.9083333333333333,0.7,0.32,0.36,0.04722222222222222,0.7555555555555555
613,0.9083333333333333,0.7,0.32,0.36,0.04722222222222222,0.7555555555555555
614,0.9083333333333333,0.7,0.32,0.36,0.04722222222222222,0.7555555555555555
615,0.9444444444444444,0.6599999999999999,0.26,0.26,0.06944444444444445,0.75
616,0.9444444444444444,0.6599999999999999,0.26,0.26,0.06944444444444445,0.75
617,0.9444444444444444,0.6599999999999999,0.26,0.26,0.06944444444444445,0.75
618,0.9333333333333333,0.6900000000000001,0.27999999999999997,0.32999999999999996,0.19722222222222222,0.7472222222222222
619,0.9333333333333333,0.6900000000000001,0.27999999999999997,0.32999999999999996,0.19722222222222222,0.7472222222222222
620,0.9333333333333333,0.6900000000000001,0.27999999999999997,0.32999999999999996,0.19722222222222222,0.7472222222222222
621,0.9583333333333334,0.62,0.35,0.45999999999999996,0.19444444444444445,0.7722222222222223
622,0.9583333333333334,0.62,0.35,0.45999999999999996,0.19444444444444445,0.7722222222222223
623,0.9583333333333334,0.62,0.35,0.45999999999999996,0.19444444444444445,0.7722222222222223
624,0.9555555555555556,0.51,0.38,0.52,0.14722222222222223,0.8
625,0.9555555555555556,0.51,0.38,0.52,0.14722222222222223,0.8
626,0.9555555555555556,0.51,0.38,0.52,0.14722222222222223,0.8
627,0.9666666666666667,0.44000000000000006,0.39,0.49000000000000005,0.1361111111111111,0.8583333333333333
628,0.9666666666666667,0.44000000000000006,0.39,0.49000000000000005,0.1361111111111111,0.8583333333333333
629,0.9666666666666667,0.44000000000000006,0.39,0.49000000000000005,0.1361111111111111,0.8583333333333333
630,0.9916666666666667,0.41,0.39,0.5599999999999999,0.1361111111111111,0.8222222222222222
631,0.9916666666666667,0.41,0.36,0.5599999999999999,0.125,0.8222222222222222
632,0.9916666666666667,0.41,0.36,0.5599999999999999,0.125,0.8222222222222222
633,0.9694444444444444,0.37,0.24,0.5700000000000001,0.2111111111111111,0.8055555555555556
634,0.9694444444444444,0.37,0.24,0.5700000000000001,0.2111111111111111,0.8055555555555556
635,0.9694444444444444,0.37,0.24,0.5700000000000001,0.2111111111111111,0.8055555555555556
636,0.9833333333333333,0.38,0.16999999999999998,0.63,0.18055555555555555,0.8111111111111111
637,0.9833333333333333,0.38,0.16999999999999998,0.63,0.18055555555555555,0.8111111111111111
638,0.9833333333333333,0.38,0.16999999999999998,0.63,0.18055555555555555,0.8111111111111111
639,0.9805555555555555,0.48,0.12,0.5900000000000001,0.3638888888888889,0.8277777777777777
640,0.9805555555555555,0.48,0.12,0.5900000000000001,0.3638888888888889,0.8277777777777777
641,0.9666666666666667,0.19,0.22999999999999998,0.6599999999999999,0.3972222222222222,0.8666666666666667
