,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,11.0,11.0
758,11.0,12.0,11.0,11.0
759,11.0,12.0,11.0,11.0
760,11.0,12.0,11.0,11.0
761,11.0,12.0,11.0,11.0
762,11.0,12.0,11.0,11.0
763,11.0,12.0,11.0,11.0
764,11.0,12.0,11.0,11.0
765,11.0,12.0,11.0,11.0
766,11.0,12.0,11.0,11.0
767,11.0,12.0,12.0,11.0
768,11.0,13.0,12.0,11.0
769,11.0,12.0,12.0,11.0
770,11.0,13.0,13.0,11.0
771,11.0,13.0,12.0,11.0
772,11.0,13.0,12.0,11.0
773,11.0,13.0,13.0,11.0
774,11.0,12.0,12.0,11.0
775,11.0,12.0,11.0,12.0
776,11.0,12.0,11.0,12.0
777,12.0,12.0,11.0,12.0
778,12.0,12.0,11.0,13.0
779,12.0,13.0,12.0,13.0
780,12.0,13.0,12.0,13.0
781,12.0,13.0,12.0,13.0
782,12.0,13.0,12.0,13.0
783,12.0,14.0,13.0,13.0
784,11.0,14.0,13.0,13.0
785,12.0,14.0,13.0,13.0
786,12.0,14.0,12.0,13.0
787,11.0,14.0,12.0,13.0
788,11.0,14.0,12.0,13.0
789,12.0,14.0,12.0,13.0
790,12.0,14.0,13.0,14.0
791,13.0,14.0,13.0,14.0
792,13.0,14.0,13.0,14.0
793,14.0,14.0,14.0,14.0
794,13.0,14.0,14.0,14.0
795,14.0,14.0,14.0,14.0
796,15.0,15.0,15.0,15.0
797,15.0,15.0,16.0,15.0
798,16.0,15.0,17.0,14.0
799,16.0,15.0,17.0,14.0
800,17.0,15.0,18.0,14.0
801,17.0,16.0,19.0,15.0
802,18.0,16.0,19.0,15.0
803,18.0,16.0,19.0,15.0
804,18.0,16.0,19.0,14.0
805,18.0,16.0,19.0,15.0
806,17.0,16.0,18.0,15.0
807,17.0,17.0,19.0,15.0
808,16.0,17.0,16.0,16.0
809,15.0,18.0,16.0,17.0
810,15.0,18.0,16.0,17.0
811,15.0,19.0,15.0,18.0
812,14.0,20.0,16.0,18.0
813,15.0,20.0,16.0,19.0
814,15.0,20.0,16.0,19.0
815,16.0,21.0,16.0,20.0
816,17.0,20.0,17.0,20.0
817,17.0,19.0,18.0,18.0
818,19.0,17.0,19.0,16.0
819,19.0,16.0,20.0,16.0
820,22.0,17.0,22.0,16.0
821,22.0,17.0,22.0,16.0
822,24.0,15.0,24.0,15.0
823,24.0,17.0,25.0,15.0
824,24.0,17.0,25.0,15.0
825,24.0,17.0,24.0,17.0
826,23.0,19.0,24.0,18.0
827,23.0,19.0,23.0,19.0
828,17.0,20.0,18.0,19.0
829,16.0,20.0,17.0,19.0
830,15.0,20.0,15.0,19.0
831,14.0,20.0,14.0,20.0
832,15.0,22.0,15.0,21.0
833,15.0,21.0,16.0,20.0
834,15.0,21.0,16.0,20.0
835,16.0,20.0,17.0,19.0
836,18.0,19.0,19.0,18.0
837,18.0,19.0,19.0,18.0
838,19.0,17.0,20.0,17.0
839,20.0,17.0,20.0,17.0
840,20.0,17.0,21.0,15.0
841,21.0,17.0,22.0,16.0
842,21.0,18.0,22.0,16.0
843,22.0,19.0,23.0,17.0
844,22.0,21.0,24.0,19.0
845,22.0,22.0,24.0,20.0
846,22.0,23.0,24.0,21.0
847,22.0,23.0,23.0,22.0
848,18.0,24.0,20.0,22.0
849,17.0,25.0,19.0,23.0
850,16.0,26.0,18.0,24.0
851,16.0,27.0,18.0,25.0
852,15.0,29.0,18.0,26.0
853,15.0,27.0,18.0,24.0
854,17.0,25.0,19.0,22.0
855,18.0,26.0,20.0,24.0
856,19.0,26.0,22.0,24.0
857,20.0,27.0,23.0,24.0
858,21.0,29.0,24.0,25.0
859,21.0,29.0,26.0,24.0
860,21.0,29.0,28.0,22.0
861,24.0,28.0,30.0,22.0
862,24.0,25.0,26.0,22.0
863,24.0,25.0,26.0,23.0
864,25.0,22.0,28.0,19.0
865,25.0,22.0,28.0,20.0
866,25.0,22.0,27.0,20.0
867,24.0,22.0,25.0,21.0
868,23.0,26.0,24.0,25.0
869,23.0,26.0,23.0,25.0
870,22.0,27.0,23.0,26.0
871,21.0,27.0,22.0,26.0
872,20.0,28.0,21.0,28.0
873,20.0,28.0,21.0,27.0
874,21.0,29.0,22.0,28.0
875,21.0,27.0,22.0,27.0
876,22.0,24.0,22.0,24.0
877,22.0,21.0,22.0,21.0
878,23.0,20.0,23.0,20.0
879,23.0,20.0,23.0,19.0
880,23.0,19.0,23.0,18.0
881,24.0,19.0,25.0,18.0
882,24.0,18.0,25.0,17.0
883,24.0,18.0,25.0,17.0
884,24.0,18.0,24.0,18.0
885,24.0,19.0,25.0,18.0
886,21.0,20.0,22.0,18.0
887,19.0,21.0,21.0,19.0
888,15.0,23.0,16.0,21.0
889,14.0,22.0,14.0,22.0
890,13.0,21.0,14.0,20.0
891,13.0,19.0,13.0,19.0
892,14.0,19.0,15.0,19.0
893,14.0,19.0,15.0,18.0
894,15.0,20.0,16.0,19.0
895,16.0,20.0,17.0,19.0
896,17.0,21.0,18.0,20.0
897,18.0,22.0,18.0,21.0
898,20.0,21.0,21.0,20.0
899,21.0,20.0,22.0,19.0
900,21.0,19.0,22.0,19.0
901,22.0,18.0,24.0,17.0
902,24.0,18.0,24.0,17.0
903,23.0,18.0,24.0,17.0
904,23.0,18.0,24.0,18.0
905,23.0,18.0,24.0,18.0
906,23.0,19.0,24.0,18.0
907,23.0,19.0,24.0,18.0
908,24.0,20.0,24.0,20.0
909,21.0,20.0,22.0,19.0
910,19.0,21.0,20.0,20.0
911,18.0,20.0,19.0,18.0
912,16.0,19.0,17.0,18.0
913,15.0,18.0,16.0,17.0
914,15.0,19.0,16.0,18.0
915,16.0,19.0,16.0,19.0
916,16.0,18.0,16.0,18.0
917,16.0,18.0,16.0,17.0
918,17.0,17.0,17.0,17.0
919,18.0,18.0,18.0,18.0
920,19.0,18.0,19.0,17.0
921,19.0,17.0,19.0,17.0
922,20.0,19.0,21.0,18.0
923,20.0,17.0,21.0,17.0
924,21.0,18.0,21.0,17.0
925,21.0,18.0,22.0,17.0
926,22.0,17.0,22.0,16.0
927,22.0,17.0,21.0,17.0
928,19.0,17.0,20.0,16.0
929,18.0,16.0,19.0,16.0
930,17.0,17.0,17.0,17.0
931,15.0,17.0,15.0,17.0
932,14.0,18.0,14.0,17.0
933,13.0,19.0,15.0,17.0
934,14.0,19.0,15.0,17.0
935,14.0,19.0,15.0,18.0
936,15.0,17.0,15.0,16.0
937,16.0,17.0,16.0,16.0
938,18.0,17.0,18.0,16.0
939,18.0,16.0,19.0,15.0
940,19.0,15.0,20.0,15.0
941,21.0,15.0,21.0,15.0
942,22.0,15.0,22.0,15.0
943,21.0,15.0,22.0,14.0
944,20.0,15.0,21.0,15.0
945,20.0,15.0,20.0,15.0
946,16.0,16.0,17.0,15.0
947,15.0,16.0,16.0,15.0
948,14.0,16.0,16.0,14.0
949,12.0,16.0,13.0,15.0
950,12.0,16.0,13.0,15.0
951,12.0,15.0,13.0,14.0
952,12.0,15.0,14.0,14.0
953,13.0,15.0,14.0,14.0
954,13.0,15.0,13.0,14.0
955,12.0,15.0,13.0,14.0
956,12.0,15.0,13.0,14.0
957,12.0,13.0,13.0,13.0
958,12.0,13.0,13.0,12.0
959,13.0,13.0,13.0,12.0
960,13.0,13.0,14.0,12.0
961,14.0,13.0,14.0,13.0
962,13.0,13.0,14.0,12.0
963,14.0,13.0,14.0,12.0
964,13.0,13.0,14.0,12.0
965,14.0,13.0,15.0,12.0
966,14.0,12.0,15.0,12.0
967,14.0,12.0,14.0,12.0
968,13.0,12.0,13.0,12.0
969,12.0,12.0,13.0,12.0
970,12.0,12.0,12.0,12.0
971,11.0,12.0,12.0,12.0
972,11.0,12.0,11.0,12.0
973,11.0,12.0,11.0,12.0
974,13.0,12.0,14.0,12.0
975,13.0,12.0,14.0,12.0
976,12.0,13.0,13.0,13.0
977,12.0,13.0,13.0,12.0
978,13.0,13.0,13.0,13.0
979,12.0,13.0,13.0,12.0
980,13.0,13.0,13.0,12.0
981,12.0,13.0,13.0,12.0
982,13.0,13.0,14.0,12.0
983,13.0,13.0,14.0,12.0
984,13.0,13.0,13.0,12.0
985,13.0,12.0,13.0,12.0
986,12.0,12.0,13.0,12.0
987,12.0,12.0,12.0,12.0
988,12.0,12.0,12.0,12.0
989,11.0,12.0,12.0,11.0
990,11.0,12.0,11.0,12.0
991,12.0,12.0,12.0,12.0
992,12.0,12.0,11.0,12.0
993,12.0,12.0,12.0,12.0
994,12.0,12.0,12.0,12.0
995,15.0,12.0,14.0,12.0
996,13.0,12.0,13.0,12.0
997,12.0,12.0,11.0,12.0
998,12.0,12.0,11.0,12.0
999,12.0,12.0,12.0,12.0
