,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,12.0,14.0,14.0
758,13.0,13.0,15.0,15.0
759,14.0,13.0,15.0,15.0
760,14.0,14.0,16.0,16.0
761,14.0,14.0,16.0,17.0
762,14.0,13.0,17.0,18.0
763,14.0,13.0,17.0,17.0
764,13.0,13.0,16.0,17.0
765,12.0,12.0,17.0,17.0
766,13.0,12.0,17.0,17.0
767,13.0,13.0,17.0,18.0
768,13.0,11.0,16.0,18.0
769,13.0,11.0,15.0,17.0
770,13.0,12.0,15.0,17.0
771,12.0,12.0,15.0,16.0
772,13.0,12.0,15.0,16.0
773,13.0,12.0,15.0,16.0
774,13.0,12.0,15.0,17.0
775,13.0,12.0,16.0,18.0
776,14.0,12.0,16.0,18.0
777,14.0,12.0,16.0,19.0
778,15.0,12.0,16.0,19.0
779,15.0,12.0,16.0,20.0
780,16.0,12.0,16.0,20.0
781,16.0,13.0,17.0,20.0
782,16.0,13.0,17.0,20.0
783,16.0,14.0,18.0,21.0
784,16.0,14.0,18.0,20.0
785,14.0,13.0,18.0,20.0
786,14.0,13.0,18.0,19.0
787,13.0,13.0,19.0,20.0
788,13.0,13.0,18.0,19.0
789,14.0,13.0,19.0,20.0
790,13.0,13.0,19.0,20.0
791,14.0,12.0,18.0,20.0
792,13.0,12.0,20.0,22.0
793,13.0,12.0,17.0,19.0
794,12.0,12.0,17.0,19.0
795,13.0,12.0,20.0,21.0
796,13.0,12.0,18.0,20.0
797,13.0,12.0,19.0,20.0
798,13.0,13.0,19.0,21.0
799,13.0,12.0,19.0,20.0
800,13.0,13.0,21.0,21.0
801,13.0,14.0,23.0,22.0
802,13.0,15.0,25.0,24.0
803,13.0,12.0,22.0,23.0
804,14.0,14.0,22.0,22.0
805,13.0,12.0,19.0,21.0
806,13.0,13.0,20.0,21.0
807,14.0,13.0,21.0,23.0
808,14.0,13.0,21.0,23.0
809,15.0,13.0,22.0,24.0
810,15.0,13.0,23.0,26.0
811,14.0,14.0,24.0,25.0
812,14.0,14.0,24.0,25.0
813,14.0,14.0,21.0,21.0
814,15.0,14.0,20.0,21.0
815,16.0,15.0,21.0,22.0
816,16.0,15.0,21.0,22.0
817,16.0,15.0,21.0,23.0
818,16.0,15.0,22.0,24.0
819,16.0,16.0,23.0,24.0
820,17.0,16.0,22.0,23.0
821,17.0,16.0,23.0,24.0
822,16.0,16.0,23.0,24.0
823,17.0,16.0,24.0,25.0
824,18.0,16.0,28.0,30.0
825,16.0,16.0,23.0,23.0
826,16.0,16.0,21.0,21.0
827,17.0,17.0,20.0,20.0
828,17.0,17.0,21.0,22.0
829,17.0,16.0,21.0,23.0
830,17.0,17.0,23.0,24.0
831,18.0,18.0,24.0,25.0
832,18.0,18.0,24.0,25.0
833,18.0,17.0,25.0,27.0
834,18.0,17.0,24.0,26.0
835,18.0,18.0,22.0,24.0
836,19.0,18.0,20.0,21.0
837,20.0,20.0,21.0,22.0
838,19.0,19.0,21.0,22.0
839,20.0,20.0,19.0,21.0
840,19.0,19.0,19.0,20.0
841,20.0,20.0,23.0,24.0
842,20.0,20.0,23.0,24.0
843,20.0,20.0,20.0,21.0
844,22.0,20.0,20.0,22.0
845,21.0,20.0,20.0,22.0
846,20.0,19.0,20.0,22.0
847,19.0,19.0,22.0,23.0
848,19.0,19.0,23.0,24.0
849,19.0,18.0,26.0,28.0
850,20.0,19.0,25.0,28.0
851,20.0,18.0,28.0,31.0
852,19.0,18.0,28.0,31.0
853,18.0,17.0,24.0,26.0
854,18.0,17.0,25.0,27.0
855,19.0,19.0,26.0,27.0
856,19.0,19.0,26.0,27.0
857,20.0,20.0,26.0,27.0
858,20.0,20.0,25.0,27.0
859,19.0,19.0,28.0,29.0
860,19.0,19.0,29.0,30.0
861,19.0,18.0,30.0,31.0
862,19.0,18.0,28.0,29.0
863,20.0,20.0,27.0,28.0
864,20.0,19.0,26.0,27.0
865,22.0,21.0,23.0,25.0
866,22.0,21.0,24.0,25.0
867,23.0,22.0,22.0,24.0
868,23.0,22.0,23.0,25.0
869,24.0,23.0,25.0,27.0
870,25.0,24.0,25.0,27.0
871,25.0,24.0,27.0,29.0
872,25.0,24.0,28.0,30.0
873,26.0,24.0,28.0,30.0
874,25.0,24.0,31.0,33.0
875,27.0,25.0,33.0,35.0
876,26.0,25.0,35.0,37.0
877,27.0,26.0,34.0,36.0
878,28.0,26.0,36.0,39.0
879,28.0,27.0,36.0,38.0
880,28.0,27.0,32.0,34.0
881,30.0,29.0,31.0,33.0
882,31.0,30.0,28.0,29.0
883,33.0,32.0,28.0,29.0
884,34.0,32.0,27.0,29.0
885,36.0,33.0,27.0,29.0
886,36.0,33.0,25.0,29.0
887,38.0,34.0,28.0,33.0
888,38.0,34.0,29.0,35.0
889,36.0,32.0,32.0,37.0
890,34.0,30.0,33.0,38.0
891,34.0,32.0,32.0,37.0
892,32.0,30.0,33.0,37.0
893,32.0,30.0,36.0,39.0
894,32.0,29.0,34.0,37.0
895,29.0,28.0,34.0,36.0
896,30.0,28.0,32.0,34.0
897,29.0,27.0,31.0,33.0
898,29.0,28.0,32.0,33.0
899,29.0,27.0,30.0,32.0
900,29.0,28.0,31.0,32.0
901,30.0,30.0,30.0,31.0
902,30.0,30.0,30.0,31.0
903,31.0,30.0,31.0,32.0
904,31.0,31.0,31.0,32.0
905,31.0,30.0,27.0,29.0
906,32.0,31.0,29.0,31.0
907,32.0,31.0,28.0,29.0
908,32.0,31.0,26.0,27.0
909,33.0,31.0,27.0,30.0
910,33.0,32.0,25.0,28.0
911,35.0,34.0,26.0,28.0
912,35.0,34.0,26.0,28.0
913,37.0,36.0,27.0,28.0
914,37.0,37.0,27.0,29.0
915,37.0,37.0,27.0,28.0
916,37.0,37.0,26.0,27.0
917,37.0,36.0,27.0,28.0
918,37.0,37.0,28.0,29.0
919,36.0,36.0,31.0,32.0
920,36.0,36.0,31.0,32.0
921,35.0,35.0,31.0,32.0
922,35.0,35.0,32.0,33.0
923,35.0,34.0,30.0,31.0
924,35.0,34.0,30.0,31.0
925,33.0,32.0,32.0,34.0
926,32.0,32.0,33.0,34.0
927,30.0,29.0,32.0,34.0
928,30.0,29.0,31.0,33.0
929,31.0,30.0,34.0,36.0
930,31.0,29.0,33.0,35.0
931,27.0,26.0,33.0,34.0
932,26.0,25.0,32.0,32.0
933,25.0,25.0,31.0,31.0
934,25.0,25.0,30.0,31.0
935,26.0,26.0,30.0,30.0
936,27.0,27.0,31.0,31.0
937,29.0,28.0,29.0,30.0
938,31.0,30.0,29.0,30.0
939,33.0,32.0,27.0,28.0
940,35.0,35.0,28.0,28.0
941,37.0,37.0,28.0,28.0
942,37.0,37.0,26.0,27.0
943,36.0,35.0,26.0,28.0
944,34.0,33.0,26.0,28.0
945,35.0,33.0,27.0,30.0
946,34.0,32.0,28.0,30.0
947,30.0,29.0,28.0,30.0
948,29.0,27.0,28.0,30.0
949,28.0,27.0,29.0,31.0
950,27.0,26.0,30.0,31.0
951,26.0,25.0,28.0,29.0
952,26.0,25.0,29.0,30.0
953,26.0,25.0,27.0,29.0
954,27.0,26.0,28.0,29.0
955,27.0,27.0,30.0,31.0
956,29.0,28.0,31.0,33.0
957,28.0,27.0,27.0,28.0
958,28.0,26.0,26.0,28.0
959,26.0,25.0,25.0,26.0
960,26.0,25.0,24.0,26.0
961,26.0,24.0,22.0,24.0
962,26.0,25.0,22.0,23.0
963,25.0,24.0,21.0,23.0
964,24.0,23.0,21.0,23.0
965,22.0,22.0,21.0,22.0
966,22.0,21.0,21.0,22.0
967,21.0,20.0,20.0,22.0
968,21.0,20.0,20.0,21.0
969,20.0,20.0,19.0,20.0
970,22.0,20.0,19.0,20.0
971,22.0,21.0,18.0,20.0
972,23.0,22.0,18.0,20.0
973,24.0,22.0,19.0,21.0
974,24.0,24.0,19.0,20.0
975,26.0,25.0,20.0,22.0
976,26.0,25.0,21.0,23.0
977,25.0,24.0,20.0,22.0
978,25.0,24.0,20.0,22.0
979,23.0,22.0,19.0,21.0
980,23.0,23.0,20.0,21.0
981,22.0,22.0,20.0,20.0
982,21.0,21.0,19.0,19.0
983,21.0,20.0,18.0,20.0
984,20.0,20.0,19.0,20.0
985,20.0,19.0,18.0,20.0
986,19.0,18.0,18.0,19.0
987,18.0,17.0,17.0,19.0
988,18.0,17.0,17.0,19.0
989,18.0,17.0,15.0,17.0
990,18.0,16.0,15.0,17.0
991,17.0,15.0,14.0,16.0
992,16.0,15.0,15.0,16.0
993,17.0,16.0,16.0,18.0
994,15.0,14.0,16.0,17.0
995,14.0,15.0,15.0,15.0
996,13.0,12.0,15.0,15.0
997,13.0,12.0,14.0,15.0
998,13.0,12.0,14.0,15.0
999,14.0,13.0,13.0,14.0
