,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,11.0,12.0,11.0
758,11.0,11.0,12.0,11.0
759,11.0,11.0,12.0,11.0
760,11.0,11.0,12.0,11.0
761,11.0,11.0,12.0,11.0
762,11.0,11.0,12.0,11.0
763,11.0,11.0,12.0,11.0
764,11.0,11.0,12.0,11.0
765,11.0,11.0,12.0,11.0
766,11.0,11.0,12.0,11.0
767,11.0,11.0,12.0,11.0
768,11.0,11.0,12.0,11.0
769,11.0,11.0,12.0,11.0
770,11.0,11.0,12.0,11.0
771,11.0,11.0,12.0,11.0
772,11.0,11.0,12.0,11.0
773,11.0,11.0,12.0,11.0
774,11.0,11.0,12.0,11.0
775,11.0,11.0,12.0,11.0
776,11.0,11.0,12.0,11.0
777,11.0,11.0,12.0,11.0
778,11.0,11.0,12.0,11.0
779,11.0,11.0,12.0,11.0
780,11.0,11.0,12.0,11.0
781,11.0,11.0,12.0,11.0
782,11.0,11.0,12.0,11.0
783,11.0,11.0,12.0,11.0
784,11.0,11.0,12.0,11.0
785,11.0,11.0,12.0,11.0
786,11.0,11.0,12.0,11.0
787,11.0,11.0,12.0,11.0
788,11.0,11.0,12.0,11.0
789,11.0,11.0,13.0,11.0
790,11.0,11.0,12.0,12.0
791,11.0,11.0,13.0,12.0
792,13.0,11.0,16.0,12.0
793,11.0,11.0,14.0,12.0
794,11.0,11.0,14.0,12.0
795,12.0,11.0,14.0,12.0
796,11.0,11.0,12.0,12.0
797,11.0,11.0,12.0,12.0
798,11.0,11.0,12.0,12.0
799,11.0,11.0,12.0,11.0
800,11.0,11.0,12.0,11.0
801,11.0,11.0,12.0,11.0
802,11.0,11.0,12.0,11.0
803,11.0,11.0,12.0,11.0
804,11.0,11.0,12.0,11.0
805,11.0,11.0,12.0,11.0
806,11.0,11.0,12.0,11.0
807,11.0,11.0,12.0,11.0
808,11.0,11.0,12.0,11.0
809,11.0,11.0,12.0,11.0
810,11.0,11.0,12.0,11.0
811,11.0,11.0,12.0,11.0
812,11.0,11.0,12.0,11.0
813,11.0,11.0,12.0,11.0
814,11.0,11.0,12.0,11.0
815,11.0,11.0,12.0,11.0
816,11.0,11.0,12.0,11.0
817,11.0,11.0,12.0,11.0
818,11.0,11.0,12.0,11.0
819,11.0,11.0,12.0,11.0
820,11.0,11.0,12.0,11.0
821,11.0,11.0,12.0,12.0
822,12.0,11.0,12.0,11.0
823,12.0,11.0,12.0,11.0
824,12.0,12.0,12.0,11.0
825,12.0,12.0,12.0,11.0
826,13.0,12.0,13.0,12.0
827,13.0,12.0,13.0,12.0
828,13.0,12.0,13.0,12.0
829,12.0,12.0,13.0,12.0
830,12.0,11.0,13.0,12.0
831,12.0,11.0,13.0,12.0
832,12.0,13.0,13.0,12.0
833,12.0,11.0,13.0,12.0
834,12.0,11.0,13.0,12.0
835,12.0,11.0,13.0,12.0
836,12.0,12.0,13.0,12.0
837,12.0,12.0,13.0,12.0
838,14.0,13.0,14.0,13.0
839,13.0,13.0,13.0,13.0
840,13.0,12.0,13.0,13.0
841,13.0,12.0,14.0,13.0
842,13.0,12.0,14.0,13.0
843,13.0,13.0,13.0,13.0
844,14.0,13.0,14.0,13.0
845,15.0,14.0,14.0,12.0
846,16.0,15.0,14.0,13.0
847,16.0,15.0,13.0,13.0
848,16.0,16.0,14.0,13.0
849,17.0,16.0,14.0,13.0
850,16.0,15.0,13.0,12.0
851,16.0,15.0,13.0,12.0
852,16.0,15.0,13.0,12.0
853,15.0,15.0,13.0,13.0
854,14.0,14.0,13.0,13.0
855,13.0,13.0,13.0,13.0
856,12.0,12.0,15.0,14.0
857,12.0,12.0,14.0,14.0
858,12.0,11.0,15.0,14.0
859,11.0,11.0,15.0,15.0
860,12.0,12.0,15.0,15.0
861,12.0,12.0,15.0,15.0
862,12.0,12.0,15.0,14.0
863,12.0,12.0,15.0,14.0
864,13.0,12.0,15.0,14.0
865,13.0,13.0,14.0,13.0
866,13.0,13.0,14.0,13.0
867,13.0,12.0,14.0,13.0
868,14.0,13.0,14.0,13.0
869,13.0,13.0,14.0,14.0
870,14.0,13.0,14.0,12.0
871,13.0,13.0,13.0,13.0
872,14.0,13.0,13.0,12.0
873,15.0,14.0,13.0,13.0
874,16.0,15.0,14.0,13.0
875,15.0,15.0,13.0,13.0
876,15.0,14.0,14.0,13.0
877,15.0,14.0,14.0,13.0
878,15.0,14.0,13.0,12.0
879,15.0,14.0,13.0,13.0
880,14.0,13.0,14.0,12.0
881,14.0,12.0,14.0,13.0
882,14.0,13.0,15.0,13.0
883,15.0,13.0,16.0,13.0
884,14.0,13.0,14.0,13.0
885,14.0,13.0,14.0,13.0
886,14.0,14.0,14.0,15.0
887,15.0,14.0,15.0,14.0
888,15.0,14.0,14.0,14.0
889,16.0,16.0,13.0,13.0
890,17.0,16.0,13.0,13.0
891,17.0,16.0,14.0,13.0
892,17.0,16.0,14.0,13.0
893,18.0,17.0,14.0,13.0
894,19.0,18.0,14.0,13.0
895,19.0,19.0,14.0,13.0
896,20.0,19.0,14.0,13.0
897,19.0,18.0,14.0,14.0
898,18.0,17.0,14.0,14.0
899,17.0,17.0,15.0,14.0
900,15.0,14.0,16.0,16.0
901,14.0,14.0,17.0,16.0
902,13.0,13.0,17.0,17.0
903,13.0,12.0,18.0,17.0
904,13.0,12.0,17.0,17.0
905,14.0,12.0,18.0,17.0
906,13.0,13.0,15.0,15.0
907,13.0,13.0,15.0,15.0
908,14.0,14.0,14.0,13.0
909,15.0,14.0,14.0,13.0
910,15.0,15.0,14.0,13.0
911,15.0,15.0,14.0,13.0
912,17.0,16.0,15.0,14.0
913,17.0,16.0,15.0,14.0
914,17.0,17.0,14.0,13.0
915,17.0,16.0,14.0,13.0
916,17.0,16.0,14.0,14.0
917,17.0,17.0,14.0,14.0
918,18.0,17.0,14.0,14.0
919,19.0,17.0,15.0,14.0
920,17.0,16.0,15.0,15.0
921,16.0,15.0,15.0,14.0
922,16.0,16.0,16.0,15.0
923,16.0,15.0,16.0,15.0
924,13.0,14.0,16.0,16.0
925,13.0,13.0,16.0,16.0
926,14.0,14.0,16.0,16.0
927,15.0,15.0,16.0,16.0
928,15.0,14.0,16.0,15.0
929,13.0,13.0,15.0,14.0
930,12.0,12.0,12.0,12.0
931,12.0,11.0,13.0,12.0
932,13.0,12.0,13.0,12.0
933,13.0,12.0,14.0,13.0
934,13.0,13.0,13.0,13.0
935,13.0,13.0,13.0,13.0
936,13.0,12.0,13.0,12.0
937,13.0,12.0,15.0,14.0
938,12.0,11.0,14.0,13.0
939,12.0,12.0,14.0,13.0
940,13.0,12.0,13.0,12.0
941,13.0,12.0,13.0,12.0
942,12.0,12.0,12.0,12.0
943,12.0,12.0,12.0,12.0
944,11.0,12.0,12.0,12.0
945,12.0,12.0,12.0,12.0
946,12.0,12.0,12.0,12.0
947,12.0,12.0,12.0,12.0
948,12.0,11.0,12.0,12.0
949,12.0,11.0,12.0,12.0
950,12.0,11.0,12.0,12.0
951,12.0,11.0,13.0,12.0
952,12.0,11.0,13.0,12.0
953,13.0,11.0,14.0,12.0
954,12.0,12.0,12.0,12.0
955,12.0,12.0,12.0,12.0
956,12.0,12.0,12.0,12.0
957,12.0,12.0,12.0,12.0
958,11.0,11.0,12.0,12.0
959,11.0,11.0,12.0,12.0
960,12.0,11.0,12.0,12.0
961,12.0,11.0,12.0,12.0
962,13.0,12.0,13.0,12.0
963,13.0,11.0,13.0,12.0
964,14.0,12.0,15.0,12.0
965,14.0,12.0,15.0,12.0
966,18.0,12.0,20.0,12.0
967,23.0,13.0,24.0,13.0
968,21.0,13.0,22.0,13.0
969,21.0,13.0,22.0,13.0
970,16.0,12.0,17.0,13.0
971,15.0,13.0,15.0,13.0
972,13.0,12.0,14.0,13.0
973,13.0,12.0,14.0,13.0
974,13.0,12.0,14.0,13.0
975,13.0,13.0,13.0,13.0
976,14.0,13.0,13.0,12.0
977,14.0,14.0,13.0,12.0
978,15.0,15.0,13.0,12.0
979,15.0,15.0,13.0,13.0
980,17.0,17.0,13.0,13.0
981,18.0,17.0,13.0,13.0
982,20.0,15.0,18.0,13.0
983,15.0,14.0,14.0,13.0
984,13.0,15.0,13.0,15.0
985,12.0,15.0,13.0,15.0
986,13.0,15.0,13.0,15.0
987,13.0,15.0,13.0,16.0
988,14.0,16.0,14.0,17.0
989,14.0,17.0,14.0,18.0
990,15.0,14.0,15.0,15.0
991,14.0,14.0,15.0,15.0
992,14.0,14.0,14.0,14.0
993,14.0,13.0,14.0,13.0
994,12.0,12.0,13.0,13.0
995,12.0,12.0,13.0,12.0
996,13.0,13.0,13.0,14.0
997,11.0,12.0,12.0,13.0
998,11.0,12.0,12.0,13.0
999,12.0,12.0,12.0,12.0
