,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,13.0,12.0,14.0
758,16.0,14.0,12.0,14.0
759,16.0,15.0,13.0,14.0
760,16.0,15.0,13.0,14.0
761,16.0,16.0,15.0,16.0
762,17.0,17.0,16.0,17.0
763,20.0,21.0,19.0,19.0
764,22.0,21.0,20.0,20.0
765,28.0,25.0,22.0,24.0
766,24.0,23.0,21.0,23.0
767,25.0,20.0,20.0,24.0
768,25.0,19.0,18.0,24.0
769,25.0,18.0,17.0,24.0
770,26.0,17.0,17.0,25.0
771,26.0,16.0,15.0,25.0
772,25.0,14.0,15.0,25.0
773,27.0,13.0,13.0,26.0
774,29.0,14.0,12.0,27.0
775,32.0,13.0,12.0,30.0
776,31.0,13.0,13.0,30.0
777,27.0,14.0,14.0,26.0
778,25.0,15.0,15.0,24.0
779,28.0,16.0,15.0,27.0
780,28.0,16.0,16.0,28.0
781,28.0,16.0,16.0,27.0
782,29.0,16.0,17.0,29.0
783,27.0,16.0,17.0,27.0
784,31.0,17.0,16.0,29.0
785,29.0,16.0,16.0,28.0
786,26.0,16.0,15.0,25.0
787,27.0,15.0,15.0,26.0
788,28.0,16.0,15.0,27.0
789,29.0,16.0,15.0,27.0
790,31.0,15.0,14.0,29.0
791,29.0,14.0,14.0,28.0
792,27.0,14.0,14.0,26.0
793,26.0,14.0,13.0,25.0
794,25.0,14.0,14.0,24.0
795,28.0,16.0,16.0,27.0
796,30.0,17.0,16.0,28.0
797,32.0,17.0,17.0,31.0
798,33.0,18.0,17.0,31.0
799,37.0,18.0,17.0,36.0
800,36.0,17.0,17.0,35.0
801,32.0,19.0,17.0,31.0
802,33.0,19.0,18.0,31.0
803,32.0,20.0,19.0,31.0
804,33.0,20.0,18.0,31.0
805,30.0,21.0,19.0,28.0
806,37.0,20.0,19.0,35.0
807,35.0,19.0,18.0,34.0
808,30.0,18.0,17.0,28.0
809,30.0,17.0,16.0,28.0
810,29.0,16.0,17.0,29.0
811,34.0,16.0,16.0,34.0
812,31.0,15.0,15.0,31.0
813,32.0,15.0,15.0,31.0
814,31.0,15.0,15.0,30.0
815,31.0,15.0,15.0,30.0
816,29.0,16.0,15.0,28.0
817,31.0,16.0,16.0,30.0
818,30.0,17.0,17.0,30.0
819,29.0,18.0,17.0,28.0
820,27.0,18.0,18.0,26.0
821,26.0,17.0,16.0,25.0
822,27.0,16.0,17.0,27.0
823,27.0,16.0,17.0,27.0
824,27.0,16.0,17.0,27.0
825,27.0,16.0,17.0,28.0
826,25.0,16.0,16.0,26.0
827,26.0,16.0,16.0,26.0
828,26.0,16.0,16.0,26.0
829,27.0,16.0,16.0,26.0
830,25.0,15.0,16.0,26.0
831,26.0,15.0,16.0,27.0
832,31.0,15.0,15.0,30.0
833,32.0,15.0,15.0,32.0
834,29.0,15.0,15.0,29.0
835,30.0,16.0,15.0,28.0
836,30.0,16.0,16.0,29.0
837,31.0,16.0,16.0,30.0
838,31.0,16.0,15.0,29.0
839,29.0,16.0,16.0,28.0
840,31.0,17.0,16.0,29.0
841,32.0,18.0,17.0,30.0
842,35.0,19.0,18.0,33.0
843,31.0,19.0,18.0,29.0
844,26.0,21.0,19.0,23.0
845,28.0,21.0,20.0,26.0
846,29.0,20.0,19.0,28.0
847,30.0,20.0,19.0,29.0
848,30.0,20.0,20.0,29.0
849,29.0,20.0,20.0,29.0
850,30.0,21.0,20.0,29.0
851,30.0,21.0,20.0,29.0
852,27.0,21.0,20.0,26.0
853,29.0,21.0,19.0,27.0
854,27.0,21.0,19.0,25.0
855,29.0,21.0,19.0,27.0
856,32.0,20.0,19.0,30.0
857,31.0,20.0,20.0,30.0
858,31.0,21.0,21.0,30.0
859,29.0,21.0,21.0,29.0
860,31.0,22.0,21.0,31.0
861,32.0,22.0,22.0,31.0
862,33.0,22.0,22.0,32.0
863,34.0,22.0,22.0,33.0
864,35.0,22.0,21.0,34.0
865,36.0,22.0,21.0,34.0
866,33.0,24.0,20.0,30.0
867,33.0,23.0,20.0,31.0
868,31.0,22.0,21.0,29.0
869,30.0,23.0,22.0,28.0
870,30.0,22.0,21.0,29.0
871,32.0,22.0,21.0,30.0
872,30.0,23.0,21.0,27.0
873,32.0,24.0,21.0,28.0
874,34.0,26.0,21.0,29.0
875,36.0,27.0,22.0,31.0
876,36.0,28.0,23.0,31.0
877,37.0,26.0,22.0,32.0
878,36.0,26.0,23.0,32.0
879,35.0,25.0,24.0,33.0
880,33.0,26.0,25.0,31.0
881,35.0,28.0,27.0,34.0
882,32.0,32.0,31.0,31.0
883,31.0,32.0,31.0,31.0
884,30.0,32.0,32.0,31.0
885,30.0,32.0,32.0,31.0
886,27.0,34.0,33.0,26.0
887,28.0,34.0,33.0,27.0
888,28.0,34.0,34.0,27.0
889,28.0,33.0,34.0,27.0
890,37.0,29.0,29.0,36.0
891,42.0,29.0,28.0,40.0
892,57.0,28.0,28.0,56.0
893,53.0,28.0,28.0,50.0
894,52.0,30.0,28.0,47.0
895,58.0,33.0,30.0,53.0
896,69.0,42.0,33.0,59.0
897,67.0,42.0,34.0,58.0
898,69.0,41.0,35.0,61.0
899,65.0,40.0,35.0,59.0
900,53.0,37.0,36.0,52.0
901,53.0,37.0,36.0,51.0
902,48.0,35.0,34.0,46.0
903,45.0,33.0,32.0,43.0
904,46.0,32.0,30.0,44.0
905,45.0,32.0,30.0,43.0
906,36.0,31.0,30.0,35.0
907,35.0,32.0,31.0,34.0
908,32.0,32.0,30.0,31.0
909,33.0,30.0,29.0,32.0
910,35.0,30.0,29.0,33.0
911,32.0,30.0,29.0,31.0
912,31.0,30.0,29.0,30.0
913,32.0,30.0,29.0,31.0
914,37.0,31.0,30.0,36.0
915,36.0,36.0,35.0,34.0
916,34.0,36.0,34.0,33.0
917,34.0,36.0,35.0,33.0
918,30.0,39.0,39.0,29.0
919,29.0,39.0,39.0,29.0
920,27.0,38.0,39.0,27.0
921,28.0,39.0,39.0,28.0
922,31.0,32.0,32.0,31.0
923,31.0,31.0,30.0,30.0
924,30.0,31.0,30.0,29.0
925,29.0,31.0,30.0,28.0
926,29.0,28.0,27.0,28.0
927,29.0,28.0,27.0,28.0
928,33.0,27.0,26.0,31.0
929,32.0,27.0,26.0,31.0
930,29.0,27.0,26.0,28.0
931,28.0,26.0,25.0,27.0
932,32.0,27.0,26.0,31.0
933,30.0,27.0,27.0,30.0
934,25.0,27.0,27.0,25.0
935,25.0,28.0,28.0,25.0
936,24.0,30.0,30.0,24.0
937,24.0,30.0,29.0,23.0
938,25.0,29.0,29.0,24.0
939,25.0,27.0,27.0,25.0
940,26.0,28.0,27.0,25.0
941,25.0,26.0,26.0,25.0
942,23.0,25.0,25.0,23.0
943,23.0,26.0,26.0,23.0
944,24.0,25.0,25.0,23.0
945,24.0,26.0,24.0,22.0
946,24.0,25.0,23.0,23.0
947,23.0,24.0,25.0,24.0
948,22.0,23.0,23.0,23.0
949,22.0,23.0,22.0,22.0
950,23.0,22.0,22.0,22.0
951,23.0,22.0,21.0,21.0
952,23.0,22.0,21.0,22.0
953,23.0,23.0,22.0,22.0
954,20.0,22.0,21.0,20.0
955,23.0,24.0,21.0,20.0
956,20.0,20.0,20.0,19.0
957,19.0,20.0,20.0,19.0
958,21.0,22.0,21.0,19.0
959,19.0,22.0,21.0,19.0
960,23.0,22.0,21.0,22.0
961,23.0,22.0,21.0,22.0
962,22.0,22.0,21.0,21.0
963,22.0,23.0,22.0,22.0
964,21.0,24.0,24.0,21.0
965,23.0,25.0,25.0,22.0
966,23.0,27.0,27.0,22.0
967,22.0,30.0,29.0,22.0
968,23.0,30.0,30.0,23.0
969,25.0,32.0,32.0,24.0
970,24.0,32.0,32.0,24.0
971,22.0,32.0,32.0,23.0
972,25.0,32.0,32.0,24.0
973,26.0,32.0,32.0,26.0
974,28.0,32.0,32.0,28.0
975,29.0,32.0,32.0,29.0
976,31.0,34.0,33.0,30.0
977,29.0,37.0,36.0,28.0
978,20.0,37.0,36.0,19.0
979,19.0,37.0,36.0,19.0
980,17.0,37.0,36.0,17.0
981,17.0,36.0,36.0,16.0
982,16.0,33.0,32.0,14.0
983,16.0,34.0,32.0,14.0
984,15.0,32.0,30.0,13.0
985,14.0,31.0,30.0,12.0
986,12.0,29.0,29.0,12.0
987,13.0,30.0,29.0,12.0
988,14.0,24.0,23.0,13.0
989,14.0,21.0,20.0,13.0
990,15.0,16.0,16.0,15.0
991,16.0,15.0,15.0,16.0
992,17.0,13.0,12.0,16.0
993,17.0,12.0,11.0,15.0
994,17.0,12.0,11.0,16.0
995,17.0,12.0,11.0,16.0
996,16.0,13.0,12.0,15.0
997,16.0,13.0,12.0,15.0
998,15.0,13.0,12.0,14.0
999,15.0,14.0,13.0,14.0
