,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,13.0,12.0,12.0
758,12.0,13.0,12.0,12.0
759,12.0,12.0,13.0,12.0
760,12.0,13.0,13.0,12.0
761,12.0,13.0,13.0,12.0
762,12.0,13.0,13.0,12.0
763,12.0,12.0,12.0,12.0
764,12.0,13.0,13.0,12.0
765,11.0,12.0,12.0,11.0
766,11.0,12.0,12.0,11.0
767,11.0,12.0,12.0,11.0
768,11.0,13.0,12.0,11.0
769,11.0,13.0,12.0,12.0
770,11.0,13.0,13.0,12.0
771,11.0,13.0,12.0,12.0
772,12.0,12.0,12.0,12.0
773,12.0,13.0,13.0,12.0
774,12.0,13.0,13.0,12.0
775,12.0,13.0,13.0,12.0
776,12.0,13.0,13.0,12.0
777,11.0,13.0,13.0,12.0
778,11.0,13.0,13.0,12.0
779,11.0,13.0,13.0,11.0
780,11.0,13.0,13.0,11.0
781,11.0,13.0,13.0,12.0
782,11.0,13.0,12.0,11.0
783,12.0,12.0,12.0,12.0
784,12.0,12.0,12.0,12.0
785,12.0,12.0,12.0,11.0
786,11.0,12.0,12.0,11.0
787,11.0,12.0,12.0,11.0
788,11.0,13.0,12.0,11.0
789,11.0,13.0,12.0,12.0
790,11.0,13.0,12.0,12.0
791,11.0,13.0,13.0,11.0
792,11.0,13.0,12.0,11.0
793,11.0,13.0,13.0,11.0
794,11.0,13.0,12.0,11.0
795,12.0,12.0,12.0,12.0
796,12.0,12.0,12.0,12.0
797,13.0,12.0,12.0,12.0
798,11.0,12.0,12.0,11.0
799,11.0,12.0,12.0,11.0
800,11.0,12.0,12.0,11.0
801,12.0,12.0,12.0,11.0
802,11.0,12.0,12.0,11.0
803,11.0,12.0,12.0,11.0
804,11.0,12.0,12.0,11.0
805,11.0,12.0,12.0,11.0
806,11.0,12.0,12.0,11.0
807,12.0,12.0,12.0,11.0
808,12.0,12.0,12.0,11.0
809,11.0,12.0,12.0,11.0
810,12.0,12.0,12.0,11.0
811,11.0,12.0,12.0,11.0
812,11.0,12.0,12.0,11.0
813,11.0,12.0,12.0,11.0
814,11.0,12.0,12.0,11.0
815,11.0,12.0,12.0,11.0
816,11.0,12.0,12.0,11.0
817,11.0,12.0,12.0,11.0
818,11.0,12.0,12.0,11.0
819,11.0,13.0,12.0,11.0
820,11.0,13.0,12.0,11.0
821,11.0,15.0,12.0,14.0
822,11.0,15.0,12.0,14.0
823,11.0,16.0,12.0,15.0
824,11.0,14.0,12.0,13.0
825,11.0,13.0,12.0,12.0
826,11.0,13.0,12.0,12.0
827,11.0,13.0,12.0,12.0
828,11.0,13.0,12.0,12.0
829,12.0,12.0,13.0,11.0
830,12.0,12.0,13.0,11.0
831,12.0,12.0,12.0,11.0
832,12.0,12.0,12.0,12.0
833,12.0,12.0,12.0,12.0
834,12.0,12.0,12.0,12.0
835,11.0,12.0,12.0,11.0
836,11.0,11.0,12.0,11.0
837,11.0,11.0,12.0,11.0
838,11.0,11.0,12.0,11.0
839,11.0,12.0,12.0,11.0
840,11.0,12.0,12.0,11.0
841,11.0,12.0,12.0,11.0
842,11.0,12.0,12.0,11.0
843,11.0,12.0,12.0,11.0
844,11.0,12.0,12.0,11.0
845,11.0,12.0,12.0,11.0
846,11.0,12.0,12.0,11.0
847,11.0,12.0,12.0,11.0
848,11.0,12.0,12.0,11.0
849,11.0,13.0,13.0,12.0
850,11.0,12.0,12.0,11.0
851,11.0,12.0,12.0,11.0
852,11.0,12.0,12.0,12.0
853,11.0,12.0,12.0,11.0
854,11.0,13.0,12.0,11.0
855,12.0,12.0,12.0,12.0
856,12.0,12.0,12.0,12.0
857,11.0,12.0,12.0,11.0
858,11.0,12.0,12.0,11.0
859,11.0,12.0,12.0,11.0
860,11.0,12.0,12.0,11.0
861,11.0,12.0,12.0,11.0
862,12.0,13.0,12.0,12.0
863,12.0,12.0,13.0,11.0
864,12.0,12.0,12.0,11.0
865,11.0,12.0,12.0,11.0
866,11.0,12.0,12.0,11.0
867,11.0,12.0,12.0,11.0
868,11.0,12.0,12.0,11.0
869,11.0,12.0,12.0,11.0
870,11.0,12.0,12.0,11.0
871,11.0,12.0,12.0,11.0
872,11.0,12.0,12.0,11.0
873,11.0,12.0,12.0,11.0
874,11.0,12.0,12.0,11.0
875,11.0,12.0,12.0,11.0
876,11.0,11.0,12.0,11.0
877,12.0,11.0,12.0,12.0
878,11.0,11.0,12.0,11.0
879,11.0,12.0,12.0,11.0
880,11.0,12.0,12.0,11.0
881,11.0,12.0,12.0,11.0
882,11.0,12.0,12.0,11.0
883,11.0,11.0,12.0,11.0
884,11.0,12.0,12.0,11.0
885,11.0,11.0,12.0,11.0
886,11.0,11.0,12.0,11.0
887,11.0,13.0,12.0,12.0
888,11.0,15.0,12.0,15.0
889,11.0,12.0,12.0,11.0
890,11.0,11.0,12.0,11.0
891,11.0,12.0,12.0,11.0
892,11.0,11.0,12.0,11.0
893,11.0,12.0,12.0,11.0
894,11.0,12.0,12.0,11.0
895,11.0,12.0,12.0,12.0
896,11.0,12.0,12.0,12.0
897,11.0,12.0,12.0,11.0
898,11.0,12.0,12.0,11.0
899,12.0,12.0,12.0,11.0
900,12.0,12.0,12.0,12.0
901,12.0,12.0,12.0,11.0
902,12.0,12.0,12.0,12.0
903,11.0,12.0,12.0,11.0
904,11.0,12.0,12.0,11.0
905,11.0,12.0,12.0,11.0
906,11.0,12.0,12.0,11.0
907,11.0,12.0,12.0,12.0
908,11.0,12.0,12.0,12.0
909,12.0,12.0,12.0,13.0
910,12.0,12.0,12.0,12.0
911,12.0,12.0,12.0,12.0
912,12.0,12.0,12.0,12.0
913,11.0,12.0,12.0,11.0
914,12.0,12.0,12.0,12.0
915,11.0,12.0,12.0,11.0
916,11.0,12.0,12.0,11.0
917,11.0,12.0,12.0,11.0
918,11.0,12.0,12.0,11.0
919,11.0,12.0,12.0,11.0
920,11.0,12.0,12.0,11.0
921,11.0,12.0,12.0,11.0
922,11.0,12.0,12.0,11.0
923,11.0,13.0,12.0,12.0
924,11.0,13.0,12.0,12.0
925,11.0,13.0,13.0,13.0
926,11.0,13.0,12.0,12.0
927,11.0,14.0,12.0,12.0
928,11.0,13.0,12.0,13.0
929,11.0,13.0,12.0,12.0
930,13.0,13.0,12.0,13.0
931,12.0,13.0,13.0,12.0
932,12.0,13.0,12.0,12.0
933,12.0,13.0,12.0,13.0
934,12.0,13.0,12.0,13.0
935,12.0,13.0,12.0,13.0
936,13.0,13.0,12.0,13.0
937,12.0,13.0,13.0,13.0
938,13.0,13.0,13.0,13.0
939,12.0,14.0,13.0,13.0
940,13.0,14.0,13.0,13.0
941,12.0,13.0,13.0,13.0
942,12.0,13.0,13.0,13.0
943,12.0,13.0,13.0,13.0
944,12.0,13.0,13.0,12.0
945,12.0,14.0,13.0,13.0
946,12.0,14.0,13.0,13.0
947,12.0,13.0,13.0,12.0
948,12.0,13.0,13.0,12.0
949,12.0,13.0,12.0,12.0
950,12.0,13.0,12.0,12.0
951,12.0,13.0,13.0,12.0
952,12.0,13.0,12.0,12.0
953,12.0,13.0,13.0,12.0
954,12.0,13.0,12.0,12.0
955,12.0,13.0,13.0,12.0
956,12.0,14.0,13.0,12.0
957,12.0,14.0,13.0,12.0
958,12.0,13.0,13.0,12.0
959,12.0,13.0,13.0,12.0
960,12.0,13.0,13.0,12.0
961,12.0,13.0,13.0,12.0
962,12.0,13.0,13.0,12.0
963,14.0,12.0,12.0,14.0
964,15.0,12.0,13.0,15.0
965,14.0,12.0,13.0,13.0
966,12.0,12.0,13.0,12.0
967,12.0,12.0,12.0,11.0
968,11.0,12.0,12.0,11.0
969,12.0,13.0,13.0,12.0
970,12.0,13.0,13.0,12.0
971,11.0,12.0,12.0,12.0
972,12.0,12.0,12.0,12.0
973,12.0,12.0,12.0,11.0
974,12.0,12.0,13.0,11.0
975,13.0,12.0,13.0,13.0
976,14.0,12.0,13.0,14.0
977,12.0,13.0,13.0,12.0
978,11.0,13.0,13.0,11.0
979,11.0,13.0,12.0,12.0
980,12.0,13.0,13.0,12.0
981,12.0,13.0,13.0,12.0
982,12.0,13.0,13.0,12.0
983,12.0,13.0,13.0,12.0
984,12.0,12.0,12.0,12.0
985,12.0,13.0,12.0,13.0
986,13.0,13.0,12.0,13.0
987,12.0,13.0,12.0,12.0
988,11.0,12.0,12.0,12.0
989,11.0,12.0,12.0,12.0
990,11.0,12.0,12.0,11.0
991,11.0,12.0,12.0,11.0
992,11.0,12.0,12.0,12.0
993,11.0,13.0,12.0,12.0
994,11.0,13.0,12.0,12.0
995,11.0,13.0,12.0,12.0
996,11.0,12.0,12.0,12.0
997,11.0,12.0,12.0,12.0
998,11.0,12.0,12.0,12.0
999,11.0,12.0,12.0,11.0
