,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,15.0,16.0,12.0
758,11.0,15.0,16.0,13.0
759,11.0,15.0,16.0,12.0
760,11.0,14.0,16.0,13.0
761,13.0,15.0,16.0,13.0
762,14.0,16.0,16.0,14.0
763,15.0,17.0,16.0,14.0
764,16.0,17.0,16.0,15.0
765,17.0,17.0,16.0,17.0
766,17.0,17.0,17.0,17.0
767,18.0,16.0,16.0,18.0
768,18.0,16.0,16.0,18.0
769,17.0,16.0,16.0,17.0
770,17.0,16.0,17.0,17.0
771,17.0,17.0,16.0,17.0
772,17.0,16.0,17.0,17.0
773,16.0,18.0,19.0,17.0
774,16.0,18.0,19.0,16.0
775,16.0,19.0,19.0,16.0
776,15.0,18.0,19.0,15.0
777,15.0,20.0,20.0,15.0
778,15.0,20.0,21.0,16.0
779,16.0,19.0,19.0,17.0
780,17.0,19.0,20.0,17.0
781,18.0,22.0,22.0,17.0
782,18.0,21.0,21.0,18.0
783,18.0,21.0,21.0,18.0
784,19.0,22.0,22.0,19.0
785,21.0,23.0,22.0,19.0
786,20.0,22.0,22.0,20.0
787,21.0,22.0,20.0,21.0
788,22.0,23.0,22.0,20.0
789,20.0,25.0,25.0,20.0
790,20.0,25.0,24.0,19.0
791,17.0,21.0,23.0,18.0
792,17.0,21.0,22.0,18.0
793,14.0,20.0,21.0,16.0
794,15.0,20.0,20.0,15.0
795,14.0,19.0,20.0,15.0
796,15.0,19.0,20.0,16.0
797,15.0,19.0,20.0,16.0
798,15.0,18.0,19.0,16.0
799,17.0,20.0,20.0,17.0
800,17.0,20.0,21.0,18.0
801,17.0,19.0,20.0,18.0
802,16.0,20.0,25.0,20.0
803,17.0,18.0,19.0,17.0
804,17.0,17.0,20.0,19.0
805,17.0,17.0,20.0,19.0
806,17.0,19.0,21.0,19.0
807,17.0,20.0,20.0,17.0
808,17.0,20.0,21.0,18.0
809,18.0,20.0,21.0,18.0
810,18.0,19.0,20.0,19.0
811,20.0,19.0,21.0,21.0
812,20.0,18.0,20.0,21.0
813,20.0,20.0,22.0,22.0
814,21.0,20.0,22.0,22.0
815,22.0,20.0,21.0,23.0
816,23.0,21.0,22.0,24.0
817,24.0,22.0,23.0,24.0
818,24.0,22.0,22.0,24.0
819,24.0,21.0,22.0,25.0
820,24.0,21.0,22.0,25.0
821,26.0,22.0,23.0,27.0
822,26.0,22.0,24.0,27.0
823,23.0,23.0,25.0,25.0
824,24.0,25.0,26.0,24.0
825,23.0,26.0,28.0,24.0
826,22.0,26.0,28.0,23.0
827,22.0,25.0,27.0,23.0
828,23.0,25.0,27.0,24.0
829,23.0,23.0,25.0,25.0
830,23.0,23.0,25.0,24.0
831,22.0,23.0,25.0,24.0
832,22.0,23.0,25.0,23.0
833,19.0,20.0,23.0,21.0
834,19.0,20.0,23.0,21.0
835,20.0,20.0,22.0,22.0
836,21.0,20.0,21.0,23.0
837,23.0,20.0,21.0,25.0
838,23.0,18.0,20.0,24.0
839,24.0,19.0,21.0,26.0
840,24.0,19.0,21.0,26.0
841,27.0,18.0,20.0,28.0
842,29.0,18.0,20.0,30.0
843,28.0,19.0,21.0,30.0
844,30.0,19.0,21.0,32.0
845,30.0,20.0,23.0,32.0
846,30.0,23.0,25.0,32.0
847,30.0,23.0,25.0,32.0
848,30.0,24.0,26.0,32.0
849,30.0,25.0,27.0,32.0
850,31.0,27.0,28.0,32.0
851,32.0,31.0,32.0,32.0
852,32.0,32.0,33.0,32.0
853,32.0,39.0,42.0,33.0
854,31.0,39.0,44.0,34.0
855,31.0,47.0,52.0,35.0
856,31.0,48.0,51.0,34.0
857,32.0,42.0,45.0,34.0
858,32.0,44.0,46.0,33.0
859,31.0,44.0,44.0,31.0
860,31.0,42.0,44.0,32.0
861,31.0,42.0,43.0,32.0
862,32.0,36.0,36.0,32.0
863,30.0,32.0,34.0,31.0
864,33.0,31.0,32.0,34.0
865,35.0,31.0,31.0,34.0
866,35.0,29.0,30.0,35.0
867,34.0,30.0,33.0,36.0
868,34.0,32.0,34.0,35.0
869,35.0,32.0,32.0,35.0
870,35.0,30.0,31.0,35.0
871,33.0,30.0,30.0,33.0
872,31.0,30.0,31.0,31.0
873,31.0,30.0,32.0,32.0
874,32.0,30.0,31.0,32.0
875,32.0,30.0,32.0,33.0
876,35.0,33.0,34.0,36.0
877,36.0,29.0,30.0,36.0
878,34.0,28.0,30.0,35.0
879,35.0,26.0,27.0,35.0
880,33.0,25.0,26.0,34.0
881,29.0,24.0,25.0,30.0
882,28.0,26.0,28.0,28.0
883,25.0,27.0,29.0,26.0
884,25.0,27.0,29.0,26.0
885,23.0,28.0,30.0,24.0
886,22.0,29.0,30.0,23.0
887,21.0,27.0,29.0,22.0
888,21.0,26.0,28.0,22.0
889,22.0,25.0,27.0,23.0
890,23.0,24.0,26.0,23.0
891,24.0,24.0,25.0,25.0
892,25.0,24.0,25.0,26.0
893,28.0,23.0,24.0,28.0
894,28.0,23.0,24.0,29.0
895,30.0,25.0,27.0,31.0
896,31.0,26.0,27.0,32.0
897,34.0,26.0,27.0,34.0
898,34.0,27.0,29.0,35.0
899,34.0,29.0,31.0,36.0
900,35.0,30.0,31.0,36.0
901,36.0,31.0,32.0,37.0
902,37.0,33.0,34.0,38.0
903,40.0,34.0,35.0,41.0
904,40.0,35.0,36.0,41.0
905,41.0,38.0,39.0,42.0
906,42.0,37.0,37.0,41.0
907,40.0,35.0,36.0,40.0
908,40.0,36.0,36.0,39.0
909,39.0,34.0,35.0,40.0
910,39.0,33.0,34.0,40.0
911,37.0,33.0,35.0,38.0
912,37.0,32.0,34.0,39.0
913,37.0,33.0,35.0,38.0
914,37.0,34.0,35.0,38.0
915,37.0,35.0,36.0,38.0
916,36.0,36.0,38.0,37.0
917,36.0,35.0,36.0,36.0
918,36.0,37.0,37.0,37.0
919,41.0,45.0,41.0,37.0
920,39.0,42.0,40.0,37.0
921,37.0,37.0,38.0,37.0
922,36.0,34.0,36.0,37.0
923,38.0,31.0,32.0,39.0
924,38.0,31.0,32.0,39.0
925,41.0,29.0,31.0,42.0
926,42.0,30.0,31.0,42.0
927,41.0,29.0,30.0,42.0
928,44.0,27.0,28.0,45.0
929,44.0,26.0,28.0,45.0
930,45.0,26.0,27.0,46.0
931,47.0,28.0,29.0,47.0
932,47.0,29.0,29.0,47.0
933,46.0,30.0,31.0,47.0
934,47.0,33.0,34.0,47.0
935,50.0,38.0,38.0,50.0
936,50.0,38.0,38.0,50.0
937,50.0,42.0,42.0,50.0
938,45.0,41.0,42.0,46.0
939,45.0,44.0,45.0,46.0
940,44.0,43.0,43.0,44.0
941,43.0,44.0,44.0,43.0
942,44.0,46.0,44.0,43.0
943,45.0,44.0,45.0,45.0
944,45.0,46.0,47.0,45.0
945,40.0,47.0,48.0,42.0
946,40.0,46.0,48.0,41.0
947,37.0,47.0,48.0,39.0
948,35.0,45.0,47.0,37.0
949,35.0,47.0,48.0,36.0
950,35.0,46.0,48.0,36.0
951,32.0,47.0,49.0,34.0
952,32.0,46.0,49.0,34.0
953,32.0,43.0,44.0,33.0
954,33.0,42.0,43.0,34.0
955,34.0,44.0,44.0,34.0
956,34.0,44.0,45.0,35.0
957,35.0,43.0,44.0,35.0
958,35.0,42.0,43.0,35.0
959,35.0,37.0,38.0,35.0
960,33.0,36.0,37.0,34.0
961,33.0,31.0,32.0,34.0
962,31.0,27.0,28.0,32.0
963,31.0,25.0,26.0,31.0
964,32.0,25.0,27.0,33.0
965,31.0,23.0,24.0,32.0
966,32.0,23.0,24.0,33.0
967,31.0,21.0,23.0,32.0
968,31.0,22.0,23.0,32.0
969,30.0,22.0,23.0,31.0
970,30.0,22.0,23.0,31.0
971,30.0,22.0,23.0,30.0
972,29.0,22.0,23.0,30.0
973,27.0,22.0,23.0,28.0
974,27.0,22.0,24.0,28.0
975,27.0,25.0,26.0,27.0
976,27.0,24.0,25.0,27.0
977,27.0,26.0,26.0,26.0
978,26.0,25.0,26.0,27.0
979,25.0,25.0,26.0,26.0
980,24.0,25.0,26.0,26.0
981,24.0,25.0,27.0,25.0
982,24.0,25.0,27.0,26.0
983,24.0,24.0,26.0,26.0
984,24.0,25.0,27.0,26.0
985,25.0,26.0,27.0,27.0
986,26.0,26.0,28.0,27.0
987,25.0,24.0,26.0,27.0
988,25.0,22.0,24.0,27.0
989,26.0,23.0,25.0,27.0
990,27.0,22.0,23.0,28.0
991,27.0,22.0,23.0,27.0
992,26.0,22.0,23.0,27.0
993,26.0,22.0,23.0,26.0
994,25.0,21.0,22.0,26.0
995,25.0,21.0,22.0,26.0
996,26.0,21.0,22.0,27.0
997,26.0,21.0,22.0,26.0
998,25.0,21.0,22.0,26.0
999,22.0,21.0,23.0,24.0
