,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,15.0,16.0,11.0
758,13.0,15.0,17.0,12.0
759,13.0,15.0,16.0,12.0
760,13.0,13.0,15.0,12.0
761,13.0,13.0,14.0,11.0
762,14.0,12.0,14.0,12.0
763,14.0,13.0,14.0,13.0
764,16.0,13.0,15.0,14.0
765,16.0,13.0,15.0,14.0
766,19.0,13.0,16.0,15.0
767,18.0,13.0,16.0,14.0
768,17.0,13.0,16.0,13.0
769,16.0,13.0,16.0,13.0
770,16.0,12.0,16.0,13.0
771,16.0,13.0,16.0,12.0
772,16.0,13.0,16.0,13.0
773,16.0,12.0,16.0,12.0
774,16.0,12.0,16.0,13.0
775,17.0,12.0,16.0,13.0
776,18.0,12.0,17.0,13.0
777,18.0,12.0,18.0,12.0
778,18.0,13.0,18.0,13.0
779,17.0,13.0,17.0,13.0
780,15.0,13.0,17.0,12.0
781,16.0,12.0,17.0,11.0
782,18.0,12.0,18.0,12.0
783,17.0,13.0,18.0,13.0
784,18.0,14.0,20.0,13.0
785,20.0,14.0,21.0,13.0
786,19.0,12.0,20.0,12.0
787,20.0,13.0,21.0,12.0
788,20.0,13.0,21.0,13.0
789,20.0,12.0,21.0,13.0
790,20.0,13.0,21.0,13.0
791,21.0,13.0,21.0,13.0
792,21.0,13.0,22.0,13.0
793,23.0,13.0,24.0,13.0
794,23.0,14.0,24.0,14.0
795,23.0,15.0,24.0,14.0
796,25.0,16.0,25.0,16.0
797,25.0,16.0,26.0,16.0
798,29.0,18.0,31.0,18.0
799,32.0,18.0,34.0,18.0
800,32.0,19.0,35.0,18.0
801,36.0,20.0,38.0,19.0
802,40.0,22.0,43.0,22.0
803,38.0,23.0,43.0,23.0
804,50.0,24.0,48.0,28.0
805,52.0,24.0,57.0,23.0
806,53.0,25.0,58.0,25.0
807,60.0,28.0,65.0,25.0
808,74.0,25.0,76.0,25.0
809,72.0,23.0,73.0,24.0
810,70.0,23.0,75.0,23.0
811,56.0,25.0,60.0,25.0
812,49.0,24.0,53.0,24.0
813,54.0,30.0,57.0,29.0
814,66.0,31.0,69.0,30.0
815,67.0,31.0,71.0,30.0
816,56.0,27.0,58.0,26.0
817,54.0,26.0,57.0,24.0
818,52.0,26.0,55.0,25.0
819,47.0,23.0,50.0,22.0
820,50.0,19.0,53.0,18.0
821,51.0,18.0,53.0,17.0
822,48.0,17.0,49.0,17.0
823,44.0,17.0,46.0,16.0
824,51.0,16.0,51.0,16.0
825,47.0,16.0,48.0,16.0
826,41.0,15.0,42.0,15.0
827,44.0,15.0,44.0,15.0
828,40.0,16.0,41.0,15.0
829,43.0,17.0,44.0,16.0
830,45.0,17.0,47.0,16.0
831,43.0,18.0,44.0,17.0
832,40.0,20.0,41.0,19.0
833,36.0,20.0,38.0,19.0
834,36.0,20.0,38.0,20.0
835,35.0,20.0,37.0,19.0
836,37.0,19.0,39.0,18.0
837,38.0,19.0,39.0,18.0
838,40.0,19.0,42.0,18.0
839,42.0,18.0,42.0,18.0
840,35.0,18.0,36.0,18.0
841,41.0,19.0,40.0,20.0
842,34.0,21.0,35.0,21.0
843,34.0,21.0,35.0,21.0
844,33.0,21.0,35.0,20.0
845,33.0,21.0,36.0,20.0
846,33.0,22.0,34.0,22.0
847,32.0,23.0,33.0,23.0
848,32.0,23.0,33.0,23.0
849,32.0,23.0,32.0,24.0
850,43.0,23.0,45.0,22.0
851,37.0,23.0,39.0,21.0
852,32.0,23.0,35.0,21.0
853,32.0,23.0,35.0,22.0
854,37.0,24.0,40.0,23.0
855,42.0,27.0,46.0,25.0
856,65.0,29.0,73.0,22.0
857,66.0,29.0,73.0,23.0
858,46.0,30.0,53.0,26.0
859,23.0,31.0,31.0,26.0
860,26.0,30.0,35.0,24.0
861,28.0,27.0,35.0,23.0
862,47.0,26.0,53.0,23.0
863,46.0,24.0,50.0,23.0
864,46.0,23.0,50.0,22.0
865,42.0,23.0,46.0,22.0
866,38.0,23.0,42.0,22.0
867,39.0,24.0,41.0,25.0
868,35.0,24.0,37.0,24.0
869,37.0,24.0,39.0,25.0
870,34.0,27.0,37.0,26.0
871,34.0,28.0,39.0,26.0
872,39.0,29.0,43.0,27.0
873,41.0,28.0,47.0,26.0
874,48.0,25.0,51.0,26.0
875,52.0,26.0,54.0,25.0
876,46.0,28.0,49.0,27.0
877,45.0,29.0,50.0,27.0
878,49.0,31.0,56.0,29.0
879,48.0,33.0,57.0,29.0
880,56.0,31.0,67.0,27.0
881,50.0,31.0,58.0,27.0
882,53.0,27.0,57.0,27.0
883,57.0,28.0,61.0,27.0
884,73.0,29.0,76.0,29.0
885,67.0,29.0,70.0,29.0
886,69.0,34.0,75.0,32.0
887,69.0,36.0,77.0,32.0
888,60.0,34.0,66.0,32.0
889,58.0,32.0,63.0,31.0
890,52.0,30.0,57.0,29.0
891,51.0,31.0,56.0,29.0
892,49.0,31.0,51.0,29.0
893,48.0,30.0,50.0,29.0
894,41.0,28.0,43.0,27.0
895,40.0,27.0,42.0,26.0
896,36.0,27.0,38.0,26.0
897,35.0,29.0,37.0,27.0
898,34.0,27.0,36.0,26.0
899,37.0,28.0,39.0,27.0
900,34.0,27.0,36.0,27.0
901,35.0,27.0,37.0,27.0
902,34.0,28.0,37.0,27.0
903,34.0,28.0,37.0,27.0
904,33.0,29.0,36.0,27.0
905,34.0,29.0,36.0,28.0
906,37.0,29.0,38.0,28.0
907,40.0,30.0,41.0,28.0
908,41.0,29.0,43.0,28.0
909,40.0,29.0,41.0,29.0
910,39.0,30.0,41.0,28.0
911,39.0,30.0,41.0,28.0
912,38.0,30.0,40.0,28.0
913,38.0,29.0,40.0,28.0
914,36.0,28.0,38.0,27.0
915,36.0,28.0,38.0,26.0
916,36.0,26.0,37.0,26.0
917,33.0,26.0,35.0,25.0
918,38.0,26.0,39.0,25.0
919,39.0,26.0,41.0,25.0
920,39.0,27.0,40.0,26.0
921,37.0,27.0,39.0,26.0
922,36.0,28.0,38.0,26.0
923,38.0,27.0,38.0,27.0
924,36.0,27.0,37.0,27.0
925,34.0,27.0,35.0,27.0
926,32.0,28.0,33.0,28.0
927,33.0,28.0,34.0,28.0
928,33.0,28.0,34.0,27.0
929,33.0,28.0,35.0,27.0
930,33.0,28.0,33.0,28.0
931,29.0,28.0,30.0,28.0
932,24.0,28.0,25.0,27.0
933,23.0,27.0,25.0,26.0
934,22.0,27.0,23.0,26.0
935,23.0,27.0,23.0,26.0
936,24.0,27.0,26.0,26.0
937,24.0,27.0,25.0,26.0
938,24.0,28.0,26.0,27.0
939,26.0,27.0,27.0,27.0
940,24.0,26.0,25.0,26.0
941,25.0,28.0,26.0,28.0
942,25.0,29.0,25.0,29.0
943,24.0,30.0,25.0,29.0
944,23.0,29.0,24.0,29.0
945,23.0,29.0,23.0,29.0
946,23.0,29.0,23.0,29.0
947,22.0,29.0,23.0,29.0
948,23.0,29.0,23.0,29.0
949,23.0,29.0,24.0,28.0
950,24.0,28.0,24.0,28.0
951,24.0,28.0,24.0,28.0
952,24.0,26.0,24.0,27.0
953,25.0,26.0,25.0,26.0
954,24.0,26.0,24.0,26.0
955,24.0,22.0,24.0,22.0
956,26.0,18.0,27.0,18.0
957,25.0,18.0,27.0,17.0
958,23.0,17.0,25.0,16.0
959,22.0,17.0,24.0,16.0
960,20.0,17.0,22.0,15.0
961,19.0,16.0,20.0,16.0
962,17.0,17.0,18.0,16.0
963,16.0,17.0,17.0,17.0
964,15.0,17.0,16.0,17.0
965,15.0,17.0,16.0,17.0
966,15.0,16.0,16.0,17.0
967,15.0,16.0,16.0,16.0
968,16.0,15.0,18.0,15.0
969,16.0,15.0,18.0,14.0
970,16.0,14.0,18.0,13.0
971,16.0,13.0,19.0,12.0
972,18.0,12.0,18.0,12.0
973,17.0,13.0,18.0,12.0
974,16.0,13.0,17.0,12.0
975,16.0,13.0,17.0,12.0
976,15.0,14.0,16.0,13.0
977,14.0,14.0,15.0,13.0
978,13.0,13.0,14.0,13.0
979,13.0,13.0,14.0,13.0
980,13.0,13.0,14.0,12.0
981,13.0,12.0,14.0,12.0
982,13.0,13.0,14.0,12.0
983,13.0,13.0,14.0,12.0
984,13.0,13.0,14.0,11.0
985,13.0,13.0,15.0,11.0
986,12.0,13.0,14.0,11.0
987,12.0,12.0,14.0,11.0
988,12.0,13.0,15.0,11.0
989,12.0,15.0,16.0,11.0
990,13.0,17.0,19.0,12.0
991,13.0,16.0,18.0,12.0
992,13.0,19.0,20.0,13.0
993,13.0,20.0,22.0,12.0
994,13.0,18.0,19.0,13.0
995,13.0,17.0,18.0,13.0
996,13.0,16.0,16.0,13.0
997,13.0,14.0,15.0,12.0
998,12.0,11.0,12.0,11.0
999,12.0,12.0,13.0,11.0
