,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,18.0,21.0,16.0
758,14.0,20.0,21.0,16.0
759,14.0,20.0,21.0,15.0
760,14.0,19.0,21.0,15.0
761,14.0,18.0,19.0,15.0
762,15.0,16.0,18.0,17.0
763,17.0,17.0,17.0,17.0
764,17.0,16.0,16.0,18.0
765,18.0,14.0,15.0,19.0
766,18.0,14.0,15.0,19.0
767,18.0,13.0,13.0,18.0
768,18.0,13.0,13.0,18.0
769,16.0,12.0,13.0,17.0
770,16.0,13.0,13.0,16.0
771,16.0,13.0,12.0,16.0
772,15.0,12.0,12.0,15.0
773,14.0,11.0,12.0,15.0
774,14.0,12.0,13.0,16.0
775,15.0,12.0,13.0,16.0
776,14.0,12.0,14.0,16.0
777,14.0,12.0,14.0,16.0
778,15.0,12.0,15.0,18.0
779,15.0,12.0,17.0,20.0
780,16.0,12.0,17.0,22.0
781,17.0,12.0,17.0,22.0
782,17.0,13.0,18.0,24.0
783,18.0,12.0,15.0,22.0
784,18.0,12.0,15.0,22.0
785,16.0,13.0,14.0,18.0
786,16.0,13.0,14.0,18.0
787,16.0,13.0,14.0,18.0
788,16.0,13.0,14.0,17.0
789,16.0,12.0,13.0,17.0
790,15.0,12.0,13.0,17.0
791,16.0,13.0,14.0,19.0
792,17.0,13.0,18.0,23.0
793,18.0,12.0,18.0,24.0
794,19.0,12.0,16.0,24.0
795,19.0,12.0,17.0,24.0
796,22.0,14.0,17.0,26.0
797,22.0,13.0,17.0,27.0
798,23.0,13.0,16.0,27.0
799,24.0,13.0,17.0,28.0
800,29.0,12.0,17.0,35.0
801,29.0,12.0,16.0,34.0
802,31.0,11.0,14.0,35.0
803,30.0,11.0,13.0,33.0
804,24.0,12.0,13.0,27.0
805,25.0,13.0,14.0,27.0
806,21.0,14.0,17.0,25.0
807,22.0,14.0,18.0,27.0
808,27.0,14.0,19.0,33.0
809,23.0,14.0,19.0,29.0
810,25.0,14.0,17.0,29.0
811,25.0,14.0,16.0,29.0
812,26.0,13.0,15.0,28.0
813,26.0,13.0,14.0,29.0
814,27.0,12.0,12.0,29.0
815,24.0,12.0,12.0,25.0
816,29.0,12.0,12.0,31.0
817,29.0,11.0,12.0,31.0
818,28.0,12.0,13.0,29.0
819,32.0,12.0,13.0,33.0
820,31.0,12.0,12.0,32.0
821,30.0,12.0,13.0,31.0
822,29.0,12.0,13.0,30.0
823,25.0,14.0,13.0,25.0
824,28.0,13.0,13.0,29.0
825,30.0,13.0,13.0,31.0
826,31.0,12.0,13.0,32.0
827,32.0,13.0,14.0,34.0
828,30.0,13.0,14.0,31.0
829,30.0,14.0,14.0,31.0
830,30.0,15.0,15.0,30.0
831,33.0,17.0,16.0,33.0
832,32.0,18.0,18.0,33.0
833,35.0,18.0,19.0,36.0
834,31.0,18.0,19.0,33.0
835,26.0,20.0,21.0,28.0
836,26.0,21.0,22.0,28.0
837,25.0,22.0,23.0,27.0
838,31.0,21.0,22.0,32.0
839,27.0,21.0,22.0,29.0
840,30.0,20.0,21.0,31.0
841,28.0,19.0,20.0,30.0
842,26.0,18.0,19.0,28.0
843,28.0,18.0,18.0,29.0
844,29.0,17.0,17.0,30.0
845,30.0,16.0,16.0,30.0
846,27.0,15.0,16.0,29.0
847,30.0,15.0,15.0,31.0
848,26.0,14.0,15.0,27.0
849,26.0,14.0,15.0,27.0
850,22.0,14.0,14.0,24.0
851,23.0,13.0,14.0,25.0
852,25.0,13.0,13.0,27.0
853,25.0,13.0,14.0,26.0
854,22.0,15.0,15.0,24.0
855,22.0,15.0,16.0,24.0
856,20.0,16.0,17.0,22.0
857,21.0,17.0,17.0,23.0
858,22.0,17.0,17.0,23.0
859,21.0,17.0,17.0,22.0
860,21.0,18.0,18.0,22.0
861,22.0,17.0,18.0,23.0
862,22.0,18.0,18.0,23.0
863,22.0,18.0,18.0,24.0
864,23.0,18.0,19.0,24.0
865,26.0,19.0,19.0,26.0
866,28.0,19.0,19.0,28.0
867,25.0,19.0,19.0,26.0
868,24.0,18.0,18.0,25.0
869,26.0,16.0,17.0,27.0
870,24.0,17.0,18.0,25.0
871,25.0,17.0,18.0,26.0
872,26.0,18.0,19.0,27.0
873,27.0,19.0,19.0,28.0
874,29.0,19.0,20.0,30.0
875,28.0,20.0,20.0,29.0
876,24.0,21.0,22.0,26.0
877,23.0,20.0,21.0,24.0
878,22.0,22.0,23.0,23.0
879,22.0,23.0,23.0,22.0
880,21.0,23.0,24.0,22.0
881,21.0,24.0,26.0,23.0
882,20.0,22.0,25.0,24.0
883,21.0,21.0,27.0,27.0
884,21.0,21.0,28.0,29.0
885,22.0,21.0,27.0,29.0
886,24.0,21.0,25.0,30.0
887,23.0,20.0,25.0,29.0
888,23.0,20.0,23.0,26.0
889,20.0,19.0,20.0,22.0
890,20.0,18.0,19.0,21.0
891,20.0,18.0,18.0,21.0
892,19.0,17.0,17.0,20.0
893,20.0,17.0,17.0,21.0
894,19.0,17.0,18.0,21.0
895,19.0,17.0,18.0,21.0
896,20.0,17.0,18.0,21.0
897,21.0,17.0,18.0,22.0
898,21.0,17.0,18.0,22.0
899,19.0,18.0,19.0,21.0
900,22.0,18.0,18.0,23.0
901,21.0,18.0,19.0,23.0
902,21.0,18.0,19.0,22.0
903,21.0,19.0,20.0,23.0
904,21.0,21.0,22.0,23.0
905,23.0,21.0,23.0,25.0
906,23.0,23.0,24.0,25.0
907,23.0,22.0,23.0,24.0
908,21.0,23.0,24.0,24.0
909,21.0,23.0,24.0,23.0
910,19.0,23.0,24.0,22.0
911,20.0,23.0,24.0,22.0
912,21.0,23.0,24.0,23.0
913,21.0,23.0,24.0,23.0
914,23.0,23.0,23.0,24.0
915,22.0,23.0,23.0,23.0
916,23.0,25.0,25.0,24.0
917,24.0,26.0,26.0,24.0
918,25.0,25.0,24.0,26.0
919,25.0,24.0,24.0,26.0
920,24.0,25.0,25.0,25.0
921,27.0,25.0,25.0,28.0
922,31.0,25.0,25.0,32.0
923,35.0,25.0,25.0,36.0
924,39.0,25.0,25.0,39.0
925,39.0,25.0,28.0,42.0
926,33.0,25.0,27.0,36.0
927,33.0,25.0,28.0,36.0
928,32.0,26.0,28.0,34.0
929,30.0,28.0,29.0,32.0
930,28.0,26.0,27.0,30.0
931,27.0,25.0,26.0,28.0
932,25.0,23.0,24.0,26.0
933,26.0,22.0,23.0,27.0
934,24.0,21.0,22.0,25.0
935,25.0,21.0,22.0,26.0
936,24.0,22.0,22.0,25.0
937,23.0,22.0,22.0,24.0
938,22.0,21.0,21.0,22.0
939,23.0,22.0,22.0,24.0
940,22.0,22.0,23.0,24.0
941,22.0,22.0,23.0,23.0
942,22.0,22.0,22.0,23.0
943,22.0,22.0,23.0,23.0
944,23.0,22.0,23.0,25.0
945,24.0,21.0,22.0,26.0
946,25.0,22.0,23.0,26.0
947,27.0,22.0,23.0,28.0
948,29.0,22.0,22.0,30.0
949,29.0,22.0,22.0,30.0
950,26.0,22.0,22.0,27.0
951,25.0,21.0,22.0,26.0
952,23.0,21.0,21.0,24.0
953,22.0,21.0,21.0,23.0
954,22.0,20.0,21.0,24.0
955,23.0,21.0,22.0,24.0
956,24.0,21.0,22.0,25.0
957,23.0,21.0,22.0,24.0
958,24.0,22.0,23.0,25.0
959,22.0,22.0,23.0,23.0
960,21.0,22.0,23.0,22.0
961,20.0,22.0,23.0,20.0
962,20.0,22.0,21.0,20.0
963,20.0,20.0,21.0,20.0
964,19.0,19.0,20.0,21.0
965,19.0,19.0,20.0,20.0
966,17.0,18.0,19.0,18.0
967,17.0,17.0,18.0,18.0
968,15.0,17.0,18.0,16.0
969,15.0,16.0,16.0,15.0
970,13.0,12.0,13.0,14.0
971,13.0,12.0,13.0,14.0
972,12.0,11.0,12.0,13.0
973,12.0,11.0,12.0,13.0
974,12.0,11.0,12.0,13.0
975,12.0,11.0,12.0,13.0
976,12.0,12.0,11.0,12.0
977,13.0,11.0,11.0,12.0
978,13.0,11.0,11.0,13.0
979,13.0,11.0,11.0,14.0
980,13.0,11.0,11.0,13.0
981,14.0,12.0,12.0,14.0
982,15.0,12.0,12.0,15.0
983,14.0,12.0,12.0,14.0
984,15.0,11.0,11.0,15.0
985,15.0,11.0,12.0,16.0
986,15.0,11.0,12.0,16.0
987,15.0,11.0,11.0,15.0
988,17.0,11.0,11.0,16.0
989,16.0,11.0,11.0,16.0
990,15.0,11.0,11.0,15.0
991,15.0,11.0,11.0,15.0
992,14.0,13.0,13.0,14.0
993,14.0,12.0,12.0,14.0
994,12.0,12.0,12.0,12.0
995,11.0,12.0,13.0,12.0
996,11.0,11.0,12.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
