,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,13.0,13.0,12.0
758,12.0,13.0,13.0,12.0
759,12.0,13.0,13.0,12.0
760,12.0,12.0,12.0,12.0
761,12.0,13.0,13.0,12.0
762,11.0,12.0,12.0,11.0
763,11.0,12.0,12.0,11.0
764,11.0,12.0,12.0,11.0
765,11.0,13.0,12.0,11.0
766,11.0,13.0,12.0,12.0
767,11.0,13.0,13.0,12.0
768,11.0,13.0,12.0,12.0
769,12.0,12.0,12.0,12.0
770,12.0,13.0,13.0,12.0
771,12.0,13.0,13.0,12.0
772,12.0,13.0,13.0,12.0
773,12.0,13.0,13.0,12.0
774,11.0,13.0,13.0,12.0
775,11.0,13.0,13.0,12.0
776,11.0,13.0,13.0,11.0
777,11.0,13.0,13.0,11.0
778,11.0,13.0,13.0,12.0
779,11.0,13.0,12.0,11.0
780,12.0,12.0,12.0,12.0
781,12.0,12.0,12.0,12.0
782,12.0,12.0,12.0,11.0
783,11.0,12.0,12.0,11.0
784,11.0,12.0,12.0,11.0
785,11.0,13.0,12.0,11.0
786,11.0,13.0,12.0,12.0
787,11.0,13.0,12.0,12.0
788,11.0,13.0,13.0,11.0
789,11.0,13.0,12.0,11.0
790,11.0,13.0,13.0,11.0
791,11.0,13.0,12.0,11.0
792,12.0,12.0,12.0,12.0
793,12.0,12.0,12.0,12.0
794,13.0,12.0,12.0,12.0
795,11.0,12.0,12.0,11.0
796,11.0,12.0,12.0,11.0
797,11.0,12.0,12.0,11.0
798,12.0,12.0,12.0,11.0
799,11.0,12.0,12.0,11.0
800,11.0,12.0,12.0,11.0
801,11.0,12.0,12.0,11.0
802,11.0,12.0,12.0,11.0
803,11.0,12.0,12.0,11.0
804,12.0,12.0,12.0,11.0
805,12.0,12.0,12.0,11.0
806,11.0,12.0,12.0,11.0
807,12.0,12.0,12.0,11.0
808,11.0,12.0,12.0,11.0
809,11.0,12.0,12.0,11.0
810,11.0,12.0,12.0,11.0
811,11.0,12.0,12.0,11.0
812,11.0,12.0,12.0,11.0
813,11.0,12.0,12.0,11.0
814,11.0,12.0,12.0,11.0
815,11.0,12.0,12.0,11.0
816,11.0,13.0,12.0,11.0
817,11.0,13.0,12.0,11.0
818,11.0,15.0,12.0,14.0
819,11.0,15.0,12.0,14.0
820,11.0,16.0,12.0,15.0
821,11.0,14.0,12.0,13.0
822,11.0,13.0,12.0,12.0
823,11.0,13.0,12.0,12.0
824,11.0,13.0,12.0,12.0
825,11.0,13.0,12.0,12.0
826,12.0,12.0,13.0,11.0
827,12.0,12.0,13.0,11.0
828,12.0,12.0,12.0,11.0
829,12.0,12.0,12.0,12.0
830,12.0,12.0,12.0,12.0
831,12.0,12.0,12.0,12.0
832,11.0,12.0,12.0,11.0
833,11.0,11.0,12.0,11.0
834,11.0,11.0,12.0,11.0
835,11.0,11.0,12.0,11.0
836,11.0,12.0,12.0,11.0
837,11.0,12.0,12.0,11.0
838,11.0,12.0,12.0,11.0
839,11.0,12.0,12.0,11.0
840,11.0,12.0,12.0,11.0
841,11.0,12.0,12.0,11.0
842,11.0,12.0,12.0,11.0
843,11.0,12.0,12.0,11.0
844,11.0,12.0,12.0,11.0
845,11.0,12.0,12.0,11.0
846,11.0,13.0,13.0,12.0
847,11.0,12.0,12.0,11.0
848,11.0,12.0,12.0,11.0
849,11.0,12.0,12.0,12.0
850,11.0,12.0,12.0,11.0
851,11.0,13.0,12.0,11.0
852,12.0,12.0,12.0,12.0
853,12.0,12.0,12.0,12.0
854,11.0,12.0,12.0,11.0
855,11.0,12.0,12.0,11.0
856,11.0,12.0,12.0,11.0
857,11.0,12.0,12.0,11.0
858,11.0,12.0,12.0,11.0
859,12.0,13.0,12.0,12.0
860,12.0,12.0,13.0,11.0
861,12.0,12.0,12.0,11.0
862,11.0,12.0,12.0,11.0
863,11.0,12.0,12.0,11.0
864,11.0,12.0,12.0,11.0
865,11.0,12.0,12.0,11.0
866,11.0,12.0,12.0,11.0
867,11.0,12.0,12.0,11.0
868,11.0,12.0,12.0,11.0
869,11.0,12.0,12.0,11.0
870,11.0,12.0,12.0,11.0
871,11.0,12.0,12.0,11.0
872,11.0,12.0,12.0,11.0
873,11.0,11.0,12.0,11.0
874,12.0,11.0,12.0,12.0
875,11.0,11.0,12.0,11.0
876,11.0,12.0,12.0,11.0
877,11.0,12.0,12.0,11.0
878,11.0,12.0,12.0,11.0
879,11.0,12.0,12.0,11.0
880,11.0,11.0,12.0,11.0
881,11.0,12.0,12.0,11.0
882,11.0,11.0,12.0,11.0
883,11.0,11.0,12.0,11.0
884,11.0,13.0,12.0,12.0
885,11.0,15.0,12.0,15.0
886,11.0,12.0,12.0,11.0
887,11.0,11.0,12.0,11.0
888,11.0,12.0,12.0,11.0
889,11.0,11.0,12.0,11.0
890,11.0,12.0,12.0,11.0
891,11.0,12.0,12.0,11.0
892,11.0,12.0,12.0,12.0
893,11.0,12.0,12.0,12.0
894,11.0,12.0,12.0,11.0
895,11.0,12.0,12.0,11.0
896,12.0,12.0,12.0,11.0
897,12.0,12.0,12.0,12.0
898,12.0,12.0,12.0,11.0
899,12.0,12.0,12.0,12.0
900,11.0,12.0,12.0,11.0
901,11.0,12.0,12.0,11.0
902,11.0,12.0,12.0,11.0
903,11.0,12.0,12.0,11.0
904,11.0,12.0,12.0,12.0
905,11.0,12.0,12.0,12.0
906,12.0,12.0,12.0,13.0
907,12.0,12.0,12.0,12.0
908,12.0,12.0,12.0,12.0
909,12.0,12.0,12.0,12.0
910,11.0,12.0,12.0,11.0
911,12.0,12.0,12.0,12.0
912,11.0,12.0,12.0,11.0
913,11.0,12.0,12.0,11.0
914,11.0,12.0,12.0,11.0
915,11.0,12.0,12.0,11.0
916,11.0,12.0,12.0,11.0
917,11.0,12.0,12.0,11.0
918,11.0,12.0,12.0,11.0
919,11.0,12.0,12.0,11.0
920,11.0,13.0,12.0,12.0
921,11.0,13.0,12.0,12.0
922,11.0,13.0,13.0,13.0
923,11.0,13.0,12.0,12.0
924,11.0,14.0,12.0,12.0
925,11.0,13.0,12.0,13.0
926,11.0,13.0,12.0,12.0
927,13.0,13.0,12.0,13.0
928,12.0,13.0,13.0,12.0
929,12.0,13.0,12.0,12.0
930,12.0,13.0,12.0,13.0
931,12.0,13.0,12.0,13.0
932,12.0,13.0,12.0,13.0
933,13.0,13.0,12.0,13.0
934,12.0,13.0,13.0,13.0
935,13.0,13.0,13.0,13.0
936,12.0,14.0,13.0,13.0
937,13.0,14.0,13.0,13.0
938,12.0,13.0,13.0,13.0
939,12.0,13.0,13.0,13.0
940,12.0,13.0,13.0,13.0
941,12.0,13.0,13.0,12.0
942,12.0,14.0,13.0,13.0
943,12.0,14.0,13.0,13.0
944,12.0,13.0,13.0,12.0
945,12.0,13.0,13.0,12.0
946,12.0,13.0,12.0,12.0
947,12.0,13.0,12.0,12.0
948,12.0,13.0,13.0,12.0
949,12.0,13.0,12.0,12.0
950,12.0,13.0,13.0,12.0
951,12.0,13.0,12.0,12.0
952,12.0,13.0,13.0,12.0
953,12.0,14.0,13.0,12.0
954,12.0,14.0,13.0,12.0
955,12.0,13.0,13.0,12.0
956,12.0,13.0,13.0,12.0
957,12.0,13.0,13.0,12.0
958,12.0,13.0,13.0,12.0
959,12.0,13.0,13.0,12.0
960,14.0,12.0,12.0,14.0
961,15.0,12.0,13.0,15.0
962,14.0,12.0,13.0,13.0
963,12.0,12.0,13.0,12.0
964,12.0,12.0,12.0,11.0
965,11.0,12.0,12.0,11.0
966,12.0,13.0,13.0,12.0
967,12.0,13.0,13.0,12.0
968,11.0,12.0,12.0,12.0
969,12.0,12.0,12.0,12.0
970,12.0,12.0,12.0,11.0
971,12.0,12.0,13.0,11.0
972,13.0,12.0,13.0,13.0
973,14.0,12.0,13.0,14.0
974,12.0,13.0,13.0,12.0
975,11.0,13.0,13.0,11.0
976,11.0,13.0,12.0,12.0
977,12.0,13.0,13.0,12.0
978,12.0,13.0,13.0,12.0
979,12.0,13.0,13.0,12.0
980,12.0,13.0,13.0,12.0
981,12.0,12.0,12.0,12.0
982,12.0,13.0,12.0,13.0
983,13.0,13.0,12.0,13.0
984,12.0,13.0,12.0,12.0
985,11.0,12.0,12.0,12.0
986,11.0,12.0,12.0,12.0
987,11.0,12.0,12.0,11.0
988,11.0,12.0,12.0,11.0
989,11.0,12.0,12.0,12.0
990,11.0,13.0,12.0,12.0
991,11.0,13.0,12.0,12.0
992,11.0,13.0,12.0,12.0
993,11.0,12.0,12.0,12.0
994,11.0,12.0,12.0,12.0
995,11.0,12.0,12.0,12.0
996,11.0,12.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,12.0,12.0,11.0
999,11.0,12.0,12.0,11.0
