,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,13.0,15.0,12.0
758,13.0,13.0,14.0,11.0
759,14.0,12.0,14.0,12.0
760,14.0,13.0,14.0,13.0
761,16.0,13.0,15.0,14.0
762,16.0,13.0,15.0,14.0
763,19.0,13.0,16.0,15.0
764,18.0,13.0,16.0,14.0
765,17.0,13.0,16.0,13.0
766,16.0,13.0,16.0,13.0
767,16.0,12.0,16.0,13.0
768,16.0,13.0,16.0,12.0
769,16.0,13.0,16.0,13.0
770,16.0,12.0,16.0,12.0
771,16.0,12.0,16.0,13.0
772,17.0,12.0,16.0,13.0
773,18.0,12.0,17.0,13.0
774,18.0,12.0,18.0,12.0
775,18.0,13.0,18.0,13.0
776,17.0,13.0,17.0,13.0
777,15.0,13.0,17.0,12.0
778,16.0,12.0,17.0,11.0
779,18.0,12.0,18.0,12.0
780,17.0,13.0,18.0,13.0
781,18.0,14.0,20.0,13.0
782,20.0,14.0,21.0,13.0
783,19.0,12.0,20.0,12.0
784,20.0,13.0,21.0,12.0
785,20.0,13.0,21.0,13.0
786,20.0,12.0,21.0,13.0
787,20.0,13.0,21.0,13.0
788,21.0,13.0,21.0,13.0
789,21.0,13.0,22.0,13.0
790,23.0,13.0,24.0,13.0
791,23.0,14.0,24.0,14.0
792,23.0,15.0,24.0,14.0
793,25.0,16.0,25.0,16.0
794,25.0,16.0,26.0,16.0
795,29.0,18.0,31.0,18.0
796,32.0,18.0,34.0,18.0
797,32.0,19.0,35.0,18.0
798,36.0,20.0,38.0,19.0
799,40.0,22.0,43.0,22.0
800,38.0,23.0,43.0,23.0
801,50.0,24.0,48.0,28.0
802,52.0,24.0,57.0,23.0
803,53.0,25.0,58.0,25.0
804,60.0,28.0,65.0,25.0
805,74.0,25.0,76.0,25.0
806,72.0,23.0,73.0,24.0
807,70.0,23.0,75.0,23.0
808,56.0,25.0,60.0,25.0
809,49.0,24.0,53.0,24.0
810,54.0,30.0,57.0,29.0
811,66.0,31.0,69.0,30.0
812,67.0,31.0,71.0,30.0
813,56.0,27.0,58.0,26.0
814,54.0,26.0,57.0,24.0
815,52.0,26.0,55.0,25.0
816,47.0,23.0,50.0,22.0
817,50.0,19.0,53.0,18.0
818,51.0,18.0,53.0,17.0
819,48.0,17.0,49.0,17.0
820,44.0,17.0,46.0,16.0
821,51.0,16.0,51.0,16.0
822,47.0,16.0,48.0,16.0
823,41.0,15.0,42.0,15.0
824,44.0,15.0,44.0,15.0
825,40.0,16.0,41.0,15.0
826,43.0,17.0,44.0,16.0
827,45.0,17.0,47.0,16.0
828,43.0,18.0,44.0,17.0
829,40.0,20.0,41.0,19.0
830,36.0,20.0,38.0,19.0
831,36.0,20.0,38.0,20.0
832,35.0,20.0,37.0,19.0
833,37.0,19.0,39.0,18.0
834,38.0,19.0,39.0,18.0
835,40.0,19.0,42.0,18.0
836,42.0,18.0,42.0,18.0
837,35.0,18.0,36.0,18.0
838,41.0,19.0,40.0,20.0
839,34.0,21.0,35.0,21.0
840,34.0,21.0,35.0,21.0
841,33.0,21.0,35.0,20.0
842,33.0,21.0,36.0,20.0
843,33.0,22.0,34.0,22.0
844,32.0,23.0,33.0,23.0
845,32.0,23.0,33.0,23.0
846,32.0,23.0,32.0,24.0
847,43.0,23.0,45.0,22.0
848,37.0,23.0,39.0,21.0
849,32.0,23.0,35.0,21.0
850,32.0,23.0,35.0,22.0
851,37.0,24.0,40.0,23.0
852,42.0,27.0,46.0,25.0
853,65.0,29.0,73.0,22.0
854,66.0,29.0,73.0,23.0
855,46.0,30.0,53.0,26.0
856,23.0,31.0,31.0,26.0
857,26.0,30.0,35.0,24.0
858,28.0,27.0,35.0,23.0
859,47.0,26.0,53.0,23.0
860,46.0,24.0,50.0,23.0
861,46.0,23.0,50.0,22.0
862,42.0,23.0,46.0,22.0
863,38.0,23.0,42.0,22.0
864,39.0,24.0,41.0,25.0
865,35.0,24.0,37.0,24.0
866,37.0,24.0,39.0,25.0
867,34.0,27.0,37.0,26.0
868,34.0,28.0,39.0,26.0
869,39.0,29.0,43.0,27.0
870,41.0,28.0,47.0,26.0
871,48.0,25.0,51.0,26.0
872,52.0,26.0,54.0,25.0
873,46.0,28.0,49.0,27.0
874,45.0,29.0,50.0,27.0
875,49.0,31.0,56.0,29.0
876,48.0,33.0,57.0,29.0
877,56.0,31.0,67.0,27.0
878,50.0,31.0,58.0,27.0
879,53.0,27.0,57.0,27.0
880,57.0,28.0,61.0,27.0
881,73.0,29.0,76.0,29.0
882,67.0,29.0,70.0,29.0
883,69.0,34.0,75.0,32.0
884,69.0,36.0,77.0,32.0
885,60.0,34.0,66.0,32.0
886,58.0,32.0,63.0,31.0
887,52.0,30.0,57.0,29.0
888,51.0,31.0,56.0,29.0
889,49.0,31.0,51.0,29.0
890,48.0,30.0,50.0,29.0
891,41.0,28.0,43.0,27.0
892,40.0,27.0,42.0,26.0
893,36.0,27.0,38.0,26.0
894,35.0,29.0,37.0,27.0
895,34.0,27.0,36.0,26.0
896,37.0,28.0,39.0,27.0
897,34.0,27.0,36.0,27.0
898,35.0,27.0,37.0,27.0
899,34.0,28.0,37.0,27.0
900,34.0,28.0,37.0,27.0
901,33.0,29.0,36.0,27.0
902,34.0,29.0,36.0,28.0
903,37.0,29.0,38.0,28.0
904,40.0,30.0,41.0,28.0
905,41.0,29.0,43.0,28.0
906,40.0,29.0,41.0,29.0
907,39.0,30.0,41.0,28.0
908,39.0,30.0,41.0,28.0
909,38.0,30.0,40.0,28.0
910,38.0,29.0,40.0,28.0
911,36.0,28.0,38.0,27.0
912,36.0,28.0,38.0,26.0
913,36.0,26.0,37.0,26.0
914,33.0,26.0,35.0,25.0
915,38.0,26.0,39.0,25.0
916,39.0,26.0,41.0,25.0
917,39.0,27.0,40.0,26.0
918,37.0,27.0,39.0,26.0
919,36.0,28.0,38.0,26.0
920,38.0,27.0,38.0,27.0
921,36.0,27.0,37.0,27.0
922,34.0,27.0,35.0,27.0
923,32.0,28.0,33.0,28.0
924,33.0,28.0,34.0,28.0
925,33.0,28.0,34.0,27.0
926,33.0,28.0,35.0,27.0
927,33.0,28.0,33.0,28.0
928,29.0,28.0,30.0,28.0
929,24.0,28.0,25.0,27.0
930,23.0,27.0,25.0,26.0
931,22.0,27.0,23.0,26.0
932,23.0,27.0,23.0,26.0
933,24.0,27.0,26.0,26.0
934,24.0,27.0,25.0,26.0
935,24.0,28.0,26.0,27.0
936,26.0,27.0,27.0,27.0
937,24.0,26.0,25.0,26.0
938,25.0,28.0,26.0,28.0
939,25.0,29.0,25.0,29.0
940,24.0,30.0,25.0,29.0
941,23.0,29.0,24.0,29.0
942,23.0,29.0,23.0,29.0
943,23.0,29.0,23.0,29.0
944,22.0,29.0,23.0,29.0
945,23.0,29.0,23.0,29.0
946,23.0,29.0,24.0,28.0
947,24.0,28.0,24.0,28.0
948,24.0,28.0,24.0,28.0
949,24.0,26.0,24.0,27.0
950,25.0,26.0,25.0,26.0
951,24.0,26.0,24.0,26.0
952,24.0,22.0,24.0,22.0
953,26.0,18.0,27.0,18.0
954,25.0,18.0,27.0,17.0
955,23.0,17.0,25.0,16.0
956,22.0,17.0,24.0,16.0
957,20.0,17.0,22.0,15.0
958,19.0,16.0,20.0,16.0
959,17.0,17.0,18.0,16.0
960,16.0,17.0,17.0,17.0
961,15.0,17.0,16.0,17.0
962,15.0,17.0,16.0,17.0
963,15.0,16.0,16.0,17.0
964,15.0,16.0,16.0,16.0
965,16.0,15.0,18.0,15.0
966,16.0,15.0,18.0,14.0
967,16.0,14.0,18.0,13.0
968,16.0,13.0,19.0,12.0
969,18.0,12.0,18.0,12.0
970,17.0,13.0,18.0,12.0
971,16.0,13.0,17.0,12.0
972,16.0,13.0,17.0,12.0
973,15.0,14.0,16.0,13.0
974,14.0,14.0,15.0,13.0
975,13.0,13.0,14.0,13.0
976,13.0,13.0,14.0,13.0
977,13.0,13.0,14.0,12.0
978,13.0,12.0,14.0,12.0
979,13.0,13.0,14.0,12.0
980,13.0,13.0,14.0,12.0
981,13.0,13.0,14.0,11.0
982,13.0,13.0,15.0,11.0
983,12.0,13.0,14.0,11.0
984,12.0,12.0,14.0,11.0
985,12.0,13.0,15.0,11.0
986,12.0,15.0,16.0,11.0
987,13.0,17.0,19.0,12.0
988,13.0,16.0,18.0,12.0
989,13.0,19.0,20.0,13.0
990,13.0,20.0,22.0,12.0
991,13.0,18.0,19.0,13.0
992,13.0,17.0,18.0,13.0
993,13.0,16.0,16.0,13.0
994,13.0,14.0,15.0,12.0
995,12.0,11.0,12.0,11.0
996,12.0,12.0,13.0,11.0
997,11.0,12.0,13.0,11.0
998,11.0,11.0,12.0,11.0
999,12.0,11.0,12.0,11.0
