,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,11.0,11.0
758,11.0,12.0,11.0,11.0
759,11.0,12.0,11.0,11.0
760,11.0,12.0,11.0,11.0
761,11.0,12.0,11.0,11.0
762,11.0,12.0,11.0,11.0
763,11.0,12.0,11.0,11.0
764,11.0,12.0,11.0,11.0
765,11.0,12.0,11.0,11.0
766,11.0,12.0,11.0,11.0
767,11.0,12.0,11.0,11.0
768,11.0,12.0,11.0,11.0
769,11.0,12.0,11.0,11.0
770,11.0,12.0,12.0,11.0
771,11.0,13.0,12.0,11.0
772,11.0,12.0,12.0,11.0
773,11.0,13.0,13.0,11.0
774,11.0,13.0,12.0,11.0
775,11.0,13.0,12.0,11.0
776,11.0,13.0,13.0,11.0
777,11.0,12.0,12.0,11.0
778,11.0,12.0,11.0,12.0
779,11.0,12.0,11.0,12.0
780,12.0,12.0,11.0,12.0
781,12.0,12.0,11.0,13.0
782,12.0,13.0,12.0,13.0
783,12.0,13.0,12.0,13.0
784,12.0,13.0,12.0,13.0
785,12.0,13.0,12.0,13.0
786,12.0,14.0,13.0,13.0
787,11.0,14.0,13.0,13.0
788,12.0,14.0,13.0,13.0
789,12.0,14.0,12.0,13.0
790,11.0,14.0,12.0,13.0
791,11.0,14.0,12.0,13.0
792,12.0,14.0,12.0,13.0
793,12.0,14.0,13.0,14.0
794,13.0,14.0,13.0,14.0
795,13.0,14.0,13.0,14.0
796,14.0,14.0,14.0,14.0
797,13.0,14.0,14.0,14.0
798,14.0,14.0,14.0,14.0
799,15.0,15.0,15.0,15.0
800,15.0,15.0,16.0,15.0
801,16.0,15.0,17.0,14.0
802,16.0,15.0,17.0,14.0
803,17.0,15.0,18.0,14.0
804,17.0,16.0,19.0,15.0
805,18.0,16.0,19.0,15.0
806,18.0,16.0,19.0,15.0
807,18.0,16.0,19.0,14.0
808,18.0,16.0,19.0,15.0
809,17.0,16.0,18.0,15.0
810,17.0,17.0,19.0,15.0
811,16.0,17.0,16.0,16.0
812,15.0,18.0,16.0,17.0
813,15.0,18.0,16.0,17.0
814,15.0,19.0,15.0,18.0
815,14.0,20.0,16.0,18.0
816,15.0,20.0,16.0,19.0
817,15.0,20.0,16.0,19.0
818,16.0,21.0,16.0,20.0
819,17.0,20.0,17.0,20.0
820,17.0,19.0,18.0,18.0
821,19.0,17.0,19.0,16.0
822,19.0,16.0,20.0,16.0
823,22.0,17.0,22.0,16.0
824,22.0,17.0,22.0,16.0
825,24.0,15.0,24.0,15.0
826,24.0,17.0,25.0,15.0
827,24.0,17.0,25.0,15.0
828,24.0,17.0,24.0,17.0
829,23.0,19.0,24.0,18.0
830,23.0,19.0,23.0,19.0
831,17.0,20.0,18.0,19.0
832,16.0,20.0,17.0,19.0
833,15.0,20.0,15.0,19.0
834,14.0,20.0,14.0,20.0
835,15.0,22.0,15.0,21.0
836,15.0,21.0,16.0,20.0
837,15.0,21.0,16.0,20.0
838,16.0,20.0,17.0,19.0
839,18.0,19.0,19.0,18.0
840,18.0,19.0,19.0,18.0
841,19.0,17.0,20.0,17.0
842,20.0,17.0,20.0,17.0
843,20.0,17.0,21.0,15.0
844,21.0,17.0,22.0,16.0
845,21.0,18.0,22.0,16.0
846,22.0,19.0,23.0,17.0
847,22.0,21.0,24.0,19.0
848,22.0,22.0,24.0,20.0
849,22.0,23.0,24.0,21.0
850,22.0,23.0,23.0,22.0
851,18.0,24.0,20.0,22.0
852,17.0,25.0,19.0,23.0
853,16.0,26.0,18.0,24.0
854,16.0,27.0,18.0,25.0
855,15.0,29.0,18.0,26.0
856,15.0,27.0,18.0,24.0
857,17.0,25.0,19.0,22.0
858,18.0,26.0,20.0,24.0
859,19.0,26.0,22.0,24.0
860,20.0,27.0,23.0,24.0
861,21.0,29.0,24.0,25.0
862,21.0,29.0,26.0,24.0
863,21.0,29.0,28.0,22.0
864,24.0,28.0,30.0,22.0
865,24.0,25.0,26.0,22.0
866,24.0,25.0,26.0,23.0
867,25.0,22.0,28.0,19.0
868,25.0,22.0,28.0,20.0
869,25.0,22.0,27.0,20.0
870,24.0,22.0,25.0,21.0
871,23.0,26.0,24.0,25.0
872,23.0,26.0,23.0,25.0
873,22.0,27.0,23.0,26.0
874,21.0,27.0,22.0,26.0
875,20.0,28.0,21.0,28.0
876,20.0,28.0,21.0,27.0
877,21.0,29.0,22.0,28.0
878,21.0,27.0,22.0,27.0
879,22.0,24.0,22.0,24.0
880,22.0,21.0,22.0,21.0
881,23.0,20.0,23.0,20.0
882,23.0,20.0,23.0,19.0
883,23.0,19.0,23.0,18.0
884,24.0,19.0,25.0,18.0
885,24.0,18.0,25.0,17.0
886,24.0,18.0,25.0,17.0
887,24.0,18.0,24.0,18.0
888,24.0,19.0,25.0,18.0
889,21.0,20.0,22.0,18.0
890,19.0,21.0,21.0,19.0
891,15.0,23.0,16.0,21.0
892,14.0,22.0,14.0,22.0
893,13.0,21.0,14.0,20.0
894,13.0,19.0,13.0,19.0
895,14.0,19.0,15.0,19.0
896,14.0,19.0,15.0,18.0
897,15.0,20.0,16.0,19.0
898,16.0,20.0,17.0,19.0
899,17.0,21.0,18.0,20.0
900,18.0,22.0,18.0,21.0
901,20.0,21.0,21.0,20.0
902,21.0,20.0,22.0,19.0
903,21.0,19.0,22.0,19.0
904,22.0,18.0,24.0,17.0
905,24.0,18.0,24.0,17.0
906,23.0,18.0,24.0,17.0
907,23.0,18.0,24.0,18.0
908,23.0,18.0,24.0,18.0
909,23.0,19.0,24.0,18.0
910,23.0,19.0,24.0,18.0
911,24.0,20.0,24.0,20.0
912,21.0,20.0,22.0,19.0
913,19.0,21.0,20.0,20.0
914,18.0,20.0,19.0,18.0
915,16.0,19.0,17.0,18.0
916,15.0,18.0,16.0,17.0
917,15.0,19.0,16.0,18.0
918,16.0,19.0,16.0,19.0
919,16.0,18.0,16.0,18.0
920,16.0,18.0,16.0,17.0
921,17.0,17.0,17.0,17.0
922,18.0,18.0,18.0,18.0
923,19.0,18.0,19.0,17.0
924,19.0,17.0,19.0,17.0
925,20.0,19.0,21.0,18.0
926,20.0,17.0,21.0,17.0
927,21.0,18.0,21.0,17.0
928,21.0,18.0,22.0,17.0
929,22.0,17.0,22.0,16.0
930,22.0,17.0,21.0,17.0
931,19.0,17.0,20.0,16.0
932,18.0,16.0,19.0,16.0
933,17.0,17.0,17.0,17.0
934,15.0,17.0,15.0,17.0
935,14.0,18.0,14.0,17.0
936,13.0,19.0,15.0,17.0
937,14.0,19.0,15.0,17.0
938,14.0,19.0,15.0,18.0
939,15.0,17.0,15.0,16.0
940,16.0,17.0,16.0,16.0
941,18.0,17.0,18.0,16.0
942,18.0,16.0,19.0,15.0
943,19.0,15.0,20.0,15.0
944,21.0,15.0,21.0,15.0
945,22.0,15.0,22.0,15.0
946,21.0,15.0,22.0,14.0
947,20.0,15.0,21.0,15.0
948,20.0,15.0,20.0,15.0
949,16.0,16.0,17.0,15.0
950,15.0,16.0,16.0,15.0
951,14.0,16.0,16.0,14.0
952,12.0,16.0,13.0,15.0
953,12.0,16.0,13.0,15.0
954,12.0,15.0,13.0,14.0
955,12.0,15.0,14.0,14.0
956,13.0,15.0,14.0,14.0
957,13.0,15.0,13.0,14.0
958,12.0,15.0,13.0,14.0
959,12.0,15.0,13.0,14.0
960,12.0,13.0,13.0,13.0
961,12.0,13.0,13.0,12.0
962,13.0,13.0,13.0,12.0
963,13.0,13.0,14.0,12.0
964,14.0,13.0,14.0,13.0
965,13.0,13.0,14.0,12.0
966,14.0,13.0,14.0,12.0
967,13.0,13.0,14.0,12.0
968,14.0,13.0,15.0,12.0
969,14.0,12.0,15.0,12.0
970,14.0,12.0,14.0,12.0
971,13.0,12.0,13.0,12.0
972,12.0,12.0,13.0,12.0
973,12.0,12.0,12.0,12.0
974,11.0,12.0,12.0,12.0
975,11.0,12.0,11.0,12.0
976,11.0,12.0,11.0,12.0
977,13.0,12.0,14.0,12.0
978,13.0,12.0,14.0,12.0
979,12.0,13.0,13.0,13.0
980,12.0,13.0,13.0,12.0
981,13.0,13.0,13.0,13.0
982,12.0,13.0,13.0,12.0
983,13.0,13.0,13.0,12.0
984,12.0,13.0,13.0,12.0
985,13.0,13.0,14.0,12.0
986,13.0,13.0,14.0,12.0
987,13.0,13.0,13.0,12.0
988,13.0,12.0,13.0,12.0
989,12.0,12.0,13.0,12.0
990,12.0,12.0,12.0,12.0
991,12.0,12.0,12.0,12.0
992,11.0,12.0,12.0,11.0
993,11.0,12.0,11.0,12.0
994,12.0,12.0,12.0,12.0
995,12.0,12.0,11.0,12.0
996,12.0,12.0,12.0,12.0
997,12.0,12.0,12.0,12.0
998,15.0,12.0,14.0,12.0
999,13.0,12.0,13.0,12.0
