,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,25.0,17.0,18.0,27.0
758,29.0,16.0,19.0,32.0
759,19.0,16.0,21.0,23.0
760,21.0,17.0,22.0,23.0
761,16.0,17.0,22.0,22.0
762,16.0,18.0,22.0,20.0
763,15.0,17.0,16.0,16.0
764,15.0,17.0,15.0,14.0
765,15.0,16.0,14.0,13.0
766,14.0,16.0,12.0,11.0
767,13.0,15.0,11.0,11.0
768,13.0,15.0,12.0,11.0
769,13.0,14.0,11.0,11.0
770,13.0,14.0,11.0,11.0
771,14.0,15.0,11.0,11.0
772,14.0,15.0,11.0,11.0
773,14.0,15.0,12.0,11.0
774,14.0,16.0,12.0,11.0
775,14.0,16.0,12.0,11.0
776,13.0,15.0,12.0,11.0
777,13.0,14.0,12.0,11.0
778,12.0,13.0,11.0,11.0
779,12.0,13.0,12.0,11.0
780,12.0,13.0,12.0,11.0
781,13.0,13.0,12.0,12.0
782,14.0,14.0,13.0,12.0
783,13.0,14.0,12.0,12.0
784,13.0,14.0,12.0,12.0
785,13.0,13.0,12.0,12.0
786,13.0,12.0,11.0,12.0
787,13.0,13.0,12.0,12.0
788,12.0,12.0,11.0,11.0
789,12.0,12.0,11.0,11.0
790,12.0,12.0,11.0,11.0
791,11.0,12.0,11.0,11.0
792,11.0,12.0,11.0,11.0
793,11.0,12.0,11.0,11.0
794,12.0,12.0,11.0,11.0
795,11.0,13.0,12.0,11.0
796,11.0,14.0,13.0,11.0
797,11.0,13.0,12.0,11.0
798,11.0,13.0,12.0,11.0
799,12.0,13.0,13.0,11.0
800,12.0,13.0,12.0,11.0
801,13.0,14.0,12.0,11.0
802,13.0,14.0,11.0,11.0
803,14.0,15.0,12.0,11.0
804,15.0,15.0,12.0,12.0
805,18.0,19.0,13.0,12.0
806,17.0,18.0,13.0,12.0
807,19.0,19.0,15.0,14.0
808,21.0,21.0,16.0,15.0
809,21.0,21.0,17.0,17.0
810,21.0,21.0,18.0,18.0
811,22.0,23.0,19.0,19.0
812,21.0,23.0,20.0,19.0
813,22.0,22.0,21.0,21.0
814,21.0,22.0,21.0,21.0
815,20.0,21.0,22.0,21.0
816,20.0,21.0,22.0,21.0
817,18.0,18.0,23.0,23.0
818,18.0,19.0,25.0,25.0
819,17.0,19.0,28.0,26.0
820,17.0,20.0,26.0,23.0
821,20.0,21.0,23.0,22.0
822,19.0,22.0,25.0,23.0
823,19.0,20.0,22.0,20.0
824,19.0,21.0,21.0,19.0
825,23.0,25.0,19.0,16.0
826,22.0,26.0,18.0,15.0
827,22.0,25.0,16.0,14.0
828,23.0,25.0,15.0,14.0
829,22.0,23.0,15.0,14.0
830,22.0,24.0,16.0,14.0
831,22.0,24.0,15.0,14.0
832,19.0,21.0,15.0,14.0
833,17.0,21.0,19.0,14.0
834,17.0,22.0,20.0,14.0
835,18.0,22.0,19.0,16.0
836,17.0,22.0,20.0,16.0
837,17.0,20.0,21.0,18.0
838,17.0,20.0,20.0,18.0
839,17.0,19.0,21.0,19.0
840,17.0,19.0,22.0,20.0
841,17.0,19.0,23.0,21.0
842,16.0,18.0,23.0,21.0
843,19.0,20.0,23.0,21.0
844,20.0,22.0,24.0,21.0
845,21.0,22.0,21.0,20.0
846,20.0,22.0,20.0,19.0
847,23.0,27.0,19.0,16.0
848,26.0,33.0,22.0,16.0
849,26.0,33.0,21.0,15.0
850,25.0,30.0,20.0,15.0
851,27.0,31.0,20.0,17.0
852,25.0,28.0,19.0,16.0
853,24.0,27.0,21.0,18.0
854,23.0,25.0,20.0,18.0
855,20.0,22.0,20.0,19.0
856,17.0,19.0,20.0,18.0
857,16.0,20.0,22.0,19.0
858,17.0,19.0,22.0,20.0
859,16.0,18.0,22.0,20.0
860,15.0,19.0,25.0,22.0
861,16.0,18.0,25.0,22.0
862,15.0,18.0,26.0,23.0
863,16.0,18.0,26.0,24.0
864,16.0,18.0,26.0,24.0
865,17.0,19.0,25.0,23.0
866,18.0,19.0,24.0,22.0
867,20.0,22.0,22.0,20.0
868,21.0,23.0,21.0,19.0
869,22.0,24.0,18.0,16.0
870,22.0,26.0,18.0,15.0
871,25.0,29.0,19.0,15.0
872,28.0,32.0,20.0,17.0
873,28.0,32.0,21.0,18.0
874,26.0,32.0,23.0,18.0
875,23.0,27.0,23.0,20.0
876,22.0,22.0,20.0,20.0
877,20.0,20.0,19.0,19.0
878,18.0,18.0,20.0,19.0
879,17.0,18.0,20.0,20.0
880,17.0,19.0,21.0,20.0
881,17.0,19.0,21.0,20.0
882,16.0,17.0,20.0,20.0
883,17.0,17.0,19.0,19.0
884,17.0,17.0,19.0,19.0
885,16.0,17.0,20.0,19.0
886,17.0,18.0,19.0,18.0
887,17.0,18.0,18.0,17.0
888,18.0,19.0,17.0,16.0
889,19.0,20.0,16.0,15.0
890,19.0,20.0,16.0,15.0
891,17.0,18.0,16.0,15.0
892,17.0,18.0,16.0,15.0
893,18.0,18.0,16.0,15.0
894,17.0,18.0,16.0,16.0
895,17.0,18.0,17.0,16.0
896,17.0,18.0,17.0,16.0
897,17.0,17.0,16.0,16.0
898,17.0,17.0,16.0,16.0
899,17.0,17.0,17.0,16.0
900,17.0,18.0,17.0,17.0
901,17.0,17.0,18.0,18.0
902,16.0,16.0,18.0,18.0
903,16.0,16.0,19.0,19.0
904,16.0,16.0,19.0,19.0
905,17.0,17.0,19.0,19.0
906,16.0,17.0,20.0,19.0
907,16.0,17.0,22.0,21.0
908,16.0,17.0,23.0,23.0
909,17.0,17.0,24.0,24.0
910,17.0,18.0,25.0,24.0
911,18.0,18.0,24.0,24.0
912,19.0,19.0,24.0,24.0
913,19.0,19.0,22.0,22.0
914,19.0,20.0,21.0,20.0
915,19.0,20.0,18.0,18.0
916,20.0,20.0,17.0,16.0
917,21.0,22.0,15.0,14.0
918,22.0,22.0,14.0,14.0
919,22.0,23.0,14.0,13.0
920,22.0,23.0,13.0,13.0
921,22.0,22.0,14.0,13.0
922,22.0,23.0,14.0,14.0
923,21.0,22.0,17.0,15.0
924,21.0,23.0,18.0,17.0
925,19.0,20.0,19.0,18.0
926,19.0,20.0,19.0,18.0
927,18.0,19.0,20.0,19.0
928,19.0,20.0,20.0,19.0
929,18.0,22.0,20.0,19.0
930,17.0,19.0,20.0,19.0
931,16.0,17.0,21.0,20.0
932,15.0,16.0,21.0,20.0
933,15.0,15.0,20.0,19.0
934,15.0,16.0,19.0,19.0
935,15.0,16.0,19.0,19.0
936,15.0,16.0,19.0,19.0
937,16.0,16.0,19.0,18.0
938,16.0,16.0,19.0,18.0
939,15.0,15.0,18.0,18.0
940,15.0,15.0,17.0,17.0
941,15.0,16.0,16.0,15.0
942,15.0,16.0,15.0,14.0
943,17.0,17.0,14.0,14.0
944,17.0,17.0,14.0,14.0
945,17.0,17.0,14.0,14.0
946,16.0,17.0,15.0,14.0
947,16.0,17.0,16.0,15.0
948,15.0,16.0,16.0,15.0
949,15.0,16.0,16.0,16.0
950,15.0,16.0,16.0,15.0
951,15.0,16.0,16.0,15.0
952,15.0,16.0,15.0,15.0
953,15.0,16.0,15.0,15.0
954,15.0,16.0,16.0,15.0
955,15.0,16.0,16.0,16.0
956,16.0,17.0,17.0,16.0
957,16.0,16.0,18.0,17.0
958,15.0,15.0,17.0,17.0
959,14.0,15.0,18.0,17.0
960,14.0,15.0,17.0,16.0
961,14.0,15.0,16.0,16.0
962,14.0,15.0,16.0,15.0
963,15.0,15.0,14.0,14.0
964,15.0,15.0,14.0,13.0
965,15.0,16.0,13.0,12.0
966,15.0,16.0,13.0,13.0
967,14.0,17.0,15.0,12.0
968,14.0,17.0,15.0,12.0
969,14.0,20.0,19.0,12.0
970,14.0,20.0,18.0,13.0
971,14.0,24.0,23.0,13.0
972,14.0,21.0,20.0,13.0
973,14.0,26.0,25.0,14.0
974,15.0,30.0,28.0,15.0
975,15.0,29.0,27.0,16.0
976,17.0,28.0,26.0,16.0
977,17.0,28.0,26.0,17.0
978,18.0,29.0,27.0,17.0
979,18.0,28.0,27.0,18.0
980,17.0,27.0,27.0,18.0
981,18.0,24.0,23.0,17.0
982,18.0,23.0,22.0,17.0
983,17.0,19.0,17.0,16.0
984,17.0,17.0,16.0,15.0
985,16.0,16.0,14.0,13.0
986,15.0,16.0,13.0,12.0
987,15.0,15.0,12.0,12.0
988,15.0,15.0,12.0,12.0
989,15.0,15.0,12.0,11.0
990,14.0,14.0,12.0,11.0
991,13.0,13.0,12.0,12.0
992,13.0,13.0,12.0,12.0
993,13.0,13.0,12.0,12.0
994,13.0,13.0,13.0,13.0
995,13.0,13.0,12.0,13.0
996,13.0,13.0,12.0,13.0
997,13.0,13.0,12.0,12.0
998,13.0,13.0,12.0,12.0
999,13.0,13.0,12.0,12.0
