,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,16.0,14.0,14.0
758,12.0,15.0,14.0,13.0
759,11.0,15.0,14.0,12.0
760,11.0,15.0,14.0,12.0
761,11.0,15.0,15.0,12.0
762,11.0,15.0,13.0,12.0
763,11.0,15.0,13.0,12.0
764,13.0,15.0,15.0,13.0
765,11.0,15.0,15.0,12.0
766,11.0,15.0,14.0,12.0
767,11.0,15.0,14.0,12.0
768,11.0,17.0,16.0,12.0
769,11.0,18.0,18.0,12.0
770,12.0,17.0,17.0,12.0
771,11.0,17.0,16.0,12.0
772,12.0,18.0,18.0,12.0
773,12.0,18.0,17.0,13.0
774,12.0,17.0,16.0,12.0
775,12.0,16.0,16.0,12.0
776,11.0,16.0,15.0,12.0
777,11.0,16.0,15.0,12.0
778,12.0,15.0,14.0,13.0
779,12.0,14.0,13.0,13.0
780,11.0,15.0,14.0,12.0
781,11.0,15.0,15.0,12.0
782,11.0,15.0,14.0,12.0
783,11.0,15.0,14.0,12.0
784,12.0,15.0,15.0,12.0
785,11.0,15.0,14.0,12.0
786,11.0,16.0,14.0,13.0
787,11.0,16.0,14.0,12.0
788,11.0,16.0,14.0,12.0
789,11.0,15.0,14.0,12.0
790,11.0,16.0,15.0,12.0
791,11.0,16.0,15.0,12.0
792,11.0,16.0,15.0,12.0
793,12.0,16.0,14.0,13.0
794,13.0,15.0,15.0,14.0
795,14.0,16.0,16.0,14.0
796,15.0,16.0,16.0,14.0
797,15.0,16.0,16.0,14.0
798,14.0,16.0,15.0,15.0
799,13.0,16.0,15.0,15.0
800,13.0,16.0,15.0,14.0
801,14.0,16.0,15.0,15.0
802,14.0,16.0,14.0,15.0
803,14.0,16.0,14.0,15.0
804,14.0,18.0,16.0,16.0
805,15.0,19.0,18.0,16.0
806,15.0,19.0,18.0,16.0
807,14.0,20.0,18.0,16.0
808,14.0,23.0,21.0,17.0
809,14.0,22.0,19.0,17.0
810,14.0,21.0,19.0,15.0
811,15.0,20.0,19.0,16.0
812,16.0,22.0,21.0,17.0
813,16.0,20.0,19.0,17.0
814,17.0,20.0,19.0,19.0
815,18.0,19.0,19.0,19.0
816,18.0,18.0,18.0,19.0
817,19.0,19.0,18.0,19.0
818,18.0,19.0,17.0,20.0
819,18.0,20.0,17.0,21.0
820,18.0,17.0,16.0,19.0
821,20.0,18.0,17.0,20.0
822,19.0,17.0,16.0,20.0
823,19.0,18.0,17.0,20.0
824,18.0,20.0,19.0,19.0
825,18.0,21.0,20.0,19.0
826,18.0,22.0,20.0,19.0
827,17.0,22.0,20.0,19.0
828,17.0,25.0,22.0,19.0
829,16.0,24.0,23.0,17.0
830,15.0,24.0,22.0,16.0
831,15.0,23.0,21.0,16.0
832,14.0,21.0,19.0,15.0
833,15.0,22.0,21.0,15.0
834,15.0,20.0,19.0,15.0
835,16.0,20.0,18.0,17.0
836,16.0,19.0,18.0,17.0
837,16.0,20.0,19.0,18.0
838,17.0,22.0,20.0,18.0
839,18.0,22.0,21.0,18.0
840,18.0,22.0,21.0,19.0
841,18.0,22.0,20.0,19.0
842,18.0,21.0,20.0,19.0
843,18.0,20.0,19.0,19.0
844,19.0,23.0,20.0,21.0
845,19.0,22.0,20.0,22.0
846,19.0,22.0,21.0,20.0
847,19.0,22.0,20.0,20.0
848,19.0,22.0,21.0,20.0
849,19.0,22.0,21.0,21.0
850,19.0,22.0,20.0,21.0
851,18.0,20.0,18.0,20.0
852,17.0,19.0,17.0,19.0
853,17.0,18.0,16.0,19.0
854,17.0,17.0,16.0,19.0
855,17.0,18.0,17.0,17.0
856,14.0,20.0,17.0,16.0
857,14.0,20.0,17.0,16.0
858,14.0,19.0,16.0,17.0
859,15.0,17.0,15.0,16.0
860,16.0,16.0,15.0,17.0
861,16.0,16.0,15.0,18.0
862,17.0,17.0,15.0,18.0
863,17.0,17.0,16.0,19.0
864,19.0,17.0,16.0,19.0
865,19.0,17.0,16.0,19.0
866,19.0,18.0,17.0,20.0
867,19.0,19.0,18.0,20.0
868,17.0,20.0,19.0,18.0
869,17.0,20.0,20.0,17.0
870,16.0,23.0,22.0,17.0
871,15.0,25.0,23.0,16.0
872,14.0,28.0,24.0,18.0
873,15.0,28.0,25.0,17.0
874,15.0,31.0,26.0,19.0
875,16.0,32.0,28.0,20.0
876,17.0,37.0,33.0,19.0
877,16.0,44.0,42.0,18.0
878,17.0,47.0,44.0,19.0
879,17.0,44.0,43.0,18.0
880,19.0,48.0,46.0,21.0
881,20.0,48.0,46.0,21.0
882,21.0,52.0,50.0,22.0
883,22.0,53.0,51.0,23.0
884,22.0,52.0,50.0,23.0
885,22.0,49.0,47.0,23.0
886,23.0,51.0,50.0,24.0
887,24.0,50.0,49.0,25.0
888,26.0,54.0,52.0,26.0
889,26.0,54.0,53.0,27.0
890,26.0,52.0,50.0,27.0
891,27.0,52.0,51.0,28.0
892,29.0,53.0,52.0,29.0
893,29.0,54.0,52.0,30.0
894,29.0,52.0,51.0,30.0
895,30.0,50.0,48.0,32.0
896,31.0,39.0,38.0,32.0
897,32.0,33.0,31.0,32.0
898,33.0,29.0,29.0,33.0
899,33.0,28.0,27.0,33.0
900,35.0,27.0,27.0,35.0
901,34.0,25.0,25.0,34.0
902,36.0,24.0,24.0,35.0
903,37.0,25.0,24.0,36.0
904,36.0,26.0,24.0,37.0
905,36.0,26.0,24.0,37.0
906,36.0,25.0,24.0,37.0
907,35.0,24.0,24.0,36.0
908,35.0,24.0,23.0,36.0
909,34.0,25.0,24.0,35.0
910,33.0,27.0,26.0,34.0
911,32.0,30.0,28.0,34.0
912,31.0,32.0,30.0,32.0
913,30.0,31.0,30.0,31.0
914,28.0,31.0,30.0,29.0
915,28.0,31.0,30.0,29.0
916,27.0,32.0,31.0,28.0
917,27.0,31.0,29.0,29.0
918,28.0,33.0,32.0,29.0
919,30.0,33.0,32.0,30.0
920,30.0,33.0,32.0,30.0
921,31.0,34.0,33.0,31.0
922,28.0,37.0,36.0,29.0
923,28.0,37.0,35.0,29.0
924,28.0,35.0,34.0,29.0
925,28.0,35.0,33.0,29.0
926,30.0,31.0,30.0,30.0
927,30.0,30.0,28.0,31.0
928,30.0,29.0,28.0,31.0
929,32.0,28.0,26.0,33.0
930,33.0,27.0,26.0,34.0
931,35.0,27.0,26.0,36.0
932,35.0,26.0,25.0,36.0
933,38.0,27.0,26.0,38.0
934,38.0,29.0,27.0,40.0
935,36.0,28.0,26.0,37.0
936,36.0,30.0,28.0,38.0
937,36.0,30.0,27.0,38.0
938,35.0,29.0,27.0,37.0
939,35.0,30.0,27.0,38.0
940,35.0,32.0,28.0,38.0
941,37.0,31.0,29.0,39.0
942,38.0,33.0,30.0,40.0
943,37.0,33.0,29.0,40.0
944,37.0,29.0,29.0,38.0
945,36.0,28.0,28.0,36.0
946,36.0,26.0,26.0,36.0
947,36.0,28.0,28.0,36.0
948,34.0,28.0,27.0,34.0
949,33.0,29.0,28.0,34.0
950,30.0,30.0,30.0,30.0
951,30.0,31.0,31.0,30.0
952,29.0,32.0,32.0,28.0
953,28.0,31.0,31.0,28.0
954,27.0,32.0,31.0,29.0
955,28.0,31.0,31.0,28.0
956,28.0,28.0,28.0,28.0
957,26.0,25.0,26.0,26.0
958,26.0,24.0,24.0,26.0
959,28.0,25.0,25.0,28.0
960,26.0,23.0,22.0,27.0
961,26.0,23.0,23.0,27.0
962,27.0,22.0,21.0,27.0
963,27.0,21.0,21.0,27.0
964,25.0,19.0,18.0,26.0
965,25.0,20.0,18.0,26.0
966,25.0,20.0,19.0,26.0
967,25.0,21.0,20.0,26.0
968,25.0,20.0,19.0,26.0
969,25.0,21.0,19.0,27.0
970,25.0,20.0,19.0,26.0
971,27.0,23.0,20.0,29.0
972,28.0,27.0,22.0,33.0
973,28.0,27.0,22.0,33.0
974,27.0,22.0,22.0,27.0
975,27.0,21.0,22.0,26.0
976,26.0,22.0,22.0,26.0
977,25.0,21.0,21.0,26.0
978,24.0,20.0,20.0,25.0
979,23.0,22.0,22.0,24.0
980,22.0,23.0,22.0,23.0
981,20.0,22.0,22.0,21.0
982,19.0,23.0,22.0,19.0
983,19.0,23.0,23.0,19.0
984,19.0,23.0,22.0,20.0
985,19.0,22.0,21.0,20.0
986,18.0,23.0,21.0,19.0
987,19.0,22.0,22.0,19.0
988,19.0,22.0,21.0,19.0
989,19.0,21.0,20.0,19.0
990,19.0,21.0,20.0,20.0
991,20.0,19.0,18.0,20.0
992,21.0,18.0,18.0,21.0
993,20.0,18.0,17.0,21.0
994,20.0,17.0,17.0,21.0
995,19.0,15.0,14.0,19.0
996,17.0,14.0,14.0,17.0
997,16.0,14.0,13.0,17.0
998,15.0,14.0,13.0,16.0
999,13.0,14.0,13.0,14.0
