,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,15.0,14.0,14.0,12.0
758,16.0,15.0,15.0,14.0
759,15.0,15.0,14.0,15.0
760,14.0,15.0,13.0,14.0
761,14.0,17.0,12.0,16.0
762,13.0,15.0,12.0,14.0
763,13.0,14.0,12.0,14.0
764,13.0,12.0,12.0,11.0
765,13.0,12.0,13.0,11.0
766,14.0,12.0,14.0,12.0
767,14.0,12.0,14.0,12.0
768,14.0,12.0,13.0,12.0
769,14.0,12.0,13.0,11.0
770,13.0,12.0,13.0,11.0
771,13.0,12.0,13.0,12.0
772,13.0,12.0,13.0,12.0
773,14.0,13.0,13.0,12.0
774,14.0,13.0,13.0,11.0
775,15.0,14.0,12.0,11.0
776,13.0,12.0,13.0,11.0
777,13.0,13.0,13.0,12.0
778,13.0,12.0,13.0,12.0
779,13.0,12.0,13.0,12.0
780,13.0,12.0,12.0,11.0
781,13.0,12.0,12.0,11.0
782,13.0,12.0,13.0,12.0
783,13.0,12.0,13.0,11.0
784,13.0,12.0,13.0,12.0
785,13.0,12.0,13.0,12.0
786,13.0,11.0,13.0,11.0
787,12.0,11.0,12.0,11.0
788,13.0,12.0,13.0,12.0
789,13.0,12.0,13.0,12.0
790,13.0,12.0,16.0,14.0
791,15.0,12.0,14.0,12.0
792,14.0,12.0,13.0,12.0
793,15.0,14.0,13.0,12.0
794,15.0,14.0,14.0,12.0
795,15.0,14.0,14.0,12.0
796,15.0,13.0,14.0,13.0
797,15.0,13.0,14.0,13.0
798,14.0,14.0,14.0,13.0
799,15.0,14.0,15.0,13.0
800,15.0,14.0,15.0,13.0
801,15.0,14.0,15.0,13.0
802,16.0,14.0,15.0,13.0
803,16.0,14.0,15.0,13.0
804,16.0,14.0,15.0,14.0
805,16.0,15.0,15.0,14.0
806,16.0,16.0,19.0,18.0
807,15.0,16.0,15.0,15.0
808,17.0,16.0,16.0,14.0
809,21.0,18.0,16.0,14.0
810,22.0,19.0,17.0,15.0
811,23.0,20.0,17.0,14.0
812,19.0,17.0,17.0,14.0
813,19.0,17.0,17.0,14.0
814,19.0,17.0,16.0,14.0
815,19.0,18.0,16.0,15.0
816,16.0,15.0,16.0,15.0
817,16.0,15.0,17.0,15.0
818,16.0,15.0,16.0,15.0
819,16.0,14.0,17.0,15.0
820,16.0,15.0,19.0,17.0
821,16.0,15.0,16.0,15.0
822,17.0,15.0,17.0,15.0
823,17.0,16.0,17.0,15.0
824,17.0,15.0,17.0,15.0
825,17.0,15.0,17.0,15.0
826,17.0,16.0,17.0,15.0
827,17.0,17.0,17.0,16.0
828,17.0,17.0,17.0,16.0
829,18.0,17.0,16.0,16.0
830,16.0,15.0,16.0,15.0
831,16.0,15.0,16.0,15.0
832,16.0,15.0,16.0,15.0
833,16.0,15.0,16.0,15.0
834,16.0,15.0,15.0,15.0
835,15.0,15.0,16.0,16.0
836,15.0,15.0,16.0,15.0
837,15.0,15.0,16.0,15.0
838,16.0,15.0,16.0,15.0
839,16.0,15.0,16.0,15.0
840,17.0,16.0,17.0,15.0
841,17.0,15.0,17.0,15.0
842,17.0,15.0,16.0,15.0
843,16.0,15.0,16.0,15.0
844,17.0,15.0,16.0,14.0
845,17.0,16.0,16.0,15.0
846,16.0,15.0,16.0,14.0
847,15.0,14.0,16.0,14.0
848,14.0,13.0,16.0,15.0
849,14.0,13.0,16.0,14.0
850,15.0,14.0,16.0,14.0
851,15.0,14.0,15.0,14.0
852,14.0,13.0,15.0,14.0
853,14.0,14.0,15.0,14.0
854,15.0,14.0,15.0,15.0
855,15.0,14.0,15.0,14.0
856,15.0,14.0,15.0,14.0
857,15.0,14.0,15.0,14.0
858,15.0,15.0,15.0,14.0
859,14.0,13.0,14.0,13.0
860,14.0,13.0,15.0,14.0
861,14.0,14.0,15.0,14.0
862,14.0,13.0,16.0,15.0
863,14.0,13.0,17.0,16.0
864,14.0,13.0,17.0,16.0
865,15.0,14.0,16.0,15.0
866,15.0,14.0,15.0,14.0
867,15.0,14.0,15.0,14.0
868,14.0,13.0,14.0,13.0
869,14.0,13.0,14.0,13.0
870,14.0,13.0,14.0,13.0
871,14.0,12.0,14.0,12.0
872,14.0,12.0,14.0,12.0
873,14.0,13.0,14.0,13.0
874,14.0,13.0,14.0,13.0
875,14.0,13.0,14.0,13.0
876,13.0,12.0,13.0,13.0
877,13.0,12.0,14.0,13.0
878,13.0,12.0,14.0,13.0
879,14.0,12.0,14.0,13.0
880,14.0,12.0,13.0,12.0
881,14.0,12.0,13.0,12.0
882,13.0,12.0,13.0,12.0
883,13.0,12.0,13.0,12.0
884,13.0,12.0,13.0,12.0
885,13.0,12.0,13.0,13.0
886,13.0,12.0,13.0,12.0
887,13.0,12.0,13.0,13.0
888,13.0,13.0,13.0,12.0
889,13.0,12.0,13.0,12.0
890,13.0,12.0,12.0,12.0
891,13.0,12.0,13.0,12.0
892,12.0,11.0,12.0,11.0
893,13.0,12.0,13.0,12.0
894,13.0,12.0,13.0,12.0
895,13.0,14.0,13.0,14.0
896,13.0,12.0,13.0,13.0
897,13.0,12.0,14.0,13.0
898,13.0,12.0,14.0,13.0
899,13.0,12.0,14.0,13.0
900,13.0,12.0,13.0,12.0
901,13.0,12.0,12.0,12.0
902,12.0,12.0,12.0,12.0
903,13.0,12.0,13.0,12.0
904,13.0,12.0,13.0,12.0
905,13.0,12.0,13.0,12.0
906,12.0,12.0,13.0,12.0
907,12.0,11.0,13.0,12.0
908,12.0,11.0,12.0,11.0
909,13.0,12.0,12.0,11.0
910,12.0,12.0,13.0,12.0
911,12.0,11.0,13.0,12.0
912,12.0,11.0,12.0,11.0
913,13.0,13.0,12.0,12.0
914,13.0,12.0,12.0,12.0
915,13.0,13.0,12.0,12.0
916,12.0,12.0,12.0,11.0
917,13.0,12.0,13.0,12.0
918,13.0,12.0,13.0,12.0
919,13.0,12.0,13.0,12.0
920,13.0,12.0,12.0,12.0
921,13.0,12.0,12.0,12.0
922,12.0,12.0,12.0,11.0
923,13.0,12.0,12.0,12.0
924,12.0,12.0,12.0,12.0
925,13.0,12.0,12.0,11.0
926,12.0,12.0,13.0,12.0
927,12.0,11.0,13.0,12.0
928,12.0,12.0,12.0,12.0
929,12.0,12.0,12.0,12.0
930,13.0,12.0,13.0,12.0
931,13.0,11.0,13.0,11.0
932,12.0,11.0,13.0,12.0
933,12.0,12.0,12.0,12.0
934,12.0,12.0,13.0,12.0
935,12.0,11.0,13.0,12.0
936,12.0,12.0,13.0,12.0
937,13.0,12.0,13.0,12.0
938,13.0,12.0,13.0,11.0
939,13.0,12.0,13.0,12.0
940,13.0,12.0,13.0,13.0
941,13.0,12.0,13.0,13.0
942,13.0,13.0,13.0,13.0
943,12.0,13.0,12.0,12.0
944,13.0,12.0,13.0,12.0
945,13.0,12.0,13.0,12.0
946,13.0,12.0,13.0,12.0
947,13.0,12.0,12.0,12.0
948,13.0,12.0,12.0,12.0
949,13.0,12.0,12.0,12.0
950,13.0,12.0,12.0,12.0
951,13.0,12.0,13.0,12.0
952,12.0,12.0,13.0,12.0
953,12.0,12.0,13.0,12.0
954,12.0,12.0,13.0,12.0
955,13.0,12.0,13.0,12.0
956,13.0,12.0,13.0,13.0
957,13.0,13.0,13.0,13.0
958,13.0,13.0,14.0,14.0
959,13.0,12.0,14.0,13.0
960,13.0,12.0,13.0,12.0
961,13.0,12.0,13.0,12.0
962,13.0,12.0,13.0,12.0
963,13.0,12.0,12.0,11.0
964,13.0,12.0,12.0,12.0
965,12.0,12.0,13.0,12.0
966,13.0,12.0,13.0,12.0
967,13.0,12.0,13.0,12.0
968,14.0,12.0,13.0,13.0
969,13.0,12.0,14.0,13.0
970,12.0,12.0,13.0,13.0
971,12.0,11.0,13.0,12.0
972,12.0,12.0,13.0,12.0
973,12.0,12.0,13.0,13.0
974,13.0,12.0,14.0,13.0
975,12.0,12.0,13.0,12.0
976,13.0,12.0,13.0,13.0
977,13.0,12.0,13.0,13.0
978,13.0,12.0,13.0,13.0
979,12.0,12.0,13.0,13.0
980,12.0,12.0,12.0,12.0
981,12.0,12.0,13.0,12.0
982,13.0,12.0,13.0,12.0
983,13.0,12.0,13.0,12.0
984,12.0,11.0,13.0,12.0
985,12.0,11.0,13.0,12.0
986,12.0,11.0,13.0,12.0
987,12.0,12.0,13.0,12.0
988,13.0,12.0,13.0,13.0
989,13.0,12.0,13.0,12.0
990,13.0,12.0,13.0,12.0
991,13.0,12.0,13.0,13.0
992,12.0,12.0,13.0,13.0
993,12.0,12.0,13.0,12.0
994,12.0,12.0,13.0,12.0
995,12.0,12.0,12.0,12.0
996,12.0,12.0,12.0,12.0
997,12.0,12.0,12.0,12.0
998,12.0,11.0,12.0,12.0
999,12.0,11.0,13.0,12.0
