,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,16.0,17.0,17.0,18.0
758,17.0,18.0,17.0,18.0
759,17.0,18.0,16.0,17.0
760,18.0,19.0,16.0,17.0
761,18.0,19.0,16.0,18.0
762,18.0,19.0,16.0,18.0
763,17.0,19.0,16.0,18.0
764,17.0,19.0,16.0,18.0
765,16.0,18.0,15.0,17.0
766,16.0,18.0,15.0,17.0
767,15.0,17.0,15.0,17.0
768,15.0,17.0,15.0,17.0
769,16.0,17.0,15.0,16.0
770,16.0,17.0,15.0,17.0
771,16.0,18.0,16.0,18.0
772,16.0,18.0,16.0,18.0
773,15.0,18.0,15.0,18.0
774,16.0,18.0,15.0,18.0
775,16.0,18.0,15.0,17.0
776,16.0,18.0,16.0,17.0
777,16.0,18.0,16.0,17.0
778,16.0,18.0,15.0,17.0
779,16.0,17.0,16.0,17.0
780,16.0,18.0,16.0,17.0
781,16.0,17.0,18.0,19.0
782,16.0,17.0,18.0,19.0
783,16.0,17.0,18.0,19.0
784,15.0,17.0,18.0,19.0
785,17.0,17.0,17.0,17.0
786,16.0,17.0,16.0,17.0
787,15.0,17.0,15.0,17.0
788,15.0,17.0,15.0,17.0
789,15.0,18.0,15.0,17.0
790,16.0,18.0,14.0,17.0
791,15.0,18.0,14.0,17.0
792,15.0,17.0,14.0,17.0
793,15.0,18.0,15.0,18.0
794,16.0,19.0,15.0,18.0
795,16.0,19.0,16.0,18.0
796,17.0,19.0,17.0,19.0
797,19.0,19.0,19.0,19.0
798,20.0,19.0,20.0,20.0
799,19.0,19.0,19.0,19.0
800,18.0,19.0,18.0,19.0
801,16.0,19.0,17.0,19.0
802,16.0,19.0,17.0,19.0
803,17.0,20.0,17.0,19.0
804,17.0,19.0,17.0,19.0
805,17.0,19.0,17.0,19.0
806,18.0,19.0,18.0,19.0
807,19.0,19.0,18.0,19.0
808,19.0,20.0,18.0,20.0
809,19.0,20.0,19.0,20.0
810,21.0,20.0,20.0,20.0
811,24.0,20.0,24.0,20.0
812,24.0,20.0,24.0,21.0
813,26.0,21.0,26.0,21.0
814,27.0,21.0,28.0,22.0
815,27.0,22.0,28.0,23.0
816,27.0,22.0,27.0,23.0
817,30.0,22.0,30.0,22.0
818,30.0,21.0,29.0,21.0
819,29.0,21.0,30.0,22.0
820,27.0,22.0,28.0,22.0
821,21.0,21.0,22.0,22.0
822,37.0,22.0,38.0,23.0
823,42.0,24.0,42.0,24.0
824,39.0,24.0,39.0,25.0
825,42.0,25.0,42.0,25.0
826,40.0,25.0,40.0,25.0
827,37.0,25.0,39.0,27.0
828,37.0,25.0,39.0,27.0
829,32.0,25.0,33.0,26.0
830,32.0,26.0,33.0,26.0
831,21.0,25.0,22.0,26.0
832,21.0,22.0,22.0,23.0
833,26.0,22.0,29.0,25.0
834,22.0,22.0,24.0,24.0
835,20.0,25.0,21.0,25.0
836,20.0,23.0,20.0,23.0
837,20.0,24.0,20.0,23.0
838,21.0,23.0,21.0,22.0
839,23.0,23.0,22.0,22.0
840,23.0,22.0,22.0,21.0
841,28.0,23.0,27.0,22.0
842,36.0,22.0,36.0,22.0
843,19.0,22.0,19.0,21.0
844,19.0,22.0,19.0,22.0
845,18.0,21.0,19.0,21.0
846,18.0,20.0,20.0,22.0
847,19.0,21.0,21.0,22.0
848,20.0,21.0,22.0,23.0
849,21.0,21.0,22.0,22.0
850,20.0,20.0,21.0,21.0
851,19.0,20.0,20.0,21.0
852,19.0,20.0,20.0,21.0
853,19.0,22.0,20.0,23.0
854,18.0,22.0,19.0,23.0
855,18.0,22.0,19.0,23.0
856,17.0,22.0,18.0,22.0
857,18.0,21.0,19.0,22.0
858,18.0,21.0,19.0,22.0
859,18.0,21.0,19.0,21.0
860,18.0,20.0,19.0,22.0
861,18.0,21.0,19.0,21.0
862,18.0,21.0,19.0,21.0
863,19.0,22.0,18.0,21.0
864,22.0,22.0,20.0,20.0
865,19.0,22.0,17.0,21.0
866,19.0,22.0,17.0,21.0
867,18.0,22.0,17.0,21.0
868,19.0,23.0,18.0,21.0
869,19.0,23.0,19.0,22.0
870,19.0,23.0,19.0,23.0
871,18.0,23.0,19.0,24.0
872,18.0,24.0,18.0,24.0
873,52.0,23.0,51.0,22.0
874,47.0,23.0,46.0,22.0
875,47.0,21.0,46.0,21.0
876,40.0,21.0,40.0,21.0
877,36.0,18.0,37.0,19.0
878,36.0,19.0,37.0,19.0
879,36.0,19.0,37.0,20.0
880,31.0,19.0,32.0,19.0
881,34.0,19.0,35.0,19.0
882,39.0,19.0,39.0,19.0
883,53.0,19.0,53.0,19.0
884,53.0,19.0,53.0,19.0
885,19.0,19.0,19.0,19.0
886,19.0,19.0,19.0,19.0
887,18.0,21.0,18.0,21.0
888,18.0,20.0,18.0,21.0
889,18.0,20.0,18.0,20.0
890,18.0,20.0,18.0,20.0
891,18.0,19.0,18.0,19.0
892,17.0,20.0,17.0,19.0
893,17.0,19.0,17.0,19.0
894,17.0,19.0,16.0,19.0
895,17.0,20.0,17.0,19.0
896,17.0,20.0,17.0,19.0
897,17.0,18.0,17.0,17.0
898,17.0,18.0,17.0,17.0
899,17.0,18.0,16.0,17.0
900,17.0,18.0,16.0,17.0
901,17.0,18.0,16.0,17.0
902,17.0,18.0,15.0,16.0
903,17.0,18.0,16.0,17.0
904,17.0,18.0,16.0,17.0
905,17.0,18.0,16.0,17.0
906,17.0,18.0,16.0,18.0
907,16.0,18.0,16.0,18.0
908,16.0,18.0,16.0,18.0
909,16.0,18.0,16.0,18.0
910,16.0,17.0,16.0,18.0
911,16.0,17.0,17.0,18.0
912,16.0,18.0,17.0,19.0
913,16.0,17.0,18.0,19.0
914,16.0,17.0,17.0,18.0
915,16.0,17.0,17.0,17.0
916,17.0,17.0,17.0,18.0
917,17.0,17.0,17.0,17.0
918,17.0,17.0,16.0,17.0
919,16.0,17.0,15.0,16.0
920,16.0,17.0,15.0,16.0
921,16.0,17.0,15.0,16.0
922,16.0,17.0,15.0,16.0
923,16.0,17.0,14.0,16.0
924,15.0,17.0,14.0,16.0
925,16.0,17.0,14.0,16.0
926,16.0,17.0,15.0,16.0
927,16.0,17.0,15.0,17.0
928,16.0,17.0,16.0,17.0
929,16.0,17.0,16.0,17.0
930,16.0,17.0,15.0,17.0
931,15.0,16.0,16.0,17.0
932,14.0,15.0,16.0,17.0
933,14.0,16.0,15.0,17.0
934,14.0,16.0,15.0,16.0
935,15.0,16.0,15.0,16.0
936,16.0,17.0,15.0,16.0
937,16.0,17.0,16.0,17.0
938,16.0,17.0,16.0,17.0
939,16.0,17.0,16.0,17.0
940,16.0,17.0,16.0,17.0
941,16.0,17.0,16.0,17.0
942,16.0,17.0,16.0,17.0
943,16.0,17.0,16.0,17.0
944,16.0,17.0,16.0,17.0
945,15.0,16.0,15.0,16.0
946,15.0,16.0,15.0,16.0
947,17.0,18.0,16.0,17.0
948,17.0,18.0,16.0,17.0
949,15.0,16.0,16.0,17.0
950,15.0,16.0,17.0,18.0
951,15.0,17.0,16.0,17.0
952,15.0,17.0,15.0,17.0
953,16.0,18.0,16.0,18.0
954,16.0,18.0,16.0,18.0
955,16.0,18.0,16.0,18.0
956,16.0,18.0,16.0,18.0
957,16.0,18.0,16.0,18.0
958,17.0,17.0,16.0,17.0
959,16.0,17.0,16.0,17.0
960,17.0,17.0,17.0,17.0
961,16.0,17.0,17.0,18.0
962,17.0,17.0,18.0,18.0
963,19.0,17.0,20.0,18.0
964,19.0,17.0,20.0,18.0
965,19.0,17.0,19.0,18.0
966,19.0,17.0,20.0,18.0
967,18.0,18.0,19.0,19.0
968,18.0,18.0,19.0,19.0
969,18.0,18.0,20.0,20.0
970,17.0,17.0,20.0,20.0
971,17.0,17.0,20.0,20.0
972,17.0,17.0,20.0,20.0
973,17.0,17.0,20.0,21.0
974,17.0,18.0,20.0,21.0
975,18.0,19.0,19.0,20.0
976,18.0,19.0,18.0,19.0
977,19.0,20.0,15.0,16.0
978,20.0,21.0,15.0,16.0
979,24.0,22.0,17.0,16.0
980,24.0,22.0,18.0,16.0
981,23.0,22.0,17.0,16.0
982,24.0,21.0,19.0,16.0
983,21.0,20.0,17.0,16.0
984,21.0,20.0,17.0,16.0
985,18.0,18.0,15.0,16.0
986,16.0,17.0,15.0,16.0
987,15.0,16.0,15.0,16.0
988,14.0,15.0,15.0,16.0
989,14.0,15.0,15.0,16.0
990,14.0,15.0,16.0,17.0
991,15.0,15.0,16.0,16.0
992,15.0,15.0,16.0,16.0
993,16.0,16.0,16.0,16.0
994,15.0,16.0,16.0,16.0
995,15.0,16.0,15.0,16.0
996,15.0,16.0,15.0,16.0
997,16.0,17.0,15.0,16.0
998,16.0,17.0,15.0,16.0
999,18.0,17.0,17.0,16.0
