,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,13.0,12.0,15.0
758,15.0,14.0,14.0,16.0
759,16.0,14.0,14.0,16.0
760,16.0,15.0,16.0,16.0
761,17.0,16.0,16.0,16.0
762,16.0,16.0,16.0,16.0
763,16.0,17.0,17.0,17.0
764,15.0,17.0,16.0,17.0
765,15.0,17.0,16.0,16.0
766,15.0,15.0,15.0,16.0
767,16.0,14.0,15.0,16.0
768,16.0,13.0,13.0,16.0
769,17.0,14.0,12.0,19.0
770,18.0,14.0,11.0,21.0
771,17.0,12.0,11.0,18.0
772,17.0,14.0,12.0,19.0
773,17.0,13.0,12.0,18.0
774,15.0,14.0,12.0,17.0
775,15.0,14.0,12.0,17.0
776,15.0,15.0,13.0,17.0
777,15.0,15.0,14.0,17.0
778,16.0,15.0,15.0,17.0
779,15.0,15.0,14.0,16.0
780,15.0,14.0,13.0,16.0
781,15.0,14.0,13.0,16.0
782,16.0,14.0,13.0,17.0
783,15.0,15.0,13.0,17.0
784,16.0,14.0,13.0,17.0
785,16.0,14.0,13.0,17.0
786,16.0,14.0,13.0,17.0
787,17.0,14.0,14.0,18.0
788,18.0,15.0,15.0,18.0
789,19.0,14.0,16.0,18.0
790,18.0,14.0,14.0,18.0
791,17.0,14.0,13.0,19.0
792,16.0,14.0,13.0,18.0
793,16.0,14.0,12.0,17.0
794,17.0,13.0,12.0,18.0
795,17.0,13.0,13.0,17.0
796,17.0,13.0,12.0,18.0
797,18.0,13.0,12.0,19.0
798,18.0,12.0,12.0,19.0
799,18.0,13.0,12.0,20.0
800,18.0,13.0,13.0,18.0
801,17.0,13.0,13.0,18.0
802,18.0,15.0,14.0,19.0
803,19.0,15.0,15.0,20.0
804,21.0,16.0,15.0,21.0
805,21.0,16.0,15.0,22.0
806,23.0,15.0,14.0,23.0
807,24.0,14.0,14.0,25.0
808,25.0,14.0,14.0,26.0
809,25.0,14.0,14.0,25.0
810,24.0,14.0,14.0,24.0
811,23.0,15.0,14.0,24.0
812,27.0,15.0,15.0,28.0
813,27.0,15.0,14.0,28.0
814,25.0,15.0,15.0,26.0
815,23.0,15.0,15.0,23.0
816,22.0,16.0,15.0,23.0
817,21.0,16.0,16.0,22.0
818,23.0,18.0,17.0,24.0
819,22.0,18.0,17.0,23.0
820,22.0,18.0,16.0,24.0
821,23.0,17.0,16.0,25.0
822,23.0,17.0,16.0,24.0
823,23.0,16.0,16.0,24.0
824,19.0,17.0,16.0,20.0
825,21.0,17.0,17.0,21.0
826,23.0,19.0,19.0,23.0
827,25.0,19.0,19.0,24.0
828,25.0,18.0,18.0,25.0
829,22.0,18.0,18.0,22.0
830,24.0,20.0,19.0,26.0
831,23.0,20.0,18.0,25.0
832,23.0,19.0,18.0,23.0
833,23.0,18.0,17.0,24.0
834,26.0,18.0,17.0,26.0
835,26.0,18.0,17.0,27.0
836,27.0,18.0,18.0,28.0
837,28.0,18.0,18.0,28.0
838,28.0,19.0,18.0,29.0
839,28.0,19.0,18.0,29.0
840,27.0,19.0,19.0,28.0
841,28.0,19.0,19.0,28.0
842,27.0,20.0,20.0,27.0
843,25.0,20.0,20.0,25.0
844,26.0,20.0,20.0,27.0
845,28.0,21.0,20.0,29.0
846,31.0,22.0,25.0,28.0
847,32.0,22.0,22.0,31.0
848,27.0,22.0,22.0,27.0
849,28.0,23.0,23.0,29.0
850,28.0,22.0,22.0,28.0
851,30.0,21.0,22.0,30.0
852,31.0,22.0,22.0,31.0
853,31.0,22.0,22.0,32.0
854,27.0,22.0,22.0,27.0
855,28.0,22.0,22.0,29.0
856,29.0,24.0,24.0,30.0
857,30.0,23.0,24.0,29.0
858,30.0,24.0,24.0,30.0
859,32.0,26.0,26.0,32.0
860,34.0,27.0,25.0,36.0
861,35.0,28.0,26.0,37.0
862,35.0,26.0,25.0,37.0
863,35.0,26.0,25.0,36.0
864,32.0,25.0,24.0,33.0
865,32.0,25.0,24.0,32.0
866,31.0,26.0,25.0,31.0
867,29.0,25.0,25.0,29.0
868,29.0,25.0,25.0,29.0
869,30.0,26.0,25.0,30.0
870,32.0,24.0,24.0,32.0
871,31.0,26.0,24.0,34.0
872,29.0,26.0,24.0,32.0
873,29.0,26.0,24.0,32.0
874,30.0,24.0,23.0,32.0
875,31.0,24.0,23.0,32.0
876,33.0,27.0,26.0,34.0
877,33.0,28.0,27.0,34.0
878,33.0,31.0,29.0,36.0
879,38.0,34.0,32.0,41.0
880,41.0,40.0,35.0,47.0
881,43.0,38.0,36.0,47.0
882,50.0,40.0,38.0,54.0
883,43.0,44.0,42.0,47.0
884,40.0,44.0,42.0,44.0
885,38.0,40.0,39.0,41.0
886,41.0,31.0,30.0,43.0
887,41.0,31.0,30.0,43.0
888,39.0,31.0,31.0,41.0
889,37.0,32.0,31.0,39.0
890,35.0,33.0,32.0,37.0
891,33.0,34.0,32.0,36.0
892,36.0,33.0,32.0,38.0
893,37.0,33.0,32.0,39.0
894,38.0,34.0,33.0,39.0
895,37.0,35.0,33.0,38.0
896,34.0,35.0,34.0,35.0
897,35.0,34.0,33.0,36.0
898,33.0,36.0,35.0,35.0
899,33.0,35.0,34.0,34.0
900,33.0,35.0,34.0,34.0
901,36.0,34.0,32.0,38.0
902,36.0,33.0,32.0,37.0
903,33.0,33.0,32.0,34.0
904,32.0,33.0,32.0,33.0
905,31.0,33.0,32.0,32.0
906,31.0,33.0,32.0,33.0
907,32.0,33.0,32.0,33.0
908,32.0,34.0,33.0,33.0
909,33.0,34.0,33.0,33.0
910,34.0,36.0,35.0,35.0
911,37.0,36.0,36.0,38.0
912,40.0,37.0,36.0,41.0
913,39.0,39.0,39.0,40.0
914,37.0,40.0,40.0,37.0
915,39.0,40.0,40.0,40.0
916,35.0,41.0,40.0,36.0
917,32.0,39.0,38.0,33.0
918,31.0,38.0,38.0,32.0
919,31.0,39.0,39.0,32.0
920,29.0,40.0,39.0,31.0
921,29.0,39.0,38.0,31.0
922,28.0,39.0,38.0,29.0
923,27.0,40.0,38.0,29.0
924,28.0,41.0,39.0,30.0
925,28.0,44.0,41.0,31.0
926,29.0,43.0,41.0,32.0
927,29.0,44.0,41.0,33.0
928,32.0,41.0,38.0,35.0
929,33.0,39.0,37.0,36.0
930,34.0,39.0,37.0,37.0
931,33.0,38.0,35.0,37.0
932,38.0,37.0,34.0,42.0
933,36.0,36.0,33.0,41.0
934,38.0,34.0,31.0,42.0
935,36.0,33.0,30.0,40.0
936,34.0,32.0,30.0,36.0
937,33.0,31.0,28.0,36.0
938,32.0,29.0,27.0,34.0
939,31.0,29.0,27.0,33.0
940,30.0,28.0,27.0,32.0
941,30.0,28.0,27.0,31.0
942,27.0,31.0,30.0,28.0
943,26.0,31.0,30.0,28.0
944,26.0,30.0,30.0,27.0
945,25.0,30.0,30.0,26.0
946,26.0,29.0,29.0,27.0
947,26.0,29.0,29.0,26.0
948,26.0,30.0,29.0,27.0
949,26.0,30.0,29.0,28.0
950,26.0,31.0,30.0,27.0
951,26.0,31.0,29.0,27.0
952,26.0,29.0,28.0,28.0
953,27.0,28.0,26.0,29.0
954,29.0,25.0,24.0,30.0
955,30.0,24.0,23.0,31.0
956,33.0,25.0,26.0,32.0
957,33.0,26.0,26.0,33.0
958,33.0,25.0,25.0,33.0
959,30.0,25.0,25.0,30.0
960,31.0,25.0,23.0,33.0
961,29.0,25.0,23.0,31.0
962,27.0,25.0,23.0,29.0
963,26.0,25.0,23.0,28.0
964,26.0,25.0,23.0,28.0
965,27.0,24.0,24.0,28.0
966,26.0,25.0,24.0,27.0
967,24.0,25.0,25.0,25.0
968,23.0,26.0,25.0,24.0
969,23.0,28.0,27.0,24.0
970,22.0,29.0,28.0,23.0
971,21.0,31.0,30.0,22.0
972,21.0,33.0,31.0,23.0
973,21.0,31.0,30.0,23.0
974,22.0,30.0,29.0,23.0
975,22.0,28.0,27.0,23.0
976,22.0,28.0,26.0,24.0
977,22.0,27.0,26.0,24.0
978,24.0,27.0,26.0,26.0
979,24.0,27.0,25.0,27.0
980,25.0,25.0,25.0,26.0
981,26.0,25.0,24.0,27.0
982,26.0,25.0,24.0,27.0
983,26.0,24.0,23.0,27.0
984,25.0,23.0,22.0,27.0
985,25.0,23.0,21.0,27.0
986,23.0,22.0,21.0,24.0
987,22.0,21.0,20.0,24.0
988,22.0,21.0,20.0,23.0
989,19.0,20.0,19.0,21.0
990,18.0,20.0,19.0,20.0
991,18.0,21.0,20.0,20.0
992,17.0,21.0,20.0,18.0
993,16.0,22.0,21.0,17.0
994,15.0,20.0,20.0,15.0
995,15.0,20.0,20.0,15.0
996,14.0,20.0,20.0,14.0
997,14.0,21.0,20.0,15.0
998,15.0,19.0,19.0,15.0
999,14.0,18.0,18.0,14.0
