,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,17.0,17.0,17.0,17.0
758,17.0,17.0,18.0,17.0
759,17.0,18.0,19.0,18.0
760,18.0,17.0,17.0,18.0
761,19.0,18.0,18.0,19.0
762,19.0,18.0,18.0,19.0
763,19.0,19.0,19.0,19.0
764,20.0,19.0,18.0,19.0
765,19.0,19.0,19.0,19.0
766,20.0,20.0,20.0,19.0
767,19.0,20.0,19.0,19.0
768,19.0,19.0,19.0,19.0
769,17.0,21.0,21.0,17.0
770,16.0,23.0,24.0,16.0
771,16.0,24.0,24.0,17.0
772,16.0,22.0,23.0,17.0
773,17.0,22.0,23.0,17.0
774,16.0,23.0,24.0,17.0
775,16.0,23.0,24.0,16.0
776,14.0,22.0,23.0,15.0
777,13.0,21.0,23.0,14.0
778,13.0,23.0,24.0,14.0
779,13.0,22.0,24.0,15.0
780,14.0,19.0,21.0,15.0
781,14.0,19.0,21.0,15.0
782,14.0,20.0,21.0,15.0
783,15.0,19.0,20.0,16.0
784,16.0,19.0,19.0,16.0
785,17.0,18.0,19.0,17.0
786,16.0,17.0,17.0,17.0
787,17.0,16.0,17.0,18.0
788,18.0,15.0,16.0,19.0
789,18.0,15.0,16.0,19.0
790,19.0,17.0,18.0,20.0
791,19.0,17.0,18.0,20.0
792,18.0,19.0,20.0,18.0
793,17.0,20.0,20.0,17.0
794,16.0,21.0,21.0,16.0
795,17.0,24.0,23.0,15.0
796,13.0,23.0,24.0,13.0
797,13.0,23.0,25.0,13.0
798,13.0,20.0,21.0,13.0
799,13.0,20.0,22.0,14.0
800,14.0,19.0,21.0,15.0
801,14.0,18.0,20.0,15.0
802,15.0,17.0,20.0,17.0
803,15.0,16.0,20.0,17.0
804,17.0,19.0,21.0,18.0
805,19.0,19.0,20.0,19.0
806,20.0,18.0,20.0,20.0
807,21.0,19.0,19.0,20.0
808,20.0,19.0,19.0,20.0
809,20.0,18.0,20.0,20.0
810,20.0,19.0,21.0,20.0
811,20.0,20.0,22.0,21.0
812,21.0,21.0,22.0,22.0
813,22.0,22.0,23.0,23.0
814,23.0,23.0,25.0,24.0
815,24.0,25.0,25.0,24.0
816,23.0,24.0,24.0,23.0
817,22.0,24.0,25.0,22.0
818,23.0,24.0,25.0,23.0
819,23.0,24.0,25.0,23.0
820,23.0,25.0,26.0,23.0
821,23.0,25.0,28.0,26.0
822,25.0,25.0,26.0,25.0
823,29.0,29.0,26.0,25.0
824,25.0,25.0,26.0,25.0
825,25.0,23.0,24.0,25.0
826,26.0,24.0,26.0,27.0
827,27.0,28.0,29.0,27.0
828,25.0,25.0,27.0,26.0
829,26.0,26.0,28.0,27.0
830,25.0,27.0,31.0,29.0
831,25.0,27.0,32.0,29.0
832,26.0,28.0,35.0,33.0
833,26.0,28.0,35.0,33.0
834,25.0,30.0,36.0,31.0
835,25.0,30.0,39.0,33.0
836,27.0,32.0,41.0,34.0
837,27.0,36.0,45.0,35.0
838,27.0,36.0,45.0,36.0
839,27.0,40.0,50.0,36.0
840,31.0,46.0,55.0,38.0
841,30.0,41.0,51.0,39.0
842,33.0,39.0,46.0,40.0
843,34.0,40.0,45.0,38.0
844,35.0,38.0,45.0,40.0
845,33.0,43.0,51.0,40.0
846,32.0,42.0,53.0,43.0
847,35.0,43.0,51.0,43.0
848,36.0,50.0,59.0,45.0
849,37.0,50.0,61.0,46.0
850,39.0,55.0,60.0,42.0
851,38.0,55.0,57.0,39.0
852,40.0,56.0,56.0,38.0
853,33.0,56.0,57.0,34.0
854,33.0,55.0,58.0,36.0
855,33.0,47.0,51.0,36.0
856,33.0,42.0,45.0,35.0
857,32.0,41.0,45.0,35.0
858,32.0,40.0,43.0,34.0
859,32.0,45.0,48.0,34.0
860,32.0,40.0,43.0,34.0
861,31.0,40.0,43.0,34.0
862,29.0,42.0,45.0,31.0
863,29.0,44.0,46.0,31.0
864,30.0,44.0,47.0,34.0
865,30.0,39.0,42.0,33.0
866,31.0,46.0,49.0,33.0
867,29.0,54.0,56.0,31.0
868,29.0,64.0,67.0,32.0
869,30.0,64.0,67.0,32.0
870,28.0,62.0,64.0,30.0
871,28.0,61.0,64.0,31.0
872,28.0,53.0,56.0,30.0
873,27.0,56.0,58.0,29.0
874,27.0,62.0,64.0,30.0
875,26.0,61.0,64.0,29.0
876,27.0,53.0,56.0,30.0
877,28.0,51.0,54.0,30.0
878,28.0,46.0,51.0,32.0
879,29.0,44.0,48.0,33.0
880,33.0,45.0,49.0,36.0
881,31.0,42.0,47.0,36.0
882,32.0,41.0,48.0,37.0
883,33.0,39.0,46.0,39.0
884,35.0,33.0,37.0,38.0
885,36.0,33.0,37.0,39.0
886,34.0,32.0,36.0,37.0
887,34.0,31.0,35.0,37.0
888,35.0,34.0,37.0,38.0
889,33.0,33.0,36.0,35.0
890,33.0,35.0,38.0,35.0
891,33.0,36.0,38.0,34.0
892,34.0,38.0,39.0,34.0
893,33.0,37.0,38.0,34.0
894,32.0,38.0,39.0,32.0
895,31.0,38.0,39.0,32.0
896,31.0,39.0,41.0,32.0
897,31.0,37.0,38.0,31.0
898,33.0,37.0,38.0,33.0
899,33.0,36.0,37.0,33.0
900,31.0,35.0,36.0,32.0
901,30.0,35.0,36.0,31.0
902,30.0,34.0,36.0,31.0
903,30.0,34.0,35.0,31.0
904,30.0,35.0,36.0,31.0
905,30.0,34.0,36.0,31.0
906,30.0,31.0,33.0,32.0
907,30.0,30.0,32.0,32.0
908,32.0,34.0,35.0,33.0
909,32.0,35.0,36.0,33.0
910,32.0,35.0,37.0,34.0
911,32.0,34.0,36.0,34.0
912,33.0,31.0,33.0,34.0
913,33.0,30.0,31.0,34.0
914,34.0,30.0,32.0,35.0
915,35.0,29.0,32.0,38.0
916,38.0,29.0,35.0,44.0
917,38.0,26.0,35.0,46.0
918,41.0,27.0,40.0,53.0
919,41.0,28.0,40.0,53.0
920,43.0,30.0,35.0,48.0
921,46.0,30.0,35.0,50.0
922,47.0,30.0,33.0,50.0
923,46.0,31.0,33.0,47.0
924,43.0,32.0,33.0,43.0
925,42.0,34.0,34.0,42.0
926,39.0,33.0,34.0,39.0
927,39.0,34.0,34.0,39.0
928,37.0,33.0,32.0,37.0
929,37.0,33.0,33.0,36.0
930,36.0,35.0,35.0,36.0
931,35.0,35.0,35.0,35.0
932,35.0,37.0,37.0,35.0
933,34.0,36.0,36.0,34.0
934,31.0,35.0,36.0,32.0
935,29.0,34.0,35.0,30.0
936,27.0,34.0,35.0,28.0
937,27.0,36.0,36.0,28.0
938,27.0,35.0,36.0,27.0
939,27.0,33.0,33.0,27.0
940,27.0,31.0,31.0,27.0
941,27.0,30.0,30.0,27.0
942,27.0,30.0,30.0,28.0
943,27.0,31.0,32.0,28.0
944,29.0,31.0,31.0,30.0
945,29.0,30.0,31.0,30.0
946,29.0,28.0,29.0,30.0
947,28.0,26.0,27.0,29.0
948,28.0,23.0,24.0,29.0
949,28.0,21.0,22.0,28.0
950,28.0,20.0,20.0,28.0
951,28.0,21.0,21.0,29.0
952,28.0,23.0,23.0,28.0
953,27.0,23.0,23.0,28.0
954,25.0,23.0,23.0,26.0
955,25.0,23.0,23.0,25.0
956,25.0,23.0,23.0,25.0
957,25.0,23.0,23.0,25.0
958,23.0,21.0,22.0,25.0
959,23.0,21.0,21.0,23.0
960,20.0,20.0,22.0,22.0
961,20.0,21.0,22.0,21.0
962,20.0,21.0,21.0,20.0
963,19.0,21.0,21.0,20.0
964,19.0,20.0,20.0,20.0
965,20.0,18.0,19.0,21.0
966,20.0,18.0,19.0,20.0
967,20.0,18.0,19.0,21.0
968,21.0,16.0,18.0,23.0
969,21.0,16.0,17.0,22.0
970,21.0,16.0,17.0,22.0
971,21.0,16.0,17.0,23.0
972,21.0,17.0,17.0,22.0
973,21.0,17.0,17.0,22.0
974,22.0,16.0,17.0,22.0
975,22.0,16.0,17.0,23.0
976,22.0,17.0,18.0,22.0
977,21.0,18.0,18.0,22.0
978,20.0,18.0,18.0,20.0
979,19.0,19.0,19.0,20.0
980,18.0,19.0,20.0,20.0
981,18.0,20.0,21.0,19.0
982,16.0,17.0,18.0,17.0
983,15.0,17.0,18.0,17.0
984,15.0,15.0,16.0,15.0
985,14.0,16.0,19.0,17.0
986,13.0,15.0,18.0,16.0
987,13.0,14.0,17.0,16.0
988,13.0,14.0,15.0,14.0
989,13.0,14.0,14.0,14.0
990,13.0,13.0,13.0,13.0
991,13.0,13.0,13.0,13.0
992,13.0,12.0,12.0,13.0
993,12.0,12.0,12.0,12.0
994,12.0,12.0,12.0,13.0
995,12.0,12.0,12.0,12.0
996,12.0,12.0,12.0,12.0
997,12.0,12.0,12.0,12.0
998,11.0,11.0,12.0,12.0
999,11.0,11.0,12.0,11.0
