,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,13.0,11.0
758,12.0,11.0,13.0,11.0
759,12.0,12.0,13.0,11.0
760,11.0,11.0,12.0,11.0
761,12.0,11.0,12.0,11.0
762,12.0,11.0,12.0,11.0
763,12.0,11.0,12.0,11.0
764,12.0,11.0,12.0,11.0
765,12.0,12.0,13.0,11.0
766,12.0,11.0,12.0,11.0
767,12.0,11.0,12.0,11.0
768,12.0,11.0,12.0,11.0
769,12.0,11.0,12.0,11.0
770,12.0,12.0,12.0,11.0
771,11.0,12.0,12.0,11.0
772,12.0,12.0,13.0,11.0
773,12.0,12.0,13.0,11.0
774,12.0,11.0,13.0,11.0
775,11.0,11.0,12.0,11.0
776,12.0,11.0,12.0,11.0
777,12.0,12.0,12.0,11.0
778,12.0,12.0,13.0,11.0
779,12.0,12.0,13.0,11.0
780,12.0,11.0,13.0,11.0
781,11.0,12.0,13.0,11.0
782,11.0,12.0,13.0,11.0
783,11.0,12.0,13.0,11.0
784,12.0,13.0,13.0,12.0
785,12.0,12.0,13.0,11.0
786,12.0,12.0,13.0,11.0
787,12.0,11.0,12.0,11.0
788,12.0,12.0,13.0,11.0
789,12.0,12.0,13.0,11.0
790,11.0,12.0,13.0,11.0
791,12.0,12.0,12.0,11.0
792,12.0,12.0,13.0,11.0
793,12.0,12.0,13.0,11.0
794,12.0,13.0,13.0,11.0
795,12.0,12.0,13.0,11.0
796,12.0,12.0,13.0,11.0
797,12.0,12.0,13.0,11.0
798,12.0,12.0,13.0,11.0
799,12.0,12.0,13.0,11.0
800,12.0,12.0,13.0,12.0
801,13.0,12.0,13.0,12.0
802,12.0,12.0,13.0,11.0
803,12.0,12.0,13.0,11.0
804,13.0,12.0,14.0,12.0
805,13.0,12.0,14.0,11.0
806,13.0,13.0,14.0,11.0
807,13.0,12.0,14.0,11.0
808,13.0,12.0,14.0,12.0
809,13.0,12.0,13.0,12.0
810,12.0,12.0,13.0,11.0
811,12.0,13.0,14.0,11.0
812,12.0,13.0,14.0,11.0
813,13.0,12.0,14.0,11.0
814,14.0,13.0,14.0,12.0
815,14.0,13.0,14.0,12.0
816,13.0,14.0,14.0,13.0
817,13.0,14.0,15.0,12.0
818,13.0,12.0,14.0,12.0
819,13.0,13.0,15.0,12.0
820,14.0,13.0,16.0,12.0
821,14.0,13.0,16.0,11.0
822,13.0,13.0,14.0,12.0
823,13.0,13.0,15.0,12.0
824,13.0,13.0,15.0,12.0
825,14.0,13.0,15.0,12.0
826,14.0,13.0,16.0,12.0
827,15.0,13.0,16.0,12.0
828,15.0,13.0,17.0,12.0
829,16.0,13.0,17.0,12.0
830,16.0,14.0,17.0,13.0
831,16.0,15.0,17.0,14.0
832,15.0,16.0,17.0,15.0
833,16.0,16.0,17.0,15.0
834,16.0,17.0,17.0,16.0
835,15.0,17.0,17.0,16.0
836,15.0,18.0,16.0,17.0
837,15.0,18.0,16.0,17.0
838,15.0,19.0,16.0,18.0
839,15.0,19.0,16.0,18.0
840,15.0,20.0,16.0,18.0
841,15.0,20.0,17.0,19.0
842,14.0,19.0,16.0,18.0
843,14.0,19.0,16.0,17.0
844,15.0,16.0,16.0,15.0
845,15.0,15.0,16.0,14.0
846,17.0,13.0,17.0,12.0
847,18.0,13.0,18.0,13.0
848,17.0,13.0,18.0,11.0
849,17.0,13.0,18.0,11.0
850,16.0,13.0,18.0,11.0
851,17.0,13.0,19.0,11.0
852,15.0,13.0,16.0,12.0
853,17.0,13.0,17.0,13.0
854,16.0,13.0,17.0,12.0
855,16.0,13.0,18.0,12.0
856,17.0,14.0,18.0,13.0
857,16.0,15.0,18.0,13.0
858,15.0,16.0,17.0,13.0
859,15.0,16.0,17.0,13.0
860,14.0,16.0,17.0,13.0
861,15.0,18.0,18.0,15.0
862,15.0,17.0,16.0,15.0
863,15.0,17.0,16.0,16.0
864,15.0,18.0,17.0,16.0
865,15.0,18.0,16.0,16.0
866,16.0,19.0,18.0,17.0
867,16.0,19.0,18.0,18.0
868,18.0,19.0,20.0,17.0
869,18.0,18.0,19.0,17.0
870,18.0,18.0,19.0,17.0
871,18.0,17.0,19.0,16.0
872,19.0,16.0,20.0,15.0
873,19.0,15.0,19.0,15.0
874,19.0,15.0,19.0,15.0
875,19.0,15.0,20.0,14.0
876,18.0,15.0,18.0,15.0
877,17.0,16.0,18.0,15.0
878,15.0,17.0,17.0,16.0
879,15.0,17.0,16.0,16.0
880,15.0,18.0,17.0,16.0
881,15.0,18.0,16.0,16.0
882,15.0,17.0,15.0,17.0
883,15.0,17.0,15.0,16.0
884,14.0,17.0,15.0,17.0
885,14.0,17.0,15.0,16.0
886,14.0,16.0,14.0,16.0
887,13.0,16.0,14.0,16.0
888,13.0,17.0,13.0,16.0
889,13.0,17.0,13.0,16.0
890,12.0,16.0,13.0,15.0
891,13.0,15.0,14.0,14.0
892,13.0,14.0,14.0,13.0
893,13.0,14.0,14.0,13.0
894,14.0,14.0,14.0,14.0
895,14.0,13.0,14.0,13.0
896,14.0,13.0,14.0,13.0
897,16.0,14.0,15.0,14.0
898,14.0,13.0,14.0,14.0
899,14.0,14.0,14.0,14.0
900,14.0,14.0,14.0,14.0
901,14.0,14.0,13.0,14.0
902,14.0,16.0,14.0,16.0
903,13.0,16.0,13.0,16.0
904,13.0,17.0,14.0,16.0
905,13.0,17.0,14.0,16.0
906,13.0,16.0,14.0,15.0
907,13.0,12.0,13.0,12.0
908,13.0,16.0,14.0,14.0
909,13.0,16.0,13.0,16.0
910,13.0,15.0,14.0,14.0
911,13.0,15.0,14.0,13.0
912,13.0,14.0,14.0,13.0
913,13.0,14.0,14.0,12.0
914,14.0,13.0,15.0,12.0
915,15.0,13.0,16.0,12.0
916,15.0,13.0,16.0,12.0
917,15.0,13.0,15.0,13.0
918,16.0,14.0,16.0,14.0
919,15.0,15.0,17.0,14.0
920,16.0,16.0,17.0,16.0
921,16.0,16.0,17.0,16.0
922,16.0,15.0,17.0,15.0
923,15.0,15.0,17.0,14.0
924,15.0,14.0,17.0,13.0
925,15.0,14.0,16.0,12.0
926,15.0,13.0,16.0,11.0
927,14.0,13.0,16.0,11.0
928,14.0,14.0,16.0,11.0
929,14.0,14.0,16.0,12.0
930,14.0,14.0,15.0,12.0
931,15.0,13.0,15.0,13.0
932,15.0,13.0,15.0,13.0
933,15.0,13.0,15.0,14.0
934,15.0,13.0,15.0,13.0
935,14.0,13.0,14.0,13.0
936,14.0,13.0,14.0,13.0
937,14.0,13.0,14.0,13.0
938,13.0,13.0,14.0,13.0
939,13.0,14.0,14.0,13.0
940,13.0,13.0,14.0,13.0
941,13.0,13.0,14.0,13.0
942,13.0,13.0,13.0,12.0
943,13.0,13.0,13.0,12.0
944,13.0,13.0,13.0,12.0
945,13.0,12.0,12.0,13.0
946,13.0,12.0,13.0,13.0
947,13.0,12.0,13.0,12.0
948,12.0,13.0,13.0,12.0
949,12.0,12.0,13.0,12.0
950,12.0,12.0,13.0,12.0
951,12.0,12.0,13.0,12.0
952,13.0,13.0,14.0,12.0
953,13.0,13.0,14.0,12.0
954,13.0,12.0,13.0,12.0
955,13.0,13.0,14.0,12.0
956,13.0,12.0,13.0,12.0
957,13.0,13.0,14.0,12.0
958,13.0,13.0,14.0,12.0
959,13.0,12.0,13.0,12.0
960,12.0,12.0,13.0,12.0
961,12.0,13.0,13.0,12.0
962,13.0,12.0,13.0,12.0
963,12.0,12.0,13.0,12.0
964,12.0,11.0,12.0,12.0
965,12.0,11.0,12.0,12.0
966,12.0,11.0,12.0,11.0
967,12.0,11.0,12.0,11.0
968,12.0,12.0,13.0,11.0
969,12.0,12.0,13.0,11.0
970,12.0,12.0,12.0,11.0
971,12.0,12.0,12.0,12.0
972,13.0,12.0,12.0,12.0
973,13.0,12.0,12.0,12.0
974,12.0,12.0,12.0,12.0
975,12.0,12.0,13.0,12.0
976,12.0,13.0,13.0,12.0
977,12.0,12.0,12.0,11.0
978,12.0,12.0,12.0,12.0
979,12.0,11.0,12.0,11.0
980,12.0,12.0,12.0,12.0
981,12.0,12.0,12.0,12.0
982,12.0,12.0,12.0,11.0
983,12.0,11.0,12.0,11.0
984,12.0,12.0,12.0,12.0
985,12.0,12.0,12.0,12.0
986,12.0,12.0,12.0,13.0
987,12.0,12.0,12.0,12.0
988,12.0,11.0,12.0,11.0
989,12.0,11.0,12.0,11.0
990,12.0,11.0,12.0,12.0
991,12.0,11.0,12.0,12.0
992,12.0,11.0,12.0,11.0
993,12.0,11.0,12.0,11.0
994,12.0,11.0,12.0,11.0
995,12.0,11.0,12.0,11.0
996,12.0,11.0,12.0,11.0
997,12.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
