,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,11.0,13.0,14.0
758,12.0,11.0,13.0,14.0
759,12.0,12.0,13.0,14.0
760,12.0,12.0,14.0,14.0
761,13.0,13.0,15.0,15.0
762,14.0,13.0,15.0,15.0
763,14.0,14.0,16.0,16.0
764,14.0,14.0,16.0,17.0
765,14.0,13.0,17.0,18.0
766,14.0,13.0,17.0,17.0
767,13.0,13.0,16.0,17.0
768,12.0,12.0,17.0,17.0
769,13.0,12.0,17.0,17.0
770,13.0,13.0,17.0,18.0
771,13.0,11.0,16.0,18.0
772,13.0,11.0,15.0,17.0
773,13.0,12.0,15.0,17.0
774,12.0,12.0,15.0,16.0
775,13.0,12.0,15.0,16.0
776,13.0,12.0,15.0,16.0
777,13.0,12.0,15.0,17.0
778,13.0,12.0,16.0,18.0
779,14.0,12.0,16.0,18.0
780,14.0,12.0,16.0,19.0
781,15.0,12.0,16.0,19.0
782,15.0,12.0,16.0,20.0
783,16.0,12.0,16.0,20.0
784,16.0,13.0,17.0,20.0
785,16.0,13.0,17.0,20.0
786,16.0,14.0,18.0,21.0
787,16.0,14.0,18.0,20.0
788,14.0,13.0,18.0,20.0
789,14.0,13.0,18.0,19.0
790,13.0,13.0,19.0,20.0
791,13.0,13.0,18.0,19.0
792,14.0,13.0,19.0,20.0
793,13.0,13.0,19.0,20.0
794,14.0,12.0,18.0,20.0
795,13.0,12.0,20.0,22.0
796,13.0,12.0,17.0,19.0
797,12.0,12.0,17.0,19.0
798,13.0,12.0,20.0,21.0
799,13.0,12.0,18.0,20.0
800,13.0,12.0,19.0,20.0
801,13.0,13.0,19.0,21.0
802,13.0,12.0,19.0,20.0
803,13.0,13.0,21.0,21.0
804,13.0,14.0,23.0,22.0
805,13.0,15.0,25.0,24.0
806,13.0,12.0,22.0,23.0
807,14.0,14.0,22.0,22.0
808,13.0,12.0,19.0,21.0
809,13.0,13.0,20.0,21.0
810,14.0,13.0,21.0,23.0
811,14.0,13.0,21.0,23.0
812,15.0,13.0,22.0,24.0
813,15.0,13.0,23.0,26.0
814,14.0,14.0,24.0,25.0
815,14.0,14.0,24.0,25.0
816,14.0,14.0,21.0,21.0
817,15.0,14.0,20.0,21.0
818,16.0,15.0,21.0,22.0
819,16.0,15.0,21.0,22.0
820,16.0,15.0,21.0,23.0
821,16.0,15.0,22.0,24.0
822,16.0,16.0,23.0,24.0
823,17.0,16.0,22.0,23.0
824,17.0,16.0,23.0,24.0
825,16.0,16.0,23.0,24.0
826,17.0,16.0,24.0,25.0
827,18.0,16.0,28.0,30.0
828,16.0,16.0,23.0,23.0
829,16.0,16.0,21.0,21.0
830,17.0,17.0,20.0,20.0
831,17.0,17.0,21.0,22.0
832,17.0,16.0,21.0,23.0
833,17.0,17.0,23.0,24.0
834,18.0,18.0,24.0,25.0
835,18.0,18.0,24.0,25.0
836,18.0,17.0,25.0,27.0
837,18.0,17.0,24.0,26.0
838,18.0,18.0,22.0,24.0
839,19.0,18.0,20.0,21.0
840,20.0,20.0,21.0,22.0
841,19.0,19.0,21.0,22.0
842,20.0,20.0,19.0,21.0
843,19.0,19.0,19.0,20.0
844,20.0,20.0,23.0,24.0
845,20.0,20.0,23.0,24.0
846,20.0,20.0,20.0,21.0
847,22.0,20.0,20.0,22.0
848,21.0,20.0,20.0,22.0
849,20.0,19.0,20.0,22.0
850,19.0,19.0,22.0,23.0
851,19.0,19.0,23.0,24.0
852,19.0,18.0,26.0,28.0
853,20.0,19.0,25.0,28.0
854,20.0,18.0,28.0,31.0
855,19.0,18.0,28.0,31.0
856,18.0,17.0,24.0,26.0
857,18.0,17.0,25.0,27.0
858,19.0,19.0,26.0,27.0
859,19.0,19.0,26.0,27.0
860,20.0,20.0,26.0,27.0
861,20.0,20.0,25.0,27.0
862,19.0,19.0,28.0,29.0
863,19.0,19.0,29.0,30.0
864,19.0,18.0,30.0,31.0
865,19.0,18.0,28.0,29.0
866,20.0,20.0,27.0,28.0
867,20.0,19.0,26.0,27.0
868,22.0,21.0,23.0,25.0
869,22.0,21.0,24.0,25.0
870,23.0,22.0,22.0,24.0
871,23.0,22.0,23.0,25.0
872,24.0,23.0,25.0,27.0
873,25.0,24.0,25.0,27.0
874,25.0,24.0,27.0,29.0
875,25.0,24.0,28.0,30.0
876,26.0,24.0,28.0,30.0
877,25.0,24.0,31.0,33.0
878,27.0,25.0,33.0,35.0
879,26.0,25.0,35.0,37.0
880,27.0,26.0,34.0,36.0
881,28.0,26.0,36.0,39.0
882,28.0,27.0,36.0,38.0
883,28.0,27.0,32.0,34.0
884,30.0,29.0,31.0,33.0
885,31.0,30.0,28.0,29.0
886,33.0,32.0,28.0,29.0
887,34.0,32.0,27.0,29.0
888,36.0,33.0,27.0,29.0
889,36.0,33.0,25.0,29.0
890,38.0,34.0,28.0,33.0
891,38.0,34.0,29.0,35.0
892,36.0,32.0,32.0,37.0
893,34.0,30.0,33.0,38.0
894,34.0,32.0,32.0,37.0
895,32.0,30.0,33.0,37.0
896,32.0,30.0,36.0,39.0
897,32.0,29.0,34.0,37.0
898,29.0,28.0,34.0,36.0
899,30.0,28.0,32.0,34.0
900,29.0,27.0,31.0,33.0
901,29.0,28.0,32.0,33.0
902,29.0,27.0,30.0,32.0
903,29.0,28.0,31.0,32.0
904,30.0,30.0,30.0,31.0
905,30.0,30.0,30.0,31.0
906,31.0,30.0,31.0,32.0
907,31.0,31.0,31.0,32.0
908,31.0,30.0,27.0,29.0
909,32.0,31.0,29.0,31.0
910,32.0,31.0,28.0,29.0
911,32.0,31.0,26.0,27.0
912,33.0,31.0,27.0,30.0
913,33.0,32.0,25.0,28.0
914,35.0,34.0,26.0,28.0
915,35.0,34.0,26.0,28.0
916,37.0,36.0,27.0,28.0
917,37.0,37.0,27.0,29.0
918,37.0,37.0,27.0,28.0
919,37.0,37.0,26.0,27.0
920,37.0,36.0,27.0,28.0
921,37.0,37.0,28.0,29.0
922,36.0,36.0,31.0,32.0
923,36.0,36.0,31.0,32.0
924,35.0,35.0,31.0,32.0
925,35.0,35.0,32.0,33.0
926,35.0,34.0,30.0,31.0
927,35.0,34.0,30.0,31.0
928,33.0,32.0,32.0,34.0
929,32.0,32.0,33.0,34.0
930,30.0,29.0,32.0,34.0
931,30.0,29.0,31.0,33.0
932,31.0,30.0,34.0,36.0
933,31.0,29.0,33.0,35.0
934,27.0,26.0,33.0,34.0
935,26.0,25.0,32.0,32.0
936,25.0,25.0,31.0,31.0
937,25.0,25.0,30.0,31.0
938,26.0,26.0,30.0,30.0
939,27.0,27.0,31.0,31.0
940,29.0,28.0,29.0,30.0
941,31.0,30.0,29.0,30.0
942,33.0,32.0,27.0,28.0
943,35.0,35.0,28.0,28.0
944,37.0,37.0,28.0,28.0
945,37.0,37.0,26.0,27.0
946,36.0,35.0,26.0,28.0
947,34.0,33.0,26.0,28.0
948,35.0,33.0,27.0,30.0
949,34.0,32.0,28.0,30.0
950,30.0,29.0,28.0,30.0
951,29.0,27.0,28.0,30.0
952,28.0,27.0,29.0,31.0
953,27.0,26.0,30.0,31.0
954,26.0,25.0,28.0,29.0
955,26.0,25.0,29.0,30.0
956,26.0,25.0,27.0,29.0
957,27.0,26.0,28.0,29.0
958,27.0,27.0,30.0,31.0
959,29.0,28.0,31.0,33.0
960,28.0,27.0,27.0,28.0
961,28.0,26.0,26.0,28.0
962,26.0,25.0,25.0,26.0
963,26.0,25.0,24.0,26.0
964,26.0,24.0,22.0,24.0
965,26.0,25.0,22.0,23.0
966,25.0,24.0,21.0,23.0
967,24.0,23.0,21.0,23.0
968,22.0,22.0,21.0,22.0
969,22.0,21.0,21.0,22.0
970,21.0,20.0,20.0,22.0
971,21.0,20.0,20.0,21.0
972,20.0,20.0,19.0,20.0
973,22.0,20.0,19.0,20.0
974,22.0,21.0,18.0,20.0
975,23.0,22.0,18.0,20.0
976,24.0,22.0,19.0,21.0
977,24.0,24.0,19.0,20.0
978,26.0,25.0,20.0,22.0
979,26.0,25.0,21.0,23.0
980,25.0,24.0,20.0,22.0
981,25.0,24.0,20.0,22.0
982,23.0,22.0,19.0,21.0
983,23.0,23.0,20.0,21.0
984,22.0,22.0,20.0,20.0
985,21.0,21.0,19.0,19.0
986,21.0,20.0,18.0,20.0
987,20.0,20.0,19.0,20.0
988,20.0,19.0,18.0,20.0
989,19.0,18.0,18.0,19.0
990,18.0,17.0,17.0,19.0
991,18.0,17.0,17.0,19.0
992,18.0,17.0,15.0,17.0
993,18.0,16.0,15.0,17.0
994,17.0,15.0,14.0,16.0
995,16.0,15.0,15.0,16.0
996,17.0,16.0,16.0,18.0
997,15.0,14.0,16.0,17.0
998,14.0,15.0,15.0,15.0
999,13.0,12.0,15.0,15.0
