,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,16.0,17.0,16.0,17.0
758,16.0,17.0,17.0,17.0
759,17.0,17.0,17.0,18.0
760,16.0,17.0,17.0,18.0
761,17.0,18.0,17.0,18.0
762,17.0,18.0,16.0,17.0
763,18.0,19.0,16.0,17.0
764,18.0,19.0,16.0,18.0
765,18.0,19.0,16.0,18.0
766,17.0,19.0,16.0,18.0
767,17.0,19.0,16.0,18.0
768,16.0,18.0,15.0,17.0
769,16.0,18.0,15.0,17.0
770,15.0,17.0,15.0,17.0
771,15.0,17.0,15.0,17.0
772,16.0,17.0,15.0,16.0
773,16.0,17.0,15.0,17.0
774,16.0,18.0,16.0,18.0
775,16.0,18.0,16.0,18.0
776,15.0,18.0,15.0,18.0
777,16.0,18.0,15.0,18.0
778,16.0,18.0,15.0,17.0
779,16.0,18.0,16.0,17.0
780,16.0,18.0,16.0,17.0
781,16.0,18.0,15.0,17.0
782,16.0,17.0,16.0,17.0
783,16.0,18.0,16.0,17.0
784,16.0,17.0,18.0,19.0
785,16.0,17.0,18.0,19.0
786,16.0,17.0,18.0,19.0
787,15.0,17.0,18.0,19.0
788,17.0,17.0,17.0,17.0
789,16.0,17.0,16.0,17.0
790,15.0,17.0,15.0,17.0
791,15.0,17.0,15.0,17.0
792,15.0,18.0,15.0,17.0
793,16.0,18.0,14.0,17.0
794,15.0,18.0,14.0,17.0
795,15.0,17.0,14.0,17.0
796,15.0,18.0,15.0,18.0
797,16.0,19.0,15.0,18.0
798,16.0,19.0,16.0,18.0
799,17.0,19.0,17.0,19.0
800,19.0,19.0,19.0,19.0
801,20.0,19.0,20.0,20.0
802,19.0,19.0,19.0,19.0
803,18.0,19.0,18.0,19.0
804,16.0,19.0,17.0,19.0
805,16.0,19.0,17.0,19.0
806,17.0,20.0,17.0,19.0
807,17.0,19.0,17.0,19.0
808,17.0,19.0,17.0,19.0
809,18.0,19.0,18.0,19.0
810,19.0,19.0,18.0,19.0
811,19.0,20.0,18.0,20.0
812,19.0,20.0,19.0,20.0
813,21.0,20.0,20.0,20.0
814,24.0,20.0,24.0,20.0
815,24.0,20.0,24.0,21.0
816,26.0,21.0,26.0,21.0
817,27.0,21.0,28.0,22.0
818,27.0,22.0,28.0,23.0
819,27.0,22.0,27.0,23.0
820,30.0,22.0,30.0,22.0
821,30.0,21.0,29.0,21.0
822,29.0,21.0,30.0,22.0
823,27.0,22.0,28.0,22.0
824,21.0,21.0,22.0,22.0
825,37.0,22.0,38.0,23.0
826,42.0,24.0,42.0,24.0
827,39.0,24.0,39.0,25.0
828,42.0,25.0,42.0,25.0
829,40.0,25.0,40.0,25.0
830,37.0,25.0,39.0,27.0
831,37.0,25.0,39.0,27.0
832,32.0,25.0,33.0,26.0
833,32.0,26.0,33.0,26.0
834,21.0,25.0,22.0,26.0
835,21.0,22.0,22.0,23.0
836,26.0,22.0,29.0,25.0
837,22.0,22.0,24.0,24.0
838,20.0,25.0,21.0,25.0
839,20.0,23.0,20.0,23.0
840,20.0,24.0,20.0,23.0
841,21.0,23.0,21.0,22.0
842,23.0,23.0,22.0,22.0
843,23.0,22.0,22.0,21.0
844,28.0,23.0,27.0,22.0
845,36.0,22.0,36.0,22.0
846,19.0,22.0,19.0,21.0
847,19.0,22.0,19.0,22.0
848,18.0,21.0,19.0,21.0
849,18.0,20.0,20.0,22.0
850,19.0,21.0,21.0,22.0
851,20.0,21.0,22.0,23.0
852,21.0,21.0,22.0,22.0
853,20.0,20.0,21.0,21.0
854,19.0,20.0,20.0,21.0
855,19.0,20.0,20.0,21.0
856,19.0,22.0,20.0,23.0
857,18.0,22.0,19.0,23.0
858,18.0,22.0,19.0,23.0
859,17.0,22.0,18.0,22.0
860,18.0,21.0,19.0,22.0
861,18.0,21.0,19.0,22.0
862,18.0,21.0,19.0,21.0
863,18.0,20.0,19.0,22.0
864,18.0,21.0,19.0,21.0
865,18.0,21.0,19.0,21.0
866,19.0,22.0,18.0,21.0
867,22.0,22.0,20.0,20.0
868,19.0,22.0,17.0,21.0
869,19.0,22.0,17.0,21.0
870,18.0,22.0,17.0,21.0
871,19.0,23.0,18.0,21.0
872,19.0,23.0,19.0,22.0
873,19.0,23.0,19.0,23.0
874,18.0,23.0,19.0,24.0
875,18.0,24.0,18.0,24.0
876,52.0,23.0,51.0,22.0
877,47.0,23.0,46.0,22.0
878,47.0,21.0,46.0,21.0
879,40.0,21.0,40.0,21.0
880,36.0,18.0,37.0,19.0
881,36.0,19.0,37.0,19.0
882,36.0,19.0,37.0,20.0
883,31.0,19.0,32.0,19.0
884,34.0,19.0,35.0,19.0
885,39.0,19.0,39.0,19.0
886,53.0,19.0,53.0,19.0
887,53.0,19.0,53.0,19.0
888,19.0,19.0,19.0,19.0
889,19.0,19.0,19.0,19.0
890,18.0,21.0,18.0,21.0
891,18.0,20.0,18.0,21.0
892,18.0,20.0,18.0,20.0
893,18.0,20.0,18.0,20.0
894,18.0,19.0,18.0,19.0
895,17.0,20.0,17.0,19.0
896,17.0,19.0,17.0,19.0
897,17.0,19.0,16.0,19.0
898,17.0,20.0,17.0,19.0
899,17.0,20.0,17.0,19.0
900,17.0,18.0,17.0,17.0
901,17.0,18.0,17.0,17.0
902,17.0,18.0,16.0,17.0
903,17.0,18.0,16.0,17.0
904,17.0,18.0,16.0,17.0
905,17.0,18.0,15.0,16.0
906,17.0,18.0,16.0,17.0
907,17.0,18.0,16.0,17.0
908,17.0,18.0,16.0,17.0
909,17.0,18.0,16.0,18.0
910,16.0,18.0,16.0,18.0
911,16.0,18.0,16.0,18.0
912,16.0,18.0,16.0,18.0
913,16.0,17.0,16.0,18.0
914,16.0,17.0,17.0,18.0
915,16.0,18.0,17.0,19.0
916,16.0,17.0,18.0,19.0
917,16.0,17.0,17.0,18.0
918,16.0,17.0,17.0,17.0
919,17.0,17.0,17.0,18.0
920,17.0,17.0,17.0,17.0
921,17.0,17.0,16.0,17.0
922,16.0,17.0,15.0,16.0
923,16.0,17.0,15.0,16.0
924,16.0,17.0,15.0,16.0
925,16.0,17.0,15.0,16.0
926,16.0,17.0,14.0,16.0
927,15.0,17.0,14.0,16.0
928,16.0,17.0,14.0,16.0
929,16.0,17.0,15.0,16.0
930,16.0,17.0,15.0,17.0
931,16.0,17.0,16.0,17.0
932,16.0,17.0,16.0,17.0
933,16.0,17.0,15.0,17.0
934,15.0,16.0,16.0,17.0
935,14.0,15.0,16.0,17.0
936,14.0,16.0,15.0,17.0
937,14.0,16.0,15.0,16.0
938,15.0,16.0,15.0,16.0
939,16.0,17.0,15.0,16.0
940,16.0,17.0,16.0,17.0
941,16.0,17.0,16.0,17.0
942,16.0,17.0,16.0,17.0
943,16.0,17.0,16.0,17.0
944,16.0,17.0,16.0,17.0
945,16.0,17.0,16.0,17.0
946,16.0,17.0,16.0,17.0
947,16.0,17.0,16.0,17.0
948,15.0,16.0,15.0,16.0
949,15.0,16.0,15.0,16.0
950,17.0,18.0,16.0,17.0
951,17.0,18.0,16.0,17.0
952,15.0,16.0,16.0,17.0
953,15.0,16.0,17.0,18.0
954,15.0,17.0,16.0,17.0
955,15.0,17.0,15.0,17.0
956,16.0,18.0,16.0,18.0
957,16.0,18.0,16.0,18.0
958,16.0,18.0,16.0,18.0
959,16.0,18.0,16.0,18.0
960,16.0,18.0,16.0,18.0
961,17.0,17.0,16.0,17.0
962,16.0,17.0,16.0,17.0
963,17.0,17.0,17.0,17.0
964,16.0,17.0,17.0,18.0
965,17.0,17.0,18.0,18.0
966,19.0,17.0,20.0,18.0
967,19.0,17.0,20.0,18.0
968,19.0,17.0,19.0,18.0
969,19.0,17.0,20.0,18.0
970,18.0,18.0,19.0,19.0
971,18.0,18.0,19.0,19.0
972,18.0,18.0,20.0,20.0
973,17.0,17.0,20.0,20.0
974,17.0,17.0,20.0,20.0
975,17.0,17.0,20.0,20.0
976,17.0,17.0,20.0,21.0
977,17.0,18.0,20.0,21.0
978,18.0,19.0,19.0,20.0
979,18.0,19.0,18.0,19.0
980,19.0,20.0,15.0,16.0
981,20.0,21.0,15.0,16.0
982,24.0,22.0,17.0,16.0
983,24.0,22.0,18.0,16.0
984,23.0,22.0,17.0,16.0
985,24.0,21.0,19.0,16.0
986,21.0,20.0,17.0,16.0
987,21.0,20.0,17.0,16.0
988,18.0,18.0,15.0,16.0
989,16.0,17.0,15.0,16.0
990,15.0,16.0,15.0,16.0
991,14.0,15.0,15.0,16.0
992,14.0,15.0,15.0,16.0
993,14.0,15.0,16.0,17.0
994,15.0,15.0,16.0,16.0
995,15.0,15.0,16.0,16.0
996,16.0,16.0,16.0,16.0
997,15.0,16.0,16.0,16.0
998,15.0,16.0,15.0,16.0
999,15.0,16.0,15.0,16.0
