,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,19.0,21.0,15.0
758,14.0,18.0,19.0,15.0
759,15.0,16.0,18.0,17.0
760,17.0,17.0,17.0,17.0
761,17.0,16.0,16.0,18.0
762,18.0,14.0,15.0,19.0
763,18.0,14.0,15.0,19.0
764,18.0,13.0,13.0,18.0
765,18.0,13.0,13.0,18.0
766,16.0,12.0,13.0,17.0
767,16.0,13.0,13.0,16.0
768,16.0,13.0,12.0,16.0
769,15.0,12.0,12.0,15.0
770,14.0,11.0,12.0,15.0
771,14.0,12.0,13.0,16.0
772,15.0,12.0,13.0,16.0
773,14.0,12.0,14.0,16.0
774,14.0,12.0,14.0,16.0
775,15.0,12.0,15.0,18.0
776,15.0,12.0,17.0,20.0
777,16.0,12.0,17.0,22.0
778,17.0,12.0,17.0,22.0
779,17.0,13.0,18.0,24.0
780,18.0,12.0,15.0,22.0
781,18.0,12.0,15.0,22.0
782,16.0,13.0,14.0,18.0
783,16.0,13.0,14.0,18.0
784,16.0,13.0,14.0,18.0
785,16.0,13.0,14.0,17.0
786,16.0,12.0,13.0,17.0
787,15.0,12.0,13.0,17.0
788,16.0,13.0,14.0,19.0
789,17.0,13.0,18.0,23.0
790,18.0,12.0,18.0,24.0
791,19.0,12.0,16.0,24.0
792,19.0,12.0,17.0,24.0
793,22.0,14.0,17.0,26.0
794,22.0,13.0,17.0,27.0
795,23.0,13.0,16.0,27.0
796,24.0,13.0,17.0,28.0
797,29.0,12.0,17.0,35.0
798,29.0,12.0,16.0,34.0
799,31.0,11.0,14.0,35.0
800,30.0,11.0,13.0,33.0
801,24.0,12.0,13.0,27.0
802,25.0,13.0,14.0,27.0
803,21.0,14.0,17.0,25.0
804,22.0,14.0,18.0,27.0
805,27.0,14.0,19.0,33.0
806,23.0,14.0,19.0,29.0
807,25.0,14.0,17.0,29.0
808,25.0,14.0,16.0,29.0
809,26.0,13.0,15.0,28.0
810,26.0,13.0,14.0,29.0
811,27.0,12.0,12.0,29.0
812,24.0,12.0,12.0,25.0
813,29.0,12.0,12.0,31.0
814,29.0,11.0,12.0,31.0
815,28.0,12.0,13.0,29.0
816,32.0,12.0,13.0,33.0
817,31.0,12.0,12.0,32.0
818,30.0,12.0,13.0,31.0
819,29.0,12.0,13.0,30.0
820,25.0,14.0,13.0,25.0
821,28.0,13.0,13.0,29.0
822,30.0,13.0,13.0,31.0
823,31.0,12.0,13.0,32.0
824,32.0,13.0,14.0,34.0
825,30.0,13.0,14.0,31.0
826,30.0,14.0,14.0,31.0
827,30.0,15.0,15.0,30.0
828,33.0,17.0,16.0,33.0
829,32.0,18.0,18.0,33.0
830,35.0,18.0,19.0,36.0
831,31.0,18.0,19.0,33.0
832,26.0,20.0,21.0,28.0
833,26.0,21.0,22.0,28.0
834,25.0,22.0,23.0,27.0
835,31.0,21.0,22.0,32.0
836,27.0,21.0,22.0,29.0
837,30.0,20.0,21.0,31.0
838,28.0,19.0,20.0,30.0
839,26.0,18.0,19.0,28.0
840,28.0,18.0,18.0,29.0
841,29.0,17.0,17.0,30.0
842,30.0,16.0,16.0,30.0
843,27.0,15.0,16.0,29.0
844,30.0,15.0,15.0,31.0
845,26.0,14.0,15.0,27.0
846,26.0,14.0,15.0,27.0
847,22.0,14.0,14.0,24.0
848,23.0,13.0,14.0,25.0
849,25.0,13.0,13.0,27.0
850,25.0,13.0,14.0,26.0
851,22.0,15.0,15.0,24.0
852,22.0,15.0,16.0,24.0
853,20.0,16.0,17.0,22.0
854,21.0,17.0,17.0,23.0
855,22.0,17.0,17.0,23.0
856,21.0,17.0,17.0,22.0
857,21.0,18.0,18.0,22.0
858,22.0,17.0,18.0,23.0
859,22.0,18.0,18.0,23.0
860,22.0,18.0,18.0,24.0
861,23.0,18.0,19.0,24.0
862,26.0,19.0,19.0,26.0
863,28.0,19.0,19.0,28.0
864,25.0,19.0,19.0,26.0
865,24.0,18.0,18.0,25.0
866,26.0,16.0,17.0,27.0
867,24.0,17.0,18.0,25.0
868,25.0,17.0,18.0,26.0
869,26.0,18.0,19.0,27.0
870,27.0,19.0,19.0,28.0
871,29.0,19.0,20.0,30.0
872,28.0,20.0,20.0,29.0
873,24.0,21.0,22.0,26.0
874,23.0,20.0,21.0,24.0
875,22.0,22.0,23.0,23.0
876,22.0,23.0,23.0,22.0
877,21.0,23.0,24.0,22.0
878,21.0,24.0,26.0,23.0
879,20.0,22.0,25.0,24.0
880,21.0,21.0,27.0,27.0
881,21.0,21.0,28.0,29.0
882,22.0,21.0,27.0,29.0
883,24.0,21.0,25.0,30.0
884,23.0,20.0,25.0,29.0
885,23.0,20.0,23.0,26.0
886,20.0,19.0,20.0,22.0
887,20.0,18.0,19.0,21.0
888,20.0,18.0,18.0,21.0
889,19.0,17.0,17.0,20.0
890,20.0,17.0,17.0,21.0
891,19.0,17.0,18.0,21.0
892,19.0,17.0,18.0,21.0
893,20.0,17.0,18.0,21.0
894,21.0,17.0,18.0,22.0
895,21.0,17.0,18.0,22.0
896,19.0,18.0,19.0,21.0
897,22.0,18.0,18.0,23.0
898,21.0,18.0,19.0,23.0
899,21.0,18.0,19.0,22.0
900,21.0,19.0,20.0,23.0
901,21.0,21.0,22.0,23.0
902,23.0,21.0,23.0,25.0
903,23.0,23.0,24.0,25.0
904,23.0,22.0,23.0,24.0
905,21.0,23.0,24.0,24.0
906,21.0,23.0,24.0,23.0
907,19.0,23.0,24.0,22.0
908,20.0,23.0,24.0,22.0
909,21.0,23.0,24.0,23.0
910,21.0,23.0,24.0,23.0
911,23.0,23.0,23.0,24.0
912,22.0,23.0,23.0,23.0
913,23.0,25.0,25.0,24.0
914,24.0,26.0,26.0,24.0
915,25.0,25.0,24.0,26.0
916,25.0,24.0,24.0,26.0
917,24.0,25.0,25.0,25.0
918,27.0,25.0,25.0,28.0
919,31.0,25.0,25.0,32.0
920,35.0,25.0,25.0,36.0
921,39.0,25.0,25.0,39.0
922,39.0,25.0,28.0,42.0
923,33.0,25.0,27.0,36.0
924,33.0,25.0,28.0,36.0
925,32.0,26.0,28.0,34.0
926,30.0,28.0,29.0,32.0
927,28.0,26.0,27.0,30.0
928,27.0,25.0,26.0,28.0
929,25.0,23.0,24.0,26.0
930,26.0,22.0,23.0,27.0
931,24.0,21.0,22.0,25.0
932,25.0,21.0,22.0,26.0
933,24.0,22.0,22.0,25.0
934,23.0,22.0,22.0,24.0
935,22.0,21.0,21.0,22.0
936,23.0,22.0,22.0,24.0
937,22.0,22.0,23.0,24.0
938,22.0,22.0,23.0,23.0
939,22.0,22.0,22.0,23.0
940,22.0,22.0,23.0,23.0
941,23.0,22.0,23.0,25.0
942,24.0,21.0,22.0,26.0
943,25.0,22.0,23.0,26.0
944,27.0,22.0,23.0,28.0
945,29.0,22.0,22.0,30.0
946,29.0,22.0,22.0,30.0
947,26.0,22.0,22.0,27.0
948,25.0,21.0,22.0,26.0
949,23.0,21.0,21.0,24.0
950,22.0,21.0,21.0,23.0
951,22.0,20.0,21.0,24.0
952,23.0,21.0,22.0,24.0
953,24.0,21.0,22.0,25.0
954,23.0,21.0,22.0,24.0
955,24.0,22.0,23.0,25.0
956,22.0,22.0,23.0,23.0
957,21.0,22.0,23.0,22.0
958,20.0,22.0,23.0,20.0
959,20.0,22.0,21.0,20.0
960,20.0,20.0,21.0,20.0
961,19.0,19.0,20.0,21.0
962,19.0,19.0,20.0,20.0
963,17.0,18.0,19.0,18.0
964,17.0,17.0,18.0,18.0
965,15.0,17.0,18.0,16.0
966,15.0,16.0,16.0,15.0
967,13.0,12.0,13.0,14.0
968,13.0,12.0,13.0,14.0
969,12.0,11.0,12.0,13.0
970,12.0,11.0,12.0,13.0
971,12.0,11.0,12.0,13.0
972,12.0,11.0,12.0,13.0
973,12.0,12.0,11.0,12.0
974,13.0,11.0,11.0,12.0
975,13.0,11.0,11.0,13.0
976,13.0,11.0,11.0,14.0
977,13.0,11.0,11.0,13.0
978,14.0,12.0,12.0,14.0
979,15.0,12.0,12.0,15.0
980,14.0,12.0,12.0,14.0
981,15.0,11.0,11.0,15.0
982,15.0,11.0,12.0,16.0
983,15.0,11.0,12.0,16.0
984,15.0,11.0,11.0,15.0
985,17.0,11.0,11.0,16.0
986,16.0,11.0,11.0,16.0
987,15.0,11.0,11.0,15.0
988,15.0,11.0,11.0,15.0
989,14.0,13.0,13.0,14.0
990,14.0,12.0,12.0,14.0
991,12.0,12.0,12.0,12.0
992,11.0,12.0,13.0,12.0
993,11.0,11.0,12.0,12.0
994,11.0,11.0,11.0,12.0
995,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,12.0
997,12.0,11.0,11.0,12.0
998,12.0,11.0,12.0,12.0
999,12.0,11.0,11.0,12.0
